#    L    TT             EE             TE             PP             TP          
   242   0.544118E+04   0.174628E+01   0.500146E+02   0.190352E+07   0.172773E+04
   243   0.542782E+04   0.180980E+01   0.516483E+02   0.189464E+07   0.171319E+04
   244   0.541387E+04   0.187537E+01   0.532782E+02   0.188582E+07   0.169877E+04
   245   0.539932E+04   0.194304E+01   0.549014E+02   0.187707E+07   0.168446E+04
   246   0.538426E+04   0.201281E+01   0.565195E+02   0.186838E+07   0.167026E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.185975E+07   0.165618E+04
   248   0.535250E+04   0.215884E+01   0.597334E+02   0.185119E+07   0.164221E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.184269E+07   0.162835E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.183424E+07   0.161460E+04
   251   0.530101E+04   0.239381E+01   0.644907E+02   0.182586E+07   0.160096E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.181754E+07   0.158742E+04
   253   0.526405E+04   0.256124E+01   0.676116E+02   0.180927E+07   0.157400E+04
   254   0.524484E+04   0.264831E+01   0.691543E+02   0.180106E+07   0.156068E+04
   255   0.522510E+04   0.273740E+01   0.706853E+02   0.179291E+07   0.154747E+04
   256   0.520491E+04   0.282890E+01   0.722046E+02   0.178482E+07   0.153436E+04
   257   0.518428E+04   0.292235E+01   0.737039E+02   0.177679E+07   0.152135E+04
   258   0.516313E+04   0.301814E+01   0.751959E+02   0.176881E+07   0.150845E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.176088E+07   0.149565E+04
   260   0.511958E+04   0.321626E+01   0.781285E+02   0.175301E+07   0.148295E+04
   261   0.509709E+04   0.331852E+01   0.795616E+02   0.174520E+07   0.147035E+04
   262   0.507409E+04   0.342311E+01   0.809875E+02   0.173744E+07   0.145785E+04
   263   0.505093E+04   0.352982E+01   0.823988E+02   0.172973E+07   0.144545E+04
   264   0.502719E+04   0.363871E+01   0.837880E+02   0.172208E+07   0.143314E+04
   265   0.500292E+04   0.374971E+01   0.851477E+02   0.171448E+07   0.142093E+04
   266   0.497836E+04   0.386304E+01   0.865002E+02   0.170693E+07   0.140882E+04
   267   0.495328E+04   0.397835E+01   0.878233E+02   0.169944E+07   0.139680E+04
   268   0.492783E+04   0.409598E+01   0.891318E+02   0.169200E+07   0.138487E+04
   269   0.490186E+04   0.421566E+01   0.904183E+02   0.168460E+07   0.137304E+04
   270   0.487567E+04   0.433745E+01   0.916828E+02   0.167726E+07   0.136129E+04
   271   0.484903E+04   0.446129E+01   0.929253E+02   0.166997E+07   0.134964E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.166273E+07   0.133807E+04
   273   0.479486E+04   0.471538E+01   0.953370E+02   0.165553E+07   0.132660E+04
   274   0.476726E+04   0.484564E+01   0.964988E+02   0.164839E+07   0.131521E+04
   275   0.473929E+04   0.497772E+01   0.976461E+02   0.164129E+07   0.130391E+04
   276   0.471110E+04   0.511184E+01   0.987567E+02   0.163424E+07   0.129269E+04
   277   0.468246E+04   0.524801E+01   0.998527E+02   0.162724E+07   0.128156E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.162029E+07   0.127051E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.161338E+07   0.125955E+04
   280   0.459499E+04   0.566813E+01   0.102958E+03   0.160652E+07   0.124867E+04
   281   0.456539E+04   0.581203E+01   0.103936E+03   0.159970E+07   0.123787E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.159293E+07   0.122714E+04
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.158620E+07   0.121650E+04
   284   0.447474E+04   0.625442E+01   0.106697E+03   0.157952E+07   0.120593E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.157288E+07   0.119545E+04
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.156628E+07   0.118504E+04
   287   0.438202E+04   0.671287E+01   0.109188E+03   0.155973E+07   0.117470E+04
   288   0.435072E+04   0.686905E+01   0.109954E+03   0.155322E+07   0.116444E+04
   289   0.431920E+04   0.702684E+01   0.110692E+03   0.154675E+07   0.115425E+04
   290   0.428753E+04   0.718608E+01   0.111400E+03   0.154032E+07   0.114413E+04
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.153393E+07   0.113408E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.152758E+07   0.112411E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.152128E+07   0.111420E+04
   294   0.415894E+04   0.783877E+01   0.113883E+03   0.151501E+07   0.110437E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.150878E+07   0.109460E+04
   296   0.409398E+04   0.817332E+01   0.114920E+03   0.150259E+07   0.108490E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.149643E+07   0.107526E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.149032E+07   0.106569E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.148424E+07   0.105618E+04
   300   0.396238E+04   0.885628E+01   0.116577E+03   0.147820E+07   0.104673E+04
   301   0.392924E+04   0.902975E+01   0.116906E+03   0.147219E+07   0.103735E+04
   302   0.389611E+04   0.920395E+01   0.117206E+03   0.146622E+07   0.102803E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.146028E+07   0.101877E+04
   304   0.382962E+04   0.955675E+01   0.117674E+03   0.145438E+07   0.100957E+04
   305   0.379633E+04   0.973387E+01   0.117856E+03   0.144852E+07   0.100044E+04
   306   0.376298E+04   0.991172E+01   0.118003E+03   0.144269E+07   0.991363E+03
   307   0.372962E+04   0.100903E+02   0.118105E+03   0.143689E+07   0.982352E+03
   308   0.369627E+04   0.102711E+02   0.118186E+03   0.143113E+07   0.973403E+03
   309   0.366299E+04   0.104512E+02   0.118215E+03   0.142541E+07   0.964517E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.141971E+07   0.955693E+03
   311   0.359635E+04   0.108135E+02   0.118171E+03   0.141405E+07   0.946932E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.140843E+07   0.938233E+03
   313   0.352994E+04   0.111772E+02   0.117981E+03   0.140283E+07   0.929596E+03
   314   0.349681E+04   0.113603E+02   0.117834E+03   0.139727E+07   0.921023E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.139174E+07   0.912512E+03
   316   0.343076E+04   0.117255E+02   0.117417E+03   0.138625E+07   0.904063E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.138078E+07   0.895677E+03
   318   0.336500E+04   0.120916E+02   0.116853E+03   0.137535E+07   0.887354E+03
   319   0.333231E+04   0.122746E+02   0.116516E+03   0.136995E+07   0.879094E+03
   320   0.329976E+04   0.124576E+02   0.116150E+03   0.136458E+07   0.870897E+03
   321   0.326729E+04   0.126414E+02   0.115739E+03   0.135924E+07   0.862763E+03
