#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162221E+00   0.507562E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.814303E-05   0.141329E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.800171E-05   0.177500E-05   0.162221E+00   0.814303E-05   0.800171E-05   0.288558E-02   0.501432E-05   0.507562E-01   0.141329E-04   0.177500E-05   0.501432E-05   0.736899E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161416E+00   0.531347E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.778845E-05   0.164644E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.856788E-05   0.200974E-05   0.161416E+00   0.778845E-05   0.856788E-05   0.335689E-02   0.632175E-05   0.531347E-01   0.164644E-04   0.200974E-05   0.632175E-05   0.901038E-04
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.159729E+00   0.553533E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.744679E-05   0.127441E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.907657E-05   0.224933E-05   0.159729E+00   0.744679E-05   0.907657E-05   0.383888E-02   0.777547E-05   0.553533E-01   0.127441E-04   0.224933E-05   0.777547E-05   0.108344E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157323E+00   0.573677E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.726764E-05   0.831155E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.952791E-05   0.249250E-05   0.157323E+00   0.726764E-05   0.952791E-05   0.432564E-02   0.935873E-05   0.573677E-01   0.831155E-05   0.249250E-05   0.935873E-05   0.128399E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154349E+00   0.591347E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.727126E-05   0.917612E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.992291E-05   0.273804E-05   0.154349E+00   0.727126E-05   0.992291E-05   0.481181E-02   0.110508E-04   0.591347E-01   0.917612E-05   0.273804E-05   0.110508E-04   0.150250E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.150930E+00   0.607050E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.702555E-05   0.139141E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102647E-04   0.298503E-05   0.150930E+00   0.702555E-05   0.102647E-04   0.529368E-02   0.128275E-04   0.607050E-01   0.139141E-04   0.298503E-05   0.128275E-04   0.173876E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147179E+00   0.621396E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.621615E-05   0.191082E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105569E-04   0.323256E-05   0.147179E+00   0.621615E-05   0.105569E-04   0.576811E-02   0.146634E-04   0.621396E-01   0.191082E-04   0.323256E-05   0.146634E-04   0.199247E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143181E+00   0.634457E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.545198E-05   0.207991E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108030E-04   0.347954E-05   0.143181E+00   0.545198E-05   0.108030E-04   0.623244E-02   0.165291E-04   0.634457E-01   0.207991E-04   0.347954E-05   0.165291E-04   0.226302E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.139017E+00   0.646170E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.533270E-05   0.166189E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110067E-04   0.372495E-05   0.139017E+00   0.533270E-05   0.110067E-04   0.668451E-02   0.183970E-04   0.646170E-01   0.166189E-04   0.372495E-05   0.183970E-04   0.254980E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134768E+00   0.656467E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.549772E-05   0.111066E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111731E-04   0.396830E-05   0.134768E+00   0.549772E-05   0.111731E-04   0.712354E-02   0.202493E-04   0.656467E-01   0.111066E-04   0.396830E-05   0.202493E-04   0.285234E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130510E+00   0.665316E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.545039E-05   0.915529E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113074E-04   0.420918E-05   0.130510E+00   0.545039E-05   0.113074E-04   0.754919E-02   0.220696E-04   0.665316E-01   0.915529E-05   0.420918E-05   0.220696E-04   0.317014E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126289E+00   0.672849E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.511028E-05   0.101692E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114140E-04   0.444693E-05   0.126289E+00   0.511028E-05   0.114140E-04   0.796153E-02   0.238387E-04   0.672849E-01   0.101692E-04   0.444693E-05   0.238387E-04   0.350253E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.122139E+00   0.679230E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.454742E-05   0.123158E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114966E-04   0.468090E-05   0.122139E+00   0.454742E-05   0.114966E-04   0.836098E-02   0.255388E-04   0.679230E-01   0.123158E-04   0.468090E-05   0.255388E-04   0.384876E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.118093E+00   0.684601E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.401754E-05   0.143062E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115595E-04   0.491073E-05   0.118093E+00   0.401754E-05   0.115595E-04   0.874890E-02   0.271616E-04   0.684601E-01   0.143062E-04   0.491073E-05   0.271616E-04   0.420810E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.114180E+00   0.689070E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.375666E-05   0.152820E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.116069E-04   0.513612E-05   0.114180E+00   0.375666E-05   0.116069E-04   0.912702E-02   0.286999E-04   0.689070E-01   0.152820E-04   0.513612E-05   0.286999E-04   0.457984E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110419E+00   0.692614E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.373634E-05   0.155643E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116422E-04   0.535676E-05   0.110419E+00   0.373634E-05   0.116422E-04   0.949751E-02   0.301428E-04   0.692614E-01   0.155643E-04   0.535676E-05   0.301428E-04   0.496329E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106823E+00   0.695218E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.385330E-05   0.156461E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116686E-04   0.557228E-05   0.106823E+00   0.385330E-05   0.116686E-04   0.986255E-02   0.314823E-04   0.695218E-01   0.156461E-04   0.557228E-05   0.314823E-04   0.535770E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103398E+00   0.697035E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.396925E-05   0.155285E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116882E-04   0.578219E-05   0.103398E+00   0.396925E-05   0.116882E-04   0.102239E-01   0.327258E-04   0.697035E-01   0.155285E-04   0.578219E-05   0.327258E-04   0.576201E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.100146E+00   0.698195E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.396465E-05   0.151336E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.117031E-04   0.598610E-05   0.100146E+00   0.396465E-05   0.117031E-04   0.105835E-01   0.338822E-04   0.698195E-01   0.151336E-04   0.598610E-05   0.338822E-04   0.617515E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.970722E-01   0.698587E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.382990E-05   0.145600E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117157E-04   0.618402E-05   0.970722E-01   0.382990E-05   0.117157E-04   0.109437E-01   0.349519E-04   0.698587E-01   0.145600E-04   0.618402E-05   0.349519E-04   0.659657E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.941790E-01   0.698116E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.359098E-05   0.139266E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117283E-04   0.637602E-05   0.941790E-01   0.359098E-05   0.117283E-04   0.113070E-01   0.359373E-04   0.698116E-01   0.139266E-04   0.637602E-05   0.359373E-04   0.702575E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.914611E-01   0.696997E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.330607E-05   0.132569E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117418E-04   0.656200E-05   0.914611E-01   0.330607E-05   0.117418E-04   0.116748E-01   0.368577E-04   0.696997E-01   0.132569E-04   0.656200E-05   0.368577E-04   0.746186E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.889111E-01   0.695448E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.302857E-05   0.125454E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117573E-04   0.674180E-05   0.889111E-01   0.302857E-05   0.117573E-04   0.120487E-01   0.377354E-04   0.695448E-01   0.125454E-04   0.674180E-05   0.377354E-04   0.790403E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.865208E-01   0.693388E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.276026E-05   0.117647E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117752E-04   0.691536E-05   0.865208E-01   0.276026E-05   0.117752E-04   0.124296E-01   0.385868E-04   0.693388E-01   0.117647E-04   0.691536E-05   0.385868E-04   0.835148E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.842819E-01   0.690715E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.248832E-05   0.109154E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117959E-04   0.708265E-05   0.842819E-01   0.248832E-05   0.117959E-04   0.128184E-01   0.394258E-04   0.690715E-01   0.109154E-04   0.708265E-05   0.394258E-04   0.880346E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.821840E-01   0.687557E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.219318E-05   0.101300E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821840E-01   0.219318E-05   0.118196E-04   0.132156E-01   0.402613E-04   0.687557E-01   0.101300E-04   0.724367E-05   0.402613E-04   0.925924E-03
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.802165E-01   0.684064E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.186308E-05   0.957287E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118460E-04   0.739840E-05   0.802165E-01   0.186308E-05   0.118460E-04   0.136214E-01   0.411033E-04   0.684064E-01   0.957287E-05   0.739840E-05   0.411033E-04   0.971809E-03
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.783677E-01   0.680257E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.152434E-05   0.940390E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118748E-04   0.754684E-05   0.783677E-01   0.152434E-05   0.118748E-04   0.140354E-01   0.419691E-04   0.680257E-01   0.940390E-05   0.754684E-05   0.419691E-04   0.101792E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.766256E-01   0.676123E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.121281E-05   0.978175E-05   0.105375E-02  -0.377142E-06   0.131276E-06   0.119055E-04   0.768897E-05   0.766256E-01   0.121281E-05   0.119055E-04   0.144569E-01   0.428784E-04   0.676123E-01   0.978175E-05   0.768897E-05   0.428784E-04   0.106418E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.749786E-01   0.671656E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.956705E-06   0.107923E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119375E-04   0.782479E-05   0.749786E-01   0.956705E-06   0.119375E-04   0.148852E-01   0.438484E-04   0.671656E-01   0.107923E-04   0.782479E-05   0.438484E-04   0.111050E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.734171E-01   0.666872E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.753735E-06   0.122302E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119701E-04   0.795442E-05   0.734171E-01   0.753735E-06   0.119701E-04   0.153189E-01   0.448882E-04   0.666872E-01   0.122302E-04   0.795442E-05   0.448882E-04   0.115684E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.719320E-01   0.661796E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.593978E-06   0.138173E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.120027E-04   0.807794E-05   0.719320E-01   0.593978E-06   0.120027E-04   0.157563E-01   0.460045E-04   0.661796E-01   0.138173E-04   0.807794E-05   0.460045E-04   0.120313E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.705139E-01   0.656452E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.467510E-06   0.152756E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120344E-04   0.819550E-05   0.705139E-01   0.467510E-06   0.120344E-04   0.161959E-01   0.472042E-04   0.656452E-01   0.152756E-04   0.819550E-05   0.472042E-04   0.124933E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.691537E-01   0.650862E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.364411E-06   0.163270E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120647E-04   0.830719E-05   0.691537E-01   0.364411E-06   0.120647E-04   0.166361E-01   0.484941E-04   0.650862E-01   0.163270E-04   0.830719E-05   0.484941E-04   0.129537E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.678427E-01   0.645053E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.276400E-06   0.167546E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120928E-04   0.841315E-05   0.678427E-01   0.276400E-06   0.120928E-04   0.170752E-01   0.498793E-04   0.645053E-01   0.167546E-04   0.841315E-05   0.498793E-04   0.134122E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665747E-01   0.639047E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.201769E-06   0.165874E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121181E-04   0.851353E-05   0.665747E-01   0.201769E-06   0.121181E-04   0.175113E-01   0.513585E-04   0.639047E-01   0.165874E-04   0.851353E-05   0.513585E-04   0.138683E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.653440E-01   0.632869E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.140449E-06   0.159153E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121399E-04   0.860852E-05   0.653440E-01   0.140449E-06   0.121399E-04   0.179426E-01   0.529285E-04   0.632869E-01   0.159153E-04   0.860852E-05   0.529285E-04   0.143218E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.641447E-01   0.626545E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.923721E-07   0.148285E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121579E-04   0.869827E-05   0.641447E-01   0.923721E-07   0.121579E-04   0.183669E-01   0.545862E-04   0.626545E-01   0.148285E-04   0.869827E-05   0.545862E-04   0.147723E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629713E-01   0.620099E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.574717E-07   0.134171E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121712E-04   0.878297E-05   0.629713E-01   0.574717E-07   0.121712E-04   0.187824E-01   0.563286E-04   0.620099E-01   0.134171E-04   0.878297E-05   0.563286E-04   0.152196E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.618185E-01   0.613555E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.351779E-07   0.117778E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121795E-04   0.886279E-05   0.618185E-01   0.351779E-07   0.121795E-04   0.191871E-01   0.581511E-04   0.613555E-01   0.117778E-04   0.886279E-05   0.581511E-04   0.156633E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606835E-01   0.606933E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.229142E-07   0.100327E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121825E-04   0.893790E-05   0.606835E-01   0.229142E-07   0.121825E-04   0.195799E-01   0.600433E-04   0.606933E-01   0.100327E-04   0.893790E-05   0.600433E-04   0.161034E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595640E-01   0.600254E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.176027E-07   0.831057E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121800E-04   0.900847E-05   0.595640E-01   0.176027E-07   0.121800E-04   0.199593E-01   0.619936E-04   0.600254E-01   0.831057E-05   0.900847E-05   0.619936E-04   0.165396E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584579E-01   0.593537E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.161652E-07   0.674011E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121718E-04   0.907470E-05   0.584579E-01   0.161652E-07   0.121718E-04   0.203241E-01   0.639902E-04   0.593537E-01   0.674011E-05   0.907470E-05   0.639902E-04   0.169718E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573630E-01   0.586802E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.155234E-07   0.545000E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121577E-04   0.913674E-05   0.573630E-01   0.155234E-07   0.121577E-04   0.206731E-01   0.660213E-04   0.586802E-01   0.545000E-05   0.913674E-05   0.660213E-04   0.173999E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562772E-01   0.580067E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.132598E-07   0.454186E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121376E-04   0.919478E-05   0.562772E-01   0.132598E-07   0.121376E-04   0.210052E-01   0.680749E-04   0.580067E-01   0.454186E-05   0.919478E-05   0.680749E-04   0.178237E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.552005E-01   0.573341E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.959875E-08   0.400893E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121117E-04   0.924898E-05   0.552005E-01   0.959875E-08   0.121117E-04   0.213203E-01   0.701375E-04   0.573341E-01   0.400893E-05   0.924898E-05   0.701375E-04   0.182431E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541330E-01   0.566633E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.542504E-08   0.381735E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120800E-04   0.929950E-05   0.541330E-01   0.542504E-08   0.120800E-04   0.216182E-01   0.721956E-04   0.566633E-01   0.381735E-05   0.929950E-05   0.721956E-04   0.186581E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530748E-01   0.559950E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.162353E-08   0.393326E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120428E-04   0.934649E-05   0.530748E-01   0.162353E-08   0.120428E-04   0.218989E-01   0.742355E-04   0.559950E-01   0.393326E-05   0.934649E-05   0.742355E-04   0.190686E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.520261E-01   0.553299E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.920941E-09   0.432279E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.120004E-04   0.939011E-05   0.520261E-01  -0.920941E-09   0.120004E-04   0.221625E-01   0.762435E-04   0.553299E-01   0.432279E-05   0.939011E-05   0.762435E-04   0.194745E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509872E-01   0.546687E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157458E-08   0.494344E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119528E-04   0.943053E-05   0.509872E-01  -0.157458E-08   0.119528E-04   0.224091E-01   0.782066E-04   0.546687E-01   0.494344E-05   0.943053E-05   0.782066E-04   0.198759E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499594E-01   0.540120E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.707833E-09   0.571797E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.119006E-04   0.946794E-05   0.499594E-01  -0.707833E-09   0.119006E-04   0.226397E-01   0.801147E-04   0.540120E-01   0.571797E-05   0.946794E-05   0.801147E-04   0.202728E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489440E-01   0.533603E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.105779E-08   0.656053E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118442E-04   0.950251E-05   0.489440E-01   0.105779E-08   0.118442E-04   0.228555E-01   0.819583E-04   0.533603E-01   0.656053E-05   0.950251E-05   0.819583E-04   0.206654E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479424E-01   0.527140E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.310078E-08   0.738522E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117841E-04   0.953444E-05   0.479424E-01   0.310078E-08   0.117841E-04   0.230577E-01   0.837280E-04   0.527140E-01   0.738522E-05   0.953444E-05   0.837280E-04   0.210537E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469561E-01   0.520736E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.479964E-08   0.810617E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117208E-04   0.956391E-05   0.469561E-01   0.479964E-08   0.117208E-04   0.232476E-01   0.854143E-04   0.520736E-01   0.810617E-05   0.956391E-05   0.854143E-04   0.214380E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459864E-01   0.514395E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.565671E-08   0.865390E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116547E-04   0.959110E-05   0.459864E-01   0.565671E-08   0.116547E-04   0.234263E-01   0.870089E-04   0.514395E-01   0.865390E-05   0.959110E-05   0.870089E-04   0.218183E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450342E-01   0.508123E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.566974E-08   0.902452E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115863E-04   0.961617E-05   0.450342E-01   0.566974E-08   0.115863E-04   0.235955E-01   0.885080E-04   0.508123E-01   0.902452E-05   0.961617E-05   0.885080E-04   0.221948E-02
