#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.826841E+03   0.108194E+01   0.214684E-02   0.157336E+00   0.573732E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.723962E-05   0.836789E-05   0.214684E-02   0.915980E-06   0.117601E-06   0.952857E-05   0.249259E-05   0.157336E+00   0.723962E-05   0.952857E-05   0.432621E-02   0.936434E-05   0.573732E-01   0.836789E-05   0.249259E-05   0.936434E-05   0.128408E-03
    16   0.834617E+03   0.114427E+01   0.207221E-02   0.154362E+00   0.591409E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.726936E-05   0.913608E-05   0.207221E-02  -0.495350E-06   0.119694E-06   0.992370E-05   0.273814E-05   0.154362E+00   0.726936E-05   0.992370E-05   0.481249E-02   0.110570E-04   0.591409E-01   0.913608E-05   0.273814E-05   0.110570E-04   0.150261E-03
    17   0.844171E+03   0.121471E+01   0.200089E-02   0.150944E+00   0.607115E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.705650E-05   0.137994E-04   0.200089E-02  -0.156852E-05   0.121563E-06   0.102656E-04   0.298513E-05   0.150944E+00   0.705650E-05   0.102656E-04   0.529450E-02   0.128345E-04   0.607115E-01   0.137994E-04   0.298513E-05   0.128345E-04   0.173888E-03
    18   0.854555E+03   0.128164E+01   0.193439E-02   0.147193E+00   0.621457E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.624981E-05   0.190460E-04   0.193439E-02  -0.220189E-05   0.123233E-06   0.105580E-04   0.323267E-05   0.147193E+00   0.624981E-05   0.105580E-04   0.576906E-02   0.146710E-04   0.621457E-01   0.190460E-04   0.323267E-05   0.146710E-04   0.199260E-03
    19   0.866594E+03   0.133959E+01   0.187196E-02   0.143195E+00   0.634512E-01   0.133959E+01   0.586961E-02  -0.246813E-05   0.546464E-05   0.208395E-04   0.187196E-02  -0.246813E-05   0.124714E-06   0.108042E-04   0.347966E-05   0.143195E+00   0.546464E-05   0.108042E-04   0.623354E-02   0.165375E-04   0.634512E-01   0.208395E-04   0.347966E-05   0.165375E-04   0.226318E-03
    20   0.878607E+03   0.138375E+01   0.181245E-02   0.139031E+00   0.646225E-01   0.138375E+01   0.625031E-02  -0.245971E-05   0.531832E-05   0.167113E-04   0.181245E-02  -0.245971E-05   0.126016E-06   0.110080E-04   0.372507E-05   0.139031E+00   0.531832E-05   0.110080E-04   0.668576E-02   0.184063E-04   0.646225E-01   0.167113E-04   0.372507E-05   0.184063E-04   0.254997E-03
    21   0.890937E+03   0.142013E+01   0.175531E-02   0.134783E+00   0.656524E-01   0.142013E+01   0.669512E-02  -0.217402E-05   0.546960E-05   0.111888E-04   0.175531E-02  -0.217402E-05   0.127160E-06   0.111746E-04   0.396842E-05   0.134783E+00   0.546960E-05   0.111746E-04   0.712495E-02   0.202593E-04   0.656524E-01   0.111888E-04   0.396842E-05   0.202593E-04   0.285253E-03
    22   0.903851E+03   0.145508E+01   0.170029E-02   0.130525E+00   0.665377E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.543400E-05   0.918284E-05   0.170029E-02  -0.162417E-05   0.128167E-06   0.113091E-04   0.420931E-05   0.130525E+00   0.543400E-05   0.113091E-04   0.755077E-02   0.220804E-04   0.665377E-01   0.918284E-05   0.420931E-05   0.220804E-04   0.317035E-03
    23   0.917159E+03   0.149017E+01   0.164774E-02   0.126303E+00   0.672912E-01   0.149017E+01   0.822771E-02  -0.981494E-06   0.511270E-05   0.101417E-04   0.164774E-02  -0.981494E-06   0.129045E-06   0.114158E-04   0.444707E-05   0.126303E+00   0.511270E-05   0.114158E-04   0.796329E-02   0.238502E-04   0.672912E-01   0.101417E-04   0.444707E-05   0.238502E-04   0.350277E-03
    24   0.930917E+03   0.152612E+01   0.159805E-02   0.122154E+00   0.679293E-01   0.152612E+01   0.936609E-02  -0.438945E-06   0.455479E-05   0.122712E-04   0.159805E-02  -0.438945E-06   0.129801E-06   0.114985E-04   0.468105E-05   0.122154E+00   0.455479E-05   0.114985E-04   0.836291E-02   0.255512E-04   0.679293E-01   0.122712E-04   0.468105E-05   0.255512E-04   0.384902E-03
    25   0.945063E+03   0.156479E+01   0.155112E-02   0.118108E+00   0.684664E-01   0.156479E+01   0.107603E-01  -0.117765E-06   0.401530E-05   0.142689E-04   0.155112E-02  -0.117765E-06   0.130446E-06   0.115616E-04   0.491089E-05   0.118108E+00   0.401530E-05   0.115616E-04   0.875101E-02   0.271747E-04   0.684664E-01   0.142689E-04   0.491089E-05   0.271747E-04   0.420838E-03
    26   0.959409E+03   0.160877E+01   0.150670E-02   0.114195E+00   0.689133E-01   0.160877E+01   0.123787E-01  -0.777723E-07   0.373592E-05   0.152546E-04   0.150670E-02  -0.777723E-07   0.130992E-06   0.116092E-04   0.513629E-05   0.114195E+00   0.373592E-05   0.116092E-04   0.912931E-02   0.287136E-04   0.689133E-01   0.152546E-04   0.513629E-05   0.287136E-04   0.458014E-03
    27   0.974189E+03   0.165512E+01   0.146439E-02   0.110434E+00   0.692675E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.369898E-05   0.155453E-04   0.146439E-02  -0.204796E-06   0.131447E-06   0.116446E-04   0.535693E-05   0.110434E+00   0.369898E-05   0.116446E-04   0.949999E-02   0.301570E-04   0.692675E-01   0.155453E-04   0.535693E-05   0.301570E-04   0.496361E-03
    28   0.989255E+03   0.170101E+01   0.142386E-02   0.106838E+00   0.695279E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.381063E-05   0.156346E-04   0.142386E-02  -0.366794E-06   0.131817E-06   0.116711E-04   0.557245E-05   0.106838E+00   0.381063E-05   0.116711E-04   0.986522E-02   0.314970E-04   0.695279E-01   0.156346E-04   0.557245E-05   0.314970E-04   0.535805E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103413E+00   0.697095E-01   0.174451E+01   0.182867E-01  -0.534240E-06   0.393153E-05   0.155267E-04   0.138531E-02  -0.534240E-06   0.132103E-06   0.116908E-04   0.578238E-05   0.103413E+00   0.393153E-05   0.116908E-04   0.102268E-01   0.327409E-04   0.697095E-01   0.155267E-04   0.578238E-05   0.327409E-04   0.576238E-03
    30   0.102032E+04   0.178251E+01   0.134893E-02   0.100161E+00   0.698255E-01   0.178251E+01   0.206233E-01  -0.708049E-06   0.393795E-05   0.151454E-04   0.134893E-02  -0.708049E-06   0.132306E-06   0.117059E-04   0.598629E-05   0.100161E+00   0.393795E-05   0.117059E-04   0.105866E-01   0.338976E-04   0.698255E-01   0.151454E-04   0.598629E-05   0.338976E-04   0.617555E-03
    31   0.103609E+04   0.181265E+01   0.131433E-02   0.970877E-01   0.698648E-01   0.181265E+01   0.231383E-01  -0.908402E-06   0.381394E-05   0.145835E-04   0.131433E-02  -0.908402E-06   0.132437E-06   0.117187E-04   0.618422E-05   0.970877E-01   0.381394E-05   0.117187E-04   0.109470E-01   0.349674E-04   0.698648E-01   0.145835E-04   0.618422E-05   0.349674E-04   0.659700E-03
    32   0.105224E+04   0.183264E+01   0.128103E-02   0.941949E-01   0.698178E-01   0.183264E+01   0.258058E-01  -0.113921E-05   0.358016E-05   0.139544E-04   0.128103E-02  -0.113921E-05   0.132507E-06   0.117314E-04   0.637623E-05   0.941949E-01   0.358016E-05   0.117314E-04   0.113106E-01   0.359527E-04   0.698178E-01   0.139544E-04   0.637623E-05   0.359527E-04   0.702620E-03
    33   0.106876E+04   0.183980E+01   0.124873E-02   0.914774E-01   0.697059E-01   0.183980E+01   0.286366E-01  -0.132000E-05   0.329591E-05   0.132842E-04   0.124873E-02  -0.132000E-05   0.132520E-06   0.117452E-04   0.656221E-05   0.914774E-01   0.329591E-05   0.117452E-04   0.116787E-01   0.368730E-04   0.697059E-01   0.132842E-04   0.656221E-05   0.368730E-04   0.746234E-03
    34   0.108548E+04   0.183339E+01   0.121722E-02   0.889276E-01   0.695511E-01   0.183339E+01   0.316607E-01  -0.136496E-05   0.301738E-05   0.125709E-04   0.121722E-02  -0.136496E-05   0.132479E-06   0.117609E-04   0.674201E-05   0.889276E-01   0.301738E-05   0.117609E-04   0.120529E-01   0.377505E-04   0.695511E-01   0.125709E-04   0.674201E-05   0.377505E-04   0.790454E-03
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.865377E-01   0.693450E-01   0.181766E+01   0.348994E-01  -0.125121E-05   0.274993E-05   0.117861E-04   0.118654E-02  -0.125121E-05   0.132386E-06   0.117790E-04   0.691558E-05   0.865377E-01   0.274993E-05   0.117790E-04   0.124341E-01   0.386016E-04   0.693450E-01   0.117861E-04   0.691558E-05   0.386016E-04   0.835202E-03
    36   0.111933E+04   0.179549E+01   0.115685E-02   0.842991E-01   0.690776E-01   0.179549E+01   0.383732E-01  -0.997261E-06   0.248323E-05   0.109285E-04   0.115685E-02  -0.997261E-06   0.132247E-06   0.118000E-04   0.708288E-05   0.842991E-01   0.248323E-05   0.118000E-04   0.128234E-01   0.394401E-04   0.690776E-01   0.109285E-04   0.708288E-05   0.394401E-04   0.880403E-03
    37   0.113641E+04   0.176299E+01   0.112864E-02   0.822017E-01   0.687617E-01   0.176299E+01   0.420749E-01  -0.724123E-06   0.219523E-05   0.101304E-04   0.112864E-02  -0.724123E-06   0.132064E-06   0.118239E-04   0.724390E-05   0.822017E-01   0.219523E-05   0.118239E-04   0.132211E-01   0.402752E-04   0.687617E-01   0.101304E-04   0.724390E-05   0.402752E-04   0.925984E-03
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.802345E-01   0.684122E-01   0.171787E+01   0.460014E-01  -0.545830E-06   0.187103E-05   0.955700E-05   0.110232E-02  -0.545830E-06   0.131841E-06   0.118506E-04   0.739864E-05   0.802345E-01   0.187103E-05   0.118506E-04   0.136274E-01   0.411167E-04   0.684122E-01   0.955700E-05   0.739864E-05   0.411167E-04   0.971871E-03
    39   0.117179E+04   0.166226E+01   0.107752E-02   0.783859E-01   0.680314E-01   0.166226E+01   0.501640E-01  -0.445903E-06   0.153610E-05   0.937064E-05   0.107752E-02  -0.445903E-06   0.131581E-06   0.118797E-04   0.754709E-05   0.783859E-01   0.153610E-05   0.118797E-04   0.140419E-01   0.419822E-04   0.680314E-01   0.937064E-05   0.754709E-05   0.419822E-04   0.101799E-02
    40   0.118980E+04   0.159912E+01   0.105370E-02   0.766441E-01   0.676178E-01   0.159912E+01   0.545833E-01  -0.375234E-06   0.122599E-05   0.973300E-05   0.105370E-02  -0.375234E-06   0.131284E-06   0.119107E-04   0.768922E-05   0.766441E-01   0.122599E-05   0.119107E-04   0.144640E-01   0.428912E-04   0.676178E-01   0.973300E-05   0.768922E-05   0.428912E-04   0.106425E-02
    41   0.120804E+04   0.153032E+01   0.103042E-02   0.749976E-01   0.671709E-01   0.153032E+01   0.592801E-01  -0.295576E-06   0.968829E-06   0.107325E-04   0.103042E-02  -0.295576E-06   0.130953E-06   0.119430E-04   0.782506E-05   0.749976E-01   0.968829E-06   0.119430E-04   0.148929E-01   0.438611E-04   0.671709E-01   0.107325E-04   0.782506E-05   0.438611E-04   0.111057E-02
    42   0.122628E+04   0.145393E+01   0.100767E-02   0.734367E-01   0.666925E-01   0.145393E+01   0.642557E-01  -0.212130E-06   0.763023E-06   0.121649E-04   0.100767E-02  -0.212130E-06   0.130590E-06   0.119760E-04   0.795468E-05   0.734367E-01   0.763023E-06   0.119760E-04   0.153273E-01   0.449009E-04   0.666925E-01   0.121649E-04   0.795468E-05   0.449009E-04   0.115691E-02
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.719522E-01   0.661848E-01   0.136713E+01   0.695062E-01  -0.140956E-06   0.599546E-06   0.137524E-04   0.985529E-03  -0.140956E-06   0.130198E-06   0.120089E-04   0.807822E-05   0.719522E-01   0.599546E-06   0.120089E-04   0.157655E-01   0.460174E-04   0.661848E-01   0.137524E-04   0.807822E-05   0.460174E-04   0.120321E-02
    44   0.126302E+04   0.126796E+01   0.964088E-03   0.705348E-01   0.656504E-01   0.126796E+01   0.750128E-01  -0.981180E-07   0.469372E-06   0.152176E-04   0.964088E-03  -0.981180E-07   0.129779E-06   0.120410E-04   0.819578E-05   0.705348E-01   0.469372E-06   0.120410E-04   0.162059E-01   0.472175E-04   0.656504E-01   0.152176E-04   0.819578E-05   0.472175E-04   0.124941E-02
    45   0.128176E+04   0.115456E+01   0.943437E-03   0.691753E-01   0.650915E-01   0.115456E+01   0.807673E-01  -0.996759E-07   0.363475E-06   0.162828E-04   0.943437E-03  -0.996759E-07   0.129335E-06   0.120717E-04   0.830747E-05   0.691753E-01   0.363475E-06   0.120717E-04   0.166469E-01   0.485081E-04   0.650915E-01   0.162828E-04   0.830747E-05   0.485081E-04   0.129546E-02
    46   0.130078E+04   0.102381E+01   0.923625E-03   0.678651E-01   0.645105E-01   0.102381E+01   0.867661E-01  -0.155793E-06   0.274239E-06   0.167312E-04   0.923625E-03  -0.155793E-06   0.128868E-06   0.121001E-04   0.841344E-05   0.678651E-01   0.274239E-06   0.121001E-04   0.170869E-01   0.498944E-04   0.645105E-01   0.167312E-04   0.841344E-05   0.498944E-04   0.134131E-02
    47   0.131994E+04   0.877502E+00   0.904547E-03   0.665977E-01   0.639100E-01   0.877502E+00   0.930120E-01  -0.253039E-06   0.199687E-06   0.165890E-04   0.904547E-03  -0.253039E-06   0.128380E-06   0.121258E-04   0.851383E-05   0.665977E-01   0.199687E-06   0.121258E-04   0.175240E-01   0.513750E-04   0.639100E-01   0.165890E-04   0.851383E-05   0.513750E-04   0.138692E-02
    48   0.133919E+04   0.721299E+00   0.886062E-03   0.653675E-01   0.632923E-01   0.721299E+00   0.995159E-01  -0.372083E-06   0.139251E-06   0.159432E-04   0.886062E-03  -0.372083E-06   0.127873E-06   0.121480E-04   0.860881E-05   0.653675E-01   0.139251E-06   0.121480E-04   0.179561E-01   0.529468E-04   0.632923E-01   0.159432E-04   0.860881E-05   0.529468E-04   0.143227E-02
    49   0.135860E+04   0.560273E+00   0.868026E-03   0.641688E-01   0.626600E-01   0.560273E+00   0.106267E+00  -0.493598E-06   0.923618E-07   0.148807E-04   0.868026E-03  -0.493598E-06   0.127349E-06   0.121663E-04   0.869857E-05   0.641688E-01   0.923618E-07   0.121663E-04   0.183814E-01   0.546066E-04   0.626600E-01   0.148807E-04   0.869857E-05   0.546066E-04   0.147732E-02
    50   0.137841E+04   0.392713E+00   0.850296E-03   0.629958E-01   0.620154E-01   0.392713E+00   0.113246E+00  -0.598252E-06   0.584517E-07   0.134885E-04   0.850296E-03  -0.598252E-06   0.126808E-06   0.121800E-04   0.878328E-05   0.629958E-01   0.584517E-07   0.121800E-04   0.187978E-01   0.563515E-04   0.620154E-01   0.134885E-04   0.878328E-05   0.563515E-04   0.152205E-02
    51   0.139839E+04   0.215081E+00   0.832779E-03   0.618434E-01   0.613609E-01   0.215081E+00   0.120430E+00  -0.670872E-06   0.365662E-07   0.118606E-04   0.832779E-03  -0.670872E-06   0.126252E-06   0.121887E-04   0.886310E-05   0.618434E-01   0.365662E-07   0.121887E-04   0.192036E-01   0.581769E-04   0.613609E-01   0.118606E-04   0.886310E-05   0.581769E-04   0.156643E-02
    52   0.141877E+04   0.221532E-01   0.815586E-03   0.607087E-01   0.606986E-01   0.221532E-01   0.127900E+00  -0.712904E-06   0.242054E-07   0.101193E-04   0.815586E-03  -0.712904E-06   0.125682E-06   0.121920E-04   0.893821E-05   0.607087E-01   0.242054E-07   0.121920E-04   0.195973E-01   0.600724E-04   0.606986E-01   0.101193E-04   0.893821E-05   0.600724E-04   0.161044E-02
    53   0.143915E+04  -0.189865E+00   0.798878E-03   0.595895E-01   0.600306E-01  -0.189865E+00   0.135801E+00  -0.729950E-06   0.184832E-07   0.839413E-05   0.798878E-03  -0.729950E-06   0.125100E-06   0.121898E-04   0.900879E-05   0.595895E-01   0.184832E-07   0.121898E-04   0.199776E-01   0.620263E-04   0.600306E-01   0.839413E-05   0.900879E-05   0.620263E-04   0.165407E-02
    54   0.145947E+04  -0.416800E+00   0.782814E-03   0.584837E-01   0.593587E-01  -0.416800E+00   0.144119E+00  -0.727612E-06   0.165135E-07   0.681444E-05   0.782814E-03  -0.727612E-06   0.124506E-06   0.121819E-04   0.907502E-05   0.584837E-01   0.165135E-07   0.121819E-04   0.203434E-01   0.640268E-04   0.593587E-01   0.681444E-05   0.907502E-05   0.640268E-04   0.169729E-02
    55   0.147992E+04  -0.654363E+00   0.767555E-03   0.573889E-01   0.586851E-01  -0.654363E+00   0.152827E+00  -0.711491E-06   0.154102E-07   0.550968E-05   0.767555E-03  -0.711491E-06   0.123901E-06   0.121681E-04   0.913707E-05   0.573889E-01   0.154102E-07   0.121681E-04   0.206932E-01   0.660621E-04   0.586851E-01   0.550968E-05   0.913707E-05   0.660621E-04   0.174010E-02
    56   0.150072E+04  -0.904349E+00   0.753209E-03   0.563034E-01   0.580115E-01  -0.904349E+00   0.161780E+00  -0.686560E-06   0.129046E-07   0.458237E-05   0.753209E-03  -0.686560E-06   0.123286E-06   0.121483E-04   0.919511E-05   0.563034E-01   0.129046E-07   0.121483E-04   0.210262E-01   0.681201E-04   0.580115E-01   0.458237E-05   0.919511E-05   0.681201E-04   0.178248E-02
    57   0.152181E+04  -0.116659E+01   0.739669E-03   0.552269E-01   0.573388E-01  -0.116659E+01   0.170869E+00  -0.655278E-06   0.919701E-08   0.402744E-05   0.739669E-03  -0.655278E-06   0.122662E-06   0.121225E-04   0.924932E-05   0.552269E-01   0.919701E-08   0.121225E-04   0.213420E-01   0.701874E-04   0.573388E-01   0.402744E-05   0.924932E-05   0.701874E-04   0.182442E-02
    58   0.154320E+04  -0.144165E+01   0.726777E-03   0.541595E-01   0.566679E-01  -0.144165E+01   0.180108E+00  -0.619476E-06   0.510545E-08   0.381292E-05   0.726777E-03  -0.619476E-06   0.122028E-06   0.120911E-04   0.929984E-05   0.541595E-01   0.510545E-08   0.120911E-04   0.216406E-01   0.722504E-04   0.566679E-01   0.381292E-05   0.929984E-05   0.722504E-04   0.186592E-02
    59   0.156474E+04  -0.173012E+01   0.714373E-03   0.531014E-01   0.559994E-01  -0.173012E+01   0.189537E+00  -0.580983E-06   0.144771E-08   0.390683E-05   0.714373E-03  -0.580983E-06   0.121387E-06   0.120541E-04   0.934683E-05   0.531014E-01   0.144771E-08   0.120541E-04   0.219220E-01   0.742952E-04   0.559994E-01   0.390683E-05   0.934683E-05   0.742952E-04   0.190697E-02
    60   0.158645E+04  -0.203117E+01   0.702298E-03   0.520526E-01   0.553342E-01  -0.203117E+01   0.199214E+00  -0.541632E-06  -0.958344E-09   0.427722E-05   0.702298E-03  -0.541632E-06   0.120738E-06   0.120118E-04   0.939046E-05   0.520526E-01  -0.958344E-09   0.120118E-04   0.221862E-01   0.763081E-04   0.553342E-01   0.427722E-05   0.939046E-05   0.763081E-04   0.194757E-02
    61   0.160862E+04  -0.234383E+01   0.690415E-03   0.510136E-01   0.546730E-01  -0.234383E+01   0.209234E+00  -0.503256E-06  -0.153207E-08   0.488316E-05   0.690415E-03  -0.503256E-06   0.120082E-06   0.119644E-04   0.943089E-05   0.510136E-01  -0.153207E-08   0.119644E-04   0.224333E-01   0.782763E-04   0.546730E-01   0.488316E-05   0.943089E-05   0.782763E-04   0.198771E-02
    62   0.163067E+04  -0.266909E+01   0.678679E-03   0.499855E-01   0.540162E-01  -0.266909E+01   0.219581E+00  -0.467708E-06  -0.641579E-09   0.564793E-05   0.678679E-03  -0.467708E-06   0.119419E-06   0.119124E-04   0.946830E-05   0.499855E-01  -0.641579E-09   0.119124E-04   0.226644E-01   0.801893E-04   0.540162E-01   0.564793E-05   0.946830E-05   0.801893E-04   0.202741E-02
    63   0.165283E+04  -0.300802E+01   0.667066E-03   0.489698E-01   0.533644E-01  -0.300802E+01   0.230215E+00  -0.436845E-06   0.110782E-08   0.648586E-05   0.667066E-03  -0.436845E-06   0.118751E-06   0.118561E-04   0.950288E-05   0.489698E-01   0.110782E-08   0.118561E-04   0.228807E-01   0.820377E-04   0.533644E-01   0.648586E-05   0.950288E-05   0.820377E-04   0.206667E-02
    64   0.167539E+04  -0.336193E+01   0.655553E-03   0.479679E-01   0.527181E-01  -0.336193E+01   0.241144E+00  -0.412524E-06   0.311080E-08   0.731129E-05   0.655553E-03  -0.412524E-06   0.118079E-06   0.117961E-04   0.953481E-05   0.479679E-01   0.311080E-08   0.117961E-04   0.230833E-01   0.838119E-04   0.527181E-01   0.731129E-05   0.953481E-05   0.838119E-04   0.210550E-02
    65   0.169798E+04  -0.373155E+01   0.644116E-03   0.469813E-01   0.520777E-01  -0.373155E+01   0.252341E+00  -0.396602E-06   0.476208E-08   0.803855E-05   0.644116E-03  -0.396602E-06   0.117403E-06   0.117328E-04   0.956429E-05   0.469813E-01   0.476208E-08   0.117328E-04   0.232735E-01   0.855024E-04   0.520777E-01   0.803855E-05   0.956429E-05   0.855024E-04   0.214393E-02
    66   0.172090E+04  -0.411504E+01   0.632754E-03   0.460113E-01   0.514436E-01  -0.411504E+01   0.263737E+00  -0.390855E-06   0.557764E-08   0.859798E-05   0.632754E-03  -0.390855E-06   0.116725E-06   0.116668E-04   0.959149E-05   0.460113E-01   0.557764E-08   0.116668E-04   0.234525E-01   0.871009E-04   0.514436E-01   0.859798E-05   0.959149E-05   0.871009E-04   0.218196E-02
    67   0.174398E+04  -0.450959E+01   0.621549E-03   0.450589E-01   0.508164E-01  -0.450959E+01   0.275333E+00  -0.396732E-06   0.555870E-08   0.898399E-05   0.621549E-03  -0.396732E-06   0.116045E-06   0.115985E-04   0.961657E-05   0.450589E-01   0.555870E-08   0.115985E-04   0.236220E-01   0.886035E-04   0.508164E-01   0.898399E-05   0.961657E-05   0.886035E-04   0.221961E-02
