#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162221E+00   0.507562E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.813500E-05   0.141091E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.800171E-05   0.177500E-05   0.162221E+00   0.813500E-05   0.800171E-05   0.288557E-02   0.501447E-05   0.507562E-01   0.141091E-04   0.177500E-05   0.501447E-05   0.736900E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161415E+00   0.531343E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.779029E-05   0.164759E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.856787E-05   0.200974E-05   0.161415E+00   0.779029E-05   0.856787E-05   0.335689E-02   0.632192E-05   0.531343E-01   0.164759E-04   0.200974E-05   0.632192E-05   0.901038E-04
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.159729E+00   0.553529E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.743054E-05   0.128044E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.907657E-05   0.224933E-05   0.159729E+00   0.743054E-05   0.907657E-05   0.383888E-02   0.777564E-05   0.553529E-01   0.128044E-04   0.224933E-05   0.777564E-05   0.108344E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157323E+00   0.573677E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.723899E-05   0.836746E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.952791E-05   0.249250E-05   0.157323E+00   0.723899E-05   0.952791E-05   0.432564E-02   0.935892E-05   0.573677E-01   0.836746E-05   0.249250E-05   0.935892E-05   0.128399E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154348E+00   0.591352E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.726883E-05   0.913524E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.992291E-05   0.273804E-05   0.154348E+00   0.726883E-05   0.992291E-05   0.481181E-02   0.110510E-04   0.591352E-01   0.913524E-05   0.273804E-05   0.110510E-04   0.150250E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.150930E+00   0.607057E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.705616E-05   0.137981E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102647E-04   0.298503E-05   0.150930E+00   0.705616E-05   0.102647E-04   0.529369E-02   0.128278E-04   0.607057E-01   0.137981E-04   0.298503E-05   0.128278E-04   0.173876E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147179E+00   0.621398E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.624953E-05   0.190449E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105569E-04   0.323256E-05   0.147179E+00   0.624953E-05   0.105569E-04   0.576811E-02   0.146637E-04   0.621398E-01   0.190449E-04   0.323256E-05   0.146637E-04   0.199247E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143181E+00   0.634453E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.546429E-05   0.208389E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108030E-04   0.347954E-05   0.143181E+00   0.546429E-05   0.108030E-04   0.623244E-02   0.165294E-04   0.634453E-01   0.208389E-04   0.347954E-05   0.165294E-04   0.226302E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.139017E+00   0.646165E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.531786E-05   0.167108E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110067E-04   0.372495E-05   0.139017E+00   0.531786E-05   0.110067E-04   0.668451E-02   0.183974E-04   0.646165E-01   0.167108E-04   0.372495E-05   0.183974E-04   0.254980E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134768E+00   0.656464E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.546910E-05   0.111882E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111731E-04   0.396830E-05   0.134768E+00   0.546910E-05   0.111731E-04   0.712354E-02   0.202497E-04   0.656464E-01   0.111882E-04   0.396830E-05   0.202497E-04   0.285234E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130510E+00   0.665316E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.543360E-05   0.918205E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113074E-04   0.420918E-05   0.130510E+00   0.543360E-05   0.113074E-04   0.754919E-02   0.220700E-04   0.665316E-01   0.918205E-05   0.420918E-05   0.220700E-04   0.317014E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126288E+00   0.672851E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.511244E-05   0.101409E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114140E-04   0.444693E-05   0.126288E+00   0.511244E-05   0.114140E-04   0.796153E-02   0.238391E-04   0.672851E-01   0.101409E-04   0.444693E-05   0.238391E-04   0.350253E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.122139E+00   0.679231E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.455457E-05   0.122704E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114966E-04   0.468090E-05   0.122139E+00   0.455457E-05   0.114966E-04   0.836098E-02   0.255393E-04   0.679231E-01   0.122704E-04   0.468090E-05   0.255393E-04   0.384876E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.118093E+00   0.684602E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.401503E-05   0.142682E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115595E-04   0.491073E-05   0.118093E+00   0.401503E-05   0.115595E-04   0.874891E-02   0.271621E-04   0.684602E-01   0.142682E-04   0.491073E-05   0.271621E-04   0.420810E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.114180E+00   0.689070E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.373554E-05   0.152540E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.116069E-04   0.513613E-05   0.114180E+00   0.373554E-05   0.116069E-04   0.912703E-02   0.287003E-04   0.689070E-01   0.152540E-04   0.513613E-05   0.287003E-04   0.457983E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110418E+00   0.692613E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.369850E-05   0.155446E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116423E-04   0.535676E-05   0.110418E+00   0.369850E-05   0.116423E-04   0.949752E-02   0.301432E-04   0.692613E-01   0.155446E-04   0.535676E-05   0.301432E-04   0.496328E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106823E+00   0.695217E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.381010E-05   0.156339E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116686E-04   0.557228E-05   0.106823E+00   0.381010E-05   0.116686E-04   0.986256E-02   0.314828E-04   0.695217E-01   0.156339E-04   0.557228E-05   0.314828E-04   0.535770E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103398E+00   0.697033E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.393103E-05   0.155260E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116882E-04   0.578219E-05   0.103398E+00   0.393103E-05   0.116882E-04   0.102239E-01   0.327263E-04   0.697033E-01   0.155260E-04   0.578219E-05   0.327263E-04   0.576200E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.100146E+00   0.698193E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.393754E-05   0.151448E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.117031E-04   0.598610E-05   0.100146E+00   0.393754E-05   0.117031E-04   0.105835E-01   0.338828E-04   0.698193E-01   0.151448E-04   0.598610E-05   0.338828E-04   0.617515E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.970722E-01   0.698586E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.381363E-05   0.145830E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117158E-04   0.618402E-05   0.970722E-01   0.381363E-05   0.117158E-04   0.109437E-01   0.349525E-04   0.698586E-01   0.145830E-04   0.618402E-05   0.349525E-04   0.659656E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.941792E-01   0.698116E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357994E-05   0.139540E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117283E-04   0.637602E-05   0.941792E-01   0.357994E-05   0.117283E-04   0.113070E-01   0.359379E-04   0.698116E-01   0.139540E-04   0.637602E-05   0.359379E-04   0.702574E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.914615E-01   0.696999E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.329573E-05   0.132839E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117418E-04   0.656200E-05   0.914615E-01   0.329573E-05   0.117418E-04   0.116749E-01   0.368584E-04   0.696999E-01   0.132839E-04   0.656200E-05   0.368584E-04   0.746185E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.889114E-01   0.695450E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.301724E-05   0.125708E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117573E-04   0.674180E-05   0.889114E-01   0.301724E-05   0.117573E-04   0.120487E-01   0.377361E-04   0.695450E-01   0.125708E-04   0.674180E-05   0.377361E-04   0.790402E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.865211E-01   0.693389E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.274981E-05   0.117861E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117752E-04   0.691536E-05   0.865211E-01   0.274981E-05   0.117752E-04   0.124296E-01   0.385876E-04   0.693389E-01   0.117861E-04   0.691536E-05   0.385876E-04   0.835147E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.842822E-01   0.690716E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.248315E-05   0.109285E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117959E-04   0.708265E-05   0.842822E-01   0.248315E-05   0.117959E-04   0.128184E-01   0.394266E-04   0.690716E-01   0.109285E-04   0.708265E-05   0.394266E-04   0.880345E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.821843E-01   0.687558E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.219520E-05   0.101303E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821843E-01   0.219520E-05   0.118196E-04   0.132157E-01   0.402621E-04   0.687558E-01   0.101303E-04   0.724367E-05   0.402621E-04   0.925923E-03
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.802167E-01   0.684064E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.187105E-05   0.955680E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118460E-04   0.739840E-05   0.802167E-01   0.187105E-05   0.118460E-04   0.136215E-01   0.411041E-04   0.684064E-01   0.955680E-05   0.739840E-05   0.411041E-04   0.971808E-03
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.783677E-01   0.680255E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.153617E-05   0.937028E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118748E-04   0.754684E-05   0.783677E-01   0.153617E-05   0.118748E-04   0.140354E-01   0.419701E-04   0.680255E-01   0.937028E-05   0.754684E-05   0.419701E-04   0.101792E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.766253E-01   0.676120E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.122610E-05   0.973248E-05   0.105364E-02  -0.375264E-06   0.131277E-06   0.119055E-04   0.768897E-05   0.766253E-01   0.122610E-05   0.119055E-04   0.144569E-01   0.428794E-04   0.676120E-01   0.973248E-05   0.768897E-05   0.428794E-04   0.106418E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.749782E-01   0.671651E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.968950E-06   0.107319E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119375E-04   0.782480E-05   0.749782E-01   0.968950E-06   0.119375E-04   0.148852E-01   0.438495E-04   0.671651E-01   0.107319E-04   0.782480E-05   0.438495E-04   0.111050E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.734168E-01   0.666867E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.763135E-06   0.121641E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119701E-04   0.795442E-05   0.734168E-01   0.763135E-06   0.119701E-04   0.153189E-01   0.448894E-04   0.666867E-01   0.121641E-04   0.795442E-05   0.448894E-04   0.115684E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.719317E-01   0.661791E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.599638E-06   0.137517E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.120027E-04   0.807795E-05   0.719317E-01   0.599638E-06   0.120027E-04   0.157563E-01   0.460057E-04   0.661791E-01   0.137517E-04   0.807795E-05   0.460057E-04   0.120313E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.705137E-01   0.656448E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.469438E-06   0.152169E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120344E-04   0.819550E-05   0.705137E-01   0.469438E-06   0.120344E-04   0.161959E-01   0.472054E-04   0.656448E-01   0.152169E-04   0.819550E-05   0.472054E-04   0.124933E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.691536E-01   0.650860E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.363519E-06   0.162822E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120647E-04   0.830720E-05   0.691536E-01   0.363519E-06   0.120647E-04   0.166361E-01   0.484953E-04   0.650860E-01   0.162822E-04   0.830720E-05   0.484953E-04   0.129537E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.678428E-01   0.645051E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.274270E-06   0.167308E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120928E-04   0.841316E-05   0.678428E-01   0.274270E-06   0.120928E-04   0.170752E-01   0.498806E-04   0.645051E-01   0.167308E-04   0.841316E-05   0.498806E-04   0.134122E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665749E-01   0.639047E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.199712E-06   0.165889E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121181E-04   0.851354E-05   0.665749E-01   0.199712E-06   0.121181E-04   0.175113E-01   0.513598E-04   0.639047E-01   0.165889E-04   0.851354E-05   0.513598E-04   0.138683E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.653442E-01   0.632871E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.139275E-06   0.159433E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121399E-04   0.860853E-05   0.653442E-01   0.139275E-06   0.121399E-04   0.179425E-01   0.529298E-04   0.632871E-01   0.159433E-04   0.860853E-05   0.529298E-04   0.143218E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.641449E-01   0.626548E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.923868E-07   0.148810E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121579E-04   0.869828E-05   0.641449E-01   0.923868E-07   0.121579E-04   0.183669E-01   0.545875E-04   0.626548E-01   0.148810E-04   0.869828E-05   0.545875E-04   0.147723E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629715E-01   0.620102E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.584771E-07   0.134889E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121712E-04   0.878298E-05   0.629715E-01   0.584771E-07   0.121712E-04   0.187823E-01   0.563298E-04   0.620102E-01   0.134889E-04   0.878298E-05   0.563298E-04   0.152196E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.618186E-01   0.613558E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.365893E-07   0.118611E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121795E-04   0.886280E-05   0.618186E-01   0.365893E-07   0.121795E-04   0.191871E-01   0.581522E-04   0.613558E-01   0.118611E-04   0.886280E-05   0.581522E-04   0.156633E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606836E-01   0.606937E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.242240E-07   0.101198E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121825E-04   0.893791E-05   0.606836E-01   0.242240E-07   0.121825E-04   0.195798E-01   0.600444E-04   0.606937E-01   0.101198E-04   0.893791E-05   0.600444E-04   0.161034E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595641E-01   0.600257E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.184962E-07   0.839458E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121800E-04   0.900849E-05   0.595641E-01   0.184962E-07   0.121800E-04   0.199592E-01   0.619945E-04   0.600257E-01   0.839458E-05   0.900849E-05   0.619945E-04   0.165396E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584580E-01   0.593539E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.165210E-07   0.681479E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121718E-04   0.907471E-05   0.584580E-01   0.165210E-07   0.121718E-04   0.203241E-01   0.639910E-04   0.593539E-01   0.681479E-05   0.907471E-05   0.639910E-04   0.169718E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573630E-01   0.586803E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.154132E-07   0.550990E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121577E-04   0.913676E-05   0.573630E-01   0.154132E-07   0.121577E-04   0.206731E-01   0.660220E-04   0.586803E-01   0.550990E-05   0.913676E-05   0.660220E-04   0.173999E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562774E-01   0.580068E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.129049E-07   0.458244E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121376E-04   0.919480E-05   0.562774E-01   0.129049E-07   0.121376E-04   0.210052E-01   0.680754E-04   0.580068E-01   0.458244E-05   0.919480E-05   0.680754E-04   0.178237E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.552007E-01   0.573342E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.919636E-08   0.402737E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121116E-04   0.924899E-05   0.552007E-01   0.919636E-08   0.121116E-04   0.213202E-01   0.701380E-04   0.573342E-01   0.402737E-05   0.924899E-05   0.701380E-04   0.182431E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541333E-01   0.566633E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.510486E-08   0.381270E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120800E-04   0.929951E-05   0.541333E-01   0.510486E-08   0.120800E-04   0.216181E-01   0.721960E-04   0.566633E-01   0.381270E-05   0.929951E-05   0.721960E-04   0.186581E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530752E-01   0.559949E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.144765E-08   0.390649E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120428E-04   0.934650E-05   0.530752E-01   0.144765E-08   0.120428E-04   0.218988E-01   0.742358E-04   0.559949E-01   0.390649E-05   0.934650E-05   0.742358E-04   0.190686E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.520265E-01   0.553298E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.958003E-09   0.427678E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.120003E-04   0.939012E-05   0.520265E-01  -0.958003E-09   0.120003E-04   0.221624E-01   0.762438E-04   0.553298E-01   0.427678E-05   0.939012E-05   0.762438E-04   0.194745E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509875E-01   0.546686E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153188E-08   0.488264E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119528E-04   0.943055E-05   0.509875E-01  -0.153188E-08   0.119528E-04   0.224090E-01   0.782069E-04   0.546686E-01   0.488264E-05   0.943055E-05   0.782069E-04   0.198759E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499596E-01   0.540119E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.642016E-09   0.564737E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.119006E-04   0.946795E-05   0.499596E-01  -0.642016E-09   0.119006E-04   0.226396E-01   0.801150E-04   0.540119E-01   0.564737E-05   0.946795E-05   0.801150E-04   0.202728E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489440E-01   0.533601E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.110651E-08   0.648530E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118442E-04   0.950252E-05   0.489440E-01   0.110651E-08   0.118442E-04   0.228554E-01   0.819587E-04   0.533601E-01   0.648530E-05   0.950252E-05   0.819587E-04   0.206654E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479424E-01   0.527138E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.310861E-08   0.731075E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117841E-04   0.953445E-05   0.479424E-01   0.310861E-08   0.117841E-04   0.230577E-01   0.837284E-04   0.527138E-01   0.731075E-05   0.953445E-05   0.837284E-04   0.210537E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469560E-01   0.520734E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.475919E-08   0.803806E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117208E-04   0.956392E-05   0.469560E-01   0.475919E-08   0.117208E-04   0.232475E-01   0.854146E-04   0.520734E-01   0.803806E-05   0.956392E-05   0.854146E-04   0.214380E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459863E-01   0.514394E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.557445E-08   0.859758E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116547E-04   0.959112E-05   0.459863E-01   0.557445E-08   0.116547E-04   0.234263E-01   0.870092E-04   0.514394E-01   0.859758E-05   0.959112E-05   0.870092E-04   0.218183E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450342E-01   0.508123E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.555562E-08   0.898368E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115863E-04   0.961618E-05   0.450342E-01   0.555562E-08   0.115863E-04   0.235954E-01   0.885083E-04   0.508123E-01   0.898368E-05   0.961618E-05   0.885083E-04   0.221948E-02
