#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162233E+00   0.507613E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.813234E-05   0.141014E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.800204E-05   0.177507E-05   0.162233E+00   0.813234E-05   0.800204E-05   0.288587E-02   0.501834E-05   0.507613E-01   0.141014E-04   0.177507E-05   0.501834E-05   0.736953E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161428E+00   0.531395E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.779127E-05   0.164810E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.856830E-05   0.200982E-05   0.161428E+00   0.779127E-05   0.856830E-05   0.335727E-02   0.632633E-05   0.531395E-01   0.164810E-04   0.200982E-05   0.632633E-05   0.901102E-04
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.159741E+00   0.553582E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.742501E-05   0.128272E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.907710E-05   0.224941E-05   0.159741E+00   0.742501E-05   0.907710E-05   0.383935E-02   0.778063E-05   0.553582E-01   0.128272E-04   0.224941E-05   0.778063E-05   0.108352E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157336E+00   0.573732E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.722892E-05   0.838884E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.952857E-05   0.249259E-05   0.157336E+00   0.722892E-05   0.952857E-05   0.432621E-02   0.936451E-05   0.573732E-01   0.838884E-05   0.249259E-05   0.936451E-05   0.128408E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154362E+00   0.591411E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.726810E-05   0.912169E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.992371E-05   0.273814E-05   0.154362E+00   0.726810E-05   0.992371E-05   0.481250E-02   0.110572E-04   0.591411E-01   0.912169E-05   0.273814E-05   0.110572E-04   0.150261E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.150943E+00   0.607118E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.706743E-05   0.137572E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102656E-04   0.298513E-05   0.150943E+00   0.706743E-05   0.102656E-04   0.529451E-02   0.128347E-04   0.607118E-01   0.137572E-04   0.298513E-05   0.128347E-04   0.173888E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147193E+00   0.621458E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.626224E-05   0.190228E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105580E-04   0.323267E-05   0.147193E+00   0.626224E-05   0.105580E-04   0.576907E-02   0.146713E-04   0.621458E-01   0.190228E-04   0.323267E-05   0.146713E-04   0.199260E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143195E+00   0.634511E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.546976E-05   0.208538E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108042E-04   0.347966E-05   0.143195E+00   0.546976E-05   0.108042E-04   0.623354E-02   0.165378E-04   0.634511E-01   0.208538E-04   0.347966E-05   0.165378E-04   0.226318E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.139031E+00   0.646223E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.531336E-05   0.167450E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110080E-04   0.372507E-05   0.139031E+00   0.531336E-05   0.110080E-04   0.668577E-02   0.184066E-04   0.646223E-01   0.167450E-04   0.372507E-05   0.184066E-04   0.254997E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134783E+00   0.656524E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.545920E-05   0.112192E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111746E-04   0.396842E-05   0.134783E+00   0.545920E-05   0.111746E-04   0.712496E-02   0.202596E-04   0.656524E-01   0.112192E-04   0.396842E-05   0.202596E-04   0.285253E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130525E+00   0.665377E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.542766E-05   0.919336E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113091E-04   0.420931E-05   0.130525E+00   0.542766E-05   0.113091E-04   0.755078E-02   0.220807E-04   0.665377E-01   0.919336E-05   0.420931E-05   0.220807E-04   0.317036E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126303E+00   0.672913E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.511329E-05   0.101320E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114158E-04   0.444707E-05   0.126303E+00   0.511329E-05   0.114158E-04   0.796329E-02   0.238506E-04   0.672913E-01   0.101320E-04   0.444707E-05   0.238506E-04   0.350277E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.122154E+00   0.679294E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.455745E-05   0.122549E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114985E-04   0.468105E-05   0.122154E+00   0.455745E-05   0.114985E-04   0.836291E-02   0.255515E-04   0.679294E-01   0.122549E-04   0.468105E-05   0.255515E-04   0.384902E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.118108E+00   0.684665E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.401469E-05   0.142551E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115616E-04   0.491089E-05   0.118108E+00   0.401469E-05   0.115616E-04   0.875101E-02   0.271751E-04   0.684665E-01   0.142551E-04   0.491089E-05   0.271751E-04   0.420838E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.114195E+00   0.689133E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.372855E-05   0.152444E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.116091E-04   0.513629E-05   0.114195E+00   0.372855E-05   0.116091E-04   0.912932E-02   0.287140E-04   0.689133E-01   0.152444E-04   0.513629E-05   0.287140E-04   0.458014E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110433E+00   0.692675E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.368535E-05   0.155382E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116446E-04   0.535693E-05   0.110433E+00   0.368535E-05   0.116446E-04   0.949999E-02   0.301575E-04   0.692675E-01   0.155382E-04   0.535693E-05   0.301575E-04   0.496361E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106838E+00   0.695279E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.379480E-05   0.156303E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116711E-04   0.557245E-05   0.106838E+00   0.379480E-05   0.116711E-04   0.986522E-02   0.314975E-04   0.695279E-01   0.156303E-04   0.557245E-05   0.314975E-04   0.535806E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103413E+00   0.697094E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.391733E-05   0.155259E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116908E-04   0.578238E-05   0.103413E+00   0.391733E-05   0.116908E-04   0.102268E-01   0.327414E-04   0.697094E-01   0.155259E-04   0.578238E-05   0.327414E-04   0.576238E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.100161E+00   0.698255E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.392778E-05   0.151497E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.117059E-04   0.598629E-05   0.100161E+00   0.392778E-05   0.117059E-04   0.105866E-01   0.338980E-04   0.698255E-01   0.151497E-04   0.598629E-05   0.338980E-04   0.617555E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.970875E-01   0.698648E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.380783E-05   0.145922E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117187E-04   0.618422E-05   0.970875E-01   0.380783E-05   0.117187E-04   0.109470E-01   0.349678E-04   0.698648E-01   0.145922E-04   0.618422E-05   0.349678E-04   0.659700E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.941947E-01   0.698178E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.357610E-05   0.139647E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117314E-04   0.637623E-05   0.941947E-01   0.357610E-05   0.117314E-04   0.113105E-01   0.359532E-04   0.698178E-01   0.139647E-04   0.637623E-05   0.359532E-04   0.702620E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.914773E-01   0.697060E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.329217E-05   0.132944E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117452E-04   0.656221E-05   0.914773E-01   0.329217E-05   0.117452E-04   0.116787E-01   0.368736E-04   0.697060E-01   0.132944E-04   0.656221E-05   0.368736E-04   0.746234E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.889275E-01   0.695512E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.301323E-05   0.125806E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117608E-04   0.674201E-05   0.889275E-01   0.301323E-05   0.117608E-04   0.120529E-01   0.377510E-04   0.695512E-01   0.125806E-04   0.674201E-05   0.377510E-04   0.790454E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.865375E-01   0.693451E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.274597E-05   0.117944E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117790E-04   0.691558E-05   0.865375E-01   0.274597E-05   0.117790E-04   0.124341E-01   0.386020E-04   0.693451E-01   0.117944E-04   0.691558E-05   0.386020E-04   0.835202E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.842989E-01   0.690777E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.248106E-05   0.109338E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.118000E-04   0.708288E-05   0.842989E-01   0.248106E-05   0.118000E-04   0.128234E-01   0.394405E-04   0.690777E-01   0.109338E-04   0.708288E-05   0.394405E-04   0.880403E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.822016E-01   0.687617E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.219562E-05   0.101311E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118239E-04   0.724390E-05   0.822016E-01   0.219562E-05   0.118239E-04   0.132210E-01   0.402756E-04   0.687617E-01   0.101311E-04   0.724390E-05   0.402756E-04   0.925984E-03
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.802344E-01   0.684123E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.187367E-05   0.955168E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118506E-04   0.739864E-05   0.802344E-01   0.187367E-05   0.118506E-04   0.136274E-01   0.411171E-04   0.684123E-01   0.955168E-05   0.739864E-05   0.411171E-04   0.971872E-03
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.783859E-01   0.680313E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.154030E-05   0.935884E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118797E-04   0.754709E-05   0.783859E-01   0.154030E-05   0.118797E-04   0.140419E-01   0.419826E-04   0.680313E-01   0.935884E-05   0.754709E-05   0.419826E-04   0.101799E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.766440E-01   0.676177E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.123086E-05   0.971535E-05   0.105361E-02  -0.374622E-06   0.131284E-06   0.119107E-04   0.768922E-05   0.766440E-01   0.123086E-05   0.119107E-04   0.144640E-01   0.428916E-04   0.676177E-01   0.971535E-05   0.768922E-05   0.428916E-04   0.106425E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.749975E-01   0.671708E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.973380E-06   0.107106E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119430E-04   0.782506E-05   0.749975E-01   0.973380E-06   0.119430E-04   0.148929E-01   0.438615E-04   0.671708E-01   0.107106E-04   0.782506E-05   0.438615E-04   0.111057E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.734366E-01   0.666923E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.766525E-06   0.121407E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119760E-04   0.795468E-05   0.734366E-01   0.766525E-06   0.119760E-04   0.153273E-01   0.449012E-04   0.666923E-01   0.121407E-04   0.795468E-05   0.449012E-04   0.115691E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.719520E-01   0.661847E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.601631E-06   0.137282E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.120089E-04   0.807822E-05   0.719520E-01   0.601631E-06   0.120089E-04   0.157655E-01   0.460177E-04   0.661847E-01   0.137282E-04   0.807822E-05   0.460177E-04   0.120321E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.705346E-01   0.656502E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.470033E-06   0.151957E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120410E-04   0.819578E-05   0.705346E-01   0.470033E-06   0.120410E-04   0.162059E-01   0.472179E-04   0.656502E-01   0.151957E-04   0.819578E-05   0.472179E-04   0.124941E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691751E-01   0.650914E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.363063E-06   0.162659E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120717E-04   0.830747E-05   0.691751E-01   0.363063E-06   0.120717E-04   0.166469E-01   0.485085E-04   0.650914E-01   0.162659E-04   0.830747E-05   0.485085E-04   0.129546E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678649E-01   0.645105E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.273374E-06   0.167220E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.121001E-04   0.841344E-05   0.678649E-01   0.273374E-06   0.121001E-04   0.170869E-01   0.498949E-04   0.645105E-01   0.167220E-04   0.841344E-05   0.498949E-04   0.134131E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665975E-01   0.639100E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.198879E-06   0.165893E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121258E-04   0.851383E-05   0.665975E-01   0.198879E-06   0.121258E-04   0.175240E-01   0.513755E-04   0.639100E-01   0.165893E-04   0.851383E-05   0.513755E-04   0.138692E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653673E-01   0.632924E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.138812E-06   0.159533E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121480E-04   0.860882E-05   0.653673E-01   0.138812E-06   0.121480E-04   0.179561E-01   0.529473E-04   0.632924E-01   0.159533E-04   0.860882E-05   0.529473E-04   0.143227E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641686E-01   0.626601E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.924047E-07   0.149000E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121663E-04   0.869858E-05   0.641686E-01   0.924047E-07   0.121663E-04   0.183814E-01   0.546072E-04   0.626601E-01   0.149000E-04   0.869858E-05   0.546072E-04   0.147732E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629956E-01   0.620155E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.588887E-07   0.135150E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121800E-04   0.878328E-05   0.629956E-01   0.588887E-07   0.121800E-04   0.187979E-01   0.563521E-04   0.620155E-01   0.135150E-04   0.878328E-05   0.563521E-04   0.152206E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618432E-01   0.613611E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.371566E-07   0.118914E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121887E-04   0.886310E-05   0.618432E-01   0.371566E-07   0.121887E-04   0.192036E-01   0.581775E-04   0.613611E-01   0.118914E-04   0.886310E-05   0.581775E-04   0.156643E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.607086E-01   0.606988E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.247433E-07   0.101517E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121920E-04   0.893821E-05   0.607086E-01   0.247433E-07   0.121920E-04   0.195973E-01   0.600730E-04   0.606988E-01   0.101517E-04   0.893821E-05   0.600730E-04   0.161044E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595894E-01   0.600308E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.188436E-07   0.842544E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121898E-04   0.900879E-05   0.595894E-01   0.188436E-07   0.121898E-04   0.199776E-01   0.620269E-04   0.600308E-01   0.842544E-05   0.900879E-05   0.620269E-04   0.165407E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584836E-01   0.593589E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.166527E-07   0.684238E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121819E-04   0.907502E-05   0.584836E-01   0.166527E-07   0.121819E-04   0.203434E-01   0.640275E-04   0.593589E-01   0.684238E-05   0.907502E-05   0.640275E-04   0.169729E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573888E-01   0.586853E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.153657E-07   0.553221E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121681E-04   0.913707E-05   0.573888E-01   0.153657E-07   0.121681E-04   0.206932E-01   0.660628E-04   0.586853E-01   0.553221E-05   0.913707E-05   0.660628E-04   0.174010E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.563033E-01   0.580116E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.127759E-07   0.459779E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121483E-04   0.919511E-05   0.563033E-01   0.127759E-07   0.121483E-04   0.210262E-01   0.681208E-04   0.580116E-01   0.459779E-05   0.919511E-05   0.681208E-04   0.178248E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.552268E-01   0.573389E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.907014E-08   0.403468E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121225E-04   0.924932E-05   0.552268E-01   0.907014E-08   0.121225E-04   0.213420E-01   0.701881E-04   0.573389E-01   0.403468E-05   0.924932E-05   0.701881E-04   0.182442E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541594E-01   0.566679E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.503342E-08   0.381162E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120911E-04   0.929984E-05   0.541594E-01   0.503342E-08   0.120911E-04   0.216406E-01   0.722510E-04   0.566679E-01   0.381162E-05   0.929984E-05   0.722510E-04   0.186592E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.531012E-01   0.559994E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.145078E-08   0.389734E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120541E-04   0.934683E-05   0.531012E-01   0.145078E-08   0.120541E-04   0.219220E-01   0.742958E-04   0.559994E-01   0.389734E-05   0.934683E-05   0.742958E-04   0.190697E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520525E-01   0.553342E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.892740E-09   0.426055E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120118E-04   0.939046E-05   0.520525E-01  -0.892740E-09   0.120118E-04   0.221862E-01   0.763088E-04   0.553342E-01   0.426055E-05   0.939046E-05   0.763088E-04   0.194757E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.510135E-01   0.546729E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.144159E-08   0.486095E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119644E-04   0.943089E-05   0.510135E-01  -0.144159E-08   0.119644E-04   0.224333E-01   0.782769E-04   0.546729E-01   0.486095E-05   0.943089E-05   0.782769E-04   0.198771E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499854E-01   0.540161E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.558211E-09   0.562200E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119124E-04   0.946830E-05   0.499854E-01  -0.558211E-09   0.119124E-04   0.226645E-01   0.801899E-04   0.540161E-01   0.562200E-05   0.946830E-05   0.801899E-04   0.202741E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489698E-01   0.533643E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.116544E-08   0.645813E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118561E-04   0.950288E-05   0.489698E-01   0.116544E-08   0.118561E-04   0.228807E-01   0.820382E-04   0.533643E-01   0.645813E-05   0.950288E-05   0.820382E-04   0.206667E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479679E-01   0.527180E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.313743E-08   0.728375E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117961E-04   0.953481E-05   0.479679E-01   0.313743E-08   0.117961E-04   0.230833E-01   0.838124E-04   0.527180E-01   0.728375E-05   0.953481E-05   0.838124E-04   0.210550E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469814E-01   0.520776E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.476581E-08   0.801328E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117328E-04   0.956429E-05   0.469814E-01   0.476581E-08   0.117328E-04   0.232735E-01   0.855028E-04   0.520776E-01   0.801328E-05   0.956429E-05   0.855028E-04   0.214393E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.460114E-01   0.514436E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.557651E-08   0.857701E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116668E-04   0.959149E-05   0.460114E-01   0.557651E-08   0.116668E-04   0.234526E-01   0.871011E-04   0.514436E-01   0.857701E-05   0.959149E-05   0.871011E-04   0.218196E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450590E-01   0.508164E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.556694E-08   0.896871E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115985E-04   0.961656E-05   0.450590E-01   0.556694E-08   0.115985E-04   0.236220E-01   0.886037E-04   0.508164E-01   0.896871E-05   0.961656E-05   0.886037E-04   0.221961E-02
