#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854958E+03   0.128220E+01   0.193433E-02   0.147193E+00   0.621457E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.624981E-05   0.190460E-04   0.193433E-02  -0.220189E-05   0.123233E-06   0.105580E-04   0.323267E-05   0.147193E+00   0.624981E-05   0.105580E-04   0.576906E-02   0.146711E-04   0.621457E-01   0.190460E-04   0.323267E-05   0.146711E-04   0.199260E-03
    19   0.866989E+03   0.134020E+01   0.187190E-02   0.143195E+00   0.634512E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.546464E-05   0.208395E-04   0.187190E-02  -0.246813E-05   0.124714E-06   0.108042E-04   0.347966E-05   0.143195E+00   0.546464E-05   0.108042E-04   0.623354E-02   0.165375E-04   0.634512E-01   0.208395E-04   0.347966E-05   0.165375E-04   0.226318E-03
    20   0.878995E+03   0.138440E+01   0.181240E-02   0.139031E+00   0.646225E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.531832E-05   0.167113E-04   0.181240E-02  -0.245972E-05   0.126016E-06   0.110080E-04   0.372507E-05   0.139031E+00   0.531832E-05   0.110080E-04   0.668576E-02   0.184063E-04   0.646225E-01   0.167113E-04   0.372507E-05   0.184063E-04   0.254997E-03
    21   0.891316E+03   0.142084E+01   0.175526E-02   0.134783E+00   0.656524E-01   0.142084E+01   0.669523E-02  -0.217402E-05   0.546960E-05   0.111888E-04   0.175526E-02  -0.217402E-05   0.127160E-06   0.111746E-04   0.396842E-05   0.134783E+00   0.546960E-05   0.111746E-04   0.712495E-02   0.202593E-04   0.656524E-01   0.111888E-04   0.396842E-05   0.202593E-04   0.285253E-03
    22   0.904222E+03   0.145584E+01   0.170024E-02   0.130525E+00   0.665377E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.543400E-05   0.918284E-05   0.170024E-02  -0.162417E-05   0.128167E-06   0.113091E-04   0.420931E-05   0.130525E+00   0.543400E-05   0.113091E-04   0.755077E-02   0.220804E-04   0.665377E-01   0.918284E-05   0.420931E-05   0.220804E-04   0.317035E-03
    23   0.917523E+03   0.149099E+01   0.164769E-02   0.126303E+00   0.672912E-01   0.149099E+01   0.822787E-02  -0.981499E-06   0.511270E-05   0.101417E-04   0.164769E-02  -0.981499E-06   0.129045E-06   0.114158E-04   0.444707E-05   0.126303E+00   0.511270E-05   0.114158E-04   0.796328E-02   0.238502E-04   0.672912E-01   0.101417E-04   0.444707E-05   0.238502E-04   0.350277E-03
    24   0.931272E+03   0.152700E+01   0.159800E-02   0.122154E+00   0.679293E-01   0.152700E+01   0.936627E-02  -0.438950E-06   0.455479E-05   0.122712E-04   0.159800E-02  -0.438950E-06   0.129801E-06   0.114985E-04   0.468105E-05   0.122154E+00   0.455479E-05   0.114985E-04   0.836291E-02   0.255512E-04   0.679293E-01   0.122712E-04   0.468105E-05   0.255512E-04   0.384902E-03
    25   0.945410E+03   0.156574E+01   0.155108E-02   0.118108E+00   0.684664E-01   0.156574E+01   0.107605E-01  -0.117770E-06   0.401530E-05   0.142689E-04   0.155108E-02  -0.117770E-06   0.130446E-06   0.115616E-04   0.491089E-05   0.118108E+00   0.401530E-05   0.115616E-04   0.875101E-02   0.271747E-04   0.684664E-01   0.142689E-04   0.491089E-05   0.271747E-04   0.420838E-03
    26   0.959747E+03   0.160978E+01   0.150666E-02   0.114195E+00   0.689132E-01   0.160978E+01   0.123789E-01  -0.777772E-07   0.373592E-05   0.152546E-04   0.150666E-02  -0.777772E-07   0.130992E-06   0.116091E-04   0.513629E-05   0.114195E+00   0.373592E-05   0.116091E-04   0.912931E-02   0.287137E-04   0.689132E-01   0.152546E-04   0.513629E-05   0.287137E-04   0.458014E-03
    27   0.974519E+03   0.165620E+01   0.146436E-02   0.110433E+00   0.692675E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.369898E-05   0.155453E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116446E-04   0.535693E-05   0.110433E+00   0.369898E-05   0.116446E-04   0.949998E-02   0.301571E-04   0.692675E-01   0.155453E-04   0.535693E-05   0.301571E-04   0.496361E-03
    28   0.989576E+03   0.170215E+01   0.142382E-02   0.106838E+00   0.695279E-01   0.170215E+01   0.161440E-01  -0.366800E-06   0.381063E-05   0.156346E-04   0.142382E-02  -0.366800E-06   0.131817E-06   0.116711E-04   0.557245E-05   0.106838E+00   0.381063E-05   0.116711E-04   0.986521E-02   0.314971E-04   0.695279E-01   0.156346E-04   0.557245E-05   0.314971E-04   0.535805E-03
    29   0.100497E+04   0.174572E+01   0.138527E-02   0.103413E+00   0.697095E-01   0.174572E+01   0.182871E-01  -0.534245E-06   0.393153E-05   0.155267E-04   0.138527E-02  -0.534245E-06   0.132103E-06   0.116908E-04   0.578238E-05   0.103413E+00   0.393153E-05   0.116908E-04   0.102268E-01   0.327410E-04   0.697095E-01   0.155267E-04   0.578238E-05   0.327410E-04   0.576238E-03
    30   0.102062E+04   0.178379E+01   0.134889E-02   0.100161E+00   0.698255E-01   0.178379E+01   0.206237E-01  -0.708054E-06   0.393795E-05   0.151454E-04   0.134889E-02  -0.708054E-06   0.132306E-06   0.117059E-04   0.598629E-05   0.100161E+00   0.393795E-05   0.117059E-04   0.105866E-01   0.338977E-04   0.698255E-01   0.151454E-04   0.598629E-05   0.338977E-04   0.617555E-03
    31   0.103639E+04   0.181401E+01   0.131430E-02   0.970875E-01   0.698648E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.381394E-05   0.145835E-04   0.131430E-02  -0.908408E-06   0.132437E-06   0.117187E-04   0.618422E-05   0.970875E-01   0.381394E-05   0.117187E-04   0.109470E-01   0.349675E-04   0.698648E-01   0.145835E-04   0.618422E-05   0.349675E-04   0.659700E-03
    32   0.105253E+04   0.183407E+01   0.128100E-02   0.941946E-01   0.698177E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.358016E-05   0.139544E-04   0.128100E-02  -0.113921E-05   0.132507E-06   0.117314E-04   0.637623E-05   0.941946E-01   0.358016E-05   0.117314E-04   0.113105E-01   0.359528E-04   0.698177E-01   0.139544E-04   0.637623E-05   0.359528E-04   0.702620E-03
    33   0.106904E+04   0.184130E+01   0.124870E-02   0.914771E-01   0.697059E-01   0.184130E+01   0.286372E-01  -0.132000E-05   0.329591E-05   0.132842E-04   0.124870E-02  -0.132000E-05   0.132520E-06   0.117452E-04   0.656221E-05   0.914771E-01   0.329591E-05   0.117452E-04   0.116787E-01   0.368731E-04   0.697059E-01   0.132842E-04   0.656221E-05   0.368731E-04   0.746234E-03
    34   0.108575E+04   0.183496E+01   0.121719E-02   0.889273E-01   0.695511E-01   0.183496E+01   0.316614E-01  -0.136496E-05   0.301738E-05   0.125709E-04   0.121719E-02  -0.136496E-05   0.132479E-06   0.117608E-04   0.674201E-05   0.889273E-01   0.301738E-05   0.117608E-04   0.120528E-01   0.377506E-04   0.695511E-01   0.125709E-04   0.674201E-05   0.377506E-04   0.790454E-03
    35   0.110262E+04   0.181930E+01   0.118651E-02   0.865374E-01   0.693450E-01   0.181930E+01   0.349002E-01  -0.125122E-05   0.274993E-05   0.117861E-04   0.118651E-02  -0.125122E-05   0.132386E-06   0.117790E-04   0.691558E-05   0.865374E-01   0.274993E-05   0.117790E-04   0.124341E-01   0.386016E-04   0.693450E-01   0.117861E-04   0.691558E-05   0.386016E-04   0.835202E-03
    36   0.111958E+04   0.179720E+01   0.115682E-02   0.842988E-01   0.690776E-01   0.179720E+01   0.383740E-01  -0.997268E-06   0.248323E-05   0.109285E-04   0.115682E-02  -0.997268E-06   0.132247E-06   0.117999E-04   0.708288E-05   0.842988E-01   0.248323E-05   0.117999E-04   0.128233E-01   0.394401E-04   0.690776E-01   0.109285E-04   0.708288E-05   0.394401E-04   0.880403E-03
    37   0.113665E+04   0.176477E+01   0.112861E-02   0.822013E-01   0.687617E-01   0.176477E+01   0.420758E-01  -0.724130E-06   0.219523E-05   0.101304E-04   0.112861E-02  -0.724130E-06   0.132064E-06   0.118238E-04   0.724390E-05   0.822013E-01   0.219523E-05   0.118238E-04   0.132210E-01   0.402751E-04   0.687617E-01   0.101304E-04   0.724390E-05   0.402751E-04   0.925984E-03
    38   0.115414E+04   0.171973E+01   0.110229E-02   0.802342E-01   0.684122E-01   0.171973E+01   0.460024E-01  -0.545837E-06   0.187103E-05   0.955700E-05   0.110229E-02  -0.545837E-06   0.131841E-06   0.118506E-04   0.739864E-05   0.802342E-01   0.187103E-05   0.118506E-04   0.136273E-01   0.411166E-04   0.684122E-01   0.955700E-05   0.739864E-05   0.411166E-04   0.971871E-03
    39   0.117202E+04   0.166419E+01   0.107749E-02   0.783856E-01   0.680314E-01   0.166419E+01   0.501651E-01  -0.445910E-06   0.153610E-05   0.937064E-05   0.107749E-02  -0.445910E-06   0.131581E-06   0.118797E-04   0.754709E-05   0.783856E-01   0.153610E-05   0.118797E-04   0.140418E-01   0.419820E-04   0.680314E-01   0.937064E-05   0.754709E-05   0.419820E-04   0.101799E-02
    40   0.119002E+04   0.160112E+01   0.105368E-02   0.766438E-01   0.676178E-01   0.160112E+01   0.545845E-01  -0.375241E-06   0.122599E-05   0.973300E-05   0.105368E-02  -0.375241E-06   0.131284E-06   0.119106E-04   0.768922E-05   0.766438E-01   0.122599E-05   0.119106E-04   0.144639E-01   0.428909E-04   0.676178E-01   0.973300E-05   0.768922E-05   0.428909E-04   0.106425E-02
    41   0.120825E+04   0.153239E+01   0.103040E-02   0.749973E-01   0.671709E-01   0.153239E+01   0.592814E-01  -0.295583E-06   0.968829E-06   0.107325E-04   0.103040E-02  -0.295583E-06   0.130953E-06   0.119430E-04   0.782506E-05   0.749973E-01   0.968829E-06   0.119430E-04   0.148929E-01   0.438607E-04   0.671709E-01   0.107325E-04   0.782506E-05   0.438607E-04   0.111057E-02
    42   0.122647E+04   0.145608E+01   0.100765E-02   0.734364E-01   0.666925E-01   0.145608E+01   0.642571E-01  -0.212137E-06   0.763024E-06   0.121649E-04   0.100765E-02  -0.212137E-06   0.130590E-06   0.119759E-04   0.795468E-05   0.734364E-01   0.763024E-06   0.119759E-04   0.153272E-01   0.449004E-04   0.666925E-01   0.121649E-04   0.795468E-05   0.449004E-04   0.115691E-02
    43   0.124484E+04   0.136935E+01   0.985506E-03   0.719519E-01   0.661848E-01   0.136935E+01   0.695077E-01  -0.140964E-06   0.599546E-06   0.137524E-04   0.985506E-03  -0.140964E-06   0.130198E-06   0.120089E-04   0.807822E-05   0.719519E-01   0.599546E-06   0.120089E-04   0.157654E-01   0.460169E-04   0.661848E-01   0.137524E-04   0.807822E-05   0.460169E-04   0.120321E-02
    44   0.126320E+04   0.127025E+01   0.964066E-03   0.705346E-01   0.656504E-01   0.127025E+01   0.750144E-01  -0.981258E-07   0.469372E-06   0.152176E-04   0.964066E-03  -0.981258E-07   0.129779E-06   0.120410E-04   0.819578E-05   0.705346E-01   0.469372E-06   0.120410E-04   0.162059E-01   0.472170E-04   0.656504E-01   0.152176E-04   0.819578E-05   0.472170E-04   0.124941E-02
    45   0.128193E+04   0.115692E+01   0.943415E-03   0.691751E-01   0.650915E-01   0.115692E+01   0.807690E-01  -0.996838E-07   0.363475E-06   0.162828E-04   0.943415E-03  -0.996838E-07   0.129335E-06   0.120717E-04   0.830747E-05   0.691751E-01   0.363475E-06   0.120717E-04   0.166469E-01   0.485076E-04   0.650915E-01   0.162828E-04   0.830747E-05   0.485076E-04   0.129546E-02
    46   0.130094E+04   0.102625E+01   0.923603E-03   0.678649E-01   0.645105E-01   0.102625E+01   0.867681E-01  -0.155801E-06   0.274239E-06   0.167312E-04   0.923603E-03  -0.155801E-06   0.128868E-06   0.121001E-04   0.841344E-05   0.678649E-01   0.274239E-06   0.121001E-04   0.170869E-01   0.498939E-04   0.645105E-01   0.167312E-04   0.841344E-05   0.498939E-04   0.134131E-02
    47   0.132010E+04   0.880010E+00   0.904527E-03   0.665976E-01   0.639100E-01   0.880010E+00   0.930140E-01  -0.253047E-06   0.199687E-06   0.165890E-04   0.904527E-03  -0.253047E-06   0.128380E-06   0.121258E-04   0.851383E-05   0.665976E-01   0.199687E-06   0.121258E-04   0.175240E-01   0.513745E-04   0.639100E-01   0.165890E-04   0.851383E-05   0.513745E-04   0.138692E-02
    48   0.133934E+04   0.723876E+00   0.886042E-03   0.653675E-01   0.632923E-01   0.723876E+00   0.995181E-01  -0.372092E-06   0.139251E-06   0.159432E-04   0.886042E-03  -0.372092E-06   0.127873E-06   0.121480E-04   0.860881E-05   0.653675E-01   0.139251E-06   0.121480E-04   0.179561E-01   0.529463E-04   0.632923E-01   0.159432E-04   0.860881E-05   0.529463E-04   0.143227E-02
    49   0.135874E+04   0.562919E+00   0.868006E-03   0.641688E-01   0.626600E-01   0.562919E+00   0.106269E+00  -0.493606E-06   0.923618E-07   0.148807E-04   0.868006E-03  -0.493606E-06   0.127349E-06   0.121663E-04   0.869857E-05   0.641688E-01   0.923618E-07   0.121663E-04   0.183814E-01   0.546062E-04   0.626600E-01   0.148807E-04   0.869857E-05   0.546062E-04   0.147732E-02
    50   0.137854E+04   0.395429E+00   0.850276E-03   0.629958E-01   0.620153E-01   0.395429E+00   0.113249E+00  -0.598260E-06   0.584517E-07   0.134885E-04   0.850276E-03  -0.598260E-06   0.126808E-06   0.121800E-04   0.878328E-05   0.629958E-01   0.584517E-07   0.121800E-04   0.187979E-01   0.563511E-04   0.620153E-01   0.134885E-04   0.878328E-05   0.563511E-04   0.152205E-02
    51   0.139851E+04   0.217865E+00   0.832760E-03   0.618433E-01   0.613609E-01   0.217865E+00   0.120433E+00  -0.670881E-06   0.365662E-07   0.118606E-04   0.832760E-03  -0.670881E-06   0.126252E-06   0.121887E-04   0.886310E-05   0.618433E-01   0.365662E-07   0.121887E-04   0.192036E-01   0.581765E-04   0.613609E-01   0.118606E-04   0.886310E-05   0.581765E-04   0.156643E-02
    52   0.141888E+04   0.250046E-01   0.815568E-03   0.607087E-01   0.606986E-01   0.250046E-01   0.127903E+00  -0.712913E-06   0.242054E-07   0.101193E-04   0.815568E-03  -0.712913E-06   0.125682E-06   0.121920E-04   0.893821E-05   0.607087E-01   0.242054E-07   0.121920E-04   0.195973E-01   0.600721E-04   0.606986E-01   0.101193E-04   0.893821E-05   0.600721E-04   0.161044E-02
    53   0.143926E+04  -0.186947E+00   0.798860E-03   0.595895E-01   0.600306E-01  -0.186947E+00   0.135804E+00  -0.729959E-06   0.184832E-07   0.839413E-05   0.798860E-03  -0.729959E-06   0.125100E-06   0.121898E-04   0.900879E-05   0.595895E-01   0.184832E-07   0.121898E-04   0.199776E-01   0.620260E-04   0.600306E-01   0.839413E-05   0.900879E-05   0.620260E-04   0.165407E-02
    54   0.145956E+04  -0.413816E+00   0.782796E-03   0.584837E-01   0.593587E-01  -0.413816E+00   0.144122E+00  -0.727621E-06   0.165135E-07   0.681444E-05   0.782796E-03  -0.727621E-06   0.124506E-06   0.121819E-04   0.907502E-05   0.584837E-01   0.165135E-07   0.121819E-04   0.203433E-01   0.640266E-04   0.593587E-01   0.681444E-05   0.907502E-05   0.640266E-04   0.169729E-02
    55   0.148000E+04  -0.651314E+00   0.767538E-03   0.573889E-01   0.586851E-01  -0.651314E+00   0.152831E+00  -0.711500E-06   0.154102E-07   0.550968E-05   0.767538E-03  -0.711500E-06   0.123901E-06   0.121681E-04   0.913707E-05   0.573889E-01   0.154102E-07   0.121681E-04   0.206932E-01   0.660619E-04   0.586851E-01   0.550968E-05   0.913707E-05   0.660619E-04   0.174010E-02
    56   0.150080E+04  -0.901236E+00   0.753192E-03   0.563034E-01   0.580115E-01  -0.901236E+00   0.161783E+00  -0.686569E-06   0.129045E-07   0.458237E-05   0.753192E-03  -0.686569E-06   0.123286E-06   0.121483E-04   0.919511E-05   0.563034E-01   0.129045E-07   0.121483E-04   0.210262E-01   0.681199E-04   0.580115E-01   0.458237E-05   0.919511E-05   0.681199E-04   0.178248E-02
    57   0.152188E+04  -0.116341E+01   0.739653E-03   0.552269E-01   0.573388E-01  -0.116341E+01   0.170873E+00  -0.655287E-06   0.919698E-08   0.402744E-05   0.739653E-03  -0.655287E-06   0.122662E-06   0.121225E-04   0.924931E-05   0.552269E-01   0.919698E-08   0.121225E-04   0.213420E-01   0.701873E-04   0.573388E-01   0.402744E-05   0.924931E-05   0.701873E-04   0.182442E-02
    58   0.154326E+04  -0.143841E+01   0.726761E-03   0.541595E-01   0.566679E-01  -0.143841E+01   0.180112E+00  -0.619485E-06   0.510542E-08   0.381292E-05   0.726761E-03  -0.619485E-06   0.122028E-06   0.120911E-04   0.929983E-05   0.541595E-01   0.510542E-08   0.120911E-04   0.216406E-01   0.722502E-04   0.566679E-01   0.381292E-05   0.929983E-05   0.722502E-04   0.186592E-02
    59   0.156479E+04  -0.172682E+01   0.714357E-03   0.531014E-01   0.559994E-01  -0.172682E+01   0.189541E+00  -0.580993E-06   0.144769E-08   0.390683E-05   0.714357E-03  -0.580993E-06   0.121387E-06   0.120541E-04   0.934683E-05   0.531014E-01   0.144769E-08   0.120541E-04   0.219220E-01   0.742950E-04   0.559994E-01   0.390683E-05   0.934683E-05   0.742950E-04   0.190697E-02
    60   0.158649E+04  -0.202781E+01   0.702282E-03   0.520526E-01   0.553342E-01  -0.202781E+01   0.199218E+00  -0.541642E-06  -0.958355E-09   0.427722E-05   0.702282E-03  -0.541642E-06   0.120738E-06   0.120118E-04   0.939046E-05   0.520526E-01  -0.958355E-09   0.120118E-04   0.221862E-01   0.763080E-04   0.553342E-01   0.427722E-05   0.939046E-05   0.763080E-04   0.194757E-02
    61   0.160866E+04  -0.234042E+01   0.690400E-03   0.510136E-01   0.546730E-01  -0.234042E+01   0.209238E+00  -0.503266E-06  -0.153207E-08   0.488316E-05   0.690400E-03  -0.503266E-06   0.120082E-06   0.119644E-04   0.943089E-05   0.510136E-01  -0.153207E-08   0.119644E-04   0.224334E-01   0.782761E-04   0.546730E-01   0.488316E-05   0.943089E-05   0.782761E-04   0.198771E-02
    62   0.163070E+04  -0.266561E+01   0.678664E-03   0.499855E-01   0.540162E-01  -0.266561E+01   0.219586E+00  -0.467718E-06  -0.641567E-09   0.564793E-05   0.678664E-03  -0.467718E-06   0.119419E-06   0.119124E-04   0.946829E-05   0.499855E-01  -0.641567E-09   0.119124E-04   0.226645E-01   0.801891E-04   0.540162E-01   0.564793E-05   0.946829E-05   0.801891E-04   0.202741E-02
    63   0.165285E+04  -0.300449E+01   0.667051E-03   0.489698E-01   0.533644E-01  -0.300449E+01   0.230220E+00  -0.436855E-06   0.110784E-08   0.648586E-05   0.667051E-03  -0.436855E-06   0.118751E-06   0.118561E-04   0.950287E-05   0.489698E-01   0.110784E-08   0.118561E-04   0.228807E-01   0.820375E-04   0.533644E-01   0.648586E-05   0.950287E-05   0.820375E-04   0.206667E-02
    64   0.167540E+04  -0.335835E+01   0.655539E-03   0.479679E-01   0.527180E-01  -0.335835E+01   0.241150E+00  -0.412534E-06   0.311085E-08   0.731129E-05   0.655539E-03  -0.412534E-06   0.118079E-06   0.117961E-04   0.953481E-05   0.479679E-01   0.311085E-08   0.117961E-04   0.230834E-01   0.838117E-04   0.527180E-01   0.731129E-05   0.953481E-05   0.838117E-04   0.210550E-02
    65   0.169799E+04  -0.372791E+01   0.644102E-03   0.469813E-01   0.520776E-01  -0.372791E+01   0.252347E+00  -0.396612E-06   0.476215E-08   0.803855E-05   0.644102E-03  -0.396612E-06   0.117403E-06   0.117329E-04   0.956429E-05   0.469813E-01   0.476215E-08   0.117329E-04   0.232736E-01   0.855022E-04   0.520776E-01   0.803855E-05   0.956429E-05   0.855022E-04   0.214393E-02
    66   0.172090E+04  -0.411135E+01   0.632740E-03   0.460113E-01   0.514436E-01  -0.411135E+01   0.263743E+00  -0.390865E-06   0.557773E-08   0.859798E-05   0.632740E-03  -0.390865E-06   0.116725E-06   0.116668E-04   0.959149E-05   0.460113E-01   0.557773E-08   0.116668E-04   0.234526E-01   0.871007E-04   0.514436E-01   0.859798E-05   0.959149E-05   0.871007E-04   0.218196E-02
    67   0.174397E+04  -0.450585E+01   0.621535E-03   0.450590E-01   0.508164E-01  -0.450585E+01   0.275339E+00  -0.396742E-06   0.555881E-08   0.898398E-05   0.621535E-03  -0.396742E-06   0.116045E-06   0.115985E-04   0.961656E-05   0.450590E-01   0.555881E-08   0.115985E-04   0.236220E-01   0.886034E-04   0.508164E-01   0.898398E-05   0.961656E-05   0.886034E-04   0.221961E-02
