#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813386E+03   0.110007E+01   0.239262E-02   0.162221E+00   0.507566E-01   0.110007E+01   0.762487E-02   0.433250E-05   0.814460E-05   0.141380E-04   0.239262E-02   0.433250E-05   0.109699E-06   0.800171E-05   0.177500E-05   0.162221E+00   0.814460E-05   0.800171E-05   0.288558E-02   0.501432E-05   0.507566E-01   0.141380E-04   0.177500E-05   0.501432E-05   0.736899E-04
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161416E+00   0.531347E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.779024E-05   0.164723E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.856788E-05   0.200974E-05   0.161416E+00   0.779024E-05   0.856788E-05   0.335689E-02   0.632176E-05   0.531347E-01   0.164723E-04   0.200974E-05   0.632176E-05   0.901038E-04
    14   0.821351E+03   0.104342E+01   0.222362E-02   0.159729E+00   0.553533E-01   0.104342E+01   0.604742E-02   0.246899E-05   0.744866E-05   0.127471E-04   0.222362E-02   0.246899E-05   0.115254E-06   0.907657E-05   0.224933E-05   0.159729E+00   0.744866E-05   0.907657E-05   0.383888E-02   0.777547E-05   0.553533E-01   0.127471E-04   0.224933E-05   0.777547E-05   0.108344E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157323E+00   0.573678E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.726937E-05   0.830810E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.952791E-05   0.249251E-05   0.157323E+00   0.726937E-05   0.952791E-05   0.432564E-02   0.935874E-05   0.573678E-01   0.830810E-05   0.249251E-05   0.935874E-05   0.128399E-03
    16   0.834483E+03   0.114425E+01   0.207225E-02   0.154348E+00   0.591349E-01   0.114425E+01   0.506574E-02  -0.492975E-06   0.727258E-05   0.917169E-05   0.207225E-02  -0.492975E-06   0.119692E-06   0.992291E-05   0.273804E-05   0.154348E+00   0.727258E-05   0.992291E-05   0.481181E-02   0.110508E-04   0.591349E-01   0.917169E-05   0.273804E-05   0.110508E-04   0.150250E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150930E+00   0.607053E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.702634E-05   0.139134E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102647E-04   0.298503E-05   0.150930E+00   0.702634E-05   0.102647E-04   0.529368E-02   0.128275E-04   0.607053E-01   0.139134E-04   0.298503E-05   0.128275E-04   0.173876E-03
    18   0.854595E+03   0.128072E+01   0.193446E-02   0.147179E+00   0.621398E-01   0.128072E+01   0.549583E-02  -0.220163E-05   0.621644E-05   0.191131E-04   0.193446E-02  -0.220163E-05   0.123230E-06   0.105569E-04   0.323256E-05   0.147179E+00   0.621644E-05   0.105569E-04   0.576811E-02   0.146634E-04   0.621398E-01   0.191131E-04   0.323256E-05   0.146634E-04   0.199247E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143181E+00   0.634459E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545195E-05   0.208074E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108030E-04   0.347954E-05   0.143181E+00   0.545195E-05   0.108030E-04   0.623244E-02   0.165291E-04   0.634459E-01   0.208074E-04   0.347954E-05   0.165291E-04   0.226302E-03
    20   0.878453E+03   0.138342E+01   0.181249E-02   0.139017E+00   0.646171E-01   0.138342E+01   0.624493E-02  -0.246315E-05   0.533264E-05   0.166254E-04   0.181249E-02  -0.246315E-05   0.126012E-06   0.110067E-04   0.372495E-05   0.139017E+00   0.533264E-05   0.110067E-04   0.668451E-02   0.183971E-04   0.646171E-01   0.166254E-04   0.372495E-05   0.183971E-04   0.254980E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134768E+00   0.656468E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.549778E-05   0.111084E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111731E-04   0.396830E-05   0.134768E+00   0.549778E-05   0.111731E-04   0.712354E-02   0.202493E-04   0.656468E-01   0.111084E-04   0.396830E-05   0.202493E-04   0.285234E-03
    22   0.903937E+03   0.145485E+01   0.170029E-02   0.130510E+00   0.665318E-01   0.145485E+01   0.734367E-02  -0.162574E-05   0.545060E-05   0.915296E-05   0.170029E-02  -0.162574E-05   0.128163E-06   0.113074E-04   0.420918E-05   0.130510E+00   0.545060E-05   0.113074E-04   0.754919E-02   0.220696E-04   0.665318E-01   0.915296E-05   0.420918E-05   0.220696E-04   0.317014E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126289E+00   0.672851E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.511059E-05   0.101650E-04   0.164775E-02  -0.981962E-06   0.129040E-06   0.114140E-04   0.444693E-05   0.126289E+00   0.511059E-05   0.114140E-04   0.796153E-02   0.238387E-04   0.672851E-01   0.101650E-04   0.444693E-05   0.238387E-04   0.350253E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.122139E+00   0.679231E-01   0.152793E+01   0.937237E-02  -0.439902E-06   0.454775E-05   0.123131E-04   0.159807E-02  -0.439902E-06   0.129796E-06   0.114966E-04   0.468090E-05   0.122139E+00   0.454775E-05   0.114966E-04   0.836098E-02   0.255389E-04   0.679231E-01   0.123131E-04   0.468090E-05   0.255389E-04   0.384876E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.118093E+00   0.684603E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.401779E-05   0.143066E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115595E-04   0.491073E-05   0.118093E+00   0.401779E-05   0.115595E-04   0.874890E-02   0.271617E-04   0.684603E-01   0.143066E-04   0.491073E-05   0.271617E-04   0.420810E-03
    26   0.959357E+03   0.160748E+01   0.150673E-02   0.114180E+00   0.689072E-01   0.160748E+01   0.123697E-01  -0.790906E-07   0.375677E-05   0.152853E-04   0.150673E-02  -0.790906E-07   0.130987E-06   0.116069E-04   0.513612E-05   0.114180E+00   0.375677E-05   0.116069E-04   0.912702E-02   0.286999E-04   0.689072E-01   0.152853E-04   0.513612E-05   0.286999E-04   0.457984E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110418E+00   0.692615E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.373628E-05   0.155693E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116422E-04   0.535676E-05   0.110418E+00   0.373628E-05   0.116422E-04   0.949751E-02   0.301428E-04   0.692615E-01   0.155693E-04   0.535676E-05   0.301428E-04   0.496329E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106823E+00   0.695219E-01   0.169969E+01   0.161425E-01  -0.364798E-06   0.385306E-05   0.156511E-04   0.142387E-02  -0.364798E-06   0.131811E-06   0.116686E-04   0.557228E-05   0.106823E+00   0.385306E-05   0.116686E-04   0.986254E-02   0.314823E-04   0.695219E-01   0.156511E-04   0.557228E-05   0.314823E-04   0.535770E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103398E+00   0.697036E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.396887E-05   0.155325E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116882E-04   0.578219E-05   0.103398E+00   0.396887E-05   0.116882E-04   0.102239E-01   0.327258E-04   0.697036E-01   0.155325E-04   0.578219E-05   0.327258E-04   0.576201E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.100146E+00   0.698197E-01   0.178002E+01   0.206274E-01  -0.706848E-06   0.396420E-05   0.151364E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.117031E-04   0.598610E-05   0.100146E+00   0.396420E-05   0.117031E-04   0.105835E-01   0.338822E-04   0.698197E-01   0.151364E-04   0.598610E-05   0.338822E-04   0.617515E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.970721E-01   0.698589E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.382947E-05   0.145619E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.117157E-04   0.618402E-05   0.970721E-01   0.382947E-05   0.117157E-04   0.109437E-01   0.349519E-04   0.698589E-01   0.145619E-04   0.618402E-05   0.349519E-04   0.659657E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.941790E-01   0.698117E-01   0.183277E+01   0.258118E-01  -0.114244E-05   0.359065E-05   0.139282E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117283E-04   0.637602E-05   0.941790E-01   0.359065E-05   0.117283E-04   0.113069E-01   0.359373E-04   0.698117E-01   0.139282E-04   0.637602E-05   0.359373E-04   0.702575E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.914611E-01   0.696998E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330591E-05   0.132586E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117418E-04   0.656200E-05   0.914611E-01   0.330591E-05   0.117418E-04   0.116748E-01   0.368577E-04   0.696998E-01   0.132586E-04   0.656200E-05   0.368577E-04   0.746186E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.889110E-01   0.695449E-01   0.183651E+01   0.316615E-01  -0.136701E-05   0.302858E-05   0.125472E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117573E-04   0.674180E-05   0.889110E-01   0.302858E-05   0.117573E-04   0.120487E-01   0.377354E-04   0.695449E-01   0.125472E-04   0.674180E-05   0.377354E-04   0.790403E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.865208E-01   0.693389E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.276043E-05   0.117668E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117752E-04   0.691536E-05   0.865208E-01   0.276043E-05   0.117752E-04   0.124296E-01   0.385868E-04   0.693389E-01   0.117668E-04   0.691536E-05   0.385868E-04   0.835148E-03
    36   0.111921E+04   0.179596E+01   0.115686E-02   0.842818E-01   0.690716E-01   0.179596E+01   0.383652E-01  -0.995783E-06   0.248861E-05   0.109175E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117959E-04   0.708265E-05   0.842818E-01   0.248861E-05   0.117959E-04   0.128184E-01   0.394258E-04   0.690716E-01   0.109175E-04   0.708265E-05   0.394258E-04   0.880346E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.821840E-01   0.687558E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.219352E-05   0.101320E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118195E-04   0.724367E-05   0.821840E-01   0.219352E-05   0.118195E-04   0.132156E-01   0.402613E-04   0.687558E-01   0.101320E-04   0.724367E-05   0.402613E-04   0.925924E-03
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.802165E-01   0.684065E-01   0.171798E+01   0.459993E-01  -0.545202E-06   0.186340E-05   0.957461E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118460E-04   0.739840E-05   0.802165E-01   0.186340E-05   0.118460E-04   0.136214E-01   0.411033E-04   0.684065E-01   0.957461E-05   0.739840E-05   0.411033E-04   0.971809E-03
    39   0.117175E+04   0.166281E+01   0.107755E-02   0.783677E-01   0.680259E-01   0.166281E+01   0.501598E-01  -0.446668E-06   0.152461E-05   0.940530E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118748E-04   0.754684E-05   0.783677E-01   0.152461E-05   0.118748E-04   0.140354E-01   0.419691E-04   0.680259E-01   0.940530E-05   0.754684E-05   0.419691E-04   0.101792E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.766256E-01   0.676125E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.121301E-05   0.978279E-05   0.105374E-02  -0.376907E-06   0.131276E-06   0.119055E-04   0.768897E-05   0.766256E-01   0.121301E-05   0.119055E-04   0.144569E-01   0.428784E-04   0.676125E-01   0.978279E-05   0.768897E-05   0.428784E-04   0.106418E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.749786E-01   0.671657E-01   0.152780E+01   0.592810E-01  -0.297029E-06   0.956833E-06   0.107930E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119375E-04   0.782479E-05   0.749786E-01   0.956833E-06   0.119375E-04   0.148852E-01   0.438484E-04   0.671657E-01   0.107930E-04   0.782479E-05   0.438484E-04   0.111050E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.734171E-01   0.666873E-01   0.144917E+01   0.642594E-01  -0.212556E-06   0.753804E-06   0.122307E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119701E-04   0.795441E-05   0.734171E-01   0.753804E-06   0.119701E-04   0.153188E-01   0.448882E-04   0.666873E-01   0.122307E-04   0.795441E-05   0.448882E-04   0.115684E-02
    43   0.124444E+04   0.136237E+01   0.985557E-03   0.719319E-01   0.661797E-01   0.136237E+01   0.695067E-01  -0.140115E-06   0.593999E-06   0.138177E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.120027E-04   0.807794E-05   0.719319E-01   0.593999E-06   0.120027E-04   0.157563E-01   0.460045E-04   0.661797E-01   0.138177E-04   0.807794E-05   0.460045E-04   0.120313E-02
    44   0.126296E+04   0.126505E+01   0.964114E-03   0.705138E-01   0.656453E-01   0.126505E+01   0.750122E-01  -0.963330E-07   0.467497E-06   0.152760E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120344E-04   0.819550E-05   0.705138E-01   0.467497E-06   0.120344E-04   0.161959E-01   0.472042E-04   0.656453E-01   0.152760E-04   0.819550E-05   0.472042E-04   0.124933E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.691536E-01   0.650863E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.364378E-06   0.163273E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120647E-04   0.830719E-05   0.691536E-01   0.364378E-06   0.120647E-04   0.166361E-01   0.484941E-04   0.650863E-01   0.163273E-04   0.830719E-05   0.484941E-04   0.129537E-02
    46   0.130068E+04   0.102924E+01   0.923646E-03   0.678427E-01   0.645054E-01   0.102924E+01   0.867461E-01  -0.155156E-06   0.276363E-06   0.167549E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120928E-04   0.841315E-05   0.678427E-01   0.276363E-06   0.120928E-04   0.170752E-01   0.498793E-04   0.645054E-01   0.167549E-04   0.841315E-05   0.498793E-04   0.134122E-02
    47   0.131984E+04   0.889463E+00   0.904568E-03   0.665747E-01   0.639048E-01   0.889463E+00   0.929748E-01  -0.254434E-06   0.201739E-06   0.165876E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121180E-04   0.851353E-05   0.665747E-01   0.201739E-06   0.121180E-04   0.175113E-01   0.513585E-04   0.639048E-01   0.165876E-04   0.851353E-05   0.513585E-04   0.138683E-02
    48   0.133917E+04   0.736114E+00   0.886081E-03   0.653439E-01   0.632870E-01   0.736114E+00   0.994587E-01  -0.375716E-06   0.140433E-06   0.159155E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121399E-04   0.860852E-05   0.653439E-01   0.140433E-06   0.121399E-04   0.179425E-01   0.529285E-04   0.632870E-01   0.159155E-04   0.860852E-05   0.529285E-04   0.143218E-02
    49   0.135866E+04   0.570153E+00   0.868044E-03   0.641447E-01   0.626546E-01   0.570153E+00   0.106207E+00  -0.499048E-06   0.923728E-07   0.148288E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121579E-04   0.869827E-05   0.641447E-01   0.923728E-07   0.121579E-04   0.183669E-01   0.545862E-04   0.626546E-01   0.148288E-04   0.869827E-05   0.545862E-04   0.147723E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629712E-01   0.620100E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.574855E-07   0.134174E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121712E-04   0.878297E-05   0.629712E-01   0.574855E-07   0.121712E-04   0.187823E-01   0.563286E-04   0.620100E-01   0.134174E-04   0.878297E-05   0.563286E-04   0.152196E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.618184E-01   0.613556E-01   0.204664E+00   0.120576E+00  -0.676404E-06   0.351981E-07   0.117780E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121795E-04   0.886279E-05   0.618184E-01   0.351981E-07   0.121795E-04   0.191871E-01   0.581511E-04   0.613556E-01   0.117780E-04   0.886279E-05   0.581511E-04   0.156633E-02
    52   0.141853E+04   0.642169E-02   0.815595E-03   0.606834E-01   0.606934E-01   0.642169E-02   0.128211E+00  -0.716663E-06   0.229351E-07   0.100328E-04   0.815595E-03  -0.716663E-06   0.125673E-06   0.121825E-04   0.893790E-05   0.606834E-01   0.229351E-07   0.121825E-04   0.195799E-01   0.600433E-04   0.606934E-01   0.100328E-04   0.893790E-05   0.600433E-04   0.161034E-02
    53   0.143886E+04  -0.202124E+00   0.798884E-03   0.595640E-01   0.600255E-01  -0.202124E+00   0.136136E+00  -0.731444E-06   0.176202E-07   0.831058E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121800E-04   0.900847E-05   0.595640E-01   0.176202E-07   0.121800E-04   0.199593E-01   0.619936E-04   0.600255E-01   0.831058E-05   0.900847E-05   0.619936E-04   0.165396E-02
    54   0.145931E+04  -0.421906E+00   0.782819E-03   0.584579E-01   0.593538E-01  -0.421906E+00   0.144341E+00  -0.726937E-06   0.161774E-07   0.674006E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121718E-04   0.907470E-05   0.584579E-01   0.161774E-07   0.121718E-04   0.203241E-01   0.639902E-04   0.593538E-01   0.674006E-05   0.907470E-05   0.639902E-04   0.169718E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573629E-01   0.586803E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.155303E-07   0.544994E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121577E-04   0.913674E-05   0.573629E-01   0.155303E-07   0.121577E-04   0.206731E-01   0.660213E-04   0.586803E-01   0.544994E-05   0.913674E-05   0.660213E-04   0.173999E-02
    56   0.150064E+04  -0.900764E+00   0.753224E-03   0.562772E-01   0.580068E-01  -0.900764E+00   0.161558E+00  -0.684026E-06   0.132630E-07   0.454186E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121376E-04   0.919478E-05   0.562772E-01   0.132630E-07   0.121376E-04   0.210052E-01   0.680749E-04   0.580068E-01   0.454186E-05   0.919478E-05   0.680749E-04   0.178237E-02
    57   0.152174E+04  -0.116217E+01   0.739693E-03   0.552005E-01   0.573342E-01  -0.116217E+01   0.170560E+00  -0.653235E-06   0.959971E-08   0.400901E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121116E-04   0.924898E-05   0.552005E-01   0.959971E-08   0.121116E-04   0.213202E-01   0.701375E-04   0.573342E-01   0.400901E-05   0.924898E-05   0.701375E-04   0.182431E-02
    58   0.154310E+04  -0.143814E+01   0.726810E-03   0.541330E-01   0.566634E-01  -0.143814E+01   0.179831E+00  -0.618381E-06   0.542495E-08   0.381751E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120800E-04   0.929949E-05   0.541330E-01   0.542495E-08   0.120800E-04   0.216181E-01   0.721956E-04   0.566634E-01   0.381751E-05   0.929949E-05   0.721956E-04   0.186581E-02
    59   0.156466E+04  -0.172809E+01   0.714412E-03   0.530748E-01   0.559951E-01  -0.172809E+01   0.189379E+00  -0.580888E-06   0.162315E-08   0.393345E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120428E-04   0.934648E-05   0.530748E-01   0.162315E-08   0.120428E-04   0.218989E-01   0.742355E-04   0.559951E-01   0.393345E-05   0.934648E-05   0.742355E-04   0.190686E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.520260E-01   0.553300E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.921248E-09   0.432295E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.120003E-04   0.939011E-05   0.520260E-01  -0.921248E-09   0.120003E-04   0.221625E-01   0.762434E-04   0.553300E-01   0.432295E-05   0.939011E-05   0.762434E-04   0.194745E-02
    61   0.160830E+04  -0.234609E+01   0.690453E-03   0.509872E-01   0.546688E-01  -0.234609E+01   0.209303E+00  -0.503793E-06  -0.157480E-08   0.494344E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119528E-04   0.943053E-05   0.509872E-01  -0.157480E-08   0.119528E-04   0.224091E-01   0.782066E-04   0.546688E-01   0.494344E-05   0.943053E-05   0.782066E-04   0.198759E-02
    62   0.163039E+04  -0.267334E+01   0.678708E-03   0.499593E-01   0.540121E-01  -0.267334E+01   0.219672E+00  -0.467757E-06  -0.708001E-09   0.571776E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.119006E-04   0.946794E-05   0.499593E-01  -0.708001E-09   0.119006E-04   0.226397E-01   0.801147E-04   0.540121E-01   0.571776E-05   0.946794E-05   0.801147E-04   0.202728E-02
    63   0.165268E+04  -0.301308E+01   0.667085E-03   0.489439E-01   0.533604E-01  -0.301308E+01   0.230303E+00  -0.436212E-06   0.105765E-08   0.656007E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118442E-04   0.950251E-05   0.489439E-01   0.105765E-08   0.118442E-04   0.228555E-01   0.819583E-04   0.533604E-01   0.656007E-05   0.950251E-05   0.819583E-04   0.206654E-02
    64   0.167518E+04  -0.336561E+01   0.655562E-03   0.479424E-01   0.527140E-01  -0.336561E+01   0.241191E+00  -0.411303E-06   0.310066E-08   0.738454E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117841E-04   0.953444E-05   0.479424E-01   0.310066E-08   0.117841E-04   0.230577E-01   0.837280E-04   0.527140E-01   0.738454E-05   0.953444E-05   0.837280E-04   0.210537E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469561E-01   0.520736E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.479953E-08   0.810533E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117208E-04   0.956391E-05   0.469561E-01   0.479953E-08   0.117208E-04   0.232476E-01   0.854143E-04   0.520736E-01   0.810533E-05   0.956391E-05   0.854143E-04   0.214380E-02
    66   0.172093E+04  -0.411044E+01   0.632751E-03   0.459864E-01   0.514396E-01  -0.411044E+01   0.263705E+00  -0.389793E-06   0.565662E-08   0.865301E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116547E-04   0.959110E-05   0.459864E-01   0.565662E-08   0.116547E-04   0.234263E-01   0.870088E-04   0.514396E-01   0.865301E-05   0.959110E-05   0.870088E-04   0.218183E-02
    67   0.174419E+04  -0.450230E+01   0.621547E-03   0.450342E-01   0.508124E-01  -0.450230E+01   0.275315E+00  -0.396472E-06   0.566967E-08   0.902365E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115863E-04   0.961616E-05   0.450342E-01   0.566967E-08   0.115863E-04   0.235954E-01   0.885080E-04   0.508124E-01   0.902365E-05   0.961616E-05   0.885080E-04   0.221948E-02
