#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162221E+00   0.507562E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.814348E-05   0.141329E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.800171E-05   0.177500E-05   0.162221E+00   0.814348E-05   0.800171E-05   0.288558E-02   0.501432E-05   0.507562E-01   0.141329E-04   0.177500E-05   0.501432E-05   0.736899E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161416E+00   0.531347E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.778872E-05   0.164644E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.856788E-05   0.200974E-05   0.161416E+00   0.778872E-05   0.856788E-05   0.335689E-02   0.632175E-05   0.531347E-01   0.164644E-04   0.200974E-05   0.632175E-05   0.901038E-04
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.159729E+00   0.553533E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.744694E-05   0.127440E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.907657E-05   0.224933E-05   0.159729E+00   0.744694E-05   0.907657E-05   0.383888E-02   0.777547E-05   0.553533E-01   0.127440E-04   0.224933E-05   0.777547E-05   0.108344E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157323E+00   0.573677E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.726770E-05   0.831119E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.952791E-05   0.249251E-05   0.157323E+00   0.726770E-05   0.952791E-05   0.432564E-02   0.935873E-05   0.573677E-01   0.831119E-05   0.249251E-05   0.935873E-05   0.128399E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154349E+00   0.591347E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.727123E-05   0.917534E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.992291E-05   0.273805E-05   0.154349E+00   0.727123E-05   0.992291E-05   0.481181E-02   0.110508E-04   0.591347E-01   0.917534E-05   0.273805E-05   0.110508E-04   0.150250E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.150930E+00   0.607050E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.702544E-05   0.139131E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102647E-04   0.298503E-05   0.150930E+00   0.702544E-05   0.102647E-04   0.529368E-02   0.128275E-04   0.607050E-01   0.139131E-04   0.298503E-05   0.128275E-04   0.173876E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147179E+00   0.621396E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.621596E-05   0.191075E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105569E-04   0.323257E-05   0.147179E+00   0.621596E-05   0.105569E-04   0.576811E-02   0.146634E-04   0.621396E-01   0.191075E-04   0.323257E-05   0.146634E-04   0.199247E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143181E+00   0.634457E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.545177E-05   0.207987E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108030E-04   0.347954E-05   0.143181E+00   0.545177E-05   0.108030E-04   0.623244E-02   0.165291E-04   0.634457E-01   0.207987E-04   0.347954E-05   0.165291E-04   0.226302E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.139017E+00   0.646170E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.533257E-05   0.166184E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110067E-04   0.372495E-05   0.139017E+00   0.533257E-05   0.110067E-04   0.668451E-02   0.183970E-04   0.646170E-01   0.166184E-04   0.372495E-05   0.183970E-04   0.254980E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134768E+00   0.656466E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.549769E-05   0.111057E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111731E-04   0.396830E-05   0.134768E+00   0.549769E-05   0.111731E-04   0.712354E-02   0.202493E-04   0.656466E-01   0.111057E-04   0.396830E-05   0.202493E-04   0.285234E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130510E+00   0.665316E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.545044E-05   0.915413E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113074E-04   0.420918E-05   0.130510E+00   0.545044E-05   0.113074E-04   0.754919E-02   0.220696E-04   0.665316E-01   0.915413E-05   0.420918E-05   0.220696E-04   0.317014E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126289E+00   0.672849E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.511036E-05   0.101680E-04   0.164773E-02  -0.980024E-06   0.129041E-06   0.114140E-04   0.444693E-05   0.126289E+00   0.511036E-05   0.114140E-04   0.796154E-02   0.238386E-04   0.672849E-01   0.101680E-04   0.444693E-05   0.238386E-04   0.350253E-03
    24   0.930906E+03   0.152610E+01   0.159805E-02   0.122139E+00   0.679229E-01   0.152610E+01   0.936584E-02  -0.438484E-06   0.454749E-05   0.123150E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114966E-04   0.468090E-05   0.122139E+00   0.454749E-05   0.114966E-04   0.836098E-02   0.255388E-04   0.679229E-01   0.123150E-04   0.468090E-05   0.255388E-04   0.384876E-03
    25   0.945053E+03   0.156475E+01   0.155113E-02   0.118093E+00   0.684601E-01   0.156475E+01   0.107601E-01  -0.118829E-06   0.401757E-05   0.143058E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115595E-04   0.491073E-05   0.118093E+00   0.401757E-05   0.115595E-04   0.874890E-02   0.271616E-04   0.684601E-01   0.143058E-04   0.491073E-05   0.271616E-04   0.420810E-03
    26   0.959400E+03   0.160873E+01   0.150672E-02   0.114180E+00   0.689070E-01   0.160873E+01   0.123783E-01  -0.792095E-07   0.375664E-05   0.152817E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116069E-04   0.513612E-05   0.114180E+00   0.375664E-05   0.116069E-04   0.912702E-02   0.286999E-04   0.689070E-01   0.152817E-04   0.513612E-05   0.286999E-04   0.457984E-03
    27   0.974181E+03   0.165509E+01   0.146440E-02   0.110419E+00   0.692613E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.373628E-05   0.155639E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116422E-04   0.535676E-05   0.110419E+00   0.373628E-05   0.116422E-04   0.949751E-02   0.301428E-04   0.692613E-01   0.155639E-04   0.535676E-05   0.301428E-04   0.496329E-03
    28   0.989246E+03   0.170098E+01   0.142387E-02   0.106823E+00   0.695218E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.385321E-05   0.156455E-04   0.142387E-02  -0.365734E-06   0.131811E-06   0.116686E-04   0.557228E-05   0.106823E+00   0.385321E-05   0.116686E-04   0.986255E-02   0.314823E-04   0.695218E-01   0.156455E-04   0.557228E-05   0.314823E-04   0.535770E-03
    29   0.100465E+04   0.174448E+01   0.138531E-02   0.103398E+00   0.697034E-01   0.174448E+01   0.182862E-01  -0.532248E-06   0.396914E-05   0.155276E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116882E-04   0.578219E-05   0.103398E+00   0.396914E-05   0.116882E-04   0.102239E-01   0.327258E-04   0.697034E-01   0.155276E-04   0.578219E-05   0.327258E-04   0.576201E-03
    30   0.102031E+04   0.178249E+01   0.134894E-02   0.100146E+00   0.698195E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.396455E-05   0.151326E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.117031E-04   0.598610E-05   0.100146E+00   0.396455E-05   0.117031E-04   0.105835E-01   0.338822E-04   0.698195E-01   0.151326E-04   0.598610E-05   0.338822E-04   0.617515E-03
    31   0.103608E+04   0.181263E+01   0.131434E-02   0.970722E-01   0.698587E-01   0.181263E+01   0.231377E-01  -0.909078E-06   0.382983E-05   0.145591E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117157E-04   0.618402E-05   0.970722E-01   0.382983E-05   0.117157E-04   0.109437E-01   0.349519E-04   0.698587E-01   0.145591E-04   0.618402E-05   0.349519E-04   0.659657E-03
    32   0.105223E+04   0.183259E+01   0.128104E-02   0.941790E-01   0.698116E-01   0.183259E+01   0.258049E-01  -0.114123E-05   0.359094E-05   0.139258E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117283E-04   0.637602E-05   0.941790E-01   0.359094E-05   0.117283E-04   0.113070E-01   0.359373E-04   0.698116E-01   0.139258E-04   0.637602E-05   0.359373E-04   0.702575E-03
    33   0.106875E+04   0.183973E+01   0.124874E-02   0.914612E-01   0.696997E-01   0.183973E+01   0.286355E-01  -0.132211E-05   0.330607E-05   0.132562E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117418E-04   0.656200E-05   0.914612E-01   0.330607E-05   0.117418E-04   0.116748E-01   0.368577E-04   0.696997E-01   0.132562E-04   0.656200E-05   0.368577E-04   0.746186E-03
    34   0.108547E+04   0.183333E+01   0.121723E-02   0.889111E-01   0.695448E-01   0.183333E+01   0.316598E-01  -0.136560E-05   0.302860E-05   0.125447E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117573E-04   0.674180E-05   0.889111E-01   0.302860E-05   0.117573E-04   0.120487E-01   0.377354E-04   0.695448E-01   0.125447E-04   0.674180E-05   0.377354E-04   0.790403E-03
    35   0.110235E+04   0.181764E+01   0.118654E-02   0.865209E-01   0.693388E-01   0.181764E+01   0.348987E-01  -0.125003E-05   0.276031E-05   0.117639E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117752E-04   0.691536E-05   0.865209E-01   0.276031E-05   0.117752E-04   0.124296E-01   0.385868E-04   0.693388E-01   0.117639E-04   0.691536E-05   0.385868E-04   0.835148E-03
    36   0.111932E+04   0.179550E+01   0.115686E-02   0.842819E-01   0.690715E-01   0.179550E+01   0.383722E-01  -0.995196E-06   0.248839E-05   0.109144E-04   0.115686E-02  -0.995196E-06   0.132240E-06   0.117959E-04   0.708265E-05   0.842819E-01   0.248839E-05   0.117959E-04   0.128184E-01   0.394258E-04   0.690715E-01   0.109144E-04   0.708265E-05   0.394258E-04   0.880346E-03
    37   0.113640E+04   0.176300E+01   0.112866E-02   0.821840E-01   0.687557E-01   0.176300E+01   0.420736E-01  -0.722322E-06   0.219325E-05   0.101289E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821840E-01   0.219325E-05   0.118196E-04   0.132156E-01   0.402613E-04   0.687557E-01   0.101289E-04   0.724367E-05   0.402613E-04   0.925924E-03
    38   0.115390E+04   0.171785E+01   0.110234E-02   0.802165E-01   0.684064E-01   0.171785E+01   0.459999E-01  -0.545222E-06   0.186316E-05   0.957180E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118460E-04   0.739840E-05   0.802165E-01   0.186316E-05   0.118460E-04   0.136215E-01   0.411032E-04   0.684064E-01   0.957180E-05   0.739840E-05   0.411032E-04   0.971809E-03
    39   0.117178E+04   0.166219E+01   0.107755E-02   0.783675E-01   0.680257E-01   0.166219E+01   0.501624E-01  -0.446706E-06   0.152442E-05   0.940297E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118748E-04   0.754684E-05   0.783675E-01   0.152442E-05   0.118748E-04   0.140354E-01   0.419691E-04   0.680257E-01   0.940297E-05   0.754684E-05   0.419691E-04   0.101792E-02
    40   0.118979E+04   0.159902E+01   0.105373E-02   0.766253E-01   0.676124E-01   0.159902E+01   0.545817E-01  -0.376834E-06   0.121289E-05   0.978105E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.119055E-04   0.768897E-05   0.766253E-01   0.121289E-05   0.119055E-04   0.144569E-01   0.428784E-04   0.676124E-01   0.978105E-05   0.768897E-05   0.428784E-04   0.106418E-02
    41   0.120803E+04   0.153022E+01   0.103045E-02   0.749783E-01   0.671656E-01   0.153022E+01   0.592784E-01  -0.296769E-06   0.956781E-06   0.107919E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119375E-04   0.782480E-05   0.749783E-01   0.956781E-06   0.119375E-04   0.148852E-01   0.438484E-04   0.671656E-01   0.107919E-04   0.782480E-05   0.438484E-04   0.111050E-02
    42   0.122627E+04   0.145386E+01   0.100770E-02   0.734169E-01   0.666872E-01   0.145386E+01   0.642537E-01  -0.212069E-06   0.753802E-06   0.122301E-04   0.100770E-02  -0.212069E-06   0.130582E-06   0.119701E-04   0.795442E-05   0.734169E-01   0.753802E-06   0.119701E-04   0.153189E-01   0.448882E-04   0.666872E-01   0.122301E-04   0.795442E-05   0.448882E-04   0.115684E-02
    43   0.124465E+04   0.136710E+01   0.985550E-03   0.719318E-01   0.661796E-01   0.136710E+01   0.695038E-01  -0.139396E-06   0.594032E-06   0.138175E-04   0.985550E-03  -0.139396E-06   0.130190E-06   0.120027E-04   0.807795E-05   0.719318E-01   0.594032E-06   0.120027E-04   0.157563E-01   0.460045E-04   0.661796E-01   0.138175E-04   0.807795E-05   0.460045E-04   0.120313E-02
    44   0.126302E+04   0.126797E+01   0.964105E-03   0.705139E-01   0.656452E-01   0.126797E+01   0.750102E-01  -0.954115E-07   0.467550E-06   0.152760E-04   0.964105E-03  -0.954115E-07   0.129771E-06   0.120344E-04   0.819550E-05   0.705139E-01   0.467550E-06   0.120344E-04   0.161959E-01   0.472042E-04   0.656452E-01   0.152760E-04   0.819550E-05   0.472042E-04   0.124933E-02
    45   0.128175E+04   0.115460E+01   0.943450E-03   0.691538E-01   0.650863E-01   0.115460E+01   0.807645E-01  -0.967753E-07   0.364435E-06   0.163274E-04   0.943450E-03  -0.967753E-07   0.129326E-06   0.120647E-04   0.830719E-05   0.691538E-01   0.364435E-06   0.120647E-04   0.166361E-01   0.484940E-04   0.650863E-01   0.163274E-04   0.830719E-05   0.484940E-04   0.129537E-02
    46   0.130077E+04   0.102386E+01   0.923636E-03   0.678429E-01   0.645053E-01   0.102386E+01   0.867633E-01  -0.154044E-06   0.276408E-06   0.167549E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120928E-04   0.841315E-05   0.678429E-01   0.276408E-06   0.120928E-04   0.170752E-01   0.498793E-04   0.645053E-01   0.167549E-04   0.841315E-05   0.498793E-04   0.134122E-02
    47   0.131994E+04   0.877537E+00   0.904558E-03   0.665750E-01   0.639047E-01   0.877537E+00   0.930092E-01  -0.253353E-06   0.201761E-06   0.165873E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121181E-04   0.851353E-05   0.665750E-01   0.201761E-06   0.121181E-04   0.175113E-01   0.513584E-04   0.639047E-01   0.165873E-04   0.851353E-05   0.513584E-04   0.138683E-02
    48   0.133918E+04   0.721314E+00   0.886072E-03   0.653443E-01   0.632870E-01   0.721314E+00   0.995133E-01  -0.374734E-06   0.140428E-06   0.159149E-04   0.886072E-03  -0.374734E-06   0.127865E-06   0.121400E-04   0.860852E-05   0.653443E-01   0.140428E-06   0.121400E-04   0.179426E-01   0.529284E-04   0.632870E-01   0.159149E-04   0.860852E-05   0.529284E-04   0.143218E-02
    49   0.135860E+04   0.560270E+00   0.868036E-03   0.641450E-01   0.626546E-01   0.560270E+00   0.106264E+00  -0.498219E-06   0.923429E-07   0.148277E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121579E-04   0.869827E-05   0.641450E-01   0.923429E-07   0.121579E-04   0.183669E-01   0.545861E-04   0.626546E-01   0.148277E-04   0.869827E-05   0.545861E-04   0.147723E-02
    50   0.137840E+04   0.392705E+00   0.850304E-03   0.629715E-01   0.620099E-01   0.392705E+00   0.113243E+00  -0.603838E-06   0.574402E-07   0.134161E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121712E-04   0.878297E-05   0.629715E-01   0.574402E-07   0.121712E-04   0.187824E-01   0.563284E-04   0.620099E-01   0.134161E-04   0.878297E-05   0.563284E-04   0.152196E-02
    51   0.139838E+04   0.215086E+00   0.832785E-03   0.618187E-01   0.613555E-01   0.215086E+00   0.120427E+00  -0.675980E-06   0.351511E-07   0.117765E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121796E-04   0.886279E-05   0.618187E-01   0.351511E-07   0.121796E-04   0.191872E-01   0.581508E-04   0.613555E-01   0.117765E-04   0.886279E-05   0.581508E-04   0.156633E-02
    52   0.141876E+04   0.221850E-01   0.815590E-03   0.606837E-01   0.606933E-01   0.221850E-01   0.127897E+00  -0.716453E-06   0.228958E-07   0.100313E-04   0.815590E-03  -0.716453E-06   0.125673E-06   0.121825E-04   0.893790E-05   0.606837E-01   0.228958E-07   0.121825E-04   0.195799E-01   0.600430E-04   0.606933E-01   0.100313E-04   0.893790E-05   0.600430E-04   0.161034E-02
    53   0.143915E+04  -0.189800E+00   0.798880E-03   0.595642E-01   0.600254E-01  -0.189800E+00   0.135797E+00  -0.731424E-06   0.175920E-07   0.830924E-05   0.798880E-03  -0.731424E-06   0.125091E-06   0.121800E-04   0.900847E-05   0.595642E-01   0.175920E-07   0.121800E-04   0.199593E-01   0.619932E-04   0.600254E-01   0.830924E-05   0.900847E-05   0.619932E-04   0.165396E-02
    54   0.145946E+04  -0.416705E+00   0.782816E-03   0.584581E-01   0.593537E-01  -0.416705E+00   0.144115E+00  -0.727058E-06   0.161574E-07   0.673890E-05   0.782816E-03  -0.727058E-06   0.124497E-06   0.121718E-04   0.907470E-05   0.584581E-01   0.161574E-07   0.121718E-04   0.203241E-01   0.639896E-04   0.593537E-01   0.673890E-05   0.907470E-05   0.639896E-04   0.169718E-02
    55   0.147991E+04  -0.654246E+00   0.767561E-03   0.573631E-01   0.586802E-01  -0.654246E+00   0.152823E+00  -0.709521E-06   0.155095E-07   0.544899E-05   0.767561E-03  -0.709521E-06   0.123891E-06   0.121577E-04   0.913674E-05   0.573631E-01   0.155095E-07   0.121577E-04   0.206731E-01   0.660206E-04   0.586802E-01   0.544899E-05   0.913674E-05   0.660206E-04   0.173999E-02
    56   0.150072E+04  -0.904227E+00   0.753222E-03   0.562775E-01   0.580067E-01  -0.904227E+00   0.161775E+00  -0.684193E-06   0.132283E-07   0.454112E-05   0.753222E-03  -0.684193E-06   0.123276E-06   0.121376E-04   0.919478E-05   0.562775E-01   0.132283E-07   0.121376E-04   0.210053E-01   0.680740E-04   0.580067E-01   0.454112E-05   0.919478E-05   0.680740E-04   0.178237E-02
    57   0.152181E+04  -0.116647E+01   0.739692E-03   0.552008E-01   0.573341E-01  -0.116647E+01   0.170864E+00  -0.653318E-06   0.954307E-08   0.400848E-05   0.739692E-03  -0.653318E-06   0.122652E-06   0.121117E-04   0.924898E-05   0.552008E-01   0.954307E-08   0.121117E-04   0.213203E-01   0.701366E-04   0.573341E-01   0.400848E-05   0.924898E-05   0.701366E-04   0.182431E-02
    58   0.154319E+04  -0.144154E+01   0.726809E-03   0.541333E-01   0.566633E-01  -0.144154E+01   0.180102E+00  -0.618353E-06   0.534548E-08   0.381720E-05   0.726809E-03  -0.618353E-06   0.122019E-06   0.120800E-04   0.929949E-05   0.541333E-01   0.534548E-08   0.120800E-04   0.216182E-01   0.721945E-04   0.566633E-01   0.381720E-05   0.929949E-05   0.721945E-04   0.186581E-02
    59   0.156473E+04  -0.173003E+01   0.714411E-03   0.530752E-01   0.559949E-01  -0.173003E+01   0.189532E+00  -0.580758E-06   0.152714E-08   0.393338E-05   0.714411E-03  -0.580758E-06   0.121378E-06   0.120428E-04   0.934648E-05   0.530752E-01   0.152714E-08   0.120428E-04   0.218989E-01   0.742343E-04   0.559949E-01   0.393338E-05   0.934648E-05   0.742343E-04   0.190686E-02
    60   0.158644E+04  -0.203109E+01   0.702338E-03   0.520264E-01   0.553298E-01  -0.203109E+01   0.199209E+00  -0.541989E-06  -0.102033E-08   0.432312E-05   0.702338E-03  -0.541989E-06   0.120728E-06   0.120004E-04   0.939011E-05   0.520264E-01  -0.102033E-08   0.120004E-04   0.221625E-01   0.762422E-04   0.553298E-01   0.432312E-05   0.939011E-05   0.762422E-04   0.194745E-02
    61   0.160861E+04  -0.234375E+01   0.690451E-03   0.509875E-01   0.546687E-01  -0.234375E+01   0.209228E+00  -0.503617E-06  -0.165898E-08   0.494388E-05   0.690451E-03  -0.503617E-06   0.120072E-06   0.119528E-04   0.943053E-05   0.509875E-01  -0.165898E-08   0.119528E-04   0.224091E-01   0.782052E-04   0.546687E-01   0.494388E-05   0.943053E-05   0.782052E-04   0.198759E-02
    62   0.163067E+04  -0.266900E+01   0.678705E-03   0.499595E-01   0.540120E-01  -0.266900E+01   0.219576E+00  -0.467648E-06  -0.765707E-09   0.571845E-05   0.678705E-03  -0.467648E-06   0.119409E-06   0.119006E-04   0.946793E-05   0.499595E-01  -0.765707E-09   0.119006E-04   0.226397E-01   0.801132E-04   0.540120E-01   0.571845E-05   0.946793E-05   0.801132E-04   0.202728E-02
    63   0.165282E+04  -0.300792E+01   0.667080E-03   0.489440E-01   0.533603E-01  -0.300792E+01   0.230209E+00  -0.436203E-06   0.102894E-08   0.656098E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118442E-04   0.950251E-05   0.489440E-01   0.102894E-08   0.118442E-04   0.228555E-01   0.819567E-04   0.533603E-01   0.656098E-05   0.950251E-05   0.819567E-04   0.206654E-02
    64   0.167538E+04  -0.336182E+01   0.655556E-03   0.479424E-01   0.527140E-01  -0.336182E+01   0.241138E+00  -0.411399E-06   0.309438E-08   0.738559E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117841E-04   0.953443E-05   0.479424E-01   0.309438E-08   0.117841E-04   0.230578E-01   0.837263E-04   0.527140E-01   0.738559E-05   0.953443E-05   0.837263E-04   0.210537E-02
    65   0.169797E+04  -0.373141E+01   0.644111E-03   0.469560E-01   0.520737E-01  -0.373141E+01   0.252335E+00  -0.395356E-06   0.480005E-08   0.810643E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117208E-04   0.956391E-05   0.469560E-01   0.480005E-08   0.117208E-04   0.232476E-01   0.854124E-04   0.520737E-01   0.810643E-05   0.956391E-05   0.854124E-04   0.214380E-02
    66   0.172089E+04  -0.411490E+01   0.632744E-03   0.459863E-01   0.514397E-01  -0.411490E+01   0.263730E+00  -0.390028E-06   0.564233E-08   0.865403E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116547E-04   0.959110E-05   0.459863E-01   0.564233E-08   0.116547E-04   0.234263E-01   0.870068E-04   0.514397E-01   0.865403E-05   0.959110E-05   0.870068E-04   0.218183E-02
    67   0.174397E+04  -0.450944E+01   0.621539E-03   0.450342E-01   0.508125E-01  -0.450944E+01   0.275326E+00  -0.396722E-06   0.562534E-08   0.902450E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115863E-04   0.961616E-05   0.450342E-01   0.562534E-08   0.115863E-04   0.235955E-01   0.885058E-04   0.508125E-01   0.902450E-05   0.961616E-05   0.885058E-04   0.221948E-02
