#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162221E+00   0.507562E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.814348E-05   0.141329E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.800171E-05   0.177500E-05   0.162221E+00   0.814348E-05   0.800171E-05   0.288558E-02   0.501432E-05   0.507562E-01   0.141329E-04   0.177500E-05   0.501432E-05   0.736899E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161416E+00   0.531347E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.778873E-05   0.164644E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.856788E-05   0.200974E-05   0.161416E+00   0.778873E-05   0.856788E-05   0.335689E-02   0.632175E-05   0.531347E-01   0.164644E-04   0.200974E-05   0.632175E-05   0.901038E-04
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.159729E+00   0.553533E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.744694E-05   0.127440E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.907657E-05   0.224933E-05   0.159729E+00   0.744694E-05   0.907657E-05   0.383888E-02   0.777547E-05   0.553533E-01   0.127440E-04   0.224933E-05   0.777547E-05   0.108344E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157323E+00   0.573677E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.726770E-05   0.831119E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.952791E-05   0.249250E-05   0.157323E+00   0.726770E-05   0.952791E-05   0.432564E-02   0.935873E-05   0.573677E-01   0.831119E-05   0.249250E-05   0.935873E-05   0.128399E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154349E+00   0.591347E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.727123E-05   0.917534E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.992291E-05   0.273804E-05   0.154349E+00   0.727123E-05   0.992291E-05   0.481181E-02   0.110508E-04   0.591347E-01   0.917534E-05   0.273804E-05   0.110508E-04   0.150250E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.150930E+00   0.607050E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.702544E-05   0.139131E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102647E-04   0.298503E-05   0.150930E+00   0.702544E-05   0.102647E-04   0.529368E-02   0.128275E-04   0.607050E-01   0.139131E-04   0.298503E-05   0.128275E-04   0.173876E-03
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147179E+00   0.621396E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.621596E-05   0.191075E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105569E-04   0.323256E-05   0.147179E+00   0.621596E-05   0.105569E-04   0.576811E-02   0.146634E-04   0.621396E-01   0.191075E-04   0.323256E-05   0.146634E-04   0.199247E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143181E+00   0.634457E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.545177E-05   0.207987E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108030E-04   0.347954E-05   0.143181E+00   0.545177E-05   0.108030E-04   0.623244E-02   0.165291E-04   0.634457E-01   0.207987E-04   0.347954E-05   0.165291E-04   0.226302E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.139017E+00   0.646170E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.533257E-05   0.166184E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110067E-04   0.372495E-05   0.139017E+00   0.533257E-05   0.110067E-04   0.668451E-02   0.183970E-04   0.646170E-01   0.166184E-04   0.372495E-05   0.183970E-04   0.254980E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134768E+00   0.656467E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.549769E-05   0.111057E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111731E-04   0.396830E-05   0.134768E+00   0.549769E-05   0.111731E-04   0.712354E-02   0.202493E-04   0.656467E-01   0.111057E-04   0.396830E-05   0.202493E-04   0.285234E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130510E+00   0.665316E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.545044E-05   0.915413E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113074E-04   0.420918E-05   0.130510E+00   0.545044E-05   0.113074E-04   0.754919E-02   0.220696E-04   0.665316E-01   0.915413E-05   0.420918E-05   0.220696E-04   0.317014E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126289E+00   0.672849E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.511036E-05   0.101680E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114140E-04   0.444693E-05   0.126289E+00   0.511036E-05   0.114140E-04   0.796153E-02   0.238387E-04   0.672849E-01   0.101680E-04   0.444693E-05   0.238387E-04   0.350253E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.122139E+00   0.679230E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.454749E-05   0.123150E-04   0.159805E-02  -0.438484E-06   0.129796E-06   0.114966E-04   0.468090E-05   0.122139E+00   0.454749E-05   0.114966E-04   0.836098E-02   0.255388E-04   0.679230E-01   0.123150E-04   0.468090E-05   0.255388E-04   0.384876E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.118093E+00   0.684601E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.401757E-05   0.143058E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115595E-04   0.491073E-05   0.118093E+00   0.401757E-05   0.115595E-04   0.874890E-02   0.271616E-04   0.684601E-01   0.143058E-04   0.491073E-05   0.271616E-04   0.420810E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.114180E+00   0.689070E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.375663E-05   0.152817E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116069E-04   0.513612E-05   0.114180E+00   0.375663E-05   0.116069E-04   0.912702E-02   0.286999E-04   0.689070E-01   0.152817E-04   0.513612E-05   0.286999E-04   0.457984E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110419E+00   0.692614E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.373627E-05   0.155639E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116422E-04   0.535676E-05   0.110419E+00   0.373627E-05   0.116422E-04   0.949751E-02   0.301428E-04   0.692614E-01   0.155639E-04   0.535676E-05   0.301428E-04   0.496329E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106823E+00   0.695218E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.385320E-05   0.156455E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116686E-04   0.557228E-05   0.106823E+00   0.385320E-05   0.116686E-04   0.986255E-02   0.314823E-04   0.695218E-01   0.156455E-04   0.557228E-05   0.314823E-04   0.535770E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103398E+00   0.697035E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.396914E-05   0.155276E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116882E-04   0.578219E-05   0.103398E+00   0.396914E-05   0.116882E-04   0.102239E-01   0.327258E-04   0.697035E-01   0.155276E-04   0.578219E-05   0.327258E-04   0.576201E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.100146E+00   0.698195E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.396455E-05   0.151326E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.117031E-04   0.598610E-05   0.100146E+00   0.396455E-05   0.117031E-04   0.105835E-01   0.338822E-04   0.698195E-01   0.151326E-04   0.598610E-05   0.338822E-04   0.617515E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.970722E-01   0.698587E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382984E-05   0.145591E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117157E-04   0.618402E-05   0.970722E-01   0.382984E-05   0.117157E-04   0.109437E-01   0.349519E-04   0.698587E-01   0.145591E-04   0.618402E-05   0.349519E-04   0.659657E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.941790E-01   0.698116E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.359094E-05   0.139258E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117283E-04   0.637602E-05   0.941790E-01   0.359094E-05   0.117283E-04   0.113070E-01   0.359373E-04   0.698116E-01   0.139258E-04   0.637602E-05   0.359373E-04   0.702575E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.914611E-01   0.696997E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.330608E-05   0.132562E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117418E-04   0.656200E-05   0.914611E-01   0.330608E-05   0.117418E-04   0.116748E-01   0.368577E-04   0.696997E-01   0.132562E-04   0.656200E-05   0.368577E-04   0.746186E-03
    34   0.108548E+04   0.183337E+01   0.121723E-02   0.889111E-01   0.695448E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.302861E-05   0.125447E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117573E-04   0.674180E-05   0.889111E-01   0.302861E-05   0.117573E-04   0.120487E-01   0.377354E-04   0.695448E-01   0.125447E-04   0.674180E-05   0.377354E-04   0.790403E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.865208E-01   0.693387E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.276032E-05   0.117639E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117752E-04   0.691536E-05   0.865208E-01   0.276032E-05   0.117752E-04   0.124296E-01   0.385868E-04   0.693387E-01   0.117639E-04   0.691536E-05   0.385868E-04   0.835148E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.842819E-01   0.690715E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.248840E-05   0.109144E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117959E-04   0.708265E-05   0.842819E-01   0.248840E-05   0.117959E-04   0.128184E-01   0.394258E-04   0.690715E-01   0.109144E-04   0.708265E-05   0.394258E-04   0.880346E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.821840E-01   0.687557E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.219326E-05   0.101289E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821840E-01   0.219326E-05   0.118196E-04   0.132156E-01   0.402613E-04   0.687557E-01   0.101289E-04   0.724367E-05   0.402613E-04   0.925924E-03
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.802166E-01   0.684064E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.186316E-05   0.957179E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118460E-04   0.739840E-05   0.802166E-01   0.186316E-05   0.118460E-04   0.136214E-01   0.411033E-04   0.684064E-01   0.957179E-05   0.739840E-05   0.411033E-04   0.971809E-03
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.783677E-01   0.680257E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.152441E-05   0.940297E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118748E-04   0.754684E-05   0.783677E-01   0.152441E-05   0.118748E-04   0.140354E-01   0.419691E-04   0.680257E-01   0.940297E-05   0.754684E-05   0.419691E-04   0.101792E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.766256E-01   0.676123E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.121286E-05   0.978106E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.119055E-04   0.768897E-05   0.766256E-01   0.121286E-05   0.119055E-04   0.144569E-01   0.428784E-04   0.676123E-01   0.978106E-05   0.768897E-05   0.428784E-04   0.106418E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.749786E-01   0.671655E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.956747E-06   0.107919E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119375E-04   0.782479E-05   0.749786E-01   0.956747E-06   0.119375E-04   0.148852E-01   0.438484E-04   0.671655E-01   0.107919E-04   0.782479E-05   0.438484E-04   0.111050E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.734171E-01   0.666872E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.753765E-06   0.122301E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119701E-04   0.795442E-05   0.734171E-01   0.753765E-06   0.119701E-04   0.153189E-01   0.448882E-04   0.666872E-01   0.122301E-04   0.795442E-05   0.448882E-04   0.115684E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.719320E-01   0.661796E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.593996E-06   0.138175E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.120027E-04   0.807794E-05   0.719320E-01   0.593996E-06   0.120027E-04   0.157563E-01   0.460045E-04   0.661796E-01   0.138175E-04   0.807794E-05   0.460045E-04   0.120313E-02
    44   0.126302E+04   0.126803E+01   0.964104E-03   0.705139E-01   0.656452E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.467519E-06   0.152760E-04   0.964104E-03  -0.954116E-07   0.129771E-06   0.120344E-04   0.819550E-05   0.705139E-01   0.467519E-06   0.120344E-04   0.161959E-01   0.472042E-04   0.656452E-01   0.152760E-04   0.819550E-05   0.472042E-04   0.124933E-02
    45   0.128175E+04   0.115466E+01   0.943449E-03   0.691537E-01   0.650863E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.364413E-06   0.163274E-04   0.943449E-03  -0.967754E-07   0.129326E-06   0.120647E-04   0.830719E-05   0.691537E-01   0.364413E-06   0.120647E-04   0.166361E-01   0.484941E-04   0.650863E-01   0.163274E-04   0.830719E-05   0.484941E-04   0.129537E-02
    46   0.130077E+04   0.102392E+01   0.923635E-03   0.678427E-01   0.645053E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.276398E-06   0.167549E-04   0.923635E-03  -0.154044E-06   0.128860E-06   0.120928E-04   0.841315E-05   0.678427E-01   0.276398E-06   0.120928E-04   0.170752E-01   0.498793E-04   0.645053E-01   0.167549E-04   0.841315E-05   0.498793E-04   0.134122E-02
    47   0.131994E+04   0.877603E+00   0.904557E-03   0.665747E-01   0.639047E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.201765E-06   0.165873E-04   0.904557E-03  -0.253353E-06   0.128372E-06   0.121181E-04   0.851353E-05   0.665747E-01   0.201765E-06   0.121181E-04   0.175113E-01   0.513585E-04   0.639047E-01   0.165873E-04   0.851353E-05   0.513585E-04   0.138683E-02
    48   0.133918E+04   0.721382E+00   0.886071E-03   0.653440E-01   0.632870E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.140445E-06   0.159148E-04   0.886071E-03  -0.374734E-06   0.127865E-06   0.121399E-04   0.860852E-05   0.653440E-01   0.140445E-06   0.121399E-04   0.179426E-01   0.529285E-04   0.632870E-01   0.159148E-04   0.860852E-05   0.529285E-04   0.143218E-02
    49   0.135860E+04   0.560340E+00   0.868034E-03   0.641448E-01   0.626546E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.923688E-07   0.148277E-04   0.868034E-03  -0.498219E-06   0.127340E-06   0.121579E-04   0.869827E-05   0.641448E-01   0.923688E-07   0.121579E-04   0.183669E-01   0.545862E-04   0.626546E-01   0.148277E-04   0.869827E-05   0.545862E-04   0.147723E-02
    50   0.137840E+04   0.392777E+00   0.850303E-03   0.629713E-01   0.620099E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.574694E-07   0.134161E-04   0.850303E-03  -0.603838E-06   0.126799E-06   0.121712E-04   0.878297E-05   0.629713E-01   0.574694E-07   0.121712E-04   0.187824E-01   0.563286E-04   0.620099E-01   0.134161E-04   0.878297E-05   0.563286E-04   0.152196E-02
    51   0.139838E+04   0.215160E+00   0.832784E-03   0.618185E-01   0.613555E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.351765E-07   0.117765E-04   0.832784E-03  -0.675980E-06   0.126243E-06   0.121796E-04   0.886279E-05   0.618185E-01   0.351765E-07   0.121796E-04   0.191872E-01   0.581511E-04   0.613555E-01   0.117765E-04   0.886279E-05   0.581511E-04   0.156633E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606835E-01   0.606933E-01   0.222605E-01   0.127897E+00  -0.716453E-06   0.229136E-07   0.100313E-04   0.815589E-03  -0.716453E-06   0.125673E-06   0.121825E-04   0.893790E-05   0.606835E-01   0.229136E-07   0.121825E-04   0.195799E-01   0.600433E-04   0.606933E-01   0.100313E-04   0.893790E-05   0.600433E-04   0.161034E-02
    53   0.143914E+04  -0.189723E+00   0.798879E-03   0.595640E-01   0.600254E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.176025E-07   0.830925E-05   0.798879E-03  -0.731424E-06   0.125091E-06   0.121800E-04   0.900847E-05   0.595640E-01   0.176025E-07   0.121800E-04   0.199593E-01   0.619936E-04   0.600254E-01   0.830925E-05   0.900847E-05   0.619936E-04   0.165396E-02
    54   0.145946E+04  -0.416625E+00   0.782815E-03   0.584580E-01   0.593536E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.161652E-07   0.673890E-05   0.782815E-03  -0.727058E-06   0.124496E-06   0.121718E-04   0.907470E-05   0.584580E-01   0.161652E-07   0.121718E-04   0.203241E-01   0.639902E-04   0.593536E-01   0.673890E-05   0.907470E-05   0.639902E-04   0.169718E-02
    55   0.147991E+04  -0.654166E+00   0.767560E-03   0.573630E-01   0.586801E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.155235E-07   0.544900E-05   0.767560E-03  -0.709521E-06   0.123891E-06   0.121577E-04   0.913674E-05   0.573630E-01   0.155235E-07   0.121577E-04   0.206731E-01   0.660213E-04   0.586801E-01   0.544900E-05   0.913674E-05   0.660213E-04   0.173999E-02
    56   0.150071E+04  -0.904144E+00   0.753221E-03   0.562772E-01   0.580066E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.132598E-07   0.454112E-05   0.753221E-03  -0.684193E-06   0.123276E-06   0.121376E-04   0.919478E-05   0.562772E-01   0.132598E-07   0.121376E-04   0.210052E-01   0.680749E-04   0.580066E-01   0.454112E-05   0.919478E-05   0.680749E-04   0.178237E-02
    57   0.152180E+04  -0.116639E+01   0.739691E-03   0.552005E-01   0.573341E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.959844E-08   0.400849E-05   0.739691E-03  -0.653318E-06   0.122652E-06   0.121117E-04   0.924898E-05   0.552005E-01   0.959844E-08   0.121117E-04   0.213203E-01   0.701375E-04   0.573341E-01   0.400849E-05   0.924898E-05   0.701375E-04   0.182431E-02
    58   0.154319E+04  -0.144146E+01   0.726808E-03   0.541330E-01   0.566633E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.542443E-08   0.381721E-05   0.726808E-03  -0.618353E-06   0.122019E-06   0.120800E-04   0.929950E-05   0.541330E-01   0.542443E-08   0.120800E-04   0.216182E-01   0.721956E-04   0.566633E-01   0.381721E-05   0.929950E-05   0.721956E-04   0.186581E-02
    59   0.156473E+04  -0.172994E+01   0.714410E-03   0.530748E-01   0.559949E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.162263E-08   0.393338E-05   0.714410E-03  -0.580758E-06   0.121377E-06   0.120428E-04   0.934649E-05   0.530748E-01   0.162263E-08   0.120428E-04   0.218989E-01   0.742355E-04   0.559949E-01   0.393338E-05   0.934649E-05   0.742355E-04   0.190686E-02
    60   0.158644E+04  -0.203100E+01   0.702337E-03   0.520261E-01   0.553298E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.922043E-09   0.432313E-05   0.702337E-03  -0.541989E-06   0.120728E-06   0.120004E-04   0.939011E-05   0.520261E-01  -0.922043E-09   0.120004E-04   0.221625E-01   0.762434E-04   0.553298E-01   0.432313E-05   0.939011E-05   0.762434E-04   0.194745E-02
    61   0.160861E+04  -0.234366E+01   0.690450E-03   0.509872E-01   0.546687E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157576E-08   0.494389E-05   0.690450E-03  -0.503617E-06   0.120072E-06   0.119528E-04   0.943053E-05   0.509872E-01  -0.157576E-08   0.119528E-04   0.224091E-01   0.782066E-04   0.546687E-01   0.494389E-05   0.943053E-05   0.782066E-04   0.198759E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499594E-01   0.540120E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.708956E-09   0.571846E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.119006E-04   0.946794E-05   0.499594E-01  -0.708956E-09   0.119006E-04   0.226397E-01   0.801147E-04   0.540120E-01   0.571846E-05   0.946794E-05   0.801147E-04   0.202728E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489440E-01   0.533603E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.105687E-08   0.656099E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118442E-04   0.950251E-05   0.489440E-01   0.105687E-08   0.118442E-04   0.228555E-01   0.819583E-04   0.533603E-01   0.656099E-05   0.950251E-05   0.819583E-04   0.206654E-02
    64   0.167538E+04  -0.336172E+01   0.655555E-03   0.479424E-01   0.527140E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.310020E-08   0.738561E-05   0.655555E-03  -0.411399E-06   0.118069E-06   0.117841E-04   0.953444E-05   0.479424E-01   0.310020E-08   0.117841E-04   0.230577E-01   0.837280E-04   0.527140E-01   0.738561E-05   0.953444E-05   0.837280E-04   0.210537E-02
    65   0.169797E+04  -0.373132E+01   0.644110E-03   0.469561E-01   0.520736E-01  -0.373132E+01   0.252335E+00  -0.395355E-06   0.479955E-08   0.810645E-05   0.644110E-03  -0.395355E-06   0.117393E-06   0.117208E-04   0.956391E-05   0.469561E-01   0.479955E-08   0.117208E-04   0.232476E-01   0.854143E-04   0.520736E-01   0.810645E-05   0.956391E-05   0.854143E-04   0.214380E-02
    66   0.172089E+04  -0.411480E+01   0.632744E-03   0.459864E-01   0.514396E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.565723E-08   0.865405E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116547E-04   0.959110E-05   0.459864E-01   0.565723E-08   0.116547E-04   0.234263E-01   0.870088E-04   0.514396E-01   0.865405E-05   0.959110E-05   0.870088E-04   0.218183E-02
    67   0.174397E+04  -0.450934E+01   0.621539E-03   0.450342E-01   0.508124E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.567095E-08   0.902453E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115863E-04   0.961617E-05   0.450342E-01   0.567095E-08   0.115863E-04   0.235955E-01   0.885080E-04   0.508124E-01   0.902453E-05   0.961617E-05   0.885080E-04   0.221948E-02
