#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162234E+00   0.507615E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.813594E-05   0.141119E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.800205E-05   0.177507E-05   0.162234E+00   0.813594E-05   0.800205E-05   0.288590E-02   0.501828E-05   0.507615E-01   0.141119E-04   0.177507E-05   0.501828E-05   0.736954E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161428E+00   0.531395E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.779042E-05   0.164763E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.856832E-05   0.200981E-05   0.161428E+00   0.779042E-05   0.856832E-05   0.335730E-02   0.632625E-05   0.531395E-01   0.164763E-04   0.200981E-05   0.632625E-05   0.901103E-04
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.159742E+00   0.553582E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.743206E-05   0.128011E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.907712E-05   0.224941E-05   0.159742E+00   0.743206E-05   0.907712E-05   0.383939E-02   0.778052E-05   0.553582E-01   0.128011E-04   0.224941E-05   0.778052E-05   0.108352E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157336E+00   0.573732E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.724156E-05   0.836410E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.952859E-05   0.249259E-05   0.157336E+00   0.724156E-05   0.952859E-05   0.432625E-02   0.936437E-05   0.573732E-01   0.836410E-05   0.249259E-05   0.936437E-05   0.128408E-03
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154362E+00   0.591409E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.726957E-05   0.913874E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.992372E-05   0.273814E-05   0.154362E+00   0.726957E-05   0.992372E-05   0.481255E-02   0.110570E-04   0.591409E-01   0.913874E-05   0.273814E-05   0.110570E-04   0.150261E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.150944E+00   0.607116E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.705448E-05   0.138071E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102657E-04   0.298513E-05   0.150944E+00   0.705448E-05   0.102657E-04   0.529455E-02   0.128345E-04   0.607116E-01   0.138071E-04   0.298513E-05   0.128345E-04   0.173888E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147193E+00   0.621458E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.624756E-05   0.190502E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105580E-04   0.323267E-05   0.147193E+00   0.624756E-05   0.105580E-04   0.576912E-02   0.146710E-04   0.621458E-01   0.190502E-04   0.323267E-05   0.146710E-04   0.199260E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143195E+00   0.634514E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.546376E-05   0.208369E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108043E-04   0.347966E-05   0.143195E+00   0.546376E-05   0.108043E-04   0.623359E-02   0.165375E-04   0.634514E-01   0.208369E-04   0.347966E-05   0.165375E-04   0.226318E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.139031E+00   0.646226E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.531927E-05   0.167052E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110081E-04   0.372507E-05   0.139031E+00   0.531927E-05   0.110081E-04   0.668582E-02   0.184063E-04   0.646226E-01   0.167052E-04   0.372507E-05   0.184063E-04   0.254998E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134783E+00   0.656525E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.547152E-05   0.111833E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111746E-04   0.396842E-05   0.134783E+00   0.547152E-05   0.111746E-04   0.712501E-02   0.202593E-04   0.656525E-01   0.111833E-04   0.396842E-05   0.202593E-04   0.285253E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130525E+00   0.665378E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.543515E-05   0.918096E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113091E-04   0.420931E-05   0.130525E+00   0.543515E-05   0.113091E-04   0.755083E-02   0.220804E-04   0.665378E-01   0.918096E-05   0.420931E-05   0.220804E-04   0.317036E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126303E+00   0.672912E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.511258E-05   0.101435E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114158E-04   0.444707E-05   0.126303E+00   0.511258E-05   0.114158E-04   0.796334E-02   0.238503E-04   0.672912E-01   0.101435E-04   0.444707E-05   0.238503E-04   0.350277E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.122154E+00   0.679293E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.455429E-05   0.122742E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114985E-04   0.468105E-05   0.122154E+00   0.455429E-05   0.114985E-04   0.836297E-02   0.255512E-04   0.679293E-01   0.122742E-04   0.468105E-05   0.255512E-04   0.384902E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.118108E+00   0.684665E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.401540E-05   0.142714E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115616E-04   0.491089E-05   0.118108E+00   0.401540E-05   0.115616E-04   0.875107E-02   0.271748E-04   0.684665E-01   0.142714E-04   0.491089E-05   0.271748E-04   0.420839E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.114195E+00   0.689133E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.373725E-05   0.152565E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.116091E-04   0.513629E-05   0.114195E+00   0.373725E-05   0.116091E-04   0.912937E-02   0.287137E-04   0.689133E-01   0.152565E-04   0.513629E-05   0.287137E-04   0.458014E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110433E+00   0.692676E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.370144E-05   0.155466E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116446E-04   0.535693E-05   0.110433E+00   0.370144E-05   0.116446E-04   0.950004E-02   0.301572E-04   0.692676E-01   0.155466E-04   0.535693E-05   0.301572E-04   0.496362E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106838E+00   0.695280E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.381347E-05   0.156354E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116711E-04   0.557246E-05   0.106838E+00   0.381347E-05   0.116711E-04   0.986528E-02   0.314972E-04   0.695280E-01   0.156354E-04   0.557246E-05   0.314972E-04   0.535806E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103413E+00   0.697095E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.393407E-05   0.155268E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116908E-04   0.578238E-05   0.103413E+00   0.393407E-05   0.116908E-04   0.102269E-01   0.327410E-04   0.697095E-01   0.155268E-04   0.578238E-05   0.327410E-04   0.576239E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.100161E+00   0.698256E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.393976E-05   0.151446E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.117059E-04   0.598630E-05   0.100161E+00   0.393976E-05   0.117059E-04   0.105867E-01   0.338977E-04   0.698256E-01   0.151446E-04   0.598630E-05   0.338977E-04   0.617556E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.970875E-01   0.698649E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.381502E-05   0.145819E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117187E-04   0.618422E-05   0.970875E-01   0.381502E-05   0.117187E-04   0.109471E-01   0.349674E-04   0.698649E-01   0.145819E-04   0.618422E-05   0.349674E-04   0.659701E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.941947E-01   0.698178E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.358087E-05   0.139525E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117314E-04   0.637623E-05   0.941947E-01   0.358087E-05   0.117314E-04   0.113106E-01   0.359528E-04   0.698178E-01   0.139525E-04   0.637623E-05   0.359528E-04   0.702622E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.914772E-01   0.697060E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.329656E-05   0.132824E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117452E-04   0.656221E-05   0.914772E-01   0.329656E-05   0.117452E-04   0.116788E-01   0.368731E-04   0.697060E-01   0.132824E-04   0.656221E-05   0.368731E-04   0.746235E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.889274E-01   0.695511E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.301812E-05   0.125692E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117609E-04   0.674202E-05   0.889274E-01   0.301812E-05   0.117609E-04   0.120530E-01   0.377504E-04   0.695511E-01   0.125692E-04   0.674202E-05   0.377504E-04   0.790455E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.865374E-01   0.693450E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.275064E-05   0.117846E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117790E-04   0.691559E-05   0.865374E-01   0.275064E-05   0.117790E-04   0.124342E-01   0.386014E-04   0.693450E-01   0.117846E-04   0.691559E-05   0.386014E-04   0.835204E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.842989E-01   0.690777E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.248360E-05   0.109275E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.118000E-04   0.708289E-05   0.842989E-01   0.248360E-05   0.118000E-04   0.128235E-01   0.394399E-04   0.690777E-01   0.109275E-04   0.708289E-05   0.394399E-04   0.880404E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.822016E-01   0.687617E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.219512E-05   0.101303E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118239E-04   0.724391E-05   0.822016E-01   0.219512E-05   0.118239E-04   0.132212E-01   0.402750E-04   0.687617E-01   0.101303E-04   0.724391E-05   0.402750E-04   0.925986E-03
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.802345E-01   0.684123E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.187050E-05   0.955798E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118506E-04   0.739865E-05   0.802345E-01   0.187050E-05   0.118506E-04   0.136275E-01   0.411164E-04   0.684123E-01   0.955798E-05   0.739865E-05   0.411164E-04   0.971873E-03
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.783861E-01   0.680315E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.153530E-05   0.937281E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118797E-04   0.754709E-05   0.783861E-01   0.153530E-05   0.118797E-04   0.140420E-01   0.419818E-04   0.680315E-01   0.937281E-05   0.754709E-05   0.419818E-04   0.101799E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.766444E-01   0.676179E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.122507E-05   0.973624E-05   0.105361E-02  -0.375347E-06   0.131284E-06   0.119107E-04   0.768923E-05   0.766444E-01   0.122507E-05   0.119107E-04   0.144641E-01   0.428907E-04   0.676179E-01   0.973624E-05   0.768923E-05   0.428907E-04   0.106425E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.749979E-01   0.671710E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.967972E-06   0.107365E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119430E-04   0.782506E-05   0.749979E-01   0.967972E-06   0.119430E-04   0.148931E-01   0.438605E-04   0.671710E-01   0.107365E-04   0.782506E-05   0.438605E-04   0.111058E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.734370E-01   0.666926E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.762353E-06   0.121693E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119760E-04   0.795469E-05   0.734370E-01   0.762353E-06   0.119760E-04   0.153274E-01   0.449002E-04   0.666926E-01   0.121693E-04   0.795469E-05   0.449002E-04   0.115692E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.719525E-01   0.661849E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.599129E-06   0.137568E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.120089E-04   0.807822E-05   0.719525E-01   0.599129E-06   0.120089E-04   0.157656E-01   0.460167E-04   0.661849E-01   0.137568E-04   0.807822E-05   0.460167E-04   0.120321E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.705350E-01   0.656505E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.469210E-06   0.152215E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120411E-04   0.819578E-05   0.705350E-01   0.469210E-06   0.120411E-04   0.162060E-01   0.472168E-04   0.656505E-01   0.152215E-04   0.819578E-05   0.472168E-04   0.124941E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691755E-01   0.650916E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.363510E-06   0.162858E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120717E-04   0.830748E-05   0.691755E-01   0.363510E-06   0.120717E-04   0.166471E-01   0.485075E-04   0.650916E-01   0.162858E-04   0.830748E-05   0.485075E-04   0.129546E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678651E-01   0.645106E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.274367E-06   0.167328E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.121002E-04   0.841344E-05   0.678651E-01   0.274367E-06   0.121002E-04   0.170871E-01   0.498938E-04   0.645106E-01   0.167328E-04   0.841344E-05   0.498938E-04   0.134131E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665977E-01   0.639101E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.199820E-06   0.165889E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121258E-04   0.851383E-05   0.665977E-01   0.199820E-06   0.121258E-04   0.175241E-01   0.513744E-04   0.639101E-01   0.165889E-04   0.851383E-05   0.513744E-04   0.138692E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653675E-01   0.632924E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.139333E-06   0.159413E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121481E-04   0.860882E-05   0.653675E-01   0.139333E-06   0.121481E-04   0.179563E-01   0.529462E-04   0.632924E-01   0.159413E-04   0.860882E-05   0.529462E-04   0.143227E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641687E-01   0.626600E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.923704E-07   0.148772E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121664E-04   0.869858E-05   0.641687E-01   0.923704E-07   0.121664E-04   0.183816E-01   0.546062E-04   0.626600E-01   0.148772E-04   0.869858E-05   0.546062E-04   0.147733E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629957E-01   0.620154E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.583976E-07   0.134836E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121801E-04   0.878328E-05   0.629957E-01   0.583976E-07   0.121801E-04   0.187980E-01   0.563511E-04   0.620154E-01   0.134836E-04   0.878328E-05   0.563511E-04   0.152206E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618432E-01   0.613609E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.364853E-07   0.118549E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121887E-04   0.886310E-05   0.618432E-01   0.364853E-07   0.121887E-04   0.192038E-01   0.581766E-04   0.613609E-01   0.118549E-04   0.886310E-05   0.581766E-04   0.156643E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.607086E-01   0.606987E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.241299E-07   0.101134E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121921E-04   0.893822E-05   0.607086E-01   0.241299E-07   0.121921E-04   0.195974E-01   0.600722E-04   0.606987E-01   0.101134E-04   0.893822E-05   0.600722E-04   0.161044E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595895E-01   0.600306E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.184346E-07   0.838841E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121899E-04   0.900880E-05   0.595895E-01   0.184346E-07   0.121899E-04   0.199778E-01   0.620263E-04   0.600306E-01   0.838841E-05   0.900880E-05   0.620263E-04   0.165407E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584836E-01   0.593588E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.165022E-07   0.680934E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121819E-04   0.907503E-05   0.584836E-01   0.165022E-07   0.121819E-04   0.203435E-01   0.640269E-04   0.593588E-01   0.680934E-05   0.907503E-05   0.640269E-04   0.169729E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573889E-01   0.586852E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.154358E-07   0.550557E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121681E-04   0.913707E-05   0.573889E-01   0.154358E-07   0.121681E-04   0.206934E-01   0.660623E-04   0.586852E-01   0.550557E-05   0.913707E-05   0.660623E-04   0.174010E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.563033E-01   0.580115E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.129578E-07   0.457957E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121483E-04   0.919512E-05   0.563033E-01   0.129578E-07   0.121483E-04   0.210263E-01   0.681204E-04   0.580115E-01   0.457957E-05   0.919512E-05   0.681204E-04   0.178248E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.552267E-01   0.573389E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.926783E-08   0.402613E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121226E-04   0.924932E-05   0.552267E-01   0.926783E-08   0.121226E-04   0.213421E-01   0.701878E-04   0.573389E-01   0.402613E-05   0.924932E-05   0.701878E-04   0.182442E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541592E-01   0.566679E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.518482E-08   0.381318E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120911E-04   0.929984E-05   0.541592E-01   0.518482E-08   0.120911E-04   0.216407E-01   0.722508E-04   0.566679E-01   0.381318E-05   0.929984E-05   0.722508E-04   0.186592E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.531010E-01   0.559994E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.152782E-08   0.390860E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120542E-04   0.934684E-05   0.531010E-01   0.152782E-08   0.120542E-04   0.219221E-01   0.742957E-04   0.559994E-01   0.390860E-05   0.934684E-05   0.742957E-04   0.190698E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520522E-01   0.553342E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.884180E-09   0.428030E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120119E-04   0.939047E-05   0.520522E-01  -0.884180E-09   0.120119E-04   0.221863E-01   0.763086E-04   0.553342E-01   0.428030E-05   0.939047E-05   0.763086E-04   0.194757E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.510132E-01   0.546730E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.146893E-08   0.488725E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119645E-04   0.943090E-05   0.510132E-01  -0.146893E-08   0.119645E-04   0.224335E-01   0.782767E-04   0.546730E-01   0.488725E-05   0.943090E-05   0.782767E-04   0.198772E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499853E-01   0.540162E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.591148E-09   0.565269E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119124E-04   0.946831E-05   0.499853E-01  -0.591148E-09   0.119124E-04   0.226646E-01   0.801897E-04   0.540162E-01   0.565269E-05   0.946831E-05   0.801897E-04   0.202741E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489697E-01   0.533644E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.114771E-08   0.649095E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118561E-04   0.950288E-05   0.489697E-01   0.114771E-08   0.118561E-04   0.228809E-01   0.820380E-04   0.533644E-01   0.649095E-05   0.950288E-05   0.820380E-04   0.206667E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479679E-01   0.527181E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.314617E-08   0.731634E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117961E-04   0.953482E-05   0.479679E-01   0.314617E-08   0.117961E-04   0.230835E-01   0.838122E-04   0.527181E-01   0.731634E-05   0.953482E-05   0.838122E-04   0.210550E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469813E-01   0.520777E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.480279E-08   0.804318E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117329E-04   0.956430E-05   0.469813E-01   0.480279E-08   0.117329E-04   0.232737E-01   0.855027E-04   0.520777E-01   0.804318E-05   0.956430E-05   0.855027E-04   0.214393E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.460113E-01   0.514437E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.563568E-08   0.860182E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116669E-04   0.959150E-05   0.460113E-01   0.563568E-08   0.116669E-04   0.234527E-01   0.871011E-04   0.514437E-01   0.860182E-05   0.959150E-05   0.871011E-04   0.218196E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450589E-01   0.508165E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.564128E-08   0.898677E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115985E-04   0.961657E-05   0.450589E-01   0.564128E-08   0.115985E-04   0.236222E-01   0.886038E-04   0.508165E-01   0.898677E-05   0.961657E-05   0.886038E-04   0.221962E-02
