#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    26   0.959357E+03   0.160748E+01   0.150674E-02   0.114180E+00   0.689072E-01   0.160748E+01   0.123697E-01  -0.790897E-07   0.375667E-05   0.152858E-04   0.150674E-02  -0.790897E-07   0.130987E-06   0.116069E-04   0.513612E-05   0.114180E+00   0.375667E-05   0.116069E-04   0.912702E-02   0.286999E-04   0.689072E-01   0.152858E-04   0.513612E-05   0.286999E-04   0.457984E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110418E+00   0.692615E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.373629E-05   0.155692E-04   0.146441E-02  -0.204627E-06   0.131441E-06   0.116422E-04   0.535676E-05   0.110418E+00   0.373629E-05   0.116422E-04   0.949751E-02   0.301428E-04   0.692615E-01   0.155692E-04   0.535676E-05   0.301428E-04   0.496329E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106823E+00   0.695219E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.385308E-05   0.156509E-04   0.142387E-02  -0.364805E-06   0.131811E-06   0.116686E-04   0.557228E-05   0.106823E+00   0.385308E-05   0.116686E-04   0.986254E-02   0.314823E-04   0.695219E-01   0.156509E-04   0.557228E-05   0.314823E-04   0.535770E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103398E+00   0.697036E-01   0.174439E+01   0.182857E-01  -0.531550E-06   0.396885E-05   0.155325E-04   0.138532E-02  -0.531550E-06   0.132097E-06   0.116882E-04   0.578219E-05   0.103398E+00   0.396885E-05   0.116882E-04   0.102239E-01   0.327258E-04   0.697036E-01   0.155325E-04   0.578219E-05   0.327258E-04   0.576201E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.100146E+00   0.698197E-01   0.178002E+01   0.206273E-01  -0.706852E-06   0.396420E-05   0.151364E-04   0.134894E-02  -0.706852E-06   0.132300E-06   0.117031E-04   0.598610E-05   0.100146E+00   0.396420E-05   0.117031E-04   0.105835E-01   0.338822E-04   0.698197E-01   0.151364E-04   0.598610E-05   0.338822E-04   0.617515E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.970720E-01   0.698589E-01   0.181256E+01   0.231373E-01  -0.909712E-06   0.382950E-05   0.145619E-04   0.131435E-02  -0.909712E-06   0.132431E-06   0.117157E-04   0.618402E-05   0.970720E-01   0.382950E-05   0.117157E-04   0.109437E-01   0.349519E-04   0.698589E-01   0.145619E-04   0.618402E-05   0.349519E-04   0.659657E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.941790E-01   0.698117E-01   0.183277E+01   0.258118E-01  -0.114245E-05   0.359064E-05   0.139282E-04   0.128105E-02  -0.114245E-05   0.132501E-06   0.117283E-04   0.637602E-05   0.941790E-01   0.359064E-05   0.117283E-04   0.113069E-01   0.359373E-04   0.698117E-01   0.139282E-04   0.637602E-05   0.359373E-04   0.702575E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.914612E-01   0.696998E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330586E-05   0.132586E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117418E-04   0.656200E-05   0.914612E-01   0.330586E-05   0.117418E-04   0.116748E-01   0.368577E-04   0.696998E-01   0.132586E-04   0.656200E-05   0.368577E-04   0.746186E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.889110E-01   0.695449E-01   0.183651E+01   0.316615E-01  -0.136702E-05   0.302858E-05   0.125472E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117573E-04   0.674179E-05   0.889110E-01   0.302858E-05   0.117573E-04   0.120487E-01   0.377354E-04   0.695449E-01   0.125472E-04   0.674179E-05   0.377354E-04   0.790403E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.865205E-01   0.693389E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.276047E-05   0.117668E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117752E-04   0.691536E-05   0.865205E-01   0.276047E-05   0.117752E-04   0.124296E-01   0.385868E-04   0.693389E-01   0.117668E-04   0.691536E-05   0.385868E-04   0.835148E-03
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.842816E-01   0.690716E-01   0.179596E+01   0.383652E-01  -0.995782E-06   0.248862E-05   0.109175E-04   0.115687E-02  -0.995782E-06   0.132239E-06   0.117959E-04   0.708265E-05   0.842816E-01   0.248862E-05   0.117959E-04   0.128184E-01   0.394258E-04   0.690716E-01   0.109175E-04   0.708265E-05   0.394258E-04   0.880346E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.821839E-01   0.687558E-01   0.176299E+01   0.420726E-01  -0.722502E-06   0.219348E-05   0.101320E-04   0.112867E-02  -0.722502E-06   0.132057E-06   0.118196E-04   0.724367E-05   0.821839E-01   0.219348E-05   0.118196E-04   0.132156E-01   0.402613E-04   0.687558E-01   0.101320E-04   0.724367E-05   0.402613E-04   0.925924E-03
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.802164E-01   0.684065E-01   0.171798E+01   0.459993E-01  -0.545197E-06   0.186337E-05   0.957461E-05   0.110235E-02  -0.545197E-06   0.131834E-06   0.118460E-04   0.739840E-05   0.802164E-01   0.186337E-05   0.118460E-04   0.136214E-01   0.411032E-04   0.684065E-01   0.957461E-05   0.739840E-05   0.411032E-04   0.971809E-03
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.783674E-01   0.680258E-01   0.166281E+01   0.501598E-01  -0.446661E-06   0.152462E-05   0.940530E-05   0.107756E-02  -0.446661E-06   0.131573E-06   0.118748E-04   0.754684E-05   0.783674E-01   0.152462E-05   0.118748E-04   0.140354E-01   0.419691E-04   0.680258E-01   0.940530E-05   0.754684E-05   0.419691E-04   0.101792E-02
    40   0.118977E+04   0.159900E+01   0.105374E-02   0.766251E-01   0.676124E-01   0.159900E+01   0.545803E-01  -0.376899E-06   0.121306E-05   0.978279E-05   0.105374E-02  -0.376899E-06   0.131276E-06   0.119054E-04   0.768896E-05   0.766251E-01   0.121306E-05   0.119054E-04   0.144569E-01   0.428784E-04   0.676124E-01   0.978279E-05   0.768896E-05   0.428784E-04   0.106418E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.749780E-01   0.671656E-01   0.152780E+01   0.592810E-01  -0.297020E-06   0.956911E-06   0.107930E-04   0.103046E-02  -0.297020E-06   0.130945E-06   0.119374E-04   0.782479E-05   0.749780E-01   0.956911E-06   0.119374E-04   0.148852E-01   0.438484E-04   0.671656E-01   0.107930E-04   0.782479E-05   0.438484E-04   0.111050E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.734166E-01   0.666873E-01   0.144917E+01   0.642594E-01  -0.212547E-06   0.753882E-06   0.122307E-04   0.100770E-02  -0.212547E-06   0.130582E-06   0.119700E-04   0.795441E-05   0.734166E-01   0.753882E-06   0.119700E-04   0.153188E-01   0.448882E-04   0.666873E-01   0.122307E-04   0.795441E-05   0.448882E-04   0.115684E-02
    43   0.124444E+04   0.136237E+01   0.985560E-03   0.719316E-01   0.661796E-01   0.136237E+01   0.695067E-01  -0.140107E-06   0.594060E-06   0.138178E-04   0.985560E-03  -0.140107E-06   0.130190E-06   0.120026E-04   0.807794E-05   0.719316E-01   0.594060E-06   0.120026E-04   0.157563E-01   0.460045E-04   0.661796E-01   0.138178E-04   0.807794E-05   0.460045E-04   0.120313E-02
    44   0.126296E+04   0.126505E+01   0.964116E-03   0.705137E-01   0.656452E-01   0.126505E+01   0.750122E-01  -0.963257E-07   0.467533E-06   0.152760E-04   0.964116E-03  -0.963257E-07   0.129770E-06   0.120344E-04   0.819549E-05   0.705137E-01   0.467533E-06   0.120344E-04   0.161959E-01   0.472042E-04   0.656452E-01   0.152760E-04   0.819549E-05   0.472042E-04   0.124933E-02
    45   0.128171E+04   0.115457E+01   0.943462E-03   0.691536E-01   0.650863E-01   0.115457E+01   0.807624E-01  -0.978308E-07   0.364389E-06   0.163273E-04   0.943462E-03  -0.978308E-07   0.129326E-06   0.120647E-04   0.830719E-05   0.691536E-01   0.364389E-06   0.120647E-04   0.166361E-01   0.484940E-04   0.650863E-01   0.163273E-04   0.830719E-05   0.484940E-04   0.129537E-02
    46   0.130068E+04   0.102924E+01   0.923648E-03   0.678428E-01   0.645053E-01   0.102924E+01   0.867461E-01  -0.155152E-06   0.276353E-06   0.167549E-04   0.923648E-03  -0.155152E-06   0.128859E-06   0.120928E-04   0.841314E-05   0.678428E-01   0.276353E-06   0.120928E-04   0.170752E-01   0.498793E-04   0.645053E-01   0.167549E-04   0.841314E-05   0.498793E-04   0.134122E-02
    47   0.131984E+04   0.889463E+00   0.904570E-03   0.665748E-01   0.639047E-01   0.889463E+00   0.929748E-01  -0.254431E-06   0.201714E-06   0.165876E-04   0.904570E-03  -0.254431E-06   0.128372E-06   0.121180E-04   0.851353E-05   0.665748E-01   0.201714E-06   0.121180E-04   0.175113E-01   0.513584E-04   0.639047E-01   0.165876E-04   0.851353E-05   0.513584E-04   0.138683E-02
    48   0.133917E+04   0.736114E+00   0.886083E-03   0.653440E-01   0.632870E-01   0.736114E+00   0.994587E-01  -0.375714E-06   0.140399E-06   0.159155E-04   0.886083E-03  -0.375714E-06   0.127865E-06   0.121399E-04   0.860851E-05   0.653440E-01   0.140399E-06   0.121399E-04   0.179425E-01   0.529284E-04   0.632870E-01   0.159155E-04   0.860851E-05   0.529284E-04   0.143218E-02
    49   0.135866E+04   0.570153E+00   0.868045E-03   0.641448E-01   0.626546E-01   0.570153E+00   0.106207E+00  -0.499047E-06   0.923353E-07   0.148288E-04   0.868045E-03  -0.499047E-06   0.127340E-06   0.121578E-04   0.869827E-05   0.641448E-01   0.923353E-07   0.121578E-04   0.183669E-01   0.545861E-04   0.626546E-01   0.148288E-04   0.869827E-05   0.545861E-04   0.147723E-02
    50   0.137836E+04   0.392677E+00   0.850312E-03   0.629713E-01   0.620100E-01   0.392677E+00   0.113240E+00  -0.604476E-06   0.574514E-07   0.134174E-04   0.850312E-03  -0.604476E-06   0.126798E-06   0.121712E-04   0.878297E-05   0.629713E-01   0.574514E-07   0.121712E-04   0.187823E-01   0.563284E-04   0.620100E-01   0.134174E-04   0.878297E-05   0.563284E-04   0.152196E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.618184E-01   0.613556E-01   0.204664E+00   0.120576E+00  -0.676402E-06   0.351732E-07   0.117780E-04   0.832791E-03  -0.676402E-06   0.126243E-06   0.121795E-04   0.886278E-05   0.618184E-01   0.351732E-07   0.121795E-04   0.191871E-01   0.581508E-04   0.613556E-01   0.117780E-04   0.886278E-05   0.581508E-04   0.156633E-02
    52   0.141853E+04   0.642174E-02   0.815594E-03   0.606834E-01   0.606934E-01   0.642174E-02   0.128211E+00  -0.716660E-06   0.229222E-07   0.100328E-04   0.815594E-03  -0.716660E-06   0.125673E-06   0.121825E-04   0.893789E-05   0.606834E-01   0.229222E-07   0.121825E-04   0.195799E-01   0.600429E-04   0.606934E-01   0.100328E-04   0.893789E-05   0.600429E-04   0.161034E-02
    53   0.143886E+04  -0.202124E+00   0.798883E-03   0.595640E-01   0.600255E-01  -0.202124E+00   0.136136E+00  -0.731439E-06   0.176187E-07   0.831059E-05   0.798883E-03  -0.731439E-06   0.125091E-06   0.121800E-04   0.900847E-05   0.595640E-01   0.176187E-07   0.121800E-04   0.199593E-01   0.619931E-04   0.600255E-01   0.831059E-05   0.900847E-05   0.619931E-04   0.165396E-02
    54   0.145931E+04  -0.421906E+00   0.782818E-03   0.584579E-01   0.593538E-01  -0.421906E+00   0.144341E+00  -0.726929E-06   0.161828E-07   0.674008E-05   0.782818E-03  -0.726929E-06   0.124496E-06   0.121718E-04   0.907469E-05   0.584579E-01   0.161828E-07   0.121718E-04   0.203241E-01   0.639896E-04   0.593538E-01   0.674008E-05   0.907469E-05   0.639896E-04   0.169718E-02
    55   0.147987E+04  -0.654225E+00   0.767561E-03   0.573629E-01   0.586803E-01  -0.654225E+00   0.152819E+00  -0.709320E-06   0.155349E-07   0.544996E-05   0.767561E-03  -0.709320E-06   0.123891E-06   0.121577E-04   0.913674E-05   0.573629E-01   0.155349E-07   0.121577E-04   0.206731E-01   0.660206E-04   0.586803E-01   0.544996E-05   0.913674E-05   0.660206E-04   0.173999E-02
    56   0.150064E+04  -0.900764E+00   0.753222E-03   0.562772E-01   0.580068E-01  -0.900764E+00   0.161558E+00  -0.684007E-06   0.132569E-07   0.454188E-05   0.753222E-03  -0.684007E-06   0.123276E-06   0.121376E-04   0.919478E-05   0.562772E-01   0.132569E-07   0.121376E-04   0.210052E-01   0.680740E-04   0.580068E-01   0.454188E-05   0.919478E-05   0.680740E-04   0.178237E-02
    57   0.152174E+04  -0.116217E+01   0.739691E-03   0.552005E-01   0.573342E-01  -0.116217E+01   0.170560E+00  -0.653209E-06   0.957717E-08   0.400902E-05   0.739691E-03  -0.653209E-06   0.122652E-06   0.121116E-04   0.924898E-05   0.552005E-01   0.957717E-08   0.121116E-04   0.213202E-01   0.701366E-04   0.573342E-01   0.400902E-05   0.924898E-05   0.701366E-04   0.182431E-02
    58   0.154310E+04  -0.143814E+01   0.726807E-03   0.541330E-01   0.566634E-01  -0.143814E+01   0.179831E+00  -0.618349E-06   0.538599E-08   0.381750E-05   0.726807E-03  -0.618349E-06   0.122019E-06   0.120800E-04   0.929949E-05   0.541330E-01   0.538599E-08   0.120800E-04   0.216181E-01   0.721946E-04   0.566634E-01   0.381750E-05   0.929949E-05   0.721946E-04   0.186581E-02
    59   0.156466E+04  -0.172809E+01   0.714410E-03   0.530748E-01   0.559951E-01  -0.172809E+01   0.189379E+00  -0.580850E-06   0.157347E-08   0.393343E-05   0.714410E-03  -0.580850E-06   0.121377E-06   0.120428E-04   0.934649E-05   0.530748E-01   0.157347E-08   0.120428E-04   0.218989E-01   0.742344E-04   0.559951E-01   0.393343E-05   0.934649E-05   0.742344E-04   0.190686E-02
    60   0.158639E+04  -0.203103E+01   0.702337E-03   0.520260E-01   0.553300E-01  -0.203103E+01   0.199203E+00  -0.542136E-06  -0.970251E-09   0.432291E-05   0.702337E-03  -0.542136E-06   0.120728E-06   0.120003E-04   0.939011E-05   0.520260E-01  -0.970251E-09   0.120003E-04   0.221625E-01   0.762424E-04   0.553300E-01   0.432291E-05   0.939011E-05   0.762424E-04   0.194745E-02
    61   0.160830E+04  -0.234609E+01   0.690450E-03   0.509871E-01   0.546689E-01  -0.234609E+01   0.209303E+00  -0.503750E-06  -0.160817E-08   0.494340E-05   0.690450E-03  -0.503750E-06   0.120072E-06   0.119528E-04   0.943054E-05   0.509871E-01  -0.160817E-08   0.119528E-04   0.224091E-01   0.782055E-04   0.546689E-01   0.494340E-05   0.943054E-05   0.782055E-04   0.198759E-02
    62   0.163039E+04  -0.267334E+01   0.678706E-03   0.499592E-01   0.540122E-01  -0.267334E+01   0.219672E+00  -0.467715E-06  -0.715905E-09   0.571772E-05   0.678706E-03  -0.467715E-06   0.119409E-06   0.119006E-04   0.946794E-05   0.499592E-01  -0.715905E-09   0.119006E-04   0.226397E-01   0.801136E-04   0.540122E-01   0.571772E-05   0.946794E-05   0.801136E-04   0.202728E-02
    63   0.165268E+04  -0.301308E+01   0.667083E-03   0.489438E-01   0.533604E-01  -0.301308E+01   0.230303E+00  -0.436175E-06   0.107778E-08   0.656003E-05   0.667083E-03  -0.436175E-06   0.118741E-06   0.118442E-04   0.950251E-05   0.489438E-01   0.107778E-08   0.118442E-04   0.228555E-01   0.819573E-04   0.533604E-01   0.656003E-05   0.950251E-05   0.819573E-04   0.206654E-02
    64   0.167518E+04  -0.336561E+01   0.655561E-03   0.479422E-01   0.527141E-01  -0.336561E+01   0.241191E+00  -0.411272E-06   0.314411E-08   0.738451E-05   0.655561E-03  -0.411272E-06   0.118069E-06   0.117841E-04   0.953444E-05   0.479422E-01   0.314411E-08   0.117841E-04   0.230577E-01   0.837270E-04   0.527141E-01   0.738451E-05   0.953444E-05   0.837270E-04   0.210537E-02
    65   0.169792E+04  -0.373130E+01   0.644118E-03   0.469558E-01   0.520737E-01  -0.373130E+01   0.252328E+00  -0.395150E-06   0.485432E-08   0.810531E-05   0.644118E-03  -0.395150E-06   0.117393E-06   0.117208E-04   0.956391E-05   0.469558E-01   0.485432E-08   0.117208E-04   0.232476E-01   0.854133E-04   0.520737E-01   0.810531E-05   0.956391E-05   0.854133E-04   0.214380E-02
    66   0.172093E+04  -0.411044E+01   0.632753E-03   0.459861E-01   0.514397E-01  -0.411044E+01   0.263705E+00  -0.389784E-06   0.570586E-08   0.865299E-05   0.632753E-03  -0.389784E-06   0.116715E-06   0.116547E-04   0.959111E-05   0.459861E-01   0.570586E-08   0.116547E-04   0.234263E-01   0.870078E-04   0.514397E-01   0.865299E-05   0.959111E-05   0.870078E-04   0.218183E-02
    67   0.174419E+04  -0.450230E+01   0.621550E-03   0.450340E-01   0.508124E-01  -0.450230E+01   0.275315E+00  -0.396476E-06   0.570107E-08   0.902365E-05   0.621550E-03  -0.396476E-06   0.116035E-06   0.115863E-04   0.961617E-05   0.450340E-01   0.570107E-08   0.115863E-04   0.235954E-01   0.885069E-04   0.508124E-01   0.902365E-05   0.961617E-05   0.885069E-04   0.221948E-02
