#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834488E+03   0.114424E+01   0.207247E-02   0.154528E+00   0.593897E-01   0.114424E+01   0.508066E-02  -0.497492E-06   0.727808E-05   0.839882E-05   0.207247E-02  -0.497492E-06   0.119695E-06   0.995824E-05   0.274388E-05   0.154528E+00   0.727808E-05   0.995824E-05   0.520158E-02   0.692752E-05   0.593897E-01   0.839882E-05   0.274388E-05   0.692752E-05   0.158192E-03
    17   0.844145E+03   0.121470E+01   0.200098E-02   0.151011E+00   0.609364E-01   0.121470E+01   0.519042E-02  -0.156935E-05   0.701447E-05   0.137353E-04   0.200098E-02  -0.156935E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.701447E-05   0.102942E-04   0.568020E-02   0.868014E-05   0.609364E-01   0.137353E-04   0.299058E-05   0.868014E-05   0.182126E-03
    18   0.854592E+03   0.128069E+01   0.193442E-02   0.147179E+00   0.623497E-01   0.128069E+01   0.549186E-02  -0.220195E-05   0.619530E-05   0.193065E-04   0.193442E-02  -0.220195E-05   0.123229E-06   0.105809E-04   0.323787E-05   0.147179E+00   0.619530E-05   0.105809E-04   0.614960E-02   0.105078E-04   0.623497E-01   0.193065E-04   0.323787E-05   0.105078E-04   0.207783E-03
    19   0.866570E+03   0.133960E+01   0.187202E-02   0.143117E+00   0.636375E-01   0.133960E+01   0.587127E-02  -0.246843E-05   0.542733E-05   0.211359E-04   0.187202E-02  -0.246843E-05   0.124710E-06   0.108218E-04   0.348464E-05   0.143117E+00   0.542733E-05   0.108218E-04   0.660749E-02   0.123803E-04   0.636375E-01   0.211359E-04   0.348464E-05   0.123803E-04   0.235106E-03
    20   0.878453E+03   0.138346E+01   0.181251E-02   0.138901E+00   0.647935E-01   0.138346E+01   0.624598E-02  -0.246025E-05   0.527592E-05   0.170469E-04   0.181251E-02  -0.246025E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.527592E-05   0.110207E-04   0.705197E-02   0.142682E-04   0.647935E-01   0.170469E-04   0.372982E-05   0.142682E-04   0.264028E-03
    21   0.890909E+03   0.142013E+01   0.175534E-02   0.134611E+00   0.658105E-01   0.142013E+01   0.669666E-02  -0.217525E-05   0.541149E-05   0.114707E-04   0.175534E-02  -0.217525E-05   0.127156E-06   0.111826E-04   0.397293E-05   0.134611E+00   0.541149E-05   0.111826E-04   0.748249E-02   0.161523E-04   0.658105E-01   0.114707E-04   0.397293E-05   0.161523E-04   0.294504E-03
    22   0.903937E+03   0.145483E+01   0.170032E-02   0.130321E+00   0.666848E-01   0.145483E+01   0.734342E-02  -0.162691E-05   0.537104E-05   0.920328E-05   0.170032E-02  -0.162691E-05   0.128162E-06   0.113129E-04   0.421358E-05   0.130321E+00   0.537104E-05   0.113129E-04   0.789894E-02   0.180148E-04   0.666848E-01   0.920328E-05   0.421358E-05   0.180148E-04   0.326489E-03
    23   0.917129E+03   0.149016E+01   0.164777E-02   0.126075E+00   0.674280E-01   0.149016E+01   0.822832E-02  -0.984944E-06   0.505274E-05   0.989082E-05   0.164777E-02  -0.984944E-06   0.129040E-06   0.114158E-04   0.445111E-05   0.126075E+00   0.505274E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674280E-01   0.989082E-05   0.445111E-05   0.198355E-04   0.359914E-03
    24   0.930790E+03   0.152791E+01   0.159808E-02   0.121908E+00   0.680553E-01   0.152791E+01   0.937240E-02  -0.440933E-06   0.449735E-05   0.119553E-04   0.159808E-02  -0.440933E-06   0.129796E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449735E-05   0.114952E-04   0.869095E-02   0.215954E-04   0.680553E-01   0.119553E-04   0.468485E-05   0.215954E-04   0.394705E-03
    25   0.945034E+03   0.156478E+01   0.155115E-02   0.117851E+00   0.685816E-01   0.156478E+01   0.107596E-01  -0.117513E-06   0.395488E-05   0.140706E-04   0.155115E-02  -0.117513E-06   0.130441E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395488E-05   0.115554E-04   0.906865E-02   0.232843E-04   0.685816E-01   0.140706E-04   0.491445E-05   0.232843E-04   0.430790E-03
    26   0.959357E+03   0.160750E+01   0.150673E-02   0.113931E+00   0.690183E-01   0.160750E+01   0.123696E-01  -0.762521E-07   0.366559E-05   0.152653E-04   0.150673E-02  -0.762521E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.366559E-05   0.116003E-04   0.943657E-02   0.248934E-04   0.690183E-01   0.152653E-04   0.513961E-05   0.248934E-04   0.468099E-03
    27   0.974162E+03   0.165502E+01   0.146442E-02   0.110167E+00   0.693633E-01   0.165502E+01   0.141765E-01  -0.203358E-06   0.362159E-05   0.157340E-04   0.146442E-02  -0.203358E-06   0.131441E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.362159E-05   0.116336E-04   0.979702E-02   0.264111E-04   0.693633E-01   0.157340E-04   0.536001E-05   0.264111E-04   0.506564E-03
    28   0.989277E+03   0.169967E+01   0.142388E-02   0.106573E+00   0.696152E-01   0.169967E+01   0.161425E-01  -0.366566E-06   0.373835E-05   0.158741E-04   0.142388E-02  -0.366566E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106573E+00   0.373835E-05   0.116583E-04   0.101523E-01   0.278284E-04   0.696152E-01   0.158741E-04   0.557530E-05   0.278284E-04   0.546111E-03
    29   0.100463E+04   0.174438E+01   0.138533E-02   0.103152E+00   0.697892E-01   0.174438E+01   0.182857E-01  -0.535072E-06   0.387297E-05   0.157285E-04   0.138533E-02  -0.535072E-06   0.132097E-06   0.116766E-04   0.578498E-05   0.103152E+00   0.387297E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697892E-01   0.157285E-04   0.578498E-05   0.291519E-04   0.586633E-03
    30   0.102043E+04   0.177998E+01   0.134894E-02   0.999070E-01   0.698986E-01   0.177998E+01   0.206271E-01  -0.708679E-06   0.389501E-05   0.152857E-04   0.134894E-02  -0.708679E-06   0.132300E-06   0.116906E-04   0.598866E-05   0.999070E-01   0.389501E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698986E-01   0.152857E-04   0.598866E-05   0.303895E-04   0.628025E-03
    31   0.103606E+04   0.181252E+01   0.131434E-02   0.968420E-01   0.699320E-01   0.181252E+01   0.231371E-01  -0.908156E-06   0.378215E-05   0.146720E-04   0.131434E-02  -0.908156E-06   0.132431E-06   0.117027E-04   0.618635E-05   0.968420E-01   0.378215E-05   0.117027E-04   0.112067E-01   0.315411E-04   0.699320E-01   0.146720E-04   0.618635E-05   0.315411E-04   0.670232E-03
    32   0.105234E+04   0.183279E+01   0.128105E-02   0.939594E-01   0.698795E-01   0.183279E+01   0.258120E-01  -0.113834E-05   0.355067E-05   0.140189E-04   0.128105E-02  -0.113834E-05   0.132501E-06   0.117149E-04   0.637813E-05   0.939594E-01   0.355067E-05   0.117149E-04   0.115621E-01   0.326085E-04   0.698795E-01   0.140189E-04   0.637813E-05   0.326085E-04   0.713202E-03
    33   0.106873E+04   0.183977E+01   0.124876E-02   0.912533E-01   0.697627E-01   0.183977E+01   0.286356E-01  -0.131937E-05   0.326324E-05   0.133404E-04   0.124876E-02  -0.131937E-05   0.132513E-06   0.117284E-04   0.656388E-05   0.912533E-01   0.326324E-05   0.117284E-04   0.119226E-01   0.336106E-04   0.697627E-01   0.133404E-04   0.656388E-05   0.336106E-04   0.756855E-03
    34   0.108520E+04   0.183656E+01   0.121726E-02   0.887156E-01   0.696032E-01   0.183656E+01   0.316614E-01  -0.136563E-05   0.298101E-05   0.126168E-04   0.121726E-02  -0.136563E-05   0.132472E-06   0.117441E-04   0.674346E-05   0.887156E-01   0.298101E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696032E-01   0.126168E-04   0.674346E-05   0.345688E-04   0.801103E-03
    35   0.110233E+04   0.181762E+01   0.118658E-02   0.863381E-01   0.693926E-01   0.181762E+01   0.348975E-01  -0.125325E-05   0.271285E-05   0.118123E-04   0.118658E-02  -0.125325E-05   0.132379E-06   0.117624E-04   0.691681E-05   0.863381E-01   0.271285E-05   0.117624E-04   0.126643E-01   0.354993E-04   0.693926E-01   0.118123E-04   0.691681E-05   0.354993E-04   0.845868E-03
    36   0.111921E+04   0.179589E+01   0.115688E-02   0.841120E-01   0.691207E-01   0.179589E+01   0.383649E-01  -0.999672E-06   0.245036E-05   0.109235E-04   0.115688E-02  -0.999672E-06   0.132239E-06   0.117837E-04   0.708389E-05   0.841120E-01   0.245036E-05   0.117837E-04   0.130474E-01   0.364156E-04   0.691207E-01   0.109235E-04   0.708389E-05   0.364156E-04   0.891078E-03
    37   0.113637E+04   0.176293E+01   0.112866E-02   0.820271E-01   0.688003E-01   0.176293E+01   0.420727E-01  -0.725896E-06   0.216834E-05   0.100935E-04   0.112866E-02  -0.725896E-06   0.132057E-06   0.118080E-04   0.724470E-05   0.820271E-01   0.216834E-05   0.118080E-04   0.134394E-01   0.373265E-04   0.688003E-01   0.100935E-04   0.724470E-05   0.373265E-04   0.936658E-03
    38   0.115392E+04   0.171798E+01   0.110233E-02   0.800724E-01   0.684469E-01   0.171798E+01   0.459995E-01  -0.546268E-06   0.184828E-05   0.949867E-05   0.110233E-02  -0.546268E-06   0.131834E-06   0.118352E-04   0.739923E-05   0.800724E-01   0.184828E-05   0.118352E-04   0.138405E-01   0.382416E-04   0.684469E-01   0.949867E-05   0.739923E-05   0.382416E-04   0.982536E-03
    39   0.117175E+04   0.166290E+01   0.107753E-02   0.782360E-01   0.680625E-01   0.166290E+01   0.501599E-01  -0.444961E-06   0.151529E-05   0.930227E-05   0.107753E-02  -0.444961E-06   0.131573E-06   0.118648E-04   0.754746E-05   0.782360E-01   0.151529E-05   0.118648E-04   0.142502E-01   0.391782E-04   0.680625E-01   0.930227E-05   0.754746E-05   0.391782E-04   0.102863E-02
    40   0.118977E+04   0.159916E+01   0.105371E-02   0.765059E-01   0.676456E-01   0.159916E+01   0.545801E-01  -0.373602E-06   0.120538E-05   0.966437E-05   0.105371E-02  -0.373602E-06   0.131276E-06   0.118964E-04   0.768940E-05   0.765059E-01   0.120538E-05   0.118964E-04   0.146679E-01   0.401556E-04   0.676456E-01   0.966437E-05   0.768940E-05   0.401556E-04   0.107487E-02
    41   0.120788E+04   0.152797E+01   0.103043E-02   0.748703E-01   0.671956E-01   0.152797E+01   0.592809E-01  -0.294461E-06   0.947142E-06   0.106716E-04   0.103043E-02  -0.294461E-06   0.130945E-06   0.119293E-04   0.782504E-05   0.748703E-01   0.947142E-06   0.119293E-04   0.150928E-01   0.411912E-04   0.671956E-01   0.106716E-04   0.782504E-05   0.411912E-04   0.112116E-02
    42   0.122610E+04   0.144930E+01   0.100768E-02   0.733197E-01   0.667143E-01   0.144930E+01   0.642595E-01  -0.212369E-06   0.739639E-06   0.121170E-04   0.100768E-02  -0.212369E-06   0.130582E-06   0.119629E-04   0.795447E-05   0.733197E-01   0.739639E-06   0.119629E-04   0.155233E-01   0.422939E-04   0.667143E-01   0.121170E-04   0.795447E-05   0.422939E-04   0.116746E-02
    43   0.124445E+04   0.136243E+01   0.985544E-03   0.718446E-01   0.662040E-01   0.136243E+01   0.695071E-01  -0.142797E-06   0.574524E-06   0.137203E-04   0.985544E-03  -0.142797E-06   0.130190E-06   0.119964E-04   0.807781E-05   0.718446E-01   0.574524E-06   0.119964E-04   0.159578E-01   0.434704E-04   0.662040E-01   0.137203E-04   0.807781E-05   0.434704E-04   0.121371E-02
    44   0.126296E+04   0.126504E+01   0.964109E-03   0.704358E-01   0.656670E-01   0.126504E+01   0.750129E-01  -0.101217E-06   0.443453E-06   0.152010E-04   0.964109E-03  -0.101217E-06   0.129770E-06   0.120290E-04   0.819519E-05   0.704358E-01   0.443453E-06   0.120290E-04   0.163948E-01   0.447276E-04   0.656670E-01   0.152010E-04   0.819519E-05   0.447276E-04   0.125986E-02
    45   0.128172E+04   0.115451E+01   0.943463E-03   0.690841E-01   0.651058E-01   0.115451E+01   0.807630E-01  -0.103100E-06   0.338084E-06   0.162789E-04   0.943463E-03  -0.103100E-06   0.129326E-06   0.120601E-04   0.830671E-05   0.690841E-01   0.338084E-06   0.120601E-04   0.168325E-01   0.460724E-04   0.651058E-01   0.162789E-04   0.830671E-05   0.460724E-04   0.130585E-02
    46   0.130068E+04   0.102919E+01   0.923654E-03   0.677808E-01   0.645226E-01   0.102919E+01   0.867465E-01  -0.158218E-06   0.251252E-06   0.167350E-04   0.923654E-03  -0.158218E-06   0.128859E-06   0.120890E-04   0.841249E-05   0.677808E-01   0.251252E-06   0.120890E-04   0.172693E-01   0.475099E-04   0.645226E-01   0.167350E-04   0.841249E-05   0.475099E-04   0.135163E-02
    47   0.131984E+04   0.889450E+00   0.904577E-03   0.665196E-01   0.639201E-01   0.889450E+00   0.929748E-01  -0.253540E-06   0.180500E-06   0.165968E-04   0.904577E-03  -0.253540E-06   0.128371E-06   0.121150E-04   0.851271E-05   0.665196E-01   0.180500E-06   0.121150E-04   0.177032E-01   0.490388E-04   0.639201E-01   0.165968E-04   0.851271E-05   0.490388E-04   0.139717E-02
    48   0.133917E+04   0.736153E+00   0.886091E-03   0.652948E-01   0.633005E-01   0.736153E+00   0.994582E-01  -0.370338E-06   0.124549E-06   0.159532E-04   0.886091E-03  -0.370338E-06   0.127864E-06   0.121375E-04   0.860753E-05   0.652948E-01   0.124549E-06   0.121375E-04   0.181323E-01   0.506560E-04   0.633005E-01   0.159532E-04   0.860753E-05   0.506560E-04   0.144244E-02
    49   0.135866E+04   0.570242E+00   0.868054E-03   0.641008E-01   0.626664E-01   0.570242E+00   0.106206E+00  -0.489882E-06   0.821227E-07   0.148930E-04   0.868054E-03  -0.489882E-06   0.127339E-06   0.121560E-04   0.869713E-05   0.641008E-01   0.821227E-07   0.121560E-04   0.185544E-01   0.523586E-04   0.626664E-01   0.148930E-04   0.869713E-05   0.523586E-04   0.148742E-02
    50   0.137836E+04   0.392794E+00   0.850322E-03   0.629318E-01   0.620202E-01   0.392794E+00   0.113239E+00  -0.593443E-06   0.519409E-07   0.135051E-04   0.850322E-03  -0.593443E-06   0.126798E-06   0.121698E-04   0.878168E-05   0.629318E-01   0.519409E-07   0.121698E-04   0.189677E-01   0.541434E-04   0.620202E-01   0.135051E-04   0.878168E-05   0.541434E-04   0.153206E-02
    51   0.139834E+04   0.204776E+00   0.832804E-03   0.617828E-01   0.613643E-01   0.204776E+00   0.120574E+00  -0.666265E-06   0.325137E-07   0.118849E-04   0.832804E-03  -0.666265E-06   0.126242E-06   0.121785E-04   0.886135E-05   0.617828E-01   0.325137E-07   0.121785E-04   0.193703E-01   0.560061E-04   0.613643E-01   0.118849E-04   0.886135E-05   0.560061E-04   0.157635E-02
    52   0.141853E+04   0.650268E-02   0.815610E-03   0.606510E-01   0.607007E-01   0.650268E-02   0.128210E+00  -0.709485E-06   0.215046E-07   0.101529E-04   0.815610E-03  -0.709485E-06   0.125672E-06   0.121818E-04   0.893632E-05   0.606510E-01   0.215046E-07   0.121818E-04   0.197607E-01   0.579365E-04   0.607007E-01   0.101529E-04   0.893632E-05   0.579365E-04   0.162027E-02
    53   0.143886E+04  -0.202085E+00   0.798900E-03   0.595342E-01   0.600315E-01  -0.202085E+00   0.136135E+00  -0.728216E-06   0.163650E-07   0.843603E-05   0.798900E-03  -0.728216E-06   0.125090E-06   0.121795E-04   0.900676E-05   0.595342E-01   0.163650E-07   0.121795E-04   0.201377E-01   0.599229E-04   0.600315E-01   0.843603E-05   0.900676E-05   0.599229E-04   0.166380E-02
    54   0.145931E+04  -0.421903E+00   0.782832E-03   0.584303E-01   0.593585E-01  -0.421903E+00   0.144341E+00  -0.727570E-06   0.145466E-07   0.686129E-05   0.782832E-03  -0.727570E-06   0.124496E-06   0.121715E-04   0.907285E-05   0.584303E-01   0.145466E-07   0.121715E-04   0.205000E-01   0.619536E-04   0.593585E-01   0.686129E-05   0.907285E-05   0.619536E-04   0.170693E-02
    55   0.147987E+04  -0.654240E+00   0.767567E-03   0.573369E-01   0.586837E-01  -0.654240E+00   0.152819E+00  -0.712658E-06   0.135011E-07   0.555562E-05   0.767567E-03  -0.712658E-06   0.123891E-06   0.121574E-04   0.913478E-05   0.573369E-01   0.135011E-07   0.121574E-04   0.208464E-01   0.640171E-04   0.586837E-01   0.555562E-05   0.913478E-05   0.640171E-04   0.174964E-02
    56   0.150064E+04  -0.900768E+00   0.753213E-03   0.562524E-01   0.580091E-01  -0.900768E+00   0.161558E+00  -0.688096E-06   0.112270E-07   0.461980E-05   0.753213E-03  -0.688096E-06   0.123276E-06   0.121374E-04   0.919270E-05   0.562524E-01   0.112270E-07   0.121374E-04   0.211758E-01   0.661013E-04   0.580091E-01   0.461980E-05   0.919270E-05   0.661013E-04   0.179191E-02
    57   0.152173E+04  -0.116214E+01   0.739664E-03   0.551765E-01   0.573354E-01  -0.116214E+01   0.170560E+00  -0.656514E-06   0.791012E-08   0.404996E-05   0.739664E-03  -0.656514E-06   0.122652E-06   0.121113E-04   0.924679E-05   0.551765E-01   0.791012E-08   0.121113E-04   0.214879E-01   0.681931E-04   0.573354E-01   0.404996E-05   0.924679E-05   0.681931E-04   0.183375E-02
    58   0.154310E+04  -0.143806E+01   0.726763E-03   0.541094E-01   0.566635E-01  -0.143806E+01   0.179831E+00  -0.620046E-06   0.428312E-08   0.381608E-05   0.726763E-03  -0.620046E-06   0.122018E-06   0.120795E-04   0.929721E-05   0.541094E-01   0.428312E-08   0.120795E-04   0.217828E-01   0.702789E-04   0.566635E-01   0.381608E-05   0.929721E-05   0.702789E-04   0.187515E-02
    59   0.156466E+04  -0.172796E+01   0.714352E-03   0.530514E-01   0.559941E-01  -0.172796E+01   0.189379E+00  -0.580827E-06   0.107872E-08   0.388811E-05   0.714352E-03  -0.580827E-06   0.121377E-06   0.120422E-04   0.934410E-05   0.530514E-01   0.107872E-08   0.120422E-04   0.220604E-01   0.723452E-04   0.559941E-01   0.388811E-05   0.934410E-05   0.723452E-04   0.191609E-02
    60   0.158639E+04  -0.203086E+01   0.702275E-03   0.520026E-01   0.553280E-01  -0.203086E+01   0.199203E+00  -0.540989E-06  -0.970381E-09   0.423603E-05   0.702275E-03  -0.540989E-06   0.120728E-06   0.119995E-04   0.938764E-05   0.520026E-01  -0.970381E-09   0.119995E-04   0.223208E-01   0.743783E-04   0.553280E-01   0.423603E-05   0.938764E-05   0.743783E-04   0.195658E-02
    61   0.160829E+04  -0.234590E+01   0.690396E-03   0.509636E-01   0.546660E-01  -0.234590E+01   0.209302E+00  -0.502585E-06  -0.134686E-08   0.482079E-05   0.690396E-03  -0.502585E-06   0.120071E-06   0.119517E-04   0.942798E-05   0.509636E-01  -0.134686E-08   0.119517E-04   0.225641E-01   0.763655E-04   0.546660E-01   0.482079E-05   0.942798E-05   0.763655E-04   0.199661E-02
    62   0.163038E+04  -0.267314E+01   0.678667E-03   0.499354E-01   0.540085E-01  -0.267314E+01   0.219671E+00  -0.467341E-06  -0.394896E-09   0.556732E-05   0.678667E-03  -0.467341E-06   0.119409E-06   0.118993E-04   0.946531E-05   0.499354E-01  -0.394896E-09   0.118993E-04   0.227913E-01   0.782967E-04   0.540085E-01   0.556732E-05   0.946531E-05   0.782967E-04   0.203620E-02
    63   0.165268E+04  -0.301288E+01   0.667064E-03   0.489195E-01   0.533560E-01  -0.301288E+01   0.230303E+00  -0.436899E-06   0.132594E-08   0.639154E-05   0.667064E-03  -0.436899E-06   0.118741E-06   0.118426E-04   0.949981E-05   0.489195E-01   0.132594E-08   0.118426E-04   0.230036E-01   0.801624E-04   0.533560E-01   0.639154E-05   0.949981E-05   0.801624E-04   0.207534E-02
    64   0.167518E+04  -0.336542E+01   0.655560E-03   0.479174E-01   0.527091E-01  -0.336542E+01   0.241190E+00  -0.412903E-06   0.325609E-08   0.720937E-05   0.655560E-03  -0.412903E-06   0.118068E-06   0.117822E-04   0.953167E-05   0.479174E-01   0.325609E-08   0.117822E-04   0.232024E-01   0.819533E-04   0.527091E-01   0.720937E-05   0.953167E-05   0.819533E-04   0.211407E-02
    65   0.169792E+04  -0.373112E+01   0.644131E-03   0.469306E-01   0.520682E-01  -0.373112E+01   0.252327E+00  -0.396997E-06   0.483600E-08   0.793671E-05   0.644131E-03  -0.396997E-06   0.117393E-06   0.117185E-04   0.956108E-05   0.469306E-01   0.483600E-08   0.117185E-04   0.233887E-01   0.836600E-04   0.520682E-01   0.793671E-05   0.956108E-05   0.836600E-04   0.215238E-02
    66   0.172092E+04  -0.411026E+01   0.632773E-03   0.459603E-01   0.514338E-01  -0.411026E+01   0.263704E+00  -0.390810E-06   0.561756E-08   0.850481E-05   0.632773E-03  -0.390810E-06   0.116714E-06   0.116521E-04   0.958822E-05   0.459603E-01   0.561756E-08   0.116521E-04   0.235638E-01   0.852743E-04   0.514338E-01   0.850481E-05   0.958822E-05   0.852743E-04   0.219031E-02
    67   0.174418E+04  -0.450212E+01   0.621568E-03   0.450076E-01   0.508063E-01  -0.450212E+01   0.275315E+00  -0.395924E-06   0.559862E-08   0.890613E-05   0.621568E-03  -0.395924E-06   0.116034E-06   0.115834E-04   0.961323E-05   0.450076E-01   0.559862E-08   0.115834E-04   0.237295E-01   0.867925E-04   0.508063E-01   0.890613E-05   0.961323E-05   0.867925E-04   0.222785E-02
