#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    23   0.917155E+03   0.149014E+01   0.164779E-02   0.126075E+00   0.674278E-01   0.149014E+01   0.822757E-02  -0.982137E-06   0.505221E-05   0.990562E-05   0.164779E-02  -0.982137E-06   0.129041E-06   0.114158E-04   0.445111E-05   0.126075E+00   0.505221E-05   0.114158E-04   0.830156E-02   0.198359E-04   0.674278E-01   0.990562E-05   0.445111E-05   0.198359E-04   0.359914E-03
    24   0.930913E+03   0.152610E+01   0.159810E-02   0.121908E+00   0.680551E-01   0.152610E+01   0.936585E-02  -0.439191E-06   0.449300E-05   0.119836E-04   0.159810E-02  -0.439191E-06   0.129797E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449300E-05   0.114952E-04   0.869095E-02   0.215958E-04   0.680551E-01   0.119836E-04   0.468485E-05   0.215958E-04   0.394705E-03
    25   0.945059E+03   0.156478E+01   0.155117E-02   0.117851E+00   0.685815E-01   0.156478E+01   0.107600E-01  -0.117400E-06   0.395567E-05   0.140932E-04   0.155117E-02  -0.117400E-06   0.130442E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395567E-05   0.115554E-04   0.906865E-02   0.232847E-04   0.685815E-01   0.140932E-04   0.491445E-05   0.232847E-04   0.430790E-03
    26   0.959406E+03   0.160875E+01   0.150676E-02   0.113931E+00   0.690182E-01   0.160875E+01   0.123784E-01  -0.771940E-07   0.367678E-05   0.152802E-04   0.150676E-02  -0.771940E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.367678E-05   0.116003E-04   0.943657E-02   0.248939E-04   0.690182E-01   0.152802E-04   0.513961E-05   0.248939E-04   0.468099E-03
    27   0.974186E+03   0.165509E+01   0.146445E-02   0.110167E+00   0.693632E-01   0.165509E+01   0.141771E-01  -0.204460E-06   0.364248E-05   0.157425E-04   0.146445E-02  -0.204460E-06   0.131441E-06   0.116336E-04   0.536002E-05   0.110167E+00   0.364248E-05   0.116336E-04   0.979702E-02   0.264116E-04   0.693632E-01   0.157425E-04   0.536002E-05   0.264116E-04   0.506564E-03
    28   0.989252E+03   0.170098E+01   0.142391E-02   0.106572E+00   0.696152E-01   0.170098E+01   0.161433E-01  -0.366992E-06   0.376301E-05   0.158770E-04   0.142391E-02  -0.366992E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106572E+00   0.376301E-05   0.116583E-04   0.101523E-01   0.278289E-04   0.696152E-01   0.158770E-04   0.557530E-05   0.278289E-04   0.546112E-03
    29   0.100466E+04   0.174448E+01   0.138536E-02   0.103152E+00   0.697893E-01   0.174448E+01   0.182862E-01  -0.534751E-06   0.389555E-05   0.157253E-04   0.138536E-02  -0.534751E-06   0.132097E-06   0.116766E-04   0.578499E-05   0.103152E+00   0.389555E-05   0.116766E-04   0.105043E-01   0.291524E-04   0.697893E-01   0.157253E-04   0.578499E-05   0.291524E-04   0.586633E-03
    30   0.102031E+04   0.178247E+01   0.134897E-02   0.999069E-01   0.698987E-01   0.178247E+01   0.206227E-01  -0.708243E-06   0.391148E-05   0.152751E-04   0.134897E-02  -0.708243E-06   0.132300E-06   0.116906E-04   0.598867E-05   0.999069E-01   0.391148E-05   0.116906E-04   0.108550E-01   0.303900E-04   0.698987E-01   0.152751E-04   0.598867E-05   0.303900E-04   0.628025E-03
    31   0.103609E+04   0.181262E+01   0.131437E-02   0.968421E-01   0.699319E-01   0.181262E+01   0.231377E-01  -0.907974E-06   0.379223E-05   0.146555E-04   0.131437E-02  -0.907974E-06   0.132431E-06   0.117027E-04   0.618636E-05   0.968421E-01   0.379223E-05   0.117027E-04   0.112067E-01   0.315416E-04   0.699319E-01   0.146555E-04   0.618636E-05   0.315416E-04   0.670232E-03
    32   0.105224E+04   0.183262E+01   0.128108E-02   0.939595E-01   0.698794E-01   0.183262E+01   0.258052E-01  -0.113832E-05   0.355740E-05   0.140004E-04   0.128108E-02  -0.113832E-05   0.132501E-06   0.117149E-04   0.637814E-05   0.939595E-01   0.355740E-05   0.117149E-04   0.115621E-01   0.326091E-04   0.698794E-01   0.140004E-04   0.637814E-05   0.326091E-04   0.713202E-03
    33   0.106876E+04   0.183979E+01   0.124878E-02   0.912533E-01   0.697626E-01   0.183979E+01   0.286360E-01  -0.131910E-05   0.326929E-05   0.133221E-04   0.124878E-02  -0.131910E-05   0.132514E-06   0.117284E-04   0.656389E-05   0.912533E-01   0.326929E-05   0.117284E-04   0.119226E-01   0.336112E-04   0.697626E-01   0.133221E-04   0.656389E-05   0.336112E-04   0.756855E-03
    34   0.108548E+04   0.183338E+01   0.121728E-02   0.887157E-01   0.696030E-01   0.183338E+01   0.316599E-01  -0.136462E-05   0.298761E-05   0.125992E-04   0.121728E-02  -0.136462E-05   0.132472E-06   0.117441E-04   0.674347E-05   0.887157E-01   0.298761E-05   0.117441E-04   0.122896E-01   0.345694E-04   0.696030E-01   0.125992E-04   0.674347E-05   0.345694E-04   0.801103E-03
    35   0.110236E+04   0.181764E+01   0.118659E-02   0.863382E-01   0.693924E-01   0.181764E+01   0.348985E-01  -0.125155E-05   0.271914E-05   0.117965E-04   0.118659E-02  -0.125155E-05   0.132379E-06   0.117624E-04   0.691682E-05   0.863382E-01   0.271914E-05   0.117624E-04   0.126643E-01   0.354999E-04   0.693924E-01   0.117965E-04   0.691682E-05   0.354999E-04   0.845869E-03
    36   0.111933E+04   0.179546E+01   0.115690E-02   0.841123E-01   0.691205E-01   0.179546E+01   0.383722E-01  -0.997936E-06   0.245390E-05   0.109121E-04   0.115690E-02  -0.997936E-06   0.132240E-06   0.117837E-04   0.708390E-05   0.841123E-01   0.245390E-05   0.117837E-04   0.130474E-01   0.364162E-04   0.691205E-01   0.109121E-04   0.708390E-05   0.364162E-04   0.891078E-03
    37   0.113641E+04   0.176296E+01   0.112869E-02   0.820276E-01   0.688003E-01   0.176296E+01   0.420740E-01  -0.724710E-06   0.216787E-05   0.100893E-04   0.112869E-02  -0.724710E-06   0.132057E-06   0.118080E-04   0.724470E-05   0.820276E-01   0.216787E-05   0.118080E-04   0.134394E-01   0.373270E-04   0.688003E-01   0.100893E-04   0.724470E-05   0.373270E-04   0.936659E-03
    38   0.115390E+04   0.171786E+01   0.110236E-02   0.800728E-01   0.684469E-01   0.171786E+01   0.460003E-01  -0.545975E-06   0.184421E-05   0.950416E-05   0.110236E-02  -0.545975E-06   0.131834E-06   0.118352E-04   0.739923E-05   0.800728E-01   0.184421E-05   0.118352E-04   0.138405E-01   0.382421E-04   0.684469E-01   0.950416E-05   0.739923E-05   0.382421E-04   0.982537E-03
    39   0.117179E+04   0.166226E+01   0.107756E-02   0.782363E-01   0.680625E-01   0.166226E+01   0.501628E-01  -0.445513E-06   0.150865E-05   0.931835E-05   0.107756E-02  -0.445513E-06   0.131573E-06   0.118649E-04   0.754747E-05   0.782363E-01   0.150865E-05   0.118649E-04   0.142502E-01   0.391787E-04   0.680625E-01   0.931835E-05   0.754747E-05   0.391787E-04   0.102863E-02
    40   0.118980E+04   0.159915E+01   0.105374E-02   0.765060E-01   0.676456E-01   0.159915E+01   0.545820E-01  -0.374525E-06   0.119758E-05   0.969010E-05   0.105374E-02  -0.374525E-06   0.131276E-06   0.118964E-04   0.768941E-05   0.765060E-01   0.119758E-05   0.118964E-04   0.146679E-01   0.401562E-04   0.676456E-01   0.969010E-05   0.768941E-05   0.401562E-04   0.107487E-02
    41   0.120804E+04   0.153035E+01   0.103046E-02   0.748703E-01   0.671957E-01   0.153035E+01   0.592787E-01  -0.294985E-06   0.939831E-06   0.107045E-04   0.103046E-02  -0.294985E-06   0.130945E-06   0.119294E-04   0.782504E-05   0.748703E-01   0.939831E-06   0.119294E-04   0.150927E-01   0.411918E-04   0.671957E-01   0.107045E-04   0.782504E-05   0.411918E-04   0.112116E-02
    42   0.122627E+04   0.145396E+01   0.100771E-02   0.733195E-01   0.667143E-01   0.145396E+01   0.642542E-01  -0.211967E-06   0.734024E-06   0.121539E-04   0.100771E-02  -0.211967E-06   0.130582E-06   0.119629E-04   0.795448E-05   0.733195E-01   0.734024E-06   0.119629E-04   0.155233E-01   0.422945E-04   0.667143E-01   0.121539E-04   0.795448E-05   0.422945E-04   0.116746E-02
    43   0.124465E+04   0.136714E+01   0.985568E-03   0.718444E-01   0.662040E-01   0.136714E+01   0.695046E-01  -0.141315E-06   0.571218E-06   0.137576E-04   0.985568E-03  -0.141315E-06   0.130190E-06   0.119964E-04   0.807782E-05   0.718444E-01   0.571218E-06   0.119964E-04   0.159578E-01   0.434710E-04   0.662040E-01   0.137576E-04   0.807782E-05   0.434710E-04   0.121371E-02
    44   0.126302E+04   0.126796E+01   0.964128E-03   0.704356E-01   0.656670E-01   0.126796E+01   0.750112E-01  -0.988772E-07   0.442478E-06   0.152348E-04   0.964128E-03  -0.988772E-07   0.129771E-06   0.120291E-04   0.819520E-05   0.704356E-01   0.442478E-06   0.120291E-04   0.163948E-01   0.447281E-04   0.656670E-01   0.152348E-04   0.819520E-05   0.447281E-04   0.125986E-02
    45   0.128175E+04   0.115456E+01   0.943478E-03   0.690839E-01   0.651057E-01   0.115456E+01   0.807655E-01  -0.100499E-06   0.338866E-06   0.163050E-04   0.943478E-03  -0.100499E-06   0.129326E-06   0.120602E-04   0.830671E-05   0.690839E-01   0.338866E-06   0.120602E-04   0.168325E-01   0.460729E-04   0.651057E-01   0.163050E-04   0.830671E-05   0.460729E-04   0.130585E-02
    46   0.130077E+04   0.102382E+01   0.923666E-03   0.677807E-01   0.645226E-01   0.102382E+01   0.867642E-01  -0.156202E-06   0.252774E-06   0.167492E-04   0.923666E-03  -0.156202E-06   0.128859E-06   0.120890E-04   0.841250E-05   0.677807E-01   0.252774E-06   0.120890E-04   0.172693E-01   0.475104E-04   0.645226E-01   0.167492E-04   0.841250E-05   0.475104E-04   0.135163E-02
    47   0.131994E+04   0.877524E+00   0.904588E-03   0.665196E-01   0.639200E-01   0.877524E+00   0.930099E-01  -0.252709E-06   0.181922E-06   0.165964E-04   0.904588E-03  -0.252709E-06   0.128372E-06   0.121150E-04   0.851272E-05   0.665196E-01   0.181922E-06   0.121150E-04   0.177032E-01   0.490392E-04   0.639200E-01   0.165964E-04   0.851272E-05   0.490392E-04   0.139717E-02
    48   0.133919E+04   0.721337E+00   0.886102E-03   0.652949E-01   0.633003E-01   0.721337E+00   0.995136E-01  -0.370916E-06   0.125358E-06   0.159373E-04   0.886102E-03  -0.370916E-06   0.127865E-06   0.121375E-04   0.860754E-05   0.652949E-01   0.125358E-06   0.121375E-04   0.181323E-01   0.506564E-04   0.633003E-01   0.159373E-04   0.860754E-05   0.506564E-04   0.144244E-02
    49   0.135860E+04   0.560327E+00   0.868065E-03   0.641010E-01   0.626662E-01   0.560327E+00   0.106264E+00  -0.491721E-06   0.821304E-07   0.148628E-04   0.868065E-03  -0.491721E-06   0.127340E-06   0.121560E-04   0.869714E-05   0.641010E-01   0.821304E-07   0.121560E-04   0.185544E-01   0.523589E-04   0.626662E-01   0.148628E-04   0.869714E-05   0.523589E-04   0.148742E-02
    50   0.137841E+04   0.392780E+00   0.850334E-03   0.629321E-01   0.620199E-01   0.392780E+00   0.113243E+00  -0.596022E-06   0.512885E-07   0.134637E-04   0.850334E-03  -0.596022E-06   0.126799E-06   0.121699E-04   0.878168E-05   0.629321E-01   0.512885E-07   0.121699E-04   0.189677E-01   0.541438E-04   0.620199E-01   0.134637E-04   0.878168E-05   0.541438E-04   0.153206E-02
    51   0.139839E+04   0.215156E+00   0.832817E-03   0.617831E-01   0.613640E-01   0.215156E+00   0.120427E+00  -0.668799E-06   0.315932E-07   0.118367E-04   0.832817E-03  -0.668799E-06   0.126243E-06   0.121786E-04   0.886135E-05   0.617831E-01   0.315932E-07   0.121786E-04   0.193703E-01   0.560064E-04   0.613640E-01   0.118367E-04   0.886135E-05   0.560064E-04   0.157635E-02
    52   0.141876E+04   0.222321E-01   0.815624E-03   0.606513E-01   0.607004E-01   0.222321E-01   0.127897E+00  -0.711372E-06   0.206536E-07   0.101023E-04   0.815624E-03  -0.711372E-06   0.125673E-06   0.121819E-04   0.893632E-05   0.606513E-01   0.206536E-07   0.121819E-04   0.197607E-01   0.579367E-04   0.607004E-01   0.101023E-04   0.893632E-05   0.579367E-04   0.162027E-02
    53   0.143915E+04  -0.189783E+00   0.798914E-03   0.595344E-01   0.600311E-01  -0.189783E+00   0.135798E+00  -0.729142E-06   0.157913E-07   0.838713E-05   0.798914E-03  -0.729142E-06   0.125091E-06   0.121796E-04   0.900677E-05   0.595344E-01   0.157913E-07   0.121796E-04   0.201377E-01   0.599230E-04   0.600311E-01   0.838713E-05   0.900677E-05   0.599230E-04   0.166380E-02
    54   0.145946E+04  -0.416715E+00   0.782849E-03   0.584305E-01   0.593581E-01  -0.416715E+00   0.144116E+00  -0.727512E-06   0.143274E-07   0.681764E-05   0.782849E-03  -0.727512E-06   0.124496E-06   0.121715E-04   0.907286E-05   0.584305E-01   0.143274E-07   0.121715E-04   0.205001E-01   0.619537E-04   0.593581E-01   0.681764E-05   0.907286E-05   0.619537E-04   0.170693E-02
    55   0.147991E+04  -0.654271E+00   0.767588E-03   0.573371E-01   0.586835E-01  -0.654271E+00   0.152824E+00  -0.711885E-06   0.135833E-07   0.552033E-05   0.767588E-03  -0.711885E-06   0.123891E-06   0.121575E-04   0.913479E-05   0.573371E-01   0.135833E-07   0.121575E-04   0.208464E-01   0.640171E-04   0.586835E-01   0.552033E-05   0.913479E-05   0.640171E-04   0.174964E-02
    56   0.150072E+04  -0.904244E+00   0.753238E-03   0.562527E-01   0.580088E-01  -0.904244E+00   0.161776E+00  -0.687089E-06   0.114569E-07   0.459544E-05   0.753238E-03  -0.687089E-06   0.123276E-06   0.121374E-04   0.919271E-05   0.562527E-01   0.114569E-07   0.121374E-04   0.211758E-01   0.661013E-04   0.580088E-01   0.459544E-05   0.919271E-05   0.661013E-04   0.179191E-02
    57   0.152181E+04  -0.116647E+01   0.739694E-03   0.551769E-01   0.573352E-01  -0.116647E+01   0.170865E+00  -0.655660E-06   0.815200E-08   0.403817E-05   0.739694E-03  -0.655660E-06   0.122652E-06   0.121113E-04   0.924681E-05   0.551769E-01   0.815200E-08   0.121113E-04   0.214880E-01   0.681930E-04   0.573352E-01   0.403817E-05   0.924681E-05   0.681930E-04   0.183375E-02
    58   0.154319E+04  -0.144151E+01   0.726798E-03   0.541099E-01   0.566633E-01  -0.144151E+01   0.180104E+00  -0.619558E-06   0.444909E-08   0.381743E-05   0.726798E-03  -0.619558E-06   0.122019E-06   0.120796E-04   0.929722E-05   0.541099E-01   0.444909E-08   0.120796E-04   0.217829E-01   0.702788E-04   0.566633E-01   0.381743E-05   0.929722E-05   0.702788E-04   0.187515E-02
    59   0.156473E+04  -0.172996E+01   0.714391E-03   0.530520E-01   0.559940E-01  -0.172996E+01   0.189533E+00  -0.580744E-06   0.112853E-08   0.390214E-05   0.714391E-03  -0.580744E-06   0.121377E-06   0.120422E-04   0.934411E-05   0.530520E-01   0.112853E-08   0.120422E-04   0.220605E-01   0.723449E-04   0.559940E-01   0.390214E-05   0.934411E-05   0.723449E-04   0.191609E-02
    60   0.158644E+04  -0.203099E+01   0.702315E-03   0.520033E-01   0.553280E-01  -0.203099E+01   0.199210E+00  -0.541181E-06  -0.102928E-08   0.426123E-05   0.702315E-03  -0.541181E-06   0.120728E-06   0.119996E-04   0.938765E-05   0.520033E-01  -0.102928E-08   0.119996E-04   0.223208E-01   0.743780E-04   0.553280E-01   0.426123E-05   0.938765E-05   0.743780E-04   0.195658E-02
    61   0.160861E+04  -0.234364E+01   0.690433E-03   0.509642E-01   0.546660E-01  -0.234364E+01   0.209229E+00  -0.502796E-06  -0.146953E-08   0.485475E-05   0.690433E-03  -0.502796E-06   0.120072E-06   0.119518E-04   0.942799E-05   0.509642E-01  -0.146953E-08   0.119518E-04   0.225641E-01   0.763652E-04   0.546660E-01   0.485475E-05   0.942799E-05   0.763652E-04   0.199661E-02
    62   0.163066E+04  -0.266888E+01   0.678700E-03   0.499360E-01   0.540086E-01  -0.266888E+01   0.219577E+00  -0.467387E-06  -0.539732E-09   0.560730E-05   0.678700E-03  -0.467387E-06   0.119409E-06   0.118993E-04   0.946532E-05   0.499360E-01  -0.539732E-09   0.118993E-04   0.227913E-01   0.782963E-04   0.540086E-01   0.560730E-05   0.946532E-05   0.782963E-04   0.203620E-02
    63   0.165282E+04  -0.300780E+01   0.667090E-03   0.489200E-01   0.533561E-01  -0.300780E+01   0.230210E+00  -0.436718E-06   0.118699E-08   0.643463E-05   0.667090E-03  -0.436718E-06   0.118741E-06   0.118426E-04   0.949982E-05   0.489200E-01   0.118699E-08   0.118426E-04   0.230037E-01   0.801620E-04   0.533561E-01   0.643463E-05   0.949982E-05   0.801620E-04   0.207534E-02
    64   0.167538E+04  -0.336170E+01   0.655580E-03   0.479179E-01   0.527092E-01  -0.336170E+01   0.241139E+00  -0.412556E-06   0.313751E-08   0.725245E-05   0.655580E-03  -0.412556E-06   0.118069E-06   0.117822E-04   0.953168E-05   0.479179E-01   0.313751E-08   0.117822E-04   0.232024E-01   0.819529E-04   0.527092E-01   0.725245E-05   0.953168E-05   0.819529E-04   0.211407E-02
    65   0.169797E+04  -0.373130E+01   0.644146E-03   0.469310E-01   0.520684E-01  -0.373130E+01   0.252336E+00  -0.396663E-06   0.473873E-08   0.797651E-05   0.644146E-03  -0.396663E-06   0.117393E-06   0.117186E-04   0.956109E-05   0.469310E-01   0.473873E-08   0.117186E-04   0.233887E-01   0.836595E-04   0.520684E-01   0.797651E-05   0.956109E-05   0.836595E-04   0.215239E-02
    66   0.172089E+04  -0.411478E+01   0.632784E-03   0.459607E-01   0.514340E-01  -0.411478E+01   0.263732E+00  -0.390754E-06   0.553184E-08   0.853810E-05   0.632784E-03  -0.390754E-06   0.116715E-06   0.116522E-04   0.958823E-05   0.459607E-01   0.553184E-08   0.116522E-04   0.235639E-01   0.852738E-04   0.514340E-01   0.853810E-05   0.958823E-05   0.852738E-04   0.219031E-02
    67   0.174397E+04  -0.450932E+01   0.621578E-03   0.450081E-01   0.508064E-01  -0.450932E+01   0.275327E+00  -0.396328E-06   0.551531E-08   0.893066E-05   0.621578E-03  -0.396328E-06   0.116034E-06   0.115835E-04   0.961324E-05   0.450081E-01   0.551531E-08   0.115835E-04   0.237295E-01   0.867919E-04   0.508064E-01   0.893066E-05   0.961324E-05   0.867919E-04   0.222785E-02
