#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    24   0.930913E+03   0.152610E+01   0.159806E-02   0.121908E+00   0.680552E-01   0.152610E+01   0.936585E-02  -0.439392E-06   0.449562E-05   0.119659E-04   0.159806E-02  -0.439392E-06   0.129796E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449562E-05   0.114952E-04   0.869095E-02   0.215954E-04   0.680552E-01   0.119659E-04   0.468485E-05   0.215954E-04   0.394705E-03
    25   0.945060E+03   0.156479E+01   0.155113E-02   0.117851E+00   0.685816E-01   0.156479E+01   0.107599E-01  -0.116965E-06   0.395488E-05   0.140766E-04   0.155113E-02  -0.116965E-06   0.130441E-06   0.115554E-04   0.491444E-05   0.117851E+00   0.395488E-05   0.115554E-04   0.906865E-02   0.232842E-04   0.685816E-01   0.140766E-04   0.491444E-05   0.232842E-04   0.430790E-03
    26   0.959407E+03   0.160877E+01   0.150672E-02   0.113931E+00   0.690182E-01   0.160877E+01   0.123783E-01  -0.765762E-07   0.366862E-05   0.152670E-04   0.150672E-02  -0.765762E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.366862E-05   0.116003E-04   0.943657E-02   0.248934E-04   0.690182E-01   0.152670E-04   0.513961E-05   0.248934E-04   0.468099E-03
    27   0.974188E+03   0.165510E+01   0.146441E-02   0.110167E+00   0.693632E-01   0.165510E+01   0.141771E-01  -0.204168E-06   0.362735E-05   0.157330E-04   0.146441E-02  -0.204168E-06   0.131441E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.362735E-05   0.116336E-04   0.979703E-02   0.264111E-04   0.693632E-01   0.157330E-04   0.536001E-05   0.264111E-04   0.506564E-03
    28   0.989253E+03   0.170098E+01   0.142388E-02   0.106572E+00   0.696151E-01   0.170098E+01   0.161433E-01  -0.367341E-06   0.374530E-05   0.158714E-04   0.142388E-02  -0.367341E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106572E+00   0.374530E-05   0.116583E-04   0.101523E-01   0.278284E-04   0.696151E-01   0.158714E-04   0.557530E-05   0.278284E-04   0.546111E-03
    29   0.100466E+04   0.174448E+01   0.138532E-02   0.103152E+00   0.697892E-01   0.174448E+01   0.182862E-01  -0.535477E-06   0.387951E-05   0.157242E-04   0.138532E-02  -0.535477E-06   0.132097E-06   0.116766E-04   0.578498E-05   0.103152E+00   0.387951E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697892E-01   0.157242E-04   0.578498E-05   0.291519E-04   0.586633E-03
    30   0.102031E+04   0.178247E+01   0.134894E-02   0.999070E-01   0.698985E-01   0.178247E+01   0.206227E-01  -0.708617E-06   0.389991E-05   0.152799E-04   0.134894E-02  -0.708617E-06   0.132300E-06   0.116906E-04   0.598866E-05   0.999070E-01   0.389991E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698985E-01   0.152799E-04   0.598866E-05   0.303895E-04   0.628025E-03
    31   0.103609E+04   0.181262E+01   0.131434E-02   0.968421E-01   0.699318E-01   0.181262E+01   0.231377E-01  -0.907634E-06   0.378524E-05   0.146652E-04   0.131434E-02  -0.907634E-06   0.132431E-06   0.117027E-04   0.618635E-05   0.968421E-01   0.378524E-05   0.117027E-04   0.112067E-01   0.315410E-04   0.699318E-01   0.146652E-04   0.618635E-05   0.315410E-04   0.670232E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.939595E-01   0.698794E-01   0.183263E+01   0.258053E-01  -0.113743E-05   0.355278E-05   0.140119E-04   0.128104E-02  -0.113743E-05   0.132500E-06   0.117149E-04   0.637813E-05   0.939595E-01   0.355278E-05   0.117149E-04   0.115621E-01   0.326085E-04   0.698794E-01   0.140119E-04   0.637813E-05   0.326085E-04   0.713202E-03
    33   0.106876E+04   0.183982E+01   0.124875E-02   0.912533E-01   0.697626E-01   0.183982E+01   0.286361E-01  -0.131817E-05   0.326507E-05   0.133335E-04   0.124875E-02  -0.131817E-05   0.132513E-06   0.117284E-04   0.656388E-05   0.912533E-01   0.326507E-05   0.117284E-04   0.119226E-01   0.336106E-04   0.697626E-01   0.133335E-04   0.656388E-05   0.336106E-04   0.756855E-03
    34   0.108548E+04   0.183340E+01   0.121725E-02   0.887157E-01   0.696031E-01   0.183340E+01   0.316599E-01  -0.136428E-05   0.298288E-05   0.126100E-04   0.121725E-02  -0.136428E-05   0.132471E-06   0.117441E-04   0.674346E-05   0.887157E-01   0.298288E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696031E-01   0.126100E-04   0.674346E-05   0.345688E-04   0.801103E-03
    35   0.110236E+04   0.181765E+01   0.118657E-02   0.863383E-01   0.693924E-01   0.181765E+01   0.348984E-01  -0.125197E-05   0.271452E-05   0.118058E-04   0.118657E-02  -0.125197E-05   0.132379E-06   0.117624E-04   0.691681E-05   0.863383E-01   0.271452E-05   0.117624E-04   0.126643E-01   0.354993E-04   0.693924E-01   0.118058E-04   0.691681E-05   0.354993E-04   0.845869E-03
    36   0.111933E+04   0.179546E+01   0.115687E-02   0.841123E-01   0.691205E-01   0.179546E+01   0.383722E-01  -0.998717E-06   0.245122E-05   0.109181E-04   0.115687E-02  -0.998717E-06   0.132239E-06   0.117837E-04   0.708389E-05   0.841123E-01   0.245122E-05   0.117837E-04   0.130474E-01   0.364156E-04   0.691205E-01   0.109181E-04   0.708389E-05   0.364156E-04   0.891078E-03
    37   0.113641E+04   0.176296E+01   0.112865E-02   0.820275E-01   0.688002E-01   0.176296E+01   0.420740E-01  -0.725394E-06   0.216806E-05   0.100901E-04   0.112865E-02  -0.725394E-06   0.132056E-06   0.118080E-04   0.724470E-05   0.820275E-01   0.216806E-05   0.118080E-04   0.134394E-01   0.373265E-04   0.688002E-01   0.100901E-04   0.724470E-05   0.373265E-04   0.936658E-03
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.800728E-01   0.684469E-01   0.171787E+01   0.460004E-01  -0.546173E-06   0.184699E-05   0.949818E-05   0.110232E-02  -0.546173E-06   0.131834E-06   0.118352E-04   0.739922E-05   0.800728E-01   0.184699E-05   0.118352E-04   0.138405E-01   0.382416E-04   0.684469E-01   0.949818E-05   0.739922E-05   0.382416E-04   0.982537E-03
    39   0.117179E+04   0.166229E+01   0.107752E-02   0.782364E-01   0.680624E-01   0.166229E+01   0.501628E-01  -0.445125E-06   0.151328E-05   0.930507E-05   0.107752E-02  -0.445125E-06   0.131573E-06   0.118649E-04   0.754746E-05   0.782364E-01   0.151328E-05   0.118649E-04   0.142503E-01   0.391781E-04   0.680624E-01   0.930507E-05   0.754746E-05   0.391781E-04   0.102863E-02
    40   0.118980E+04   0.159919E+01   0.105370E-02   0.765063E-01   0.676455E-01   0.159919E+01   0.545820E-01  -0.373798E-06   0.120305E-05   0.967027E-05   0.105370E-02  -0.373798E-06   0.131276E-06   0.118965E-04   0.768940E-05   0.765063E-01   0.120305E-05   0.118965E-04   0.146679E-01   0.401555E-04   0.676455E-01   0.967027E-05   0.768940E-05   0.401555E-04   0.107487E-02
    41   0.120804E+04   0.153039E+01   0.103042E-02   0.748707E-01   0.671955E-01   0.153039E+01   0.592787E-01  -0.294413E-06   0.944977E-06   0.106799E-04   0.103042E-02  -0.294413E-06   0.130945E-06   0.119294E-04   0.782503E-05   0.748707E-01   0.944977E-06   0.119294E-04   0.150928E-01   0.411911E-04   0.671955E-01   0.106799E-04   0.782503E-05   0.411911E-04   0.112116E-02
    42   0.122627E+04   0.145399E+01   0.100767E-02   0.733199E-01   0.667142E-01   0.145399E+01   0.642543E-01  -0.211897E-06   0.737982E-06   0.121268E-04   0.100767E-02  -0.211897E-06   0.130582E-06   0.119629E-04   0.795447E-05   0.733199E-01   0.737982E-06   0.119629E-04   0.155233E-01   0.422937E-04   0.667142E-01   0.121268E-04   0.795447E-05   0.422937E-04   0.116746E-02
    43   0.124465E+04   0.136716E+01   0.985536E-03   0.718447E-01   0.662039E-01   0.136716E+01   0.695047E-01  -0.141851E-06   0.573551E-06   0.137305E-04   0.985536E-03  -0.141851E-06   0.130190E-06   0.119964E-04   0.807781E-05   0.718447E-01   0.573551E-06   0.119964E-04   0.159579E-01   0.434702E-04   0.662039E-01   0.137305E-04   0.807781E-05   0.434702E-04   0.121371E-02
    44   0.126302E+04   0.126797E+01   0.964099E-03   0.704359E-01   0.656669E-01   0.126797E+01   0.750113E-01  -0.998772E-07   0.443169E-06   0.152105E-04   0.964099E-03  -0.998772E-07   0.129770E-06   0.120291E-04   0.819519E-05   0.704359E-01   0.443169E-06   0.120291E-04   0.163948E-01   0.447275E-04   0.656669E-01   0.152105E-04   0.819519E-05   0.447275E-04   0.125986E-02
    45   0.128175E+04   0.115456E+01   0.943451E-03   0.690841E-01   0.651056E-01   0.115456E+01   0.807657E-01  -0.101577E-06   0.338320E-06   0.162863E-04   0.943451E-03  -0.101577E-06   0.129326E-06   0.120602E-04   0.830671E-05   0.690841E-01   0.338320E-06   0.120602E-04   0.168326E-01   0.460722E-04   0.651056E-01   0.162863E-04   0.830671E-05   0.460722E-04   0.130585E-02
    46   0.130077E+04   0.102382E+01   0.923640E-03   0.677808E-01   0.645225E-01   0.102382E+01   0.867644E-01  -0.156811E-06   0.251709E-06   0.167390E-04   0.923640E-03  -0.156811E-06   0.128859E-06   0.120890E-04   0.841249E-05   0.677808E-01   0.251709E-06   0.120890E-04   0.172693E-01   0.475097E-04   0.645225E-01   0.167390E-04   0.841249E-05   0.475097E-04   0.135163E-02
    47   0.131994E+04   0.877532E+00   0.904563E-03   0.665196E-01   0.639200E-01   0.877532E+00   0.930099E-01  -0.252477E-06   0.180931E-06   0.165965E-04   0.904563E-03  -0.252477E-06   0.128371E-06   0.121150E-04   0.851271E-05   0.665196E-01   0.180931E-06   0.121150E-04   0.177032E-01   0.490386E-04   0.639200E-01   0.165965E-04   0.851271E-05   0.490386E-04   0.139717E-02
    48   0.133919E+04   0.721355E+00   0.886077E-03   0.652948E-01   0.633004E-01   0.721355E+00   0.995135E-01  -0.369732E-06   0.124804E-06   0.159483E-04   0.886077E-03  -0.369732E-06   0.127864E-06   0.121375E-04   0.860753E-05   0.652948E-01   0.124804E-06   0.121375E-04   0.181323E-01   0.506557E-04   0.633004E-01   0.159483E-04   0.860753E-05   0.506557E-04   0.144244E-02
    49   0.135860E+04   0.560356E+00   0.868041E-03   0.641008E-01   0.626663E-01   0.560356E+00   0.106264E+00  -0.489732E-06   0.821426E-07   0.148839E-04   0.868041E-03  -0.489732E-06   0.127339E-06   0.121560E-04   0.869713E-05   0.641008E-01   0.821426E-07   0.121560E-04   0.185544E-01   0.523583E-04   0.626663E-01   0.148839E-04   0.869713E-05   0.523583E-04   0.148742E-02
    50   0.137841E+04   0.392814E+00   0.850310E-03   0.629319E-01   0.620201E-01   0.392814E+00   0.113243E+00  -0.593634E-06   0.517646E-07   0.134927E-04   0.850310E-03  -0.593634E-06   0.126798E-06   0.121699E-04   0.878168E-05   0.629319E-01   0.517646E-07   0.121699E-04   0.189677E-01   0.541431E-04   0.620201E-01   0.134927E-04   0.878168E-05   0.541431E-04   0.153206E-02
    51   0.139839E+04   0.215188E+00   0.832793E-03   0.617829E-01   0.613641E-01   0.215188E+00   0.120427E+00  -0.666597E-06   0.322529E-07   0.118704E-04   0.832793E-03  -0.666597E-06   0.126242E-06   0.121786E-04   0.886135E-05   0.617829E-01   0.322529E-07   0.121786E-04   0.193703E-01   0.560058E-04   0.613641E-01   0.118704E-04   0.886135E-05   0.560058E-04   0.157635E-02
    52   0.141876E+04   0.222561E-01   0.815601E-03   0.606511E-01   0.607005E-01   0.222561E-01   0.127897E+00  -0.709793E-06   0.212567E-07   0.101378E-04   0.815601E-03  -0.709793E-06   0.125672E-06   0.121818E-04   0.893632E-05   0.606511E-01   0.212567E-07   0.121818E-04   0.197607E-01   0.579362E-04   0.607005E-01   0.101378E-04   0.893632E-05   0.579362E-04   0.162027E-02
    53   0.143915E+04  -0.189770E+00   0.798891E-03   0.595343E-01   0.600313E-01  -0.189770E+00   0.135798E+00  -0.728397E-06   0.161917E-07   0.842145E-05   0.798891E-03  -0.728397E-06   0.125090E-06   0.121795E-04   0.900676E-05   0.595343E-01   0.161917E-07   0.121795E-04   0.201377E-01   0.599227E-04   0.600313E-01   0.842145E-05   0.900676E-05   0.599227E-04   0.166380E-02
    54   0.145946E+04  -0.416711E+00   0.782825E-03   0.584303E-01   0.593583E-01  -0.416711E+00   0.144116E+00  -0.727582E-06   0.144738E-07   0.684828E-05   0.782825E-03  -0.727582E-06   0.124496E-06   0.121715E-04   0.907286E-05   0.584303E-01   0.144738E-07   0.121715E-04   0.205000E-01   0.619534E-04   0.593583E-01   0.684828E-05   0.907286E-05   0.619534E-04   0.170693E-02
    55   0.147991E+04  -0.654272E+00   0.767562E-03   0.573370E-01   0.586835E-01  -0.654272E+00   0.152824E+00  -0.712523E-06   0.135188E-07   0.554508E-05   0.767562E-03  -0.712523E-06   0.123891E-06   0.121575E-04   0.913478E-05   0.573370E-01   0.135188E-07   0.121575E-04   0.208464E-01   0.640170E-04   0.586835E-01   0.554508E-05   0.913478E-05   0.640170E-04   0.174964E-02
    56   0.150072E+04  -0.904244E+00   0.753210E-03   0.562525E-01   0.580088E-01  -0.904244E+00   0.161776E+00  -0.687885E-06   0.112969E-07   0.461245E-05   0.753210E-03  -0.687885E-06   0.123276E-06   0.121374E-04   0.919271E-05   0.562525E-01   0.112969E-07   0.121374E-04   0.211758E-01   0.661013E-04   0.580088E-01   0.461245E-05   0.919271E-05   0.661013E-04   0.179191E-02
    57   0.152181E+04  -0.116646E+01   0.739662E-03   0.551766E-01   0.573351E-01  -0.116646E+01   0.170866E+00  -0.656288E-06   0.799629E-08   0.404627E-05   0.739662E-03  -0.656288E-06   0.122651E-06   0.121113E-04   0.924680E-05   0.551766E-01   0.799629E-08   0.121113E-04   0.214879E-01   0.681931E-04   0.573351E-01   0.404627E-05   0.924680E-05   0.681931E-04   0.183375E-02
    58   0.154319E+04  -0.144149E+01   0.726763E-03   0.541096E-01   0.566632E-01  -0.144149E+01   0.180104E+00  -0.619845E-06   0.435957E-08   0.381621E-05   0.726763E-03  -0.619845E-06   0.122018E-06   0.120796E-04   0.929721E-05   0.541096E-01   0.435957E-08   0.120796E-04   0.217828E-01   0.702790E-04   0.566632E-01   0.381621E-05   0.929721E-05   0.702790E-04   0.187515E-02
    59   0.156473E+04  -0.172994E+01   0.714354E-03   0.530517E-01   0.559939E-01  -0.172994E+01   0.189533E+00  -0.580666E-06   0.112938E-08   0.389196E-05   0.714354E-03  -0.580666E-06   0.121377E-06   0.120422E-04   0.934411E-05   0.530517E-01   0.112938E-08   0.120422E-04   0.220605E-01   0.723453E-04   0.559939E-01   0.389196E-05   0.934411E-05   0.723453E-04   0.191609E-02
    60   0.158644E+04  -0.203096E+01   0.702277E-03   0.520029E-01   0.553278E-01  -0.203096E+01   0.199210E+00  -0.540863E-06  -0.951663E-09   0.424318E-05   0.702277E-03  -0.540863E-06   0.120728E-06   0.119995E-04   0.938764E-05   0.520029E-01  -0.951663E-09   0.119995E-04   0.223208E-01   0.743784E-04   0.553278E-01   0.424318E-05   0.938764E-05   0.743784E-04   0.195658E-02
    61   0.160861E+04  -0.234360E+01   0.690397E-03   0.509639E-01   0.546658E-01  -0.234360E+01   0.209229E+00  -0.502472E-06  -0.135773E-08   0.483059E-05   0.690397E-03  -0.502472E-06   0.120071E-06   0.119517E-04   0.942798E-05   0.509639E-01  -0.135773E-08   0.119517E-04   0.225641E-01   0.763656E-04   0.546658E-01   0.483059E-05   0.942798E-05   0.763656E-04   0.199661E-02
    62   0.163066E+04  -0.266884E+01   0.678667E-03   0.499357E-01   0.540084E-01  -0.266884E+01   0.219577E+00  -0.467228E-06  -0.430202E-09   0.557901E-05   0.678667E-03  -0.467228E-06   0.119409E-06   0.118993E-04   0.946531E-05   0.499357E-01  -0.430202E-09   0.118993E-04   0.227913E-01   0.782967E-04   0.540084E-01   0.557901E-05   0.946531E-05   0.782967E-04   0.203620E-02
    63   0.165282E+04  -0.300776E+01   0.667062E-03   0.489198E-01   0.533560E-01  -0.300776E+01   0.230210E+00  -0.436791E-06   0.127272E-08   0.640427E-05   0.667062E-03  -0.436791E-06   0.118741E-06   0.118426E-04   0.949981E-05   0.489198E-01   0.127272E-08   0.118426E-04   0.230037E-01   0.801624E-04   0.533560E-01   0.640427E-05   0.949981E-05   0.801624E-04   0.207534E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479177E-01   0.527091E-01  -0.336167E+01   0.241139E+00  -0.412820E-06   0.319284E-08   0.722221E-05   0.655557E-03  -0.412820E-06   0.118068E-06   0.117822E-04   0.953167E-05   0.479177E-01   0.319284E-08   0.117822E-04   0.232024E-01   0.819533E-04   0.527091E-01   0.722221E-05   0.953167E-05   0.819533E-04   0.211407E-02
    65   0.169797E+04  -0.373127E+01   0.644126E-03   0.469309E-01   0.520682E-01  -0.373127E+01   0.252336E+00  -0.396975E-06   0.477198E-08   0.794869E-05   0.644126E-03  -0.396975E-06   0.117393E-06   0.117185E-04   0.956108E-05   0.469309E-01   0.477198E-08   0.117185E-04   0.233887E-01   0.836600E-04   0.520682E-01   0.794869E-05   0.956108E-05   0.836600E-04   0.215239E-02
    66   0.172089E+04  -0.411476E+01   0.632765E-03   0.459606E-01   0.514339E-01  -0.411476E+01   0.263732E+00  -0.390896E-06   0.556249E-08   0.851492E-05   0.632765E-03  -0.390896E-06   0.116714E-06   0.116521E-04   0.958822E-05   0.459606E-01   0.556249E-08   0.116521E-04   0.235639E-01   0.852743E-04   0.514339E-01   0.851492E-05   0.958822E-05   0.852743E-04   0.219031E-02
    67   0.174397E+04  -0.450929E+01   0.621559E-03   0.450079E-01   0.508064E-01  -0.450929E+01   0.275327E+00  -0.396141E-06   0.555890E-08   0.891368E-05   0.621559E-03  -0.396141E-06   0.116034E-06   0.115834E-04   0.961324E-05   0.450079E-01   0.555890E-08   0.115834E-04   0.237295E-01   0.867926E-04   0.508064E-01   0.891368E-05   0.961324E-05   0.867926E-04   0.222785E-02
