#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813829E+03   0.110045E+01   0.239254E-02   0.162982E+00   0.511276E-01   0.110045E+01   0.773988E-02   0.432900E-05   0.790265E-05   0.135266E-04   0.239254E-02   0.432900E-05   0.109699E-06   0.805788E-05   0.178168E-05   0.162982E+00   0.790265E-05   0.805788E-05   0.326140E-02   0.117458E-05   0.511276E-01   0.135266E-04   0.178168E-05   0.117458E-05   0.801300E-04
    13   0.817006E+03   0.104289E+01   0.230459E-02   0.162000E+00   0.534712E-01   0.104289E+01   0.691091E-02   0.374411E-05   0.755456E-05   0.161737E-04   0.230459E-02   0.374411E-05   0.112631E-06   0.861949E-05   0.201621E-05   0.162000E+00   0.755456E-05   0.861949E-05   0.374116E-02   0.238015E-05   0.534712E-01   0.161737E-04   0.201621E-05   0.238015E-05   0.969621E-04
    14   0.821415E+03   0.104327E+01   0.222365E-02   0.160161E+00   0.556619E-01   0.104327E+01   0.600528E-02   0.246707E-05   0.724636E-05   0.124083E-04   0.222365E-02   0.246707E-05   0.115255E-06   0.912320E-05   0.225560E-05   0.160161E+00   0.724636E-05   0.912320E-05   0.422816E-02   0.375481E-05   0.556619E-01   0.124083E-04   0.225560E-05   0.375481E-05   0.115593E-03
    15   0.827318E+03   0.108248E+01   0.214694E-02   0.157624E+00   0.576518E-01   0.108248E+01   0.531397E-02   0.916337E-06   0.712393E-05   0.783765E-05   0.214694E-02   0.916337E-06   0.117601E-06   0.956926E-05   0.249857E-05   0.157624E+00   0.712393E-05   0.956926E-05   0.471684E-02   0.527986E-05   0.576518E-01   0.783765E-05   0.249857E-05   0.527986E-05   0.136011E-03
    16   0.835087E+03   0.114480E+01   0.207231E-02   0.154538E+00   0.593946E-01   0.114480E+01   0.504312E-02  -0.495539E-06   0.719362E-05   0.880606E-05   0.207231E-02  -0.495539E-06   0.119694E-06   0.995879E-05   0.274390E-05   0.154538E+00   0.719362E-05   0.995879E-05   0.520222E-02   0.693259E-05   0.593946E-01   0.880606E-05   0.274390E-05   0.693259E-05   0.158199E-03
    17   0.844634E+03   0.121526E+01   0.200100E-02   0.151025E+00   0.609417E-01   0.121526E+01   0.518849E-02  -0.156911E-05   0.699713E-05   0.138001E-04   0.200100E-02  -0.156911E-05   0.121563E-06   0.102951E-04   0.299067E-05   0.151025E+00   0.699713E-05   0.102951E-04   0.568104E-02   0.868701E-05   0.609417E-01   0.138001E-04   0.299067E-05   0.868701E-05   0.182138E-03
    18   0.855010E+03   0.128223E+01   0.193450E-02   0.147194E+00   0.623554E-01   0.128223E+01   0.550834E-02  -0.220210E-05   0.619897E-05   0.192360E-04   0.193450E-02  -0.220210E-05   0.123232E-06   0.105820E-04   0.323799E-05   0.147194E+00   0.619897E-05   0.105820E-04   0.615061E-02   0.105157E-04   0.623554E-01   0.192360E-04   0.323799E-05   0.105157E-04   0.207798E-03
    19   0.867041E+03   0.134025E+01   0.187206E-02   0.143132E+00   0.636435E-01   0.134025E+01   0.586971E-02  -0.246770E-05   0.541949E-05   0.211079E-04   0.187206E-02  -0.246770E-05   0.124713E-06   0.108231E-04   0.348475E-05   0.143132E+00   0.541949E-05   0.108231E-04   0.660863E-02   0.123885E-04   0.636435E-01   0.211079E-04   0.348475E-05   0.123885E-04   0.235121E-03
    20   0.879045E+03   0.138447E+01   0.181255E-02   0.138915E+00   0.647997E-01   0.138447E+01   0.625042E-02  -0.245904E-05   0.527714E-05   0.170177E-04   0.181255E-02  -0.245904E-05   0.126015E-06   0.110220E-04   0.372994E-05   0.138915E+00   0.527714E-05   0.110220E-04   0.705327E-02   0.142771E-04   0.647997E-01   0.170177E-04   0.372994E-05   0.142771E-04   0.264044E-03
    21   0.891365E+03   0.142091E+01   0.175541E-02   0.134625E+00   0.658167E-01   0.142091E+01   0.669524E-02  -0.217360E-05   0.542707E-05   0.114216E-04   0.175541E-02  -0.217360E-05   0.127160E-06   0.111841E-04   0.397306E-05   0.134625E+00   0.542707E-05   0.111841E-04   0.748396E-02   0.161620E-04   0.658167E-01   0.114216E-04   0.397306E-05   0.161620E-04   0.294523E-03
    22   0.904270E+03   0.145592E+01   0.170038E-02   0.130335E+00   0.666909E-01   0.145592E+01   0.733618E-02  -0.162435E-05   0.538253E-05   0.917897E-05   0.170038E-02  -0.162435E-05   0.128166E-06   0.113146E-04   0.421372E-05   0.130335E+00   0.538253E-05   0.113146E-04   0.790057E-02   0.180254E-04   0.666909E-01   0.917897E-05   0.421372E-05   0.180254E-04   0.326510E-03
    23   0.917569E+03   0.149107E+01   0.164783E-02   0.126089E+00   0.674340E-01   0.149107E+01   0.822791E-02  -0.982027E-06   0.505248E-05   0.990596E-05   0.164783E-02  -0.982027E-06   0.129044E-06   0.114176E-04   0.445125E-05   0.126089E+00   0.505248E-05   0.114176E-04   0.830336E-02   0.198469E-04   0.674340E-01   0.990596E-05   0.445125E-05   0.198469E-04   0.359937E-03
    24   0.931318E+03   0.152710E+01   0.159814E-02   0.121922E+00   0.680613E-01   0.152710E+01   0.936629E-02  -0.439089E-06   0.449337E-05   0.119833E-04   0.159814E-02  -0.439089E-06   0.129801E-06   0.114972E-04   0.468500E-05   0.121922E+00   0.449337E-05   0.114972E-04   0.869292E-02   0.216075E-04   0.680613E-01   0.119833E-04   0.468500E-05   0.216075E-04   0.394731E-03
    25   0.945455E+03   0.156585E+01   0.155121E-02   0.117865E+00   0.685877E-01   0.156585E+01   0.107605E-01  -0.117312E-06   0.395588E-05   0.140929E-04   0.155121E-02  -0.117312E-06   0.130446E-06   0.115574E-04   0.491460E-05   0.117865E+00   0.395588E-05   0.115574E-04   0.907080E-02   0.232971E-04   0.685877E-01   0.140929E-04   0.491460E-05   0.232971E-04   0.430818E-03
    26   0.959792E+03   0.160990E+01   0.150680E-02   0.113946E+00   0.690244E-01   0.160990E+01   0.123790E-01  -0.771498E-07   0.367665E-05   0.152800E-04   0.150680E-02  -0.771498E-07   0.130992E-06   0.116025E-04   0.513977E-05   0.113946E+00   0.367665E-05   0.116025E-04   0.943889E-02   0.249069E-04   0.690244E-01   0.152800E-04   0.513977E-05   0.249069E-04   0.468129E-03
    27   0.974563E+03   0.165632E+01   0.146449E-02   0.110182E+00   0.693694E-01   0.165632E+01   0.141778E-01  -0.204481E-06   0.364204E-05   0.157425E-04   0.146449E-02  -0.204481E-06   0.131446E-06   0.116359E-04   0.536018E-05   0.110182E+00   0.364204E-05   0.116359E-04   0.979953E-02   0.264251E-04   0.693694E-01   0.157425E-04   0.536018E-05   0.264251E-04   0.506597E-03
    28   0.989619E+03   0.170228E+01   0.142396E-02   0.106587E+00   0.696214E-01   0.170228E+01   0.161441E-01  -0.367078E-06   0.376247E-05   0.158773E-04   0.142396E-02  -0.367078E-06   0.131816E-06   0.116608E-04   0.557548E-05   0.106587E+00   0.376247E-05   0.116608E-04   0.101550E-01   0.278430E-04   0.696214E-01   0.158773E-04   0.557548E-05   0.278430E-04   0.546147E-03
    29   0.100501E+04   0.174585E+01   0.138540E-02   0.103167E+00   0.697955E-01   0.174585E+01   0.182872E-01  -0.534871E-06   0.389508E-05   0.157258E-04   0.138540E-02  -0.534871E-06   0.132103E-06   0.116792E-04   0.578517E-05   0.103167E+00   0.389508E-05   0.116792E-04   0.105072E-01   0.291667E-04   0.697955E-01   0.157258E-04   0.578517E-05   0.291667E-04   0.586671E-03
    30   0.102066E+04   0.178393E+01   0.134902E-02   0.999220E-01   0.699048E-01   0.178393E+01   0.206238E-01  -0.708341E-06   0.391119E-05   0.152759E-04   0.134902E-02  -0.708341E-06   0.132306E-06   0.116934E-04   0.598886E-05   0.999220E-01   0.391119E-05   0.116934E-04   0.108581E-01   0.304046E-04   0.699048E-01   0.152759E-04   0.598886E-05   0.304046E-04   0.628066E-03
    31   0.103643E+04   0.181415E+01   0.131442E-02   0.968572E-01   0.699381E-01   0.181415E+01   0.231388E-01  -0.908018E-06   0.379211E-05   0.146565E-04   0.131442E-02  -0.908018E-06   0.132437E-06   0.117056E-04   0.618656E-05   0.968572E-01   0.379211E-05   0.117056E-04   0.112101E-01   0.315563E-04   0.699381E-01   0.146565E-04   0.618656E-05   0.315563E-04   0.670275E-03
    32   0.105257E+04   0.183423E+01   0.128112E-02   0.939748E-01   0.698856E-01   0.183423E+01   0.258065E-01  -0.113831E-05   0.355734E-05   0.140015E-04   0.128112E-02  -0.113831E-05   0.132507E-06   0.117180E-04   0.637834E-05   0.939748E-01   0.355734E-05   0.117180E-04   0.115656E-01   0.326237E-04   0.698856E-01   0.140015E-04   0.637834E-05   0.326237E-04   0.713249E-03
    33   0.106908E+04   0.184148E+01   0.124882E-02   0.912689E-01   0.697686E-01   0.184148E+01   0.286374E-01  -0.131906E-05   0.326919E-05   0.133231E-04   0.124882E-02  -0.131906E-05   0.132520E-06   0.117317E-04   0.656410E-05   0.912689E-01   0.326919E-05   0.117317E-04   0.119264E-01   0.336256E-04   0.697686E-01   0.133231E-04   0.656410E-05   0.336256E-04   0.756904E-03
    34   0.108579E+04   0.183514E+01   0.121732E-02   0.887315E-01   0.696091E-01   0.183514E+01   0.316615E-01  -0.136458E-05   0.298746E-05   0.126000E-04   0.121732E-02  -0.136458E-05   0.132478E-06   0.117476E-04   0.674368E-05   0.887315E-01   0.298746E-05   0.117476E-04   0.122938E-01   0.345835E-04   0.696091E-01   0.126000E-04   0.674368E-05   0.345835E-04   0.801155E-03
    35   0.110266E+04   0.181949E+01   0.118663E-02   0.863544E-01   0.693985E-01   0.181949E+01   0.349002E-01  -0.125153E-05   0.271898E-05   0.117971E-04   0.118663E-02  -0.125153E-05   0.132386E-06   0.117661E-04   0.691704E-05   0.863544E-01   0.271898E-05   0.117661E-04   0.126688E-01   0.355136E-04   0.693985E-01   0.117971E-04   0.691704E-05   0.355136E-04   0.845924E-03
    36   0.111962E+04   0.179738E+01   0.115694E-02   0.841288E-01   0.691265E-01   0.179738E+01   0.383741E-01  -0.997920E-06   0.245382E-05   0.109125E-04   0.115694E-02  -0.997920E-06   0.132246E-06   0.117876E-04   0.708413E-05   0.841288E-01   0.245382E-05   0.117876E-04   0.130523E-01   0.364293E-04   0.691265E-01   0.109125E-04   0.708413E-05   0.364293E-04   0.891136E-03
    37   0.113669E+04   0.176496E+01   0.112873E-02   0.820445E-01   0.688061E-01   0.176496E+01   0.420760E-01  -0.724684E-06   0.216791E-05   0.100894E-04   0.112873E-02  -0.724684E-06   0.132064E-06   0.118122E-04   0.724494E-05   0.820445E-01   0.216791E-05   0.118122E-04   0.134448E-01   0.373396E-04   0.688061E-01   0.100894E-04   0.724494E-05   0.373396E-04   0.936719E-03
    38   0.115417E+04   0.171994E+01   0.110240E-02   0.800902E-01   0.684527E-01   0.171994E+01   0.460026E-01  -0.545932E-06   0.184435E-05   0.950398E-05   0.110240E-02  -0.545932E-06   0.131841E-06   0.118397E-04   0.739947E-05   0.800902E-01   0.184435E-05   0.118397E-04   0.138464E-01   0.382541E-04   0.684527E-01   0.950398E-05   0.739947E-05   0.382541E-04   0.982601E-03
    39   0.117205E+04   0.166442E+01   0.107760E-02   0.782541E-01   0.680683E-01   0.166442E+01   0.501652E-01  -0.445454E-06   0.150885E-05   0.931789E-05   0.107760E-02  -0.445454E-06   0.131580E-06   0.118697E-04   0.754772E-05   0.782541E-01   0.150885E-05   0.118697E-04   0.142566E-01   0.391902E-04   0.680683E-01   0.931789E-05   0.754772E-05   0.391902E-04   0.102870E-02
    40   0.119005E+04   0.160139E+01   0.105378E-02   0.765244E-01   0.676514E-01   0.160139E+01   0.545847E-01  -0.374466E-06   0.119780E-05   0.968941E-05   0.105378E-02  -0.374466E-06   0.131284E-06   0.119016E-04   0.768966E-05   0.765244E-01   0.119780E-05   0.119016E-04   0.146749E-01   0.401673E-04   0.676514E-01   0.968941E-05   0.768966E-05   0.401673E-04   0.107494E-02
    41   0.120828E+04   0.153267E+01   0.103050E-02   0.748892E-01   0.672015E-01   0.153267E+01   0.592816E-01  -0.294951E-06   0.940018E-06   0.107036E-04   0.103050E-02  -0.294951E-06   0.130953E-06   0.119348E-04   0.782530E-05   0.748892E-01   0.940018E-06   0.119348E-04   0.151004E-01   0.412026E-04   0.672015E-01   0.107036E-04   0.782530E-05   0.412026E-04   0.112124E-02
    42   0.122650E+04   0.145635E+01   0.100775E-02   0.733391E-01   0.667201E-01   0.145635E+01   0.642574E-01  -0.211972E-06   0.734149E-06   0.121529E-04   0.100775E-02  -0.211972E-06   0.130590E-06   0.119687E-04   0.795474E-05   0.733391E-01   0.734149E-06   0.119687E-04   0.155317E-01   0.423051E-04   0.667201E-01   0.121529E-04   0.795474E-05   0.423051E-04   0.116754E-02
    43   0.124487E+04   0.136962E+01   0.985605E-03   0.718645E-01   0.662096E-01   0.136962E+01   0.695080E-01  -0.141362E-06   0.571268E-06   0.137566E-04   0.985605E-03  -0.141362E-06   0.130198E-06   0.120026E-04   0.807809E-05   0.718645E-01   0.571268E-06   0.120026E-04   0.159670E-01   0.434817E-04   0.662096E-01   0.137566E-04   0.807809E-05   0.434817E-04   0.121379E-02
    44   0.126323E+04   0.127052E+01   0.964165E-03   0.704564E-01   0.656726E-01   0.127052E+01   0.750149E-01  -0.989535E-07   0.442455E-06   0.152340E-04   0.964165E-03  -0.989535E-07   0.129778E-06   0.120356E-04   0.819546E-05   0.704564E-01   0.442455E-06   0.120356E-04   0.164048E-01   0.447393E-04   0.656726E-01   0.152340E-04   0.819546E-05   0.447393E-04   0.125994E-02
    45   0.128195E+04   0.115719E+01   0.943514E-03   0.691054E-01   0.651112E-01   0.115719E+01   0.807695E-01  -0.100580E-06   0.338792E-06   0.163044E-04   0.943514E-03  -0.100580E-06   0.129334E-06   0.120671E-04   0.830699E-05   0.691054E-01   0.338792E-06   0.120671E-04   0.168434E-01   0.460847E-04   0.651112E-01   0.163044E-04   0.830699E-05   0.460847E-04   0.130593E-02
    46   0.130097E+04   0.102652E+01   0.923701E-03   0.678027E-01   0.645280E-01   0.102652E+01   0.867685E-01  -0.156254E-06   0.252683E-06   0.167490E-04   0.923701E-03  -0.156254E-06   0.128868E-06   0.120963E-04   0.841278E-05   0.678027E-01   0.252683E-06   0.120963E-04   0.172811E-01   0.475232E-04   0.645280E-01   0.167490E-04   0.841278E-05   0.475232E-04   0.135171E-02
    47   0.132012E+04   0.880302E+00   0.904623E-03   0.665422E-01   0.639253E-01   0.880302E+00   0.930144E-01  -0.252708E-06   0.181840E-06   0.165966E-04   0.904623E-03  -0.252708E-06   0.128380E-06   0.121227E-04   0.851300E-05   0.665422E-01   0.181840E-06   0.121227E-04   0.177159E-01   0.490535E-04   0.639253E-01   0.165966E-04   0.851300E-05   0.490535E-04   0.139726E-02
    48   0.133936E+04   0.724188E+00   0.886137E-03   0.653181E-01   0.633056E-01   0.724188E+00   0.995184E-01  -0.370857E-06   0.125303E-06   0.159379E-04   0.886137E-03  -0.370857E-06   0.127873E-06   0.121456E-04   0.860782E-05   0.653181E-01   0.125303E-06   0.121456E-04   0.181459E-01   0.506725E-04   0.633056E-01   0.159379E-04   0.860782E-05   0.506725E-04   0.144253E-02
    49   0.135876E+04   0.563251E+00   0.868099E-03   0.641247E-01   0.626713E-01   0.563251E+00   0.106269E+00  -0.491613E-06   0.821072E-07   0.148638E-04   0.868099E-03  -0.491613E-06   0.127348E-06   0.121644E-04   0.869742E-05   0.641247E-01   0.821072E-07   0.121644E-04   0.185690E-01   0.523772E-04   0.626713E-01   0.148638E-04   0.869742E-05   0.523772E-04   0.148751E-02
    50   0.137856E+04   0.395776E+00   0.850368E-03   0.629562E-01   0.620250E-01   0.395776E+00   0.113249E+00  -0.595890E-06   0.512920E-07   0.134650E-04   0.850368E-03  -0.595890E-06   0.126807E-06   0.121786E-04   0.878197E-05   0.629562E-01   0.512920E-07   0.121786E-04   0.189833E-01   0.541646E-04   0.620250E-01   0.134650E-04   0.878197E-05   0.541646E-04   0.153216E-02
    51   0.139853E+04   0.218223E+00   0.832850E-03   0.618077E-01   0.613690E-01   0.218223E+00   0.120433E+00  -0.668680E-06   0.316097E-07   0.118382E-04   0.832850E-03  -0.668680E-06   0.126251E-06   0.121877E-04   0.886165E-05   0.618077E-01   0.316097E-07   0.121877E-04   0.193868E-01   0.560302E-04   0.613690E-01   0.118382E-04   0.886165E-05   0.560302E-04   0.157645E-02
    52   0.141890E+04   0.253685E-01   0.815657E-03   0.606762E-01   0.607053E-01   0.253685E-01   0.127903E+00  -0.711293E-06   0.206714E-07   0.101040E-04   0.815657E-03  -0.711293E-06   0.125682E-06   0.121913E-04   0.893662E-05   0.606762E-01   0.206714E-07   0.121913E-04   0.197781E-01   0.579639E-04   0.607053E-01   0.101040E-04   0.893662E-05   0.579639E-04   0.162037E-02
    53   0.143927E+04  -0.186578E+00   0.798946E-03   0.595597E-01   0.600360E-01  -0.186578E+00   0.135804E+00  -0.729116E-06   0.158026E-07   0.838878E-05   0.798946E-03  -0.729116E-06   0.125099E-06   0.121893E-04   0.900707E-05   0.595597E-01   0.158026E-07   0.121893E-04   0.201561E-01   0.599539E-04   0.600360E-01   0.838878E-05   0.900707E-05   0.599539E-04   0.166390E-02
    54   0.145957E+04  -0.413442E+00   0.782880E-03   0.584560E-01   0.593630E-01  -0.413442E+00   0.144123E+00  -0.727537E-06   0.143292E-07   0.681916E-05   0.782880E-03  -0.727537E-06   0.124505E-06   0.121815E-04   0.907317E-05   0.584560E-01   0.143292E-07   0.121815E-04   0.205193E-01   0.619886E-04   0.593630E-01   0.681916E-05   0.907317E-05   0.619886E-04   0.170703E-02
    55   0.148002E+04  -0.650932E+00   0.767619E-03   0.573629E-01   0.586882E-01  -0.650932E+00   0.152832E+00  -0.711944E-06   0.135769E-07   0.552162E-05   0.767619E-03  -0.711944E-06   0.123900E-06   0.121678E-04   0.913509E-05   0.573629E-01   0.135769E-07   0.121678E-04   0.208666E-01   0.640563E-04   0.586882E-01   0.552162E-05   0.913509E-05   0.640563E-04   0.174975E-02
    56   0.150081E+04  -0.900840E+00   0.753268E-03   0.562786E-01   0.580135E-01  -0.900840E+00   0.161784E+00  -0.687155E-06   0.114468E-07   0.459640E-05   0.753268E-03  -0.687155E-06   0.123285E-06   0.121480E-04   0.919303E-05   0.562786E-01   0.114468E-07   0.121480E-04   0.211968E-01   0.661451E-04   0.580135E-01   0.459640E-05   0.919303E-05   0.661451E-04   0.179202E-02
    57   0.152189E+04  -0.116300E+01   0.739724E-03   0.552029E-01   0.573398E-01  -0.116300E+01   0.170874E+00  -0.655712E-06   0.814234E-08   0.403873E-05   0.739724E-03  -0.655712E-06   0.122661E-06   0.121222E-04   0.924712E-05   0.552029E-01   0.814234E-08   0.121222E-04   0.215097E-01   0.682415E-04   0.573398E-01   0.403873E-05   0.924712E-05   0.682415E-04   0.183387E-02
    58   0.154327E+04  -0.143798E+01   0.726827E-03   0.541360E-01   0.566679E-01  -0.143798E+01   0.180113E+00  -0.619586E-06   0.444245E-08   0.381755E-05   0.726827E-03  -0.619586E-06   0.122028E-06   0.120906E-04   0.929754E-05   0.541360E-01   0.444245E-08   0.120906E-04   0.218053E-01   0.703321E-04   0.566679E-01   0.381755E-05   0.929754E-05   0.703321E-04   0.187526E-02
    59   0.156480E+04  -0.172637E+01   0.714420E-03   0.530781E-01   0.559985E-01  -0.172637E+01   0.189542E+00  -0.580747E-06   0.112602E-08   0.390184E-05   0.714420E-03  -0.580747E-06   0.121386E-06   0.120535E-04   0.934444E-05   0.530781E-01   0.112602E-08   0.120535E-04   0.220836E-01   0.724033E-04   0.559985E-01   0.390184E-05   0.934444E-05   0.724033E-04   0.191621E-02
    60   0.158650E+04  -0.202734E+01   0.702343E-03   0.520293E-01   0.553325E-01  -0.202734E+01   0.199219E+00  -0.541168E-06  -0.102803E-08   0.426055E-05   0.702343E-03  -0.541168E-06   0.120737E-06   0.120110E-04   0.938798E-05   0.520293E-01  -0.102803E-08   0.120110E-04   0.223446E-01   0.744413E-04   0.553325E-01   0.426055E-05   0.938798E-05   0.744413E-04   0.195670E-02
    61   0.160866E+04  -0.233993E+01   0.690461E-03   0.509901E-01   0.546704E-01  -0.233993E+01   0.209239E+00  -0.502783E-06  -0.146604E-08   0.485377E-05   0.690461E-03  -0.502783E-06   0.120081E-06   0.119633E-04   0.942832E-05   0.509901E-01  -0.146604E-08   0.119633E-04   0.225884E-01   0.764334E-04   0.546704E-01   0.485377E-05   0.942832E-05   0.764334E-04   0.199673E-02
    62   0.163071E+04  -0.266511E+01   0.678727E-03   0.499617E-01   0.540129E-01  -0.266511E+01   0.219587E+00  -0.467387E-06  -0.535436E-09   0.560612E-05   0.678727E-03  -0.467387E-06   0.119418E-06   0.119110E-04   0.946566E-05   0.499617E-01  -0.535436E-09   0.119110E-04   0.228161E-01   0.783693E-04   0.540129E-01   0.560612E-05   0.946566E-05   0.783693E-04   0.203632E-02
    63   0.165285E+04  -0.300398E+01   0.667117E-03   0.489456E-01   0.533604E-01  -0.300398E+01   0.230221E+00  -0.436737E-06   0.119112E-08   0.643333E-05   0.667117E-03  -0.436737E-06   0.118750E-06   0.118544E-04   0.950016E-05   0.489456E-01   0.119112E-08   0.118544E-04   0.230289E-01   0.802397E-04   0.533604E-01   0.643333E-05   0.950016E-05   0.802397E-04   0.207547E-02
    64   0.167540E+04  -0.335783E+01   0.655607E-03   0.479432E-01   0.527135E-01  -0.335783E+01   0.241151E+00  -0.412591E-06   0.314096E-08   0.725114E-05   0.655607E-03  -0.412591E-06   0.118078E-06   0.117941E-04   0.953203E-05   0.479432E-01   0.314096E-08   0.117941E-04   0.232280E-01   0.820350E-04   0.527135E-01   0.725114E-05   0.953203E-05   0.820350E-04   0.211420E-02
    65   0.169799E+04  -0.372738E+01   0.644173E-03   0.469561E-01   0.520725E-01  -0.372738E+01   0.252348E+00  -0.396707E-06   0.474141E-08   0.797530E-05   0.644173E-03  -0.396707E-06   0.117402E-06   0.117305E-04   0.956145E-05   0.469561E-01   0.474141E-08   0.117305E-04   0.234147E-01   0.837458E-04   0.520725E-01   0.797530E-05   0.956145E-05   0.837458E-04   0.215252E-02
    66   0.172090E+04  -0.411081E+01   0.632811E-03   0.459855E-01   0.514381E-01  -0.411081E+01   0.263744E+00  -0.390793E-06   0.553401E-08   0.853709E-05   0.632811E-03  -0.390793E-06   0.116724E-06   0.116642E-04   0.958860E-05   0.459855E-01   0.553401E-08   0.116642E-04   0.235901E-01   0.853639E-04   0.514381E-01   0.853709E-05   0.958860E-05   0.853639E-04   0.219044E-02
    67   0.174397E+04  -0.450530E+01   0.621604E-03   0.450326E-01   0.508105E-01  -0.450530E+01   0.275340E+00  -0.396353E-06   0.551716E-08   0.892994E-05   0.621604E-03  -0.396353E-06   0.116044E-06   0.115955E-04   0.961362E-05   0.450326E-01   0.551716E-08   0.115955E-04   0.237560E-01   0.868856E-04   0.508105E-01   0.892994E-05   0.961362E-05   0.868856E-04   0.222798E-02
