#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.820917E+03   0.104272E+01   0.222358E-02   0.160149E+00   0.556561E-01   0.104272E+01   0.600536E-02   0.246778E-05   0.723676E-05   0.124408E-04   0.222358E-02   0.246778E-05   0.115254E-06   0.912267E-05   0.225552E-05   0.160149E+00   0.723676E-05   0.912267E-05   0.422767E-02   0.374981E-05   0.556561E-01   0.124408E-04   0.225552E-05   0.374981E-05   0.115585E-03
    15   0.826831E+03   0.108193E+01   0.214686E-02   0.157612E+00   0.576462E-01   0.108193E+01   0.531398E-02   0.917075E-06   0.710657E-05   0.786856E-05   0.214686E-02   0.917075E-06   0.117599E-06   0.956860E-05   0.249849E-05   0.157612E+00   0.710657E-05   0.956860E-05   0.471625E-02   0.527426E-05   0.576462E-01   0.786856E-05   0.249849E-05   0.527426E-05   0.136002E-03
    16   0.834611E+03   0.114424E+01   0.207225E-02   0.154525E+00   0.593892E-01   0.114424E+01   0.504307E-02  -0.495618E-06   0.719086E-05   0.878330E-05   0.207225E-02  -0.495618E-06   0.119692E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719086E-05   0.995801E-05   0.520150E-02   0.692636E-05   0.593892E-01   0.878330E-05   0.274381E-05   0.692636E-05   0.158189E-03
    17   0.844167E+03   0.121465E+01   0.200094E-02   0.151011E+00   0.609363E-01   0.121465E+01   0.518840E-02  -0.156985E-05   0.701343E-05   0.137348E-04   0.200094E-02  -0.156985E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.701343E-05   0.102942E-04   0.568020E-02   0.868013E-05   0.609363E-01   0.137348E-04   0.299058E-05   0.868013E-05   0.182126E-03
    18   0.854553E+03   0.128160E+01   0.193443E-02   0.147180E+00   0.623497E-01   0.128160E+01   0.550825E-02  -0.220240E-05   0.621763E-05   0.191988E-04   0.193443E-02  -0.220240E-05   0.123230E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.621763E-05   0.105810E-04   0.614962E-02   0.105081E-04   0.623497E-01   0.191988E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866592E+03   0.133958E+01   0.187199E-02   0.143117E+00   0.636374E-01   0.133958E+01   0.586962E-02  -0.246717E-05   0.542697E-05   0.211274E-04   0.187199E-02  -0.246717E-05   0.124710E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.542697E-05   0.108219E-04   0.660749E-02   0.123802E-04   0.636374E-01   0.211274E-04   0.348464E-05   0.123802E-04   0.235106E-03
    20   0.878604E+03   0.138375E+01   0.181247E-02   0.138901E+00   0.647934E-01   0.138375E+01   0.625028E-02  -0.245823E-05   0.526951E-05   0.170673E-04   0.181247E-02  -0.245823E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.526951E-05   0.110207E-04   0.705197E-02   0.142681E-04   0.647934E-01   0.170673E-04   0.372982E-05   0.142681E-04   0.264027E-03
    21   0.890933E+03   0.142013E+01   0.175533E-02   0.134611E+00   0.658104E-01   0.142013E+01   0.669504E-02  -0.217319E-05   0.541125E-05   0.114677E-04   0.175533E-02  -0.217319E-05   0.127156E-06   0.111826E-04   0.397293E-05   0.134611E+00   0.541125E-05   0.111826E-04   0.748249E-02   0.161522E-04   0.658104E-01   0.114677E-04   0.397293E-05   0.161522E-04   0.294504E-03
    22   0.903847E+03   0.145506E+01   0.170031E-02   0.130321E+00   0.666847E-01   0.145506E+01   0.733594E-02  -0.162484E-05   0.537243E-05   0.919661E-05   0.170031E-02  -0.162484E-05   0.128163E-06   0.113130E-04   0.421358E-05   0.130321E+00   0.537243E-05   0.113130E-04   0.789894E-02   0.180149E-04   0.666847E-01   0.919661E-05   0.421358E-05   0.180149E-04   0.326489E-03
    23   0.917155E+03   0.149013E+01   0.164776E-02   0.126075E+00   0.674279E-01   0.149013E+01   0.822761E-02  -0.983011E-06   0.505247E-05   0.989333E-05   0.164776E-02  -0.983011E-06   0.129040E-06   0.114158E-04   0.445111E-05   0.126075E+00   0.505247E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674279E-01   0.989333E-05   0.445111E-05   0.198355E-04   0.359914E-03
    24   0.930913E+03   0.152610E+01   0.159806E-02   0.121908E+00   0.680552E-01   0.152610E+01   0.936585E-02  -0.439494E-06   0.449664E-05   0.119590E-04   0.159806E-02  -0.439494E-06   0.129796E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449664E-05   0.114952E-04   0.869095E-02   0.215954E-04   0.680552E-01   0.119590E-04   0.468485E-05   0.215954E-04   0.394705E-03
    25   0.945060E+03   0.156480E+01   0.155113E-02   0.117851E+00   0.685816E-01   0.156480E+01   0.107599E-01  -0.116822E-06   0.395464E-05   0.140702E-04   0.155113E-02  -0.116822E-06   0.130441E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395464E-05   0.115554E-04   0.906865E-02   0.232842E-04   0.685816E-01   0.140702E-04   0.491445E-05   0.232842E-04   0.430790E-03
    26   0.959407E+03   0.160877E+01   0.150672E-02   0.113931E+00   0.690182E-01   0.160877E+01   0.123783E-01  -0.763607E-07   0.366554E-05   0.152619E-04   0.150672E-02  -0.763607E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.366554E-05   0.116003E-04   0.943657E-02   0.248934E-04   0.690182E-01   0.152619E-04   0.513961E-05   0.248934E-04   0.468099E-03
    27   0.974188E+03   0.165510E+01   0.146441E-02   0.110167E+00   0.693632E-01   0.165510E+01   0.141771E-01  -0.204079E-06   0.362156E-05   0.157294E-04   0.146441E-02  -0.204079E-06   0.131441E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.362156E-05   0.116336E-04   0.979703E-02   0.264111E-04   0.693632E-01   0.157294E-04   0.536001E-05   0.264111E-04   0.506564E-03
    28   0.989253E+03   0.170098E+01   0.142388E-02   0.106572E+00   0.696151E-01   0.170098E+01   0.161433E-01  -0.367500E-06   0.373847E-05   0.158692E-04   0.142388E-02  -0.367500E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106572E+00   0.373847E-05   0.116583E-04   0.101523E-01   0.278284E-04   0.696151E-01   0.158692E-04   0.557530E-05   0.278284E-04   0.546111E-03
    29   0.100466E+04   0.174448E+01   0.138532E-02   0.103152E+00   0.697891E-01   0.174448E+01   0.182862E-01  -0.535786E-06   0.387329E-05   0.157238E-04   0.138532E-02  -0.535786E-06   0.132097E-06   0.116766E-04   0.578498E-05   0.103152E+00   0.387329E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697891E-01   0.157238E-04   0.578498E-05   0.291519E-04   0.586633E-03
    30   0.102031E+04   0.178247E+01   0.134894E-02   0.999069E-01   0.698985E-01   0.178247E+01   0.206227E-01  -0.708793E-06   0.389539E-05   0.152818E-04   0.134894E-02  -0.708793E-06   0.132300E-06   0.116906E-04   0.598866E-05   0.999069E-01   0.389539E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698985E-01   0.152818E-04   0.598866E-05   0.303895E-04   0.628025E-03
    31   0.103609E+04   0.181262E+01   0.131433E-02   0.968421E-01   0.699319E-01   0.181262E+01   0.231377E-01  -0.907538E-06   0.378250E-05   0.146689E-04   0.131433E-02  -0.907538E-06   0.132431E-06   0.117027E-04   0.618635E-05   0.968421E-01   0.378250E-05   0.117027E-04   0.112067E-01   0.315410E-04   0.699319E-01   0.146689E-04   0.618635E-05   0.315410E-04   0.670232E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.939595E-01   0.698794E-01   0.183263E+01   0.258053E-01  -0.113712E-05   0.355098E-05   0.140163E-04   0.128104E-02  -0.113712E-05   0.132501E-06   0.117149E-04   0.637813E-05   0.939595E-01   0.355098E-05   0.117149E-04   0.115621E-01   0.326086E-04   0.698794E-01   0.140163E-04   0.637813E-05   0.326086E-04   0.713202E-03
    33   0.106876E+04   0.183982E+01   0.124875E-02   0.912533E-01   0.697626E-01   0.183982E+01   0.286361E-01  -0.131785E-05   0.326345E-05   0.133379E-04   0.124875E-02  -0.131785E-05   0.132513E-06   0.117284E-04   0.656388E-05   0.912533E-01   0.326345E-05   0.117284E-04   0.119226E-01   0.336107E-04   0.697626E-01   0.133379E-04   0.656388E-05   0.336107E-04   0.756855E-03
    34   0.108548E+04   0.183340E+01   0.121725E-02   0.887157E-01   0.696031E-01   0.183340E+01   0.316599E-01  -0.136419E-05   0.298105E-05   0.126141E-04   0.121725E-02  -0.136419E-05   0.132472E-06   0.117441E-04   0.674346E-05   0.887157E-01   0.298105E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696031E-01   0.126141E-04   0.674346E-05   0.345688E-04   0.801103E-03
    35   0.110236E+04   0.181765E+01   0.118657E-02   0.863383E-01   0.693925E-01   0.181765E+01   0.348983E-01  -0.125216E-05   0.271272E-05   0.118094E-04   0.118657E-02  -0.125216E-05   0.132379E-06   0.117624E-04   0.691681E-05   0.863383E-01   0.271272E-05   0.117624E-04   0.126643E-01   0.354993E-04   0.693925E-01   0.118094E-04   0.691681E-05   0.354993E-04   0.845868E-03
    36   0.111933E+04   0.179546E+01   0.115687E-02   0.841123E-01   0.691205E-01   0.179546E+01   0.383722E-01  -0.999062E-06   0.245013E-05   0.109205E-04   0.115687E-02  -0.999062E-06   0.132239E-06   0.117837E-04   0.708389E-05   0.841123E-01   0.245013E-05   0.117837E-04   0.130474E-01   0.364156E-04   0.691205E-01   0.109205E-04   0.708389E-05   0.364156E-04   0.891078E-03
    37   0.113641E+04   0.176295E+01   0.112866E-02   0.820275E-01   0.688002E-01   0.176295E+01   0.420740E-01  -0.725704E-06   0.216808E-05   0.100905E-04   0.112866E-02  -0.725704E-06   0.132057E-06   0.118080E-04   0.724470E-05   0.820275E-01   0.216808E-05   0.118080E-04   0.134394E-01   0.373265E-04   0.688002E-01   0.100905E-04   0.724470E-05   0.373265E-04   0.936658E-03
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.800728E-01   0.684468E-01   0.171787E+01   0.460004E-01  -0.546296E-06   0.184802E-05   0.949591E-05   0.110232E-02  -0.546296E-06   0.131834E-06   0.118352E-04   0.739923E-05   0.800728E-01   0.184802E-05   0.118352E-04   0.138405E-01   0.382416E-04   0.684468E-01   0.949591E-05   0.739923E-05   0.382416E-04   0.982537E-03
    39   0.117179E+04   0.166230E+01   0.107752E-02   0.782364E-01   0.680624E-01   0.166230E+01   0.501628E-01  -0.445023E-06   0.151505E-05   0.929997E-05   0.107752E-02  -0.445023E-06   0.131573E-06   0.118649E-04   0.754746E-05   0.782364E-01   0.151505E-05   0.118649E-04   0.142503E-01   0.391781E-04   0.680624E-01   0.929997E-05   0.754746E-05   0.391781E-04   0.102863E-02
    40   0.118980E+04   0.159920E+01   0.105370E-02   0.765063E-01   0.676455E-01   0.159920E+01   0.545820E-01  -0.373566E-06   0.120517E-05   0.966263E-05   0.105370E-02  -0.373566E-06   0.131276E-06   0.118965E-04   0.768940E-05   0.765063E-01   0.120517E-05   0.118965E-04   0.146679E-01   0.401556E-04   0.676455E-01   0.966263E-05   0.768940E-05   0.401556E-04   0.107487E-02
    41   0.120804E+04   0.153041E+01   0.103042E-02   0.748707E-01   0.671956E-01   0.153041E+01   0.592787E-01  -0.294243E-06   0.946987E-06   0.106704E-04   0.103042E-02  -0.294243E-06   0.130945E-06   0.119294E-04   0.782504E-05   0.748707E-01   0.946987E-06   0.119294E-04   0.150928E-01   0.411911E-04   0.671956E-01   0.106704E-04   0.782504E-05   0.411911E-04   0.112116E-02
    42   0.122627E+04   0.145400E+01   0.100767E-02   0.733199E-01   0.667142E-01   0.145400E+01   0.642543E-01  -0.211923E-06   0.739536E-06   0.121164E-04   0.100767E-02  -0.211923E-06   0.130582E-06   0.119629E-04   0.795447E-05   0.733199E-01   0.739536E-06   0.119629E-04   0.155233E-01   0.422937E-04   0.667142E-01   0.121164E-04   0.795447E-05   0.422937E-04   0.116746E-02
    43   0.124465E+04   0.136717E+01   0.985537E-03   0.718447E-01   0.662039E-01   0.136717E+01   0.695048E-01  -0.142113E-06   0.574471E-06   0.137200E-04   0.985537E-03  -0.142113E-06   0.130190E-06   0.119964E-04   0.807782E-05   0.718447E-01   0.574471E-06   0.119964E-04   0.159579E-01   0.434702E-04   0.662039E-01   0.137200E-04   0.807782E-05   0.434702E-04   0.121371E-02
    44   0.126302E+04   0.126797E+01   0.964101E-03   0.704359E-01   0.656669E-01   0.126797E+01   0.750114E-01  -0.100321E-06   0.443445E-06   0.152010E-04   0.964101E-03  -0.100321E-06   0.129770E-06   0.120291E-04   0.819519E-05   0.704359E-01   0.443445E-06   0.120291E-04   0.163948E-01   0.447275E-04   0.656669E-01   0.152010E-04   0.819519E-05   0.447275E-04   0.125986E-02
    45   0.128175E+04   0.115455E+01   0.943454E-03   0.690841E-01   0.651056E-01   0.115455E+01   0.807658E-01  -0.102054E-06   0.338109E-06   0.162790E-04   0.943454E-03  -0.102054E-06   0.129326E-06   0.120602E-04   0.830671E-05   0.690841E-01   0.338109E-06   0.120602E-04   0.168326E-01   0.460722E-04   0.651056E-01   0.162790E-04   0.830671E-05   0.460722E-04   0.130585E-02
    46   0.130077E+04   0.102381E+01   0.923644E-03   0.677808E-01   0.645225E-01   0.102381E+01   0.867644E-01  -0.157109E-06   0.251294E-06   0.167350E-04   0.923644E-03  -0.157109E-06   0.128859E-06   0.120890E-04   0.841249E-05   0.677808E-01   0.251294E-06   0.120890E-04   0.172693E-01   0.475097E-04   0.645225E-01   0.167350E-04   0.841249E-05   0.475097E-04   0.135163E-02
    47   0.131994E+04   0.877527E+00   0.904568E-03   0.665196E-01   0.639199E-01   0.877527E+00   0.930099E-01  -0.252452E-06   0.180545E-06   0.165965E-04   0.904568E-03  -0.252452E-06   0.128371E-06   0.121150E-04   0.851271E-05   0.665196E-01   0.180545E-06   0.121150E-04   0.177032E-01   0.490386E-04   0.639199E-01   0.165965E-04   0.851271E-05   0.490386E-04   0.139717E-02
    48   0.133919E+04   0.721354E+00   0.886082E-03   0.652948E-01   0.633004E-01   0.721354E+00   0.995135E-01  -0.369341E-06   0.124588E-06   0.159525E-04   0.886082E-03  -0.369341E-06   0.127864E-06   0.121375E-04   0.860754E-05   0.652948E-01   0.124588E-06   0.121375E-04   0.181323E-01   0.506557E-04   0.633004E-01   0.159525E-04   0.860754E-05   0.506557E-04   0.144244E-02
    49   0.135860E+04   0.560358E+00   0.868045E-03   0.641008E-01   0.626663E-01   0.560358E+00   0.106264E+00  -0.489032E-06   0.821492E-07   0.148919E-04   0.868045E-03  -0.489032E-06   0.127339E-06   0.121560E-04   0.869713E-05   0.641008E-01   0.821492E-07   0.121560E-04   0.185544E-01   0.523583E-04   0.626663E-01   0.148919E-04   0.869713E-05   0.523583E-04   0.148742E-02
    50   0.137841E+04   0.392819E+00   0.850314E-03   0.629319E-01   0.620201E-01   0.392819E+00   0.113243E+00  -0.592781E-06   0.519527E-07   0.135038E-04   0.850314E-03  -0.592781E-06   0.126798E-06   0.121699E-04   0.878168E-05   0.629319E-01   0.519527E-07   0.121699E-04   0.189677E-01   0.541431E-04   0.620201E-01   0.135038E-04   0.878168E-05   0.541431E-04   0.153206E-02
    51   0.139839E+04   0.215191E+00   0.832798E-03   0.617829E-01   0.613642E-01   0.215191E+00   0.120427E+00  -0.665819E-06   0.325121E-07   0.118835E-04   0.832798E-03  -0.665819E-06   0.126242E-06   0.121786E-04   0.886135E-05   0.617829E-01   0.325121E-07   0.121786E-04   0.193703E-01   0.560058E-04   0.613642E-01   0.118835E-04   0.886135E-05   0.560058E-04   0.157635E-02
    52   0.141876E+04   0.222558E-01   0.815605E-03   0.606511E-01   0.607006E-01   0.222558E-01   0.127897E+00  -0.709258E-06   0.214924E-07   0.101515E-04   0.815605E-03  -0.709258E-06   0.125673E-06   0.121818E-04   0.893632E-05   0.606511E-01   0.214924E-07   0.121818E-04   0.197607E-01   0.579362E-04   0.607006E-01   0.101515E-04   0.893632E-05   0.579362E-04   0.162027E-02
    53   0.143915E+04  -0.189774E+00   0.798895E-03   0.595343E-01   0.600313E-01  -0.189774E+00   0.135798E+00  -0.728186E-06   0.163462E-07   0.843470E-05   0.798895E-03  -0.728186E-06   0.125090E-06   0.121795E-04   0.900677E-05   0.595343E-01   0.163462E-07   0.121795E-04   0.201377E-01   0.599226E-04   0.600313E-01   0.843470E-05   0.900677E-05   0.599226E-04   0.166380E-02
    54   0.145946E+04  -0.416719E+00   0.782829E-03   0.584303E-01   0.593583E-01  -0.416719E+00   0.144116E+00  -0.727689E-06   0.145266E-07   0.686013E-05   0.782829E-03  -0.727689E-06   0.124496E-06   0.121715E-04   0.907286E-05   0.584303E-01   0.145266E-07   0.121715E-04   0.205000E-01   0.619534E-04   0.593583E-01   0.686013E-05   0.907286E-05   0.619534E-04   0.170693E-02
    55   0.147991E+04  -0.654282E+00   0.767565E-03   0.573370E-01   0.586836E-01  -0.654282E+00   0.152824E+00  -0.712852E-06   0.134862E-07   0.555466E-05   0.767565E-03  -0.712852E-06   0.123891E-06   0.121575E-04   0.913479E-05   0.573370E-01   0.134862E-07   0.121575E-04   0.208464E-01   0.640170E-04   0.586836E-01   0.555466E-05   0.913479E-05   0.640170E-04   0.174964E-02
    56   0.150072E+04  -0.904254E+00   0.753211E-03   0.562525E-01   0.580089E-01  -0.904254E+00   0.161776E+00  -0.688277E-06   0.112238E-07   0.461906E-05   0.753211E-03  -0.688277E-06   0.123276E-06   0.121374E-04   0.919271E-05   0.562525E-01   0.112238E-07   0.121374E-04   0.211758E-01   0.661013E-04   0.580089E-01   0.461906E-05   0.919271E-05   0.661013E-04   0.179191E-02
    57   0.152181E+04  -0.116647E+01   0.739662E-03   0.551766E-01   0.573352E-01  -0.116647E+01   0.170866E+00  -0.656618E-06   0.792189E-08   0.404945E-05   0.739662E-03  -0.656618E-06   0.122652E-06   0.121113E-04   0.924680E-05   0.551766E-01   0.792189E-08   0.121113E-04   0.214879E-01   0.681931E-04   0.573352E-01   0.404945E-05   0.924680E-05   0.681931E-04   0.183375E-02
    58   0.154319E+04  -0.144150E+01   0.726761E-03   0.541096E-01   0.566633E-01  -0.144150E+01   0.180104E+00  -0.620046E-06   0.430857E-08   0.381580E-05   0.726761E-03  -0.620046E-06   0.122018E-06   0.120796E-04   0.929722E-05   0.541096E-01   0.430857E-08   0.120796E-04   0.217828E-01   0.702790E-04   0.566633E-01   0.381580E-05   0.929722E-05   0.702790E-04   0.187515E-02
    59   0.156473E+04  -0.172994E+01   0.714351E-03   0.530516E-01   0.559939E-01  -0.172994E+01   0.189533E+00  -0.580728E-06   0.111214E-08   0.388808E-05   0.714351E-03  -0.580728E-06   0.121377E-06   0.120422E-04   0.934411E-05   0.530516E-01   0.111214E-08   0.120422E-04   0.220605E-01   0.723452E-04   0.559939E-01   0.388808E-05   0.934411E-05   0.723452E-04   0.191609E-02
    60   0.158644E+04  -0.203096E+01   0.702275E-03   0.520029E-01   0.553279E-01  -0.203096E+01   0.199210E+00  -0.540835E-06  -0.939150E-09   0.423626E-05   0.702275E-03  -0.540835E-06   0.120728E-06   0.119995E-04   0.938765E-05   0.520029E-01  -0.939150E-09   0.119995E-04   0.223208E-01   0.743784E-04   0.553279E-01   0.423626E-05   0.938765E-05   0.743784E-04   0.195658E-02
    61   0.160861E+04  -0.234360E+01   0.690396E-03   0.509638E-01   0.546658E-01  -0.234360E+01   0.209229E+00  -0.502444E-06  -0.133064E-08   0.482129E-05   0.690396E-03  -0.502444E-06   0.120071E-06   0.119517E-04   0.942799E-05   0.509638E-01  -0.133064E-08   0.119517E-04   0.225641E-01   0.763655E-04   0.546658E-01   0.482129E-05   0.942799E-05   0.763655E-04   0.199661E-02
    62   0.163066E+04  -0.266884E+01   0.678668E-03   0.499357E-01   0.540084E-01  -0.266884E+01   0.219577E+00  -0.467266E-06  -0.402115E-09   0.556809E-05   0.678668E-03  -0.467266E-06   0.119409E-06   0.118993E-04   0.946531E-05   0.499357E-01  -0.402115E-09   0.118993E-04   0.227913E-01   0.782967E-04   0.540084E-01   0.556809E-05   0.946531E-05   0.782967E-04   0.203620E-02
    63   0.165282E+04  -0.300776E+01   0.667066E-03   0.489198E-01   0.533559E-01  -0.300776E+01   0.230210E+00  -0.436919E-06   0.129307E-08   0.639253E-05   0.667066E-03  -0.436919E-06   0.118741E-06   0.118426E-04   0.949981E-05   0.489198E-01   0.129307E-08   0.118426E-04   0.230037E-01   0.801623E-04   0.533559E-01   0.639253E-05   0.949981E-05   0.801623E-04   0.207534E-02
    64   0.167538E+04  -0.336167E+01   0.655562E-03   0.479177E-01   0.527091E-01  -0.336167E+01   0.241139E+00  -0.413024E-06   0.320152E-08   0.721050E-05   0.655562E-03  -0.413024E-06   0.118068E-06   0.117822E-04   0.953167E-05   0.479177E-01   0.320152E-08   0.117822E-04   0.232024E-01   0.819532E-04   0.527091E-01   0.721050E-05   0.953167E-05   0.819532E-04   0.211407E-02
    65   0.169797E+04  -0.373127E+01   0.644133E-03   0.469309E-01   0.520682E-01  -0.373127E+01   0.252336E+00  -0.397200E-06   0.476988E-08   0.793789E-05   0.644133E-03  -0.397200E-06   0.117393E-06   0.117185E-04   0.956109E-05   0.469309E-01   0.476988E-08   0.117185E-04   0.233887E-01   0.836599E-04   0.520682E-01   0.793789E-05   0.956109E-05   0.836599E-04   0.215239E-02
    66   0.172089E+04  -0.411476E+01   0.632774E-03   0.459606E-01   0.514338E-01  -0.411476E+01   0.263732E+00  -0.391057E-06   0.555428E-08   0.850591E-05   0.632774E-03  -0.391057E-06   0.116714E-06   0.116521E-04   0.958822E-05   0.459606E-01   0.555428E-08   0.116521E-04   0.235639E-01   0.852742E-04   0.514338E-01   0.850591E-05   0.958822E-05   0.852742E-04   0.219031E-02
    67   0.174397E+04  -0.450929E+01   0.621568E-03   0.450080E-01   0.508063E-01  -0.450929E+01   0.275327E+00  -0.396178E-06   0.554887E-08   0.890706E-05   0.621568E-03  -0.396178E-06   0.116034E-06   0.115834E-04   0.961324E-05   0.450080E-01   0.554887E-08   0.115834E-04   0.237295E-01   0.867926E-04   0.508063E-01   0.890706E-05   0.961324E-05   0.867926E-04   0.222785E-02
