#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834592E+03   0.114425E+01   0.207227E-02   0.154525E+00   0.593892E-01   0.114425E+01   0.504482E-02  -0.494111E-06   0.719087E-05   0.878413E-05   0.207227E-02  -0.494111E-06   0.119692E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719087E-05   0.995801E-05   0.520150E-02   0.692636E-05   0.593892E-01   0.878413E-05   0.274381E-05   0.692636E-05   0.158189E-03
    17   0.844148E+03   0.121468E+01   0.200097E-02   0.151011E+00   0.609363E-01   0.121468E+01   0.518984E-02  -0.156901E-05   0.701356E-05   0.137358E-04   0.200097E-02  -0.156901E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.701356E-05   0.102942E-04   0.568020E-02   0.868013E-05   0.609363E-01   0.137358E-04   0.299058E-05   0.868013E-05   0.182126E-03
    18   0.854533E+03   0.128164E+01   0.193446E-02   0.147180E+00   0.623497E-01   0.128164E+01   0.550966E-02  -0.220233E-05   0.621784E-05   0.191996E-04   0.193446E-02  -0.220233E-05   0.123230E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.621784E-05   0.105810E-04   0.614962E-02   0.105081E-04   0.623497E-01   0.191996E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866572E+03   0.133963E+01   0.187201E-02   0.143117E+00   0.636374E-01   0.133963E+01   0.587110E-02  -0.246783E-05   0.542720E-05   0.211279E-04   0.187201E-02  -0.246783E-05   0.124710E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.542720E-05   0.108219E-04   0.660749E-02   0.123802E-04   0.636374E-01   0.211279E-04   0.348464E-05   0.123802E-04   0.235106E-03
    20   0.878584E+03   0.138381E+01   0.181250E-02   0.138901E+00   0.647934E-01   0.138381E+01   0.625168E-02  -0.245943E-05   0.526967E-05   0.170679E-04   0.181250E-02  -0.245943E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.526967E-05   0.110207E-04   0.705197E-02   0.142681E-04   0.647934E-01   0.170679E-04   0.372982E-05   0.142681E-04   0.264027E-03
    21   0.890912E+03   0.142019E+01   0.175535E-02   0.134611E+00   0.658104E-01   0.142019E+01   0.669620E-02  -0.217470E-05   0.541129E-05   0.114686E-04   0.175535E-02  -0.217470E-05   0.127156E-06   0.111826E-04   0.397293E-05   0.134611E+00   0.541129E-05   0.111826E-04   0.748249E-02   0.161522E-04   0.658104E-01   0.114686E-04   0.397293E-05   0.161522E-04   0.294504E-03
    22   0.903825E+03   0.145510E+01   0.170033E-02   0.130321E+00   0.666847E-01   0.145510E+01   0.733670E-02  -0.162638E-05   0.537239E-05   0.919775E-05   0.170033E-02  -0.162638E-05   0.128163E-06   0.113130E-04   0.421358E-05   0.130321E+00   0.537239E-05   0.113130E-04   0.789894E-02   0.180149E-04   0.666847E-01   0.919775E-05   0.421358E-05   0.180149E-04   0.326489E-03
    23   0.917133E+03   0.149016E+01   0.164778E-02   0.126075E+00   0.674279E-01   0.149016E+01   0.822794E-02  -0.984357E-06   0.505239E-05   0.989447E-05   0.164778E-02  -0.984357E-06   0.129040E-06   0.114158E-04   0.445111E-05   0.126075E+00   0.505239E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674279E-01   0.989447E-05   0.445111E-05   0.198355E-04   0.359914E-03
    24   0.930890E+03   0.152611E+01   0.159808E-02   0.121908E+00   0.680552E-01   0.152611E+01   0.936585E-02  -0.440489E-06   0.449657E-05   0.119599E-04   0.159808E-02  -0.440489E-06   0.129796E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449657E-05   0.114952E-04   0.869095E-02   0.215954E-04   0.680552E-01   0.119599E-04   0.468485E-05   0.215954E-04   0.394705E-03
    25   0.945037E+03   0.156478E+01   0.155115E-02   0.117851E+00   0.685816E-01   0.156478E+01   0.107597E-01  -0.117384E-06   0.395461E-05   0.140706E-04   0.155115E-02  -0.117384E-06   0.130441E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395461E-05   0.115554E-04   0.906865E-02   0.232842E-04   0.685816E-01   0.140706E-04   0.491445E-05   0.232842E-04   0.430790E-03
    26   0.959383E+03   0.160873E+01   0.150674E-02   0.113931E+00   0.690183E-01   0.160873E+01   0.123780E-01  -0.764856E-07   0.366557E-05   0.152622E-04   0.150674E-02  -0.764856E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.366557E-05   0.116003E-04   0.943657E-02   0.248934E-04   0.690183E-01   0.152622E-04   0.513961E-05   0.248934E-04   0.468099E-03
    27   0.974163E+03   0.165504E+01   0.146443E-02   0.110167E+00   0.693632E-01   0.165504E+01   0.141767E-01  -0.203834E-06   0.362163E-05   0.157298E-04   0.146443E-02  -0.203834E-06   0.131441E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.362163E-05   0.116336E-04   0.979703E-02   0.264111E-04   0.693632E-01   0.157298E-04   0.536001E-05   0.264111E-04   0.506564E-03
    28   0.989228E+03   0.170091E+01   0.142390E-02   0.106572E+00   0.696151E-01   0.170091E+01   0.161428E-01  -0.367018E-06   0.373857E-05   0.158698E-04   0.142390E-02  -0.367018E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106572E+00   0.373857E-05   0.116583E-04   0.101523E-01   0.278284E-04   0.696151E-01   0.158698E-04   0.557530E-05   0.278284E-04   0.546111E-03
    29   0.100463E+04   0.174441E+01   0.138534E-02   0.103152E+00   0.697891E-01   0.174441E+01   0.182857E-01  -0.535234E-06   0.387340E-05   0.157247E-04   0.138534E-02  -0.535234E-06   0.132097E-06   0.116766E-04   0.578498E-05   0.103152E+00   0.387340E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697891E-01   0.157247E-04   0.578498E-05   0.291519E-04   0.586633E-03
    30   0.102029E+04   0.178240E+01   0.134895E-02   0.999069E-01   0.698985E-01   0.178240E+01   0.206222E-01  -0.708349E-06   0.389549E-05   0.152827E-04   0.134895E-02  -0.708349E-06   0.132300E-06   0.116906E-04   0.598866E-05   0.999069E-01   0.389549E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698985E-01   0.152827E-04   0.598866E-05   0.303895E-04   0.628025E-03
    31   0.103607E+04   0.181256E+01   0.131435E-02   0.968421E-01   0.699319E-01   0.181256E+01   0.231371E-01  -0.907328E-06   0.378257E-05   0.146697E-04   0.131435E-02  -0.907328E-06   0.132431E-06   0.117027E-04   0.618635E-05   0.968421E-01   0.378257E-05   0.117027E-04   0.112067E-01   0.315410E-04   0.699319E-01   0.146697E-04   0.618635E-05   0.315410E-04   0.670232E-03
    32   0.105221E+04   0.183259E+01   0.128106E-02   0.939595E-01   0.698794E-01   0.183259E+01   0.258048E-01  -0.113721E-05   0.355102E-05   0.140170E-04   0.128106E-02  -0.113721E-05   0.132501E-06   0.117149E-04   0.637813E-05   0.939595E-01   0.355102E-05   0.117149E-04   0.115621E-01   0.326086E-04   0.698794E-01   0.140170E-04   0.637813E-05   0.326086E-04   0.713202E-03
    33   0.106873E+04   0.183978E+01   0.124877E-02   0.912533E-01   0.697626E-01   0.183978E+01   0.286356E-01  -0.131821E-05   0.326345E-05   0.133385E-04   0.124877E-02  -0.131821E-05   0.132513E-06   0.117284E-04   0.656388E-05   0.912533E-01   0.326345E-05   0.117284E-04   0.119226E-01   0.336107E-04   0.697626E-01   0.133385E-04   0.656388E-05   0.336107E-04   0.756855E-03
    34   0.108545E+04   0.183337E+01   0.121727E-02   0.887157E-01   0.696031E-01   0.183337E+01   0.316593E-01  -0.136476E-05   0.298101E-05   0.126148E-04   0.121727E-02  -0.136476E-05   0.132472E-06   0.117441E-04   0.674346E-05   0.887157E-01   0.298101E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696031E-01   0.126148E-04   0.674346E-05   0.345688E-04   0.801103E-03
    35   0.110233E+04   0.181763E+01   0.118659E-02   0.863383E-01   0.693925E-01   0.181763E+01   0.348976E-01  -0.125285E-05   0.271265E-05   0.118102E-04   0.118659E-02  -0.125285E-05   0.132379E-06   0.117624E-04   0.691681E-05   0.863383E-01   0.271265E-05   0.117624E-04   0.126643E-01   0.354993E-04   0.693925E-01   0.118102E-04   0.691681E-05   0.354993E-04   0.845868E-03
    36   0.111930E+04   0.179543E+01   0.115689E-02   0.841123E-01   0.691205E-01   0.179543E+01   0.383713E-01  -0.999786E-06   0.245005E-05   0.109214E-04   0.115689E-02  -0.999786E-06   0.132239E-06   0.117837E-04   0.708389E-05   0.841123E-01   0.245005E-05   0.117837E-04   0.130474E-01   0.364156E-04   0.691205E-01   0.109214E-04   0.708389E-05   0.364156E-04   0.891078E-03
    37   0.113638E+04   0.176293E+01   0.112867E-02   0.820275E-01   0.688002E-01   0.176293E+01   0.420729E-01  -0.726391E-06   0.216799E-05   0.100916E-04   0.112867E-02  -0.726391E-06   0.132057E-06   0.118080E-04   0.724470E-05   0.820275E-01   0.216799E-05   0.118080E-04   0.134394E-01   0.373265E-04   0.688002E-01   0.100916E-04   0.724470E-05   0.373265E-04   0.936658E-03
    38   0.115387E+04   0.171784E+01   0.110234E-02   0.800728E-01   0.684468E-01   0.171784E+01   0.459992E-01  -0.546889E-06   0.184794E-05   0.949698E-05   0.110234E-02  -0.546889E-06   0.131834E-06   0.118352E-04   0.739923E-05   0.800728E-01   0.184794E-05   0.118352E-04   0.138405E-01   0.382416E-04   0.684468E-01   0.949698E-05   0.739923E-05   0.382416E-04   0.982536E-03
    39   0.117176E+04   0.166226E+01   0.107754E-02   0.782364E-01   0.680624E-01   0.166226E+01   0.501614E-01  -0.445484E-06   0.151499E-05   0.930091E-05   0.107754E-02  -0.445484E-06   0.131573E-06   0.118649E-04   0.754746E-05   0.782364E-01   0.151499E-05   0.118649E-04   0.142503E-01   0.391781E-04   0.680624E-01   0.930091E-05   0.754746E-05   0.391781E-04   0.102863E-02
    40   0.118977E+04   0.159916E+01   0.105372E-02   0.765063E-01   0.676455E-01   0.159916E+01   0.545804E-01  -0.373874E-06   0.120512E-05   0.966333E-05   0.105372E-02  -0.373874E-06   0.131276E-06   0.118965E-04   0.768940E-05   0.765063E-01   0.120512E-05   0.118965E-04   0.146679E-01   0.401556E-04   0.676455E-01   0.966333E-05   0.768940E-05   0.401556E-04   0.107487E-02
    41   0.120801E+04   0.153036E+01   0.103044E-02   0.748707E-01   0.671956E-01   0.153036E+01   0.592770E-01  -0.294397E-06   0.946947E-06   0.106708E-04   0.103044E-02  -0.294397E-06   0.130945E-06   0.119294E-04   0.782504E-05   0.748707E-01   0.946947E-06   0.119294E-04   0.150928E-01   0.411911E-04   0.671956E-01   0.106708E-04   0.782504E-05   0.411911E-04   0.112116E-02
    42   0.122624E+04   0.145396E+01   0.100769E-02   0.733199E-01   0.667142E-01   0.145396E+01   0.642524E-01  -0.211938E-06   0.739507E-06   0.121165E-04   0.100769E-02  -0.211938E-06   0.130582E-06   0.119629E-04   0.795447E-05   0.733199E-01   0.739507E-06   0.119629E-04   0.155233E-01   0.422937E-04   0.667142E-01   0.121165E-04   0.795447E-05   0.422937E-04   0.116746E-02
    43   0.124462E+04   0.136713E+01   0.985552E-03   0.718447E-01   0.662038E-01   0.136713E+01   0.695027E-01  -0.142021E-06   0.574454E-06   0.137199E-04   0.985552E-03  -0.142021E-06   0.130190E-06   0.119964E-04   0.807782E-05   0.718447E-01   0.574454E-06   0.119964E-04   0.159579E-01   0.434702E-04   0.662038E-01   0.137199E-04   0.807782E-05   0.434702E-04   0.121371E-02
    44   0.126299E+04   0.126794E+01   0.964116E-03   0.704359E-01   0.656669E-01   0.126794E+01   0.750091E-01  -0.100170E-06   0.443436E-06   0.152007E-04   0.964116E-03  -0.100170E-06   0.129770E-06   0.120291E-04   0.819519E-05   0.704359E-01   0.443436E-06   0.120291E-04   0.163948E-01   0.447275E-04   0.656669E-01   0.152007E-04   0.819519E-05   0.447275E-04   0.125986E-02
    45   0.128172E+04   0.115452E+01   0.943469E-03   0.690841E-01   0.651056E-01   0.115452E+01   0.807633E-01  -0.101910E-06   0.338107E-06   0.162786E-04   0.943469E-03  -0.101910E-06   0.129326E-06   0.120602E-04   0.830671E-05   0.690841E-01   0.338107E-06   0.120602E-04   0.168326E-01   0.460722E-04   0.651056E-01   0.162786E-04   0.830671E-05   0.460722E-04   0.130585E-02
    46   0.130074E+04   0.102379E+01   0.923659E-03   0.677808E-01   0.645225E-01   0.102379E+01   0.867618E-01  -0.157046E-06   0.251295E-06   0.167347E-04   0.923659E-03  -0.157046E-06   0.128859E-06   0.120890E-04   0.841249E-05   0.677808E-01   0.251295E-06   0.120890E-04   0.172693E-01   0.475097E-04   0.645225E-01   0.167347E-04   0.841249E-05   0.475097E-04   0.135163E-02
    47   0.131990E+04   0.877508E+00   0.904582E-03   0.665196E-01   0.639199E-01   0.877508E+00   0.930071E-01  -0.252517E-06   0.180548E-06   0.165965E-04   0.904582E-03  -0.252517E-06   0.128371E-06   0.121150E-04   0.851271E-05   0.665196E-01   0.180548E-06   0.121150E-04   0.177032E-01   0.490386E-04   0.639199E-01   0.165965E-04   0.851271E-05   0.490386E-04   0.139717E-02
    48   0.133915E+04   0.721341E+00   0.886097E-03   0.652948E-01   0.633004E-01   0.721341E+00   0.995105E-01  -0.369546E-06   0.124592E-06   0.159529E-04   0.886097E-03  -0.369546E-06   0.127864E-06   0.121375E-04   0.860754E-05   0.652948E-01   0.124592E-06   0.121375E-04   0.181323E-01   0.506557E-04   0.633004E-01   0.159529E-04   0.860754E-05   0.506557E-04   0.144244E-02
    49   0.135856E+04   0.560350E+00   0.868060E-03   0.641008E-01   0.626663E-01   0.560350E+00   0.106261E+00  -0.489353E-06   0.821523E-07   0.148927E-04   0.868060E-03  -0.489353E-06   0.127339E-06   0.121560E-04   0.869713E-05   0.641008E-01   0.821523E-07   0.121560E-04   0.185544E-01   0.523583E-04   0.626663E-01   0.148927E-04   0.869713E-05   0.523583E-04   0.148742E-02
    50   0.137837E+04   0.392816E+00   0.850329E-03   0.629319E-01   0.620201E-01   0.392816E+00   0.113240E+00  -0.593160E-06   0.519549E-07   0.135049E-04   0.850329E-03  -0.593160E-06   0.126798E-06   0.121699E-04   0.878168E-05   0.629319E-01   0.519549E-07   0.121699E-04   0.189677E-01   0.541431E-04   0.620201E-01   0.135049E-04   0.878168E-05   0.541431E-04   0.153206E-02
    51   0.139835E+04   0.215195E+00   0.832812E-03   0.617829E-01   0.613642E-01   0.215195E+00   0.120423E+00  -0.666172E-06   0.325135E-07   0.118847E-04   0.832812E-03  -0.666172E-06   0.126242E-06   0.121786E-04   0.886135E-05   0.617829E-01   0.325135E-07   0.121786E-04   0.193703E-01   0.560058E-04   0.613642E-01   0.118847E-04   0.886135E-05   0.560058E-04   0.157635E-02
    52   0.141872E+04   0.222668E-01   0.815619E-03   0.606511E-01   0.607006E-01   0.222668E-01   0.127893E+00  -0.709526E-06   0.214931E-07   0.101528E-04   0.815619E-03  -0.709526E-06   0.125673E-06   0.121818E-04   0.893632E-05   0.606511E-01   0.214931E-07   0.121818E-04   0.197607E-01   0.579362E-04   0.607006E-01   0.101528E-04   0.893632E-05   0.579362E-04   0.162027E-02
    53   0.143911E+04  -0.189756E+00   0.798909E-03   0.595343E-01   0.600313E-01  -0.189756E+00   0.135793E+00  -0.728341E-06   0.163465E-07   0.843601E-05   0.798909E-03  -0.728341E-06   0.125090E-06   0.121795E-04   0.900677E-05   0.595343E-01   0.163465E-07   0.121795E-04   0.201377E-01   0.599226E-04   0.600313E-01   0.843601E-05   0.900677E-05   0.599226E-04   0.166380E-02
    54   0.145942E+04  -0.416693E+00   0.782842E-03   0.584303E-01   0.593584E-01  -0.416693E+00   0.144111E+00  -0.727739E-06   0.145266E-07   0.686133E-05   0.782842E-03  -0.727739E-06   0.124496E-06   0.121715E-04   0.907286E-05   0.584303E-01   0.145266E-07   0.121715E-04   0.205000E-01   0.619534E-04   0.593584E-01   0.686133E-05   0.907286E-05   0.619534E-04   0.170693E-02
    55   0.147987E+04  -0.654248E+00   0.767578E-03   0.573370E-01   0.586836E-01  -0.654248E+00   0.152820E+00  -0.712839E-06   0.134861E-07   0.555567E-05   0.767578E-03  -0.712839E-06   0.123891E-06   0.121575E-04   0.913479E-05   0.573370E-01   0.134861E-07   0.121575E-04   0.208464E-01   0.640170E-04   0.586836E-01   0.555567E-05   0.913479E-05   0.640170E-04   0.174964E-02
    56   0.150067E+04  -0.904213E+00   0.753223E-03   0.562525E-01   0.580089E-01  -0.904213E+00   0.161771E+00  -0.688265E-06   0.112237E-07   0.461981E-05   0.753223E-03  -0.688265E-06   0.123276E-06   0.121374E-04   0.919271E-05   0.562525E-01   0.112237E-07   0.121374E-04   0.211758E-01   0.661013E-04   0.580089E-01   0.461981E-05   0.919271E-05   0.661013E-04   0.179191E-02
    57   0.152176E+04  -0.116642E+01   0.739674E-03   0.551766E-01   0.573352E-01  -0.116642E+01   0.170860E+00  -0.656657E-06   0.792175E-08   0.404991E-05   0.739674E-03  -0.656657E-06   0.122652E-06   0.121113E-04   0.924680E-05   0.551766E-01   0.792175E-08   0.121113E-04   0.214879E-01   0.681931E-04   0.573352E-01   0.404991E-05   0.924680E-05   0.681931E-04   0.183375E-02
    58   0.154315E+04  -0.144144E+01   0.726774E-03   0.541096E-01   0.566633E-01  -0.144144E+01   0.180099E+00  -0.620157E-06   0.430849E-08   0.381596E-05   0.726774E-03  -0.620157E-06   0.122018E-06   0.120796E-04   0.929722E-05   0.541096E-01   0.430849E-08   0.120796E-04   0.217828E-01   0.702790E-04   0.566633E-01   0.381596E-05   0.929722E-05   0.702790E-04   0.187515E-02
    59   0.156469E+04  -0.172987E+01   0.714363E-03   0.530516E-01   0.559939E-01  -0.172987E+01   0.189527E+00  -0.580909E-06   0.111214E-08   0.388797E-05   0.714363E-03  -0.580909E-06   0.121377E-06   0.120422E-04   0.934411E-05   0.530516E-01   0.111214E-08   0.120422E-04   0.220605E-01   0.723452E-04   0.559939E-01   0.388797E-05   0.934411E-05   0.723452E-04   0.191609E-02
    60   0.158639E+04  -0.203088E+01   0.702287E-03   0.520029E-01   0.553279E-01  -0.203088E+01   0.199204E+00  -0.541057E-06  -0.939092E-09   0.423594E-05   0.702287E-03  -0.541057E-06   0.120728E-06   0.119995E-04   0.938765E-05   0.520029E-01  -0.939092E-09   0.119995E-04   0.223208E-01   0.743784E-04   0.553279E-01   0.423594E-05   0.938765E-05   0.743784E-04   0.195658E-02
    61   0.160856E+04  -0.234351E+01   0.690408E-03   0.509638E-01   0.546658E-01  -0.234351E+01   0.209223E+00  -0.502657E-06  -0.133057E-08   0.482086E-05   0.690408E-03  -0.502657E-06   0.120071E-06   0.119517E-04   0.942799E-05   0.509638E-01  -0.133057E-08   0.119517E-04   0.225641E-01   0.763655E-04   0.546658E-01   0.482086E-05   0.942799E-05   0.763655E-04   0.199661E-02
    62   0.163062E+04  -0.266874E+01   0.678680E-03   0.499357E-01   0.540084E-01  -0.266874E+01   0.219570E+00  -0.467432E-06  -0.402061E-09   0.556761E-05   0.678680E-03  -0.467432E-06   0.119409E-06   0.118993E-04   0.946531E-05   0.499357E-01  -0.402061E-09   0.118993E-04   0.227913E-01   0.782967E-04   0.540084E-01   0.556761E-05   0.946531E-05   0.782967E-04   0.203620E-02
    63   0.165277E+04  -0.300765E+01   0.667077E-03   0.489198E-01   0.533559E-01  -0.300765E+01   0.230203E+00  -0.437017E-06   0.129308E-08   0.639206E-05   0.667077E-03  -0.437017E-06   0.118741E-06   0.118426E-04   0.949981E-05   0.489198E-01   0.129308E-08   0.118426E-04   0.230037E-01   0.801623E-04   0.533559E-01   0.639206E-05   0.949981E-05   0.801623E-04   0.207534E-02
    64   0.167533E+04  -0.336154E+01   0.655573E-03   0.479177E-01   0.527090E-01  -0.336154E+01   0.241132E+00  -0.413048E-06   0.320149E-08   0.721010E-05   0.655573E-03  -0.413048E-06   0.118068E-06   0.117822E-04   0.953167E-05   0.479177E-01   0.320149E-08   0.117822E-04   0.232024E-01   0.819532E-04   0.527090E-01   0.721010E-05   0.953167E-05   0.819532E-04   0.211407E-02
    65   0.169792E+04  -0.373113E+01   0.644144E-03   0.469309E-01   0.520682E-01  -0.373113E+01   0.252328E+00  -0.397161E-06   0.476981E-08   0.793759E-05   0.644144E-03  -0.397161E-06   0.117393E-06   0.117185E-04   0.956108E-05   0.469309E-01   0.476981E-08   0.117185E-04   0.233887E-01   0.836599E-04   0.520682E-01   0.793759E-05   0.956108E-05   0.836599E-04   0.215239E-02
    66   0.172084E+04  -0.411461E+01   0.632785E-03   0.459606E-01   0.514338E-01  -0.411461E+01   0.263723E+00  -0.390981E-06   0.555418E-08   0.850574E-05   0.632785E-03  -0.390981E-06   0.116714E-06   0.116521E-04   0.958822E-05   0.459606E-01   0.555418E-08   0.116521E-04   0.235639E-01   0.852742E-04   0.514338E-01   0.850574E-05   0.958822E-05   0.852742E-04   0.219031E-02
    67   0.174391E+04  -0.450913E+01   0.621578E-03   0.450080E-01   0.508063E-01  -0.450913E+01   0.275319E+00  -0.396091E-06   0.554877E-08   0.890702E-05   0.621578E-03  -0.396091E-06   0.116034E-06   0.115834E-04   0.961324E-05   0.450080E-01   0.554877E-08   0.115834E-04   0.237295E-01   0.867926E-04   0.508063E-01   0.890702E-05   0.961324E-05   0.867926E-04   0.222785E-02
