#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813617E+03   0.110020E+01   0.239259E-02   0.162983E+00   0.511276E-01   0.110020E+01   0.773987E-02   0.432928E-05   0.790630E-05   0.135358E-04   0.239259E-02   0.432928E-05   0.109699E-06   0.805789E-05   0.178168E-05   0.162983E+00   0.790630E-05   0.805789E-05   0.326140E-02   0.117472E-05   0.511276E-01   0.135358E-04   0.178168E-05   0.117472E-05   0.801300E-04
    13   0.816799E+03   0.104264E+01   0.230465E-02   0.162000E+00   0.534715E-01   0.104264E+01   0.691089E-02   0.374408E-05   0.755373E-05   0.161690E-04   0.230465E-02   0.374408E-05   0.112631E-06   0.861950E-05   0.201621E-05   0.162000E+00   0.755373E-05   0.861950E-05   0.374116E-02   0.238031E-05   0.534715E-01   0.161690E-04   0.201621E-05   0.238031E-05   0.969621E-04
    14   0.821212E+03   0.104302E+01   0.222373E-02   0.160162E+00   0.556622E-01   0.104302E+01   0.600526E-02   0.246669E-05   0.725310E-05   0.123840E-04   0.222373E-02   0.246669E-05   0.115255E-06   0.912321E-05   0.225561E-05   0.160162E+00   0.725310E-05   0.912321E-05   0.422817E-02   0.375501E-05   0.556622E-01   0.123840E-04   0.225561E-05   0.375501E-05   0.115593E-03
    15   0.827118E+03   0.108223E+01   0.214701E-02   0.157625E+00   0.576520E-01   0.108223E+01   0.531395E-02   0.915958E-06   0.713605E-05   0.781491E-05   0.214701E-02   0.915958E-06   0.117601E-06   0.956926E-05   0.249858E-05   0.157625E+00   0.713605E-05   0.956926E-05   0.471685E-02   0.528009E-05   0.576520E-01   0.781491E-05   0.249858E-05   0.528009E-05   0.136011E-03
    16   0.834890E+03   0.114456E+01   0.207238E-02   0.154538E+00   0.593944E-01   0.114456E+01   0.504311E-02  -0.495335E-06   0.719493E-05   0.882238E-05   0.207238E-02  -0.495335E-06   0.119694E-06   0.995880E-05   0.274391E-05   0.154538E+00   0.719493E-05   0.995880E-05   0.520222E-02   0.693283E-05   0.593944E-01   0.882238E-05   0.274391E-05   0.693283E-05   0.158199E-03
    17   0.844439E+03   0.121500E+01   0.200106E-02   0.151025E+00   0.609414E-01   0.121500E+01   0.518847E-02  -0.156848E-05   0.698465E-05   0.138470E-04   0.200106E-02  -0.156848E-05   0.121563E-06   0.102951E-04   0.299068E-05   0.151025E+00   0.698465E-05   0.102951E-04   0.568104E-02   0.868726E-05   0.609414E-01   0.138470E-04   0.299068E-05   0.868726E-05   0.182138E-03
    18   0.854818E+03   0.128196E+01   0.193456E-02   0.147194E+00   0.623553E-01   0.128196E+01   0.550829E-02  -0.220184E-05   0.618517E-05   0.192623E-04   0.193456E-02  -0.220184E-05   0.123233E-06   0.105820E-04   0.323800E-05   0.147194E+00   0.618517E-05   0.105820E-04   0.615061E-02   0.105159E-04   0.623553E-01   0.192623E-04   0.323800E-05   0.105159E-04   0.207798E-03
    19   0.866852E+03   0.133995E+01   0.187213E-02   0.143131E+00   0.636437E-01   0.133995E+01   0.586966E-02  -0.246808E-05   0.541414E-05   0.210928E-04   0.187213E-02  -0.246808E-05   0.124713E-06   0.108231E-04   0.348476E-05   0.143131E+00   0.541414E-05   0.108231E-04   0.660864E-02   0.123888E-04   0.636437E-01   0.210928E-04   0.348476E-05   0.123888E-04   0.235121E-03
    20   0.878860E+03   0.138414E+01   0.181262E-02   0.138915E+00   0.647999E-01   0.138414E+01   0.625037E-02  -0.245967E-05   0.528274E-05   0.169807E-04   0.181262E-02  -0.245967E-05   0.126015E-06   0.110220E-04   0.372994E-05   0.138915E+00   0.528274E-05   0.110220E-04   0.705328E-02   0.142774E-04   0.647999E-01   0.169807E-04   0.372994E-05   0.142774E-04   0.264045E-03
    21   0.891184E+03   0.142057E+01   0.175547E-02   0.134625E+00   0.658168E-01   0.142057E+01   0.669519E-02  -0.217396E-05   0.543840E-05   0.113874E-04   0.175547E-02  -0.217396E-05   0.127160E-06   0.111841E-04   0.397307E-05   0.134625E+00   0.543840E-05   0.111841E-04   0.748397E-02   0.161623E-04   0.658168E-01   0.113874E-04   0.397307E-05   0.161623E-04   0.294523E-03
    22   0.904093E+03   0.145556E+01   0.170045E-02   0.130335E+00   0.666910E-01   0.145556E+01   0.733610E-02  -0.162409E-05   0.538954E-05   0.916563E-05   0.170045E-02  -0.162409E-05   0.128166E-06   0.113146E-04   0.421372E-05   0.130335E+00   0.538954E-05   0.113146E-04   0.790058E-02   0.180258E-04   0.666910E-01   0.916563E-05   0.421372E-05   0.180258E-04   0.326510E-03
    23   0.917396E+03   0.149069E+01   0.164790E-02   0.126089E+00   0.674340E-01   0.149069E+01   0.822781E-02  -0.981406E-06   0.505217E-05   0.991475E-05   0.164790E-02  -0.981406E-06   0.129045E-06   0.114176E-04   0.445125E-05   0.126089E+00   0.505217E-05   0.114176E-04   0.830337E-02   0.198472E-04   0.674340E-01   0.991475E-05   0.445125E-05   0.198472E-04   0.359937E-03
    24   0.931148E+03   0.152668E+01   0.159821E-02   0.121923E+00   0.680613E-01   0.152668E+01   0.936620E-02  -0.438871E-06   0.449085E-05   0.120006E-04   0.159821E-02  -0.438871E-06   0.129801E-06   0.114972E-04   0.468500E-05   0.121923E+00   0.449085E-05   0.114972E-04   0.869293E-02   0.216079E-04   0.680613E-01   0.120006E-04   0.468500E-05   0.216079E-04   0.394731E-03
    25   0.945289E+03   0.156539E+01   0.155128E-02   0.117866E+00   0.685877E-01   0.156539E+01   0.107604E-01  -0.117712E-06   0.395681E-05   0.141091E-04   0.155128E-02  -0.117712E-06   0.130446E-06   0.115574E-04   0.491461E-05   0.117866E+00   0.395681E-05   0.115574E-04   0.907081E-02   0.232975E-04   0.685877E-01   0.141091E-04   0.491461E-05   0.232975E-04   0.430819E-03
    26   0.959630E+03   0.160941E+01   0.150686E-02   0.113946E+00   0.690244E-01   0.160941E+01   0.123789E-01  -0.777252E-07   0.368480E-05   0.152928E-04   0.150686E-02  -0.777252E-07   0.130992E-06   0.116025E-04   0.513978E-05   0.113946E+00   0.368480E-05   0.116025E-04   0.943890E-02   0.249073E-04   0.690244E-01   0.152928E-04   0.513978E-05   0.249073E-04   0.468130E-03
    27   0.974405E+03   0.165580E+01   0.146455E-02   0.110182E+00   0.693694E-01   0.165580E+01   0.141776E-01  -0.204736E-06   0.365688E-05   0.157516E-04   0.146455E-02  -0.204736E-06   0.131446E-06   0.116359E-04   0.536019E-05   0.110182E+00   0.365688E-05   0.116359E-04   0.979954E-02   0.264256E-04   0.693694E-01   0.157516E-04   0.536019E-05   0.264256E-04   0.506597E-03
    28   0.989465E+03   0.170173E+01   0.142402E-02   0.106587E+00   0.696214E-01   0.170173E+01   0.161439E-01  -0.366709E-06   0.377967E-05   0.158827E-04   0.142402E-02  -0.366709E-06   0.131817E-06   0.116608E-04   0.557548E-05   0.106587E+00   0.377967E-05   0.116608E-04   0.101550E-01   0.278434E-04   0.696214E-01   0.158827E-04   0.557548E-05   0.278434E-04   0.546147E-03
    29   0.100486E+04   0.174528E+01   0.138546E-02   0.103167E+00   0.697955E-01   0.174528E+01   0.182870E-01  -0.534136E-06   0.391053E-05   0.157267E-04   0.138546E-02  -0.534136E-06   0.132103E-06   0.116792E-04   0.578518E-05   0.103167E+00   0.391053E-05   0.116792E-04   0.105072E-01   0.291672E-04   0.697955E-01   0.157267E-04   0.578518E-05   0.291672E-04   0.586672E-03
    30   0.102052E+04   0.178332E+01   0.134908E-02   0.999221E-01   0.699049E-01   0.178332E+01   0.206236E-01  -0.707950E-06   0.392228E-05   0.152711E-04   0.134908E-02  -0.707950E-06   0.132306E-06   0.116934E-04   0.598886E-05   0.999221E-01   0.392228E-05   0.116934E-04   0.108581E-01   0.304050E-04   0.699049E-01   0.152711E-04   0.598886E-05   0.304050E-04   0.628066E-03
    31   0.103629E+04   0.181351E+01   0.131448E-02   0.968573E-01   0.699382E-01   0.181351E+01   0.231386E-01  -0.908320E-06   0.379879E-05   0.146470E-04   0.131448E-02  -0.908320E-06   0.132437E-06   0.117056E-04   0.618656E-05   0.968573E-01   0.379879E-05   0.117056E-04   0.112101E-01   0.315567E-04   0.699382E-01   0.146470E-04   0.618656E-05   0.315567E-04   0.670276E-03
    32   0.105243E+04   0.183354E+01   0.128118E-02   0.939748E-01   0.698856E-01   0.183354E+01   0.258061E-01  -0.113913E-05   0.356181E-05   0.139903E-04   0.128118E-02  -0.113913E-05   0.132507E-06   0.117180E-04   0.637835E-05   0.939748E-01   0.356181E-05   0.117180E-04   0.115657E-01   0.326241E-04   0.698856E-01   0.139903E-04   0.637835E-05   0.326241E-04   0.713249E-03
    33   0.106894E+04   0.184075E+01   0.124887E-02   0.912689E-01   0.697686E-01   0.184075E+01   0.286370E-01  -0.131992E-05   0.327334E-05   0.133121E-04   0.124887E-02  -0.131992E-05   0.132520E-06   0.117317E-04   0.656410E-05   0.912689E-01   0.327334E-05   0.117317E-04   0.119265E-01   0.336261E-04   0.697686E-01   0.133121E-04   0.656410E-05   0.336261E-04   0.756905E-03
    34   0.108566E+04   0.183438E+01   0.121737E-02   0.887314E-01   0.696090E-01   0.183438E+01   0.316611E-01  -0.136486E-05   0.299209E-05   0.125895E-04   0.121737E-02  -0.136486E-05   0.132478E-06   0.117476E-04   0.674369E-05   0.887314E-01   0.299209E-05   0.117476E-04   0.122938E-01   0.345840E-04   0.696090E-01   0.125895E-04   0.674369E-05   0.345840E-04   0.801156E-03
    35   0.110253E+04   0.181871E+01   0.118668E-02   0.863543E-01   0.693984E-01   0.181871E+01   0.348999E-01  -0.125108E-05   0.272341E-05   0.117881E-04   0.118668E-02  -0.125108E-05   0.132386E-06   0.117661E-04   0.691704E-05   0.863543E-01   0.272341E-05   0.117661E-04   0.126688E-01   0.355141E-04   0.693984E-01   0.117881E-04   0.691704E-05   0.355141E-04   0.845925E-03
    36   0.111950E+04   0.179658E+01   0.115698E-02   0.841288E-01   0.691264E-01   0.179658E+01   0.383737E-01  -0.997114E-06   0.245629E-05   0.109067E-04   0.115698E-02  -0.997114E-06   0.132246E-06   0.117876E-04   0.708413E-05   0.841288E-01   0.245629E-05   0.117876E-04   0.130523E-01   0.364299E-04   0.691264E-01   0.109067E-04   0.708413E-05   0.364299E-04   0.891137E-03
    37   0.113657E+04   0.176412E+01   0.112878E-02   0.820444E-01   0.688061E-01   0.176412E+01   0.420755E-01  -0.723975E-06   0.216756E-05   0.100888E-04   0.112878E-02  -0.723975E-06   0.132064E-06   0.118122E-04   0.724494E-05   0.820444E-01   0.216756E-05   0.118122E-04   0.134448E-01   0.373402E-04   0.688061E-01   0.100888E-04   0.724494E-05   0.373402E-04   0.936720E-03
    38   0.115406E+04   0.171906E+01   0.110245E-02   0.800902E-01   0.684528E-01   0.171906E+01   0.460020E-01  -0.545695E-06   0.184151E-05   0.950990E-05   0.110245E-02  -0.545695E-06   0.131841E-06   0.118397E-04   0.739948E-05   0.800902E-01   0.184151E-05   0.118397E-04   0.138464E-01   0.382548E-04   0.684528E-01   0.950990E-05   0.739948E-05   0.382548E-04   0.982602E-03
    39   0.117194E+04   0.166348E+01   0.107765E-02   0.782543E-01   0.680684E-01   0.166348E+01   0.501647E-01  -0.445783E-06   0.150428E-05   0.933092E-05   0.107765E-02  -0.445783E-06   0.131580E-06   0.118697E-04   0.754772E-05   0.782543E-01   0.150428E-05   0.118697E-04   0.142567E-01   0.391909E-04   0.680684E-01   0.933092E-05   0.754772E-05   0.391909E-04   0.102870E-02
    40   0.118995E+04   0.160040E+01   0.105383E-02   0.765246E-01   0.676516E-01   0.160040E+01   0.545841E-01  -0.375121E-06   0.119247E-05   0.970879E-05   0.105383E-02  -0.375121E-06   0.131284E-06   0.119016E-04   0.768966E-05   0.765246E-01   0.119247E-05   0.119016E-04   0.146749E-01   0.401679E-04   0.676516E-01   0.970879E-05   0.768966E-05   0.401679E-04   0.107494E-02
    41   0.120818E+04   0.153164E+01   0.103055E-02   0.748895E-01   0.672017E-01   0.153164E+01   0.592810E-01  -0.295453E-06   0.935033E-06   0.107275E-04   0.103055E-02  -0.295453E-06   0.130953E-06   0.119348E-04   0.782531E-05   0.748895E-01   0.935033E-06   0.119348E-04   0.151005E-01   0.412032E-04   0.672017E-01   0.107275E-04   0.782531E-05   0.412032E-04   0.112124E-02
    42   0.122641E+04   0.145530E+01   0.100780E-02   0.733393E-01   0.667203E-01   0.145530E+01   0.642566E-01  -0.211986E-06   0.730306E-06   0.121792E-04   0.100780E-02  -0.211986E-06   0.130590E-06   0.119687E-04   0.795474E-05   0.733393E-01   0.730306E-06   0.119687E-04   0.155317E-01   0.423058E-04   0.667203E-01   0.121792E-04   0.795474E-05   0.423058E-04   0.116754E-02
    43   0.124478E+04   0.136855E+01   0.985653E-03   0.718648E-01   0.662098E-01   0.136855E+01   0.695071E-01  -0.140787E-06   0.568975E-06   0.137828E-04   0.985653E-03  -0.140787E-06   0.130198E-06   0.120026E-04   0.807809E-05   0.718648E-01   0.568975E-06   0.120026E-04   0.159670E-01   0.434824E-04   0.662098E-01   0.137828E-04   0.807809E-05   0.434824E-04   0.121379E-02
    44   0.126314E+04   0.126943E+01   0.964210E-03   0.704566E-01   0.656727E-01   0.126943E+01   0.750138E-01  -0.979284E-07   0.441726E-06   0.152576E-04   0.964210E-03  -0.979284E-07   0.129779E-06   0.120356E-04   0.819547E-05   0.704566E-01   0.441726E-06   0.120356E-04   0.164048E-01   0.447400E-04   0.656727E-01   0.152576E-04   0.819547E-05   0.447400E-04   0.125994E-02
    45   0.128187E+04   0.115608E+01   0.943556E-03   0.691054E-01   0.651113E-01   0.115608E+01   0.807684E-01  -0.994782E-07   0.339244E-06   0.163224E-04   0.943556E-03  -0.994782E-07   0.129334E-06   0.120671E-04   0.830699E-05   0.691054E-01   0.339244E-06   0.120671E-04   0.168434E-01   0.460855E-04   0.651113E-01   0.163224E-04   0.830699E-05   0.460855E-04   0.130593E-02
    46   0.130089E+04   0.102538E+01   0.923742E-03   0.678027E-01   0.645280E-01   0.102538E+01   0.867674E-01  -0.155605E-06   0.253644E-06   0.167587E-04   0.923742E-03  -0.155605E-06   0.128868E-06   0.120963E-04   0.841278E-05   0.678027E-01   0.253644E-06   0.120963E-04   0.172811E-01   0.475240E-04   0.645280E-01   0.167587E-04   0.841278E-05   0.475240E-04   0.135171E-02
    47   0.132005E+04   0.879114E+00   0.904663E-03   0.665422E-01   0.639253E-01   0.879114E+00   0.930133E-01  -0.252872E-06   0.182752E-06   0.165962E-04   0.904663E-03  -0.252872E-06   0.128380E-06   0.121227E-04   0.851300E-05   0.665422E-01   0.182752E-06   0.121227E-04   0.177159E-01   0.490543E-04   0.639253E-01   0.165962E-04   0.851300E-05   0.490543E-04   0.139726E-02
    48   0.133929E+04   0.722957E+00   0.886176E-03   0.653180E-01   0.633055E-01   0.722957E+00   0.995174E-01  -0.371942E-06   0.125822E-06   0.159271E-04   0.886176E-03  -0.371942E-06   0.127873E-06   0.121456E-04   0.860783E-05   0.653180E-01   0.125822E-06   0.121456E-04   0.181459E-01   0.506733E-04   0.633055E-01   0.159271E-04   0.860783E-05   0.506733E-04   0.144253E-02
    49   0.135869E+04   0.561977E+00   0.868138E-03   0.641246E-01   0.626713E-01   0.561977E+00   0.106268E+00  -0.493476E-06   0.821081E-07   0.148432E-04   0.868138E-03  -0.493476E-06   0.127348E-06   0.121644E-04   0.869743E-05   0.641246E-01   0.821081E-07   0.121644E-04   0.185690E-01   0.523780E-04   0.626713E-01   0.148432E-04   0.869743E-05   0.523780E-04   0.148751E-02
    50   0.137849E+04   0.394465E+00   0.850405E-03   0.629561E-01   0.620249E-01   0.394465E+00   0.113248E+00  -0.598137E-06   0.508642E-07   0.134367E-04   0.850405E-03  -0.598137E-06   0.126807E-06   0.121786E-04   0.878198E-05   0.629561E-01   0.508642E-07   0.121786E-04   0.189833E-01   0.541655E-04   0.620249E-01   0.134367E-04   0.878198E-05   0.541655E-04   0.153216E-02
    51   0.139847E+04   0.216881E+00   0.832887E-03   0.618076E-01   0.613689E-01   0.216881E+00   0.120432E+00  -0.670743E-06   0.310090E-07   0.118053E-04   0.832887E-03  -0.670743E-06   0.126251E-06   0.121877E-04   0.886165E-05   0.618076E-01   0.310090E-07   0.121877E-04   0.193868E-01   0.560312E-04   0.613689E-01   0.118053E-04   0.886165E-05   0.560312E-04   0.157645E-02
    52   0.141884E+04   0.240028E-01   0.815692E-03   0.606762E-01   0.607053E-01   0.240028E-01   0.127902E+00  -0.712748E-06   0.201191E-07   0.100695E-04   0.815692E-03  -0.712748E-06   0.125682E-06   0.121913E-04   0.893662E-05   0.606762E-01   0.201191E-07   0.121913E-04   0.197782E-01   0.579649E-04   0.607053E-01   0.100695E-04   0.893662E-05   0.579649E-04   0.162037E-02
    53   0.143922E+04  -0.187966E+00   0.798981E-03   0.595597E-01   0.600359E-01  -0.187966E+00   0.135803E+00  -0.729759E-06   0.154353E-07   0.835545E-05   0.798981E-03  -0.729759E-06   0.125099E-06   0.121893E-04   0.900707E-05   0.595597E-01   0.154353E-07   0.121893E-04   0.201561E-01   0.599550E-04   0.600359E-01   0.835545E-05   0.900707E-05   0.599550E-04   0.166390E-02
    54   0.145953E+04  -0.414852E+00   0.782915E-03   0.584560E-01   0.593629E-01  -0.414852E+00   0.144121E+00  -0.727386E-06   0.141985E-07   0.678946E-05   0.782915E-03  -0.727386E-06   0.124505E-06   0.121815E-04   0.907317E-05   0.584560E-01   0.141985E-07   0.121815E-04   0.205194E-01   0.619899E-04   0.593629E-01   0.678946E-05   0.907317E-05   0.619899E-04   0.170703E-02
    55   0.147997E+04  -0.652366E+00   0.767655E-03   0.573628E-01   0.586882E-01  -0.652366E+00   0.152830E+00  -0.711238E-06   0.136497E-07   0.549770E-05   0.767655E-03  -0.711238E-06   0.123900E-06   0.121678E-04   0.913510E-05   0.573628E-01   0.136497E-07   0.121678E-04   0.208666E-01   0.640577E-04   0.586882E-01   0.549770E-05   0.913510E-05   0.640577E-04   0.174975E-02
    56   0.150077E+04  -0.902306E+00   0.753307E-03   0.562785E-01   0.580134E-01  -0.902306E+00   0.161782E+00  -0.686295E-06   0.116245E-07   0.458006E-05   0.753307E-03  -0.686295E-06   0.123285E-06   0.121480E-04   0.919303E-05   0.562785E-01   0.116245E-07   0.121480E-04   0.211968E-01   0.661466E-04   0.580134E-01   0.458006E-05   0.919303E-05   0.661466E-04   0.179203E-02
    57   0.152186E+04  -0.116450E+01   0.739765E-03   0.552027E-01   0.573397E-01  -0.116450E+01   0.170872E+00  -0.655011E-06   0.833730E-08   0.403108E-05   0.739765E-03  -0.655011E-06   0.122661E-06   0.121222E-04   0.924712E-05   0.552027E-01   0.833730E-08   0.121222E-04   0.215097E-01   0.682432E-04   0.573397E-01   0.403108E-05   0.924712E-05   0.682432E-04   0.183387E-02
    58   0.154324E+04  -0.143952E+01   0.726871E-03   0.541358E-01   0.566678E-01  -0.143952E+01   0.180110E+00  -0.619214E-06   0.459743E-08   0.381899E-05   0.726871E-03  -0.619214E-06   0.122028E-06   0.120906E-04   0.929754E-05   0.541358E-01   0.459743E-08   0.120906E-04   0.218054E-01   0.703339E-04   0.566678E-01   0.381899E-05   0.929754E-05   0.703339E-04   0.187526E-02
    59   0.156478E+04  -0.172795E+01   0.714466E-03   0.530778E-01   0.559985E-01  -0.172795E+01   0.189540E+00  -0.580727E-06   0.121409E-08   0.391200E-05   0.714466E-03  -0.580727E-06   0.121387E-06   0.120535E-04   0.934444E-05   0.530778E-01   0.121409E-08   0.120535E-04   0.220837E-01   0.724051E-04   0.559985E-01   0.391200E-05   0.934444E-05   0.724051E-04   0.191621E-02
    60   0.158648E+04  -0.202895E+01   0.702389E-03   0.520291E-01   0.553324E-01  -0.202895E+01   0.199217E+00  -0.541378E-06  -0.100347E-08   0.427834E-05   0.702389E-03  -0.541378E-06   0.120737E-06   0.120110E-04   0.938798E-05   0.520291E-01  -0.100347E-08   0.120110E-04   0.223446E-01   0.744433E-04   0.553324E-01   0.427834E-05   0.938798E-05   0.744433E-04   0.195670E-02
    61   0.160864E+04  -0.234157E+01   0.690505E-03   0.509899E-01   0.546704E-01  -0.234157E+01   0.209237E+00  -0.502997E-06  -0.147760E-08   0.487746E-05   0.690505E-03  -0.502997E-06   0.120081E-06   0.119633E-04   0.942833E-05   0.509899E-01  -0.147760E-08   0.119633E-04   0.225885E-01   0.764354E-04   0.546704E-01   0.487746E-05   0.942833E-05   0.764354E-04   0.199674E-02
    62   0.163069E+04  -0.266678E+01   0.678767E-03   0.499615E-01   0.540129E-01  -0.266678E+01   0.219585E+00  -0.467439E-06  -0.556933E-09   0.563378E-05   0.678767E-03  -0.467439E-06   0.119418E-06   0.119110E-04   0.946566E-05   0.499615E-01  -0.556933E-09   0.119110E-04   0.228162E-01   0.783714E-04   0.540129E-01   0.563378E-05   0.946566E-05   0.783714E-04   0.203632E-02
    63   0.165284E+04  -0.300567E+01   0.667152E-03   0.489455E-01   0.533605E-01  -0.300567E+01   0.230219E+00  -0.436564E-06   0.117835E-08   0.646292E-05   0.667152E-03  -0.436564E-06   0.118751E-06   0.118544E-04   0.950017E-05   0.489455E-01   0.117835E-08   0.118544E-04   0.230290E-01   0.802418E-04   0.533605E-01   0.646292E-05   0.950017E-05   0.802418E-04   0.207547E-02
    64   0.167539E+04  -0.335955E+01   0.655637E-03   0.479432E-01   0.527136E-01  -0.335955E+01   0.241148E+00  -0.412231E-06   0.314803E-08   0.728055E-05   0.655637E-03  -0.412231E-06   0.118078E-06   0.117941E-04   0.953204E-05   0.479432E-01   0.314803E-08   0.117941E-04   0.232281E-01   0.820372E-04   0.527136E-01   0.728055E-05   0.953204E-05   0.820372E-04   0.211420E-02
    65   0.169798E+04  -0.372912E+01   0.644199E-03   0.469561E-01   0.520727E-01  -0.372912E+01   0.252345E+00  -0.396302E-06   0.477193E-08   0.800231E-05   0.644199E-03  -0.396302E-06   0.117403E-06   0.117305E-04   0.956146E-05   0.469561E-01   0.477193E-08   0.117305E-04   0.234147E-01   0.837481E-04   0.520727E-01   0.800231E-05   0.956146E-05   0.837481E-04   0.215252E-02
    66   0.172090E+04  -0.411257E+01   0.632835E-03   0.459855E-01   0.514382E-01  -0.411257E+01   0.263741E+00  -0.390554E-06   0.558522E-08   0.855953E-05   0.632835E-03  -0.390554E-06   0.116724E-06   0.116642E-04   0.958860E-05   0.459855E-01   0.558522E-08   0.116642E-04   0.235902E-01   0.853662E-04   0.514382E-01   0.855953E-05   0.958860E-05   0.853662E-04   0.219044E-02
    67   0.174397E+04  -0.450708E+01   0.621629E-03   0.450325E-01   0.508107E-01  -0.450708E+01   0.275337E+00  -0.396434E-06   0.558453E-08   0.894632E-05   0.621629E-03  -0.396434E-06   0.116044E-06   0.115955E-04   0.961363E-05   0.450325E-01   0.558453E-08   0.115955E-04   0.237560E-01   0.868880E-04   0.508107E-01   0.894632E-05   0.961363E-05   0.868880E-04   0.222798E-02
