#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834616E+03   0.114424E+01   0.207239E-02   0.154538E+00   0.593946E-01   0.114424E+01   0.504307E-02  -0.495536E-06   0.719362E-05   0.880606E-05   0.207239E-02  -0.495536E-06   0.119694E-06   0.995879E-05   0.274390E-05   0.154538E+00   0.719362E-05   0.995879E-05   0.520222E-02   0.693259E-05   0.593946E-01   0.880606E-05   0.274390E-05   0.693259E-05   0.158199E-03
    17   0.844172E+03   0.121466E+01   0.200107E-02   0.151025E+00   0.609417E-01   0.121466E+01   0.518843E-02  -0.156911E-05   0.699713E-05   0.138001E-04   0.200107E-02  -0.156911E-05   0.121563E-06   0.102951E-04   0.299067E-05   0.151025E+00   0.699713E-05   0.102951E-04   0.568104E-02   0.868700E-05   0.609417E-01   0.138001E-04   0.299067E-05   0.868700E-05   0.182138E-03
    18   0.854556E+03   0.128160E+01   0.193456E-02   0.147194E+00   0.623554E-01   0.128160E+01   0.550826E-02  -0.220210E-05   0.619897E-05   0.192360E-04   0.193456E-02  -0.220210E-05   0.123232E-06   0.105820E-04   0.323799E-05   0.147194E+00   0.619897E-05   0.105820E-04   0.615061E-02   0.105157E-04   0.623554E-01   0.192360E-04   0.323799E-05   0.105157E-04   0.207798E-03
    19   0.866595E+03   0.133957E+01   0.187212E-02   0.143132E+00   0.636435E-01   0.133957E+01   0.586963E-02  -0.246769E-05   0.541949E-05   0.211079E-04   0.187212E-02  -0.246769E-05   0.124713E-06   0.108231E-04   0.348475E-05   0.143132E+00   0.541949E-05   0.108231E-04   0.660863E-02   0.123885E-04   0.636435E-01   0.211079E-04   0.348475E-05   0.123885E-04   0.235121E-03
    20   0.878608E+03   0.138373E+01   0.181261E-02   0.138915E+00   0.647997E-01   0.138373E+01   0.625031E-02  -0.245903E-05   0.527714E-05   0.170177E-04   0.181261E-02  -0.245903E-05   0.126015E-06   0.110220E-04   0.372994E-05   0.138915E+00   0.527714E-05   0.110220E-04   0.705327E-02   0.142771E-04   0.647997E-01   0.170177E-04   0.372994E-05   0.142771E-04   0.264044E-03
    21   0.890937E+03   0.142012E+01   0.175546E-02   0.134625E+00   0.658167E-01   0.142012E+01   0.669511E-02  -0.217359E-05   0.542708E-05   0.114216E-04   0.175546E-02  -0.217359E-05   0.127160E-06   0.111841E-04   0.397306E-05   0.134625E+00   0.542708E-05   0.111841E-04   0.748396E-02   0.161620E-04   0.658167E-01   0.114216E-04   0.397306E-05   0.161620E-04   0.294523E-03
    22   0.903852E+03   0.145506E+01   0.170044E-02   0.130335E+00   0.666909E-01   0.145506E+01   0.733603E-02  -0.162435E-05   0.538253E-05   0.917896E-05   0.170044E-02  -0.162435E-05   0.128166E-06   0.113146E-04   0.421372E-05   0.130335E+00   0.538253E-05   0.113146E-04   0.790057E-02   0.180254E-04   0.666909E-01   0.917896E-05   0.421372E-05   0.180254E-04   0.326510E-03
    23   0.917160E+03   0.149015E+01   0.164789E-02   0.126089E+00   0.674340E-01   0.149015E+01   0.822774E-02  -0.982022E-06   0.505248E-05   0.990596E-05   0.164789E-02  -0.982022E-06   0.129045E-06   0.114176E-04   0.445125E-05   0.126089E+00   0.505248E-05   0.114176E-04   0.830336E-02   0.198468E-04   0.674340E-01   0.990596E-05   0.445125E-05   0.198468E-04   0.359937E-03
    24   0.930918E+03   0.152611E+01   0.159819E-02   0.121922E+00   0.680613E-01   0.152611E+01   0.936608E-02  -0.439084E-06   0.449337E-05   0.119833E-04   0.159819E-02  -0.439084E-06   0.129801E-06   0.114972E-04   0.468500E-05   0.121922E+00   0.449337E-05   0.114972E-04   0.869292E-02   0.216074E-04   0.680613E-01   0.119833E-04   0.468500E-05   0.216074E-04   0.394731E-03
    25   0.945064E+03   0.156479E+01   0.155126E-02   0.117865E+00   0.685877E-01   0.156479E+01   0.107603E-01  -0.117307E-06   0.395588E-05   0.140929E-04   0.155126E-02  -0.117307E-06   0.130446E-06   0.115574E-04   0.491460E-05   0.117865E+00   0.395588E-05   0.115574E-04   0.907080E-02   0.232970E-04   0.685877E-01   0.140929E-04   0.491460E-05   0.232970E-04   0.430818E-03
    26   0.959411E+03   0.160876E+01   0.150684E-02   0.113946E+00   0.690244E-01   0.160876E+01   0.123787E-01  -0.771444E-07   0.367665E-05   0.152800E-04   0.150684E-02  -0.771444E-07   0.130992E-06   0.116025E-04   0.513977E-05   0.113946E+00   0.367665E-05   0.116025E-04   0.943890E-02   0.249068E-04   0.690244E-01   0.152800E-04   0.513977E-05   0.249068E-04   0.468129E-03
    27   0.974192E+03   0.165510E+01   0.146453E-02   0.110182E+00   0.693694E-01   0.165510E+01   0.141775E-01  -0.204475E-06   0.364204E-05   0.157425E-04   0.146453E-02  -0.204475E-06   0.131446E-06   0.116359E-04   0.536018E-05   0.110182E+00   0.364204E-05   0.116359E-04   0.979953E-02   0.264251E-04   0.693694E-01   0.157425E-04   0.536018E-05   0.264251E-04   0.506597E-03
    28   0.989257E+03   0.170099E+01   0.142400E-02   0.106588E+00   0.696214E-01   0.170099E+01   0.161437E-01  -0.367072E-06   0.376247E-05   0.158773E-04   0.142400E-02  -0.367072E-06   0.131817E-06   0.116608E-04   0.557548E-05   0.106588E+00   0.376247E-05   0.116608E-04   0.101550E-01   0.278429E-04   0.696214E-01   0.158773E-04   0.557548E-05   0.278429E-04   0.546147E-03
    29   0.100466E+04   0.174449E+01   0.138544E-02   0.103167E+00   0.697955E-01   0.174449E+01   0.182867E-01  -0.534865E-06   0.389508E-05   0.157258E-04   0.138544E-02  -0.534865E-06   0.132103E-06   0.116792E-04   0.578517E-05   0.103167E+00   0.389508E-05   0.116792E-04   0.105072E-01   0.291666E-04   0.697955E-01   0.157258E-04   0.578517E-05   0.291666E-04   0.586671E-03
    30   0.102032E+04   0.178248E+01   0.134906E-02   0.999222E-01   0.699048E-01   0.178248E+01   0.206233E-01  -0.708335E-06   0.391119E-05   0.152759E-04   0.134906E-02  -0.708335E-06   0.132306E-06   0.116934E-04   0.598886E-05   0.999222E-01   0.391119E-05   0.116934E-04   0.108581E-01   0.304045E-04   0.699048E-01   0.152759E-04   0.598886E-05   0.304045E-04   0.628066E-03
    31   0.103610E+04   0.181262E+01   0.131445E-02   0.968574E-01   0.699381E-01   0.181262E+01   0.231383E-01  -0.908012E-06   0.379211E-05   0.146565E-04   0.131445E-02  -0.908012E-06   0.132437E-06   0.117056E-04   0.618656E-05   0.968574E-01   0.379211E-05   0.117056E-04   0.112101E-01   0.315562E-04   0.699381E-01   0.146565E-04   0.618656E-05   0.315562E-04   0.670275E-03
    32   0.105225E+04   0.183262E+01   0.128116E-02   0.939750E-01   0.698856E-01   0.183262E+01   0.258059E-01  -0.113830E-05   0.355734E-05   0.140015E-04   0.128116E-02  -0.113830E-05   0.132507E-06   0.117180E-04   0.637834E-05   0.939750E-01   0.355734E-05   0.117180E-04   0.115657E-01   0.326236E-04   0.698856E-01   0.140015E-04   0.637834E-05   0.326236E-04   0.713249E-03
    33   0.106877E+04   0.183980E+01   0.124886E-02   0.912691E-01   0.697686E-01   0.183980E+01   0.286367E-01  -0.131905E-05   0.326919E-05   0.133231E-04   0.124886E-02  -0.131905E-05   0.132520E-06   0.117318E-04   0.656410E-05   0.912691E-01   0.326919E-05   0.117318E-04   0.119265E-01   0.336255E-04   0.697686E-01   0.133231E-04   0.656410E-05   0.336255E-04   0.756904E-03
    34   0.108548E+04   0.183338E+01   0.121735E-02   0.887317E-01   0.696091E-01   0.183338E+01   0.316607E-01  -0.136457E-05   0.298746E-05   0.126000E-04   0.121735E-02  -0.136457E-05   0.132478E-06   0.117476E-04   0.674368E-05   0.887317E-01   0.298746E-05   0.117476E-04   0.122938E-01   0.345835E-04   0.696091E-01   0.126000E-04   0.674368E-05   0.345835E-04   0.801155E-03
    35   0.110236E+04   0.181764E+01   0.118667E-02   0.863546E-01   0.693985E-01   0.181764E+01   0.348994E-01  -0.125153E-05   0.271898E-05   0.117971E-04   0.118667E-02  -0.125153E-05   0.132386E-06   0.117661E-04   0.691704E-05   0.863546E-01   0.271898E-05   0.117661E-04   0.126688E-01   0.355136E-04   0.693985E-01   0.117971E-04   0.691704E-05   0.355136E-04   0.845924E-03
    36   0.111934E+04   0.179546E+01   0.115697E-02   0.841291E-01   0.691265E-01   0.179546E+01   0.383732E-01  -0.997912E-06   0.245382E-05   0.109125E-04   0.115697E-02  -0.997912E-06   0.132246E-06   0.117877E-04   0.708413E-05   0.841291E-01   0.245382E-05   0.117877E-04   0.130523E-01   0.364294E-04   0.691265E-01   0.109125E-04   0.708413E-05   0.364294E-04   0.891136E-03
    37   0.113641E+04   0.176295E+01   0.112876E-02   0.820448E-01   0.688061E-01   0.176295E+01   0.420750E-01  -0.724677E-06   0.216791E-05   0.100894E-04   0.112876E-02  -0.724677E-06   0.132064E-06   0.118122E-04   0.724494E-05   0.820448E-01   0.216791E-05   0.118122E-04   0.134448E-01   0.373398E-04   0.688061E-01   0.100894E-04   0.724494E-05   0.373398E-04   0.936719E-03
    38   0.115391E+04   0.171785E+01   0.110243E-02   0.800905E-01   0.684527E-01   0.171785E+01   0.460015E-01  -0.545924E-06   0.184435E-05   0.950397E-05   0.110243E-02  -0.545924E-06   0.131841E-06   0.118397E-04   0.739947E-05   0.800905E-01   0.184435E-05   0.118397E-04   0.138464E-01   0.382543E-04   0.684527E-01   0.950397E-05   0.739947E-05   0.382543E-04   0.982601E-03
    39   0.117180E+04   0.166225E+01   0.107763E-02   0.782544E-01   0.680683E-01   0.166225E+01   0.501641E-01  -0.445447E-06   0.150885E-05   0.931789E-05   0.107763E-02  -0.445447E-06   0.131580E-06   0.118697E-04   0.754772E-05   0.782544E-01   0.150885E-05   0.118697E-04   0.142567E-01   0.391905E-04   0.680683E-01   0.931789E-05   0.754772E-05   0.391905E-04   0.102870E-02
    40   0.118981E+04   0.159913E+01   0.105381E-02   0.765246E-01   0.676514E-01   0.159913E+01   0.545834E-01  -0.374458E-06   0.119779E-05   0.968941E-05   0.105381E-02  -0.374458E-06   0.131284E-06   0.119016E-04   0.768966E-05   0.765246E-01   0.119779E-05   0.119016E-04   0.146750E-01   0.401676E-04   0.676514E-01   0.968941E-05   0.768966E-05   0.401676E-04   0.107494E-02
    41   0.120805E+04   0.153033E+01   0.103053E-02   0.748895E-01   0.672014E-01   0.153033E+01   0.592802E-01  -0.294943E-06   0.940017E-06   0.107036E-04   0.103053E-02  -0.294943E-06   0.130953E-06   0.119348E-04   0.782530E-05   0.748895E-01   0.940017E-06   0.119348E-04   0.151005E-01   0.412030E-04   0.672014E-01   0.107036E-04   0.782530E-05   0.412030E-04   0.112124E-02
    42   0.122628E+04   0.145393E+01   0.100777E-02   0.733393E-01   0.667201E-01   0.145393E+01   0.642559E-01  -0.211964E-06   0.734148E-06   0.121529E-04   0.100777E-02  -0.211964E-06   0.130590E-06   0.119688E-04   0.795474E-05   0.733393E-01   0.734148E-06   0.119688E-04   0.155317E-01   0.423056E-04   0.667201E-01   0.121529E-04   0.795474E-05   0.423056E-04   0.116754E-02
    43   0.124466E+04   0.136711E+01   0.985631E-03   0.718647E-01   0.662096E-01   0.136711E+01   0.695064E-01  -0.141354E-06   0.571267E-06   0.137566E-04   0.985631E-03  -0.141354E-06   0.130198E-06   0.120026E-04   0.807809E-05   0.718647E-01   0.571267E-06   0.120026E-04   0.159670E-01   0.434822E-04   0.662096E-01   0.137566E-04   0.807809E-05   0.434822E-04   0.121379E-02
    44   0.126303E+04   0.126793E+01   0.964190E-03   0.704566E-01   0.656726E-01   0.126793E+01   0.750130E-01  -0.989452E-07   0.442455E-06   0.152340E-04   0.964190E-03  -0.989452E-07   0.129778E-06   0.120356E-04   0.819547E-05   0.704566E-01   0.442455E-06   0.120356E-04   0.164048E-01   0.447398E-04   0.656726E-01   0.152340E-04   0.819547E-05   0.447398E-04   0.125994E-02
    45   0.128176E+04   0.115452E+01   0.943538E-03   0.691055E-01   0.651112E-01   0.115452E+01   0.807675E-01  -0.100571E-06   0.338791E-06   0.163044E-04   0.943538E-03  -0.100571E-06   0.129334E-06   0.120671E-04   0.830699E-05   0.691055E-01   0.338791E-06   0.120671E-04   0.168434E-01   0.460853E-04   0.651112E-01   0.163044E-04   0.830699E-05   0.460853E-04   0.130593E-02
    46   0.130078E+04   0.102378E+01   0.923725E-03   0.678028E-01   0.645280E-01   0.102378E+01   0.867664E-01  -0.156245E-06   0.252682E-06   0.167490E-04   0.923725E-03  -0.156245E-06   0.128868E-06   0.120963E-04   0.841278E-05   0.678028E-01   0.252682E-06   0.120963E-04   0.172811E-01   0.475238E-04   0.645280E-01   0.167490E-04   0.841278E-05   0.475238E-04   0.135171E-02
    47   0.131995E+04   0.877474E+00   0.904646E-03   0.665423E-01   0.639253E-01   0.877474E+00   0.930122E-01  -0.252699E-06   0.181840E-06   0.165965E-04   0.904646E-03  -0.252699E-06   0.128380E-06   0.121227E-04   0.851300E-05   0.665423E-01   0.181840E-06   0.121227E-04   0.177159E-01   0.490540E-04   0.639253E-01   0.165965E-04   0.851300E-05   0.490540E-04   0.139726E-02
    48   0.133920E+04   0.721282E+00   0.886159E-03   0.653181E-01   0.633056E-01   0.721282E+00   0.995160E-01  -0.370848E-06   0.125303E-06   0.159379E-04   0.886159E-03  -0.370848E-06   0.127873E-06   0.121456E-04   0.860782E-05   0.653181E-01   0.125303E-06   0.121456E-04   0.181459E-01   0.506729E-04   0.633056E-01   0.159379E-04   0.860782E-05   0.506729E-04   0.144253E-02
    49   0.135861E+04   0.560266E+00   0.868121E-03   0.641247E-01   0.626713E-01   0.560266E+00   0.106267E+00  -0.491604E-06   0.821071E-07   0.148638E-04   0.868121E-03  -0.491604E-06   0.127348E-06   0.121644E-04   0.869742E-05   0.641247E-01   0.821071E-07   0.121644E-04   0.185690E-01   0.523776E-04   0.626713E-01   0.148638E-04   0.869742E-05   0.523776E-04   0.148751E-02
    50   0.137841E+04   0.392714E+00   0.850389E-03   0.629562E-01   0.620250E-01   0.392714E+00   0.113246E+00  -0.595881E-06   0.512921E-07   0.134650E-04   0.850389E-03  -0.595881E-06   0.126807E-06   0.121786E-04   0.878198E-05   0.629562E-01   0.512921E-07   0.121786E-04   0.189832E-01   0.541649E-04   0.620250E-01   0.134650E-04   0.878198E-05   0.541649E-04   0.153216E-02
    51   0.139840E+04   0.215083E+00   0.832871E-03   0.618077E-01   0.613690E-01   0.215083E+00   0.120430E+00  -0.668671E-06   0.316098E-07   0.118382E-04   0.832871E-03  -0.668671E-06   0.126251E-06   0.121877E-04   0.886165E-05   0.618077E-01   0.316098E-07   0.121877E-04   0.193868E-01   0.560305E-04   0.613690E-01   0.118382E-04   0.886165E-05   0.560305E-04   0.157645E-02
    52   0.141877E+04   0.221526E-01   0.815677E-03   0.606762E-01   0.607053E-01   0.221526E-01   0.127900E+00  -0.711283E-06   0.206714E-07   0.101040E-04   0.815677E-03  -0.711283E-06   0.125682E-06   0.121913E-04   0.893662E-05   0.606762E-01   0.206714E-07   0.121913E-04   0.197781E-01   0.579641E-04   0.607053E-01   0.101040E-04   0.893662E-05   0.579641E-04   0.162037E-02
    53   0.143916E+04  -0.189870E+00   0.798967E-03   0.595597E-01   0.600360E-01  -0.189870E+00   0.135801E+00  -0.729106E-06   0.158027E-07   0.838878E-05   0.798967E-03  -0.729106E-06   0.125099E-06   0.121893E-04   0.900707E-05   0.595597E-01   0.158027E-07   0.121893E-04   0.201561E-01   0.599541E-04   0.600360E-01   0.838878E-05   0.900707E-05   0.599541E-04   0.166390E-02
    54   0.145947E+04  -0.416809E+00   0.782900E-03   0.584560E-01   0.593630E-01  -0.416809E+00   0.144119E+00  -0.727527E-06   0.143293E-07   0.681916E-05   0.782900E-03  -0.727527E-06   0.124505E-06   0.121815E-04   0.907317E-05   0.584560E-01   0.143293E-07   0.121815E-04   0.205193E-01   0.619887E-04   0.593630E-01   0.681916E-05   0.907317E-05   0.619887E-04   0.170703E-02
    55   0.147992E+04  -0.654372E+00   0.767638E-03   0.573629E-01   0.586882E-01  -0.654372E+00   0.152828E+00  -0.711934E-06   0.135769E-07   0.552162E-05   0.767638E-03  -0.711934E-06   0.123900E-06   0.121678E-04   0.913510E-05   0.573629E-01   0.135769E-07   0.121678E-04   0.208666E-01   0.640564E-04   0.586882E-01   0.552162E-05   0.913510E-05   0.640564E-04   0.174975E-02
    56   0.150073E+04  -0.904352E+00   0.753287E-03   0.562786E-01   0.580135E-01  -0.904352E+00   0.161780E+00  -0.687145E-06   0.114468E-07   0.459640E-05   0.753287E-03  -0.687145E-06   0.123285E-06   0.121480E-04   0.919303E-05   0.562786E-01   0.114468E-07   0.121480E-04   0.211968E-01   0.661451E-04   0.580135E-01   0.459640E-05   0.919303E-05   0.661451E-04   0.179202E-02
    57   0.152182E+04  -0.116658E+01   0.739742E-03   0.552029E-01   0.573398E-01  -0.116658E+01   0.170869E+00  -0.655702E-06   0.814233E-08   0.403872E-05   0.739742E-03  -0.655702E-06   0.122661E-06   0.121222E-04   0.924712E-05   0.552029E-01   0.814233E-08   0.121222E-04   0.215097E-01   0.682416E-04   0.573398E-01   0.403872E-05   0.924712E-05   0.682416E-04   0.183387E-02
    58   0.154320E+04  -0.144163E+01   0.726845E-03   0.541360E-01   0.566679E-01  -0.144163E+01   0.180108E+00  -0.619576E-06   0.444245E-08   0.381755E-05   0.726845E-03  -0.619576E-06   0.122028E-06   0.120906E-04   0.929754E-05   0.541360E-01   0.444245E-08   0.120906E-04   0.218053E-01   0.703322E-04   0.566679E-01   0.381755E-05   0.929754E-05   0.703322E-04   0.187526E-02
    59   0.156474E+04  -0.173009E+01   0.714437E-03   0.530781E-01   0.559985E-01  -0.173009E+01   0.189538E+00  -0.580737E-06   0.112604E-08   0.390184E-05   0.714437E-03  -0.580737E-06   0.121386E-06   0.120535E-04   0.934444E-05   0.530781E-01   0.112604E-08   0.120535E-04   0.220836E-01   0.724034E-04   0.559985E-01   0.390184E-05   0.934444E-05   0.724034E-04   0.191621E-02
    60   0.158645E+04  -0.203113E+01   0.702360E-03   0.520293E-01   0.553325E-01  -0.203113E+01   0.199214E+00  -0.541157E-06  -0.102800E-08   0.426055E-05   0.702360E-03  -0.541157E-06   0.120737E-06   0.120110E-04   0.938798E-05   0.520293E-01  -0.102800E-08   0.120110E-04   0.223446E-01   0.744415E-04   0.553325E-01   0.426055E-05   0.938798E-05   0.744415E-04   0.195670E-02
    61   0.160862E+04  -0.234378E+01   0.690478E-03   0.509901E-01   0.546704E-01  -0.234378E+01   0.209234E+00  -0.502772E-06  -0.146602E-08   0.485377E-05   0.690478E-03  -0.502772E-06   0.120081E-06   0.119633E-04   0.942833E-05   0.509901E-01  -0.146602E-08   0.119633E-04   0.225884E-01   0.764335E-04   0.546704E-01   0.485377E-05   0.942833E-05   0.764335E-04   0.199673E-02
    62   0.163068E+04  -0.266903E+01   0.678744E-03   0.499617E-01   0.540129E-01  -0.266903E+01   0.219582E+00  -0.467376E-06  -0.535427E-09   0.560612E-05   0.678744E-03  -0.467376E-06   0.119418E-06   0.119110E-04   0.946566E-05   0.499617E-01  -0.535427E-09   0.119110E-04   0.228161E-01   0.783695E-04   0.540129E-01   0.560612E-05   0.946566E-05   0.783695E-04   0.203632E-02
    63   0.165283E+04  -0.300796E+01   0.667134E-03   0.489455E-01   0.533604E-01  -0.300796E+01   0.230216E+00  -0.436726E-06   0.119111E-08   0.643333E-05   0.667134E-03  -0.436726E-06   0.118750E-06   0.118544E-04   0.950017E-05   0.489455E-01   0.119111E-08   0.118544E-04   0.230289E-01   0.802399E-04   0.533604E-01   0.643333E-05   0.950017E-05   0.802399E-04   0.207547E-02
    64   0.167539E+04  -0.336187E+01   0.655623E-03   0.479432E-01   0.527135E-01  -0.336187E+01   0.241145E+00  -0.412580E-06   0.314092E-08   0.725114E-05   0.655623E-03  -0.412580E-06   0.118078E-06   0.117941E-04   0.953204E-05   0.479432E-01   0.314092E-08   0.117941E-04   0.232280E-01   0.820352E-04   0.527135E-01   0.725114E-05   0.953204E-05   0.820352E-04   0.211420E-02
    65   0.169798E+04  -0.373148E+01   0.644188E-03   0.469560E-01   0.520726E-01  -0.373148E+01   0.252342E+00  -0.396696E-06   0.474134E-08   0.797530E-05   0.644188E-03  -0.396696E-06   0.117402E-06   0.117305E-04   0.956146E-05   0.469560E-01   0.474134E-08   0.117305E-04   0.234146E-01   0.837460E-04   0.520726E-01   0.797530E-05   0.956146E-05   0.837460E-04   0.215252E-02
    66   0.172090E+04  -0.411497E+01   0.632826E-03   0.459855E-01   0.514381E-01  -0.411497E+01   0.263737E+00  -0.390782E-06   0.553391E-08   0.853709E-05   0.632826E-03  -0.390782E-06   0.116724E-06   0.116642E-04   0.958860E-05   0.459855E-01   0.553391E-08   0.116642E-04   0.235901E-01   0.853641E-04   0.514381E-01   0.853709E-05   0.958860E-05   0.853641E-04   0.219044E-02
    67   0.174398E+04  -0.450952E+01   0.621619E-03   0.450325E-01   0.508105E-01  -0.450952E+01   0.275333E+00  -0.396342E-06   0.551704E-08   0.892994E-05   0.621619E-03  -0.396342E-06   0.116044E-06   0.115955E-04   0.961362E-05   0.450325E-01   0.551704E-08   0.115955E-04   0.237560E-01   0.868857E-04   0.508105E-01   0.892994E-05   0.961362E-05   0.868857E-04   0.222798E-02
