#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813670E+03   0.110024E+01   0.239230E-02   0.162983E+00   0.511278E-01   0.110024E+01   0.773988E-02   0.432924E-05   0.790527E-05   0.135334E-04   0.239230E-02   0.432924E-05   0.109700E-06   0.805798E-05   0.178169E-05   0.162983E+00   0.790527E-05   0.805798E-05   0.326146E-02   0.117520E-05   0.511278E-01   0.135334E-04   0.178169E-05   0.117520E-05   0.801304E-04
    13   0.816854E+03   0.104269E+01   0.230442E-02   0.162001E+00   0.534719E-01   0.104269E+01   0.691090E-02   0.374412E-05   0.755389E-05   0.161704E-04   0.230442E-02   0.374412E-05   0.112632E-06   0.861958E-05   0.201623E-05   0.162001E+00   0.755389E-05   0.861958E-05   0.374122E-02   0.238088E-05   0.534719E-01   0.161704E-04   0.201623E-05   0.238088E-05   0.969625E-04
    14   0.821268E+03   0.104309E+01   0.222353E-02   0.160162E+00   0.556626E-01   0.104309E+01   0.600527E-02   0.246682E-05   0.725122E-05   0.123907E-04   0.222353E-02   0.246682E-05   0.115256E-06   0.912329E-05   0.225563E-05   0.160162E+00   0.725122E-05   0.912329E-05   0.422823E-02   0.375567E-05   0.556626E-01   0.123907E-04   0.225563E-05   0.375567E-05   0.115593E-03
    15   0.827172E+03   0.108231E+01   0.214684E-02   0.157625E+00   0.576524E-01   0.108231E+01   0.531396E-02   0.916065E-06   0.713275E-05   0.782116E-05   0.214684E-02   0.916065E-06   0.117602E-06   0.956934E-05   0.249860E-05   0.157625E+00   0.713275E-05   0.956934E-05   0.471691E-02   0.528083E-05   0.576524E-01   0.782116E-05   0.249860E-05   0.528083E-05   0.136012E-03
    16   0.834940E+03   0.114464E+01   0.207220E-02   0.154538E+00   0.593948E-01   0.114464E+01   0.504312E-02  -0.495410E-06   0.719461E-05   0.881793E-05   0.207220E-02  -0.495410E-06   0.119695E-06   0.995887E-05   0.274393E-05   0.154538E+00   0.719461E-05   0.995887E-05   0.520229E-02   0.693366E-05   0.593948E-01   0.881793E-05   0.274393E-05   0.693366E-05   0.158200E-03
    17   0.844486E+03   0.121509E+01   0.200087E-02   0.151025E+00   0.609417E-01   0.121509E+01   0.518848E-02  -0.156869E-05   0.698809E-05   0.138342E-04   0.200087E-02  -0.156869E-05   0.121564E-06   0.102952E-04   0.299070E-05   0.151025E+00   0.698809E-05   0.102952E-04   0.568112E-02   0.868817E-05   0.609417E-01   0.138342E-04   0.299070E-05   0.868817E-05   0.182139E-03
    18   0.854864E+03   0.128206E+01   0.193437E-02   0.147194E+00   0.623556E-01   0.128206E+01   0.550831E-02  -0.220197E-05   0.618893E-05   0.192552E-04   0.193437E-02  -0.220197E-05   0.123233E-06   0.105821E-04   0.323802E-05   0.147194E+00   0.618893E-05   0.105821E-04   0.615069E-02   0.105169E-04   0.623556E-01   0.192552E-04   0.323802E-05   0.105169E-04   0.207799E-03
    19   0.866897E+03   0.134005E+01   0.187194E-02   0.143131E+00   0.636439E-01   0.134005E+01   0.586968E-02  -0.246805E-05   0.541555E-05   0.210970E-04   0.187194E-02  -0.246805E-05   0.124714E-06   0.108231E-04   0.348478E-05   0.143131E+00   0.541555E-05   0.108231E-04   0.660872E-02   0.123898E-04   0.636439E-01   0.210970E-04   0.348478E-05   0.123898E-04   0.235122E-03
    20   0.878905E+03   0.138424E+01   0.181245E-02   0.138915E+00   0.648001E-01   0.138424E+01   0.625039E-02  -0.245958E-05   0.528114E-05   0.169909E-04   0.181245E-02  -0.245958E-05   0.126016E-06   0.110221E-04   0.372997E-05   0.138915E+00   0.528114E-05   0.110221E-04   0.705335E-02   0.142785E-04   0.648001E-01   0.169909E-04   0.372997E-05   0.142785E-04   0.264046E-03
    21   0.891230E+03   0.142067E+01   0.175532E-02   0.134625E+00   0.658171E-01   0.142067E+01   0.669521E-02  -0.217395E-05   0.543522E-05   0.113968E-04   0.175532E-02  -0.217395E-05   0.127160E-06   0.111842E-04   0.397309E-05   0.134625E+00   0.543522E-05   0.111842E-04   0.748404E-02   0.161635E-04   0.658171E-01   0.113968E-04   0.397309E-05   0.161635E-04   0.294525E-03
    22   0.904139E+03   0.145566E+01   0.170031E-02   0.130335E+00   0.666912E-01   0.145566E+01   0.733613E-02  -0.162425E-05   0.538754E-05   0.916932E-05   0.170031E-02  -0.162425E-05   0.128167E-06   0.113146E-04   0.421375E-05   0.130335E+00   0.538754E-05   0.113146E-04   0.790065E-02   0.180270E-04   0.666912E-01   0.916932E-05   0.421375E-05   0.180270E-04   0.326512E-03
    23   0.917441E+03   0.149080E+01   0.164776E-02   0.126089E+00   0.674343E-01   0.149080E+01   0.822784E-02  -0.981658E-06   0.505216E-05   0.991237E-05   0.164776E-02  -0.981658E-06   0.129045E-06   0.114177E-04   0.445128E-05   0.126089E+00   0.505216E-05   0.114177E-04   0.830344E-02   0.198485E-04   0.674343E-01   0.991237E-05   0.445128E-05   0.198485E-04   0.359939E-03
    24   0.931192E+03   0.152679E+01   0.159806E-02   0.121922E+00   0.680616E-01   0.152679E+01   0.936623E-02  -0.439011E-06   0.449144E-05   0.119959E-04   0.159806E-02  -0.439011E-06   0.129802E-06   0.114972E-04   0.468503E-05   0.121922E+00   0.449144E-05   0.114972E-04   0.869300E-02   0.216092E-04   0.680616E-01   0.119959E-04   0.468503E-05   0.216092E-04   0.394733E-03
    25   0.945331E+03   0.156552E+01   0.155113E-02   0.117865E+00   0.685880E-01   0.156552E+01   0.107605E-01  -0.117684E-06   0.395645E-05   0.141046E-04   0.155113E-02  -0.117684E-06   0.130447E-06   0.115575E-04   0.491464E-05   0.117865E+00   0.395645E-05   0.115575E-04   0.907088E-02   0.232988E-04   0.685880E-01   0.141046E-04   0.491464E-05   0.232988E-04   0.430820E-03
    26   0.959671E+03   0.160955E+01   0.150672E-02   0.113945E+00   0.690247E-01   0.160955E+01   0.123789E-01  -0.776524E-07   0.368247E-05   0.152893E-04   0.150672E-02  -0.776524E-07   0.130993E-06   0.116025E-04   0.513981E-05   0.113945E+00   0.368247E-05   0.116025E-04   0.943898E-02   0.249087E-04   0.690247E-01   0.152893E-04   0.513981E-05   0.249087E-04   0.468132E-03
    27   0.974445E+03   0.165594E+01   0.146441E-02   0.110181E+00   0.693697E-01   0.165594E+01   0.141777E-01  -0.204756E-06   0.365273E-05   0.157491E-04   0.146441E-02  -0.204756E-06   0.131447E-06   0.116360E-04   0.536022E-05   0.110181E+00   0.365273E-05   0.116360E-04   0.979961E-02   0.264270E-04   0.693697E-01   0.157491E-04   0.536022E-05   0.264270E-04   0.506599E-03
    28   0.989504E+03   0.170188E+01   0.142388E-02   0.106587E+00   0.696217E-01   0.170188E+01   0.161440E-01  -0.366908E-06   0.377489E-05   0.158812E-04   0.142388E-02  -0.366908E-06   0.131818E-06   0.116608E-04   0.557552E-05   0.106587E+00   0.377489E-05   0.116608E-04   0.101551E-01   0.278449E-04   0.696217E-01   0.158812E-04   0.557552E-05   0.278449E-04   0.546149E-03
    29   0.100490E+04   0.174544E+01   0.138533E-02   0.103166E+00   0.697958E-01   0.174544E+01   0.182870E-01  -0.534443E-06   0.390623E-05   0.157265E-04   0.138533E-02  -0.534443E-06   0.132104E-06   0.116793E-04   0.578521E-05   0.103166E+00   0.390623E-05   0.116793E-04   0.105073E-01   0.291687E-04   0.697958E-01   0.157265E-04   0.578521E-05   0.291687E-04   0.586674E-03
    30   0.102055E+04   0.178349E+01   0.134895E-02   0.999216E-01   0.699052E-01   0.178349E+01   0.206237E-01  -0.708170E-06   0.391917E-05   0.152724E-04   0.134895E-02  -0.708170E-06   0.132307E-06   0.116934E-04   0.598890E-05   0.999216E-01   0.391917E-05   0.116934E-04   0.108582E-01   0.304065E-04   0.699052E-01   0.152724E-04   0.598890E-05   0.304065E-04   0.628069E-03
    31   0.103632E+04   0.181369E+01   0.131435E-02   0.968569E-01   0.699384E-01   0.181369E+01   0.231387E-01  -0.908359E-06   0.379687E-05   0.146497E-04   0.131435E-02  -0.908359E-06   0.132438E-06   0.117056E-04   0.618660E-05   0.968569E-01   0.379687E-05   0.117056E-04   0.112102E-01   0.315582E-04   0.699384E-01   0.146497E-04   0.618660E-05   0.315582E-04   0.670278E-03
    32   0.105247E+04   0.183373E+01   0.128105E-02   0.939744E-01   0.698858E-01   0.183373E+01   0.258062E-01  -0.113904E-05   0.356048E-05   0.139934E-04   0.128105E-02  -0.113904E-05   0.132508E-06   0.117180E-04   0.637838E-05   0.939744E-01   0.356048E-05   0.117180E-04   0.115658E-01   0.326257E-04   0.698858E-01   0.139934E-04   0.637838E-05   0.326257E-04   0.713252E-03
    33   0.106898E+04   0.184095E+01   0.124875E-02   0.912684E-01   0.697688E-01   0.184095E+01   0.286371E-01  -0.131982E-05   0.327208E-05   0.133151E-04   0.124875E-02  -0.131982E-05   0.132521E-06   0.117318E-04   0.656414E-05   0.912684E-01   0.327208E-05   0.117318E-04   0.119265E-01   0.336277E-04   0.697688E-01   0.133151E-04   0.656414E-05   0.336277E-04   0.756907E-03
    34   0.108569E+04   0.183459E+01   0.121724E-02   0.887310E-01   0.696092E-01   0.183459E+01   0.316612E-01  -0.136493E-05   0.299071E-05   0.125924E-04   0.121724E-02  -0.136493E-05   0.132479E-06   0.117476E-04   0.674373E-05   0.887310E-01   0.299071E-05   0.117476E-04   0.122939E-01   0.345857E-04   0.696092E-01   0.125924E-04   0.674373E-05   0.345857E-04   0.801159E-03
    35   0.110256E+04   0.181892E+01   0.118656E-02   0.863539E-01   0.693986E-01   0.181892E+01   0.349000E-01  -0.125136E-05   0.272210E-05   0.117905E-04   0.118656E-02  -0.125136E-05   0.132387E-06   0.117661E-04   0.691708E-05   0.863539E-01   0.272210E-05   0.117661E-04   0.126689E-01   0.355158E-04   0.693986E-01   0.117905E-04   0.691708E-05   0.355158E-04   0.845927E-03
    36   0.111953E+04   0.179680E+01   0.115686E-02   0.841283E-01   0.691266E-01   0.179680E+01   0.383739E-01  -0.997490E-06   0.245553E-05   0.109083E-04   0.115686E-02  -0.997490E-06   0.132248E-06   0.117877E-04   0.708417E-05   0.841283E-01   0.245553E-05   0.117877E-04   0.130524E-01   0.364317E-04   0.691266E-01   0.109083E-04   0.708417E-05   0.364317E-04   0.891140E-03
    37   0.113660E+04   0.176435E+01   0.112866E-02   0.820440E-01   0.688063E-01   0.176435E+01   0.420757E-01  -0.724328E-06   0.216758E-05   0.100889E-04   0.112866E-02  -0.724328E-06   0.132065E-06   0.118122E-04   0.724498E-05   0.820440E-01   0.216758E-05   0.118122E-04   0.134449E-01   0.373421E-04   0.688063E-01   0.100889E-04   0.724498E-05   0.373421E-04   0.936723E-03
    38   0.115409E+04   0.171930E+01   0.110233E-02   0.800898E-01   0.684529E-01   0.171930E+01   0.460022E-01  -0.545923E-06   0.184222E-05   0.950826E-05   0.110233E-02  -0.545923E-06   0.131842E-06   0.118397E-04   0.739952E-05   0.800898E-01   0.184222E-05   0.118397E-04   0.138465E-01   0.382567E-04   0.684529E-01   0.950826E-05   0.739952E-05   0.382567E-04   0.982605E-03
    39   0.117197E+04   0.166374E+01   0.107753E-02   0.782540E-01   0.680686E-01   0.166374E+01   0.501649E-01  -0.445862E-06   0.150546E-05   0.932734E-05   0.107753E-02  -0.445862E-06   0.131582E-06   0.118697E-04   0.754776E-05   0.782540E-01   0.150546E-05   0.118697E-04   0.142568E-01   0.391929E-04   0.680686E-01   0.932734E-05   0.754776E-05   0.391929E-04   0.102870E-02
    40   0.118997E+04   0.160067E+01   0.105372E-02   0.765243E-01   0.676518E-01   0.160067E+01   0.545843E-01  -0.375117E-06   0.119385E-05   0.970348E-05   0.105372E-02  -0.375117E-06   0.131285E-06   0.119016E-04   0.768970E-05   0.765243E-01   0.119385E-05   0.119016E-04   0.146751E-01   0.401700E-04   0.676518E-01   0.970348E-05   0.768970E-05   0.401700E-04   0.107494E-02
    41   0.120820E+04   0.153192E+01   0.103044E-02   0.748892E-01   0.672018E-01   0.153192E+01   0.592812E-01  -0.295497E-06   0.936326E-06   0.107210E-04   0.103044E-02  -0.295497E-06   0.130954E-06   0.119348E-04   0.782534E-05   0.748892E-01   0.936326E-06   0.119348E-04   0.151006E-01   0.412054E-04   0.672018E-01   0.107210E-04   0.782534E-05   0.412054E-04   0.112124E-02
    42   0.122643E+04   0.145559E+01   0.100769E-02   0.733391E-01   0.667204E-01   0.145559E+01   0.642569E-01  -0.212170E-06   0.731292E-06   0.121720E-04   0.100769E-02  -0.212170E-06   0.130591E-06   0.119688E-04   0.795478E-05   0.733391E-01   0.731292E-06   0.119688E-04   0.155318E-01   0.423080E-04   0.667204E-01   0.121720E-04   0.795478E-05   0.423080E-04   0.116754E-02
    43   0.124480E+04   0.136884E+01   0.985545E-03   0.718645E-01   0.662100E-01   0.136884E+01   0.695075E-01  -0.141139E-06   0.569545E-06   0.137757E-04   0.985545E-03  -0.141139E-06   0.130199E-06   0.120026E-04   0.807813E-05   0.718645E-01   0.569545E-06   0.120026E-04   0.159672E-01   0.434848E-04   0.662100E-01   0.137757E-04   0.807813E-05   0.434848E-04   0.121379E-02
    44   0.126317E+04   0.126973E+01   0.964104E-03   0.704563E-01   0.656729E-01   0.126973E+01   0.750142E-01  -0.984100E-07   0.441878E-06   0.152511E-04   0.964104E-03  -0.984100E-07   0.129780E-06   0.120356E-04   0.819551E-05   0.704563E-01   0.441878E-06   0.120356E-04   0.164050E-01   0.447425E-04   0.656729E-01   0.152511E-04   0.819551E-05   0.447425E-04   0.125994E-02
    45   0.128189E+04   0.115638E+01   0.943452E-03   0.691052E-01   0.651115E-01   0.115638E+01   0.807688E-01  -0.999881E-07   0.339083E-06   0.163175E-04   0.943452E-03  -0.999881E-07   0.129336E-06   0.120671E-04   0.830703E-05   0.691052E-01   0.339083E-06   0.120671E-04   0.168436E-01   0.460880E-04   0.651115E-01   0.163175E-04   0.830703E-05   0.460880E-04   0.130593E-02
    46   0.130091E+04   0.102569E+01   0.923640E-03   0.678025E-01   0.645282E-01   0.102569E+01   0.867678E-01  -0.155999E-06   0.253352E-06   0.167560E-04   0.923640E-03  -0.155999E-06   0.128869E-06   0.120963E-04   0.841282E-05   0.678025E-01   0.253352E-06   0.120963E-04   0.172812E-01   0.475267E-04   0.645282E-01   0.167560E-04   0.841282E-05   0.475267E-04   0.135172E-02
    47   0.132007E+04   0.879440E+00   0.904563E-03   0.665419E-01   0.639254E-01   0.879440E+00   0.930137E-01  -0.253053E-06   0.182480E-06   0.165963E-04   0.904563E-03  -0.253053E-06   0.128381E-06   0.121227E-04   0.851304E-05   0.665419E-01   0.182480E-06   0.121227E-04   0.177161E-01   0.490571E-04   0.639254E-01   0.165963E-04   0.851304E-05   0.490571E-04   0.139726E-02
    48   0.133931E+04   0.723297E+00   0.886077E-03   0.653177E-01   0.633057E-01   0.723297E+00   0.995178E-01  -0.371880E-06   0.125663E-06   0.159300E-04   0.886077E-03  -0.371880E-06   0.127874E-06   0.121456E-04   0.860787E-05   0.653177E-01   0.125663E-06   0.121456E-04   0.181460E-01   0.506762E-04   0.633057E-01   0.159300E-04   0.860787E-05   0.506762E-04   0.144254E-02
    49   0.135871E+04   0.562330E+00   0.868041E-03   0.641242E-01   0.626714E-01   0.562330E+00   0.106269E+00  -0.493210E-06   0.820950E-07   0.148488E-04   0.868041E-03  -0.493210E-06   0.127349E-06   0.121644E-04   0.869747E-05   0.641242E-01   0.820950E-07   0.121644E-04   0.185692E-01   0.523810E-04   0.626714E-01   0.148488E-04   0.869747E-05   0.523810E-04   0.148752E-02
    50   0.137851E+04   0.394829E+00   0.850312E-03   0.629557E-01   0.620251E-01   0.394829E+00   0.113248E+00  -0.597775E-06   0.509718E-07   0.134444E-04   0.850312E-03  -0.597775E-06   0.126808E-06   0.121786E-04   0.878202E-05   0.629557E-01   0.509718E-07   0.121786E-04   0.189834E-01   0.541685E-04   0.620251E-01   0.134444E-04   0.878202E-05   0.541685E-04   0.153216E-02
    51   0.139849E+04   0.217254E+00   0.832796E-03   0.618072E-01   0.613691E-01   0.217254E+00   0.120432E+00  -0.670440E-06   0.311667E-07   0.118143E-04   0.832796E-03  -0.670440E-06   0.126252E-06   0.121877E-04   0.886169E-05   0.618072E-01   0.311667E-07   0.121877E-04   0.193869E-01   0.560343E-04   0.613691E-01   0.118143E-04   0.886169E-05   0.560343E-04   0.157646E-02
    52   0.141886E+04   0.243819E-01   0.815604E-03   0.606758E-01   0.607054E-01   0.243819E-01   0.127903E+00  -0.712620E-06   0.202659E-07   0.100789E-04   0.815604E-03  -0.712620E-06   0.125683E-06   0.121913E-04   0.893666E-05   0.606758E-01   0.202659E-07   0.121913E-04   0.197783E-01   0.579682E-04   0.607054E-01   0.100789E-04   0.893666E-05   0.579682E-04   0.162038E-02
    53   0.143923E+04  -0.187581E+00   0.798895E-03   0.595593E-01   0.600361E-01  -0.187581E+00   0.135803E+00  -0.729861E-06   0.155337E-07   0.836456E-05   0.798895E-03  -0.729861E-06   0.125101E-06   0.121893E-04   0.900711E-05   0.595593E-01   0.155337E-07   0.121893E-04   0.201562E-01   0.599584E-04   0.600361E-01   0.836456E-05   0.900711E-05   0.599584E-04   0.166391E-02
    54   0.145954E+04  -0.414462E+00   0.782832E-03   0.584556E-01   0.593630E-01  -0.414462E+00   0.144122E+00  -0.727713E-06   0.142347E-07   0.679757E-05   0.782832E-03  -0.727713E-06   0.124506E-06   0.121815E-04   0.907321E-05   0.584556E-01   0.142347E-07   0.121815E-04   0.205195E-01   0.619933E-04   0.593630E-01   0.679757E-05   0.907321E-05   0.619933E-04   0.170704E-02
    55   0.147998E+04  -0.651970E+00   0.767573E-03   0.573624E-01   0.586883E-01  -0.651970E+00   0.152830E+00  -0.711725E-06   0.136332E-07   0.550423E-05   0.767573E-03  -0.711725E-06   0.123901E-06   0.121678E-04   0.913514E-05   0.573624E-01   0.136332E-07   0.121678E-04   0.208667E-01   0.640612E-04   0.586883E-01   0.550423E-05   0.913514E-05   0.640612E-04   0.174975E-02
    56   0.150078E+04  -0.901901E+00   0.753226E-03   0.562781E-01   0.580136E-01  -0.901901E+00   0.161783E+00  -0.686832E-06   0.115829E-07   0.458452E-05   0.753226E-03  -0.686832E-06   0.123287E-06   0.121479E-04   0.919307E-05   0.562781E-01   0.115829E-07   0.121479E-04   0.211969E-01   0.661501E-04   0.580136E-01   0.458452E-05   0.919307E-05   0.661501E-04   0.179203E-02
    57   0.152187E+04  -0.116408E+01   0.739685E-03   0.552023E-01   0.573398E-01  -0.116408E+01   0.170872E+00  -0.655512E-06   0.829493E-08   0.403316E-05   0.739685E-03  -0.655512E-06   0.122662E-06   0.121221E-04   0.924717E-05   0.552023E-01   0.829493E-08   0.121221E-04   0.215098E-01   0.682468E-04   0.573398E-01   0.403316E-05   0.924717E-05   0.682468E-04   0.183387E-02
    58   0.154325E+04  -0.143909E+01   0.726792E-03   0.541353E-01   0.566679E-01  -0.143909E+01   0.180111E+00  -0.619632E-06   0.456968E-08   0.381858E-05   0.726792E-03  -0.619632E-06   0.122029E-06   0.120906E-04   0.929758E-05   0.541353E-01   0.456968E-08   0.120906E-04   0.218054E-01   0.703375E-04   0.566679E-01   0.381858E-05   0.929758E-05   0.703375E-04   0.187527E-02
    59   0.156478E+04  -0.172751E+01   0.714386E-03   0.530773E-01   0.559985E-01  -0.172751E+01   0.189541E+00  -0.581057E-06   0.120754E-08   0.390921E-05   0.714386E-03  -0.581057E-06   0.121388E-06   0.120534E-04   0.934448E-05   0.530773E-01   0.120754E-08   0.120534E-04   0.220837E-01   0.724088E-04   0.559985E-01   0.390921E-05   0.934448E-05   0.724088E-04   0.191621E-02
    60   0.158648E+04  -0.202850E+01   0.702311E-03   0.520285E-01   0.553325E-01  -0.202850E+01   0.199218E+00  -0.541653E-06  -0.991113E-09   0.427346E-05   0.702311E-03  -0.541653E-06   0.120739E-06   0.120109E-04   0.938802E-05   0.520285E-01  -0.991113E-09   0.120109E-04   0.223447E-01   0.744470E-04   0.553325E-01   0.427346E-05   0.938802E-05   0.744470E-04   0.195671E-02
    61   0.160865E+04  -0.234111E+01   0.690428E-03   0.509893E-01   0.546704E-01  -0.234111E+01   0.209238E+00  -0.503278E-06  -0.145547E-08   0.487098E-05   0.690428E-03  -0.503278E-06   0.120082E-06   0.119633E-04   0.942837E-05   0.509893E-01  -0.145547E-08   0.119633E-04   0.225885E-01   0.764391E-04   0.546704E-01   0.487098E-05   0.942837E-05   0.764391E-04   0.199674E-02
    62   0.163070E+04  -0.266632E+01   0.678693E-03   0.499610E-01   0.540130E-01  -0.266632E+01   0.219586E+00  -0.467772E-06  -0.533072E-09   0.562621E-05   0.678693E-03  -0.467772E-06   0.119420E-06   0.119109E-04   0.946570E-05   0.499610E-01  -0.533072E-09   0.119109E-04   0.228162E-01   0.783750E-04   0.540130E-01   0.562621E-05   0.946570E-05   0.783750E-04   0.203633E-02
    63   0.165284E+04  -0.300520E+01   0.667080E-03   0.489449E-01   0.533605E-01  -0.300520E+01   0.230220E+00  -0.436967E-06   0.119897E-08   0.645483E-05   0.667080E-03  -0.436967E-06   0.118752E-06   0.118544E-04   0.950021E-05   0.489449E-01   0.119897E-08   0.118544E-04   0.230290E-01   0.802454E-04   0.533605E-01   0.645483E-05   0.950021E-05   0.802454E-04   0.207548E-02
    64   0.167540E+04  -0.335907E+01   0.655568E-03   0.479426E-01   0.527136E-01  -0.335907E+01   0.241149E+00  -0.412693E-06   0.316352E-08   0.727252E-05   0.655568E-03  -0.412693E-06   0.118079E-06   0.117940E-04   0.953208E-05   0.479426E-01   0.316352E-08   0.117940E-04   0.232281E-01   0.820408E-04   0.527136E-01   0.727252E-05   0.953208E-05   0.820408E-04   0.211420E-02
    65   0.169798E+04  -0.372863E+01   0.644132E-03   0.469555E-01   0.520727E-01  -0.372863E+01   0.252346E+00  -0.396784E-06   0.478348E-08   0.799494E-05   0.644132E-03  -0.396784E-06   0.117404E-06   0.117305E-04   0.956150E-05   0.469555E-01   0.478348E-08   0.117305E-04   0.234147E-01   0.837516E-04   0.520727E-01   0.799494E-05   0.956150E-05   0.837516E-04   0.215252E-02
    66   0.172090E+04  -0.411208E+01   0.632770E-03   0.459850E-01   0.514383E-01  -0.411208E+01   0.263742E+00  -0.390998E-06   0.559634E-08   0.855341E-05   0.632770E-03  -0.390998E-06   0.116725E-06   0.116641E-04   0.958864E-05   0.459850E-01   0.559634E-08   0.116641E-04   0.235902E-01   0.853698E-04   0.514383E-01   0.855341E-05   0.958864E-05   0.853698E-04   0.219044E-02
    67   0.174397E+04  -0.450658E+01   0.621565E-03   0.450320E-01   0.508107E-01  -0.450658E+01   0.275338E+00  -0.396799E-06   0.559813E-08   0.894186E-05   0.621565E-03  -0.396799E-06   0.116045E-06   0.115955E-04   0.961367E-05   0.450320E-01   0.559813E-08   0.115955E-04   0.237560E-01   0.868916E-04   0.508107E-01   0.894186E-05   0.961367E-05   0.868916E-04   0.222799E-02
