#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.891160E+03   0.142055E+01   0.175534E-02   0.134625E+00   0.658166E-01   0.142055E+01   0.669515E-02  -0.217323E-05   0.541568E-05   0.114564E-04   0.175534E-02  -0.217323E-05   0.127160E-06   0.111841E-04   0.397306E-05   0.134625E+00   0.541568E-05   0.111841E-04   0.748402E-02   0.161621E-04   0.658166E-01   0.114564E-04   0.397306E-05   0.161621E-04   0.294524E-03
    22   0.904071E+03   0.145551E+01   0.170033E-02   0.130335E+00   0.666910E-01   0.145551E+01   0.733611E-02  -0.162462E-05   0.537534E-05   0.919267E-05   0.170033E-02  -0.162462E-05   0.128166E-06   0.113146E-04   0.421372E-05   0.130335E+00   0.537534E-05   0.113146E-04   0.790064E-02   0.180255E-04   0.666910E-01   0.919267E-05   0.421372E-05   0.180255E-04   0.326511E-03
    23   0.917375E+03   0.149062E+01   0.164778E-02   0.126089E+00   0.674341E-01   0.149062E+01   0.822785E-02  -0.982667E-06   0.505268E-05   0.989720E-05   0.164778E-02  -0.982667E-06   0.129045E-06   0.114176E-04   0.445125E-05   0.126089E+00   0.505268E-05   0.114176E-04   0.830343E-02   0.198470E-04   0.674341E-01   0.989720E-05   0.445125E-05   0.198470E-04   0.359938E-03
    24   0.931128E+03   0.152662E+01   0.159807E-02   0.121922E+00   0.680615E-01   0.152662E+01   0.936617E-02  -0.439323E-06   0.449594E-05   0.119658E-04   0.159807E-02  -0.439323E-06   0.129801E-06   0.114971E-04   0.468500E-05   0.121922E+00   0.449594E-05   0.114971E-04   0.869299E-02   0.216076E-04   0.680615E-01   0.119658E-04   0.468500E-05   0.216076E-04   0.394731E-03
    25   0.945268E+03   0.156535E+01   0.155114E-02   0.117865E+00   0.685878E-01   0.156535E+01   0.107603E-01  -0.116919E-06   0.395510E-05   0.140765E-04   0.155114E-02  -0.116919E-06   0.130446E-06   0.115574E-04   0.491460E-05   0.117865E+00   0.395510E-05   0.115574E-04   0.907087E-02   0.232972E-04   0.685878E-01   0.140765E-04   0.491460E-05   0.232972E-04   0.430819E-03
    26   0.959608E+03   0.160936E+01   0.150672E-02   0.113946E+00   0.690245E-01   0.160936E+01   0.123788E-01  -0.765768E-07   0.366860E-05   0.152670E-04   0.150672E-02  -0.765768E-07   0.130992E-06   0.116025E-04   0.513977E-05   0.113946E+00   0.366860E-05   0.116025E-04   0.943897E-02   0.249070E-04   0.690245E-01   0.152670E-04   0.513977E-05   0.249070E-04   0.468130E-03
    27   0.974383E+03   0.165574E+01   0.146442E-02   0.110182E+00   0.693695E-01   0.165574E+01   0.141776E-01  -0.204230E-06   0.362711E-05   0.157332E-04   0.146442E-02  -0.204230E-06   0.131446E-06   0.116359E-04   0.536018E-05   0.110182E+00   0.362711E-05   0.116359E-04   0.979961E-02   0.264253E-04   0.693695E-01   0.157332E-04   0.536018E-05   0.264253E-04   0.506598E-03
    28   0.989444E+03   0.170167E+01   0.142389E-02   0.106587E+00   0.696214E-01   0.170167E+01   0.161439E-01  -0.367461E-06   0.374499E-05   0.158717E-04   0.142389E-02  -0.367461E-06   0.131817E-06   0.116607E-04   0.557548E-05   0.106587E+00   0.374499E-05   0.116607E-04   0.101551E-01   0.278432E-04   0.696214E-01   0.158717E-04   0.557548E-05   0.278432E-04   0.546148E-03
    29   0.100485E+04   0.174521E+01   0.138534E-02   0.103167E+00   0.697954E-01   0.174521E+01   0.182869E-01  -0.535630E-06   0.387924E-05   0.157248E-04   0.138534E-02  -0.535630E-06   0.132103E-06   0.116792E-04   0.578517E-05   0.103167E+00   0.387924E-05   0.116792E-04   0.105073E-01   0.291670E-04   0.697954E-01   0.157248E-04   0.578517E-05   0.291670E-04   0.586672E-03
    30   0.102050E+04   0.178324E+01   0.134896E-02   0.999219E-01   0.699048E-01   0.178324E+01   0.206235E-01  -0.708757E-06   0.389975E-05   0.152807E-04   0.134896E-02  -0.708757E-06   0.132306E-06   0.116934E-04   0.598886E-05   0.999219E-01   0.389975E-05   0.116934E-04   0.108582E-01   0.304047E-04   0.699048E-01   0.152807E-04   0.598886E-05   0.304047E-04   0.628066E-03
    31   0.103627E+04   0.181342E+01   0.131436E-02   0.968571E-01   0.699381E-01   0.181342E+01   0.231385E-01  -0.907735E-06   0.378518E-05   0.146661E-04   0.131436E-02  -0.907735E-06   0.132437E-06   0.117056E-04   0.618656E-05   0.968571E-01   0.378518E-05   0.117056E-04   0.112102E-01   0.315564E-04   0.699381E-01   0.146661E-04   0.618656E-05   0.315564E-04   0.670276E-03
    32   0.105241E+04   0.183348E+01   0.128106E-02   0.939748E-01   0.698856E-01   0.183348E+01   0.258062E-01  -0.113749E-05   0.355273E-05   0.140128E-04   0.128106E-02  -0.113749E-05   0.132507E-06   0.117180E-04   0.637834E-05   0.939748E-01   0.355273E-05   0.117180E-04   0.115657E-01   0.326239E-04   0.698856E-01   0.140128E-04   0.637834E-05   0.326239E-04   0.713249E-03
    33   0.106893E+04   0.184070E+01   0.124876E-02   0.912689E-01   0.697687E-01   0.184070E+01   0.286371E-01  -0.131820E-05   0.326499E-05   0.133343E-04   0.124876E-02  -0.131820E-05   0.132520E-06   0.117317E-04   0.656410E-05   0.912689E-01   0.326499E-05   0.117317E-04   0.119265E-01   0.336258E-04   0.697687E-01   0.133343E-04   0.656410E-05   0.336258E-04   0.756905E-03
    34   0.108564E+04   0.183432E+01   0.121725E-02   0.887315E-01   0.696092E-01   0.183432E+01   0.316611E-01  -0.136431E-05   0.298276E-05   0.126106E-04   0.121725E-02  -0.136431E-05   0.132478E-06   0.117476E-04   0.674369E-05   0.887315E-01   0.298276E-05   0.117476E-04   0.122939E-01   0.345837E-04   0.696092E-01   0.126106E-04   0.674369E-05   0.345837E-04   0.801156E-03
    35   0.110252E+04   0.181861E+01   0.118657E-02   0.863543E-01   0.693986E-01   0.181861E+01   0.348996E-01  -0.125200E-05   0.271440E-05   0.118062E-04   0.118657E-02  -0.125200E-05   0.132386E-06   0.117661E-04   0.691704E-05   0.863543E-01   0.271440E-05   0.117661E-04   0.126689E-01   0.355137E-04   0.693986E-01   0.118062E-04   0.691704E-05   0.355137E-04   0.845925E-03
    36   0.111948E+04   0.179646E+01   0.115687E-02   0.841288E-01   0.691266E-01   0.179646E+01   0.383736E-01  -0.998756E-06   0.245113E-05   0.109184E-04   0.115687E-02  -0.998756E-06   0.132246E-06   0.117876E-04   0.708413E-05   0.841288E-01   0.245113E-05   0.117876E-04   0.130524E-01   0.364294E-04   0.691266E-01   0.109184E-04   0.708413E-05   0.364294E-04   0.891137E-03
    37   0.113655E+04   0.176399E+01   0.112865E-02   0.820445E-01   0.688062E-01   0.176399E+01   0.420755E-01  -0.725429E-06   0.216804E-05   0.100902E-04   0.112865E-02  -0.725429E-06   0.132064E-06   0.118122E-04   0.724494E-05   0.820445E-01   0.216804E-05   0.118122E-04   0.134449E-01   0.373397E-04   0.688062E-01   0.100902E-04   0.724494E-05   0.373397E-04   0.936720E-03
    38   0.115404E+04   0.171895E+01   0.110232E-02   0.800902E-01   0.684528E-01   0.171895E+01   0.460021E-01  -0.546200E-06   0.184704E-05   0.949809E-05   0.110232E-02  -0.546200E-06   0.131841E-06   0.118397E-04   0.739948E-05   0.800902E-01   0.184704E-05   0.118397E-04   0.138465E-01   0.382542E-04   0.684528E-01   0.949809E-05   0.739948E-05   0.382542E-04   0.982602E-03
    39   0.117193E+04   0.166341E+01   0.107752E-02   0.782542E-01   0.680683E-01   0.166341E+01   0.501647E-01  -0.445148E-06   0.151338E-05   0.930481E-05   0.107752E-02  -0.445148E-06   0.131580E-06   0.118697E-04   0.754772E-05   0.782542E-01   0.151338E-05   0.118697E-04   0.142568E-01   0.391902E-04   0.680683E-01   0.930481E-05   0.754772E-05   0.391902E-04   0.102870E-02
    40   0.118993E+04   0.160035E+01   0.105370E-02   0.765245E-01   0.676514E-01   0.160035E+01   0.545840E-01  -0.373829E-06   0.120317E-05   0.966988E-05   0.105370E-02  -0.373829E-06   0.131284E-06   0.119016E-04   0.768966E-05   0.765245E-01   0.120317E-05   0.119016E-04   0.146751E-01   0.401672E-04   0.676514E-01   0.966988E-05   0.768966E-05   0.401672E-04   0.107494E-02
    41   0.120817E+04   0.153159E+01   0.103043E-02   0.748893E-01   0.672014E-01   0.153159E+01   0.592809E-01  -0.294469E-06   0.945089E-06   0.106794E-04   0.103043E-02  -0.294469E-06   0.130953E-06   0.119348E-04   0.782530E-05   0.748893E-01   0.945089E-06   0.119348E-04   0.151006E-01   0.412025E-04   0.672014E-01   0.106794E-04   0.782530E-05   0.412025E-04   0.112124E-02
    42   0.122640E+04   0.145523E+01   0.100768E-02   0.733391E-01   0.667200E-01   0.145523E+01   0.642566E-01  -0.211988E-06   0.738058E-06   0.121263E-04   0.100768E-02  -0.211988E-06   0.130590E-06   0.119687E-04   0.795474E-05   0.733391E-01   0.738058E-06   0.119687E-04   0.155318E-01   0.423049E-04   0.667200E-01   0.121263E-04   0.795474E-05   0.423049E-04   0.116754E-02
    43   0.124477E+04   0.136844E+01   0.985536E-03   0.718646E-01   0.662095E-01   0.136844E+01   0.695073E-01  -0.141978E-06   0.573578E-06   0.137300E-04   0.985536E-03  -0.141978E-06   0.130198E-06   0.120026E-04   0.807809E-05   0.718646E-01   0.573578E-06   0.120026E-04   0.159671E-01   0.434815E-04   0.662095E-01   0.137300E-04   0.807809E-05   0.434815E-04   0.121379E-02
    44   0.126313E+04   0.126929E+01   0.964097E-03   0.704564E-01   0.656725E-01   0.126929E+01   0.750141E-01  -0.100029E-06   0.443147E-06   0.152100E-04   0.964097E-03  -0.100029E-06   0.129779E-06   0.120356E-04   0.819547E-05   0.704564E-01   0.443147E-06   0.120356E-04   0.164049E-01   0.447391E-04   0.656725E-01   0.152100E-04   0.819547E-05   0.447391E-04   0.125994E-02
    45   0.128186E+04   0.115591E+01   0.943447E-03   0.691054E-01   0.651112E-01   0.115591E+01   0.807686E-01  -0.101735E-06   0.338263E-06   0.162859E-04   0.943447E-03  -0.101735E-06   0.129334E-06   0.120671E-04   0.830699E-05   0.691054E-01   0.338263E-06   0.120671E-04   0.168435E-01   0.460845E-04   0.651112E-01   0.162859E-04   0.830699E-05   0.460845E-04   0.130593E-02
    46   0.130088E+04   0.102521E+01   0.923635E-03   0.678027E-01   0.645280E-01   0.102521E+01   0.867675E-01  -0.156951E-06   0.251640E-06   0.167389E-04   0.923635E-03  -0.156951E-06   0.128868E-06   0.120963E-04   0.841278E-05   0.678027E-01   0.251640E-06   0.120963E-04   0.172812E-01   0.475230E-04   0.645280E-01   0.167389E-04   0.841278E-05   0.475230E-04   0.135172E-02
    47   0.132004E+04   0.878958E+00   0.904558E-03   0.665421E-01   0.639253E-01   0.878958E+00   0.930133E-01  -0.252581E-06   0.180870E-06   0.165966E-04   0.904558E-03  -0.252581E-06   0.128380E-06   0.121227E-04   0.851300E-05   0.665421E-01   0.180870E-06   0.121227E-04   0.177160E-01   0.490532E-04   0.639253E-01   0.165966E-04   0.851300E-05   0.490532E-04   0.139726E-02
    48   0.133928E+04   0.722819E+00   0.886072E-03   0.653180E-01   0.633057E-01   0.722819E+00   0.995171E-01  -0.369795E-06   0.124761E-06   0.159487E-04   0.886072E-03  -0.369795E-06   0.127873E-06   0.121455E-04   0.860783E-05   0.653180E-01   0.124761E-06   0.121455E-04   0.181460E-01   0.506722E-04   0.633057E-01   0.159487E-04   0.860783E-05   0.506722E-04   0.144254E-02
    49   0.135869E+04   0.561855E+00   0.868036E-03   0.641245E-01   0.626715E-01   0.561855E+00   0.106268E+00  -0.489762E-06   0.821226E-07   0.148845E-04   0.868036E-03  -0.489762E-06   0.127348E-06   0.121644E-04   0.869743E-05   0.641245E-01   0.821226E-07   0.121644E-04   0.185691E-01   0.523769E-04   0.626715E-01   0.148845E-04   0.869743E-05   0.523769E-04   0.148751E-02
    50   0.137849E+04   0.394350E+00   0.850306E-03   0.629560E-01   0.620252E-01   0.394350E+00   0.113247E+00  -0.593650E-06   0.517638E-07   0.134936E-04   0.850306E-03  -0.593650E-06   0.126807E-06   0.121786E-04   0.878198E-05   0.629560E-01   0.517638E-07   0.121786E-04   0.189834E-01   0.541643E-04   0.620252E-01   0.134936E-04   0.878198E-05   0.541643E-04   0.153216E-02
    51   0.139847E+04   0.216758E+00   0.832791E-03   0.618075E-01   0.613692E-01   0.216758E+00   0.120431E+00  -0.666628E-06   0.322616E-07   0.118715E-04   0.832791E-03  -0.666628E-06   0.126251E-06   0.121876E-04   0.886166E-05   0.618075E-01   0.322616E-07   0.121876E-04   0.193869E-01   0.560299E-04   0.613692E-01   0.118715E-04   0.886166E-05   0.560299E-04   0.157645E-02
    52   0.141884E+04   0.238594E-01   0.815600E-03   0.606760E-01   0.607056E-01   0.238594E-01   0.127902E+00  -0.709859E-06   0.212664E-07   0.101389E-04   0.815600E-03  -0.709859E-06   0.125682E-06   0.121912E-04   0.893663E-05   0.606760E-01   0.212664E-07   0.121912E-04   0.197782E-01   0.579636E-04   0.607056E-01   0.101389E-04   0.893663E-05   0.579636E-04   0.162038E-02
    53   0.143922E+04  -0.188134E+00   0.798892E-03   0.595595E-01   0.600362E-01  -0.188134E+00   0.135802E+00  -0.728507E-06   0.161967E-07   0.842256E-05   0.798892E-03  -0.728507E-06   0.125099E-06   0.121893E-04   0.900708E-05   0.595595E-01   0.161967E-07   0.121893E-04   0.201562E-01   0.599537E-04   0.600362E-01   0.842256E-05   0.900708E-05   0.599537E-04   0.166391E-02
    54   0.145952E+04  -0.415042E+00   0.782827E-03   0.584558E-01   0.593632E-01  -0.415042E+00   0.144121E+00  -0.727735E-06   0.144712E-07   0.684932E-05   0.782827E-03  -0.727735E-06   0.124505E-06   0.121815E-04   0.907317E-05   0.584558E-01   0.144712E-07   0.121815E-04   0.205194E-01   0.619884E-04   0.593632E-01   0.684932E-05   0.907317E-05   0.619884E-04   0.170704E-02
    55   0.147997E+04  -0.652572E+00   0.767565E-03   0.573627E-01   0.586884E-01  -0.652572E+00   0.152830E+00  -0.712706E-06   0.135082E-07   0.554598E-05   0.767565E-03  -0.712706E-06   0.123900E-06   0.121677E-04   0.913510E-05   0.573627E-01   0.135082E-07   0.121677E-04   0.208666E-01   0.640561E-04   0.586884E-01   0.554598E-05   0.913510E-05   0.640561E-04   0.174975E-02
    56   0.150077E+04  -0.902513E+00   0.753212E-03   0.562783E-01   0.580136E-01  -0.902513E+00   0.161782E+00  -0.688078E-06   0.112804E-07   0.461314E-05   0.753212E-03  -0.688078E-06   0.123285E-06   0.121479E-04   0.919303E-05   0.562783E-01   0.112804E-07   0.121479E-04   0.211968E-01   0.661449E-04   0.580136E-01   0.461314E-05   0.919303E-05   0.661449E-04   0.179203E-02
    57   0.152186E+04  -0.116470E+01   0.739665E-03   0.552026E-01   0.573399E-01  -0.116470E+01   0.170872E+00  -0.656475E-06   0.797604E-08   0.404670E-05   0.739665E-03  -0.656475E-06   0.122661E-06   0.121221E-04   0.924713E-05   0.552026E-01   0.797604E-08   0.121221E-04   0.215097E-01   0.682414E-04   0.573399E-01   0.404670E-05   0.924713E-05   0.682414E-04   0.183387E-02
    58   0.154324E+04  -0.143970E+01   0.726764E-03   0.541357E-01   0.566679E-01  -0.143970E+01   0.180110E+00  -0.620016E-06   0.433756E-08   0.381636E-05   0.726764E-03  -0.620016E-06   0.122028E-06   0.120905E-04   0.929755E-05   0.541357E-01   0.433756E-08   0.120905E-04   0.218053E-01   0.703320E-04   0.566679E-01   0.381636E-05   0.929755E-05   0.703320E-04   0.187526E-02
    59   0.156477E+04  -0.172812E+01   0.714354E-03   0.530777E-01   0.559985E-01  -0.172812E+01   0.189540E+00  -0.580822E-06   0.110726E-08   0.389182E-05   0.714354E-03  -0.580822E-06   0.121386E-06   0.120534E-04   0.934445E-05   0.530777E-01   0.110726E-08   0.120534E-04   0.220836E-01   0.724032E-04   0.559985E-01   0.389182E-05   0.934445E-05   0.724032E-04   0.191621E-02
    60   0.158647E+04  -0.202911E+01   0.702276E-03   0.520290E-01   0.553324E-01  -0.202911E+01   0.199217E+00  -0.541010E-06  -0.972505E-09   0.424279E-05   0.702276E-03  -0.541010E-06   0.120737E-06   0.120109E-04   0.938799E-05   0.520290E-01  -0.972505E-09   0.120109E-04   0.223446E-01   0.744413E-04   0.553324E-01   0.424279E-05   0.938799E-05   0.744413E-04   0.195670E-02
    61   0.160864E+04  -0.234172E+01   0.690396E-03   0.509898E-01   0.546703E-01  -0.234172E+01   0.209237E+00  -0.502623E-06  -0.137632E-08   0.482999E-05   0.690396E-03  -0.502623E-06   0.120081E-06   0.119633E-04   0.942833E-05   0.509898E-01  -0.137632E-08   0.119633E-04   0.225884E-01   0.764333E-04   0.546703E-01   0.482999E-05   0.942833E-05   0.764333E-04   0.199674E-02
    62   0.163069E+04  -0.266694E+01   0.678665E-03   0.499614E-01   0.540128E-01  -0.266694E+01   0.219584E+00  -0.467391E-06  -0.446415E-09   0.557825E-05   0.678665E-03  -0.467391E-06   0.119418E-06   0.119109E-04   0.946566E-05   0.499614E-01  -0.446415E-09   0.119109E-04   0.228161E-01   0.783693E-04   0.540128E-01   0.557825E-05   0.946566E-05   0.783693E-04   0.203632E-02
    63   0.165284E+04  -0.300584E+01   0.667060E-03   0.489453E-01   0.533603E-01  -0.300584E+01   0.230218E+00  -0.436971E-06   0.125807E-08   0.640342E-05   0.667060E-03  -0.436971E-06   0.118750E-06   0.118543E-04   0.950017E-05   0.489453E-01   0.125807E-08   0.118543E-04   0.230289E-01   0.802396E-04   0.533603E-01   0.640342E-05   0.950017E-05   0.802396E-04   0.207547E-02
    64   0.167539E+04  -0.335972E+01   0.655554E-03   0.479430E-01   0.527134E-01  -0.335972E+01   0.241147E+00  -0.413016E-06   0.317798E-08   0.722135E-05   0.655554E-03  -0.413016E-06   0.118078E-06   0.117940E-04   0.953204E-05   0.479430E-01   0.317798E-08   0.117940E-04   0.232280E-01   0.820349E-04   0.527134E-01   0.722135E-05   0.953204E-05   0.820349E-04   0.211420E-02
    65   0.169798E+04  -0.372930E+01   0.644123E-03   0.469559E-01   0.520725E-01  -0.372930E+01   0.252345E+00  -0.397180E-06   0.475418E-08   0.794788E-05   0.644123E-03  -0.397180E-06   0.117402E-06   0.117305E-04   0.956146E-05   0.469559E-01   0.475418E-08   0.117305E-04   0.234147E-01   0.837457E-04   0.520725E-01   0.794788E-05   0.956146E-05   0.837457E-04   0.215252E-02
    66   0.172090E+04  -0.411276E+01   0.632763E-03   0.459853E-01   0.514381E-01  -0.411276E+01   0.263741E+00  -0.391100E-06   0.553849E-08   0.851424E-05   0.632763E-03  -0.391100E-06   0.116724E-06   0.116641E-04   0.958860E-05   0.459853E-01   0.553849E-08   0.116641E-04   0.235901E-01   0.853638E-04   0.514381E-01   0.851424E-05   0.958860E-05   0.853638E-04   0.219044E-02
    67   0.174397E+04  -0.450727E+01   0.621557E-03   0.450324E-01   0.508106E-01  -0.450727E+01   0.275337E+00  -0.396337E-06   0.552663E-08   0.891318E-05   0.621557E-03  -0.396337E-06   0.116044E-06   0.115955E-04   0.961363E-05   0.450324E-01   0.552663E-08   0.115955E-04   0.237560E-01   0.868855E-04   0.508106E-01   0.891318E-05   0.961363E-05   0.868855E-04   0.222798E-02
