#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813315E+03   0.109981E+01   0.239254E-02   0.162971E+00   0.511226E-01   0.109981E+01   0.773992E-02   0.432871E-05   0.789868E-05   0.135162E-04   0.239254E-02   0.432871E-05   0.109698E-06   0.805755E-05   0.178160E-05   0.162971E+00   0.789868E-05   0.805755E-05   0.326108E-02   0.117073E-05   0.511226E-01   0.135162E-04   0.178160E-05   0.117073E-05   0.801245E-04
    13   0.816499E+03   0.104231E+01   0.230455E-02   0.161988E+00   0.534657E-01   0.104231E+01   0.691100E-02   0.374423E-05   0.755517E-05   0.161768E-04   0.230455E-02   0.374423E-05   0.112630E-06   0.861906E-05   0.201614E-05   0.161988E+00   0.755517E-05   0.861906E-05   0.374076E-02   0.237573E-05   0.534657E-01   0.161768E-04   0.201614E-05   0.237573E-05   0.969555E-04
    14   0.820918E+03   0.104272E+01   0.222359E-02   0.160149E+00   0.556562E-01   0.104272E+01   0.600536E-02   0.246763E-05   0.723931E-05   0.124315E-04   0.222359E-02   0.246763E-05   0.115254E-06   0.912267E-05   0.225552E-05   0.160149E+00   0.723931E-05   0.912267E-05   0.422767E-02   0.374982E-05   0.556562E-01   0.124315E-04   0.225552E-05   0.374982E-05   0.115585E-03
    15   0.826831E+03   0.108193E+01   0.214687E-02   0.157612E+00   0.576462E-01   0.108193E+01   0.531399E-02   0.916928E-06   0.711125E-05   0.785978E-05   0.214687E-02   0.916928E-06   0.117599E-06   0.956860E-05   0.249849E-05   0.157612E+00   0.711125E-05   0.956860E-05   0.471625E-02   0.527427E-05   0.576462E-01   0.785978E-05   0.249849E-05   0.527427E-05   0.136002E-03
    16   0.834611E+03   0.114424E+01   0.207225E-02   0.154525E+00   0.593891E-01   0.114424E+01   0.504308E-02  -0.495539E-06   0.719152E-05   0.878938E-05   0.207225E-02  -0.495539E-06   0.119692E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719152E-05   0.995801E-05   0.520150E-02   0.692637E-05   0.593891E-01   0.878938E-05   0.274381E-05   0.692637E-05   0.158189E-03
    17   0.844167E+03   0.121466E+01   0.200094E-02   0.151011E+00   0.609362E-01   0.121466E+01   0.518840E-02  -0.156960E-05   0.700883E-05   0.137526E-04   0.200094E-02  -0.156960E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.700883E-05   0.102942E-04   0.568020E-02   0.868014E-05   0.609362E-01   0.137526E-04   0.299058E-05   0.868014E-05   0.182126E-03
    18   0.854553E+03   0.128160E+01   0.193444E-02   0.147180E+00   0.623497E-01   0.128160E+01   0.550824E-02  -0.220229E-05   0.621233E-05   0.192089E-04   0.193444E-02  -0.220229E-05   0.123230E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.621233E-05   0.105810E-04   0.614962E-02   0.105081E-04   0.623497E-01   0.192089E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866592E+03   0.133958E+01   0.187199E-02   0.143117E+00   0.636374E-01   0.133958E+01   0.586961E-02  -0.246730E-05   0.542472E-05   0.211219E-04   0.187199E-02  -0.246730E-05   0.124710E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.542472E-05   0.108219E-04   0.660749E-02   0.123802E-04   0.636374E-01   0.211219E-04   0.348464E-05   0.123802E-04   0.235106E-03
    20   0.878604E+03   0.138375E+01   0.181247E-02   0.138901E+00   0.647935E-01   0.138375E+01   0.625028E-02  -0.245846E-05   0.527146E-05   0.170533E-04   0.181247E-02  -0.245846E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.527146E-05   0.110207E-04   0.705197E-02   0.142681E-04   0.647935E-01   0.170533E-04   0.372982E-05   0.142681E-04   0.264027E-03
    21   0.890933E+03   0.142013E+01   0.175533E-02   0.134611E+00   0.658105E-01   0.142013E+01   0.669504E-02  -0.217332E-05   0.541551E-05   0.114547E-04   0.175533E-02  -0.217332E-05   0.127156E-06   0.111826E-04   0.397293E-05   0.134611E+00   0.541551E-05   0.111826E-04   0.748249E-02   0.161522E-04   0.658105E-01   0.114547E-04   0.397293E-05   0.161522E-04   0.294504E-03
    22   0.903847E+03   0.145506E+01   0.170031E-02   0.130321E+00   0.666847E-01   0.145506E+01   0.733594E-02  -0.162473E-05   0.537516E-05   0.919143E-05   0.170031E-02  -0.162473E-05   0.128162E-06   0.113130E-04   0.421358E-05   0.130321E+00   0.537516E-05   0.113130E-04   0.789894E-02   0.180149E-04   0.666847E-01   0.919143E-05   0.421358E-05   0.180149E-04   0.326489E-03
    23   0.917155E+03   0.149014E+01   0.164776E-02   0.126075E+00   0.674279E-01   0.149014E+01   0.822760E-02  -0.982762E-06   0.505242E-05   0.989658E-05   0.164776E-02  -0.982762E-06   0.129040E-06   0.114158E-04   0.445111E-05   0.126075E+00   0.505242E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674279E-01   0.989658E-05   0.445111E-05   0.198355E-04   0.359914E-03
    24   0.930913E+03   0.152610E+01   0.159806E-02   0.121908E+00   0.680552E-01   0.152610E+01   0.936585E-02  -0.439397E-06   0.449566E-05   0.119656E-04   0.159806E-02  -0.439397E-06   0.129796E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449566E-05   0.114952E-04   0.869095E-02   0.215954E-04   0.680552E-01   0.119656E-04   0.468485E-05   0.215954E-04   0.394705E-03
    25   0.945060E+03   0.156479E+01   0.155113E-02   0.117851E+00   0.685816E-01   0.156479E+01   0.107599E-01  -0.116959E-06   0.395488E-05   0.140763E-04   0.155113E-02  -0.116959E-06   0.130441E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395488E-05   0.115554E-04   0.906865E-02   0.232842E-04   0.685816E-01   0.140763E-04   0.491445E-05   0.232842E-04   0.430790E-03
    26   0.959407E+03   0.160877E+01   0.150672E-02   0.113931E+00   0.690182E-01   0.160877E+01   0.123783E-01  -0.765669E-07   0.366850E-05   0.152668E-04   0.150672E-02  -0.765669E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.366850E-05   0.116003E-04   0.943657E-02   0.248934E-04   0.690182E-01   0.152668E-04   0.513961E-05   0.248934E-04   0.468099E-03
    27   0.974188E+03   0.165510E+01   0.146441E-02   0.110167E+00   0.693632E-01   0.165510E+01   0.141771E-01  -0.204164E-06   0.362711E-05   0.157329E-04   0.146441E-02  -0.204164E-06   0.131441E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.362711E-05   0.116336E-04   0.979703E-02   0.264111E-04   0.693632E-01   0.157329E-04   0.536001E-05   0.264111E-04   0.506564E-03
    28   0.989253E+03   0.170098E+01   0.142388E-02   0.106573E+00   0.696151E-01   0.170098E+01   0.161433E-01  -0.367347E-06   0.374501E-05   0.158713E-04   0.142388E-02  -0.367347E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106573E+00   0.374501E-05   0.116583E-04   0.101523E-01   0.278284E-04   0.696151E-01   0.158713E-04   0.557530E-05   0.278284E-04   0.546112E-03
    29   0.100466E+04   0.174448E+01   0.138532E-02   0.103152E+00   0.697892E-01   0.174448E+01   0.182862E-01  -0.535491E-06   0.387925E-05   0.157242E-04   0.138532E-02  -0.535491E-06   0.132097E-06   0.116766E-04   0.578498E-05   0.103152E+00   0.387925E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697892E-01   0.157242E-04   0.578498E-05   0.291519E-04   0.586633E-03
    30   0.102031E+04   0.178247E+01   0.134894E-02   0.999070E-01   0.698986E-01   0.178247E+01   0.206227E-01  -0.708624E-06   0.389971E-05   0.152800E-04   0.134894E-02  -0.708624E-06   0.132300E-06   0.116906E-04   0.598866E-05   0.999070E-01   0.389971E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698986E-01   0.152800E-04   0.598866E-05   0.303895E-04   0.628025E-03
    31   0.103609E+04   0.181262E+01   0.131434E-02   0.968421E-01   0.699319E-01   0.181262E+01   0.231377E-01  -0.907630E-06   0.378512E-05   0.146653E-04   0.131434E-02  -0.907630E-06   0.132431E-06   0.117027E-04   0.618636E-05   0.968421E-01   0.378512E-05   0.117027E-04   0.112067E-01   0.315411E-04   0.699319E-01   0.146653E-04   0.618636E-05   0.315411E-04   0.670232E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.939595E-01   0.698794E-01   0.183263E+01   0.258053E-01  -0.113742E-05   0.355269E-05   0.140121E-04   0.128104E-02  -0.113742E-05   0.132501E-06   0.117149E-04   0.637813E-05   0.939595E-01   0.355269E-05   0.117149E-04   0.115621E-01   0.326085E-04   0.698794E-01   0.140121E-04   0.637813E-05   0.326085E-04   0.713202E-03
    33   0.106876E+04   0.183982E+01   0.124875E-02   0.912533E-01   0.697626E-01   0.183982E+01   0.286361E-01  -0.131815E-05   0.326500E-05   0.133337E-04   0.124875E-02  -0.131815E-05   0.132513E-06   0.117284E-04   0.656388E-05   0.912533E-01   0.326500E-05   0.117284E-04   0.119226E-01   0.336106E-04   0.697626E-01   0.133337E-04   0.656388E-05   0.336106E-04   0.756855E-03
    34   0.108548E+04   0.183340E+01   0.121725E-02   0.887156E-01   0.696031E-01   0.183340E+01   0.316599E-01  -0.136427E-05   0.298279E-05   0.126101E-04   0.121725E-02  -0.136427E-05   0.132471E-06   0.117441E-04   0.674346E-05   0.887156E-01   0.298279E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696031E-01   0.126101E-04   0.674346E-05   0.345688E-04   0.801103E-03
    35   0.110236E+04   0.181765E+01   0.118657E-02   0.863382E-01   0.693925E-01   0.181765E+01   0.348984E-01  -0.125197E-05   0.271444E-05   0.118059E-04   0.118657E-02  -0.125197E-05   0.132379E-06   0.117624E-04   0.691681E-05   0.863382E-01   0.271444E-05   0.117624E-04   0.126643E-01   0.354993E-04   0.693925E-01   0.118059E-04   0.691681E-05   0.354993E-04   0.845869E-03
    36   0.111933E+04   0.179546E+01   0.115687E-02   0.841122E-01   0.691205E-01   0.179546E+01   0.383722E-01  -0.998732E-06   0.245116E-05   0.109182E-04   0.115687E-02  -0.998732E-06   0.132239E-06   0.117837E-04   0.708389E-05   0.841122E-01   0.245116E-05   0.117837E-04   0.130474E-01   0.364156E-04   0.691205E-01   0.109182E-04   0.708389E-05   0.364156E-04   0.891078E-03
    37   0.113641E+04   0.176296E+01   0.112865E-02   0.820274E-01   0.688002E-01   0.176296E+01   0.420740E-01  -0.725408E-06   0.216806E-05   0.100902E-04   0.112865E-02  -0.725408E-06   0.132056E-06   0.118080E-04   0.724469E-05   0.820274E-01   0.216806E-05   0.118080E-04   0.134394E-01   0.373265E-04   0.688002E-01   0.100902E-04   0.724469E-05   0.373265E-04   0.936658E-03
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.800726E-01   0.684468E-01   0.171787E+01   0.460004E-01  -0.546178E-06   0.184704E-05   0.949809E-05   0.110232E-02  -0.546178E-06   0.131834E-06   0.118352E-04   0.739922E-05   0.800726E-01   0.184704E-05   0.118352E-04   0.138405E-01   0.382415E-04   0.684468E-01   0.949809E-05   0.739922E-05   0.382415E-04   0.982537E-03
    39   0.117179E+04   0.166229E+01   0.107752E-02   0.782362E-01   0.680624E-01   0.166229E+01   0.501628E-01  -0.445121E-06   0.151338E-05   0.930485E-05   0.107752E-02  -0.445121E-06   0.131573E-06   0.118649E-04   0.754746E-05   0.782362E-01   0.151338E-05   0.118649E-04   0.142503E-01   0.391781E-04   0.680624E-01   0.930485E-05   0.754746E-05   0.391781E-04   0.102863E-02
    40   0.118980E+04   0.159919E+01   0.105370E-02   0.765060E-01   0.676456E-01   0.159919E+01   0.545820E-01  -0.373788E-06   0.120318E-05   0.966993E-05   0.105370E-02  -0.373788E-06   0.131276E-06   0.118965E-04   0.768940E-05   0.765060E-01   0.120318E-05   0.118965E-04   0.146679E-01   0.401556E-04   0.676456E-01   0.966993E-05   0.768940E-05   0.401556E-04   0.107487E-02
    41   0.120804E+04   0.153039E+01   0.103043E-02   0.748704E-01   0.671956E-01   0.153039E+01   0.592787E-01  -0.294406E-06   0.945102E-06   0.106795E-04   0.103043E-02  -0.294406E-06   0.130945E-06   0.119294E-04   0.782504E-05   0.748704E-01   0.945102E-06   0.119294E-04   0.150928E-01   0.411912E-04   0.671956E-01   0.106795E-04   0.782504E-05   0.411912E-04   0.112116E-02
    42   0.122627E+04   0.145399E+01   0.100767E-02   0.733198E-01   0.667143E-01   0.145399E+01   0.642543E-01  -0.211898E-06   0.738086E-06   0.121264E-04   0.100767E-02  -0.211898E-06   0.130582E-06   0.119629E-04   0.795447E-05   0.733198E-01   0.738086E-06   0.119629E-04   0.155233E-01   0.422938E-04   0.667143E-01   0.121264E-04   0.795447E-05   0.422938E-04   0.116746E-02
    43   0.124465E+04   0.136716E+01   0.985536E-03   0.718447E-01   0.662039E-01   0.136716E+01   0.695047E-01  -0.141862E-06   0.573622E-06   0.137301E-04   0.985536E-03  -0.141862E-06   0.130190E-06   0.119964E-04   0.807782E-05   0.718447E-01   0.573622E-06   0.119964E-04   0.159579E-01   0.434703E-04   0.662039E-01   0.137301E-04   0.807782E-05   0.434703E-04   0.121371E-02
    44   0.126302E+04   0.126797E+01   0.964099E-03   0.704360E-01   0.656669E-01   0.126797E+01   0.750113E-01  -0.998965E-07   0.443202E-06   0.152101E-04   0.964099E-03  -0.998965E-07   0.129770E-06   0.120291E-04   0.819519E-05   0.704360E-01   0.443202E-06   0.120291E-04   0.163948E-01   0.447275E-04   0.656669E-01   0.152101E-04   0.819519E-05   0.447275E-04   0.125986E-02
    45   0.128175E+04   0.115456E+01   0.943451E-03   0.690843E-01   0.651057E-01   0.115456E+01   0.807657E-01  -0.101598E-06   0.338319E-06   0.162859E-04   0.943451E-03  -0.101598E-06   0.129326E-06   0.120602E-04   0.830671E-05   0.690843E-01   0.338319E-06   0.120602E-04   0.168326E-01   0.460722E-04   0.651057E-01   0.162859E-04   0.830671E-05   0.460722E-04   0.130585E-02
    46   0.130077E+04   0.102382E+01   0.923641E-03   0.677810E-01   0.645225E-01   0.102382E+01   0.867644E-01  -0.156824E-06   0.251686E-06   0.167388E-04   0.923641E-03  -0.156824E-06   0.128859E-06   0.120890E-04   0.841249E-05   0.677810E-01   0.251686E-06   0.120890E-04   0.172693E-01   0.475097E-04   0.645225E-01   0.167388E-04   0.841249E-05   0.475097E-04   0.135163E-02
    47   0.131994E+04   0.877532E+00   0.904564E-03   0.665198E-01   0.639200E-01   0.877532E+00   0.930099E-01  -0.252476E-06   0.180898E-06   0.165965E-04   0.904564E-03  -0.252476E-06   0.128371E-06   0.121150E-04   0.851271E-05   0.665198E-01   0.180898E-06   0.121150E-04   0.177032E-01   0.490385E-04   0.639200E-01   0.165965E-04   0.851271E-05   0.490385E-04   0.139717E-02
    48   0.133919E+04   0.721355E+00   0.886078E-03   0.652951E-01   0.633004E-01   0.721355E+00   0.995135E-01  -0.369715E-06   0.124767E-06   0.159485E-04   0.886078E-03  -0.369715E-06   0.127864E-06   0.121375E-04   0.860753E-05   0.652951E-01   0.124767E-06   0.121375E-04   0.181323E-01   0.506557E-04   0.633004E-01   0.159485E-04   0.860753E-05   0.506557E-04   0.144244E-02
    49   0.135860E+04   0.560356E+00   0.868041E-03   0.641011E-01   0.626663E-01   0.560356E+00   0.106264E+00  -0.489702E-06   0.821097E-07   0.148842E-04   0.868041E-03  -0.489702E-06   0.127339E-06   0.121560E-04   0.869713E-05   0.641011E-01   0.821097E-07   0.121560E-04   0.185544E-01   0.523581E-04   0.626663E-01   0.148842E-04   0.869713E-05   0.523581E-04   0.148742E-02
    50   0.137840E+04   0.392815E+00   0.850310E-03   0.629321E-01   0.620201E-01   0.392815E+00   0.113243E+00  -0.593597E-06   0.517384E-07   0.134932E-04   0.850310E-03  -0.593597E-06   0.126798E-06   0.121699E-04   0.878168E-05   0.629321E-01   0.517384E-07   0.121699E-04   0.189677E-01   0.541429E-04   0.620201E-01   0.134932E-04   0.878168E-05   0.541429E-04   0.153206E-02
    51   0.139839E+04   0.215188E+00   0.832794E-03   0.617831E-01   0.613642E-01   0.215188E+00   0.120427E+00  -0.666564E-06   0.322343E-07   0.118710E-04   0.832794E-03  -0.666564E-06   0.126242E-06   0.121786E-04   0.886135E-05   0.617831E-01   0.322343E-07   0.121786E-04   0.193703E-01   0.560056E-04   0.613642E-01   0.118710E-04   0.886135E-05   0.560056E-04   0.157635E-02
    52   0.141876E+04   0.222561E-01   0.815601E-03   0.606513E-01   0.607006E-01   0.222561E-01   0.127897E+00  -0.709770E-06   0.212446E-07   0.101384E-04   0.815601E-03  -0.709770E-06   0.125673E-06   0.121818E-04   0.893632E-05   0.606513E-01   0.212446E-07   0.121818E-04   0.197607E-01   0.579359E-04   0.607006E-01   0.101384E-04   0.893632E-05   0.579359E-04   0.162027E-02
    53   0.143915E+04  -0.189770E+00   0.798892E-03   0.595345E-01   0.600313E-01  -0.189770E+00   0.135798E+00  -0.728388E-06   0.161831E-07   0.842201E-05   0.798892E-03  -0.728388E-06   0.125090E-06   0.121795E-04   0.900676E-05   0.595345E-01   0.161831E-07   0.121795E-04   0.201377E-01   0.599222E-04   0.600313E-01   0.842201E-05   0.900676E-05   0.599222E-04   0.166380E-02
    54   0.145946E+04  -0.416711E+00   0.782826E-03   0.584305E-01   0.593583E-01  -0.416711E+00   0.144116E+00  -0.727587E-06   0.144634E-07   0.684879E-05   0.782826E-03  -0.727587E-06   0.124496E-06   0.121715E-04   0.907286E-05   0.584305E-01   0.144634E-07   0.121715E-04   0.205000E-01   0.619529E-04   0.593583E-01   0.684879E-05   0.907286E-05   0.619529E-04   0.170693E-02
    55   0.147991E+04  -0.654272E+00   0.767563E-03   0.573372E-01   0.586836E-01  -0.654272E+00   0.152824E+00  -0.712538E-06   0.134995E-07   0.554548E-05   0.767563E-03  -0.712538E-06   0.123891E-06   0.121575E-04   0.913478E-05   0.573372E-01   0.134995E-07   0.121575E-04   0.208464E-01   0.640163E-04   0.586836E-01   0.554548E-05   0.913478E-05   0.640163E-04   0.174964E-02
    56   0.150072E+04  -0.904244E+00   0.753210E-03   0.562527E-01   0.580089E-01  -0.904244E+00   0.161776E+00  -0.687902E-06   0.112607E-07   0.461273E-05   0.753210E-03  -0.687902E-06   0.123276E-06   0.121374E-04   0.919271E-05   0.562527E-01   0.112607E-07   0.121374E-04   0.211758E-01   0.661005E-04   0.580089E-01   0.461273E-05   0.919271E-05   0.661005E-04   0.179191E-02
    57   0.152181E+04  -0.116646E+01   0.739663E-03   0.551768E-01   0.573352E-01  -0.116646E+01   0.170866E+00  -0.656303E-06   0.793952E-08   0.404640E-05   0.739663E-03  -0.656303E-06   0.122652E-06   0.121113E-04   0.924680E-05   0.551768E-01   0.793952E-08   0.121113E-04   0.214879E-01   0.681922E-04   0.573352E-01   0.404640E-05   0.924680E-05   0.681922E-04   0.183375E-02
    58   0.154319E+04  -0.144149E+01   0.726763E-03   0.541098E-01   0.566633E-01  -0.144149E+01   0.180104E+00  -0.619854E-06   0.428407E-08   0.381618E-05   0.726763E-03  -0.619854E-06   0.122018E-06   0.120796E-04   0.929721E-05   0.541098E-01   0.428407E-08   0.120796E-04   0.217828E-01   0.702779E-04   0.566633E-01   0.381618E-05   0.929721E-05   0.702779E-04   0.187515E-02
    59   0.156473E+04  -0.172994E+01   0.714354E-03   0.530518E-01   0.559939E-01  -0.172994E+01   0.189533E+00  -0.580669E-06   0.104248E-08   0.389178E-05   0.714354E-03  -0.580669E-06   0.121377E-06   0.120422E-04   0.934410E-05   0.530518E-01   0.104248E-08   0.120422E-04   0.220605E-01   0.723441E-04   0.559939E-01   0.389178E-05   0.934410E-05   0.723441E-04   0.191609E-02
    60   0.158644E+04  -0.203096E+01   0.702277E-03   0.520031E-01   0.553278E-01  -0.203096E+01   0.199210E+00  -0.540862E-06  -0.103711E-08   0.424287E-05   0.702277E-03  -0.540862E-06   0.120728E-06   0.119995E-04   0.938764E-05   0.520031E-01  -0.103711E-08   0.119995E-04   0.223208E-01   0.743771E-04   0.553278E-01   0.424287E-05   0.938764E-05   0.743771E-04   0.195658E-02
    61   0.160861E+04  -0.234360E+01   0.690398E-03   0.509640E-01   0.546658E-01  -0.234360E+01   0.209229E+00  -0.502472E-06  -0.142569E-08   0.483018E-05   0.690398E-03  -0.502472E-06   0.120071E-06   0.119517E-04   0.942798E-05   0.509640E-01  -0.142569E-08   0.119517E-04   0.225641E-01   0.763642E-04   0.546658E-01   0.483018E-05   0.942798E-05   0.763642E-04   0.199661E-02
    62   0.163066E+04  -0.266884E+01   0.678668E-03   0.499357E-01   0.540084E-01  -0.266884E+01   0.219577E+00  -0.467230E-06  -0.470620E-09   0.557852E-05   0.678668E-03  -0.467230E-06   0.119409E-06   0.118993E-04   0.946531E-05   0.499357E-01  -0.470620E-09   0.118993E-04   0.227913E-01   0.782952E-04   0.540084E-01   0.557852E-05   0.946531E-05   0.782952E-04   0.203620E-02
    63   0.165282E+04  -0.300776E+01   0.667063E-03   0.489198E-01   0.533560E-01  -0.300776E+01   0.230210E+00  -0.436797E-06   0.126159E-08   0.640375E-05   0.667063E-03  -0.436797E-06   0.118741E-06   0.118426E-04   0.949981E-05   0.489198E-01   0.126159E-08   0.118426E-04   0.230037E-01   0.801609E-04   0.533560E-01   0.640375E-05   0.949981E-05   0.801609E-04   0.207534E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479176E-01   0.527091E-01  -0.336167E+01   0.241139E+00  -0.412829E-06   0.320445E-08   0.722169E-05   0.655557E-03  -0.412829E-06   0.118068E-06   0.117822E-04   0.953167E-05   0.479176E-01   0.320445E-08   0.117822E-04   0.232024E-01   0.819517E-04   0.527091E-01   0.722169E-05   0.953167E-05   0.819517E-04   0.211407E-02
    65   0.169797E+04  -0.373127E+01   0.644126E-03   0.469307E-01   0.520683E-01  -0.373127E+01   0.252336E+00  -0.396985E-06   0.479147E-08   0.794821E-05   0.644126E-03  -0.396985E-06   0.117393E-06   0.117185E-04   0.956108E-05   0.469307E-01   0.479147E-08   0.117185E-04   0.233887E-01   0.836583E-04   0.520683E-01   0.794821E-05   0.956108E-05   0.836583E-04   0.215239E-02
    66   0.172089E+04  -0.411476E+01   0.632766E-03   0.459604E-01   0.514339E-01  -0.411476E+01   0.263732E+00  -0.390903E-06   0.556955E-08   0.851451E-05   0.632766E-03  -0.390903E-06   0.116714E-06   0.116521E-04   0.958822E-05   0.459604E-01   0.556955E-08   0.116521E-04   0.235639E-01   0.852724E-04   0.514339E-01   0.851451E-05   0.958822E-05   0.852724E-04   0.219031E-02
    67   0.174397E+04  -0.450929E+01   0.621560E-03   0.450077E-01   0.508064E-01  -0.450929E+01   0.275327E+00  -0.396143E-06   0.553920E-08   0.891337E-05   0.621560E-03  -0.396143E-06   0.116034E-06   0.115835E-04   0.961323E-05   0.450077E-01   0.553920E-08   0.115835E-04   0.237295E-01   0.867906E-04   0.508064E-01   0.891337E-05   0.961323E-05   0.867906E-04   0.222785E-02
