#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813292E+03   0.109996E+01   0.239264E-02   0.162971E+00   0.511227E-01   0.109996E+01   0.774384E-02   0.433110E-05   0.789881E-05   0.135175E-04   0.239264E-02   0.433110E-05   0.109699E-06   0.805755E-05   0.178160E-05   0.162971E+00   0.789881E-05   0.805755E-05   0.326108E-02   0.117073E-05   0.511227E-01   0.135175E-04   0.178160E-05   0.117073E-05   0.801245E-04
    13   0.816472E+03   0.104234E+01   0.230460E-02   0.161988E+00   0.534656E-01   0.104234E+01   0.691527E-02   0.374728E-05   0.755746E-05   0.161854E-04   0.230460E-02   0.374728E-05   0.112630E-06   0.861906E-05   0.201614E-05   0.161988E+00   0.755746E-05   0.861906E-05   0.374076E-02   0.237573E-05   0.534656E-01   0.161854E-04   0.201614E-05   0.237573E-05   0.969555E-04
    14   0.820890E+03   0.104270E+01   0.222361E-02   0.160149E+00   0.556560E-01   0.104270E+01   0.600940E-02   0.247087E-05   0.723886E-05   0.124430E-04   0.222361E-02   0.247087E-05   0.115254E-06   0.912267E-05   0.225552E-05   0.160149E+00   0.723886E-05   0.912267E-05   0.422767E-02   0.374982E-05   0.556560E-01   0.124430E-04   0.225552E-05   0.374982E-05   0.115585E-03
    15   0.826805E+03   0.108191E+01   0.214688E-02   0.157612E+00   0.576462E-01   0.108191E+01   0.531740E-02   0.919684E-06   0.710853E-05   0.786520E-05   0.214688E-02   0.919684E-06   0.117599E-06   0.956860E-05   0.249849E-05   0.157612E+00   0.710853E-05   0.956860E-05   0.471625E-02   0.527427E-05   0.576462E-01   0.786520E-05   0.249849E-05   0.527427E-05   0.136002E-03
    16   0.834586E+03   0.114425E+01   0.207227E-02   0.154525E+00   0.593893E-01   0.114425E+01   0.504573E-02  -0.493975E-06   0.719240E-05   0.877983E-05   0.207227E-02  -0.493975E-06   0.119692E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719240E-05   0.995801E-05   0.520150E-02   0.692637E-05   0.593893E-01   0.877983E-05   0.274381E-05   0.692637E-05   0.158189E-03
    17   0.844145E+03   0.121470E+01   0.200098E-02   0.151011E+00   0.609364E-01   0.121470E+01   0.519043E-02  -0.156935E-05   0.701447E-05   0.137354E-04   0.200098E-02  -0.156935E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.701447E-05   0.102942E-04   0.568020E-02   0.868014E-05   0.609364E-01   0.137354E-04   0.299058E-05   0.868014E-05   0.182126E-03
    18   0.854531E+03   0.128164E+01   0.193447E-02   0.147180E+00   0.623498E-01   0.128164E+01   0.550997E-02  -0.220289E-05   0.621826E-05   0.192044E-04   0.193447E-02  -0.220289E-05   0.123230E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.621826E-05   0.105810E-04   0.614962E-02   0.105081E-04   0.623498E-01   0.192044E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866569E+03   0.133960E+01   0.187202E-02   0.143117E+00   0.636375E-01   0.133960E+01   0.587128E-02  -0.246843E-05   0.542734E-05   0.211359E-04   0.187202E-02  -0.246843E-05   0.124710E-06   0.108218E-04   0.348464E-05   0.143117E+00   0.542734E-05   0.108218E-04   0.660749E-02   0.123803E-04   0.636375E-01   0.211359E-04   0.348464E-05   0.123803E-04   0.235106E-03
    20   0.878581E+03   0.138375E+01   0.181249E-02   0.138901E+00   0.647935E-01   0.138375E+01   0.625199E-02  -0.246000E-05   0.526977E-05   0.170742E-04   0.181249E-02  -0.246000E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.526977E-05   0.110207E-04   0.705197E-02   0.142681E-04   0.647935E-01   0.170742E-04   0.372982E-05   0.142681E-04   0.264027E-03
    21   0.890909E+03   0.142013E+01   0.175534E-02   0.134611E+00   0.658105E-01   0.142013E+01   0.669668E-02  -0.217526E-05   0.541148E-05   0.114708E-04   0.175534E-02  -0.217526E-05   0.127156E-06   0.111826E-04   0.397293E-05   0.134611E+00   0.541148E-05   0.111826E-04   0.748249E-02   0.161522E-04   0.658105E-01   0.114708E-04   0.397293E-05   0.161522E-04   0.294504E-03
    22   0.903821E+03   0.145507E+01   0.170032E-02   0.130321E+00   0.666848E-01   0.145507E+01   0.733723E-02  -0.162698E-05   0.537269E-05   0.919595E-05   0.170032E-02  -0.162698E-05   0.128163E-06   0.113129E-04   0.421358E-05   0.130321E+00   0.537269E-05   0.113129E-04   0.789894E-02   0.180149E-04   0.666848E-01   0.919595E-05   0.421358E-05   0.180149E-04   0.326489E-03
    23   0.917129E+03   0.149016E+01   0.164777E-02   0.126075E+00   0.674280E-01   0.149016E+01   0.822835E-02  -0.984947E-06   0.505274E-05   0.989077E-05   0.164777E-02  -0.984947E-06   0.129040E-06   0.114158E-04   0.445111E-05   0.126075E+00   0.505274E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674280E-01   0.989077E-05   0.445111E-05   0.198355E-04   0.359914E-03
    24   0.930887E+03   0.152611E+01   0.159807E-02   0.121908E+00   0.680553E-01   0.152611E+01   0.936602E-02  -0.440917E-06   0.449692E-05   0.119572E-04   0.159807E-02  -0.440917E-06   0.129796E-06   0.114952E-04   0.468485E-05   0.121908E+00   0.449692E-05   0.114952E-04   0.869094E-02   0.215954E-04   0.680553E-01   0.119572E-04   0.468485E-05   0.215954E-04   0.394705E-03
    25   0.945034E+03   0.156478E+01   0.155115E-02   0.117851E+00   0.685817E-01   0.156478E+01   0.107597E-01  -0.117512E-06   0.395488E-05   0.140706E-04   0.155115E-02  -0.117512E-06   0.130441E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395488E-05   0.115554E-04   0.906865E-02   0.232842E-04   0.685817E-01   0.140706E-04   0.491445E-05   0.232842E-04   0.430790E-03
    26   0.959381E+03   0.160872E+01   0.150673E-02   0.113931E+00   0.690183E-01   0.160872E+01   0.123778E-01  -0.762536E-07   0.366570E-05   0.152648E-04   0.150673E-02  -0.762536E-07   0.130987E-06   0.116003E-04   0.513961E-05   0.113931E+00   0.366570E-05   0.116003E-04   0.943657E-02   0.248934E-04   0.690183E-01   0.152648E-04   0.513961E-05   0.248934E-04   0.468099E-03
    27   0.974162E+03   0.165501E+01   0.146442E-02   0.110167E+00   0.693633E-01   0.165501E+01   0.141765E-01  -0.203353E-06   0.362157E-05   0.157340E-04   0.146442E-02  -0.203353E-06   0.131441E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.362157E-05   0.116336E-04   0.979702E-02   0.264111E-04   0.693633E-01   0.157340E-04   0.536001E-05   0.264111E-04   0.506564E-03
    28   0.989227E+03   0.170088E+01   0.142388E-02   0.106572E+00   0.696152E-01   0.170088E+01   0.161427E-01  -0.366560E-06   0.373833E-05   0.158743E-04   0.142388E-02  -0.366560E-06   0.131811E-06   0.116583E-04   0.557530E-05   0.106572E+00   0.373833E-05   0.116583E-04   0.101523E-01   0.278285E-04   0.696152E-01   0.158743E-04   0.557530E-05   0.278285E-04   0.546111E-03
    29   0.100463E+04   0.174437E+01   0.138532E-02   0.103152E+00   0.697892E-01   0.174437E+01   0.182857E-01  -0.535067E-06   0.387300E-05   0.157285E-04   0.138532E-02  -0.535067E-06   0.132097E-06   0.116766E-04   0.578498E-05   0.103152E+00   0.387300E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697892E-01   0.157285E-04   0.578498E-05   0.291519E-04   0.586633E-03
    30   0.102029E+04   0.178236E+01   0.134894E-02   0.999069E-01   0.698986E-01   0.178236E+01   0.206222E-01  -0.708675E-06   0.389502E-05   0.152856E-04   0.134894E-02  -0.708675E-06   0.132300E-06   0.116906E-04   0.598866E-05   0.999069E-01   0.389502E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698986E-01   0.152856E-04   0.598866E-05   0.303895E-04   0.628025E-03
    31   0.103606E+04   0.181252E+01   0.131434E-02   0.968420E-01   0.699320E-01   0.181252E+01   0.231372E-01  -0.908153E-06   0.378212E-05   0.146719E-04   0.131434E-02  -0.908153E-06   0.132431E-06   0.117027E-04   0.618635E-05   0.968420E-01   0.378212E-05   0.117027E-04   0.112067E-01   0.315410E-04   0.699320E-01   0.146719E-04   0.618635E-05   0.315410E-04   0.670232E-03
    32   0.105221E+04   0.183255E+01   0.128105E-02   0.939594E-01   0.698795E-01   0.183255E+01   0.258048E-01  -0.113834E-05   0.355067E-05   0.140189E-04   0.128105E-02  -0.113834E-05   0.132501E-06   0.117149E-04   0.637813E-05   0.939594E-01   0.355067E-05   0.117149E-04   0.115621E-01   0.326086E-04   0.698795E-01   0.140189E-04   0.637813E-05   0.326086E-04   0.713202E-03
    33   0.106873E+04   0.183976E+01   0.124876E-02   0.912533E-01   0.697627E-01   0.183976E+01   0.286357E-01  -0.131936E-05   0.326327E-05   0.133404E-04   0.124876E-02  -0.131936E-05   0.132513E-06   0.117284E-04   0.656388E-05   0.912533E-01   0.326327E-05   0.117284E-04   0.119226E-01   0.336107E-04   0.697627E-01   0.133404E-04   0.656388E-05   0.336107E-04   0.756855E-03
    34   0.108545E+04   0.183335E+01   0.121726E-02   0.887157E-01   0.696032E-01   0.183335E+01   0.316594E-01  -0.136563E-05   0.298102E-05   0.126168E-04   0.121726E-02  -0.136563E-05   0.132472E-06   0.117441E-04   0.674346E-05   0.887157E-01   0.298102E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696032E-01   0.126168E-04   0.674346E-05   0.345688E-04   0.801103E-03
    35   0.110233E+04   0.181761E+01   0.118658E-02   0.863383E-01   0.693926E-01   0.181761E+01   0.348976E-01  -0.125325E-05   0.271283E-05   0.118123E-04   0.118658E-02  -0.125325E-05   0.132379E-06   0.117624E-04   0.691681E-05   0.863383E-01   0.271283E-05   0.117624E-04   0.126643E-01   0.354993E-04   0.693926E-01   0.118123E-04   0.691681E-05   0.354993E-04   0.845868E-03
    36   0.111930E+04   0.179542E+01   0.115688E-02   0.841123E-01   0.691207E-01   0.179542E+01   0.383712E-01  -0.999674E-06   0.245035E-05   0.109235E-04   0.115688E-02  -0.999674E-06   0.132239E-06   0.117837E-04   0.708389E-05   0.841123E-01   0.245035E-05   0.117837E-04   0.130474E-01   0.364156E-04   0.691207E-01   0.109235E-04   0.708389E-05   0.364156E-04   0.891078E-03
    37   0.113638E+04   0.176291E+01   0.112866E-02   0.820274E-01   0.688003E-01   0.176291E+01   0.420729E-01  -0.725900E-06   0.216834E-05   0.100935E-04   0.112866E-02  -0.725900E-06   0.132057E-06   0.118080E-04   0.724470E-05   0.820274E-01   0.216834E-05   0.118080E-04   0.134394E-01   0.373265E-04   0.688003E-01   0.100935E-04   0.724470E-05   0.373265E-04   0.936658E-03
    38   0.115387E+04   0.171783E+01   0.110233E-02   0.800727E-01   0.684469E-01   0.171783E+01   0.459991E-01  -0.546274E-06   0.184827E-05   0.949867E-05   0.110233E-02  -0.546274E-06   0.131834E-06   0.118352E-04   0.739923E-05   0.800727E-01   0.184827E-05   0.118352E-04   0.138405E-01   0.382416E-04   0.684469E-01   0.949867E-05   0.739923E-05   0.382416E-04   0.982536E-03
    39   0.117176E+04   0.166225E+01   0.107752E-02   0.782364E-01   0.680625E-01   0.166225E+01   0.501613E-01  -0.444968E-06   0.151526E-05   0.930226E-05   0.107752E-02  -0.444968E-06   0.131573E-06   0.118649E-04   0.754746E-05   0.782364E-01   0.151526E-05   0.118649E-04   0.142502E-01   0.391781E-04   0.680625E-01   0.930226E-05   0.754746E-05   0.391781E-04   0.102863E-02
    40   0.118977E+04   0.159915E+01   0.105370E-02   0.765062E-01   0.676456E-01   0.159915E+01   0.545803E-01  -0.373610E-06   0.120532E-05   0.966436E-05   0.105370E-02  -0.373610E-06   0.131276E-06   0.118965E-04   0.768940E-05   0.765062E-01   0.120532E-05   0.118965E-04   0.146679E-01   0.401556E-04   0.676456E-01   0.966436E-05   0.768940E-05   0.401556E-04   0.107487E-02
    41   0.120801E+04   0.153035E+01   0.103043E-02   0.748706E-01   0.671957E-01   0.153035E+01   0.592769E-01  -0.294470E-06   0.947079E-06   0.106716E-04   0.103043E-02  -0.294470E-06   0.130945E-06   0.119294E-04   0.782504E-05   0.748706E-01   0.947079E-06   0.119294E-04   0.150928E-01   0.411911E-04   0.671957E-01   0.106716E-04   0.782504E-05   0.411911E-04   0.112116E-02
    42   0.122624E+04   0.145394E+01   0.100768E-02   0.733199E-01   0.667143E-01   0.145394E+01   0.642524E-01  -0.212378E-06   0.739581E-06   0.121170E-04   0.100768E-02  -0.212378E-06   0.130582E-06   0.119629E-04   0.795447E-05   0.733199E-01   0.739581E-06   0.119629E-04   0.155233E-01   0.422937E-04   0.667143E-01   0.121170E-04   0.795447E-05   0.422937E-04   0.116746E-02
    43   0.124462E+04   0.136710E+01   0.985542E-03   0.718447E-01   0.662039E-01   0.136710E+01   0.695027E-01  -0.142806E-06   0.574480E-06   0.137203E-04   0.985542E-03  -0.142806E-06   0.130190E-06   0.119964E-04   0.807782E-05   0.718447E-01   0.574480E-06   0.119964E-04   0.159578E-01   0.434702E-04   0.662039E-01   0.137203E-04   0.807782E-05   0.434702E-04   0.121371E-02
    44   0.126299E+04   0.126791E+01   0.964107E-03   0.704358E-01   0.656670E-01   0.126791E+01   0.750091E-01  -0.101225E-06   0.443429E-06   0.152010E-04   0.964107E-03  -0.101225E-06   0.129770E-06   0.120291E-04   0.819519E-05   0.704358E-01   0.443429E-06   0.120291E-04   0.163948E-01   0.447275E-04   0.656670E-01   0.152010E-04   0.819519E-05   0.447275E-04   0.125986E-02
    45   0.128172E+04   0.115449E+01   0.943461E-03   0.690841E-01   0.651057E-01   0.115449E+01   0.807633E-01  -0.103106E-06   0.338080E-06   0.162788E-04   0.943461E-03  -0.103106E-06   0.129326E-06   0.120602E-04   0.830671E-05   0.690841E-01   0.338080E-06   0.120602E-04   0.168325E-01   0.460722E-04   0.651057E-01   0.162788E-04   0.830671E-05   0.460722E-04   0.130585E-02
    46   0.130074E+04   0.102375E+01   0.923651E-03   0.677807E-01   0.645226E-01   0.102375E+01   0.867618E-01  -0.158222E-06   0.251263E-06   0.167350E-04   0.923651E-03  -0.158222E-06   0.128859E-06   0.120890E-04   0.841249E-05   0.677807E-01   0.251263E-06   0.120890E-04   0.172693E-01   0.475097E-04   0.645226E-01   0.167350E-04   0.841249E-05   0.475097E-04   0.135163E-02
    47   0.131990E+04   0.877460E+00   0.904574E-03   0.665195E-01   0.639200E-01   0.877460E+00   0.930071E-01  -0.253543E-06   0.180523E-06   0.165968E-04   0.904574E-03  -0.253543E-06   0.128371E-06   0.121150E-04   0.851271E-05   0.665195E-01   0.180523E-06   0.121150E-04   0.177032E-01   0.490386E-04   0.639200E-01   0.165968E-04   0.851271E-05   0.490386E-04   0.139717E-02
    48   0.133915E+04   0.721288E+00   0.886088E-03   0.652948E-01   0.633005E-01   0.721288E+00   0.995105E-01  -0.370340E-06   0.124579E-06   0.159531E-04   0.886088E-03  -0.370340E-06   0.127864E-06   0.121375E-04   0.860753E-05   0.652948E-01   0.124579E-06   0.121375E-04   0.181323E-01   0.506558E-04   0.633005E-01   0.159531E-04   0.860753E-05   0.506558E-04   0.144244E-02
    49   0.135856E+04   0.560293E+00   0.868051E-03   0.641008E-01   0.626664E-01   0.560293E+00   0.106261E+00  -0.489883E-06   0.821540E-07   0.148930E-04   0.868051E-03  -0.489883E-06   0.127339E-06   0.121560E-04   0.869713E-05   0.641008E-01   0.821540E-07   0.121560E-04   0.185544E-01   0.523583E-04   0.626664E-01   0.148930E-04   0.869713E-05   0.523583E-04   0.148742E-02
    50   0.137837E+04   0.392758E+00   0.850319E-03   0.629318E-01   0.620202E-01   0.392758E+00   0.113240E+00  -0.593443E-06   0.519685E-07   0.135051E-04   0.850319E-03  -0.593443E-06   0.126798E-06   0.121699E-04   0.878168E-05   0.629318E-01   0.519685E-07   0.121699E-04   0.189677E-01   0.541431E-04   0.620202E-01   0.135051E-04   0.878168E-05   0.541431E-04   0.153206E-02
    51   0.139835E+04   0.215138E+00   0.832802E-03   0.617829E-01   0.613643E-01   0.215138E+00   0.120423E+00  -0.666264E-06   0.325328E-07   0.118849E-04   0.832802E-03  -0.666264E-06   0.126242E-06   0.121785E-04   0.886135E-05   0.617829E-01   0.325328E-07   0.121785E-04   0.193703E-01   0.560058E-04   0.613643E-01   0.118849E-04   0.886135E-05   0.560058E-04   0.157635E-02
    52   0.141872E+04   0.222126E-01   0.815608E-03   0.606511E-01   0.607007E-01   0.222126E-01   0.127893E+00  -0.709486E-06   0.215126E-07   0.101529E-04   0.815608E-03  -0.709486E-06   0.125673E-06   0.121818E-04   0.893632E-05   0.606511E-01   0.215126E-07   0.121818E-04   0.197607E-01   0.579362E-04   0.607007E-01   0.101529E-04   0.893632E-05   0.579362E-04   0.162027E-02
    53   0.143911E+04  -0.189806E+00   0.798898E-03   0.595343E-01   0.600314E-01  -0.189806E+00   0.135793E+00  -0.728219E-06   0.163627E-07   0.843600E-05   0.798898E-03  -0.728219E-06   0.125090E-06   0.121795E-04   0.900677E-05   0.595343E-01   0.163627E-07   0.121795E-04   0.201377E-01   0.599226E-04   0.600314E-01   0.843600E-05   0.900677E-05   0.599226E-04   0.166380E-02
    54   0.145942E+04  -0.416738E+00   0.782831E-03   0.584303E-01   0.593584E-01  -0.416738E+00   0.144111E+00  -0.727576E-06   0.145376E-07   0.686125E-05   0.782831E-03  -0.727576E-06   0.124496E-06   0.121715E-04   0.907286E-05   0.584303E-01   0.145376E-07   0.121715E-04   0.205000E-01   0.619534E-04   0.593584E-01   0.686125E-05   0.907286E-05   0.619534E-04   0.170693E-02
    55   0.147987E+04  -0.654290E+00   0.767567E-03   0.573369E-01   0.586837E-01  -0.654290E+00   0.152820E+00  -0.712669E-06   0.134920E-07   0.555559E-05   0.767567E-03  -0.712669E-06   0.123891E-06   0.121574E-04   0.913478E-05   0.573369E-01   0.134920E-07   0.121574E-04   0.208464E-01   0.640170E-04   0.586837E-01   0.555559E-05   0.913478E-05   0.640170E-04   0.174964E-02
    56   0.150067E+04  -0.904253E+00   0.753213E-03   0.562524E-01   0.580090E-01  -0.904253E+00   0.161771E+00  -0.688112E-06   0.112261E-07   0.461978E-05   0.753213E-03  -0.688112E-06   0.123276E-06   0.121374E-04   0.919271E-05   0.562524E-01   0.112261E-07   0.121374E-04   0.211758E-01   0.661013E-04   0.580090E-01   0.461978E-05   0.919271E-05   0.661013E-04   0.179191E-02
    57   0.152176E+04  -0.116646E+01   0.739664E-03   0.551766E-01   0.573353E-01  -0.116646E+01   0.170860E+00  -0.656537E-06   0.792226E-08   0.404997E-05   0.739664E-03  -0.656537E-06   0.122652E-06   0.121113E-04   0.924680E-05   0.551766E-01   0.792226E-08   0.121113E-04   0.214879E-01   0.681931E-04   0.573353E-01   0.404997E-05   0.924680E-05   0.681931E-04   0.183375E-02
    58   0.154315E+04  -0.144148E+01   0.726764E-03   0.541095E-01   0.566634E-01  -0.144148E+01   0.180098E+00  -0.620076E-06   0.430817E-08   0.381611E-05   0.726764E-03  -0.620076E-06   0.122018E-06   0.120795E-04   0.929721E-05   0.541095E-01   0.430817E-08   0.120795E-04   0.217828E-01   0.702789E-04   0.566634E-01   0.381611E-05   0.929721E-05   0.702789E-04   0.187515E-02
    59   0.156469E+04  -0.172991E+01   0.714354E-03   0.530516E-01   0.559940E-01  -0.172991E+01   0.189527E+00  -0.580862E-06   0.111169E-08   0.388817E-05   0.714354E-03  -0.580862E-06   0.121377E-06   0.120422E-04   0.934411E-05   0.530516E-01   0.111169E-08   0.120422E-04   0.220604E-01   0.723452E-04   0.559940E-01   0.388817E-05   0.934411E-05   0.723452E-04   0.191609E-02
    60   0.158639E+04  -0.203092E+01   0.702277E-03   0.520028E-01   0.553280E-01  -0.203092E+01   0.199204E+00  -0.541028E-06  -0.939353E-09   0.423610E-05   0.702277E-03  -0.541028E-06   0.120728E-06   0.119995E-04   0.938764E-05   0.520028E-01  -0.939353E-09   0.119995E-04   0.223208E-01   0.743784E-04   0.553280E-01   0.423610E-05   0.938764E-05   0.743784E-04   0.195658E-02
    61   0.160857E+04  -0.234356E+01   0.690399E-03   0.509638E-01   0.546659E-01  -0.234356E+01   0.209223E+00  -0.502627E-06  -0.133068E-08   0.482087E-05   0.690399E-03  -0.502627E-06   0.120071E-06   0.119517E-04   0.942798E-05   0.509638E-01  -0.133068E-08   0.119517E-04   0.225641E-01   0.763655E-04   0.546659E-01   0.482087E-05   0.942798E-05   0.763655E-04   0.199661E-02
    62   0.163062E+04  -0.266879E+01   0.678671E-03   0.499356E-01   0.540085E-01  -0.266879E+01   0.219570E+00  -0.467382E-06  -0.402107E-09   0.556741E-05   0.678671E-03  -0.467382E-06   0.119409E-06   0.118993E-04   0.946531E-05   0.499356E-01  -0.402107E-09   0.118993E-04   0.227913E-01   0.782966E-04   0.540085E-01   0.556741E-05   0.946531E-05   0.782966E-04   0.203620E-02
    63   0.165277E+04  -0.300770E+01   0.667068E-03   0.489198E-01   0.533560E-01  -0.300770E+01   0.230203E+00  -0.436938E-06   0.129304E-08   0.639162E-05   0.667068E-03  -0.436938E-06   0.118741E-06   0.118426E-04   0.949981E-05   0.489198E-01   0.129304E-08   0.118426E-04   0.230036E-01   0.801623E-04   0.533560E-01   0.639162E-05   0.949981E-05   0.801623E-04   0.207534E-02
    64   0.167533E+04  -0.336160E+01   0.655564E-03   0.479177E-01   0.527091E-01  -0.336160E+01   0.241131E+00  -0.412937E-06   0.320144E-08   0.720943E-05   0.655564E-03  -0.412937E-06   0.118068E-06   0.117822E-04   0.953167E-05   0.479177E-01   0.320144E-08   0.117822E-04   0.232024E-01   0.819532E-04   0.527091E-01   0.720943E-05   0.953167E-05   0.819532E-04   0.211407E-02
    65   0.169792E+04  -0.373119E+01   0.644135E-03   0.469308E-01   0.520683E-01  -0.373119E+01   0.252328E+00  -0.397023E-06   0.476974E-08   0.793675E-05   0.644135E-03  -0.397023E-06   0.117393E-06   0.117185E-04   0.956108E-05   0.469308E-01   0.476974E-08   0.117185E-04   0.233887E-01   0.836599E-04   0.520683E-01   0.793675E-05   0.956108E-05   0.836599E-04   0.215238E-02
    66   0.172084E+04  -0.411467E+01   0.632776E-03   0.459606E-01   0.514339E-01  -0.411467E+01   0.263723E+00  -0.390826E-06   0.555411E-08   0.850483E-05   0.632776E-03  -0.390826E-06   0.116714E-06   0.116521E-04   0.958822E-05   0.459606E-01   0.555411E-08   0.116521E-04   0.235638E-01   0.852742E-04   0.514339E-01   0.850483E-05   0.958822E-05   0.852742E-04   0.219031E-02
    67   0.174392E+04  -0.450919E+01   0.621570E-03   0.450079E-01   0.508064E-01  -0.450919E+01   0.275319E+00  -0.395928E-06   0.554871E-08   0.890614E-05   0.621570E-03  -0.395928E-06   0.116034E-06   0.115834E-04   0.961324E-05   0.450079E-01   0.554871E-08   0.115834E-04   0.237295E-01   0.867925E-04   0.508064E-01   0.890614E-05   0.961324E-05   0.867925E-04   0.222785E-02
