#    L    TT             EE             BB             TE          
    30   0.103450E+04   0.177750E-01   0.178816E-03   0.162072E+01
    31   0.105158E+04   0.199157E-01   0.190956E-03   0.164611E+01
    32   0.106912E+04   0.222152E-01   0.203508E-03   0.166255E+01
    33   0.108707E+04   0.246695E-01   0.216472E-03   0.167002E+01
    34   0.110527E+04   0.272827E-01   0.229847E-03   0.166899E+01
    35   0.112370E+04   0.300553E-01   0.243635E-03   0.165765E+01
    36   0.114234E+04   0.330003E-01   0.257836E-03   0.163358E+01
    37   0.116113E+04   0.361511E-01   0.272449E-03   0.159801E+01
    38   0.118030E+04   0.395416E-01   0.287474E-03   0.155456E+01
    39   0.119984E+04   0.431589E-01   0.302911E-03   0.150403E+01
    40   0.121953E+04   0.469841E-01   0.318760E-03   0.144627E+01
    41   0.123951E+04   0.510090E-01   0.335020E-03   0.138077E+01
    42   0.125954E+04   0.552476E-01   0.351692E-03   0.130635E+01
    43   0.127976E+04   0.597195E-01   0.368773E-03   0.122166E+01
    44   0.130001E+04   0.644293E-01   0.386264E-03   0.112624E+01
    45   0.132063E+04   0.693921E-01   0.404163E-03   0.101971E+01
    46   0.134156E+04   0.746198E-01   0.422471E-03   0.899938E+00
    47   0.136264E+04   0.800995E-01   0.441185E-03   0.767601E+00
    48   0.138382E+04   0.858185E-01   0.460306E-03   0.626748E+00
    49   0.140518E+04   0.917423E-01   0.479833E-03   0.480830E+00
    50   0.142695E+04   0.978287E-01   0.499764E-03   0.326520E+00
    51   0.144893E+04   0.104038E+00   0.520099E-03   0.159199E+00
    52   0.147133E+04   0.110465E+00   0.540837E-03  -0.252720E-01
    53   0.149375E+04   0.117276E+00   0.561978E-03  -0.229063E+00
    54   0.151610E+04   0.124480E+00   0.583520E-03  -0.446376E+00
    55   0.153860E+04   0.132070E+00   0.605463E-03  -0.671296E+00
    56   0.156146E+04   0.139914E+00   0.627807E-03  -0.904476E+00
    57   0.158460E+04   0.147900E+00   0.650551E-03  -0.114652E+01
    58   0.160804E+04   0.156027E+00   0.673694E-03  -0.139925E+01
    59   0.163163E+04   0.164322E+00   0.697237E-03  -0.166452E+01
    60   0.165540E+04   0.172829E+00   0.721179E-03  -0.194274E+01
    61   0.167964E+04   0.181635E+00   0.745520E-03  -0.223388E+01
    62   0.170375E+04   0.190729E+00   0.770261E-03  -0.253851E+01
    63   0.172798E+04   0.200079E+00   0.795401E-03  -0.285699E+01
    64   0.175261E+04   0.209704E+00   0.820941E-03  -0.318990E+01
    65   0.177727E+04   0.219585E+00   0.846881E-03  -0.353722E+01
    66   0.180225E+04   0.229661E+00   0.873222E-03  -0.389660E+01
    67   0.182739E+04   0.239935E+00   0.899965E-03  -0.426553E+01
    68   0.185295E+04   0.250450E+00   0.927111E-03  -0.464269E+01
    69   0.187867E+04   0.261165E+00   0.954660E-03  -0.502674E+01
    70   0.190469E+04   0.272123E+00   0.982614E-03  -0.541972E+01
    71   0.193083E+04   0.283314E+00   0.101097E-02  -0.582435E+01
    72   0.195713E+04   0.294711E+00   0.103974E-02  -0.624206E+01
    73   0.198357E+04   0.306280E+00   0.106892E-02  -0.667345E+01
    74   0.201020E+04   0.318010E+00   0.109851E-02  -0.711764E+01
    75   0.203714E+04   0.329912E+00   0.112851E-02  -0.757315E+01
    76   0.206437E+04   0.341986E+00   0.115892E-02  -0.803932E+01
    77   0.209191E+04   0.354228E+00   0.118975E-02  -0.851577E+01
    78   0.211980E+04   0.366670E+00   0.122100E-02  -0.900367E+01
    79   0.214783E+04   0.379259E+00   0.125267E-02  -0.949900E+01
    80   0.217610E+04   0.392005E+00   0.128476E-02  -0.100029E+02
    81   0.220450E+04   0.404862E+00   0.131727E-02  -0.105158E+02
    82   0.223311E+04   0.417853E+00   0.135021E-02  -0.110370E+02
    83   0.226187E+04   0.430953E+00   0.138359E-02  -0.115665E+02
    84   0.229088E+04   0.444162E+00   0.141739E-02  -0.121027E+02
    85   0.231999E+04   0.457454E+00   0.145162E-02  -0.126471E+02
    86   0.234929E+04   0.470845E+00   0.148629E-02  -0.131989E+02
    87   0.237902E+04   0.484307E+00   0.152140E-02  -0.137575E+02
    88   0.240871E+04   0.497858E+00   0.155695E-02  -0.143228E+02
    89   0.243874E+04   0.511486E+00   0.159294E-02  -0.148964E+02
    90   0.246895E+04   0.525158E+00   0.162937E-02  -0.154752E+02
    91   0.249927E+04   0.538870E+00   0.166625E-02  -0.160599E+02
    92   0.252983E+04   0.552608E+00   0.170358E-02  -0.166501E+02
    93   0.256066E+04   0.566370E+00   0.174136E-02  -0.172457E+02
    94   0.259152E+04   0.580119E+00   0.177959E-02  -0.178453E+02
    95   0.262263E+04   0.593859E+00   0.181828E-02  -0.184499E+02
    96   0.265372E+04   0.607577E+00   0.185742E-02  -0.190587E+02
    97   0.268522E+04   0.621261E+00   0.189703E-02  -0.196712E+02
    98   0.271691E+04   0.634907E+00   0.193709E-02  -0.202852E+02
    99   0.274864E+04   0.648480E+00   0.197761E-02  -0.209038E+02
   100   0.278065E+04   0.661982E+00   0.201860E-02  -0.215227E+02
   101   0.281278E+04   0.675477E+00   0.206006E-02  -0.221448E+02
   102   0.284541E+04   0.688817E+00   0.210198E-02  -0.227682E+02
   103   0.287795E+04   0.702079E+00   0.214437E-02  -0.233935E+02
   104   0.291070E+04   0.715268E+00   0.218724E-02  -0.240181E+02
   105   0.294357E+04   0.728309E+00   0.223058E-02  -0.246433E+02
   106   0.297666E+04   0.741282E+00   0.227439E-02  -0.252688E+02
   107   0.300966E+04   0.754040E+00   0.231868E-02  -0.258929E+02
   108   0.304303E+04   0.766659E+00   0.236345E-02  -0.265166E+02
   109   0.307654E+04   0.779068E+00   0.240870E-02  -0.271385E+02
   110   0.311012E+04   0.791271E+00   0.245444E-02  -0.277573E+02
   111   0.314384E+04   0.803342E+00   0.250066E-02  -0.283744E+02
   112   0.317771E+04   0.815210E+00   0.254737E-02  -0.289892E+02
   113   0.321181E+04   0.826873E+00   0.259457E-02  -0.296003E+02
   114   0.324597E+04   0.838258E+00   0.264227E-02  -0.302069E+02
   115   0.328036E+04   0.849514E+00   0.269046E-02  -0.308090E+02
   116   0.331474E+04   0.860417E+00   0.273915E-02  -0.314060E+02
   117   0.334941E+04   0.871043E+00   0.278834E-02  -0.319971E+02
   118   0.338423E+04   0.881540E+00   0.283804E-02  -0.325832E+02
   119   0.341905E+04   0.891760E+00   0.288825E-02  -0.331619E+02
   120   0.345401E+04   0.901554E+00   0.293897E-02  -0.337334E+02
   121   0.348896E+04   0.911221E+00   0.299021E-02  -0.342976E+02
   122   0.352398E+04   0.920461E+00   0.304197E-02  -0.348539E+02
   123   0.355908E+04   0.929352E+00   0.309425E-02  -0.354023E+02
   124   0.359424E+04   0.937966E+00   0.314706E-02  -0.359398E+02
   125   0.362939E+04   0.946230E+00   0.320041E-02  -0.364688E+02
   126   0.366462E+04   0.954218E+00   0.325430E-02  -0.369884E+02
   127   0.369983E+04   0.961782E+00   0.330873E-02  -0.374980E+02
   128   0.373504E+04   0.969070E+00   0.336372E-02  -0.379969E+02
   129   0.377032E+04   0.975935E+00   0.341925E-02  -0.384844E+02
   130   0.380559E+04   0.982377E+00   0.347535E-02  -0.389597E+02
   131   0.384085E+04   0.988543E+00   0.353202E-02  -0.394243E+02
   132   0.387617E+04   0.994284E+00   0.358926E-02  -0.398754E+02
   133   0.391142E+04   0.999670E+00   0.364708E-02  -0.403151E+02
   134   0.394665E+04   0.100470E+01   0.370548E-02  -0.407391E+02
   135   0.398188E+04   0.100929E+01   0.376447E-02  -0.411502E+02
   136   0.401695E+04   0.101345E+01   0.382407E-02  -0.415449E+02
   137   0.405202E+04   0.101724E+01   0.388427E-02  -0.419253E+02
   138   0.408700E+04   0.102060E+01   0.394508E-02  -0.422900E+02
   139   0.412175E+04   0.102365E+01   0.400651E-02  -0.426383E+02
   140   0.415656E+04   0.102618E+01   0.406856E-02  -0.429709E+02
   141   0.419115E+04   0.102826E+01   0.413125E-02  -0.432856E+02
   142   0.422572E+04   0.102997E+01   0.419457E-02  -0.435832E+02
   143   0.426022E+04   0.103129E+01   0.425854E-02  -0.438637E+02
   144   0.429448E+04   0.103215E+01   0.432316E-02  -0.441263E+02
   145   0.432858E+04   0.103270E+01   0.438844E-02  -0.443704E+02
   146   0.436275E+04   0.103272E+01   0.445439E-02  -0.445960E+02
   147   0.439654E+04   0.103241E+01   0.452101E-02  -0.448015E+02
   148   0.443018E+04   0.103164E+01   0.458830E-02  -0.449885E+02
   149   0.446373E+04   0.103046E+01   0.465628E-02  -0.451556E+02
   150   0.449697E+04   0.102897E+01   0.472495E-02  -0.453005E+02
   151   0.453006E+04   0.102706E+01   0.479431E-02  -0.454262E+02
   152   0.456285E+04   0.102468E+01   0.486437E-02  -0.455312E+02
   153   0.459548E+04   0.102195E+01   0.493514E-02  -0.456132E+02
   154   0.462790E+04   0.101888E+01   0.500662E-02  -0.456745E+02
   155   0.466011E+04   0.101545E+01   0.507881E-02  -0.457142E+02
   156   0.469196E+04   0.101167E+01   0.515172E-02  -0.457322E+02
   157   0.472375E+04   0.100752E+01   0.522535E-02  -0.457272E+02
   158   0.475527E+04   0.100307E+01   0.529971E-02  -0.456998E+02
   159   0.478652E+04   0.998174E+00   0.537480E-02  -0.456499E+02
   160   0.481758E+04   0.992967E+00   0.545062E-02  -0.455761E+02
   161   0.484845E+04   0.987518E+00   0.552717E-02  -0.454798E+02
   162   0.487907E+04   0.981675E+00   0.560446E-02  -0.453609E+02
   163   0.490958E+04   0.975504E+00   0.568249E-02  -0.452180E+02
   164   0.493970E+04   0.969074E+00   0.576126E-02  -0.450525E+02
   165   0.496972E+04   0.962305E+00   0.584077E-02  -0.448621E+02
   166   0.499950E+04   0.955339E+00   0.592102E-02  -0.446482E+02
   167   0.502913E+04   0.947948E+00   0.600202E-02  -0.444117E+02
   168   0.505838E+04   0.940496E+00   0.608376E-02  -0.441502E+02
   169   0.508740E+04   0.932680E+00   0.616624E-02  -0.438636E+02
   170   0.511620E+04   0.924718E+00   0.624946E-02  -0.435536E+02
   171   0.514464E+04   0.916602E+00   0.633342E-02  -0.432176E+02
   172   0.517280E+04   0.908254E+00   0.641812E-02  -0.428574E+02
   173   0.520060E+04   0.899666E+00   0.650357E-02  -0.424727E+02
   174   0.522819E+04   0.891130E+00   0.658974E-02  -0.420636E+02
   175   0.525552E+04   0.882342E+00   0.667666E-02  -0.416292E+02
   176   0.528243E+04   0.873519E+00   0.676430E-02  -0.411696E+02
   177   0.530907E+04   0.864579E+00   0.685268E-02  -0.406861E+02
   178   0.533537E+04   0.855734E+00   0.694179E-02  -0.401771E+02
   179   0.536131E+04   0.846680E+00   0.703162E-02  -0.396424E+02
   180   0.538706E+04   0.837629E+00   0.712217E-02  -0.390833E+02
   181   0.541238E+04   0.828574E+00   0.721345E-02  -0.384998E+02
   182   0.543735E+04   0.819580E+00   0.730544E-02  -0.378902E+02
   183   0.546189E+04   0.810563E+00   0.739814E-02  -0.372559E+02
   184   0.548614E+04   0.801588E+00   0.749156E-02  -0.365959E+02
   185   0.551003E+04   0.792797E+00   0.758568E-02  -0.359123E+02
   186   0.553320E+04   0.784038E+00   0.768050E-02  -0.352021E+02
   187   0.555629E+04   0.775443E+00   0.777603E-02  -0.344666E+02
   188   0.557894E+04   0.766990E+00   0.787225E-02  -0.337071E+02
   189   0.560108E+04   0.758706E+00   0.796916E-02  -0.329221E+02
   190   0.562315E+04   0.750634E+00   0.806676E-02  -0.321135E+02
   191   0.564439E+04   0.742788E+00   0.816504E-02  -0.312783E+02
   192   0.566534E+04   0.735181E+00   0.826401E-02  -0.304186E+02
   193   0.568576E+04   0.727849E+00   0.836365E-02  -0.295356E+02
   194   0.570588E+04   0.720812E+00   0.846397E-02  -0.286271E+02
   195   0.572547E+04   0.714098E+00   0.856496E-02  -0.276952E+02
   196   0.574453E+04   0.707737E+00   0.866661E-02  -0.267389E+02
   197   0.576320E+04   0.701763E+00   0.876892E-02  -0.257596E+02
   198   0.578142E+04   0.696190E+00   0.887189E-02  -0.247564E+02
   199   0.579917E+04   0.691046E+00   0.897552E-02  -0.237299E+02
   200   0.581645E+04   0.686352E+00   0.907979E-02  -0.226807E+02
   201   0.583320E+04   0.682159E+00   0.918471E-02  -0.216079E+02
   202   0.584947E+04   0.678474E+00   0.929027E-02  -0.205129E+02
   203   0.586521E+04   0.675357E+00   0.939646E-02  -0.193948E+02
   204   0.588032E+04   0.672830E+00   0.950329E-02  -0.182564E+02
   205   0.589496E+04   0.670938E+00   0.961074E-02  -0.170953E+02
   206   0.590898E+04   0.669718E+00   0.971882E-02  -0.159126E+02
   207   0.592252E+04   0.669193E+00   0.982751E-02  -0.147087E+02
   208   0.593536E+04   0.669416E+00   0.993681E-02  -0.134839E+02
   209   0.594765E+04   0.670408E+00   0.100467E-01  -0.122384E+02
   210   0.595939E+04   0.672221E+00   0.101572E-01  -0.109729E+02
   211   0.597057E+04   0.674887E+00   0.102683E-01  -0.968750E+01
   212   0.598105E+04   0.678434E+00   0.103800E-01  -0.838284E+01
   213   0.599104E+04   0.682908E+00   0.104923E-01  -0.705875E+01
   214   0.600040E+04   0.688301E+00   0.106051E-01  -0.571630E+01
   215   0.600920E+04   0.694807E+00   0.107186E-01  -0.435608E+01
   216   0.601736E+04   0.702239E+00   0.108325E-01  -0.297742E+01
   217   0.602503E+04   0.710755E+00   0.109470E-01  -0.158217E+01
   218   0.603206E+04   0.720354E+00   0.110621E-01  -0.169977E+00
   219   0.603853E+04   0.731037E+00   0.111777E-01   0.126029E+01
   220   0.604442E+04   0.742952E+00   0.112938E-01   0.270432E+01
   221   0.604975E+04   0.756026E+00   0.114105E-01   0.416448E+01
   222   0.605451E+04   0.770406E+00   0.115276E-01   0.563945E+01
   223   0.605854E+04   0.786018E+00   0.116453E-01   0.713011E+01
   224   0.606216E+04   0.802864E+00   0.117634E-01   0.863289E+01
   225   0.606512E+04   0.821091E+00   0.118820E-01   0.101509E+02
   226   0.606750E+04   0.840699E+00   0.120011E-01   0.116807E+02
   227   0.606923E+04   0.861689E+00   0.121206E-01   0.132237E+02
   228   0.607046E+04   0.884061E+00   0.122405E-01   0.147787E+02
   229   0.607111E+04   0.907889E+00   0.123609E-01   0.163444E+02
   230   0.607110E+04   0.933174E+00   0.124817E-01   0.179216E+02
   231   0.607043E+04   0.959989E+00   0.126028E-01   0.195098E+02
   232   0.606925E+04   0.988260E+00   0.127244E-01   0.211075E+02
   233   0.606748E+04   0.101821E+01   0.128463E-01   0.227136E+02
   234   0.606498E+04   0.104969E+01   0.129686E-01   0.243288E+02
   235   0.606196E+04   0.108278E+01   0.130912E-01   0.259519E+02
   236   0.605828E+04   0.111747E+01   0.132142E-01   0.275829E+02
   237   0.605401E+04   0.115384E+01   0.133374E-01   0.292206E+02
   238   0.604914E+04   0.119197E+01   0.134609E-01   0.308651E+02
   239   0.604375E+04   0.123170E+01   0.135847E-01   0.325158E+02
   240   0.603762E+04   0.127311E+01   0.137088E-01   0.341706E+02
   241   0.603103E+04   0.131634E+01   0.138331E-01   0.358305E+02
   242   0.602385E+04   0.136126E+01   0.139577E-01   0.374948E+02
   243   0.601607E+04   0.140801E+01   0.140824E-01   0.391622E+02
   244   0.600768E+04   0.145651E+01   0.142073E-01   0.408336E+02
   245   0.599869E+04   0.150683E+01   0.143324E-01   0.425062E+02
   246   0.598917E+04   0.155899E+01   0.144577E-01   0.441816E+02
   247   0.597912E+04   0.161290E+01   0.145831E-01   0.458577E+02
   248   0.596846E+04   0.166893E+01   0.147086E-01   0.475347E+02
   249   0.595734E+04   0.172657E+01   0.148343E-01   0.492120E+02
   250   0.594561E+04   0.178627E+01   0.149600E-01   0.508883E+02
   251   0.593341E+04   0.184771E+01   0.150858E-01   0.525644E+02
   252   0.592053E+04   0.191116E+01   0.152116E-01   0.542389E+02
   253   0.590733E+04   0.197639E+01   0.153375E-01   0.559102E+02
   254   0.589350E+04   0.204374E+01   0.154634E-01   0.575783E+02
   255   0.587913E+04   0.211291E+01   0.155893E-01   0.592432E+02
   256   0.586428E+04   0.218430E+01   0.157152E-01   0.609048E+02
   257   0.584896E+04   0.225749E+01   0.158411E-01   0.625550E+02
   258   0.583308E+04   0.233286E+01   0.159669E-01   0.642064E+02
   259   0.581672E+04   0.241029E+01   0.160927E-01   0.658440E+02
   260   0.579994E+04   0.248979E+01   0.162184E-01   0.674828E+02
   261   0.578261E+04   0.257131E+01   0.163440E-01   0.691003E+02
   262   0.576470E+04   0.265508E+01   0.164695E-01   0.707189E+02
   263   0.574661E+04   0.274092E+01   0.165949E-01   0.723310E+02
   264   0.572787E+04   0.282890E+01   0.167202E-01   0.739293E+02
   265   0.570855E+04   0.291898E+01   0.168454E-01   0.755063E+02
   266   0.568889E+04   0.301140E+01   0.169703E-01   0.770842E+02
   267   0.566865E+04   0.310580E+01   0.170951E-01   0.786408E+02
   268   0.564797E+04   0.320257E+01   0.172198E-01   0.801908E+02
   269   0.562672E+04   0.330144E+01   0.173442E-01   0.817269E+02
   270   0.560518E+04   0.340250E+01   0.174684E-01   0.832489E+02
   271   0.558312E+04   0.350569E+01   0.175924E-01   0.847568E+02
   272   0.556077E+04   0.361134E+01   0.177162E-01   0.862433E+02
   273   0.553791E+04   0.371886E+01   0.178397E-01   0.877231E+02
   274   0.551467E+04   0.382886E+01   0.179630E-01   0.891739E+02
   275   0.549099E+04   0.394086E+01   0.180860E-01   0.906181E+02
   276   0.546700E+04   0.405508E+01   0.182088E-01   0.920331E+02
   277   0.544249E+04   0.417156E+01   0.183312E-01   0.934415E+02
   278   0.541767E+04   0.429022E+01   0.184534E-01   0.948207E+02
   279   0.539246E+04   0.441103E+01   0.185752E-01   0.961783E+02
   280   0.536687E+04   0.453399E+01   0.186967E-01   0.975290E+02
   281   0.534104E+04   0.465920E+01   0.188179E-01   0.988505E+02
   282   0.531467E+04   0.478638E+01   0.189388E-01   0.100150E+03
   283   0.528805E+04   0.491578E+01   0.190593E-01   0.101428E+03
   284   0.526111E+04   0.504733E+01   0.191794E-01   0.102685E+03
   285   0.523385E+04   0.518107E+01   0.192992E-01   0.103919E+03
   286   0.520619E+04   0.531685E+01   0.194186E-01   0.105124E+03
   287   0.517819E+04   0.545470E+01   0.195376E-01   0.106315E+03
   288   0.514994E+04   0.559464E+01   0.196562E-01   0.107476E+03
   289   0.512136E+04   0.573660E+01   0.197744E-01   0.108616E+03
   290   0.509251E+04   0.588047E+01   0.198921E-01   0.109733E+03
   291   0.506340E+04   0.602701E+01   0.200094E-01   0.110814E+03
   292   0.503372E+04   0.617511E+01   0.201263E-01   0.111880E+03
   293   0.500407E+04   0.632443E+01   0.202427E-01   0.112909E+03
   294   0.497400E+04   0.647647E+01   0.203587E-01   0.113924E+03
   295   0.494387E+04   0.662976E+01   0.204742E-01   0.114902E+03
   296   0.491332E+04   0.678581E+01   0.205892E-01   0.115857E+03
   297   0.488257E+04   0.694242E+01   0.207037E-01   0.116791E+03
   298   0.485145E+04   0.710182E+01   0.208176E-01   0.117688E+03
   299   0.482020E+04   0.726330E+01   0.209311E-01   0.118555E+03
   300   0.478867E+04   0.742538E+01   0.210441E-01   0.119392E+03
   301   0.475691E+04   0.758958E+01   0.211565E-01   0.120207E+03
   302   0.472502E+04   0.775516E+01   0.212683E-01   0.121000E+03
   303   0.469291E+04   0.792288E+01   0.213796E-01   0.121755E+03
   304   0.466058E+04   0.809277E+01   0.214903E-01   0.122472E+03
   305   0.462812E+04   0.826335E+01   0.216005E-01   0.123166E+03
   306   0.459543E+04   0.843538E+01   0.217100E-01   0.123828E+03
   307   0.456260E+04   0.860887E+01   0.218190E-01   0.124453E+03
   308   0.452963E+04   0.878534E+01   0.219273E-01   0.125060E+03
   309   0.449660E+04   0.896181E+01   0.220350E-01   0.125621E+03
   310   0.446334E+04   0.913906E+01   0.221421E-01   0.126157E+03
   311   0.443002E+04   0.931932E+01   0.222486E-01   0.126653E+03
   312   0.439663E+04   0.949965E+01   0.223544E-01   0.127124E+03
   313   0.436309E+04   0.968154E+01   0.224596E-01   0.127554E+03
   314   0.432949E+04   0.986501E+01   0.225641E-01   0.127959E+03
   315   0.429582E+04   0.100486E+02   0.226680E-01   0.128323E+03
   316   0.426207E+04   0.102338E+02   0.227711E-01   0.128653E+03
   317   0.422826E+04   0.104191E+02   0.228736E-01   0.128949E+03
   318   0.419438E+04   0.106068E+02   0.229755E-01   0.129211E+03
   319   0.416051E+04   0.107947E+02   0.230766E-01   0.129438E+03
   320   0.412664E+04   0.109836E+02   0.231770E-01   0.129638E+03
   321   0.409269E+04   0.111741E+02   0.232768E-01   0.129795E+03
   322   0.405876E+04   0.113641E+02   0.233758E-01   0.129916E+03
   323   0.402482E+04   0.115551E+02   0.234742E-01   0.130002E+03
   324   0.399089E+04   0.117478E+02   0.235718E-01   0.130045E+03
   325   0.395704E+04   0.119386E+02   0.236687E-01   0.130066E+03
   326   0.392312E+04   0.121319E+02   0.237650E-01   0.130036E+03
   327   0.388928E+04   0.123255E+02   0.238605E-01   0.129976E+03
   328   0.385551E+04   0.125187E+02   0.239553E-01   0.129886E+03
   329   0.382175E+04   0.127129E+02   0.240494E-01   0.129752E+03
   330   0.378806E+04   0.129068E+02   0.241429E-01   0.129581E+03
   331   0.375453E+04   0.131011E+02   0.242356E-01   0.129378E+03
   332   0.372100E+04   0.132964E+02   0.243276E-01   0.129145E+03
   333   0.368754E+04   0.134915E+02   0.244189E-01   0.128874E+03
   334   0.365424E+04   0.136869E+02   0.245095E-01   0.128563E+03
   335   0.362093E+04   0.138814E+02   0.245995E-01   0.128214E+03
   336   0.358778E+04   0.140762E+02   0.246887E-01   0.127833E+03
   337   0.355478E+04   0.142716E+02   0.247773E-01   0.127405E+03
   338   0.352185E+04   0.144659E+02   0.248652E-01   0.126951E+03
   339   0.348915E+04   0.146615E+02   0.249524E-01   0.126458E+03
   340   0.345652E+04   0.148562E+02   0.250390E-01   0.125939E+03
   341   0.342397E+04   0.150498E+02   0.251250E-01   0.125372E+03
   342   0.339164E+04   0.152448E+02   0.252103E-01   0.124771E+03
   343   0.335947E+04   0.154382E+02   0.252949E-01   0.124137E+03
   344   0.332751E+04   0.156313E+02   0.253790E-01   0.123468E+03
   345   0.329563E+04   0.158236E+02   0.254624E-01   0.122765E+03
   346   0.326397E+04   0.160165E+02   0.255452E-01   0.122035E+03
   347   0.323246E+04   0.162079E+02   0.256274E-01   0.121263E+03
   348   0.320117E+04   0.163984E+02   0.257091E-01   0.120455E+03
   349   0.317003E+04   0.165888E+02   0.257901E-01   0.119612E+03
   350   0.313912E+04   0.167777E+02   0.258706E-01   0.118740E+03
   351   0.310857E+04   0.169665E+02   0.259506E-01   0.117832E+03
   352   0.307802E+04   0.171546E+02   0.260299E-01   0.116888E+03
   353   0.304778E+04   0.173411E+02   0.261088E-01   0.115923E+03
   354   0.301769E+04   0.175267E+02   0.261871E-01   0.114913E+03
   355   0.298792E+04   0.177115E+02   0.262649E-01   0.113874E+03
   356   0.295837E+04   0.178955E+02   0.263422E-01   0.112812E+03
   357   0.292907E+04   0.180777E+02   0.264190E-01   0.111713E+03
   358   0.290009E+04   0.182576E+02   0.264953E-01   0.110591E+03
   359   0.287127E+04   0.184366E+02   0.265712E-01   0.109432E+03
   360   0.284278E+04   0.186146E+02   0.266466E-01   0.108245E+03
   361   0.281454E+04   0.187909E+02   0.267215E-01   0.107027E+03
   362   0.278663E+04   0.189655E+02   0.267960E-01   0.105780E+03
   363   0.275898E+04   0.191390E+02   0.268701E-01   0.104506E+03
   364   0.273166E+04   0.193093E+02   0.269437E-01   0.103201E+03
   365   0.270461E+04   0.194786E+02   0.270169E-01   0.101871E+03
   366   0.267789E+04   0.196460E+02   0.270898E-01   0.100513E+03
   367   0.265152E+04   0.198102E+02   0.271622E-01   0.991281E+02
   368   0.262535E+04   0.199732E+02   0.272343E-01   0.977185E+02
   369   0.259968E+04   0.201344E+02   0.273060E-01   0.962814E+02
   370   0.257428E+04   0.202929E+02   0.273773E-01   0.948218E+02
   371   0.254917E+04   0.204488E+02   0.274483E-01   0.933357E+02
   372   0.252441E+04   0.206028E+02   0.275190E-01   0.918274E+02
   373   0.250002E+04   0.207541E+02   0.275893E-01   0.902936E+02
   374   0.247599E+04   0.209034E+02   0.276594E-01   0.887379E+02
   375   0.245226E+04   0.210501E+02   0.277291E-01   0.871600E+02
   376   0.242896E+04   0.211947E+02   0.277985E-01   0.855597E+02
   377   0.240605E+04   0.213358E+02   0.278677E-01   0.839397E+02
   378   0.238343E+04   0.214742E+02   0.279366E-01   0.822968E+02
   379   0.236120E+04   0.216105E+02   0.280052E-01   0.806353E+02
   380   0.233942E+04   0.217447E+02   0.280735E-01   0.789527E+02
   381   0.231795E+04   0.218731E+02   0.281417E-01   0.772518E+02
   382   0.229680E+04   0.220010E+02   0.282096E-01   0.755330E+02
   383   0.227612E+04   0.221251E+02   0.282773E-01   0.737946E+02
   384   0.225590E+04   0.222457E+02   0.283448E-01   0.720401E+02
   385   0.223593E+04   0.223649E+02   0.284121E-01   0.702679E+02
   386   0.221644E+04   0.224803E+02   0.284792E-01   0.684798E+02
   387   0.219727E+04   0.225921E+02   0.285462E-01   0.666758E+02
   388   0.217851E+04   0.227009E+02   0.286130E-01   0.648569E+02
   389   0.216016E+04   0.228046E+02   0.286797E-01   0.630230E+02
   390   0.214223E+04   0.229082E+02   0.287463E-01   0.611762E+02
   391   0.212471E+04   0.230072E+02   0.288127E-01   0.593146E+02
   392   0.210753E+04   0.231048E+02   0.288791E-01   0.574410E+02
   393   0.209085E+04   0.231978E+02   0.289454E-01   0.555544E+02
   394   0.207452E+04   0.232877E+02   0.290116E-01   0.536569E+02
   395   0.205855E+04   0.233738E+02   0.290778E-01   0.517466E+02
