#    L    TT             EE             BB             TE          
    38   0.118042E+04   0.395420E-01   0.287477E-03   0.155547E+01
    39   0.119996E+04   0.431593E-01   0.302914E-03   0.150495E+01
    40   0.121964E+04   0.469846E-01   0.318763E-03   0.144721E+01
    41   0.123962E+04   0.510095E-01   0.335024E-03   0.138175E+01
    42   0.125965E+04   0.552481E-01   0.351695E-03   0.130738E+01
    43   0.127986E+04   0.597200E-01   0.368776E-03   0.122273E+01
    44   0.130010E+04   0.644298E-01   0.386267E-03   0.112736E+01
    45   0.132072E+04   0.693926E-01   0.404167E-03   0.102088E+01
    46   0.134164E+04   0.746205E-01   0.422475E-03   0.901144E+00
    47   0.136272E+04   0.801002E-01   0.441189E-03   0.768832E+00
    48   0.138389E+04   0.858195E-01   0.460311E-03   0.627999E+00
    49   0.140525E+04   0.917434E-01   0.479837E-03   0.482103E+00
    50   0.142702E+04   0.978299E-01   0.499769E-03   0.327817E+00
    51   0.144899E+04   0.104039E+00   0.520104E-03   0.160527E+00
    52   0.147138E+04   0.110467E+00   0.540843E-03  -0.239068E-01
    53   0.149380E+04   0.117278E+00   0.561983E-03  -0.227658E+00
    54   0.151615E+04   0.124481E+00   0.583526E-03  -0.444931E+00
    55   0.153865E+04   0.132071E+00   0.605469E-03  -0.669815E+00
    56   0.156150E+04   0.139916E+00   0.627813E-03  -0.902963E+00
    57   0.158464E+04   0.147902E+00   0.650557E-03  -0.114498E+01
    58   0.160807E+04   0.156029E+00   0.673701E-03  -0.139768E+01
    59   0.163166E+04   0.164324E+00   0.697244E-03  -0.166292E+01
    60   0.165542E+04   0.172831E+00   0.721186E-03  -0.194111E+01
    61   0.167965E+04   0.181637E+00   0.745527E-03  -0.223222E+01
    62   0.170377E+04   0.190731E+00   0.770268E-03  -0.253681E+01
    63   0.172799E+04   0.200082E+00   0.795409E-03  -0.285526E+01
    64   0.175262E+04   0.209707E+00   0.820949E-03  -0.318813E+01
    65   0.177727E+04   0.219588E+00   0.846889E-03  -0.353542E+01
    66   0.180225E+04   0.229664E+00   0.873231E-03  -0.389478E+01
    67   0.182739E+04   0.239938E+00   0.899974E-03  -0.426369E+01
    68   0.185294E+04   0.250453E+00   0.927120E-03  -0.464084E+01
    69   0.187866E+04   0.261168E+00   0.954669E-03  -0.502487E+01
    70   0.190467E+04   0.272126E+00   0.982624E-03  -0.541783E+01
    71   0.193081E+04   0.283317E+00   0.101098E-02  -0.582243E+01
    72   0.195710E+04   0.294714E+00   0.103975E-02  -0.624011E+01
    73   0.198354E+04   0.306284E+00   0.106893E-02  -0.667147E+01
    74   0.201017E+04   0.318014E+00   0.109852E-02  -0.711563E+01
    75   0.203711E+04   0.329916E+00   0.112852E-02  -0.757112E+01
    76   0.206433E+04   0.341990E+00   0.115893E-02  -0.803726E+01
    77   0.209187E+04   0.354233E+00   0.118976E-02  -0.851368E+01
    78   0.211975E+04   0.366674E+00   0.122101E-02  -0.900157E+01
    79   0.214778E+04   0.379264E+00   0.125268E-02  -0.949689E+01
    80   0.217605E+04   0.392011E+00   0.128477E-02  -0.100008E+02
    81   0.220445E+04   0.404867E+00   0.131729E-02  -0.105137E+02
    82   0.223306E+04   0.417858E+00   0.135023E-02  -0.110349E+02
    83   0.226181E+04   0.430958E+00   0.138360E-02  -0.115643E+02
    84   0.229081E+04   0.444167E+00   0.141740E-02  -0.121005E+02
    85   0.231992E+04   0.457460E+00   0.145164E-02  -0.126449E+02
    86   0.234923E+04   0.470851E+00   0.148631E-02  -0.131968E+02
    87   0.237895E+04   0.484313E+00   0.152141E-02  -0.137553E+02
    88   0.240864E+04   0.497864E+00   0.155696E-02  -0.143206E+02
    89   0.243867E+04   0.511493E+00   0.159295E-02  -0.148942E+02
    90   0.246887E+04   0.525165E+00   0.162939E-02  -0.154729E+02
    91   0.249919E+04   0.538877E+00   0.166627E-02  -0.160577E+02
    92   0.252975E+04   0.552615E+00   0.170360E-02  -0.166478E+02
    93   0.256057E+04   0.566377E+00   0.174138E-02  -0.172434E+02
    94   0.259143E+04   0.580126E+00   0.177961E-02  -0.178430E+02
    95   0.262255E+04   0.593866E+00   0.181830E-02  -0.184476E+02
    96   0.265363E+04   0.607584E+00   0.185744E-02  -0.190565E+02
    97   0.268512E+04   0.621269E+00   0.189705E-02  -0.196690E+02
    98   0.271681E+04   0.634915E+00   0.193711E-02  -0.202830E+02
    99   0.274855E+04   0.648488E+00   0.197763E-02  -0.209016E+02
   100   0.278055E+04   0.661991E+00   0.201862E-02  -0.215204E+02
   101   0.281268E+04   0.675485E+00   0.206008E-02  -0.221426E+02
   102   0.284531E+04   0.688825E+00   0.210200E-02  -0.227659E+02
   103   0.287785E+04   0.702088E+00   0.214440E-02  -0.233913E+02
   104   0.291059E+04   0.715277E+00   0.218726E-02  -0.240158E+02
   105   0.294347E+04   0.728319E+00   0.223060E-02  -0.246411E+02
   106   0.297655E+04   0.741292E+00   0.227441E-02  -0.252665E+02
   107   0.300955E+04   0.754049E+00   0.231870E-02  -0.258907E+02
   108   0.304292E+04   0.766669E+00   0.236347E-02  -0.265144E+02
   109   0.307643E+04   0.779078E+00   0.240873E-02  -0.271363E+02
   110   0.311000E+04   0.791281E+00   0.245446E-02  -0.277551E+02
   111   0.314373E+04   0.803353E+00   0.250069E-02  -0.283722E+02
   112   0.317760E+04   0.815220E+00   0.254740E-02  -0.289870E+02
   113   0.321169E+04   0.826884E+00   0.259460E-02  -0.295981E+02
   114   0.324585E+04   0.838269E+00   0.264229E-02  -0.302047E+02
   115   0.328024E+04   0.849525E+00   0.269048E-02  -0.308069E+02
   116   0.331462E+04   0.860429E+00   0.273917E-02  -0.314039E+02
   117   0.334929E+04   0.871055E+00   0.278837E-02  -0.319950E+02
   118   0.338411E+04   0.881552E+00   0.283807E-02  -0.325811E+02
   119   0.341893E+04   0.891772E+00   0.288828E-02  -0.331598E+02
   120   0.345389E+04   0.901567E+00   0.293900E-02  -0.337313E+02
   121   0.348884E+04   0.911233E+00   0.299024E-02  -0.342956E+02
   122   0.352386E+04   0.920474E+00   0.304200E-02  -0.348519E+02
   123   0.355896E+04   0.929364E+00   0.309428E-02  -0.354003E+02
   124   0.359412E+04   0.937978E+00   0.314710E-02  -0.359378E+02
   125   0.362927E+04   0.946242E+00   0.320044E-02  -0.364668E+02
   126   0.366450E+04   0.954231E+00   0.325433E-02  -0.369865E+02
   127   0.369971E+04   0.961795E+00   0.330877E-02  -0.374961E+02
   128   0.373492E+04   0.969083E+00   0.336375E-02  -0.379950E+02
   129   0.377020E+04   0.975948E+00   0.341929E-02  -0.384825E+02
   130   0.380547E+04   0.982390E+00   0.347539E-02  -0.389578E+02
   131   0.384073E+04   0.988557E+00   0.353205E-02  -0.394225E+02
   132   0.387606E+04   0.994297E+00   0.358929E-02  -0.398736E+02
   133   0.391130E+04   0.999683E+00   0.364711E-02  -0.403133E+02
   134   0.394654E+04   0.100471E+01   0.370552E-02  -0.407373E+02
   135   0.398177E+04   0.100931E+01   0.376451E-02  -0.411485E+02
   136   0.401684E+04   0.101347E+01   0.382411E-02  -0.415432E+02
   137   0.405191E+04   0.101726E+01   0.388430E-02  -0.419236E+02
   138   0.408689E+04   0.102061E+01   0.394512E-02  -0.422884E+02
   139   0.412164E+04   0.102366E+01   0.400654E-02  -0.426367E+02
   140   0.415646E+04   0.102620E+01   0.406860E-02  -0.429693E+02
   141   0.419104E+04   0.102828E+01   0.413129E-02  -0.432840E+02
   142   0.422562E+04   0.102998E+01   0.419461E-02  -0.435816E+02
   143   0.426011E+04   0.103130E+01   0.425858E-02  -0.438621E+02
   144   0.429438E+04   0.103217E+01   0.432321E-02  -0.441248E+02
   145   0.432848E+04   0.103272E+01   0.438849E-02  -0.443689E+02
   146   0.436266E+04   0.103273E+01   0.445443E-02  -0.445945E+02
   147   0.439645E+04   0.103243E+01   0.452105E-02  -0.448001E+02
   148   0.443008E+04   0.103165E+01   0.458835E-02  -0.449872E+02
   149   0.446364E+04   0.103048E+01   0.465633E-02  -0.451543E+02
   150   0.449688E+04   0.102898E+01   0.472499E-02  -0.452992E+02
   151   0.452997E+04   0.102708E+01   0.479436E-02  -0.454249E+02
   152   0.456276E+04   0.102469E+01   0.486442E-02  -0.455300E+02
   153   0.459540E+04   0.102197E+01   0.493519E-02  -0.456120E+02
   154   0.462782E+04   0.101889E+01   0.500666E-02  -0.456733E+02
   155   0.466003E+04   0.101547E+01   0.507886E-02  -0.457130E+02
   156   0.469188E+04   0.101168E+01   0.515177E-02  -0.457311E+02
   157   0.472368E+04   0.100753E+01   0.522540E-02  -0.457261E+02
   158   0.475520E+04   0.100309E+01   0.529976E-02  -0.456987E+02
   159   0.478645E+04   0.998188E+00   0.537485E-02  -0.456489E+02
   160   0.481751E+04   0.992981E+00   0.545067E-02  -0.455751E+02
   161   0.484838E+04   0.987532E+00   0.552722E-02  -0.454788E+02
   162   0.487900E+04   0.981689E+00   0.560451E-02  -0.453600E+02
   163   0.490951E+04   0.975518E+00   0.568255E-02  -0.452171E+02
   164   0.493963E+04   0.969088E+00   0.576132E-02  -0.450516E+02
   165   0.496966E+04   0.962319E+00   0.584083E-02  -0.448612E+02
   166   0.499944E+04   0.955353E+00   0.592108E-02  -0.446474E+02
   167   0.502907E+04   0.947961E+00   0.600208E-02  -0.444109E+02
   168   0.505832E+04   0.940509E+00   0.608381E-02  -0.441494E+02
   169   0.508735E+04   0.932693E+00   0.616630E-02  -0.438629E+02
   170   0.511615E+04   0.924731E+00   0.624952E-02  -0.435528E+02
   171   0.514459E+04   0.916616E+00   0.633348E-02  -0.432169E+02
   172   0.517275E+04   0.908267E+00   0.641819E-02  -0.428567E+02
   173   0.520055E+04   0.899679E+00   0.650363E-02  -0.424720E+02
   174   0.522815E+04   0.891143E+00   0.658981E-02  -0.420629E+02
   175   0.525548E+04   0.882355E+00   0.667672E-02  -0.416286E+02
   176   0.528239E+04   0.873532E+00   0.676437E-02  -0.411690E+02
   177   0.530903E+04   0.864591E+00   0.685275E-02  -0.406855E+02
   178   0.533533E+04   0.855747E+00   0.694186E-02  -0.401765E+02
   179   0.536128E+04   0.846692E+00   0.703169E-02  -0.396418E+02
   180   0.538703E+04   0.837642E+00   0.712224E-02  -0.390828E+02
   181   0.541235E+04   0.828586E+00   0.721352E-02  -0.384993E+02
   182   0.543732E+04   0.819592E+00   0.730551E-02  -0.378897E+02
   183   0.546186E+04   0.810575E+00   0.739822E-02  -0.372554E+02
   184   0.548611E+04   0.801600E+00   0.749163E-02  -0.365954E+02
   185   0.551001E+04   0.792809E+00   0.758575E-02  -0.359119E+02
   186   0.553317E+04   0.784049E+00   0.768058E-02  -0.352017E+02
   187   0.555627E+04   0.775455E+00   0.777610E-02  -0.344662E+02
   188   0.557893E+04   0.767001E+00   0.787232E-02  -0.337067E+02
   189   0.560107E+04   0.758717E+00   0.796924E-02  -0.329216E+02
   190   0.562313E+04   0.750645E+00   0.806684E-02  -0.321131E+02
   191   0.564438E+04   0.742799E+00   0.816512E-02  -0.312779E+02
   192   0.566533E+04   0.735192E+00   0.826409E-02  -0.304181E+02
   193   0.568576E+04   0.727859E+00   0.836374E-02  -0.295352E+02
   194   0.570588E+04   0.720822E+00   0.846405E-02  -0.286268E+02
   195   0.572547E+04   0.714109E+00   0.856504E-02  -0.276948E+02
   196   0.574453E+04   0.707748E+00   0.866669E-02  -0.267385E+02
   197   0.576320E+04   0.701774E+00   0.876901E-02  -0.257592E+02
   198   0.578142E+04   0.696201E+00   0.887198E-02  -0.247560E+02
   199   0.579917E+04   0.691056E+00   0.897561E-02  -0.237295E+02
   200   0.581646E+04   0.686362E+00   0.907988E-02  -0.226803E+02
   201   0.583321E+04   0.682169E+00   0.918480E-02  -0.216075E+02
   202   0.584949E+04   0.678484E+00   0.929036E-02  -0.205125E+02
   203   0.586522E+04   0.675367E+00   0.939656E-02  -0.193944E+02
   204   0.588034E+04   0.672840E+00   0.950338E-02  -0.182560E+02
   205   0.589498E+04   0.670948E+00   0.961084E-02  -0.170949E+02
   206   0.590900E+04   0.669728E+00   0.971891E-02  -0.159122E+02
   207   0.592255E+04   0.669203E+00   0.982761E-02  -0.147083E+02
   208   0.593540E+04   0.669425E+00   0.993691E-02  -0.134835E+02
   209   0.594769E+04   0.670417E+00   0.100468E-01  -0.122380E+02
   210   0.595943E+04   0.672231E+00   0.101573E-01  -0.109725E+02
   211   0.597061E+04   0.674896E+00   0.102684E-01  -0.968708E+01
   212   0.598109E+04   0.678444E+00   0.103801E-01  -0.838241E+01
   213   0.599109E+04   0.682917E+00   0.104924E-01  -0.705831E+01
   214   0.600045E+04   0.688310E+00   0.106052E-01  -0.571585E+01
   215   0.600925E+04   0.694816E+00   0.107187E-01  -0.435562E+01
   216   0.601741E+04   0.702249E+00   0.108326E-01  -0.297694E+01
   217   0.602509E+04   0.710765E+00   0.109472E-01  -0.158168E+01
   218   0.603212E+04   0.720364E+00   0.110622E-01  -0.169472E+00
   219   0.603859E+04   0.731047E+00   0.111778E-01   0.126081E+01
   220   0.604449E+04   0.742962E+00   0.112940E-01   0.270485E+01
   221   0.604982E+04   0.756035E+00   0.114106E-01   0.416503E+01
   222   0.605458E+04   0.770415E+00   0.115277E-01   0.564002E+01
   223   0.605862E+04   0.786028E+00   0.116454E-01   0.713069E+01
   224   0.606224E+04   0.802874E+00   0.117635E-01   0.863350E+01
   225   0.606520E+04   0.821101E+00   0.118821E-01   0.101516E+02
   226   0.606759E+04   0.840709E+00   0.120012E-01   0.116813E+02
   227   0.606932E+04   0.861700E+00   0.121207E-01   0.132244E+02
   228   0.607055E+04   0.884072E+00   0.122406E-01   0.147794E+02
   229   0.607120E+04   0.907900E+00   0.123610E-01   0.163451E+02
   230   0.607120E+04   0.933185E+00   0.124818E-01   0.179223E+02
   231   0.607053E+04   0.960000E+00   0.126030E-01   0.195105E+02
   232   0.606935E+04   0.988271E+00   0.127245E-01   0.211083E+02
   233   0.606759E+04   0.101822E+01   0.128464E-01   0.227144E+02
   234   0.606509E+04   0.104970E+01   0.129687E-01   0.243296E+02
   235   0.606208E+04   0.108279E+01   0.130913E-01   0.259527E+02
   236   0.605840E+04   0.111748E+01   0.132143E-01   0.275838E+02
   237   0.605413E+04   0.115385E+01   0.133375E-01   0.292215E+02
   238   0.604926E+04   0.119198E+01   0.134611E-01   0.308661E+02
   239   0.604387E+04   0.123171E+01   0.135849E-01   0.325168E+02
   240   0.603774E+04   0.127312E+01   0.137090E-01   0.341717E+02
   241   0.603116E+04   0.131636E+01   0.138333E-01   0.358316E+02
   242   0.602398E+04   0.136128E+01   0.139578E-01   0.374959E+02
   243   0.601620E+04   0.140802E+01   0.140825E-01   0.391633E+02
   244   0.600782E+04   0.145652E+01   0.142075E-01   0.408348E+02
   245   0.599883E+04   0.150685E+01   0.143326E-01   0.425074E+02
   246   0.598931E+04   0.155901E+01   0.144579E-01   0.441828E+02
   247   0.597927E+04   0.161292E+01   0.145833E-01   0.458590E+02
   248   0.596861E+04   0.166895E+01   0.147088E-01   0.475360E+02
   249   0.595749E+04   0.172659E+01   0.148344E-01   0.492134E+02
   250   0.594576E+04   0.178629E+01   0.149601E-01   0.508897E+02
   251   0.593357E+04   0.184773E+01   0.150859E-01   0.525659E+02
   252   0.592068E+04   0.191118E+01   0.152118E-01   0.542404E+02
   253   0.590748E+04   0.197641E+01   0.153377E-01   0.559118E+02
   254   0.589366E+04   0.204376E+01   0.154636E-01   0.575799E+02
   255   0.587929E+04   0.211293E+01   0.155895E-01   0.592449E+02
   256   0.586445E+04   0.218433E+01   0.157154E-01   0.609066E+02
   257   0.584912E+04   0.225752E+01   0.158413E-01   0.625568E+02
   258   0.583325E+04   0.233289E+01   0.159671E-01   0.642082E+02
   259   0.581688E+04   0.241031E+01   0.160929E-01   0.658459E+02
   260   0.580011E+04   0.248982E+01   0.162186E-01   0.674847E+02
   261   0.578278E+04   0.257133E+01   0.163442E-01   0.691022E+02
   262   0.576488E+04   0.265511E+01   0.164697E-01   0.707209E+02
   263   0.574678E+04   0.274095E+01   0.165951E-01   0.723331E+02
   264   0.572804E+04   0.282894E+01   0.167204E-01   0.739314E+02
   265   0.570873E+04   0.291902E+01   0.168455E-01   0.755085E+02
   266   0.568907E+04   0.301143E+01   0.169705E-01   0.770865E+02
   267   0.566882E+04   0.310583E+01   0.170953E-01   0.786431E+02
   268   0.564815E+04   0.320261E+01   0.172199E-01   0.801932E+02
   269   0.562690E+04   0.330148E+01   0.173444E-01   0.817293E+02
   270   0.560536E+04   0.340254E+01   0.174686E-01   0.832513E+02
   271   0.558330E+04   0.350573E+01   0.175926E-01   0.847594E+02
   272   0.556096E+04   0.361138E+01   0.177164E-01   0.862459E+02
   273   0.553809E+04   0.371890E+01   0.178399E-01   0.877257E+02
   274   0.551486E+04   0.382891E+01   0.179632E-01   0.891766E+02
   275   0.549117E+04   0.394090E+01   0.180862E-01   0.906208E+02
   276   0.546719E+04   0.405513E+01   0.182089E-01   0.920360E+02
   277   0.544268E+04   0.417160E+01   0.183314E-01   0.934443E+02
   278   0.541786E+04   0.429027E+01   0.184536E-01   0.948236E+02
   279   0.539265E+04   0.441108E+01   0.185754E-01   0.961813E+02
   280   0.536706E+04   0.453404E+01   0.186969E-01   0.975320E+02
   281   0.534123E+04   0.465925E+01   0.188181E-01   0.988537E+02
   282   0.531486E+04   0.478644E+01   0.189390E-01   0.100154E+03
   283   0.528824E+04   0.491583E+01   0.190595E-01   0.101432E+03
   284   0.526131E+04   0.504739E+01   0.191796E-01   0.102688E+03
   285   0.523404E+04   0.518113E+01   0.192994E-01   0.103922E+03
   286   0.520638E+04   0.531691E+01   0.194188E-01   0.105128E+03
   287   0.517839E+04   0.545476E+01   0.195378E-01   0.106318E+03
   288   0.515014E+04   0.559470E+01   0.196564E-01   0.107480E+03
   289   0.512155E+04   0.573667E+01   0.197746E-01   0.108619E+03
   290   0.509270E+04   0.588054E+01   0.198923E-01   0.109737E+03
   291   0.506359E+04   0.602707E+01   0.200097E-01   0.110818E+03
   292   0.503391E+04   0.617518E+01   0.201265E-01   0.111884E+03
   293   0.500426E+04   0.632450E+01   0.202430E-01   0.112913E+03
   294   0.497419E+04   0.647654E+01   0.203589E-01   0.113928E+03
   295   0.494407E+04   0.662984E+01   0.204744E-01   0.114906E+03
   296   0.491352E+04   0.678589E+01   0.205894E-01   0.115862E+03
   297   0.488276E+04   0.694250E+01   0.207039E-01   0.116795E+03
   298   0.485165E+04   0.710190E+01   0.208179E-01   0.117692E+03
   299   0.482040E+04   0.726338E+01   0.209313E-01   0.118559E+03
   300   0.478886E+04   0.742546E+01   0.210443E-01   0.119396E+03
   301   0.475711E+04   0.758966E+01   0.211567E-01   0.120211E+03
   302   0.472521E+04   0.775524E+01   0.212685E-01   0.121004E+03
   303   0.469310E+04   0.792297E+01   0.213798E-01   0.121759E+03
   304   0.466078E+04   0.809286E+01   0.214905E-01   0.122476E+03
   305   0.462831E+04   0.826344E+01   0.216007E-01   0.123170E+03
   306   0.459562E+04   0.843547E+01   0.217102E-01   0.123833E+03
   307   0.456280E+04   0.860897E+01   0.218192E-01   0.124457E+03
   308   0.452983E+04   0.878543E+01   0.219275E-01   0.125065E+03
   309   0.449679E+04   0.896191E+01   0.220353E-01   0.125626E+03
   310   0.446353E+04   0.913916E+01   0.221424E-01   0.126162E+03
   311   0.443021E+04   0.931943E+01   0.222488E-01   0.126658E+03
   312   0.439682E+04   0.949975E+01   0.223547E-01   0.127129E+03
   313   0.436328E+04   0.968165E+01   0.224598E-01   0.127560E+03
   314   0.432968E+04   0.986512E+01   0.225643E-01   0.127964E+03
   315   0.429600E+04   0.100487E+02   0.226682E-01   0.128328E+03
   316   0.426226E+04   0.102339E+02   0.227714E-01   0.128658E+03
   317   0.422845E+04   0.104192E+02   0.228739E-01   0.128955E+03
   318   0.419457E+04   0.106069E+02   0.229757E-01   0.129216E+03
   319   0.416069E+04   0.107948E+02   0.230768E-01   0.129443E+03
   320   0.412682E+04   0.109837E+02   0.231773E-01   0.129643E+03
   321   0.409288E+04   0.111742E+02   0.232770E-01   0.129800E+03
   322   0.405894E+04   0.113642E+02   0.233761E-01   0.129922E+03
   323   0.402501E+04   0.115552E+02   0.234744E-01   0.130008E+03
   324   0.399108E+04   0.117479E+02   0.235721E-01   0.130050E+03
   325   0.395723E+04   0.119387E+02   0.236690E-01   0.130072E+03
   326   0.392330E+04   0.121320E+02   0.237652E-01   0.130041E+03
   327   0.388946E+04   0.123256E+02   0.238608E-01   0.129982E+03
   328   0.385569E+04   0.125188E+02   0.239556E-01   0.129892E+03
   329   0.382193E+04   0.127131E+02   0.240497E-01   0.129758E+03
   330   0.378824E+04   0.129069E+02   0.241431E-01   0.129587E+03
   331   0.375471E+04   0.131012E+02   0.242358E-01   0.129384E+03
   332   0.372117E+04   0.132966E+02   0.243278E-01   0.129151E+03
   333   0.368772E+04   0.134916E+02   0.244192E-01   0.128880E+03
   334   0.365441E+04   0.136871E+02   0.245098E-01   0.128570E+03
   335   0.362111E+04   0.138815E+02   0.245997E-01   0.128220E+03
   336   0.358795E+04   0.140764E+02   0.246890E-01   0.127839E+03
   337   0.355495E+04   0.142717E+02   0.247776E-01   0.127411E+03
   338   0.352202E+04   0.144661E+02   0.248655E-01   0.126958E+03
   339   0.348932E+04   0.146617E+02   0.249527E-01   0.126464E+03
   340   0.345669E+04   0.148563E+02   0.250393E-01   0.125945E+03
   341   0.342414E+04   0.150500E+02   0.251253E-01   0.125378E+03
   342   0.339181E+04   0.152450E+02   0.252106E-01   0.124778E+03
   343   0.335963E+04   0.154383E+02   0.252952E-01   0.124143E+03
   344   0.332768E+04   0.156315E+02   0.253793E-01   0.123475E+03
   345   0.329579E+04   0.158238E+02   0.254627E-01   0.122772E+03
   346   0.326413E+04   0.160167E+02   0.255455E-01   0.122042E+03
   347   0.323262E+04   0.162081E+02   0.256277E-01   0.121269E+03
   348   0.320133E+04   0.163986E+02   0.257094E-01   0.120462E+03
   349   0.317019E+04   0.165890E+02   0.257904E-01   0.119618E+03
   350   0.313927E+04   0.167779E+02   0.258709E-01   0.118747E+03
   351   0.310873E+04   0.169667E+02   0.259508E-01   0.117839E+03
   352   0.307818E+04   0.171548E+02   0.260302E-01   0.116895E+03
   353   0.304794E+04   0.173413E+02   0.261091E-01   0.115930E+03
   354   0.301785E+04   0.175270E+02   0.261874E-01   0.114920E+03
   355   0.298807E+04   0.177118E+02   0.262652E-01   0.113881E+03
   356   0.295852E+04   0.178957E+02   0.263425E-01   0.112819E+03
   357   0.292922E+04   0.180780E+02   0.264193E-01   0.111720E+03
   358   0.290023E+04   0.182579E+02   0.264956E-01   0.110598E+03
   359   0.287142E+04   0.184368E+02   0.265715E-01   0.109439E+03
   360   0.284293E+04   0.186148E+02   0.266469E-01   0.108252E+03
   361   0.281469E+04   0.187911E+02   0.267218E-01   0.107034E+03
   362   0.278677E+04   0.189657E+02   0.267963E-01   0.105787E+03
   363   0.275912E+04   0.191393E+02   0.268704E-01   0.104513E+03
   364   0.273180E+04   0.193096E+02   0.269440E-01   0.103208E+03
   365   0.270474E+04   0.194788E+02   0.270172E-01   0.101878E+03
   366   0.267803E+04   0.196463E+02   0.270901E-01   0.100520E+03
   367   0.265166E+04   0.198104E+02   0.271625E-01   0.991351E+02
   368   0.262548E+04   0.199735E+02   0.272346E-01   0.977255E+02
   369   0.259981E+04   0.201347E+02   0.273063E-01   0.962885E+02
   370   0.257441E+04   0.202932E+02   0.273776E-01   0.948288E+02
   371   0.254930E+04   0.204491E+02   0.274486E-01   0.933428E+02
   372   0.252454E+04   0.206031E+02   0.275193E-01   0.918344E+02
   373   0.250014E+04   0.207544E+02   0.275897E-01   0.903007E+02
   374   0.247611E+04   0.209038E+02   0.276597E-01   0.887450E+02
   375   0.245238E+04   0.210504E+02   0.277294E-01   0.871671E+02
   376   0.242909E+04   0.211950E+02   0.277988E-01   0.855667E+02
   377   0.240617E+04   0.213362E+02   0.278680E-01   0.839468E+02
   378   0.238355E+04   0.214745E+02   0.279369E-01   0.823039E+02
   379   0.236131E+04   0.216108E+02   0.280055E-01   0.806424E+02
   380   0.233954E+04   0.217451E+02   0.280739E-01   0.789598E+02
   381   0.231807E+04   0.218735E+02   0.281420E-01   0.772588E+02
   382   0.229691E+04   0.220013E+02   0.282099E-01   0.755400E+02
   383   0.227623E+04   0.221255E+02   0.282776E-01   0.738016E+02
   384   0.225601E+04   0.222461E+02   0.283451E-01   0.720471E+02
   385   0.223604E+04   0.223652E+02   0.284124E-01   0.702749E+02
   386   0.221654E+04   0.224807E+02   0.284796E-01   0.684868E+02
   387   0.219737E+04   0.225925E+02   0.285465E-01   0.666827E+02
   388   0.217862E+04   0.227013E+02   0.286134E-01   0.648638E+02
   389   0.216027E+04   0.228049E+02   0.286800E-01   0.630299E+02
   390   0.214233E+04   0.229085E+02   0.287466E-01   0.611830E+02
   391   0.212481E+04   0.230076E+02   0.288131E-01   0.593214E+02
   392   0.210763E+04   0.231052E+02   0.288794E-01   0.574478E+02
   393   0.209095E+04   0.231981E+02   0.289457E-01   0.555612E+02
   394   0.207462E+04   0.232881E+02   0.290120E-01   0.536636E+02
   395   0.205864E+04   0.233742E+02   0.290781E-01   0.517534E+02
