#    L    TT             EE             BB             TE             PP             TP             EP          
    38   0.110416E+04   0.435703E-01   0.000000E+00   0.161941E+01   0.128150E-06   0.107008E-02  -0.506123E-06
    39   0.112182E+04   0.475359E-01   0.000000E+00   0.156701E+01   0.127934E-06   0.104625E-02  -0.411373E-06
    40   0.113959E+04   0.517478E-01   0.000000E+00   0.150746E+01   0.127681E-06   0.102335E-02  -0.344189E-06
    41   0.115758E+04   0.562262E-01   0.000000E+00   0.144251E+01   0.127394E-06   0.100096E-02  -0.268127E-06
    42   0.117556E+04   0.609728E-01   0.000000E+00   0.137030E+01   0.127074E-06   0.979070E-03  -0.188325E-06
    43   0.119367E+04   0.659843E-01   0.000000E+00   0.128807E+01   0.126725E-06   0.957760E-03  -0.120254E-06
    44   0.121177E+04   0.712428E-01   0.000000E+00   0.119395E+01   0.126348E-06   0.937119E-03  -0.793403E-07
    45   0.123021E+04   0.767407E-01   0.000000E+00   0.108617E+01   0.125946E-06   0.917231E-03  -0.809653E-07
    46   0.124894E+04   0.824749E-01   0.000000E+00   0.961668E+00   0.125521E-06   0.898145E-03  -0.134824E-06
    47   0.126780E+04   0.884478E-01   0.000000E+00   0.822193E+00   0.125074E-06   0.879759E-03  -0.228007E-06
    48   0.128673E+04   0.946701E-01   0.000000E+00   0.673353E+00   0.124608E-06   0.861937E-03  -0.342006E-06
    49   0.130582E+04   0.101130E+00   0.000000E+00   0.520161E+00   0.124123E-06   0.844540E-03  -0.458364E-06
    50   0.132529E+04   0.107808E+00   0.000000E+00   0.360848E+00   0.123621E-06   0.827433E-03  -0.558671E-06
    51   0.134493E+04   0.114682E+00   0.000000E+00   0.191832E+00   0.123104E-06   0.810528E-03  -0.628501E-06
    52   0.136495E+04   0.121831E+00   0.000000E+00   0.790642E-02   0.122573E-06   0.793931E-03  -0.669213E-06
    53   0.138498E+04   0.129402E+00   0.000000E+00  -0.194692E+00   0.122029E-06   0.777797E-03  -0.686098E-06
    54   0.140492E+04   0.137382E+00   0.000000E+00  -0.411756E+00   0.121472E-06   0.762280E-03  -0.684431E-06
    55   0.142499E+04   0.145744E+00   0.000000E+00  -0.638966E+00   0.120904E-06   0.747534E-03  -0.669475E-06
    56   0.144541E+04   0.154342E+00   0.000000E+00  -0.878094E+00   0.120325E-06   0.733663E-03  -0.645905E-06
    57   0.146611E+04   0.163069E+00   0.000000E+00  -0.112898E+01   0.119737E-06   0.720564E-03  -0.616087E-06
    58   0.148709E+04   0.171939E+00   0.000000E+00  -0.139222E+01   0.119139E-06   0.708086E-03  -0.581809E-06
    59   0.150822E+04   0.180991E+00   0.000000E+00  -0.166843E+01   0.118532E-06   0.696078E-03  -0.544855E-06
    60   0.152951E+04   0.190283E+00   0.000000E+00  -0.195679E+01   0.117917E-06   0.684387E-03  -0.507005E-06
    61   0.155127E+04   0.199910E+00   0.000000E+00  -0.225636E+01   0.117294E-06   0.672883E-03  -0.470044E-06
    62   0.157289E+04   0.209859E+00   0.000000E+00  -0.256812E+01   0.116665E-06   0.661523E-03  -0.435773E-06
    63   0.159461E+04   0.220087E+00   0.000000E+00  -0.289317E+01   0.116030E-06   0.650283E-03  -0.406000E-06
    64   0.161672E+04   0.230603E+00   0.000000E+00  -0.323282E+01   0.115390E-06   0.639139E-03  -0.382530E-06
    65   0.163886E+04   0.241382E+00   0.000000E+00  -0.358777E+01   0.114745E-06   0.628069E-03  -0.367165E-06
    66   0.166132E+04   0.252354E+00   0.000000E+00  -0.395623E+01   0.114098E-06   0.617069E-03  -0.361626E-06
    67   0.168393E+04   0.263522E+00   0.000000E+00  -0.433539E+01   0.113448E-06   0.606220E-03  -0.367323E-06
    68   0.170696E+04   0.274926E+00   0.000000E+00  -0.472347E+01   0.112796E-06   0.595621E-03  -0.385585E-06
    69   0.173016E+04   0.286528E+00   0.000000E+00  -0.511862E+01   0.112143E-06   0.585372E-03  -0.417742E-06
    70   0.175366E+04   0.298369E+00   0.000000E+00  -0.552242E+01   0.111488E-06   0.575573E-03  -0.465122E-06
    71   0.177729E+04   0.310439E+00   0.000000E+00  -0.593720E+01   0.110832E-06   0.566294E-03  -0.526998E-06
    72   0.180109E+04   0.322712E+00   0.000000E+00  -0.636438E+01   0.110175E-06   0.557490E-03  -0.594442E-06
    73   0.182503E+04   0.335154E+00   0.000000E+00  -0.680463E+01   0.109518E-06   0.549085E-03  -0.656484E-06
    74   0.184916E+04   0.347754E+00   0.000000E+00  -0.725716E+01   0.108859E-06   0.541004E-03  -0.702165E-06
    75   0.187360E+04   0.360523E+00   0.000000E+00  -0.772057E+01   0.108200E-06   0.533172E-03  -0.720538E-06
    76   0.189830E+04   0.373462E+00   0.000000E+00  -0.819429E+01   0.107540E-06   0.525521E-03  -0.704520E-06
    77   0.192331E+04   0.386564E+00   0.000000E+00  -0.867817E+01   0.106880E-06   0.518011E-03  -0.662428E-06
    78   0.194868E+04   0.399855E+00   0.000000E+00  -0.917364E+01   0.106220E-06   0.510607E-03  -0.606421E-06
    79   0.197421E+04   0.413279E+00   0.000000E+00  -0.967689E+01   0.105561E-06   0.503277E-03  -0.548646E-06
    80   0.200002E+04   0.426842E+00   0.000000E+00  -0.101894E+02   0.104902E-06   0.495987E-03  -0.501236E-06
    81   0.202600E+04   0.440494E+00   0.000000E+00  -0.107115E+02   0.104244E-06   0.488716E-03  -0.473963E-06
    82   0.205222E+04   0.454256E+00   0.000000E+00  -0.112424E+02   0.103588E-06   0.481493E-03  -0.467194E-06
    83   0.207862E+04   0.468104E+00   0.000000E+00  -0.117816E+02   0.102933E-06   0.474361E-03  -0.478945E-06
    84   0.210528E+04   0.482035E+00   0.000000E+00  -0.123271E+02   0.102281E-06   0.467361E-03  -0.507234E-06
    85   0.213204E+04   0.496025E+00   0.000000E+00  -0.128801E+02   0.101630E-06   0.460536E-03  -0.550084E-06
    86   0.215901E+04   0.510086E+00   0.000000E+00  -0.134393E+02   0.100983E-06   0.453919E-03  -0.604998E-06
    87   0.218639E+04   0.524189E+00   0.000000E+00  -0.140042E+02   0.100337E-06   0.447503E-03  -0.667410E-06
    88   0.221375E+04   0.538349E+00   0.000000E+00  -0.145748E+02   0.996944E-07   0.441275E-03  -0.732238E-06
    89   0.224145E+04   0.552551E+00   0.000000E+00  -0.151527E+02   0.990545E-07   0.435220E-03  -0.794403E-06
    90   0.226936E+04   0.566760E+00   0.000000E+00  -0.157351E+02   0.984177E-07   0.429323E-03  -0.848833E-06
    91   0.229739E+04   0.580969E+00   0.000000E+00  -0.163229E+02   0.977838E-07   0.423571E-03  -0.891460E-06
    92   0.232571E+04   0.595163E+00   0.000000E+00  -0.169153E+02   0.971531E-07   0.417958E-03  -0.922230E-06
    93   0.235430E+04   0.609336E+00   0.000000E+00  -0.175124E+02   0.965256E-07   0.412480E-03  -0.942092E-06
    94   0.238294E+04   0.623453E+00   0.000000E+00  -0.181127E+02   0.959013E-07   0.407132E-03  -0.951994E-06
    95   0.241187E+04   0.637514E+00   0.000000E+00  -0.187171E+02   0.952803E-07   0.401909E-03  -0.952883E-06
    96   0.244078E+04   0.651506E+00   0.000000E+00  -0.193249E+02   0.946626E-07   0.396806E-03  -0.945705E-06
    97   0.247012E+04   0.665415E+00   0.000000E+00  -0.199353E+02   0.940483E-07   0.391821E-03  -0.931406E-06
    98   0.249967E+04   0.679235E+00   0.000000E+00  -0.205463E+02   0.934373E-07   0.386947E-03  -0.910930E-06
    99   0.252928E+04   0.692930E+00   0.000000E+00  -0.211607E+02   0.928299E-07   0.382180E-03  -0.885222E-06
   100   0.255918E+04   0.706500E+00   0.000000E+00  -0.217742E+02   0.922260E-07   0.377516E-03  -0.855224E-06
   101   0.258921E+04   0.720007E+00   0.000000E+00  -0.223898E+02   0.916256E-07   0.372950E-03  -0.821880E-06
   102   0.261975E+04   0.733303E+00   0.000000E+00  -0.230054E+02   0.910289E-07   0.368478E-03  -0.786130E-06
   103   0.265021E+04   0.746463E+00   0.000000E+00  -0.236217E+02   0.904358E-07   0.364096E-03  -0.748918E-06
   104   0.268089E+04   0.759488E+00   0.000000E+00  -0.242358E+02   0.898465E-07   0.359798E-03  -0.711183E-06
   105   0.271170E+04   0.772306E+00   0.000000E+00  -0.248492E+02   0.892609E-07   0.355581E-03  -0.673867E-06
   106   0.274274E+04   0.784992E+00   0.000000E+00  -0.254613E+02   0.886792E-07   0.351440E-03  -0.637909E-06
   107   0.277369E+04   0.797398E+00   0.000000E+00  -0.260705E+02   0.881014E-07   0.347370E-03  -0.604248E-06
   108   0.280501E+04   0.809600E+00   0.000000E+00  -0.266778E+02   0.875275E-07   0.343367E-03  -0.573824E-06
   109   0.283647E+04   0.821524E+00   0.000000E+00  -0.272816E+02   0.869577E-07   0.339427E-03  -0.547576E-06
   110   0.286801E+04   0.833173E+00   0.000000E+00  -0.278805E+02   0.863919E-07   0.335545E-03  -0.526440E-06
   111   0.289969E+04   0.844620E+00   0.000000E+00  -0.284761E+02   0.858302E-07   0.331717E-03  -0.511125E-06
   112   0.293152E+04   0.855792E+00   0.000000E+00  -0.290676E+02   0.852726E-07   0.327944E-03  -0.501415E-06
   113   0.296357E+04   0.866690E+00   0.000000E+00  -0.296535E+02   0.847192E-07   0.324223E-03  -0.496865E-06
   114   0.299569E+04   0.877240E+00   0.000000E+00  -0.302331E+02   0.841698E-07   0.320556E-03  -0.497029E-06
   115   0.302803E+04   0.887591E+00   0.000000E+00  -0.308064E+02   0.836245E-07   0.316942E-03  -0.501463E-06
   116   0.306038E+04   0.897520E+00   0.000000E+00  -0.313726E+02   0.830833E-07   0.313382E-03  -0.509721E-06
   117   0.309301E+04   0.907103E+00   0.000000E+00  -0.319311E+02   0.825462E-07   0.309874E-03  -0.521359E-06
   118   0.312580E+04   0.916487E+00   0.000000E+00  -0.324825E+02   0.820132E-07   0.306420E-03  -0.535932E-06
   119   0.315858E+04   0.925526E+00   0.000000E+00  -0.330245E+02   0.814843E-07   0.303018E-03  -0.552997E-06
   120   0.319151E+04   0.934070E+00   0.000000E+00  -0.335574E+02   0.809594E-07   0.299669E-03  -0.572110E-06
   121   0.322443E+04   0.942419E+00   0.000000E+00  -0.340809E+02   0.804385E-07   0.296373E-03  -0.592826E-06
   122   0.325743E+04   0.950273E+00   0.000000E+00  -0.345944E+02   0.799217E-07   0.293130E-03  -0.614704E-06
   123   0.329050E+04   0.957710E+00   0.000000E+00  -0.350979E+02   0.794090E-07   0.289939E-03  -0.637298E-06
   124   0.332365E+04   0.964802E+00   0.000000E+00  -0.355884E+02   0.789003E-07   0.286801E-03  -0.660166E-06
   125   0.335679E+04   0.971478E+00   0.000000E+00  -0.360681E+02   0.783957E-07   0.283714E-03  -0.682866E-06
   126   0.339000E+04   0.977810E+00   0.000000E+00  -0.365364E+02   0.778951E-07   0.280681E-03  -0.704953E-06
   127   0.342321E+04   0.983651E+00   0.000000E+00  -0.369924E+02   0.773985E-07   0.277699E-03  -0.725987E-06
   128   0.345642E+04   0.989150E+00   0.000000E+00  -0.374354E+02   0.769060E-07   0.274769E-03  -0.745524E-06
   129   0.348970E+04   0.994159E+00   0.000000E+00  -0.378646E+02   0.764175E-07   0.271892E-03  -0.763122E-06
   130   0.352298E+04   0.998678E+00   0.000000E+00  -0.382795E+02   0.759331E-07   0.269066E-03  -0.778339E-06
   131   0.355625E+04   0.100286E+01   0.000000E+00  -0.386813E+02   0.754526E-07   0.266292E-03  -0.790836E-06
   132   0.358960E+04   0.100655E+01   0.000000E+00  -0.390672E+02   0.749762E-07   0.263568E-03  -0.800688E-06
   133   0.362288E+04   0.100982E+01   0.000000E+00  -0.394395E+02   0.745037E-07   0.260893E-03  -0.808075E-06
   134   0.365615E+04   0.101268E+01   0.000000E+00  -0.397937E+02   0.740352E-07   0.258265E-03  -0.813174E-06
   135   0.368943E+04   0.101505E+01   0.000000E+00  -0.401328E+02   0.735706E-07   0.255683E-03  -0.816165E-06
   136   0.372256E+04   0.101693E+01   0.000000E+00  -0.404533E+02   0.731099E-07   0.253144E-03  -0.817224E-06
   137   0.375569E+04   0.101840E+01   0.000000E+00  -0.407572E+02   0.726530E-07   0.250647E-03  -0.816532E-06
   138   0.378875E+04   0.101938E+01   0.000000E+00  -0.410433E+02   0.721999E-07   0.248192E-03  -0.814265E-06
   139   0.382159E+04   0.102002E+01   0.000000E+00  -0.413108E+02   0.717507E-07   0.245775E-03  -0.810603E-06
   140   0.385451E+04   0.102010E+01   0.000000E+00  -0.415604E+02   0.713052E-07   0.243396E-03  -0.805723E-06
   141   0.388722E+04   0.101969E+01   0.000000E+00  -0.417901E+02   0.708634E-07   0.241053E-03  -0.799803E-06
   142   0.391993E+04   0.101886E+01   0.000000E+00  -0.420005E+02   0.704254E-07   0.238744E-03  -0.793022E-06
   143   0.395258E+04   0.101762E+01   0.000000E+00  -0.421917E+02   0.699910E-07   0.236468E-03  -0.785556E-06
   144   0.398501E+04   0.101589E+01   0.000000E+00  -0.423630E+02   0.695603E-07   0.234222E-03  -0.777585E-06
   145   0.401731E+04   0.101383E+01   0.000000E+00  -0.425137E+02   0.691332E-07   0.232007E-03  -0.769285E-06
   146   0.404968E+04   0.101120E+01   0.000000E+00  -0.426439E+02   0.687097E-07   0.229819E-03  -0.760836E-06
   147   0.408170E+04   0.100823E+01   0.000000E+00  -0.427521E+02   0.682897E-07   0.227658E-03  -0.752413E-06
   148   0.411358E+04   0.100478E+01   0.000000E+00  -0.428398E+02   0.678734E-07   0.225522E-03  -0.744195E-06
   149   0.414540E+04   0.100091E+01   0.000000E+00  -0.429056E+02   0.674605E-07   0.223409E-03  -0.736360E-06
   150   0.417694E+04   0.996700E+00   0.000000E+00  -0.429473E+02   0.670511E-07   0.221318E-03  -0.729086E-06
   151   0.420834E+04   0.992080E+00   0.000000E+00  -0.429679E+02   0.666452E-07   0.219247E-03  -0.722509E-06
   152   0.423946E+04   0.986971E+00   0.000000E+00  -0.429659E+02   0.662427E-07   0.217196E-03  -0.716611E-06
   153   0.427044E+04   0.981522E+00   0.000000E+00  -0.429390E+02   0.658436E-07   0.215165E-03  -0.711334E-06
   154   0.430122E+04   0.975733E+00   0.000000E+00  -0.428896E+02   0.654479E-07   0.213155E-03  -0.706617E-06
   155   0.433178E+04   0.969602E+00   0.000000E+00  -0.428167E+02   0.650556E-07   0.211165E-03  -0.702402E-06
   156   0.436198E+04   0.963128E+00   0.000000E+00  -0.427205E+02   0.646666E-07   0.209196E-03  -0.698631E-06
   157   0.439211E+04   0.956312E+00   0.000000E+00  -0.425994E+02   0.642809E-07   0.207246E-03  -0.695245E-06
   158   0.442196E+04   0.949226E+00   0.000000E+00  -0.424541E+02   0.638985E-07   0.205318E-03  -0.692184E-06
   159   0.445151E+04   0.941721E+00   0.000000E+00  -0.422847E+02   0.635194E-07   0.203410E-03  -0.689390E-06
   160   0.448085E+04   0.933945E+00   0.000000E+00  -0.420896E+02   0.631435E-07   0.201523E-03  -0.686805E-06
   161   0.450997E+04   0.925972E+00   0.000000E+00  -0.418702E+02   0.627709E-07   0.199656E-03  -0.684369E-06
   162   0.453880E+04   0.917652E+00   0.000000E+00  -0.416267E+02   0.624014E-07   0.197810E-03  -0.682024E-06
   163   0.456748E+04   0.909059E+00   0.000000E+00  -0.413575E+02   0.620351E-07   0.195986E-03  -0.679710E-06
   164   0.459572E+04   0.900266E+00   0.000000E+00  -0.410640E+02   0.616719E-07   0.194182E-03  -0.677371E-06
   165   0.462381E+04   0.891199E+00   0.000000E+00  -0.407441E+02   0.613119E-07   0.192399E-03  -0.674945E-06
   166   0.465161E+04   0.882006E+00   0.000000E+00  -0.403992E+02   0.609549E-07   0.190637E-03  -0.672376E-06
   167   0.467918E+04   0.872462E+00   0.000000E+00  -0.400300E+02   0.606010E-07   0.188897E-03  -0.669604E-06
   168   0.470631E+04   0.862938E+00   0.000000E+00  -0.396342E+02   0.602502E-07   0.187177E-03  -0.666571E-06
   169   0.473314E+04   0.853137E+00   0.000000E+00  -0.392120E+02   0.599024E-07   0.185479E-03  -0.663218E-06
   170   0.475967E+04   0.843281E+00   0.000000E+00  -0.387647E+02   0.595576E-07   0.183803E-03  -0.659487E-06
   171   0.478574E+04   0.833368E+00   0.000000E+00  -0.382901E+02   0.592158E-07   0.182147E-03  -0.655318E-06
   172   0.481145E+04   0.823325E+00   0.000000E+00  -0.377897E+02   0.588770E-07   0.180514E-03  -0.650653E-06
   173   0.483670E+04   0.813150E+00   0.000000E+00  -0.372634E+02   0.585411E-07   0.178901E-03  -0.645434E-06
   174   0.486164E+04   0.803139E+00   0.000000E+00  -0.367113E+02   0.582080E-07   0.177311E-03  -0.639602E-06
   175   0.488621E+04   0.792996E+00   0.000000E+00  -0.361326E+02   0.578779E-07   0.175742E-03  -0.633099E-06
   176   0.491025E+04   0.782941E+00   0.000000E+00  -0.355272E+02   0.575507E-07   0.174195E-03  -0.625880E-06
   177   0.493391E+04   0.772899E+00   0.000000E+00  -0.348968E+02   0.572263E-07   0.172669E-03  -0.617964E-06
   178   0.495712E+04   0.763091E+00   0.000000E+00  -0.342397E+02   0.569046E-07   0.171164E-03  -0.609381E-06
   179   0.497987E+04   0.753219E+00   0.000000E+00  -0.335560E+02   0.565858E-07   0.169680E-03  -0.600165E-06
   180   0.500233E+04   0.743504E+00   0.000000E+00  -0.328471E+02   0.562697E-07   0.168215E-03  -0.590347E-06
   181   0.502426E+04   0.733944E+00   0.000000E+00  -0.321131E+02   0.559564E-07   0.166769E-03  -0.579959E-06
   182   0.504574E+04   0.724611E+00   0.000000E+00  -0.313525E+02   0.556457E-07   0.165342E-03  -0.569034E-06
   183   0.506671E+04   0.715431E+00   0.000000E+00  -0.305667E+02   0.553377E-07   0.163933E-03  -0.557603E-06
   184   0.508730E+04   0.706475E+00   0.000000E+00  -0.297550E+02   0.550324E-07   0.162542E-03  -0.545699E-06
   185   0.510744E+04   0.697890E+00   0.000000E+00  -0.289197E+02   0.547297E-07   0.161168E-03  -0.533354E-06
   186   0.512678E+04   0.689534E+00   0.000000E+00  -0.280577E+02   0.544295E-07   0.159811E-03  -0.520599E-06
   187   0.514596E+04   0.681547E+00   0.000000E+00  -0.271706E+02   0.541319E-07   0.158470E-03  -0.507467E-06
   188   0.516463E+04   0.673911E+00   0.000000E+00  -0.262598E+02   0.538369E-07   0.157144E-03  -0.493990E-06
   189   0.518271E+04   0.666662E+00   0.000000E+00  -0.253238E+02   0.535443E-07   0.155834E-03  -0.480200E-06
   190   0.520065E+04   0.659851E+00   0.000000E+00  -0.243649E+02   0.532542E-07   0.154538E-03  -0.466128E-06
   191   0.521771E+04   0.653498E+00   0.000000E+00  -0.233801E+02   0.529666E-07   0.153257E-03  -0.451807E-06
   192   0.523440E+04   0.647625E+00   0.000000E+00  -0.223716E+02   0.526813E-07   0.151989E-03  -0.437269E-06
   193   0.525050E+04   0.642273E+00   0.000000E+00  -0.213409E+02   0.523985E-07   0.150735E-03  -0.422546E-06
   194   0.526625E+04   0.637471E+00   0.000000E+00  -0.202858E+02   0.521180E-07   0.149493E-03  -0.407670E-06
   195   0.528141E+04   0.633255E+00   0.000000E+00  -0.192085E+02   0.518399E-07   0.148263E-03  -0.392672E-06
   196   0.529599E+04   0.629660E+00   0.000000E+00  -0.181082E+02   0.515641E-07   0.147044E-03  -0.377586E-06
   197   0.531014E+04   0.626729E+00   0.000000E+00  -0.169865E+02   0.512905E-07   0.145837E-03  -0.362442E-06
   198   0.532378E+04   0.624482E+00   0.000000E+00  -0.158426E+02   0.510192E-07   0.144641E-03  -0.347273E-06
   199   0.533692E+04   0.622956E+00   0.000000E+00  -0.146772E+02   0.507502E-07   0.143454E-03  -0.332111E-06
   200   0.534956E+04   0.622178E+00   0.000000E+00  -0.134910E+02   0.504833E-07   0.142277E-03  -0.316988E-06
   201   0.536162E+04   0.622206E+00   0.000000E+00  -0.122834E+02   0.502186E-07   0.141110E-03  -0.301930E-06
   202   0.537318E+04   0.623047E+00   0.000000E+00  -0.110558E+02   0.499561E-07   0.139951E-03  -0.286943E-06
   203   0.538416E+04   0.624758E+00   0.000000E+00  -0.980741E+01   0.496957E-07   0.138801E-03  -0.272026E-06
   204   0.539449E+04   0.627360E+00   0.000000E+00  -0.854118E+01   0.494374E-07   0.137660E-03  -0.257180E-06
   205   0.540431E+04   0.630898E+00   0.000000E+00  -0.725484E+01   0.491812E-07   0.136528E-03  -0.242403E-06
   206   0.541349E+04   0.635407E+00   0.000000E+00  -0.594965E+01   0.489271E-07   0.135405E-03  -0.227697E-06
   207   0.542216E+04   0.640907E+00   0.000000E+00  -0.462603E+01   0.486750E-07   0.134291E-03  -0.213062E-06
   208   0.543011E+04   0.647450E+00   0.000000E+00  -0.328445E+01   0.484250E-07   0.133185E-03  -0.198496E-06
   209   0.543747E+04   0.655058E+00   0.000000E+00  -0.192528E+01   0.481770E-07   0.132088E-03  -0.183999E-06
   210   0.544427E+04   0.663779E+00   0.000000E+00  -0.549375E+00   0.479311E-07   0.130999E-03  -0.169573E-06
   211   0.545048E+04   0.673644E+00   0.000000E+00   0.843235E+00   0.476871E-07   0.129919E-03  -0.155216E-06
   212   0.545597E+04   0.684681E+00   0.000000E+00   0.225164E+01   0.474450E-07   0.128847E-03  -0.140929E-06
   213   0.546095E+04   0.696933E+00   0.000000E+00   0.367591E+01   0.472050E-07   0.127784E-03  -0.126711E-06
   214   0.546528E+04   0.710391E+00   0.000000E+00   0.511486E+01   0.469668E-07   0.126729E-03  -0.112562E-06
   215   0.546904E+04   0.725247E+00   0.000000E+00   0.656779E+01   0.467306E-07   0.125682E-03  -0.984824E-07
   216   0.547214E+04   0.741315E+00   0.000000E+00   0.803523E+01   0.464963E-07   0.124644E-03  -0.844717E-07
   217   0.547474E+04   0.758749E+00   0.000000E+00   0.951522E+01   0.462638E-07   0.123613E-03  -0.705301E-07
   218   0.547668E+04   0.777548E+00   0.000000E+00   0.110080E+02   0.460332E-07   0.122591E-03  -0.566572E-07
   219   0.547805E+04   0.797711E+00   0.000000E+00   0.125145E+02   0.458045E-07   0.121577E-03  -0.428530E-07
   220   0.547884E+04   0.819385E+00   0.000000E+00   0.140304E+02   0.455776E-07   0.120571E-03  -0.291174E-07
   221   0.547905E+04   0.842494E+00   0.000000E+00   0.155580E+02   0.453525E-07   0.119573E-03  -0.154503E-07
   222   0.547868E+04   0.867187E+00   0.000000E+00   0.170956E+02   0.451291E-07   0.118582E-03  -0.185156E-08
   223   0.547758E+04   0.893387E+00   0.000000E+00   0.186442E+02   0.449076E-07   0.117600E-03   0.116789E-07
   224   0.547605E+04   0.921094E+00   0.000000E+00   0.202000E+02   0.446877E-07   0.116625E-03   0.251413E-07
   225   0.547387E+04   0.950454E+00   0.000000E+00   0.217660E+02   0.444697E-07   0.115658E-03   0.385356E-07
   226   0.547111E+04   0.981466E+00   0.000000E+00   0.233386E+02   0.442533E-07   0.114699E-03   0.518619E-07
   227   0.546769E+04   0.101413E+01   0.000000E+00   0.249192E+02   0.440386E-07   0.113747E-03   0.651205E-07
   228   0.546377E+04   0.104844E+01   0.000000E+00   0.265064E+02   0.438256E-07   0.112803E-03   0.783113E-07
   229   0.545927E+04   0.108448E+01   0.000000E+00   0.280988E+02   0.436143E-07   0.111866E-03   0.914345E-07
   230   0.545412E+04   0.112224E+01   0.000000E+00   0.296970E+02   0.434046E-07   0.110937E-03   0.104490E-06
   231   0.544831E+04   0.116179E+01   0.000000E+00   0.313005E+02   0.431966E-07   0.110015E-03   0.117479E-06
