#    L    TT             EE             BB             TE             PP             TP             EP          
   104   0.268100E+04   0.759523E+00   0.000000E+00  -0.242371E+02   0.898436E-07   0.359781E-03  -0.709407E-06
   105   0.271181E+04   0.772341E+00   0.000000E+00  -0.248505E+02   0.892581E-07   0.355565E-03  -0.672096E-06
   106   0.274285E+04   0.785027E+00   0.000000E+00  -0.254626E+02   0.886764E-07   0.351424E-03  -0.636150E-06
   107   0.277380E+04   0.797434E+00   0.000000E+00  -0.260719E+02   0.880986E-07   0.347354E-03  -0.602508E-06
   108   0.280512E+04   0.809636E+00   0.000000E+00  -0.266792E+02   0.875247E-07   0.343352E-03  -0.572112E-06
   109   0.283659E+04   0.821561E+00   0.000000E+00  -0.272830E+02   0.869549E-07   0.339412E-03  -0.545901E-06
   110   0.286812E+04   0.833209E+00   0.000000E+00  -0.278819E+02   0.863891E-07   0.335530E-03  -0.524814E-06
   111   0.289981E+04   0.844656E+00   0.000000E+00  -0.284775E+02   0.858274E-07   0.331702E-03  -0.509559E-06
   112   0.293164E+04   0.855829E+00   0.000000E+00  -0.290690E+02   0.852699E-07   0.327928E-03  -0.499920E-06
   113   0.296369E+04   0.866727E+00   0.000000E+00  -0.296550E+02   0.847164E-07   0.324207E-03  -0.495449E-06
   114   0.299581E+04   0.877277E+00   0.000000E+00  -0.302346E+02   0.841671E-07   0.320539E-03  -0.495702E-06
   115   0.302816E+04   0.887628E+00   0.000000E+00  -0.308079E+02   0.836218E-07   0.316925E-03  -0.500230E-06
   116   0.306050E+04   0.897557E+00   0.000000E+00  -0.313741E+02   0.830807E-07   0.313364E-03  -0.508589E-06
   117   0.309314E+04   0.907140E+00   0.000000E+00  -0.319326E+02   0.825436E-07   0.309855E-03  -0.520332E-06
   118   0.312592E+04   0.916525E+00   0.000000E+00  -0.324840E+02   0.820105E-07   0.306400E-03  -0.535013E-06
   119   0.315871E+04   0.925563E+00   0.000000E+00  -0.330261E+02   0.814816E-07   0.302997E-03  -0.552188E-06
   120   0.319164E+04   0.934108E+00   0.000000E+00  -0.335589E+02   0.809567E-07   0.299647E-03  -0.571410E-06
   121   0.322457E+04   0.942456E+00   0.000000E+00  -0.340825E+02   0.804359E-07   0.296350E-03  -0.592236E-06
   122   0.325756E+04   0.950311E+00   0.000000E+00  -0.345960E+02   0.799191E-07   0.293105E-03  -0.614220E-06
   123   0.329064E+04   0.957747E+00   0.000000E+00  -0.350995E+02   0.794064E-07   0.289913E-03  -0.636919E-06
   124   0.332378E+04   0.964840E+00   0.000000E+00  -0.355900E+02   0.788977E-07   0.286774E-03  -0.659886E-06
   125   0.335692E+04   0.971515E+00   0.000000E+00  -0.360697E+02   0.783931E-07   0.283686E-03  -0.682679E-06
   126   0.339014E+04   0.977847E+00   0.000000E+00  -0.365380E+02   0.778925E-07   0.280651E-03  -0.704853E-06
   127   0.342335E+04   0.983688E+00   0.000000E+00  -0.369940E+02   0.773960E-07   0.277668E-03  -0.725965E-06
   128   0.345656E+04   0.989187E+00   0.000000E+00  -0.374370E+02   0.769034E-07   0.274738E-03  -0.745570E-06
   129   0.348984E+04   0.994195E+00   0.000000E+00  -0.378663E+02   0.764150E-07   0.271859E-03  -0.763225E-06
   130   0.352312E+04   0.998715E+00   0.000000E+00  -0.382811E+02   0.759305E-07   0.269033E-03  -0.778487E-06
   131   0.355640E+04   0.100289E+01   0.000000E+00  -0.386829E+02   0.754501E-07   0.266258E-03  -0.791016E-06
   132   0.358975E+04   0.100658E+01   0.000000E+00  -0.390688E+02   0.749737E-07   0.263533E-03  -0.800888E-06
   133   0.362303E+04   0.100986E+01   0.000000E+00  -0.394411E+02   0.745012E-07   0.260858E-03  -0.808283E-06
   134   0.365630E+04   0.101272E+01   0.000000E+00  -0.397953E+02   0.740327E-07   0.258229E-03  -0.813380E-06
   135   0.368958E+04   0.101509E+01   0.000000E+00  -0.401345E+02   0.735681E-07   0.255646E-03  -0.816357E-06
   136   0.372271E+04   0.101697E+01   0.000000E+00  -0.404549E+02   0.731074E-07   0.253107E-03  -0.817395E-06
   137   0.375584E+04   0.101844E+01   0.000000E+00  -0.407589E+02   0.726505E-07   0.250610E-03  -0.816673E-06
   138   0.378890E+04   0.101941E+01   0.000000E+00  -0.410449E+02   0.721975E-07   0.248154E-03  -0.814369E-06
   139   0.382175E+04   0.102005E+01   0.000000E+00  -0.413124E+02   0.717482E-07   0.245737E-03  -0.810664E-06
   140   0.385467E+04   0.102013E+01   0.000000E+00  -0.415620E+02   0.713028E-07   0.243358E-03  -0.805735E-06
   141   0.388738E+04   0.101972E+01   0.000000E+00  -0.417916E+02   0.708610E-07   0.241014E-03  -0.799762E-06
   142   0.392009E+04   0.101889E+01   0.000000E+00  -0.420020E+02   0.704230E-07   0.238705E-03  -0.792924E-06
   143   0.395274E+04   0.101765E+01   0.000000E+00  -0.421932E+02   0.699886E-07   0.236429E-03  -0.785399E-06
   144   0.398517E+04   0.101592E+01   0.000000E+00  -0.423645E+02   0.695579E-07   0.234184E-03  -0.777366E-06
   145   0.401747E+04   0.101386E+01   0.000000E+00  -0.425153E+02   0.691308E-07   0.231968E-03  -0.769005E-06
   146   0.404985E+04   0.101123E+01   0.000000E+00  -0.426454E+02   0.687073E-07   0.229781E-03  -0.760493E-06
   147   0.408187E+04   0.100826E+01   0.000000E+00  -0.427536E+02   0.682874E-07   0.227620E-03  -0.752009E-06
   148   0.411375E+04   0.100480E+01   0.000000E+00  -0.428413E+02   0.678710E-07   0.225484E-03  -0.743732E-06
   149   0.414557E+04   0.100094E+01   0.000000E+00  -0.429071E+02   0.674582E-07   0.223371E-03  -0.735840E-06
   150   0.417711E+04   0.996727E+00   0.000000E+00  -0.429487E+02   0.670488E-07   0.221279E-03  -0.728512E-06
   151   0.420851E+04   0.992106E+00   0.000000E+00  -0.429693E+02   0.666429E-07   0.219208E-03  -0.721886E-06
   152   0.423963E+04   0.986997E+00   0.000000E+00  -0.429672E+02   0.662404E-07   0.217157E-03  -0.715943E-06
   153   0.427062E+04   0.981548E+00   0.000000E+00  -0.429404E+02   0.658413E-07   0.215127E-03  -0.710625E-06
   154   0.430139E+04   0.975757E+00   0.000000E+00  -0.428909E+02   0.654457E-07   0.213116E-03  -0.705871E-06
   155   0.433195E+04   0.969626E+00   0.000000E+00  -0.428180E+02   0.650533E-07   0.211126E-03  -0.701624E-06
   156   0.436215E+04   0.963151E+00   0.000000E+00  -0.427217E+02   0.646644E-07   0.209157E-03  -0.697824E-06
   157   0.439229E+04   0.956334E+00   0.000000E+00  -0.426006E+02   0.642787E-07   0.207207E-03  -0.694412E-06
   158   0.442213E+04   0.949247E+00   0.000000E+00  -0.424553E+02   0.638963E-07   0.205279E-03  -0.691329E-06
   159   0.445169E+04   0.941742E+00   0.000000E+00  -0.422858E+02   0.635172E-07   0.203371E-03  -0.688517E-06
   160   0.448103E+04   0.933965E+00   0.000000E+00  -0.420906E+02   0.631413E-07   0.201483E-03  -0.685916E-06
   161   0.451015E+04   0.925992E+00   0.000000E+00  -0.418713E+02   0.627687E-07   0.199617E-03  -0.683468E-06
   162   0.453898E+04   0.917671E+00   0.000000E+00  -0.416277E+02   0.623992E-07   0.197771E-03  -0.681113E-06
   163   0.456766E+04   0.909078E+00   0.000000E+00  -0.413585E+02   0.620329E-07   0.195946E-03  -0.678794E-06
   164   0.459590E+04   0.900285E+00   0.000000E+00  -0.410650E+02   0.616697E-07   0.194142E-03  -0.676450E-06
   165   0.462400E+04   0.891217E+00   0.000000E+00  -0.407450E+02   0.613097E-07   0.192359E-03  -0.674024E-06
   166   0.465179E+04   0.882023E+00   0.000000E+00  -0.404000E+02   0.609528E-07   0.190597E-03  -0.671456E-06
   167   0.467937E+04   0.872478E+00   0.000000E+00  -0.400308E+02   0.605989E-07   0.188857E-03  -0.668688E-06
   168   0.470650E+04   0.862954E+00   0.000000E+00  -0.396350E+02   0.602481E-07   0.187137E-03  -0.665661E-06
   169   0.473332E+04   0.853152E+00   0.000000E+00  -0.392127E+02   0.599003E-07   0.185439E-03  -0.662315E-06
   170   0.475985E+04   0.843295E+00   0.000000E+00  -0.387653E+02   0.595555E-07   0.183762E-03  -0.658593E-06
   171   0.478593E+04   0.833383E+00   0.000000E+00  -0.382907E+02   0.592137E-07   0.182107E-03  -0.654436E-06
   172   0.481163E+04   0.823339E+00   0.000000E+00  -0.377902E+02   0.588749E-07   0.180473E-03  -0.649784E-06
   173   0.483688E+04   0.813163E+00   0.000000E+00  -0.372639E+02   0.585390E-07   0.178861E-03  -0.644580E-06
   174   0.486183E+04   0.803152E+00   0.000000E+00  -0.367117E+02   0.582060E-07   0.177270E-03  -0.638764E-06
   175   0.488640E+04   0.793008E+00   0.000000E+00  -0.361329E+02   0.578759E-07   0.175701E-03  -0.632277E-06
   176   0.491044E+04   0.782953E+00   0.000000E+00  -0.355276E+02   0.575486E-07   0.174154E-03  -0.625077E-06
   177   0.493410E+04   0.772911E+00   0.000000E+00  -0.348970E+02   0.572242E-07   0.172628E-03  -0.617180E-06
   178   0.495731E+04   0.763103E+00   0.000000E+00  -0.342399E+02   0.569026E-07   0.171123E-03  -0.608618E-06
   179   0.498006E+04   0.753231E+00   0.000000E+00  -0.335561E+02   0.565838E-07   0.169638E-03  -0.599423E-06
   180   0.500252E+04   0.743515E+00   0.000000E+00  -0.328472E+02   0.562677E-07   0.168173E-03  -0.589627E-06
   181   0.502445E+04   0.733955E+00   0.000000E+00  -0.321131E+02   0.559544E-07   0.166727E-03  -0.579262E-06
   182   0.504593E+04   0.724622E+00   0.000000E+00  -0.313524E+02   0.556437E-07   0.165300E-03  -0.568360E-06
   183   0.506690E+04   0.715442E+00   0.000000E+00  -0.305666E+02   0.553358E-07   0.163891E-03  -0.556953E-06
   184   0.508749E+04   0.706485E+00   0.000000E+00  -0.297548E+02   0.550304E-07   0.162500E-03  -0.545073E-06
   185   0.510764E+04   0.697901E+00   0.000000E+00  -0.289194E+02   0.547277E-07   0.161126E-03  -0.532752E-06
   186   0.512697E+04   0.689545E+00   0.000000E+00  -0.280574E+02   0.544276E-07   0.159769E-03  -0.520022E-06
   187   0.514615E+04   0.681558E+00   0.000000E+00  -0.271702E+02   0.541300E-07   0.158428E-03  -0.506916E-06
   188   0.516482E+04   0.673922E+00   0.000000E+00  -0.262593E+02   0.538349E-07   0.157103E-03  -0.493464E-06
   189   0.518290E+04   0.666674E+00   0.000000E+00  -0.253233E+02   0.535424E-07   0.155792E-03  -0.479699E-06
   190   0.520084E+04   0.659863E+00   0.000000E+00  -0.243643E+02   0.532523E-07   0.154497E-03  -0.465653E-06
   191   0.521790E+04   0.653511E+00   0.000000E+00  -0.233794E+02   0.529646E-07   0.153215E-03  -0.451357E-06
   192   0.523459E+04   0.647638E+00   0.000000E+00  -0.223709E+02   0.526794E-07   0.151948E-03  -0.436844E-06
   193   0.525069E+04   0.642286E+00   0.000000E+00  -0.213401E+02   0.523966E-07   0.150693E-03  -0.422146E-06
   194   0.526644E+04   0.637485E+00   0.000000E+00  -0.202849E+02   0.521162E-07   0.149451E-03  -0.407294E-06
   195   0.528160E+04   0.633270E+00   0.000000E+00  -0.192075E+02   0.518380E-07   0.148221E-03  -0.392321E-06
   196   0.529618E+04   0.629676E+00   0.000000E+00  -0.181072E+02   0.515622E-07   0.147003E-03  -0.377258E-06
   197   0.531033E+04   0.626745E+00   0.000000E+00  -0.169854E+02   0.512887E-07   0.145796E-03  -0.362138E-06
   198   0.532397E+04   0.624500E+00   0.000000E+00  -0.158414E+02   0.510174E-07   0.144599E-03  -0.346992E-06
   199   0.533711E+04   0.622975E+00   0.000000E+00  -0.146759E+02   0.507483E-07   0.143413E-03  -0.331851E-06
   200   0.534975E+04   0.622198E+00   0.000000E+00  -0.134897E+02   0.504815E-07   0.142236E-03  -0.316749E-06
   201   0.536181E+04   0.622227E+00   0.000000E+00  -0.122820E+02   0.502168E-07   0.141068E-03  -0.301711E-06
   202   0.537336E+04   0.623069E+00   0.000000E+00  -0.110543E+02   0.499543E-07   0.139910E-03  -0.286743E-06
   203   0.538434E+04   0.624782E+00   0.000000E+00  -0.980584E+01   0.496939E-07   0.138760E-03  -0.271845E-06
   204   0.539467E+04   0.627386E+00   0.000000E+00  -0.853952E+01   0.494356E-07   0.137619E-03  -0.257017E-06
   205   0.540450E+04   0.630925E+00   0.000000E+00  -0.725311E+01   0.491794E-07   0.136487E-03  -0.242257E-06
   206   0.541367E+04   0.635436E+00   0.000000E+00  -0.594784E+01   0.489253E-07   0.135364E-03  -0.227568E-06
   207   0.542235E+04   0.640938E+00   0.000000E+00  -0.462413E+01   0.486733E-07   0.134250E-03  -0.212947E-06
   208   0.543029E+04   0.647483E+00   0.000000E+00  -0.328248E+01   0.484233E-07   0.133144E-03  -0.198396E-06
   209   0.543766E+04   0.655092E+00   0.000000E+00  -0.192323E+01   0.481753E-07   0.132047E-03  -0.183914E-06
   210   0.544445E+04   0.663816E+00   0.000000E+00  -0.547240E+00   0.479293E-07   0.130958E-03  -0.169501E-06
   211   0.545066E+04   0.673684E+00   0.000000E+00   0.845450E+00   0.476853E-07   0.129878E-03  -0.155157E-06
   212   0.545615E+04   0.684723E+00   0.000000E+00   0.225393E+01   0.474433E-07   0.128807E-03  -0.140882E-06
   213   0.546113E+04   0.696977E+00   0.000000E+00   0.367828E+01   0.472032E-07   0.127744E-03  -0.126676E-06
   214   0.546547E+04   0.710438E+00   0.000000E+00   0.511732E+01   0.469651E-07   0.126689E-03  -0.112539E-06
   215   0.546922E+04   0.725297E+00   0.000000E+00   0.657032E+01   0.467289E-07   0.125642E-03  -0.984701E-07
   216   0.547232E+04   0.741367E+00   0.000000E+00   0.803785E+01   0.464946E-07   0.124604E-03  -0.844699E-07
   217   0.547492E+04   0.758804E+00   0.000000E+00   0.951791E+01   0.462621E-07   0.123574E-03  -0.705382E-07
   218   0.547686E+04   0.777606E+00   0.000000E+00   0.110108E+02   0.460316E-07   0.122552E-03  -0.566749E-07
   219   0.547823E+04   0.797772E+00   0.000000E+00   0.125174E+02   0.458028E-07   0.121538E-03  -0.428799E-07
   220   0.547901E+04   0.819449E+00   0.000000E+00   0.140334E+02   0.455759E-07   0.120532E-03  -0.291531E-07
   221   0.547922E+04   0.842562E+00   0.000000E+00   0.155610E+02   0.453508E-07   0.119533E-03  -0.154945E-07
   222   0.547885E+04   0.867259E+00   0.000000E+00   0.170987E+02   0.451275E-07   0.118543E-03  -0.190396E-08
   223   0.547775E+04   0.893462E+00   0.000000E+00   0.186474E+02   0.449059E-07   0.117561E-03   0.116186E-07
   224   0.547622E+04   0.921172E+00   0.000000E+00   0.202032E+02   0.446861E-07   0.116586E-03   0.250732E-07
   225   0.547404E+04   0.950536E+00   0.000000E+00   0.217693E+02   0.444680E-07   0.115619E-03   0.384600E-07
   226   0.547128E+04   0.981553E+00   0.000000E+00   0.233420E+02   0.442517E-07   0.114660E-03   0.517791E-07
   227   0.546786E+04   0.101422E+01   0.000000E+00   0.249227E+02   0.440370E-07   0.113709E-03   0.650305E-07
   228   0.546394E+04   0.104854E+01   0.000000E+00   0.265100E+02   0.438240E-07   0.112764E-03   0.782143E-07
   229   0.545944E+04   0.108458E+01   0.000000E+00   0.281024E+02   0.436127E-07   0.111828E-03   0.913306E-07
   230   0.545429E+04   0.112234E+01   0.000000E+00   0.297007E+02   0.434030E-07   0.110899E-03   0.104379E-06
   231   0.544848E+04   0.116190E+01   0.000000E+00   0.313042E+02   0.431950E-07   0.109977E-03   0.117361E-06
