#    L    TT             EE             BB             TE             PP             TP             EP          
   149   0.414549E+04   0.100095E+01   0.000000E+00  -0.429059E+02   0.674588E-07   0.223406E-03  -0.736336E-06
   150   0.417703E+04   0.996742E+00   0.000000E+00  -0.429476E+02   0.670495E-07   0.221315E-03  -0.729018E-06
   151   0.420843E+04   0.992121E+00   0.000000E+00  -0.429682E+02   0.666436E-07   0.219244E-03  -0.722402E-06
   152   0.423956E+04   0.987012E+00   0.000000E+00  -0.429662E+02   0.662411E-07   0.217193E-03  -0.716467E-06
   153   0.427054E+04   0.981562E+00   0.000000E+00  -0.429393E+02   0.658420E-07   0.215162E-03  -0.711155E-06
   154   0.430132E+04   0.975772E+00   0.000000E+00  -0.428899E+02   0.654463E-07   0.213152E-03  -0.706407E-06
   155   0.433188E+04   0.969640E+00   0.000000E+00  -0.428170E+02   0.650540E-07   0.211162E-03  -0.702165E-06
   156   0.436208E+04   0.963166E+00   0.000000E+00  -0.427208E+02   0.646650E-07   0.209192E-03  -0.698368E-06
   157   0.439222E+04   0.956349E+00   0.000000E+00  -0.425997E+02   0.642793E-07   0.207243E-03  -0.694958E-06
   158   0.442207E+04   0.949262E+00   0.000000E+00  -0.424544E+02   0.638970E-07   0.205314E-03  -0.691877E-06
   159   0.445163E+04   0.941756E+00   0.000000E+00  -0.422849E+02   0.635178E-07   0.203406E-03  -0.689065E-06
   160   0.448097E+04   0.933980E+00   0.000000E+00  -0.420898E+02   0.631420E-07   0.201519E-03  -0.686463E-06
   161   0.451009E+04   0.926006E+00   0.000000E+00  -0.418705E+02   0.627693E-07   0.199652E-03  -0.684014E-06
   162   0.453892E+04   0.917685E+00   0.000000E+00  -0.416270E+02   0.623998E-07   0.197807E-03  -0.681657E-06
   163   0.456761E+04   0.909092E+00   0.000000E+00  -0.413577E+02   0.620335E-07   0.195982E-03  -0.679334E-06
   164   0.459585E+04   0.900298E+00   0.000000E+00  -0.410642E+02   0.616704E-07   0.194178E-03  -0.676987E-06
   165   0.462395E+04   0.891231E+00   0.000000E+00  -0.407443E+02   0.613103E-07   0.192395E-03  -0.674556E-06
   166   0.465175E+04   0.882036E+00   0.000000E+00  -0.403993E+02   0.609534E-07   0.190633E-03  -0.671983E-06
   167   0.467932E+04   0.872491E+00   0.000000E+00  -0.400301E+02   0.605995E-07   0.188892E-03  -0.669209E-06
   168   0.470645E+04   0.862967E+00   0.000000E+00  -0.396344E+02   0.602487E-07   0.187173E-03  -0.666175E-06
   169   0.473328E+04   0.853166E+00   0.000000E+00  -0.392121E+02   0.599009E-07   0.185475E-03  -0.662823E-06
   170   0.475981E+04   0.843309E+00   0.000000E+00  -0.387647E+02   0.595561E-07   0.183798E-03  -0.659093E-06
   171   0.478589E+04   0.833396E+00   0.000000E+00  -0.382901E+02   0.592143E-07   0.182143E-03  -0.654928E-06
   172   0.481160E+04   0.823352E+00   0.000000E+00  -0.377897E+02   0.588755E-07   0.180509E-03  -0.650268E-06
   173   0.483685E+04   0.813176E+00   0.000000E+00  -0.372634E+02   0.585396E-07   0.178896E-03  -0.645055E-06
   174   0.486180E+04   0.803165E+00   0.000000E+00  -0.367112E+02   0.582066E-07   0.177306E-03  -0.639229E-06
   175   0.488637E+04   0.793021E+00   0.000000E+00  -0.361325E+02   0.578765E-07   0.175737E-03  -0.632734E-06
   176   0.491041E+04   0.782965E+00   0.000000E+00  -0.355271E+02   0.575492E-07   0.174190E-03  -0.625524E-06
   177   0.493408E+04   0.772923E+00   0.000000E+00  -0.348966E+02   0.572248E-07   0.172664E-03  -0.617616E-06
   178   0.495729E+04   0.763115E+00   0.000000E+00  -0.342394E+02   0.569032E-07   0.171159E-03  -0.609044E-06
   179   0.498005E+04   0.753243E+00   0.000000E+00  -0.335557E+02   0.565844E-07   0.169674E-03  -0.599838E-06
   180   0.500251E+04   0.743527E+00   0.000000E+00  -0.328468E+02   0.562683E-07   0.168209E-03  -0.590032E-06
   181   0.502444E+04   0.733966E+00   0.000000E+00  -0.321127E+02   0.559550E-07   0.166763E-03  -0.579656E-06
   182   0.504593E+04   0.724634E+00   0.000000E+00  -0.313520E+02   0.556443E-07   0.165336E-03  -0.568743E-06
   183   0.506689E+04   0.715453E+00   0.000000E+00  -0.305662E+02   0.553363E-07   0.163927E-03  -0.557325E-06
   184   0.508749E+04   0.706496E+00   0.000000E+00  -0.297545E+02   0.550310E-07   0.162536E-03  -0.545434E-06
   185   0.510764E+04   0.697912E+00   0.000000E+00  -0.289191E+02   0.547283E-07   0.161162E-03  -0.533102E-06
   186   0.512697E+04   0.689556E+00   0.000000E+00  -0.280571E+02   0.544281E-07   0.159804E-03  -0.520360E-06
   187   0.514616E+04   0.681568E+00   0.000000E+00  -0.271699E+02   0.541305E-07   0.158463E-03  -0.507242E-06
   188   0.516483E+04   0.673932E+00   0.000000E+00  -0.262590E+02   0.538355E-07   0.157138E-03  -0.493778E-06
   189   0.518292E+04   0.666684E+00   0.000000E+00  -0.253230E+02   0.535429E-07   0.155828E-03  -0.480002E-06
   190   0.520086E+04   0.659873E+00   0.000000E+00  -0.243640E+02   0.532529E-07   0.154532E-03  -0.465944E-06
   191   0.521791E+04   0.653521E+00   0.000000E+00  -0.233791E+02   0.529652E-07   0.153250E-03  -0.451636E-06
   192   0.523461E+04   0.647648E+00   0.000000E+00  -0.223706E+02   0.526800E-07   0.151983E-03  -0.437112E-06
   193   0.525072E+04   0.642296E+00   0.000000E+00  -0.213398E+02   0.523972E-07   0.150728E-03  -0.422402E-06
   194   0.526646E+04   0.637495E+00   0.000000E+00  -0.202846E+02   0.521167E-07   0.149486E-03  -0.407538E-06
   195   0.528163E+04   0.633279E+00   0.000000E+00  -0.192073E+02   0.518386E-07   0.148256E-03  -0.392554E-06
   196   0.529621E+04   0.629685E+00   0.000000E+00  -0.181069E+02   0.515628E-07   0.147038E-03  -0.377479E-06
   197   0.531036E+04   0.626755E+00   0.000000E+00  -0.169851E+02   0.512892E-07   0.145831E-03  -0.362347E-06
   198   0.532401E+04   0.624509E+00   0.000000E+00  -0.158411E+02   0.510179E-07   0.144634E-03  -0.347189E-06
   199   0.533715E+04   0.622984E+00   0.000000E+00  -0.146756E+02   0.507489E-07   0.143447E-03  -0.332038E-06
   200   0.534979E+04   0.622207E+00   0.000000E+00  -0.134894E+02   0.504820E-07   0.142270E-03  -0.316924E-06
   201   0.536185E+04   0.622236E+00   0.000000E+00  -0.122817E+02   0.502173E-07   0.141103E-03  -0.301875E-06
   202   0.537341E+04   0.623078E+00   0.000000E+00  -0.110540E+02   0.499548E-07   0.139944E-03  -0.286896E-06
   203   0.538439E+04   0.624791E+00   0.000000E+00  -0.980553E+01   0.496944E-07   0.138794E-03  -0.271987E-06
   204   0.539472E+04   0.627395E+00   0.000000E+00  -0.853920E+01   0.494361E-07   0.137653E-03  -0.257148E-06
   205   0.540455E+04   0.630934E+00   0.000000E+00  -0.725278E+01   0.491799E-07   0.136521E-03  -0.242378E-06
   206   0.541373E+04   0.635444E+00   0.000000E+00  -0.594750E+01   0.489258E-07   0.135398E-03  -0.227678E-06
   207   0.542241E+04   0.640947E+00   0.000000E+00  -0.462378E+01   0.486738E-07   0.134283E-03  -0.213047E-06
   208   0.543035E+04   0.647492E+00   0.000000E+00  -0.328212E+01   0.484238E-07   0.133178E-03  -0.198486E-06
   209   0.543772E+04   0.655101E+00   0.000000E+00  -0.192285E+01   0.481758E-07   0.132080E-03  -0.183994E-06
   210   0.544452E+04   0.663825E+00   0.000000E+00  -0.546848E+00   0.479298E-07   0.130992E-03  -0.169571E-06
   211   0.545073E+04   0.673693E+00   0.000000E+00   0.845858E+00   0.476858E-07   0.129912E-03  -0.155217E-06
   212   0.545622E+04   0.684732E+00   0.000000E+00   0.225436E+01   0.474438E-07   0.128840E-03  -0.140932E-06
   213   0.546121E+04   0.696986E+00   0.000000E+00   0.367872E+01   0.472038E-07   0.127777E-03  -0.126716E-06
   214   0.546554E+04   0.710447E+00   0.000000E+00   0.511778E+01   0.469656E-07   0.126722E-03  -0.112569E-06
   215   0.546930E+04   0.725306E+00   0.000000E+00   0.657080E+01   0.467294E-07   0.125675E-03  -0.984907E-07
   216   0.547240E+04   0.741377E+00   0.000000E+00   0.803835E+01   0.464951E-07   0.124637E-03  -0.844810E-07
   217   0.547500E+04   0.758814E+00   0.000000E+00   0.951843E+01   0.462626E-07   0.123606E-03  -0.705397E-07
   218   0.547695E+04   0.777616E+00   0.000000E+00   0.110113E+02   0.460321E-07   0.122584E-03  -0.566670E-07
   219   0.547832E+04   0.797782E+00   0.000000E+00   0.125180E+02   0.458033E-07   0.121570E-03  -0.428626E-07
   220   0.547910E+04   0.819460E+00   0.000000E+00   0.140340E+02   0.455764E-07   0.120564E-03  -0.291265E-07
   221   0.547932E+04   0.842573E+00   0.000000E+00   0.155616E+02   0.453513E-07   0.119566E-03  -0.154586E-07
   222   0.547895E+04   0.867269E+00   0.000000E+00   0.170993E+02   0.451280E-07   0.118575E-03  -0.185880E-08
   223   0.547785E+04   0.893473E+00   0.000000E+00   0.186480E+02   0.449064E-07   0.117593E-03   0.116730E-07
   224   0.547632E+04   0.921184E+00   0.000000E+00   0.202039E+02   0.446866E-07   0.116618E-03   0.251368E-07
   225   0.547414E+04   0.950548E+00   0.000000E+00   0.217701E+02   0.444685E-07   0.115651E-03   0.385328E-07
   226   0.547138E+04   0.981565E+00   0.000000E+00   0.233427E+02   0.442521E-07   0.114692E-03   0.518610E-07
   227   0.546797E+04   0.101423E+01   0.000000E+00   0.249235E+02   0.440375E-07   0.113740E-03   0.651215E-07
   228   0.546405E+04   0.104855E+01   0.000000E+00   0.265108E+02   0.438245E-07   0.112796E-03   0.783145E-07
   229   0.545955E+04   0.108459E+01   0.000000E+00   0.281032E+02   0.436132E-07   0.111859E-03   0.914399E-07
   230   0.545440E+04   0.112236E+01   0.000000E+00   0.297016E+02   0.434035E-07   0.110929E-03   0.104498E-06
   231   0.544859E+04   0.116192E+01   0.000000E+00   0.313051E+02   0.431954E-07   0.110007E-03   0.117489E-06
