#    L    TT             EE             BB             TE             PP             TP             EP          
    67   0.168398E+04   0.263540E+00   0.000000E+00  -0.433338E+01   0.113446E-06   0.606245E-03  -0.367127E-06
    68   0.170701E+04   0.274945E+00   0.000000E+00  -0.472145E+01   0.112794E-06   0.595643E-03  -0.384769E-06
    69   0.173021E+04   0.286548E+00   0.000000E+00  -0.511659E+01   0.112140E-06   0.585390E-03  -0.416318E-06
    70   0.175371E+04   0.298390E+00   0.000000E+00  -0.552039E+01   0.111485E-06   0.575586E-03  -0.463243E-06
    71   0.177733E+04   0.310460E+00   0.000000E+00  -0.593517E+01   0.110829E-06   0.566303E-03  -0.524928E-06
    72   0.180113E+04   0.322734E+00   0.000000E+00  -0.636234E+01   0.110173E-06   0.557494E-03  -0.592422E-06
    73   0.182507E+04   0.335176E+00   0.000000E+00  -0.680260E+01   0.109515E-06   0.549085E-03  -0.654705E-06
    74   0.184919E+04   0.347777E+00   0.000000E+00  -0.725512E+01   0.108857E-06   0.541002E-03  -0.700767E-06
    75   0.187363E+04   0.360547E+00   0.000000E+00  -0.771853E+01   0.108198E-06   0.533168E-03  -0.719610E-06
    76   0.189832E+04   0.373487E+00   0.000000E+00  -0.819225E+01   0.107538E-06   0.525518E-03  -0.704096E-06
    77   0.192333E+04   0.386589E+00   0.000000E+00  -0.867612E+01   0.106878E-06   0.518010E-03  -0.662483E-06
    78   0.194870E+04   0.399881E+00   0.000000E+00  -0.917158E+01   0.106218E-06   0.510610E-03  -0.606867E-06
    79   0.197423E+04   0.413306E+00   0.000000E+00  -0.967483E+01   0.105558E-06   0.503283E-03  -0.549332E-06
    80   0.200003E+04   0.426870E+00   0.000000E+00  -0.101873E+02   0.104899E-06   0.495996E-03  -0.501949E-06
    81   0.202601E+04   0.440522E+00   0.000000E+00  -0.107095E+02   0.104242E-06   0.488727E-03  -0.474453E-06
    82   0.205223E+04   0.454286E+00   0.000000E+00  -0.112404E+02   0.103586E-06   0.481506E-03  -0.467277E-06
    83   0.207863E+04   0.468134E+00   0.000000E+00  -0.117796E+02   0.102931E-06   0.474374E-03  -0.478525E-06
    84   0.210528E+04   0.482067E+00   0.000000E+00  -0.123251E+02   0.102278E-06   0.467374E-03  -0.506308E-06
    85   0.213205E+04   0.496057E+00   0.000000E+00  -0.128781E+02   0.101628E-06   0.460548E-03  -0.548737E-06
    86   0.215901E+04   0.510119E+00   0.000000E+00  -0.134373E+02   0.100980E-06   0.453928E-03  -0.603386E-06
    87   0.218639E+04   0.524223E+00   0.000000E+00  -0.140022E+02   0.100335E-06   0.447509E-03  -0.665670E-06
    88   0.221375E+04   0.538384E+00   0.000000E+00  -0.145729E+02   0.996920E-07   0.441278E-03  -0.730470E-06
    89   0.224145E+04   0.552587E+00   0.000000E+00  -0.151508E+02   0.990522E-07   0.435219E-03  -0.792670E-06
    90   0.226936E+04   0.566797E+00   0.000000E+00  -0.157333E+02   0.984153E-07   0.429319E-03  -0.847157E-06
    91   0.229739E+04   0.581006E+00   0.000000E+00  -0.163210E+02   0.977815E-07   0.423565E-03  -0.889833E-06
    92   0.232570E+04   0.595201E+00   0.000000E+00  -0.169135E+02   0.971508E-07   0.417950E-03  -0.920639E-06
    93   0.235429E+04   0.609375E+00   0.000000E+00  -0.175106E+02   0.965233E-07   0.412470E-03  -0.940526E-06
    94   0.238293E+04   0.623493E+00   0.000000E+00  -0.181110E+02   0.958990E-07   0.407120E-03  -0.950443E-06
    95   0.241186E+04   0.637555E+00   0.000000E+00  -0.187154E+02   0.952780E-07   0.401896E-03  -0.951337E-06
    96   0.244077E+04   0.651547E+00   0.000000E+00  -0.193232E+02   0.946603E-07   0.396794E-03  -0.944159E-06
    97   0.247011E+04   0.665457E+00   0.000000E+00  -0.199337E+02   0.940460E-07   0.391808E-03  -0.929853E-06
    98   0.249966E+04   0.679278E+00   0.000000E+00  -0.205446E+02   0.934351E-07   0.386934E-03  -0.909366E-06
    99   0.252927E+04   0.692973E+00   0.000000E+00  -0.211591E+02   0.928276E-07   0.382168E-03  -0.883645E-06
   100   0.255916E+04   0.706544E+00   0.000000E+00  -0.217726E+02   0.922237E-07   0.377504E-03  -0.853633E-06
   101   0.258920E+04   0.720052E+00   0.000000E+00  -0.223883E+02   0.916234E-07   0.372940E-03  -0.820274E-06
   102   0.261974E+04   0.733348E+00   0.000000E+00  -0.230039E+02   0.910266E-07   0.368469E-03  -0.784513E-06
   103   0.265020E+04   0.746509E+00   0.000000E+00  -0.236202E+02   0.904336E-07   0.364087E-03  -0.747292E-06
   104   0.268087E+04   0.759535E+00   0.000000E+00  -0.242343E+02   0.898442E-07   0.359791E-03  -0.709554E-06
   105   0.271169E+04   0.772354E+00   0.000000E+00  -0.248477E+02   0.892587E-07   0.355574E-03  -0.672240E-06
   106   0.274272E+04   0.785040E+00   0.000000E+00  -0.254598E+02   0.886770E-07   0.351434E-03  -0.636293E-06
   107   0.277367E+04   0.797446E+00   0.000000E+00  -0.260691E+02   0.880992E-07   0.347365E-03  -0.602652E-06
   108   0.280499E+04   0.809649E+00   0.000000E+00  -0.266764E+02   0.875253E-07   0.343363E-03  -0.572259E-06
   109   0.283645E+04   0.821574E+00   0.000000E+00  -0.272803E+02   0.869555E-07   0.339424E-03  -0.546054E-06
   110   0.286799E+04   0.833222E+00   0.000000E+00  -0.278792E+02   0.863897E-07   0.335542E-03  -0.524975E-06
   111   0.289967E+04   0.844670E+00   0.000000E+00  -0.284748E+02   0.858280E-07   0.331715E-03  -0.509732E-06
   112   0.293150E+04   0.855842E+00   0.000000E+00  -0.290664E+02   0.852705E-07   0.327941E-03  -0.500108E-06
   113   0.296355E+04   0.866741E+00   0.000000E+00  -0.296523E+02   0.847170E-07   0.324221E-03  -0.495656E-06
   114   0.299568E+04   0.877291E+00   0.000000E+00  -0.302320E+02   0.841676E-07   0.320553E-03  -0.495929E-06
   115   0.302802E+04   0.887642E+00   0.000000E+00  -0.308053E+02   0.836224E-07   0.316939E-03  -0.500480E-06
   116   0.306036E+04   0.897572E+00   0.000000E+00  -0.313715E+02   0.830812E-07   0.313378E-03  -0.508862E-06
   117   0.309300E+04   0.907155E+00   0.000000E+00  -0.319300E+02   0.825441E-07   0.309870E-03  -0.520630E-06
   118   0.312579E+04   0.916539E+00   0.000000E+00  -0.324814E+02   0.820111E-07   0.306414E-03  -0.535338E-06
   119   0.315857E+04   0.925578E+00   0.000000E+00  -0.330236E+02   0.814822E-07   0.303012E-03  -0.552540E-06
   120   0.319150E+04   0.934123E+00   0.000000E+00  -0.335564E+02   0.809573E-07   0.299662E-03  -0.571789E-06
   121   0.322443E+04   0.942471E+00   0.000000E+00  -0.340800E+02   0.804364E-07   0.296365E-03  -0.592643E-06
   122   0.325743E+04   0.950326E+00   0.000000E+00  -0.345935E+02   0.799197E-07   0.293120E-03  -0.614654E-06
   123   0.329050E+04   0.957763E+00   0.000000E+00  -0.350971E+02   0.794069E-07   0.289928E-03  -0.637378E-06
   124   0.332364E+04   0.964856E+00   0.000000E+00  -0.355876E+02   0.788983E-07   0.286789E-03  -0.660370E-06
   125   0.335678E+04   0.971531E+00   0.000000E+00  -0.360674E+02   0.783936E-07   0.283702E-03  -0.683187E-06
   126   0.339000E+04   0.977863E+00   0.000000E+00  -0.365357E+02   0.778930E-07   0.280667E-03  -0.705383E-06
   127   0.342321E+04   0.983704E+00   0.000000E+00  -0.369917E+02   0.773965E-07   0.277684E-03  -0.726514E-06
   128   0.345642E+04   0.989203E+00   0.000000E+00  -0.374347E+02   0.769040E-07   0.274753E-03  -0.746136E-06
   129   0.348970E+04   0.994212E+00   0.000000E+00  -0.378640E+02   0.764155E-07   0.271875E-03  -0.763805E-06
   130   0.352298E+04   0.998731E+00   0.000000E+00  -0.382789E+02   0.759311E-07   0.269048E-03  -0.779078E-06
   131   0.355626E+04   0.100291E+01   0.000000E+00  -0.386807E+02   0.754506E-07   0.266274E-03  -0.791615E-06
   132   0.358961E+04   0.100660E+01   0.000000E+00  -0.390667E+02   0.749742E-07   0.263549E-03  -0.801491E-06
   133   0.362289E+04   0.100987E+01   0.000000E+00  -0.394390E+02   0.745018E-07   0.260874E-03  -0.808886E-06
   134   0.365617E+04   0.101273E+01   0.000000E+00  -0.397932E+02   0.740333E-07   0.258245E-03  -0.813981E-06
   135   0.368945E+04   0.101510E+01   0.000000E+00  -0.401324E+02   0.735686E-07   0.255662E-03  -0.816954E-06
   136   0.372258E+04   0.101699E+01   0.000000E+00  -0.404529E+02   0.731079E-07   0.253123E-03  -0.817985E-06
   137   0.375571E+04   0.101845E+01   0.000000E+00  -0.407569E+02   0.726511E-07   0.250627E-03  -0.817254E-06
   138   0.378878E+04   0.101943E+01   0.000000E+00  -0.410430E+02   0.721980E-07   0.248171E-03  -0.814940E-06
   139   0.382162E+04   0.102007E+01   0.000000E+00  -0.413105E+02   0.717488E-07   0.245754E-03  -0.811222E-06
   140   0.385455E+04   0.102015E+01   0.000000E+00  -0.415601E+02   0.713033E-07   0.243375E-03  -0.806279E-06
   141   0.388725E+04   0.101974E+01   0.000000E+00  -0.417898E+02   0.708615E-07   0.241032E-03  -0.800291E-06
   142   0.391997E+04   0.101891E+01   0.000000E+00  -0.420002E+02   0.704235E-07   0.238723E-03  -0.793436E-06
   143   0.395262E+04   0.101767E+01   0.000000E+00  -0.421915E+02   0.699891E-07   0.236447E-03  -0.785894E-06
   144   0.398505E+04   0.101594E+01   0.000000E+00  -0.423628E+02   0.695584E-07   0.234202E-03  -0.777844E-06
   145   0.401735E+04   0.101387E+01   0.000000E+00  -0.425136E+02   0.691313E-07   0.231987E-03  -0.769465E-06
   146   0.404973E+04   0.101125E+01   0.000000E+00  -0.426438E+02   0.687078E-07   0.229799E-03  -0.760935E-06
   147   0.408175E+04   0.100828E+01   0.000000E+00  -0.427520E+02   0.682879E-07   0.227639E-03  -0.752433E-06
   148   0.411364E+04   0.100482E+01   0.000000E+00  -0.428397E+02   0.678715E-07   0.225502E-03  -0.744138E-06
   149   0.414546E+04   0.100095E+01   0.000000E+00  -0.429055E+02   0.674587E-07   0.223390E-03  -0.736230E-06
   150   0.417700E+04   0.996744E+00   0.000000E+00  -0.429472E+02   0.670493E-07   0.221299E-03  -0.728886E-06
   151   0.420841E+04   0.992123E+00   0.000000E+00  -0.429678E+02   0.666434E-07   0.219228E-03  -0.722245E-06
   152   0.423953E+04   0.987014E+00   0.000000E+00  -0.429658E+02   0.662409E-07   0.217177E-03  -0.716289E-06
   153   0.427051E+04   0.981565E+00   0.000000E+00  -0.429390E+02   0.658418E-07   0.215146E-03  -0.710958E-06
   154   0.430129E+04   0.975774E+00   0.000000E+00  -0.428895E+02   0.654461E-07   0.213136E-03  -0.706192E-06
   155   0.433185E+04   0.969642E+00   0.000000E+00  -0.428167E+02   0.650538E-07   0.211146E-03  -0.701934E-06
   156   0.436206E+04   0.963168E+00   0.000000E+00  -0.427204E+02   0.646648E-07   0.209177E-03  -0.698124E-06
   157   0.439219E+04   0.956351E+00   0.000000E+00  -0.425993E+02   0.642792E-07   0.207228E-03  -0.694703E-06
   158   0.442204E+04   0.949264E+00   0.000000E+00  -0.424541E+02   0.638968E-07   0.205299E-03  -0.691612E-06
   159   0.445160E+04   0.941758E+00   0.000000E+00  -0.422846E+02   0.635177E-07   0.203391E-03  -0.688792E-06
   160   0.448094E+04   0.933982E+00   0.000000E+00  -0.420895E+02   0.631418E-07   0.201504E-03  -0.686184E-06
   161   0.451007E+04   0.926008E+00   0.000000E+00  -0.418702E+02   0.627691E-07   0.199638E-03  -0.683730E-06
   162   0.453890E+04   0.917687E+00   0.000000E+00  -0.416267E+02   0.623997E-07   0.197792E-03  -0.681370E-06
   163   0.456758E+04   0.909094E+00   0.000000E+00  -0.413574E+02   0.620334E-07   0.195967E-03  -0.679045E-06
   164   0.459583E+04   0.900300E+00   0.000000E+00  -0.410640E+02   0.616702E-07   0.194163E-03  -0.676697E-06
   165   0.462392E+04   0.891233E+00   0.000000E+00  -0.407440E+02   0.613102E-07   0.192380E-03  -0.674266E-06
   166   0.465172E+04   0.882038E+00   0.000000E+00  -0.403991E+02   0.609532E-07   0.190618E-03  -0.671695E-06
   167   0.467930E+04   0.872493E+00   0.000000E+00  -0.400298E+02   0.605994E-07   0.188878E-03  -0.668923E-06
   168   0.470643E+04   0.862969E+00   0.000000E+00  -0.396341E+02   0.602485E-07   0.187158E-03  -0.665893E-06
   169   0.473326E+04   0.853167E+00   0.000000E+00  -0.392118E+02   0.599008E-07   0.185460E-03  -0.662545E-06
   170   0.475979E+04   0.843310E+00   0.000000E+00  -0.387645E+02   0.595560E-07   0.183784E-03  -0.658821E-06
   171   0.478588E+04   0.833397E+00   0.000000E+00  -0.382899E+02   0.592142E-07   0.182128E-03  -0.654662E-06
   172   0.481158E+04   0.823353E+00   0.000000E+00  -0.377894E+02   0.588753E-07   0.180495E-03  -0.650008E-06
   173   0.483683E+04   0.813178E+00   0.000000E+00  -0.372631E+02   0.585394E-07   0.178882E-03  -0.644802E-06
   174   0.486178E+04   0.803167E+00   0.000000E+00  -0.367110E+02   0.582064E-07   0.177292E-03  -0.638984E-06
   175   0.488636E+04   0.793022E+00   0.000000E+00  -0.361322E+02   0.578763E-07   0.175723E-03  -0.632497E-06
   176   0.491040E+04   0.782967E+00   0.000000E+00  -0.355269E+02   0.575491E-07   0.174176E-03  -0.625295E-06
   177   0.493406E+04   0.772925E+00   0.000000E+00  -0.348964E+02   0.572246E-07   0.172650E-03  -0.617396E-06
   178   0.495727E+04   0.763117E+00   0.000000E+00  -0.342392E+02   0.569030E-07   0.171145E-03  -0.608832E-06
   179   0.498003E+04   0.753244E+00   0.000000E+00  -0.335555E+02   0.565842E-07   0.169660E-03  -0.599636E-06
   180   0.500249E+04   0.743528E+00   0.000000E+00  -0.328466E+02   0.562681E-07   0.168195E-03  -0.589838E-06
   181   0.502443E+04   0.733968E+00   0.000000E+00  -0.321125E+02   0.559548E-07   0.166749E-03  -0.579471E-06
   182   0.504592E+04   0.724635E+00   0.000000E+00  -0.313519E+02   0.556442E-07   0.165322E-03  -0.568568E-06
   183   0.506688E+04   0.715454E+00   0.000000E+00  -0.305660E+02   0.553362E-07   0.163913E-03  -0.557159E-06
   184   0.508748E+04   0.706498E+00   0.000000E+00  -0.297543E+02   0.550308E-07   0.162522E-03  -0.545277E-06
   185   0.510763E+04   0.697913E+00   0.000000E+00  -0.289189E+02   0.547281E-07   0.161148E-03  -0.532955E-06
   186   0.512696E+04   0.689557E+00   0.000000E+00  -0.280569E+02   0.544280E-07   0.159791E-03  -0.520223E-06
   187   0.514615E+04   0.681570E+00   0.000000E+00  -0.271697E+02   0.541304E-07   0.158450E-03  -0.507114E-06
   188   0.516482E+04   0.673934E+00   0.000000E+00  -0.262589E+02   0.538353E-07   0.157125E-03  -0.493659E-06
   189   0.518291E+04   0.666685E+00   0.000000E+00  -0.253228E+02   0.535428E-07   0.155814E-03  -0.479892E-06
   190   0.520085E+04   0.659875E+00   0.000000E+00  -0.243639E+02   0.532527E-07   0.154519E-03  -0.465843E-06
   191   0.521791E+04   0.653522E+00   0.000000E+00  -0.233790E+02   0.529651E-07   0.153237E-03  -0.451544E-06
   192   0.523460E+04   0.647649E+00   0.000000E+00  -0.223704E+02   0.526798E-07   0.151970E-03  -0.437029E-06
   193   0.525071E+04   0.642298E+00   0.000000E+00  -0.213397E+02   0.523970E-07   0.150715E-03  -0.422327E-06
   194   0.526646E+04   0.637496E+00   0.000000E+00  -0.202845E+02   0.521166E-07   0.149473E-03  -0.407472E-06
   195   0.528163E+04   0.633281E+00   0.000000E+00  -0.192071E+02   0.518384E-07   0.148243E-03  -0.392495E-06
   196   0.529621E+04   0.629686E+00   0.000000E+00  -0.181068E+02   0.515626E-07   0.147025E-03  -0.377428E-06
   197   0.531036E+04   0.626756E+00   0.000000E+00  -0.169850E+02   0.512891E-07   0.145818E-03  -0.362304E-06
   198   0.532401E+04   0.624510E+00   0.000000E+00  -0.158410E+02   0.510178E-07   0.144621E-03  -0.347153E-06
   199   0.533715E+04   0.622985E+00   0.000000E+00  -0.146755E+02   0.507487E-07   0.143435E-03  -0.332008E-06
   200   0.534979E+04   0.622208E+00   0.000000E+00  -0.134893E+02   0.504819E-07   0.142258E-03  -0.316900E-06
   201   0.536185E+04   0.622238E+00   0.000000E+00  -0.122816E+02   0.502172E-07   0.141090E-03  -0.301857E-06
   202   0.537341E+04   0.623080E+00   0.000000E+00  -0.110539E+02   0.499547E-07   0.139932E-03  -0.286884E-06
   203   0.538440E+04   0.624792E+00   0.000000E+00  -0.980541E+01   0.496943E-07   0.138782E-03  -0.271979E-06
   204   0.539473E+04   0.627396E+00   0.000000E+00  -0.853908E+01   0.494360E-07   0.137641E-03  -0.257144E-06
   205   0.540456E+04   0.630935E+00   0.000000E+00  -0.725266E+01   0.491798E-07   0.136509E-03  -0.242379E-06
   206   0.541374E+04   0.635446E+00   0.000000E+00  -0.594738E+01   0.489257E-07   0.135386E-03  -0.227682E-06
   207   0.542241E+04   0.640948E+00   0.000000E+00  -0.462366E+01   0.486736E-07   0.134271E-03  -0.213055E-06
   208   0.543036E+04   0.647493E+00   0.000000E+00  -0.328200E+01   0.484236E-07   0.133166E-03  -0.198496E-06
   209   0.543773E+04   0.655103E+00   0.000000E+00  -0.192273E+01   0.481757E-07   0.132069E-03  -0.184007E-06
   210   0.544453E+04   0.663827E+00   0.000000E+00  -0.546726E+00   0.479297E-07   0.130980E-03  -0.169586E-06
   211   0.545074E+04   0.673694E+00   0.000000E+00   0.845982E+00   0.476857E-07   0.129900E-03  -0.155234E-06
   212   0.545623E+04   0.684733E+00   0.000000E+00   0.225448E+01   0.474437E-07   0.128828E-03  -0.140951E-06
   213   0.546122E+04   0.696987E+00   0.000000E+00   0.367885E+01   0.472036E-07   0.127765E-03  -0.126736E-06
   214   0.546555E+04   0.710448E+00   0.000000E+00   0.511791E+01   0.469655E-07   0.126710E-03  -0.112590E-06
   215   0.546931E+04   0.725307E+00   0.000000E+00   0.657094E+01   0.467293E-07   0.125664E-03  -0.985124E-07
   216   0.547241E+04   0.741378E+00   0.000000E+00   0.803848E+01   0.464949E-07   0.124625E-03  -0.845032E-07
   217   0.547501E+04   0.758815E+00   0.000000E+00   0.951857E+01   0.462625E-07   0.123595E-03  -0.705623E-07
   218   0.547696E+04   0.777617E+00   0.000000E+00   0.110115E+02   0.460319E-07   0.122573E-03  -0.566896E-07
   219   0.547833E+04   0.797783E+00   0.000000E+00   0.125181E+02   0.458032E-07   0.121559E-03  -0.428851E-07
   220   0.547912E+04   0.819461E+00   0.000000E+00   0.140341E+02   0.455762E-07   0.120553E-03  -0.291487E-07
   221   0.547933E+04   0.842574E+00   0.000000E+00   0.155617E+02   0.453511E-07   0.119554E-03  -0.154802E-07
   222   0.547896E+04   0.867270E+00   0.000000E+00   0.170995E+02   0.451278E-07   0.118564E-03  -0.187978E-08
   223   0.547787E+04   0.893474E+00   0.000000E+00   0.186482E+02   0.449063E-07   0.117582E-03   0.116528E-07
   224   0.547634E+04   0.921185E+00   0.000000E+00   0.202041E+02   0.446864E-07   0.116607E-03   0.251176E-07
   225   0.547416E+04   0.950549E+00   0.000000E+00   0.217702E+02   0.444684E-07   0.115640E-03   0.385147E-07
   226   0.547140E+04   0.981566E+00   0.000000E+00   0.233429E+02   0.442520E-07   0.114681E-03   0.518441E-07
   227   0.546799E+04   0.101423E+01   0.000000E+00   0.249237E+02   0.440374E-07   0.113729E-03   0.651059E-07
   228   0.546407E+04   0.104855E+01   0.000000E+00   0.265110E+02   0.438244E-07   0.112785E-03   0.783002E-07
   229   0.545957E+04   0.108459E+01   0.000000E+00   0.281034E+02   0.436130E-07   0.111848E-03   0.914271E-07
   230   0.545442E+04   0.112236E+01   0.000000E+00   0.297018E+02   0.434034E-07   0.110919E-03   0.104487E-06
   231   0.544862E+04   0.116192E+01   0.000000E+00   0.313054E+02   0.431953E-07   0.109997E-03   0.117479E-06
