#    L    TT             EE             TE             PP             TP          
    76   0.196289E+04   0.389280E+00  -0.852680E+01   0.499695E+07   0.901363E+04
    77   0.198846E+04   0.402837E+00  -0.902929E+01   0.496702E+07   0.887931E+04
    78   0.201438E+04   0.416581E+00  -0.954322E+01   0.493705E+07   0.874787E+04
    79   0.204048E+04   0.430460E+00  -0.100648E+02   0.490707E+07   0.861930E+04
    80   0.206686E+04   0.444479E+00  -0.105956E+02   0.487708E+07   0.849357E+04
    81   0.209342E+04   0.458589E+00  -0.111361E+02   0.484711E+07   0.837066E+04
    82   0.212023E+04   0.472811E+00  -0.116854E+02   0.481717E+07   0.825051E+04
    83   0.214722E+04   0.487119E+00  -0.122432E+02   0.478727E+07   0.813309E+04
    84   0.217446E+04   0.501510E+00  -0.128076E+02   0.475744E+07   0.801835E+04
    85   0.220182E+04   0.515958E+00  -0.133799E+02   0.472767E+07   0.790622E+04
    86   0.222938E+04   0.530474E+00  -0.139590E+02   0.469799E+07   0.779666E+04
    87   0.225735E+04   0.545029E+00  -0.145442E+02   0.466841E+07   0.768957E+04
    88   0.228529E+04   0.559638E+00  -0.151353E+02   0.463892E+07   0.758485E+04
    89   0.231359E+04   0.574285E+00  -0.157340E+02   0.460953E+07   0.748242E+04
    90   0.234208E+04   0.588933E+00  -0.163371E+02   0.458026E+07   0.738216E+04
    91   0.237070E+04   0.603576E+00  -0.169454E+02   0.455111E+07   0.728399E+04
    92   0.239959E+04   0.618200E+00  -0.175582E+02   0.452209E+07   0.718785E+04
    93   0.242876E+04   0.632797E+00  -0.181756E+02   0.449319E+07   0.709370E+04
    94   0.245798E+04   0.647331E+00  -0.187961E+02   0.446442E+07   0.700150E+04
    95   0.248749E+04   0.661803E+00  -0.194205E+02   0.443578E+07   0.691119E+04
    96   0.251697E+04   0.676199E+00  -0.200480E+02   0.440728E+07   0.682273E+04
    97   0.254689E+04   0.690505E+00  -0.206780E+02   0.437892E+07   0.673608E+04
    98   0.257701E+04   0.704715E+00  -0.213083E+02   0.435070E+07   0.665119E+04
    99   0.260719E+04   0.718791E+00  -0.219419E+02   0.432263E+07   0.656802E+04
   100   0.263766E+04   0.732735E+00  -0.225744E+02   0.429470E+07   0.648652E+04
   101   0.266826E+04   0.746607E+00  -0.232088E+02   0.426693E+07   0.640664E+04
   102   0.269938E+04   0.760258E+00  -0.238429E+02   0.423931E+07   0.632834E+04
   103   0.273041E+04   0.773765E+00  -0.244776E+02   0.421185E+07   0.625158E+04
   104   0.276165E+04   0.787128E+00  -0.251097E+02   0.418455E+07   0.617630E+04
   105   0.279304E+04   0.800274E+00  -0.257410E+02   0.415742E+07   0.610247E+04
   106   0.282464E+04   0.813277E+00  -0.263706E+02   0.413045E+07   0.603003E+04
   107   0.285616E+04   0.825990E+00  -0.269972E+02   0.410365E+07   0.595895E+04
   108   0.288805E+04   0.838487E+00  -0.276216E+02   0.407703E+07   0.588917E+04
   109   0.292009E+04   0.850696E+00  -0.282422E+02   0.405058E+07   0.582066E+04
   110   0.295219E+04   0.862617E+00  -0.288576E+02   0.402431E+07   0.575336E+04
   111   0.298445E+04   0.874325E+00  -0.294694E+02   0.399823E+07   0.568723E+04
   112   0.301685E+04   0.885746E+00  -0.300768E+02   0.397232E+07   0.562226E+04
   113   0.304947E+04   0.896881E+00  -0.306783E+02   0.394660E+07   0.555841E+04
   114   0.308217E+04   0.907655E+00  -0.312732E+02   0.392107E+07   0.549568E+04
   115   0.311509E+04   0.918216E+00  -0.318614E+02   0.389571E+07   0.543403E+04
   116   0.314801E+04   0.928344E+00  -0.324423E+02   0.387054E+07   0.537346E+04
   117   0.318122E+04   0.938111E+00  -0.330149E+02   0.384555E+07   0.531393E+04
   118   0.321458E+04   0.947668E+00  -0.335801E+02   0.382075E+07   0.525543E+04
   119   0.324793E+04   0.956864E+00  -0.341357E+02   0.379613E+07   0.519794E+04
   120   0.328144E+04   0.965553E+00  -0.346816E+02   0.377169E+07   0.514144E+04
   121   0.331494E+04   0.974032E+00  -0.352178E+02   0.374744E+07   0.508591E+04
   122   0.334851E+04   0.982003E+00  -0.357435E+02   0.372337E+07   0.503133E+04
   123   0.338215E+04   0.989542E+00  -0.362588E+02   0.369948E+07   0.497767E+04
   124   0.341587E+04   0.996722E+00  -0.367606E+02   0.367578E+07   0.492493E+04
   125   0.344958E+04   0.100347E+01  -0.372512E+02   0.365226E+07   0.487307E+04
   126   0.348337E+04   0.100986E+01  -0.377298E+02   0.362892E+07   0.482208E+04
   127   0.351715E+04   0.101574E+01  -0.381957E+02   0.360577E+07   0.477193E+04
   128   0.355092E+04   0.102127E+01  -0.386481E+02   0.358280E+07   0.472261E+04
   129   0.358477E+04   0.102629E+01  -0.390863E+02   0.356002E+07   0.467410E+04
   130   0.361861E+04   0.103081E+01  -0.395094E+02   0.353742E+07   0.462638E+04
   131   0.365245E+04   0.103496E+01  -0.399191E+02   0.351501E+07   0.457942E+04
   132   0.368636E+04   0.103862E+01  -0.403123E+02   0.349277E+07   0.453322E+04
   133   0.372020E+04   0.104184E+01  -0.406913E+02   0.347072E+07   0.448774E+04
   134   0.375403E+04   0.104464E+01  -0.410516E+02   0.344886E+07   0.444297E+04
   135   0.378785E+04   0.104693E+01  -0.413964E+02   0.342717E+07   0.439890E+04
   136   0.382153E+04   0.104871E+01  -0.417219E+02   0.340566E+07   0.435551E+04
   137   0.385521E+04   0.105007E+01  -0.420303E+02   0.338432E+07   0.431278E+04
   138   0.388880E+04   0.105092E+01  -0.423203E+02   0.336316E+07   0.427068E+04
   139   0.392218E+04   0.105142E+01  -0.425911E+02   0.334218E+07   0.422921E+04
   140   0.395563E+04   0.105135E+01  -0.428436E+02   0.332137E+07   0.418834E+04
   141   0.398885E+04   0.105077E+01  -0.430754E+02   0.330073E+07   0.414806E+04
   142   0.402208E+04   0.104976E+01  -0.432874E+02   0.328027E+07   0.410834E+04
   143   0.405523E+04   0.104833E+01  -0.434796E+02   0.325997E+07   0.406918E+04
   144   0.408815E+04   0.104640E+01  -0.436514E+02   0.323984E+07   0.403055E+04
   145   0.412093E+04   0.104411E+01  -0.438019E+02   0.321988E+07   0.399243E+04
   146   0.415379E+04   0.104125E+01  -0.439313E+02   0.320009E+07   0.395481E+04
   147   0.418627E+04   0.103804E+01  -0.440381E+02   0.318046E+07   0.391766E+04
   148   0.421861E+04   0.103433E+01  -0.441238E+02   0.316099E+07   0.388098E+04
   149   0.425088E+04   0.103019E+01  -0.441870E+02   0.314169E+07   0.384473E+04
   150   0.428285E+04   0.102570E+01  -0.442255E+02   0.312255E+07   0.380892E+04
   151   0.431467E+04   0.102079E+01  -0.442422E+02   0.310357E+07   0.377351E+04
   152   0.434620E+04   0.101538E+01  -0.442357E+02   0.308475E+07   0.373850E+04
   153   0.437758E+04   0.100962E+01  -0.442038E+02   0.306609E+07   0.370389E+04
   154   0.440874E+04   0.100351E+01  -0.441486E+02   0.304758E+07   0.366968E+04
   155   0.443968E+04   0.997047E+00  -0.440694E+02   0.302923E+07   0.363586E+04
   156   0.447024E+04   0.990232E+00  -0.439663E+02   0.301103E+07   0.360242E+04
   157   0.450072E+04   0.983066E+00  -0.438376E+02   0.299299E+07   0.356938E+04
   158   0.453090E+04   0.975623E+00  -0.436841E+02   0.297510E+07   0.353671E+04
   159   0.456079E+04   0.967753E+00  -0.435059E+02   0.295737E+07   0.350443E+04
   160   0.459044E+04   0.959606E+00  -0.433014E+02   0.293978E+07   0.347252E+04
   161   0.461986E+04   0.951254E+00  -0.430721E+02   0.292235E+07   0.344098E+04
   162   0.464898E+04   0.942550E+00  -0.428180E+02   0.290506E+07   0.340981E+04
   163   0.467794E+04   0.933567E+00  -0.425375E+02   0.288792E+07   0.337901E+04
   164   0.470645E+04   0.924379E+00  -0.422323E+02   0.287093E+07   0.334856E+04
   165   0.473480E+04   0.914912E+00  -0.418999E+02   0.285408E+07   0.331848E+04
   166   0.476284E+04   0.905315E+00  -0.415419E+02   0.283737E+07   0.328875E+04
   167   0.479064E+04   0.895363E+00  -0.411591E+02   0.282081E+07   0.325938E+04
   168   0.481799E+04   0.885429E+00  -0.407491E+02   0.280440E+07   0.323035E+04
   169   0.484502E+04   0.875215E+00  -0.403121E+02   0.278812E+07   0.320167E+04
   170   0.487174E+04   0.864943E+00  -0.398493E+02   0.277198E+07   0.317332E+04
   171   0.489800E+04   0.854614E+00  -0.393587E+02   0.275598E+07   0.314532E+04
   172   0.492388E+04   0.844152E+00  -0.388417E+02   0.274012E+07   0.311765E+04
   173   0.494929E+04   0.833558E+00  -0.382982E+02   0.272440E+07   0.309032E+04
   174   0.497438E+04   0.823128E+00  -0.377283E+02   0.270881E+07   0.306331E+04
   175   0.499908E+04   0.812565E+00  -0.371312E+02   0.269336E+07   0.303663E+04
   176   0.502325E+04   0.802092E+00  -0.365068E+02   0.267804E+07   0.301026E+04
   177   0.504702E+04   0.791634E+00  -0.358568E+02   0.266286E+07   0.298422E+04
   178   0.507033E+04   0.781412E+00  -0.351796E+02   0.264780E+07   0.295848E+04
   179   0.509317E+04   0.771128E+00  -0.344752E+02   0.263288E+07   0.293304E+04
   180   0.511570E+04   0.761005E+00  -0.337451E+02   0.261808E+07   0.290790E+04
   181   0.513770E+04   0.751042E+00  -0.329893E+02   0.260341E+07   0.288305E+04
   182   0.515923E+04   0.741312E+00  -0.322064E+02   0.258887E+07   0.285848E+04
   183   0.518024E+04   0.731740E+00  -0.313978E+02   0.257445E+07   0.283419E+04
   184   0.520085E+04   0.722400E+00  -0.305629E+02   0.256015E+07   0.281017E+04
   185   0.522102E+04   0.713438E+00  -0.297038E+02   0.254598E+07   0.278642E+04
   186   0.524035E+04   0.704714E+00  -0.288175E+02   0.253193E+07   0.276292E+04
   187   0.525952E+04   0.696368E+00  -0.279057E+02   0.251800E+07   0.273967E+04
   188   0.527817E+04   0.688383E+00  -0.269697E+02   0.250418E+07   0.271667E+04
   189   0.529622E+04   0.680796E+00  -0.260081E+02   0.249049E+07   0.269391E+04
   190   0.531411E+04   0.673658E+00  -0.250232E+02   0.247690E+07   0.267137E+04
   191   0.533110E+04   0.666991E+00  -0.240119E+02   0.246344E+07   0.264907E+04
   192   0.534772E+04   0.660816E+00  -0.229765E+02   0.245008E+07   0.262698E+04
   193   0.536374E+04   0.655177E+00  -0.219186E+02   0.243684E+07   0.260511E+04
   194   0.537938E+04   0.650102E+00  -0.208358E+02   0.242371E+07   0.258344E+04
   195   0.539443E+04   0.645629E+00  -0.197304E+02   0.241069E+07   0.256198E+04
   196   0.540889E+04   0.641792E+00  -0.186018E+02   0.239777E+07   0.254071E+04
   197   0.542290E+04   0.638637E+00  -0.174513E+02   0.238497E+07   0.251962E+04
   198   0.543639E+04   0.636184E+00  -0.162783E+02   0.237227E+07   0.249872E+04
   199   0.544936E+04   0.634470E+00  -0.150835E+02   0.235967E+07   0.247799E+04
   200   0.546182E+04   0.633523E+00  -0.138676E+02   0.234717E+07   0.245743E+04
   201   0.547369E+04   0.633402E+00  -0.126300E+02   0.233478E+07   0.243703E+04
   202   0.548504E+04   0.634114E+00  -0.113720E+02   0.232249E+07   0.241680E+04
   203   0.549580E+04   0.635717E+00  -0.100930E+02   0.231030E+07   0.239672E+04
   204   0.550590E+04   0.638233E+00  -0.879591E+01   0.229820E+07   0.237681E+04
   205   0.551549E+04   0.641705E+00  -0.747846E+01   0.228621E+07   0.235705E+04
   206   0.552440E+04   0.646170E+00  -0.614192E+01   0.227431E+07   0.233745E+04
   207   0.553281E+04   0.651648E+00  -0.478673E+01   0.226251E+07   0.231800E+04
   208   0.554047E+04   0.658191E+00  -0.341338E+01   0.225081E+07   0.229871E+04
   209   0.554755E+04   0.665821E+00  -0.202224E+01   0.223920E+07   0.227957E+04
   210   0.555404E+04   0.674588E+00  -0.614198E+00   0.222768E+07   0.226058E+04
   211   0.555993E+04   0.684522E+00   0.810714E+00   0.221626E+07   0.224175E+04
   212   0.556509E+04   0.695650E+00   0.225157E+01   0.220493E+07   0.222307E+04
   213   0.556973E+04   0.708017E+00   0.370841E+01   0.219369E+07   0.220453E+04
   214   0.557371E+04   0.721615E+00   0.518007E+01   0.218254E+07   0.218615E+04
   215   0.557710E+04   0.736635E+00   0.666580E+01   0.217148E+07   0.216791E+04
   216   0.557983E+04   0.752892E+00   0.816614E+01   0.216051E+07   0.214982E+04
   217   0.558204E+04   0.770540E+00   0.967910E+01   0.214963E+07   0.213188E+04
   218   0.558359E+04   0.789577E+00   0.112049E+02   0.213883E+07   0.211407E+04
   219   0.558454E+04   0.810005E+00   0.127445E+02   0.212813E+07   0.209642E+04
   220   0.558491E+04   0.831969E+00   0.142935E+02   0.211750E+07   0.207890E+04
   221   0.558469E+04   0.855395E+00   0.158542E+02   0.210697E+07   0.206152E+04
   222   0.558388E+04   0.880431E+00   0.174250E+02   0.209651E+07   0.204429E+04
   223   0.558233E+04   0.907001E+00   0.190067E+02   0.208614E+07   0.202719E+04
   224   0.558034E+04   0.935105E+00   0.205956E+02   0.207585E+07   0.201024E+04
   225   0.557769E+04   0.964889E+00   0.221947E+02   0.206565E+07   0.199342E+04
   226   0.557444E+04   0.996354E+00   0.238002E+02   0.205552E+07   0.197673E+04
   227   0.557054E+04   0.102950E+01   0.254138E+02   0.204547E+07   0.196018E+04
   228   0.556612E+04   0.106432E+01   0.270338E+02   0.203550E+07   0.194377E+04
   229   0.556110E+04   0.110090E+01   0.286589E+02   0.202561E+07   0.192748E+04
   230   0.555543E+04   0.113922E+01   0.302898E+02   0.201580E+07   0.191133E+04
   231   0.554909E+04   0.117937E+01   0.319258E+02   0.200606E+07   0.189531E+04
   232   0.554224E+04   0.122127E+01   0.335653E+02   0.199640E+07   0.187942E+04
   233   0.553480E+04   0.126514E+01   0.352070E+02   0.198682E+07   0.186366E+04
   234   0.552662E+04   0.131083E+01   0.368515E+02   0.197730E+07   0.184802E+04
   235   0.551792E+04   0.135842E+01   0.384974E+02   0.196786E+07   0.183251E+04
   236   0.550856E+04   0.140790E+01   0.401448E+02   0.195850E+07   0.181713E+04
   237   0.549862E+04   0.145935E+01   0.417920E+02   0.194920E+07   0.180187E+04
   238   0.548808E+04   0.151283E+01   0.434393E+02   0.193997E+07   0.178674E+04
   239   0.547703E+04   0.156822E+01   0.450857E+02   0.193082E+07   0.177172E+04
   240   0.546524E+04   0.162556E+01   0.467291E+02   0.192173E+07   0.175683E+04
   241   0.545301E+04   0.168502E+01   0.483703E+02   0.191271E+07   0.174206E+04
   242   0.544019E+04   0.174644E+01   0.500085E+02   0.190376E+07   0.172741E+04
   243   0.542678E+04   0.180997E+01   0.516423E+02   0.189487E+07   0.171288E+04
   244   0.541279E+04   0.187554E+01   0.532724E+02   0.188605E+07   0.169846E+04
   245   0.539820E+04   0.194321E+01   0.548958E+02   0.187729E+07   0.168416E+04
   246   0.538310E+04   0.201300E+01   0.565140E+02   0.186860E+07   0.166997E+04
   247   0.536748E+04   0.208481E+01   0.581249E+02   0.185997E+07   0.165590E+04
   248   0.535128E+04   0.215903E+01   0.597285E+02   0.185140E+07   0.164194E+04
   249   0.533463E+04   0.223513E+01   0.613239E+02   0.184289E+07   0.162809E+04
   250   0.531740E+04   0.231356E+01   0.629098E+02   0.183444E+07   0.161436E+04
   251   0.529973E+04   0.239402E+01   0.644869E+02   0.182606E+07   0.160073E+04
   252   0.528139E+04   0.247673E+01   0.660537E+02   0.181773E+07   0.158721E+04
   253   0.526276E+04   0.256148E+01   0.676087E+02   0.180946E+07   0.157380E+04
   254   0.524354E+04   0.264855E+01   0.691520E+02   0.180124E+07   0.156050E+04
   255   0.522381E+04   0.273765E+01   0.706836E+02   0.179309E+07   0.154730E+04
   256   0.520363E+04   0.282915E+01   0.722034E+02   0.178499E+07   0.153421E+04
   257   0.518302E+04   0.292262E+01   0.737034E+02   0.177695E+07   0.152122E+04
   258   0.516188E+04   0.301841E+01   0.751960E+02   0.176897E+07   0.150834E+04
   259   0.514031E+04   0.311639E+01   0.766666E+02   0.176104E+07   0.149556E+04
   260   0.511837E+04   0.321655E+01   0.781300E+02   0.175316E+07   0.148287E+04
   261   0.509591E+04   0.331882E+01   0.795639E+02   0.174534E+07   0.147029E+04
   262   0.507294E+04   0.342342E+01   0.809905E+02   0.173758E+07   0.145781E+04
   263   0.504982E+04   0.353014E+01   0.824025E+02   0.172987E+07   0.144542E+04
   264   0.502611E+04   0.363903E+01   0.837925E+02   0.172221E+07   0.143313E+04
   265   0.500189E+04   0.375005E+01   0.851530E+02   0.171461E+07   0.142094E+04
   266   0.497737E+04   0.386339E+01   0.865064E+02   0.170705E+07   0.140884E+04
   267   0.495233E+04   0.397870E+01   0.878303E+02   0.169955E+07   0.139684E+04
   268   0.492693E+04   0.409635E+01   0.891396E+02   0.169211E+07   0.138493E+04
   269   0.490100E+04   0.421604E+01   0.904269E+02   0.168471E+07   0.137311E+04
   270   0.487486E+04   0.433784E+01   0.916923E+02   0.167736E+07   0.136139E+04
   271   0.484828E+04   0.446169E+01   0.929356E+02   0.167006E+07   0.134975E+04
   272   0.482147E+04   0.458787E+01   0.941496E+02   0.166282E+07   0.133820E+04
   273   0.479422E+04   0.471580E+01   0.953491E+02   0.165562E+07   0.132674E+04
   274   0.476668E+04   0.484607E+01   0.965117E+02   0.164847E+07   0.131537E+04
   275   0.473876E+04   0.497816E+01   0.976599E+02   0.164137E+07   0.130409E+04
   276   0.471063E+04   0.511230E+01   0.987712E+02   0.163431E+07   0.129289E+04
   277   0.468205E+04   0.524847E+01   0.998681E+02   0.162730E+07   0.128177E+04
   278   0.465325E+04   0.538663E+01   0.100928E+03   0.162034E+07   0.127074E+04
   279   0.462415E+04   0.552667E+01   0.101959E+03   0.161343E+07   0.125979E+04
   280   0.459476E+04   0.566862E+01   0.102975E+03   0.160656E+07   0.124892E+04
   281   0.456522E+04   0.581254E+01   0.103955E+03   0.159974E+07   0.123813E+04
   282   0.453524E+04   0.595814E+01   0.104905E+03   0.159296E+07   0.122742E+04
   283   0.450511E+04   0.610563E+01   0.105826E+03   0.158623E+07   0.121679E+04
   284   0.447475E+04   0.625496E+01   0.106718E+03   0.157954E+07   0.120624E+04
   285   0.444418E+04   0.640611E+01   0.107581E+03   0.157290E+07   0.119576E+04
   286   0.441330E+04   0.655894E+01   0.108406E+03   0.156630E+07   0.118536E+04
   287   0.438221E+04   0.671344E+01   0.109211E+03   0.155974E+07   0.117503E+04
   288   0.435097E+04   0.686963E+01   0.109978E+03   0.155322E+07   0.116478E+04
   289   0.431950E+04   0.702743E+01   0.110716E+03   0.154674E+07   0.115460E+04
   290   0.428788E+04   0.718668E+01   0.111425E+03   0.154031E+07   0.114449E+04
   291   0.425612E+04   0.734814E+01   0.112090E+03   0.153391E+07   0.113445E+04
   292   0.422391E+04   0.751068E+01   0.112733E+03   0.152756E+07   0.112448E+04
   293   0.419185E+04   0.767394E+01   0.113332E+03   0.152125E+07   0.111458E+04
   294   0.415949E+04   0.783941E+01   0.113909E+03   0.151497E+07   0.110475E+04
   295   0.412720E+04   0.800560E+01   0.114443E+03   0.150874E+07   0.109498E+04
   296   0.409461E+04   0.817398E+01   0.114947E+03   0.150254E+07   0.108528E+04
   297   0.406195E+04   0.834235E+01   0.115422E+03   0.149638E+07   0.107565E+04
   298   0.402907E+04   0.851293E+01   0.115853E+03   0.149026E+07   0.106608E+04
   299   0.399618E+04   0.868496E+01   0.116247E+03   0.148417E+07   0.105657E+04
   300   0.396315E+04   0.885698E+01   0.116605E+03   0.147813E+07   0.104712E+04
   301   0.393003E+04   0.903046E+01   0.116934E+03   0.147211E+07   0.103773E+04
   302   0.389692E+04   0.920467E+01   0.117234E+03   0.146614E+07   0.102841E+04
   303   0.386373E+04   0.938034E+01   0.117490E+03   0.146020E+07   0.101914E+04
   304   0.383046E+04   0.955748E+01   0.117702E+03   0.145429E+07   0.100994E+04
   305   0.379719E+04   0.973461E+01   0.117884E+03   0.144842E+07   0.100080E+04
   306   0.376385E+04   0.991247E+01   0.118030E+03   0.144258E+07   0.991717E+03
   307   0.373050E+04   0.100911E+02   0.118133E+03   0.143678E+07   0.982698E+03
   308   0.369715E+04   0.102719E+02   0.118213E+03   0.143102E+07   0.973740E+03
   309   0.366388E+04   0.104519E+02   0.118242E+03   0.142528E+07   0.964843E+03
   310   0.363052E+04   0.106320E+02   0.118241E+03   0.141958E+07   0.956008E+03
   311   0.359724E+04   0.108143E+02   0.118197E+03   0.141392E+07   0.947235E+03
   312   0.356403E+04   0.109958E+02   0.118124E+03   0.140828E+07   0.938523E+03
   313   0.353081E+04   0.111781E+02   0.118006E+03   0.140268E+07   0.929874E+03
   314   0.349767E+04   0.113611E+02   0.117859E+03   0.139712E+07   0.921286E+03
   315   0.346460E+04   0.115433E+02   0.117668E+03   0.139158E+07   0.912760E+03
   316   0.343160E+04   0.117264E+02   0.117441E+03   0.138608E+07   0.904297E+03
   317   0.339867E+04   0.119086E+02   0.117176E+03   0.138061E+07   0.895896E+03
   318   0.336581E+04   0.120924E+02   0.116876E+03   0.137517E+07   0.887557E+03
   319   0.333310E+04   0.122754E+02   0.116538E+03   0.136976E+07   0.879281E+03
   320   0.330053E+04   0.124585E+02   0.116171E+03   0.136439E+07   0.871067E+03
   321   0.326804E+04   0.126423E+02   0.115760E+03   0.135904E+07   0.862916E+03
