#    L    TT             EE             TE             PP             TP          
    72   0.186362E+04   0.336697E+00  -0.662083E+01   0.511597E+07   0.958198E+04
    73   0.188806E+04   0.349599E+00  -0.707971E+01   0.508635E+07   0.943501E+04
    74   0.191269E+04   0.362659E+00  -0.755114E+01   0.505664E+07   0.929156E+04
    75   0.193765E+04   0.375887E+00  -0.803348E+01   0.502685E+07   0.915133E+04
    76   0.196288E+04   0.389282E+00  -0.852598E+01   0.499699E+07   0.901408E+04
    77   0.198844E+04   0.402839E+00  -0.902846E+01   0.496706E+07   0.887974E+04
    78   0.201437E+04   0.416583E+00  -0.954239E+01   0.493709E+07   0.874830E+04
    79   0.204046E+04   0.430462E+00  -0.100640E+02   0.490710E+07   0.861972E+04
    80   0.206685E+04   0.444481E+00  -0.105948E+02   0.487711E+07   0.849398E+04
    81   0.209340E+04   0.458591E+00  -0.111353E+02   0.484714E+07   0.837107E+04
    82   0.212021E+04   0.472813E+00  -0.116845E+02   0.481720E+07   0.825093E+04
    83   0.214720E+04   0.487122E+00  -0.122423E+02   0.478731E+07   0.813351E+04
    84   0.217444E+04   0.501513E+00  -0.128067E+02   0.475747E+07   0.801877E+04
    85   0.220180E+04   0.515960E+00  -0.133790E+02   0.472771E+07   0.790666E+04
    86   0.222935E+04   0.530477E+00  -0.139582E+02   0.469803E+07   0.779711E+04
    87   0.225732E+04   0.545032E+00  -0.145433E+02   0.466844E+07   0.769003E+04
    88   0.228527E+04   0.559640E+00  -0.151345E+02   0.463895E+07   0.758534E+04
    89   0.231356E+04   0.574288E+00  -0.157331E+02   0.460957E+07   0.748292E+04
    90   0.234205E+04   0.588936E+00  -0.163362E+02   0.458030E+07   0.738267E+04
    91   0.237067E+04   0.603579E+00  -0.169445E+02   0.455115E+07   0.728451E+04
    92   0.239956E+04   0.618203E+00  -0.175574E+02   0.452212E+07   0.718839E+04
    93   0.242873E+04   0.632800E+00  -0.181747E+02   0.449322E+07   0.709425E+04
    94   0.245795E+04   0.647334E+00  -0.187952E+02   0.446445E+07   0.700205E+04
    95   0.248745E+04   0.661806E+00  -0.194196E+02   0.443582E+07   0.691174E+04
    96   0.251694E+04   0.676203E+00  -0.200471E+02   0.440732E+07   0.682329E+04
    97   0.254685E+04   0.690509E+00  -0.206771E+02   0.437895E+07   0.673664E+04
    98   0.257697E+04   0.704718E+00  -0.213074E+02   0.435074E+07   0.665175E+04
    99   0.260716E+04   0.718795E+00  -0.219410E+02   0.432266E+07   0.656858E+04
   100   0.263762E+04   0.732739E+00  -0.225735E+02   0.429474E+07   0.648707E+04
   101   0.266823E+04   0.746610E+00  -0.232079E+02   0.426697E+07   0.640719E+04
   102   0.269934E+04   0.760262E+00  -0.238421E+02   0.423935E+07   0.632889E+04
   103   0.273037E+04   0.773770E+00  -0.244767E+02   0.421189E+07   0.625212E+04
   104   0.276161E+04   0.787133E+00  -0.251088E+02   0.418459E+07   0.617684E+04
   105   0.279300E+04   0.800278E+00  -0.257401E+02   0.415745E+07   0.610300E+04
   106   0.282460E+04   0.813281E+00  -0.263698E+02   0.413048E+07   0.603056E+04
   107   0.285612E+04   0.825994E+00  -0.269964E+02   0.410369E+07   0.595948E+04
   108   0.288801E+04   0.838492E+00  -0.276207E+02   0.407706E+07   0.588970E+04
   109   0.292004E+04   0.850701E+00  -0.282413E+02   0.405061E+07   0.582118E+04
   110   0.295215E+04   0.862622E+00  -0.288568E+02   0.402435E+07   0.575388E+04
   111   0.298441E+04   0.874330E+00  -0.294686E+02   0.399826E+07   0.568775E+04
   112   0.301681E+04   0.885751E+00  -0.300760E+02   0.397236E+07   0.562277E+04
   113   0.304943E+04   0.896886E+00  -0.306775E+02   0.394664E+07   0.555893E+04
   114   0.308213E+04   0.907659E+00  -0.312724E+02   0.392110E+07   0.549619E+04
   115   0.311505E+04   0.918221E+00  -0.318606E+02   0.389574E+07   0.543455E+04
   116   0.314796E+04   0.928349E+00  -0.324415E+02   0.387057E+07   0.537398E+04
   117   0.318118E+04   0.938116E+00  -0.330141E+02   0.384559E+07   0.531445E+04
   118   0.321454E+04   0.947673E+00  -0.335794E+02   0.382078E+07   0.525596E+04
   119   0.324789E+04   0.956870E+00  -0.341349E+02   0.379616E+07   0.519847E+04
   120   0.328139E+04   0.965559E+00  -0.346808E+02   0.377172E+07   0.514197E+04
   121   0.331490E+04   0.974037E+00  -0.352170E+02   0.374747E+07   0.508645E+04
   122   0.334847E+04   0.982008E+00  -0.357427E+02   0.372340E+07   0.503187E+04
   123   0.338211E+04   0.989547E+00  -0.362580E+02   0.369951E+07   0.497821E+04
   124   0.341583E+04   0.996727E+00  -0.367599E+02   0.367581E+07   0.492547E+04
   125   0.344954E+04   0.100347E+01  -0.372505E+02   0.365229E+07   0.487361E+04
   126   0.348332E+04   0.100986E+01  -0.377291E+02   0.362895E+07   0.482263E+04
   127   0.351710E+04   0.101575E+01  -0.381950E+02   0.360580E+07   0.477249E+04
   128   0.355088E+04   0.102127E+01  -0.386474E+02   0.358283E+07   0.472317E+04
   129   0.358473E+04   0.102630E+01  -0.390856E+02   0.356005E+07   0.467466E+04
   130   0.361857E+04   0.103081E+01  -0.395088E+02   0.353745E+07   0.462694E+04
   131   0.365241E+04   0.103497E+01  -0.399184E+02   0.351504E+07   0.457999E+04
   132   0.368632E+04   0.103862E+01  -0.403116E+02   0.349280E+07   0.453378E+04
   133   0.372016E+04   0.104185E+01  -0.406906E+02   0.347075E+07   0.448831E+04
   134   0.375399E+04   0.104464E+01  -0.410510E+02   0.344888E+07   0.444354E+04
   135   0.378782E+04   0.104693E+01  -0.413958E+02   0.342720E+07   0.439947E+04
   136   0.382149E+04   0.104872E+01  -0.417213E+02   0.340568E+07   0.435608E+04
   137   0.385517E+04   0.105007E+01  -0.420297E+02   0.338435E+07   0.431334E+04
   138   0.388877E+04   0.105093E+01  -0.423197E+02   0.336319E+07   0.427125E+04
   139   0.392214E+04   0.105143E+01  -0.425906E+02   0.334221E+07   0.422978E+04
   140   0.395559E+04   0.105135E+01  -0.428430E+02   0.332140E+07   0.418891E+04
   141   0.398882E+04   0.105077E+01  -0.430748E+02   0.330076E+07   0.414862E+04
   142   0.402204E+04   0.104977E+01  -0.432868E+02   0.328029E+07   0.410891E+04
   143   0.405519E+04   0.104834E+01  -0.434791E+02   0.326000E+07   0.406974E+04
   144   0.408812E+04   0.104640E+01  -0.436508E+02   0.323987E+07   0.403111E+04
   145   0.412090E+04   0.104412E+01  -0.438014E+02   0.321991E+07   0.399299E+04
   146   0.415375E+04   0.104126E+01  -0.439308E+02   0.320011E+07   0.395537E+04
   147   0.418624E+04   0.103805E+01  -0.440376E+02   0.318049E+07   0.391822E+04
   148   0.421858E+04   0.103433E+01  -0.441234E+02   0.316102E+07   0.388154E+04
   149   0.425084E+04   0.103020E+01  -0.441865E+02   0.314172E+07   0.384529E+04
   150   0.428282E+04   0.102571E+01  -0.442250E+02   0.312258E+07   0.380947E+04
   151   0.431464E+04   0.102080E+01  -0.442418E+02   0.310360E+07   0.377406E+04
   152   0.434617E+04   0.101539E+01  -0.442353E+02   0.308478E+07   0.373905E+04
   153   0.437755E+04   0.100963E+01  -0.442034E+02   0.306611E+07   0.370445E+04
   154   0.440871E+04   0.100352E+01  -0.441482E+02   0.304761E+07   0.367023E+04
   155   0.443965E+04   0.997052E+00  -0.440690E+02   0.302926E+07   0.363641E+04
   156   0.447021E+04   0.990238E+00  -0.439659E+02   0.301106E+07   0.360298E+04
   157   0.450069E+04   0.983072E+00  -0.438372E+02   0.299302E+07   0.356993E+04
   158   0.453088E+04   0.975629E+00  -0.436838E+02   0.297513E+07   0.353727E+04
   159   0.456076E+04   0.967759E+00  -0.435056E+02   0.295739E+07   0.350498E+04
   160   0.459041E+04   0.959611E+00  -0.433011E+02   0.293981E+07   0.347307E+04
   161   0.461984E+04   0.951259E+00  -0.430718E+02   0.292237E+07   0.344154E+04
   162   0.464896E+04   0.942555E+00  -0.428177E+02   0.290508E+07   0.341037E+04
   163   0.467792E+04   0.933572E+00  -0.425372E+02   0.288794E+07   0.337956E+04
   164   0.470643E+04   0.924384E+00  -0.422320E+02   0.287095E+07   0.334912E+04
   165   0.473478E+04   0.914918E+00  -0.418996E+02   0.285410E+07   0.331904E+04
   166   0.476282E+04   0.905320E+00  -0.415417E+02   0.283740E+07   0.328931E+04
   167   0.479062E+04   0.895368E+00  -0.411588E+02   0.282084E+07   0.325993E+04
   168   0.481797E+04   0.885434E+00  -0.407489E+02   0.280442E+07   0.323091E+04
   169   0.484500E+04   0.875220E+00  -0.403118E+02   0.278814E+07   0.320223E+04
   170   0.487173E+04   0.864948E+00  -0.398491E+02   0.277201E+07   0.317388E+04
   171   0.489799E+04   0.854618E+00  -0.393585E+02   0.275601E+07   0.314588E+04
   172   0.492386E+04   0.844157E+00  -0.388414E+02   0.274015E+07   0.311821E+04
   173   0.494927E+04   0.833562E+00  -0.382980E+02   0.272442E+07   0.309088E+04
   174   0.497437E+04   0.823133E+00  -0.377281E+02   0.270884E+07   0.306387E+04
   175   0.499907E+04   0.812570E+00  -0.371310E+02   0.269339E+07   0.303719E+04
   176   0.502324E+04   0.802097E+00  -0.365066E+02   0.267807E+07   0.301083E+04
   177   0.504701E+04   0.791638E+00  -0.358566E+02   0.266288E+07   0.298478E+04
   178   0.507032E+04   0.781416E+00  -0.351794E+02   0.264783E+07   0.295904E+04
   179   0.509316E+04   0.771132E+00  -0.344750E+02   0.263290E+07   0.293361E+04
   180   0.511570E+04   0.761010E+00  -0.337449E+02   0.261810E+07   0.290847E+04
   181   0.513769E+04   0.751046E+00  -0.329892E+02   0.260343E+07   0.288362E+04
   182   0.515923E+04   0.741316E+00  -0.322063E+02   0.258889E+07   0.285905E+04
   183   0.518023E+04   0.731744E+00  -0.313977E+02   0.257447E+07   0.283476E+04
   184   0.520085E+04   0.722404E+00  -0.305627E+02   0.256018E+07   0.281074E+04
   185   0.522102E+04   0.713442E+00  -0.297036E+02   0.254600E+07   0.278698E+04
   186   0.524035E+04   0.704718E+00  -0.288174E+02   0.253195E+07   0.276348E+04
   187   0.525953E+04   0.696371E+00  -0.279055E+02   0.251802E+07   0.274024E+04
   188   0.527817E+04   0.688386E+00  -0.269696E+02   0.250420E+07   0.271723E+04
   189   0.529622E+04   0.680799E+00  -0.260080E+02   0.249051E+07   0.269447E+04
   190   0.531411E+04   0.673662E+00  -0.250230E+02   0.247693E+07   0.267194E+04
   191   0.533111E+04   0.666995E+00  -0.240118E+02   0.246346E+07   0.264963E+04
   192   0.534773E+04   0.660820E+00  -0.229764E+02   0.245011E+07   0.262755E+04
   193   0.536375E+04   0.655180E+00  -0.219184E+02   0.243686E+07   0.260567E+04
   194   0.537939E+04   0.650106E+00  -0.208357E+02   0.242373E+07   0.258401E+04
   195   0.539444E+04   0.645632E+00  -0.197303E+02   0.241071E+07   0.256254E+04
   196   0.540890E+04   0.641796E+00  -0.186017E+02   0.239780E+07   0.254127E+04
   197   0.542291E+04   0.638640E+00  -0.174512E+02   0.238499E+07   0.252018E+04
   198   0.543640E+04   0.636187E+00  -0.162782E+02   0.237229E+07   0.249928E+04
   199   0.544938E+04   0.634473E+00  -0.150833E+02   0.235969E+07   0.247855E+04
   200   0.546184E+04   0.633526E+00  -0.138675E+02   0.234720E+07   0.245799E+04
   201   0.547371E+04   0.633405E+00  -0.126298E+02   0.233480E+07   0.243759E+04
   202   0.548506E+04   0.634117E+00  -0.113719E+02   0.232251E+07   0.241735E+04
   203   0.549582E+04   0.635721E+00  -0.100929E+02   0.231032E+07   0.239727E+04
   204   0.550592E+04   0.638236E+00  -0.879577E+01   0.229823E+07   0.237736E+04
   205   0.551551E+04   0.641708E+00  -0.747832E+01   0.228623E+07   0.235760E+04
   206   0.552443E+04   0.646173E+00  -0.614178E+01   0.227433E+07   0.233799E+04
   207   0.553283E+04   0.651651E+00  -0.478658E+01   0.226253E+07   0.231854E+04
   208   0.554050E+04   0.658194E+00  -0.341323E+01   0.225083E+07   0.229925E+04
   209   0.554757E+04   0.665824E+00  -0.202209E+01   0.223922E+07   0.228011E+04
   210   0.555406E+04   0.674591E+00  -0.614032E+00   0.222770E+07   0.226112E+04
   211   0.555996E+04   0.684525E+00   0.810885E+00   0.221628E+07   0.224229E+04
   212   0.556512E+04   0.695653E+00   0.225174E+01   0.220495E+07   0.222360E+04
   213   0.556976E+04   0.708020E+00   0.370860E+01   0.219371E+07   0.220507E+04
   214   0.557374E+04   0.721618E+00   0.518026E+01   0.218256E+07   0.218668E+04
   215   0.557713E+04   0.736639E+00   0.666600E+01   0.217150E+07   0.216844E+04
   216   0.557986E+04   0.752895E+00   0.816635E+01   0.216053E+07   0.215034E+04
   217   0.558207E+04   0.770543E+00   0.967931E+01   0.214965E+07   0.213240E+04
   218   0.558362E+04   0.789581E+00   0.112051E+02   0.213885E+07   0.211459E+04
   219   0.558458E+04   0.810008E+00   0.127448E+02   0.212815E+07   0.209693E+04
   220   0.558495E+04   0.831973E+00   0.142938E+02   0.211752E+07   0.207941E+04
   221   0.558473E+04   0.855399E+00   0.158544E+02   0.210698E+07   0.206204E+04
   222   0.558392E+04   0.880435E+00   0.174252E+02   0.209653E+07   0.204480E+04
   223   0.558237E+04   0.907005E+00   0.190069E+02   0.208616E+07   0.202770E+04
   224   0.558038E+04   0.935108E+00   0.205959E+02   0.207587E+07   0.201074E+04
   225   0.557773E+04   0.964893E+00   0.221950E+02   0.206566E+07   0.199391E+04
   226   0.557448E+04   0.996358E+00   0.238005E+02   0.205554E+07   0.197723E+04
   227   0.557058E+04   0.102950E+01   0.254141E+02   0.204549E+07   0.196067E+04
   228   0.556616E+04   0.106433E+01   0.270342E+02   0.203552E+07   0.194426E+04
   229   0.556115E+04   0.110090E+01   0.286593E+02   0.202563E+07   0.192797E+04
   230   0.555547E+04   0.113923E+01   0.302902E+02   0.201582E+07   0.191181E+04
   231   0.554914E+04   0.117938E+01   0.319262E+02   0.200608E+07   0.189579E+04
   232   0.554229E+04   0.122127E+01   0.335657E+02   0.199642E+07   0.187990E+04
   233   0.553484E+04   0.126514E+01   0.352074E+02   0.198683E+07   0.186413E+04
   234   0.552667E+04   0.131084E+01   0.368519E+02   0.197732E+07   0.184849E+04
   235   0.551797E+04   0.135842E+01   0.384979E+02   0.196788E+07   0.183298E+04
   236   0.550861E+04   0.140790E+01   0.401452E+02   0.195851E+07   0.181759E+04
   237   0.549867E+04   0.145935E+01   0.417925E+02   0.194922E+07   0.180233E+04
   238   0.548813E+04   0.151284E+01   0.434397E+02   0.193999E+07   0.178719E+04
   239   0.547708E+04   0.156822E+01   0.450862E+02   0.193083E+07   0.177218E+04
   240   0.546529E+04   0.162557E+01   0.467296E+02   0.192175E+07   0.175728E+04
   241   0.545306E+04   0.168502E+01   0.483708E+02   0.191273E+07   0.174251E+04
   242   0.544024E+04   0.174645E+01   0.500091E+02   0.190377E+07   0.172785E+04
   243   0.542684E+04   0.180998E+01   0.516429E+02   0.189489E+07   0.171332E+04
   244   0.541284E+04   0.187554E+01   0.532729E+02   0.188607E+07   0.169890E+04
   245   0.539826E+04   0.194322E+01   0.548964E+02   0.187731E+07   0.168459E+04
   246   0.538316E+04   0.201300E+01   0.565147E+02   0.186861E+07   0.167040E+04
   247   0.536754E+04   0.208482E+01   0.581256E+02   0.185998E+07   0.165633E+04
   248   0.535134E+04   0.215904E+01   0.597291E+02   0.185142E+07   0.164237E+04
   249   0.533469E+04   0.223514E+01   0.613246E+02   0.184291E+07   0.162852E+04
   250   0.531746E+04   0.231357E+01   0.629105E+02   0.183446E+07   0.161478E+04
   251   0.529979E+04   0.239403E+01   0.644876E+02   0.182607E+07   0.160115E+04
   252   0.528145E+04   0.247674E+01   0.660544E+02   0.181774E+07   0.158763E+04
   253   0.526282E+04   0.256149E+01   0.676095E+02   0.180947E+07   0.157421E+04
   254   0.524360E+04   0.264856E+01   0.691528E+02   0.180126E+07   0.156091E+04
   255   0.522387E+04   0.273766E+01   0.706844E+02   0.179311E+07   0.154771E+04
   256   0.520369E+04   0.282916E+01   0.722042E+02   0.178501E+07   0.153461E+04
   257   0.518308E+04   0.292263E+01   0.737042E+02   0.177697E+07   0.152162E+04
   258   0.516195E+04   0.301842E+01   0.751969E+02   0.176898E+07   0.150873E+04
   259   0.514037E+04   0.311640E+01   0.766675E+02   0.176105E+07   0.149595E+04
   260   0.511843E+04   0.321656E+01   0.781309E+02   0.175318E+07   0.148326E+04
   261   0.509598E+04   0.331883E+01   0.795648E+02   0.174536E+07   0.147068E+04
   262   0.507300E+04   0.342344E+01   0.809915E+02   0.173760E+07   0.145819E+04
   263   0.504989E+04   0.353015E+01   0.824035E+02   0.172989E+07   0.144580E+04
   264   0.502618E+04   0.363905E+01   0.837935E+02   0.172223E+07   0.143351E+04
   265   0.500195E+04   0.375006E+01   0.851540E+02   0.171462E+07   0.142132E+04
   266   0.497743E+04   0.386341E+01   0.865074E+02   0.170707E+07   0.140922E+04
   267   0.495240E+04   0.397872E+01   0.878313E+02   0.169957E+07   0.139721E+04
   268   0.492699E+04   0.409637E+01   0.891407E+02   0.169212E+07   0.138530E+04
   269   0.490107E+04   0.421606E+01   0.904280E+02   0.168472E+07   0.137348E+04
   270   0.487493E+04   0.433786E+01   0.916934E+02   0.167738E+07   0.136175E+04
   271   0.484834E+04   0.446171E+01   0.929368E+02   0.167008E+07   0.135011E+04
   272   0.482154E+04   0.458789E+01   0.941508E+02   0.166283E+07   0.133856E+04
   273   0.479429E+04   0.471582E+01   0.953503E+02   0.165563E+07   0.132710E+04
   274   0.476675E+04   0.484609E+01   0.965129E+02   0.164848E+07   0.131572E+04
   275   0.473883E+04   0.497818E+01   0.976611E+02   0.164138E+07   0.130443E+04
   276   0.471070E+04   0.511232E+01   0.987725E+02   0.163433E+07   0.129323E+04
   277   0.468212E+04   0.524850E+01   0.998694E+02   0.162732E+07   0.128211E+04
   278   0.465332E+04   0.538665E+01   0.100930E+03   0.162036E+07   0.127108E+04
   279   0.462422E+04   0.552670E+01   0.101960E+03   0.161345E+07   0.126012E+04
   280   0.459483E+04   0.566865E+01   0.102977E+03   0.160658E+07   0.124925E+04
   281   0.456529E+04   0.581257E+01   0.103956E+03   0.159976E+07   0.123846E+04
   282   0.453531E+04   0.595816E+01   0.104907E+03   0.159298E+07   0.122775E+04
   283   0.450518E+04   0.610566E+01   0.105828E+03   0.158625E+07   0.121711E+04
   284   0.447482E+04   0.625498E+01   0.106720E+03   0.157956E+07   0.120656E+04
   285   0.444425E+04   0.640614E+01   0.107582E+03   0.157291E+07   0.119608E+04
   286   0.441337E+04   0.655897E+01   0.108408E+03   0.156631E+07   0.118568E+04
   287   0.438228E+04   0.671347E+01   0.109212E+03   0.155975E+07   0.117535E+04
   288   0.435103E+04   0.686966E+01   0.109979E+03   0.155323E+07   0.116509E+04
   289   0.431957E+04   0.702746E+01   0.110718E+03   0.154676E+07   0.115491E+04
   290   0.428795E+04   0.718671E+01   0.111427E+03   0.154032E+07   0.114480E+04
   291   0.425619E+04   0.734817E+01   0.112091E+03   0.153393E+07   0.113475E+04
   292   0.422398E+04   0.751072E+01   0.112735E+03   0.152758E+07   0.112478E+04
   293   0.419191E+04   0.767398E+01   0.113334E+03   0.152126E+07   0.111488E+04
   294   0.415955E+04   0.783945E+01   0.113911E+03   0.151499E+07   0.110504E+04
   295   0.412727E+04   0.800563E+01   0.114444E+03   0.150875E+07   0.109528E+04
   296   0.409468E+04   0.817402E+01   0.114949E+03   0.150255E+07   0.108557E+04
   297   0.406202E+04   0.834239E+01   0.115424E+03   0.149640E+07   0.107593E+04
   298   0.402914E+04   0.851296E+01   0.115855E+03   0.149027E+07   0.106636E+04
   299   0.399625E+04   0.868500E+01   0.116249E+03   0.148419E+07   0.105685E+04
   300   0.396321E+04   0.885702E+01   0.116607E+03   0.147814E+07   0.104740E+04
   301   0.393010E+04   0.903050E+01   0.116936E+03   0.147213E+07   0.103801E+04
   302   0.389699E+04   0.920471E+01   0.117236E+03   0.146615E+07   0.102868E+04
   303   0.386380E+04   0.938038E+01   0.117492E+03   0.146021E+07   0.101941E+04
   304   0.383053E+04   0.955753E+01   0.117704E+03   0.145430E+07   0.101021E+04
   305   0.379726E+04   0.973466E+01   0.117886E+03   0.144843E+07   0.100106E+04
   306   0.376392E+04   0.991252E+01   0.118032E+03   0.144260E+07   0.991979E+03
   307   0.373057E+04   0.100911E+02   0.118134E+03   0.143680E+07   0.982956E+03
   308   0.369722E+04   0.102719E+02   0.118215E+03   0.143103E+07   0.973995E+03
   309   0.366394E+04   0.104520E+02   0.118244E+03   0.142530E+07   0.965096E+03
   310   0.363059E+04   0.106320E+02   0.118244E+03   0.141960E+07   0.956258E+03
   311   0.359730E+04   0.108143E+02   0.118199E+03   0.141393E+07   0.947482E+03
   312   0.356409E+04   0.109958E+02   0.118126E+03   0.140830E+07   0.938767E+03
   313   0.353088E+04   0.111781E+02   0.118008E+03   0.140270E+07   0.930115E+03
   314   0.349773E+04   0.113611E+02   0.117861E+03   0.139713E+07   0.921524E+03
   315   0.346466E+04   0.115434E+02   0.117670E+03   0.139160E+07   0.912996E+03
   316   0.343166E+04   0.117264E+02   0.117443E+03   0.138609E+07   0.904529E+03
   317   0.339873E+04   0.119087E+02   0.117179E+03   0.138062E+07   0.896125E+03
   318   0.336588E+04   0.120925E+02   0.116878E+03   0.137518E+07   0.887784E+03
   319   0.333316E+04   0.122755E+02   0.116540E+03   0.136978E+07   0.879504E+03
   320   0.330059E+04   0.124585E+02   0.116173E+03   0.136440E+07   0.871288E+03
   321   0.326810E+04   0.126423E+02   0.115762E+03   0.135906E+07   0.863134E+03
