#    L    TT             EE             TE             PP             TP          
    58   0.154305E+04   0.179794E+00  -0.144761E+01   0.551237E+07   0.121268E+05
    59   0.156461E+04   0.189347E+00  -0.173770E+01   0.548617E+07   0.119108E+05
    60   0.158634E+04   0.199174E+00  -0.204033E+01   0.545949E+07   0.117008E+05
    61   0.160825E+04   0.209272E+00  -0.235465E+01   0.543235E+07   0.114961E+05
    62   0.163035E+04   0.219637E+00  -0.268082E+01   0.540481E+07   0.112969E+05
    63   0.165266E+04   0.230262E+00  -0.301924E+01   0.537690E+07   0.111029E+05
    64   0.167517E+04   0.241143E+00  -0.337032E+01   0.534868E+07   0.109141E+05
    65   0.169792E+04   0.252274E+00  -0.373452E+01   0.532020E+07   0.107306E+05
    66   0.172095E+04   0.263648E+00  -0.411225E+01   0.529151E+07   0.105522E+05
    67   0.174422E+04   0.275257E+00  -0.450289E+01   0.526261E+07   0.103789E+05
    68   0.176770E+04   0.287094E+00  -0.490556E+01   0.523355E+07   0.102104E+05
    69   0.179136E+04   0.299152E+00  -0.531941E+01   0.520435E+07   0.100466E+05
    70   0.181514E+04   0.311427E+00  -0.574378E+01   0.517502E+07   0.988738E+04
    71   0.183904E+04   0.323915E+00  -0.617836E+01   0.514559E+07   0.973251E+04
    72   0.186316E+04   0.336611E+00  -0.662409E+01   0.511606E+07   0.958174E+04
    73   0.188762E+04   0.349510E+00  -0.708199E+01   0.508644E+07   0.943477E+04
    74   0.191243E+04   0.362599E+00  -0.755203E+01   0.505674E+07   0.929131E+04
    75   0.193759E+04   0.375865E+00  -0.803383E+01   0.502695E+07   0.915108E+04
    76   0.196306E+04   0.389294E+00  -0.852690E+01   0.499708E+07   0.901383E+04
    77   0.198870E+04   0.402878E+00  -0.902984E+01   0.496715E+07   0.887949E+04
    78   0.201452E+04   0.416605E+00  -0.954223E+01   0.493718E+07   0.874804E+04
    79   0.204054E+04   0.430468E+00  -0.100640E+02   0.490719E+07   0.861947E+04
    80   0.206679E+04   0.444456E+00  -0.105950E+02   0.487720E+07   0.849374E+04
    81   0.209329E+04   0.458562E+00  -0.111353E+02   0.484723E+07   0.837084E+04
    82   0.212005E+04   0.472774E+00  -0.116842E+02   0.481729E+07   0.825072E+04
    83   0.214704E+04   0.487081E+00  -0.122415E+02   0.478740E+07   0.813332E+04
    84   0.217428E+04   0.501471E+00  -0.128066E+02   0.475756E+07   0.801860E+04
    85   0.220174E+04   0.515932E+00  -0.133792E+02   0.472780E+07   0.790649E+04
    86   0.222943E+04   0.530455E+00  -0.139586E+02   0.469812E+07   0.779694E+04
    87   0.225730E+04   0.545027E+00  -0.145445E+02   0.466853E+07   0.768986E+04
    88   0.228535E+04   0.559634E+00  -0.151363E+02   0.463904E+07   0.758516E+04
    89   0.231358E+04   0.574266E+00  -0.157336E+02   0.460966E+07   0.748273E+04
    90   0.234199E+04   0.588904E+00  -0.163362E+02   0.458039E+07   0.738247E+04
    91   0.237059E+04   0.603537E+00  -0.169436E+02   0.455124E+07   0.728431E+04
    92   0.239938E+04   0.618150E+00  -0.175555E+02   0.452221E+07   0.718817E+04
    93   0.242838E+04   0.632730E+00  -0.181716E+02   0.449331E+07   0.709403E+04
    94   0.245758E+04   0.647264E+00  -0.187915E+02   0.446454E+07   0.700183E+04
    95   0.248699E+04   0.661738E+00  -0.194149E+02   0.443590E+07   0.691153E+04
    96   0.251661E+04   0.676140E+00  -0.200412E+02   0.440740E+07   0.682308E+04
    97   0.254645E+04   0.690455E+00  -0.206700E+02   0.437904E+07   0.673644E+04
    98   0.257649E+04   0.704669E+00  -0.213010E+02   0.435082E+07   0.665156E+04
    99   0.260674E+04   0.718769E+00  -0.219336E+02   0.432275E+07   0.656840E+04
   100   0.263719E+04   0.732745E+00  -0.225673E+02   0.429482E+07   0.648690E+04
   101   0.266785E+04   0.746581E+00  -0.232016E+02   0.426705E+07   0.640703E+04
   102   0.269871E+04   0.760258E+00  -0.238363E+02   0.423943E+07   0.632874E+04
   103   0.272976E+04   0.773776E+00  -0.244706E+02   0.421197E+07   0.625199E+04
   104   0.276101E+04   0.787106E+00  -0.251040E+02   0.418467E+07   0.617672E+04
   105   0.279243E+04   0.800242E+00  -0.257361E+02   0.415754E+07   0.610289E+04
   106   0.282404E+04   0.813171E+00  -0.263661E+02   0.413057E+07   0.603046E+04
   107   0.285581E+04   0.825886E+00  -0.269938E+02   0.410377E+07   0.595939E+04
   108   0.288774E+04   0.838366E+00  -0.276184E+02   0.407715E+07   0.588962E+04
   109   0.291983E+04   0.850604E+00  -0.282393E+02   0.405070E+07   0.582111E+04
   110   0.295207E+04   0.862579E+00  -0.288562E+02   0.402443E+07   0.575381E+04
   111   0.298446E+04   0.874286E+00  -0.294685E+02   0.399834E+07   0.568769E+04
   112   0.301699E+04   0.885716E+00  -0.300755E+02   0.397244E+07   0.562272E+04
   113   0.304965E+04   0.896848E+00  -0.306768E+02   0.394672E+07   0.555887E+04
   114   0.308243E+04   0.907668E+00  -0.312718E+02   0.392118E+07   0.549614E+04
   115   0.311534E+04   0.918176E+00  -0.318601E+02   0.389583E+07   0.543450E+04
   116   0.314836E+04   0.928359E+00  -0.324410E+02   0.387066E+07   0.537392E+04
   117   0.318150E+04   0.938193E+00  -0.330140E+02   0.384567E+07   0.531440E+04
   118   0.321473E+04   0.947679E+00  -0.335786E+02   0.382086E+07   0.525590E+04
   119   0.324805E+04   0.956804E+00  -0.341343E+02   0.379624E+07   0.519841E+04
   120   0.328147E+04   0.965559E+00  -0.346805E+02   0.377181E+07   0.514191E+04
   121   0.331496E+04   0.973932E+00  -0.352167E+02   0.374755E+07   0.508638E+04
   122   0.334851E+04   0.981914E+00  -0.357424E+02   0.372348E+07   0.503180E+04
   123   0.338213E+04   0.989499E+00  -0.362571E+02   0.369959E+07   0.497814E+04
   124   0.341580E+04   0.996672E+00  -0.367602E+02   0.367589E+07   0.492539E+04
   125   0.344952E+04   0.100343E+01  -0.372512E+02   0.365237E+07   0.487354E+04
   126   0.348327E+04   0.100977E+01  -0.377297E+02   0.362903E+07   0.482254E+04
   127   0.351705E+04   0.101568E+01  -0.381950E+02   0.360588E+07   0.477240E+04
   128   0.355084E+04   0.102115E+01  -0.386469E+02   0.358291E+07   0.472309E+04
   129   0.358466E+04   0.102619E+01  -0.390846E+02   0.356013E+07   0.467458E+04
   130   0.361847E+04   0.103077E+01  -0.395078E+02   0.353753E+07   0.462686E+04
   131   0.365227E+04   0.103489E+01  -0.399159E+02   0.351512E+07   0.457991E+04
   132   0.368606E+04   0.103857E+01  -0.403085E+02   0.349288E+07   0.453371E+04
   133   0.371983E+04   0.104178E+01  -0.406851E+02   0.347083E+07   0.448824E+04
   134   0.375357E+04   0.104453E+01  -0.410451E+02   0.344896E+07   0.444348E+04
   135   0.378727E+04   0.104682E+01  -0.413884E+02   0.342727E+07   0.439942E+04
   136   0.382093E+04   0.104864E+01  -0.417142E+02   0.340576E+07   0.435603E+04
   137   0.385453E+04   0.104998E+01  -0.420222E+02   0.338443E+07   0.431330E+04
   138   0.388808E+04   0.105087E+01  -0.423120E+02   0.336327E+07   0.427122E+04
   139   0.392155E+04   0.105128E+01  -0.425831E+02   0.334229E+07   0.422975E+04
   140   0.395495E+04   0.105122E+01  -0.428352E+02   0.332147E+07   0.418889E+04
   141   0.398827E+04   0.105070E+01  -0.430679E+02   0.330084E+07   0.414862E+04
   142   0.402149E+04   0.104972E+01  -0.432808E+02   0.328037E+07   0.410891E+04
   143   0.405462E+04   0.104828E+01  -0.434735E+02   0.326007E+07   0.406976E+04
   144   0.408764E+04   0.104638E+01  -0.436456E+02   0.323994E+07   0.403114E+04
   145   0.412053E+04   0.104402E+01  -0.437966E+02   0.321998E+07   0.399303E+04
   146   0.415329E+04   0.104122E+01  -0.439264E+02   0.320019E+07   0.395542E+04
   147   0.418590E+04   0.103798E+01  -0.440344E+02   0.318056E+07   0.391828E+04
   148   0.421834E+04   0.103430E+01  -0.441203E+02   0.316109E+07   0.388160E+04
   149   0.425060E+04   0.103020E+01  -0.441836E+02   0.314179E+07   0.384537E+04
   150   0.428268E+04   0.102568E+01  -0.442240E+02   0.312265E+07   0.380956E+04
   151   0.431453E+04   0.102074E+01  -0.442412E+02   0.310367E+07   0.377415E+04
   152   0.434619E+04   0.101540E+01  -0.442349E+02   0.308484E+07   0.373915E+04
   153   0.437762E+04   0.100966E+01  -0.442049E+02   0.306618E+07   0.370455E+04
   154   0.440883E+04   0.100355E+01  -0.441509E+02   0.304767E+07   0.367034E+04
   155   0.443981E+04   0.997065E+00  -0.440726E+02   0.302932E+07   0.363652E+04
   156   0.447057E+04   0.990222E+00  -0.439699E+02   0.301113E+07   0.360310E+04
   157   0.450109E+04   0.983023E+00  -0.438425E+02   0.299309E+07   0.357005E+04
   158   0.453137E+04   0.975497E+00  -0.436902E+02   0.297520E+07   0.353739E+04
   159   0.456141E+04   0.967645E+00  -0.435128E+02   0.295746E+07   0.350511E+04
   160   0.459118E+04   0.959487E+00  -0.433100E+02   0.293987E+07   0.347320E+04
   161   0.462067E+04   0.951038E+00  -0.430817E+02   0.292244E+07   0.344166E+04
   162   0.464988E+04   0.942313E+00  -0.428278E+02   0.290515E+07   0.341050E+04
   163   0.467879E+04   0.933340E+00  -0.425479E+02   0.288801E+07   0.337969E+04
   164   0.470738E+04   0.924120E+00  -0.422421E+02   0.287101E+07   0.334925E+04
   165   0.473566E+04   0.914674E+00  -0.419099E+02   0.285416E+07   0.331917E+04
   166   0.476360E+04   0.905023E+00  -0.415514E+02   0.283746E+07   0.328944E+04
   167   0.479121E+04   0.895190E+00  -0.411665E+02   0.282090E+07   0.326007E+04
   168   0.481847E+04   0.885197E+00  -0.407552E+02   0.280448E+07   0.323104E+04
   169   0.484537E+04   0.875065E+00  -0.403173E+02   0.278820E+07   0.320236E+04
   170   0.487191E+04   0.864809E+00  -0.398529E+02   0.277207E+07   0.317402E+04
   171   0.489808E+04   0.854457E+00  -0.393618E+02   0.275607E+07   0.314601E+04
   172   0.492387E+04   0.844033E+00  -0.388440E+02   0.274021E+07   0.311835E+04
   173   0.494928E+04   0.833557E+00  -0.382996E+02   0.272448E+07   0.309101E+04
   174   0.497428E+04   0.823051E+00  -0.377284E+02   0.270890E+07   0.306400E+04
   175   0.499889E+04   0.812552E+00  -0.371307E+02   0.269344E+07   0.303732E+04
   176   0.502308E+04   0.802074E+00  -0.365064E+02   0.267812E+07   0.301096E+04
   177   0.504686E+04   0.791654E+00  -0.358555E+02   0.266294E+07   0.298491E+04
   178   0.507019E+04   0.781312E+00  -0.351781E+02   0.264788E+07   0.295917E+04
   179   0.509310E+04   0.771070E+00  -0.344742E+02   0.263296E+07   0.293374E+04
   180   0.511556E+04   0.760963E+00  -0.337438E+02   0.261816E+07   0.290860E+04
   181   0.513757E+04   0.751019E+00  -0.329873E+02   0.260349E+07   0.288375E+04
   182   0.515913E+04   0.741268E+00  -0.322046E+02   0.258895E+07   0.285918E+04
   183   0.518022E+04   0.731730E+00  -0.313959E+02   0.257453E+07   0.283489E+04
   184   0.520084E+04   0.722441E+00  -0.305615E+02   0.256023E+07   0.281087E+04
   185   0.522099E+04   0.713437E+00  -0.297012E+02   0.254606E+07   0.278712E+04
   186   0.524064E+04   0.704740E+00  -0.288154E+02   0.253201E+07   0.276362E+04
   187   0.525981E+04   0.696378E+00  -0.279042E+02   0.251808E+07   0.274037E+04
   188   0.527849E+04   0.688390E+00  -0.269680E+02   0.250426E+07   0.271737E+04
   189   0.529665E+04   0.680806E+00  -0.260068E+02   0.249057E+07   0.269461E+04
   190   0.531431E+04   0.673659E+00  -0.250210E+02   0.247698E+07   0.267208E+04
   191   0.533146E+04   0.666980E+00  -0.240108E+02   0.246352E+07   0.264978E+04
   192   0.534807E+04   0.660803E+00  -0.229764E+02   0.245016E+07   0.262769E+04
   193   0.536415E+04   0.655159E+00  -0.219180E+02   0.243692E+07   0.260582E+04
   194   0.537970E+04   0.650084E+00  -0.208361E+02   0.242379E+07   0.258415E+04
   195   0.539472E+04   0.645611E+00  -0.197309E+02   0.241077E+07   0.256269E+04
   196   0.540919E+04   0.641775E+00  -0.186029E+02   0.239786E+07   0.254142E+04
   197   0.542312E+04   0.638611E+00  -0.174523E+02   0.238505E+07   0.252033E+04
   198   0.543651E+04   0.636155E+00  -0.162795E+02   0.237235E+07   0.249943E+04
   199   0.544934E+04   0.634441E+00  -0.150849E+02   0.235975E+07   0.247870E+04
   200   0.546163E+04   0.633503E+00  -0.138690E+02   0.234725E+07   0.245814E+04
   201   0.547335E+04   0.633377E+00  -0.126319E+02   0.233486E+07   0.243774E+04
   202   0.548451E+04   0.634098E+00  -0.113742E+02   0.232257E+07   0.241751E+04
   203   0.549508E+04   0.635702E+00  -0.100962E+02   0.231038E+07   0.239743E+04
   204   0.550507E+04   0.638223E+00  -0.879840E+01   0.229828E+07   0.237751E+04
   205   0.551445E+04   0.641698E+00  -0.748113E+01   0.228629E+07   0.235775E+04
   206   0.552322E+04   0.646159E+00  -0.614477E+01   0.227439E+07   0.233815E+04
   207   0.553137E+04   0.651644E+00  -0.478968E+01   0.226259E+07   0.231870E+04
   208   0.553890E+04   0.658188E+00  -0.341644E+01   0.225088E+07   0.229941E+04
   209   0.554583E+04   0.665824E+00  -0.202557E+01   0.223927E+07   0.228027E+04
   210   0.555215E+04   0.674589E+00  -0.617588E+00   0.222776E+07   0.226128E+04
   211   0.555786E+04   0.684518E+00   0.806971E+00   0.221633E+07   0.224244E+04
   212   0.556299E+04   0.695646E+00   0.224757E+01   0.220500E+07   0.222376E+04
   213   0.556752E+04   0.708008E+00   0.370369E+01   0.219376E+07   0.220522E+04
   214   0.557148E+04   0.721640E+00   0.517478E+01   0.218261E+07   0.218684E+04
   215   0.557485E+04   0.736570E+00   0.666028E+01   0.217156E+07   0.216860E+04
   216   0.557763E+04   0.752843E+00   0.815962E+01   0.216059E+07   0.215050E+04
   217   0.557980E+04   0.770485E+00   0.967222E+01   0.214970E+07   0.213255E+04
   218   0.558139E+04   0.789526E+00   0.111976E+02   0.213891E+07   0.211475E+04
   219   0.558236E+04   0.810009E+00   0.127351E+02   0.212820E+07   0.209709E+04
   220   0.558273E+04   0.831961E+00   0.142841E+02   0.211758E+07   0.207957E+04
   221   0.558249E+04   0.855411E+00   0.158441E+02   0.210704E+07   0.206219E+04
   222   0.558163E+04   0.880402E+00   0.174146E+02   0.209658E+07   0.204495E+04
   223   0.558016E+04   0.906955E+00   0.189947E+02   0.208621E+07   0.202785E+04
   224   0.557809E+04   0.935105E+00   0.205840E+02   0.207592E+07   0.201089E+04
   225   0.557541E+04   0.964874E+00   0.221816E+02   0.206572E+07   0.199407E+04
   226   0.557212E+04   0.996304E+00   0.237872E+02   0.205559E+07   0.197738E+04
   227   0.556822E+04   0.102942E+01   0.254000E+02   0.204554E+07   0.196082E+04
   228   0.556372E+04   0.106425E+01   0.270192E+02   0.203557E+07   0.194440E+04
   229   0.555863E+04   0.110083E+01   0.286444E+02   0.202568E+07   0.192812E+04
   230   0.555293E+04   0.113918E+01   0.302747E+02   0.201587E+07   0.191196E+04
   231   0.554663E+04   0.117931E+01   0.319096E+02   0.200613E+07   0.189594E+04
   232   0.553974E+04   0.122127E+01   0.335484E+02   0.199647E+07   0.188004E+04
   233   0.553226E+04   0.126508E+01   0.351903E+02   0.198688E+07   0.186428E+04
   234   0.552417E+04   0.131077E+01   0.368346E+02   0.197737E+07   0.184864E+04
   235   0.551551E+04   0.135835E+01   0.384808E+02   0.196793E+07   0.183312E+04
   236   0.550625E+04   0.140786E+01   0.401281E+02   0.195856E+07   0.181774E+04
   237   0.549641E+04   0.145931E+01   0.417757E+02   0.194926E+07   0.180247E+04
   238   0.548599E+04   0.151271E+01   0.434230E+02   0.194004E+07   0.178733E+04
   239   0.547500E+04   0.156810E+01   0.450693E+02   0.193088E+07   0.177232E+04
   240   0.546343E+04   0.162549E+01   0.467137E+02   0.192179E+07   0.175742E+04
   241   0.545128E+04   0.168491E+01   0.483557E+02   0.191277E+07   0.174265E+04
   242   0.543858E+04   0.174637E+01   0.499944E+02   0.190382E+07   0.172799E+04
   243   0.542532E+04   0.180989E+01   0.516292E+02   0.189493E+07   0.171345E+04
   244   0.541149E+04   0.187548E+01   0.532595E+02   0.188611E+07   0.169903E+04
   245   0.539712E+04   0.194317E+01   0.548844E+02   0.187735E+07   0.168473E+04
   246   0.538221E+04   0.201294E+01   0.565033E+02   0.186866E+07   0.167054E+04
   247   0.536676E+04   0.208483E+01   0.581156E+02   0.186003E+07   0.165646E+04
   248   0.535078E+04   0.215886E+01   0.597203E+02   0.185146E+07   0.164250E+04
   249   0.533428E+04   0.223502E+01   0.613170E+02   0.184295E+07   0.162865E+04
   250   0.531726E+04   0.231334E+01   0.629048E+02   0.183450E+07   0.161491E+04
   251   0.529971E+04   0.239380E+01   0.644829E+02   0.182612E+07   0.160128E+04
   252   0.528165E+04   0.247643E+01   0.660506E+02   0.181779E+07   0.158776E+04
   253   0.526307E+04   0.256123E+01   0.676072E+02   0.180952E+07   0.157434E+04
   254   0.524399E+04   0.264821E+01   0.691517E+02   0.180130E+07   0.156104E+04
   255   0.522439E+04   0.273736E+01   0.706836E+02   0.179315E+07   0.154784E+04
   256   0.520429E+04   0.282871E+01   0.722020E+02   0.178505E+07   0.153474E+04
   257   0.518370E+04   0.292225E+01   0.737063E+02   0.177701E+07   0.152175E+04
   258   0.516262E+04   0.301797E+01   0.751957E+02   0.176902E+07   0.150886E+04
   259   0.514107E+04   0.311589E+01   0.766704E+02   0.176109E+07   0.149607E+04
   260   0.511907E+04   0.321601E+01   0.781284E+02   0.175322E+07   0.148339E+04
   261   0.509662E+04   0.331831E+01   0.795704E+02   0.174540E+07   0.147080E+04
   262   0.507374E+04   0.342282E+01   0.809949E+02   0.173764E+07   0.145831E+04
   263   0.505043E+04   0.352952E+01   0.824019E+02   0.172993E+07   0.144593E+04
   264   0.502671E+04   0.363840E+01   0.837901E+02   0.172227E+07   0.143363E+04
   265   0.500258E+04   0.374947E+01   0.851601E+02   0.171466E+07   0.142144E+04
   266   0.497803E+04   0.386269E+01   0.865098E+02   0.170711E+07   0.140934E+04
   267   0.495309E+04   0.397807E+01   0.878385E+02   0.169961E+07   0.139733E+04
   268   0.492776E+04   0.409560E+01   0.891468E+02   0.169216E+07   0.138542E+04
   269   0.490203E+04   0.421527E+01   0.904327E+02   0.168476E+07   0.137360E+04
   270   0.487591E+04   0.433705E+01   0.916968E+02   0.167741E+07   0.136187E+04
   271   0.484943E+04   0.446094E+01   0.929371E+02   0.167012E+07   0.135023E+04
   272   0.482257E+04   0.458694E+01   0.941542E+02   0.166287E+07   0.133868E+04
   273   0.479537E+04   0.471499E+01   0.953466E+02   0.165567E+07   0.132722E+04
   274   0.476782E+04   0.484510E+01   0.965152E+02   0.164852E+07   0.131584E+04
   275   0.473993E+04   0.497724E+01   0.976578E+02   0.164142E+07   0.130455E+04
   276   0.471172E+04   0.511140E+01   0.987751E+02   0.163437E+07   0.129335E+04
   277   0.468320E+04   0.524755E+01   0.998657E+02   0.162736E+07   0.128223E+04
   278   0.465437E+04   0.538568E+01   0.100929E+03   0.162040E+07   0.127119E+04
   279   0.462525E+04   0.552574E+01   0.101965E+03   0.161348E+07   0.126024E+04
   280   0.459585E+04   0.566772E+01   0.102973E+03   0.160662E+07   0.124937E+04
   281   0.456617E+04   0.581158E+01   0.103954E+03   0.159979E+07   0.123857E+04
   282   0.453622E+04   0.595730E+01   0.104905E+03   0.159302E+07   0.122786E+04
   283   0.450602E+04   0.610484E+01   0.105827E+03   0.158628E+07   0.121723E+04
   284   0.447557E+04   0.625418E+01   0.106718E+03   0.157960E+07   0.120667E+04
   285   0.444489E+04   0.640529E+01   0.107579E+03   0.157295E+07   0.119619E+04
   286   0.441397E+04   0.655813E+01   0.108410E+03   0.156635E+07   0.118579E+04
   287   0.438285E+04   0.671265E+01   0.109211E+03   0.155979E+07   0.117546E+04
   288   0.435152E+04   0.686883E+01   0.109978E+03   0.155327E+07   0.116520E+04
   289   0.432000E+04   0.702662E+01   0.110715E+03   0.154680E+07   0.115501E+04
   290   0.428829E+04   0.718600E+01   0.111419E+03   0.154036E+07   0.114490E+04
   291   0.425641E+04   0.734693E+01   0.112090E+03   0.153397E+07   0.113486E+04
   292   0.422436E+04   0.750929E+01   0.112728E+03   0.152761E+07   0.112489E+04
   293   0.419215E+04   0.767314E+01   0.113334E+03   0.152130E+07   0.111498E+04
   294   0.415980E+04   0.783843E+01   0.113905E+03   0.151502E+07   0.110515E+04
   295   0.412731E+04   0.800499E+01   0.114442E+03   0.150879E+07   0.109538E+04
   296   0.409469E+04   0.817290E+01   0.114945E+03   0.150259E+07   0.108567E+04
   297   0.406194E+04   0.834202E+01   0.115411E+03   0.149643E+07   0.107603E+04
   298   0.402909E+04   0.851234E+01   0.115843E+03   0.149031E+07   0.106646E+04
   299   0.399613E+04   0.868379E+01   0.116240E+03   0.148422E+07   0.105694E+04
   300   0.396309E+04   0.885631E+01   0.116601E+03   0.147818E+07   0.104749E+04
   301   0.392996E+04   0.902995E+01   0.116926E+03   0.147216E+07   0.103810E+04
   302   0.389677E+04   0.920451E+01   0.117215E+03   0.146619E+07   0.102877E+04
   303   0.386353E+04   0.938006E+01   0.117469E+03   0.146025E+07   0.101950E+04
   304   0.383024E+04   0.955652E+01   0.117686E+03   0.145434E+07   0.101029E+04
   305   0.379693E+04   0.973384E+01   0.117867E+03   0.144847E+07   0.100114E+04
   306   0.376359E+04   0.991200E+01   0.118012E+03   0.144263E+07   0.992058E+03
   307   0.373024E+04   0.100909E+02   0.118120E+03   0.143683E+07   0.983034E+03
   308   0.369690E+04   0.102704E+02   0.118191E+03   0.143107E+07   0.974070E+03
   309   0.366356E+04   0.104506E+02   0.118226E+03   0.142533E+07   0.965168E+03
   310   0.363024E+04   0.106313E+02   0.118225E+03   0.141963E+07   0.956328E+03
   311   0.359695E+04   0.108126E+02   0.118185E+03   0.141397E+07   0.947550E+03
   312   0.356369E+04   0.109943E+02   0.118108E+03   0.140833E+07   0.938833E+03
   313   0.353048E+04   0.111764E+02   0.117994E+03   0.140273E+07   0.930178E+03
   314   0.349733E+04   0.113588E+02   0.117843E+03   0.139717E+07   0.921585E+03
   315   0.346424E+04   0.115414E+02   0.117655E+03   0.139163E+07   0.913054E+03
   316   0.343122E+04   0.117243E+02   0.117429E+03   0.138613E+07   0.904585E+03
   317   0.339830E+04   0.119072E+02   0.117166E+03   0.138066E+07   0.896178E+03
   318   0.336548E+04   0.120902E+02   0.116866E+03   0.137522E+07   0.887834E+03
   319   0.333276E+04   0.122732E+02   0.116529E+03   0.136981E+07   0.879553E+03
   320   0.330014E+04   0.124562E+02   0.116155E+03   0.136443E+07   0.871333E+03
   321   0.326767E+04   0.126391E+02   0.115744E+03   0.135909E+07   0.863177E+03
