#    L    TT             EE             TE             PP             TP          
    24    0.93113E+03    0.93638E-02    0.15278E+01    0.56009E+07    0.25796E+05
    25    0.94528E+03    0.10757E-01    0.15663E+01    0.56466E+07    0.25102E+05
    26    0.95963E+03    0.12374E-01    0.16095E+01    0.56869E+07    0.24441E+05
    27    0.97441E+03    0.14173E-01    0.16553E+01    0.57222E+07    0.23804E+05
    28    0.98947E+03    0.16139E-01    0.17014E+01    0.57528E+07    0.23185E+05
    29    0.10049E+04    0.18278E-01    0.17454E+01    0.57789E+07    0.22590E+05
    30    0.10205E+04    0.20604E-01    0.17835E+01    0.58004E+07    0.22024E+05
    31    0.10362E+04    0.23104E-01    0.18128E+01    0.58181E+07    0.21485E+05
    32    0.10524E+04    0.25756E-01    0.18305E+01    0.58323E+07    0.20969E+05
    33    0.10689E+04    0.28576E-01    0.18343E+01    0.58434E+07    0.20470E+05
    34    0.10855E+04    0.31602E-01    0.18243E+01    0.58514E+07    0.19984E+05
    35    0.11024E+04    0.34851E-01    0.18056E+01    0.58567E+07    0.19509E+05
    36    0.11194E+04    0.38340E-01    0.17819E+01    0.58593E+07    0.19045E+05
    37    0.11364E+04    0.42058E-01    0.17493E+01    0.58595E+07    0.18598E+05
    38    0.11539E+04    0.45997E-01    0.17052E+01    0.58575E+07    0.18176E+05
    39    0.11718E+04    0.50167E-01    0.16511E+01    0.58533E+07    0.17775E+05
    40    0.11898E+04    0.54587E-01    0.15895E+01    0.58471E+07    0.17389E+05
    41    0.12080E+04    0.59278E-01    0.15217E+01    0.58390E+07    0.17012E+05
    42    0.12263E+04    0.64242E-01    0.14460E+01    0.58292E+07    0.16646E+05
    43    0.12447E+04    0.69481E-01    0.13598E+01    0.58177E+07    0.16289E+05
    44    0.12630E+04    0.74979E-01    0.12615E+01    0.58046E+07    0.15944E+05
    45    0.12818E+04    0.80733E-01    0.11493E+01    0.57901E+07    0.15612E+05
    46    0.13008E+04    0.86741E-01    0.10205E+01    0.57744E+07    0.15292E+05
    47    0.13200E+04    0.93002E-01    0.87632E+00    0.57574E+07    0.14984E+05
    48    0.13393E+04    0.99523E-01    0.72220E+00    0.57393E+07    0.14686E+05
    49    0.13587E+04    0.10629E+00    0.56279E+00    0.57202E+07    0.14398E+05
    50    0.13785E+04    0.11327E+00    0.39596E+00    0.57001E+07    0.14117E+05
    51    0.13985E+04    0.12045E+00    0.21792E+00    0.56792E+07    0.13843E+05
    52    0.14188E+04    0.12791E+00    0.23670E-01    0.56574E+07    0.13575E+05
    53    0.14392E+04    0.13579E+00   -0.19024E+00    0.56348E+07    0.13315E+05
    54    0.14595E+04    0.14410E+00   -0.41928E+00    0.56116E+07    0.13062E+05
    55    0.14799E+04    0.15279E+00   -0.65880E+00    0.55876E+07    0.12817E+05
    56    0.15007E+04    0.16174E+00   -0.91032E+00    0.55631E+07    0.12579E+05
    57    0.15218E+04    0.17083E+00   -0.11736E+01    0.55379E+07    0.12350E+05
    58    0.15432E+04    0.18007E+00   -0.14492E+01    0.55123E+07    0.12127E+05
    59    0.15647E+04    0.18951E+00   -0.17378E+01    0.54861E+07    0.11911E+05
    60    0.15864E+04    0.19919E+00   -0.20385E+01    0.54594E+07    0.11701E+05
    61    0.16086E+04    0.20921E+00   -0.23504E+01    0.54322E+07    0.11497E+05
    62    0.16307E+04    0.21955E+00   -0.26746E+01    0.54047E+07    0.11297E+05
    63    0.16528E+04    0.23018E+00   -0.30122E+01    0.53768E+07    0.11103E+05
    64    0.16754E+04    0.24110E+00   -0.33646E+01    0.53486E+07    0.10915E+05
    65    0.16980E+04    0.25229E+00   -0.37327E+01    0.53201E+07    0.10731E+05
    66    0.17209E+04    0.26368E+00   -0.41148E+01    0.52914E+07    0.10553E+05
    67    0.17440E+04    0.27528E+00   -0.45080E+01    0.52625E+07    0.10379E+05
    68    0.17675E+04    0.28712E+00   -0.49109E+01    0.52334E+07    0.10211E+05
    69    0.17912E+04    0.29916E+00   -0.53217E+01    0.52042E+07    0.10047E+05
    70    0.18152E+04    0.31145E+00   -0.57419E+01    0.51749E+07    0.98878E+04
    71    0.18393E+04    0.32397E+00   -0.61741E+01    0.51455E+07    0.97329E+04
    72    0.18636E+04    0.33670E+00   -0.66193E+01    0.51160E+07    0.95821E+04
    73    0.18880E+04    0.34960E+00   -0.70782E+01    0.50863E+07    0.94352E+04
    74    0.19127E+04    0.36266E+00   -0.75496E+01    0.50566E+07    0.92917E+04
    75    0.19376E+04    0.37589E+00   -0.80319E+01    0.50268E+07    0.91515E+04
    76    0.19629E+04    0.38929E+00   -0.85244E+01    0.49970E+07    0.90142E+04
    77    0.19884E+04    0.40284E+00   -0.90269E+01    0.49670E+07    0.88799E+04
    78    0.20143E+04    0.41659E+00   -0.95408E+01    0.49371E+07    0.87484E+04
    79    0.20404E+04    0.43047E+00   -0.10062E+02    0.49071E+07    0.86199E+04
    80    0.20668E+04    0.44449E+00   -0.10593E+02    0.48771E+07    0.84941E+04
    81    0.20934E+04    0.45860E+00   -0.11134E+02    0.48471E+07    0.83712E+04
    82    0.21202E+04    0.47282E+00   -0.11683E+02    0.48172E+07    0.82511E+04
    83    0.21472E+04    0.48713E+00   -0.12241E+02    0.47873E+07    0.81337E+04
    84    0.21744E+04    0.50152E+00   -0.12805E+02    0.47575E+07    0.80189E+04
    85    0.22018E+04    0.51596E+00   -0.13377E+02    0.47277E+07    0.79068E+04
    86    0.22293E+04    0.53048E+00   -0.13957E+02    0.46980E+07    0.77972E+04
    87    0.22573E+04    0.54504E+00   -0.14542E+02    0.46684E+07    0.76901E+04
    88    0.22852E+04    0.55965E+00   -0.15133E+02    0.46389E+07    0.75854E+04
    89    0.23135E+04    0.57429E+00   -0.15731E+02    0.46096E+07    0.74830E+04
    90    0.23420E+04    0.58894E+00   -0.16335E+02    0.45803E+07    0.73827E+04
    91    0.23706E+04    0.60358E+00   -0.16943E+02    0.45511E+07    0.72846E+04
    92    0.23995E+04    0.61821E+00   -0.17556E+02    0.45221E+07    0.71884E+04
    93    0.24287E+04    0.63281E+00   -0.18173E+02    0.44932E+07    0.70943E+04
    94    0.24579E+04    0.64734E+00   -0.18794E+02    0.44644E+07    0.70021E+04
    95    0.24874E+04    0.66181E+00   -0.19418E+02    0.44358E+07    0.69118E+04
    96    0.25169E+04    0.67621E+00   -0.20045E+02    0.44073E+07    0.68233E+04
    97    0.25468E+04    0.69051E+00   -0.20675E+02    0.43789E+07    0.67367E+04
    98    0.25769E+04    0.70472E+00   -0.21306E+02    0.43507E+07    0.66518E+04
    99    0.26071E+04    0.71880E+00   -0.21939E+02    0.43227E+07    0.65686E+04
   100    0.26376E+04    0.73274E+00   -0.22572E+02    0.42947E+07    0.64871E+04
   101    0.26682E+04    0.74662E+00   -0.23206E+02    0.42670E+07    0.64072E+04
   102    0.26993E+04    0.76027E+00   -0.23840E+02    0.42393E+07    0.63289E+04
   103    0.27303E+04    0.77378E+00   -0.24475E+02    0.42119E+07    0.62521E+04
   104    0.27615E+04    0.78714E+00   -0.25107E+02    0.41846E+07    0.61768E+04
   105    0.27929E+04    0.80029E+00   -0.25738E+02    0.41574E+07    0.61030E+04
   106    0.28245E+04    0.81329E+00   -0.26368E+02    0.41305E+07    0.60306E+04
   107    0.28560E+04    0.82600E+00   -0.26995E+02    0.41037E+07    0.59595E+04
   108    0.28879E+04    0.83850E+00   -0.27619E+02    0.40771E+07    0.58897E+04
   109    0.29200E+04    0.85071E+00   -0.28240E+02    0.40506E+07    0.58212E+04
   110    0.29521E+04    0.86263E+00   -0.28855E+02    0.40243E+07    0.57539E+04
   111    0.29843E+04    0.87434E+00   -0.29467E+02    0.39983E+07    0.56877E+04
   112    0.30167E+04    0.88576E+00   -0.30074E+02    0.39723E+07    0.56228E+04
   113    0.30494E+04    0.89689E+00   -0.30676E+02    0.39466E+07    0.55589E+04
   114    0.30820E+04    0.90767E+00   -0.31271E+02    0.39211E+07    0.54962E+04
   115    0.31150E+04    0.91823E+00   -0.31859E+02    0.38957E+07    0.54345E+04
   116    0.31479E+04    0.92836E+00   -0.32440E+02    0.38706E+07    0.53740E+04
   117    0.31811E+04    0.93812E+00   -0.33013E+02    0.38456E+07    0.53144E+04
   118    0.32145E+04    0.94768E+00   -0.33578E+02    0.38208E+07    0.52559E+04
   119    0.32478E+04    0.95688E+00   -0.34133E+02    0.37962E+07    0.51985E+04
   120    0.32813E+04    0.96557E+00   -0.34679E+02    0.37717E+07    0.51420E+04
   121    0.33148E+04    0.97405E+00   -0.35216E+02    0.37475E+07    0.50864E+04
   122    0.33484E+04    0.98202E+00   -0.35741E+02    0.37234E+07    0.50318E+04
   123    0.33820E+04    0.98956E+00   -0.36257E+02    0.36995E+07    0.49782E+04
   124    0.34157E+04    0.99674E+00   -0.36758E+02    0.36758E+07    0.49254E+04
   125    0.34495E+04    0.10035E+01   -0.37249E+02    0.36523E+07    0.48736E+04
   126    0.34832E+04    0.10099E+01   -0.37728E+02    0.36289E+07    0.48226E+04
   127    0.35170E+04    0.10158E+01   -0.38194E+02    0.36058E+07    0.47724E+04
   128    0.35508E+04    0.10213E+01   -0.38646E+02    0.35828E+07    0.47231E+04
   129    0.35846E+04    0.10263E+01   -0.39084E+02    0.35600E+07    0.46746E+04
   130    0.36185E+04    0.10308E+01   -0.39507E+02    0.35374E+07    0.46269E+04
   131    0.36523E+04    0.10350E+01   -0.39917E+02    0.35150E+07    0.45799E+04
   132    0.36862E+04    0.10386E+01   -0.40310E+02    0.34928E+07    0.45337E+04
   133    0.37201E+04    0.10419E+01   -0.40689E+02    0.34707E+07    0.44883E+04
   134    0.37539E+04    0.10447E+01   -0.41050E+02    0.34489E+07    0.44435E+04
   135    0.37877E+04    0.10469E+01   -0.41395E+02    0.34272E+07    0.43994E+04
   136    0.38214E+04    0.10487E+01   -0.41720E+02    0.34057E+07    0.43560E+04
   137    0.38551E+04    0.10501E+01   -0.42029E+02    0.33843E+07    0.43133E+04
   138    0.38887E+04    0.10509E+01   -0.42319E+02    0.33632E+07    0.42712E+04
   139    0.39221E+04    0.10514E+01   -0.42589E+02    0.33422E+07    0.42297E+04
   140    0.39555E+04    0.10514E+01   -0.42842E+02    0.33214E+07    0.41888E+04
   141    0.39887E+04    0.10508E+01   -0.43074E+02    0.33008E+07    0.41486E+04
   142    0.40220E+04    0.10498E+01   -0.43286E+02    0.32803E+07    0.41088E+04
   143    0.40551E+04    0.10483E+01   -0.43478E+02    0.32600E+07    0.40697E+04
   144    0.40880E+04    0.10464E+01   -0.43650E+02    0.32399E+07    0.40310E+04
   145    0.41208E+04    0.10441E+01   -0.43800E+02    0.32199E+07    0.39929E+04
   146    0.41537E+04    0.10413E+01   -0.43930E+02    0.32001E+07    0.39553E+04
   147    0.41862E+04    0.10381E+01   -0.44037E+02    0.31805E+07    0.39181E+04
   148    0.42185E+04    0.10343E+01   -0.44122E+02    0.31610E+07    0.38815E+04
   149    0.42508E+04    0.10302E+01   -0.44186E+02    0.31417E+07    0.38452E+04
   150    0.42828E+04    0.10257E+01   -0.44224E+02    0.31226E+07    0.38094E+04
   151    0.43146E+04    0.10208E+01   -0.44241E+02    0.31036E+07    0.37740E+04
   152    0.43461E+04    0.10154E+01   -0.44234E+02    0.30848E+07    0.37390E+04
   153    0.43775E+04    0.10096E+01   -0.44203E+02    0.30661E+07    0.37044E+04
   154    0.44087E+04    0.10035E+01   -0.44147E+02    0.30476E+07    0.36701E+04
   155    0.44396E+04    0.99706E+00   -0.44068E+02    0.30293E+07    0.36363E+04
   156    0.44702E+04    0.99025E+00   -0.43965E+02    0.30111E+07    0.36029E+04
   157    0.45006E+04    0.98308E+00   -0.43836E+02    0.29930E+07    0.35698E+04
   158    0.45308E+04    0.97564E+00   -0.43683E+02    0.29751E+07    0.35372E+04
   159    0.45607E+04    0.96777E+00   -0.43505E+02    0.29574E+07    0.35049E+04
   160    0.45904E+04    0.95962E+00   -0.43300E+02    0.29398E+07    0.34730E+04
   161    0.46198E+04    0.95127E+00   -0.43071E+02    0.29224E+07    0.34414E+04
   162    0.46489E+04    0.94256E+00   -0.42817E+02    0.29051E+07    0.34103E+04
   163    0.46779E+04    0.93358E+00   -0.42537E+02    0.28879E+07    0.33795E+04
   164    0.47064E+04    0.92439E+00   -0.42231E+02    0.28709E+07    0.33490E+04
   165    0.47347E+04    0.91493E+00   -0.41899E+02    0.28541E+07    0.33189E+04
   166    0.47628E+04    0.90533E+00   -0.41541E+02    0.28374E+07    0.32892E+04
   167    0.47906E+04    0.89538E+00   -0.41158E+02    0.28208E+07    0.32598E+04
   168    0.48179E+04    0.88544E+00   -0.40748E+02    0.28044E+07    0.32308E+04
   169    0.48450E+04    0.87523E+00   -0.40311E+02    0.27881E+07    0.32021E+04
   170    0.48717E+04    0.86496E+00   -0.39849E+02    0.27720E+07    0.31738E+04
   171    0.48980E+04    0.85463E+00   -0.39358E+02    0.27560E+07    0.31458E+04
   172    0.49238E+04    0.84417E+00   -0.38841E+02    0.27401E+07    0.31181E+04
   173    0.49492E+04    0.83357E+00   -0.38298E+02    0.27244E+07    0.30908E+04
   174    0.49743E+04    0.82314E+00   -0.37728E+02    0.27088E+07    0.30638E+04
   175    0.49990E+04    0.81258E+00   -0.37131E+02    0.26934E+07    0.30371E+04
   176    0.50232E+04    0.80211E+00   -0.36506E+02    0.26781E+07    0.30107E+04
   177    0.50470E+04    0.79165E+00   -0.35856E+02    0.26629E+07    0.29847E+04
   178    0.50703E+04    0.78142E+00   -0.35179E+02    0.26478E+07    0.29589E+04
   179    0.50931E+04    0.77114E+00   -0.34475E+02    0.26329E+07    0.29335E+04
   180    0.51157E+04    0.76102E+00   -0.33745E+02    0.26181E+07    0.29083E+04
   181    0.51377E+04    0.75105E+00   -0.32989E+02    0.26034E+07    0.28835E+04
   182    0.51592E+04    0.74132E+00   -0.32206E+02    0.25889E+07    0.28589E+04
   183    0.51802E+04    0.73175E+00   -0.31397E+02    0.25745E+07    0.28346E+04
   184    0.52008E+04    0.72241E+00   -0.30562E+02    0.25602E+07    0.28106E+04
   185    0.52210E+04    0.71345E+00   -0.29703E+02    0.25460E+07    0.27869E+04
   186    0.52403E+04    0.70473E+00   -0.28817E+02    0.25319E+07    0.27634E+04
   187    0.52595E+04    0.69638E+00   -0.27905E+02    0.25180E+07    0.27401E+04
   188    0.52782E+04    0.68839E+00   -0.26969E+02    0.25042E+07    0.27171E+04
   189    0.52962E+04    0.68081E+00   -0.26008E+02    0.24905E+07    0.26943E+04
   190    0.53141E+04    0.67367E+00   -0.25023E+02    0.24769E+07    0.26718E+04
   191    0.53311E+04    0.66700E+00   -0.24012E+02    0.24635E+07    0.26495E+04
   192    0.53477E+04    0.66083E+00   -0.22976E+02    0.24501E+07    0.26274E+04
   193    0.53638E+04    0.65519E+00   -0.21918E+02    0.24369E+07    0.26055E+04
   194    0.53794E+04    0.65011E+00   -0.20835E+02    0.24237E+07    0.25839E+04
   195    0.53945E+04    0.64564E+00   -0.19730E+02    0.24107E+07    0.25624E+04
   196    0.54089E+04    0.64180E+00   -0.18601E+02    0.23978E+07    0.25411E+04
   197    0.54229E+04    0.63865E+00   -0.17451E+02    0.23850E+07    0.25201E+04
   198    0.54364E+04    0.63619E+00   -0.16278E+02    0.23723E+07    0.24991E+04
   199    0.54494E+04    0.63448E+00   -0.15083E+02    0.23597E+07    0.24784E+04
   200    0.54619E+04    0.63353E+00   -0.13867E+02    0.23472E+07    0.24579E+04
   201    0.54737E+04    0.63341E+00   -0.12630E+02    0.23348E+07    0.24375E+04
   202    0.54851E+04    0.63412E+00   -0.11372E+02    0.23225E+07    0.24172E+04
   203    0.54959E+04    0.63573E+00   -0.10093E+02    0.23103E+07    0.23971E+04
   204    0.55060E+04    0.63824E+00   -0.87955E+01    0.22982E+07    0.23772E+04
   205    0.55155E+04    0.64171E+00   -0.74781E+01    0.22862E+07    0.23575E+04
   206    0.55245E+04    0.64618E+00   -0.61415E+01    0.22743E+07    0.23379E+04
   207    0.55329E+04    0.65166E+00   -0.47863E+01    0.22625E+07    0.23184E+04
   208    0.55405E+04    0.65820E+00   -0.34130E+01    0.22508E+07    0.22991E+04
   209    0.55476E+04    0.66583E+00   -0.20218E+01    0.22392E+07    0.22800E+04
   210    0.55541E+04    0.67460E+00   -0.61374E+00    0.22277E+07    0.22610E+04
   211    0.55600E+04    0.68453E+00    0.81118E+00    0.22163E+07    0.22422E+04
   212    0.55652E+04    0.69566E+00    0.22521E+01    0.22049E+07    0.22235E+04
   213    0.55698E+04    0.70803E+00    0.37089E+01    0.21937E+07    0.22049E+04
   214    0.55738E+04    0.72162E+00    0.51806E+01    0.21826E+07    0.21866E+04
   215    0.55772E+04    0.73665E+00    0.66663E+01    0.21715E+07    0.21683E+04
   216    0.55799E+04    0.75290E+00    0.81667E+01    0.21605E+07    0.21502E+04
   217    0.55821E+04    0.77055E+00    0.96797E+01    0.21496E+07    0.21323E+04
   218    0.55837E+04    0.78959E+00    0.11206E+02    0.21389E+07    0.21145E+04
   219    0.55846E+04    0.81002E+00    0.12745E+02    0.21281E+07    0.20968E+04
   220    0.55850E+04    0.83198E+00    0.14294E+02    0.21175E+07    0.20793E+04
   221    0.55848E+04    0.85541E+00    0.15855E+02    0.21070E+07    0.20619E+04
   222    0.55840E+04    0.88044E+00    0.17426E+02    0.20965E+07    0.20447E+04
   223    0.55824E+04    0.90701E+00    0.19007E+02    0.20862E+07    0.20276E+04
   224    0.55804E+04    0.93512E+00    0.20596E+02    0.20759E+07    0.20106E+04
   225    0.55778E+04    0.96490E+00    0.22195E+02    0.20657E+07    0.19938E+04
   226    0.55746E+04    0.99637E+00    0.23801E+02    0.20555E+07    0.19771E+04
   227    0.55707E+04    0.10295E+01    0.25415E+02    0.20455E+07    0.19606E+04
   228    0.55662E+04    0.10643E+01    0.27035E+02    0.20355E+07    0.19441E+04
   229    0.55612E+04    0.11009E+01    0.28660E+02    0.20256E+07    0.19279E+04
   230    0.55556E+04    0.11392E+01    0.30291E+02    0.20158E+07    0.19117E+04
   231    0.55492E+04    0.11794E+01    0.31927E+02    0.20061E+07    0.18957E+04
   232    0.55424E+04    0.12213E+01    0.33566E+02    0.19964E+07    0.18798E+04
   233    0.55349E+04    0.12652E+01    0.35208E+02    0.19868E+07    0.18640E+04
   234    0.55268E+04    0.13108E+01    0.36853E+02    0.19773E+07    0.18484E+04
   235    0.55181E+04    0.13584E+01    0.38499E+02    0.19679E+07    0.18329E+04
   236    0.55087E+04    0.14079E+01    0.40146E+02    0.19585E+07    0.18175E+04
   237    0.54988E+04    0.14594E+01    0.41793E+02    0.19492E+07    0.18022E+04
   238    0.54882E+04    0.15129E+01    0.43441E+02    0.19400E+07    0.17871E+04
   239    0.54772E+04    0.15682E+01    0.45087E+02    0.19308E+07    0.17721E+04
   240    0.54654E+04    0.16256E+01    0.46731E+02    0.19217E+07    0.17572E+04
   241    0.54532E+04    0.16850E+01    0.48372E+02    0.19127E+07    0.17424E+04
   242    0.54403E+04    0.17465E+01    0.50010E+02    0.19038E+07    0.17277E+04
   243    0.54269E+04    0.18100E+01    0.51644E+02    0.18949E+07    0.17132E+04
   244    0.54129E+04    0.18756E+01    0.53274E+02    0.18861E+07    0.16988E+04
   245    0.53984E+04    0.19432E+01    0.54897E+02    0.18773E+07    0.16845E+04
   246    0.53833E+04    0.20130E+01    0.56516E+02    0.18686E+07    0.16703E+04
   247    0.53676E+04    0.20848E+01    0.58127E+02    0.18600E+07    0.16562E+04
   248    0.53514E+04    0.21591E+01    0.59730E+02    0.18514E+07    0.16423E+04
   249    0.53348E+04    0.22352E+01    0.61326E+02    0.18429E+07    0.16284E+04
   250    0.53176E+04    0.23136E+01    0.62912E+02    0.18345E+07    0.16147E+04
   251    0.52999E+04    0.23941E+01    0.64489E+02    0.18261E+07    0.16010E+04
   252    0.52816E+04    0.24768E+01    0.66056E+02    0.18177E+07    0.15875E+04
   253    0.52629E+04    0.25615E+01    0.67611E+02    0.18095E+07    0.15741E+04
   254    0.52437E+04    0.26486E+01    0.69154E+02    0.18013E+07    0.15608E+04
   255    0.52240E+04    0.27377E+01    0.70686E+02    0.17931E+07    0.15476E+04
   256    0.52038E+04    0.28292E+01    0.72206E+02    0.17850E+07    0.15345E+04
   257    0.51832E+04    0.29227E+01    0.73706E+02    0.17770E+07    0.15215E+04
   258    0.51621E+04    0.30184E+01    0.75198E+02    0.17690E+07    0.15086E+04
   259    0.51405E+04    0.31164E+01    0.76669E+02    0.17611E+07    0.14959E+04
   260    0.51185E+04    0.32166E+01    0.78133E+02    0.17532E+07    0.14832E+04
   261    0.50961E+04    0.33189E+01    0.79566E+02    0.17454E+07    0.14706E+04
   262    0.50731E+04    0.34235E+01    0.80993E+02    0.17376E+07    0.14581E+04
   263    0.50500E+04    0.35302E+01    0.82405E+02    0.17299E+07    0.14457E+04
   264    0.50263E+04    0.36391E+01    0.83795E+02    0.17222E+07    0.14334E+04
   265    0.50021E+04    0.37501E+01    0.85156E+02    0.17146E+07    0.14212E+04
   266    0.49776E+04    0.38634E+01    0.86509E+02    0.17071E+07    0.14091E+04
   267    0.49525E+04    0.39788E+01    0.87833E+02    0.16996E+07    0.13971E+04
   268    0.49271E+04    0.40964E+01    0.89143E+02    0.16921E+07    0.13852E+04
   269    0.49012E+04    0.42161E+01    0.90430E+02    0.16847E+07    0.13734E+04
   270    0.48751E+04    0.43379E+01    0.91695E+02    0.16774E+07    0.13617E+04
   271    0.48485E+04    0.44617E+01    0.92939E+02    0.16701E+07    0.13500E+04
   272    0.48217E+04    0.45879E+01    0.94153E+02    0.16628E+07    0.13385E+04
   273    0.47944E+04    0.47159E+01    0.95352E+02    0.16556E+07    0.13270E+04
   274    0.47669E+04    0.48461E+01    0.96515E+02    0.16485E+07    0.13156E+04
   275    0.47390E+04    0.49782E+01    0.97663E+02    0.16414E+07    0.13044E+04
   276    0.47108E+04    0.51124E+01    0.98775E+02    0.16343E+07    0.12932E+04
   277    0.46822E+04    0.52485E+01    0.99872E+02    0.16273E+07    0.12820E+04
   278    0.46534E+04    0.53867E+01    0.10093E+03    0.16204E+07    0.12710E+04
   279    0.46243E+04    0.55267E+01    0.10196E+03    0.16135E+07    0.12600E+04
   280    0.45950E+04    0.56687E+01    0.10298E+03    0.16066E+07    0.12492E+04
   281    0.45654E+04    0.58126E+01    0.10396E+03    0.15998E+07    0.12384E+04
   282    0.45354E+04    0.59582E+01    0.10491E+03    0.15930E+07    0.12277E+04
   283    0.45053E+04    0.61057E+01    0.10583E+03    0.15863E+07    0.12170E+04
   284    0.44750E+04    0.62550E+01    0.10672E+03    0.15796E+07    0.12065E+04
   285    0.44444E+04    0.64062E+01    0.10758E+03    0.15729E+07    0.11960E+04
   286    0.44135E+04    0.65590E+01    0.10841E+03    0.15663E+07    0.11856E+04
   287    0.43824E+04    0.67135E+01    0.10921E+03    0.15598E+07    0.11753E+04
   288    0.43512E+04    0.68697E+01    0.10998E+03    0.15532E+07    0.11650E+04
   289    0.43197E+04    0.70275E+01    0.11072E+03    0.15468E+07    0.11548E+04
   290    0.42881E+04    0.71868E+01    0.11143E+03    0.15403E+07    0.11447E+04
   291    0.42563E+04    0.73482E+01    0.11209E+03    0.15339E+07    0.11347E+04
   292    0.42241E+04    0.75108E+01    0.11274E+03    0.15276E+07    0.11247E+04
   293    0.41920E+04    0.76740E+01    0.11334E+03    0.15213E+07    0.11148E+04
   294    0.41597E+04    0.78395E+01    0.11391E+03    0.15150E+07    0.11050E+04
   295    0.41274E+04    0.80057E+01    0.11445E+03    0.15088E+07    0.10952E+04
   296    0.40948E+04    0.81741E+01    0.11495E+03    0.15026E+07    0.10855E+04
   297    0.40621E+04    0.83425E+01    0.11543E+03    0.14964E+07    0.10759E+04
   298    0.40293E+04    0.85130E+01    0.11586E+03    0.14903E+07    0.10663E+04
   299    0.39964E+04    0.86851E+01    0.11625E+03    0.14842E+07    0.10568E+04
   300    0.39633E+04    0.88571E+01    0.11661E+03    0.14781E+07    0.10473E+04
   301    0.39302E+04    0.90306E+01    0.11694E+03    0.14721E+07    0.10380E+04
   302    0.38971E+04    0.92048E+01    0.11724E+03    0.14662E+07    0.10286E+04
   303    0.38639E+04    0.93805E+01    0.11750E+03    0.14602E+07    0.10194E+04
   304    0.38307E+04    0.95576E+01    0.11771E+03    0.14543E+07    0.10102E+04
   305    0.37974E+04    0.97347E+01    0.11789E+03    0.14484E+07    0.10010E+04
   306    0.37640E+04    0.99126E+01    0.11804E+03    0.14426E+07    0.99193E+03
   307    0.37307E+04    0.10091E+02    0.11814E+03    0.14368E+07    0.98290E+03
   308    0.36973E+04    0.10272E+02    0.11822E+03    0.14310E+07    0.97394E+03
   309    0.36641E+04    0.10452E+02    0.11825E+03    0.14253E+07    0.96505E+03
   310    0.36307E+04    0.10632E+02    0.11825E+03    0.14196E+07    0.95621E+03
   311    0.35974E+04    0.10814E+02    0.11820E+03    0.14139E+07    0.94743E+03
   312    0.35642E+04    0.10996E+02    0.11813E+03    0.14083E+07    0.93872E+03
   313    0.35310E+04    0.11178E+02    0.11801E+03    0.14027E+07    0.93007E+03
   314    0.34979E+04    0.11361E+02    0.11787E+03    0.13971E+07    0.92148E+03
   315    0.34648E+04    0.11544E+02    0.11767E+03    0.13916E+07    0.91295E+03
   316    0.34318E+04    0.11727E+02    0.11745E+03    0.13861E+07    0.90449E+03
   317    0.33989E+04    0.11909E+02    0.11718E+03    0.13806E+07    0.89608E+03
   318    0.33660E+04    0.12093E+02    0.11688E+03    0.13752E+07    0.88774E+03
   319    0.33333E+04    0.12276E+02    0.11654E+03    0.13698E+07    0.87946E+03
   320    0.33007E+04    0.12459E+02    0.11618E+03    0.13644E+07    0.87125E+03
   321    0.32682E+04    0.12642E+02    0.11577E+03    0.13591E+07    0.86309E+03
