#    L    TT             EE             TE             PP             TP          
    31   0.103606E+04   0.231032E-01   0.181205E+01   0.581814E+07   0.214844E+05
    32   0.105219E+04   0.257546E-01   0.182965E+01   0.583239E+07   0.209677E+05
    33   0.106869E+04   0.285754E-01   0.183342E+01   0.584346E+07   0.204689E+05
    34   0.108539E+04   0.316009E-01   0.182337E+01   0.585151E+07   0.199833E+05
    35   0.110225E+04   0.348500E-01   0.180469E+01   0.585674E+07   0.195083E+05
    36   0.111920E+04   0.383388E-01   0.178096E+01   0.585937E+07   0.190436E+05
    37   0.113627E+04   0.420563E-01   0.174828E+01   0.585957E+07   0.185968E+05
    38   0.115376E+04   0.459954E-01   0.170410E+01   0.585753E+07   0.181747E+05
    39   0.117164E+04   0.501654E-01   0.164998E+01   0.585337E+07   0.177737E+05
    40   0.118966E+04   0.545854E-01   0.158833E+01   0.584719E+07   0.173876E+05
    41   0.120790E+04   0.592754E-01   0.152054E+01   0.583911E+07   0.170113E+05
    42   0.122615E+04   0.642398E-01   0.144482E+01   0.582925E+07   0.166445E+05
    43   0.124454E+04   0.694784E-01   0.135860E+01   0.581773E+07   0.162882E+05
    44   0.126293E+04   0.749766E-01   0.126020E+01   0.580468E+07   0.159432E+05
    45   0.128169E+04   0.807299E-01   0.114802E+01   0.579021E+07   0.156105E+05
    46   0.130073E+04   0.867374E-01   0.101909E+01   0.577445E+07   0.152907E+05
    47   0.131992E+04   0.929983E-01   0.874924E+00   0.575749E+07   0.149826E+05
    48   0.133919E+04   0.995190E-01   0.720778E+00   0.573940E+07   0.146850E+05
    49   0.135862E+04   0.106284E+00   0.561332E+00   0.572027E+07   0.143965E+05
    50   0.137843E+04   0.113269E+00   0.394477E+00   0.570019E+07   0.141158E+05
    51   0.139841E+04   0.120448E+00   0.216402E+00   0.567922E+07   0.138416E+05
    52   0.141878E+04   0.127906E+00   0.221126E-01   0.565744E+07   0.135742E+05
    53   0.143915E+04   0.135789E+00  -0.191832E+00   0.563489E+07   0.133139E+05
    54   0.145944E+04   0.144091E+00  -0.420905E+00   0.561162E+07   0.130610E+05
    55   0.147988E+04   0.152787E+00  -0.660463E+00   0.558768E+07   0.128158E+05
    56   0.150067E+04   0.161734E+00  -0.912009E+00   0.556313E+07   0.125787E+05
    57   0.152175E+04   0.170824E+00  -0.117532E+01   0.553800E+07   0.123491E+05
    58   0.154314E+04   0.180067E+00  -0.145098E+01   0.551232E+07   0.121266E+05
    59   0.156468E+04   0.189501E+00  -0.173960E+01   0.548612E+07   0.119105E+05
    60   0.158638E+04   0.199180E+00  -0.204033E+01   0.545944E+07   0.117004E+05
    61   0.160856E+04   0.209198E+00  -0.235225E+01   0.543230E+07   0.114958E+05
    62   0.163063E+04   0.219542E+00  -0.267643E+01   0.540476E+07   0.112965E+05
    63   0.165279E+04   0.230169E+00  -0.301404E+01   0.537685E+07   0.111025E+05
    64   0.167537E+04   0.241091E+00  -0.336650E+01   0.534864E+07   0.109137E+05
    65   0.169797E+04   0.252282E+00  -0.373461E+01   0.532016E+07   0.107302E+05
    66   0.172091E+04   0.263674E+00  -0.411669E+01   0.529146E+07   0.105518E+05
    67   0.174400E+04   0.275268E+00  -0.451000E+01   0.526256E+07   0.103784E+05
    68   0.176751E+04   0.287107E+00  -0.491290E+01   0.523350E+07   0.102099E+05
    69   0.179120E+04   0.299149E+00  -0.532364E+01   0.520430E+07   0.100461E+05
    70   0.181519E+04   0.311437E+00  -0.574391E+01   0.517497E+07   0.988688E+04
    71   0.183932E+04   0.323959E+00  -0.617607E+01   0.514554E+07   0.973201E+04
    72   0.186361E+04   0.336688E+00  -0.662138E+01   0.511601E+07   0.958124E+04
    73   0.188805E+04   0.349590E+00  -0.708026E+01   0.508639E+07   0.943428E+04
    74   0.191269E+04   0.362649E+00  -0.755169E+01   0.505669E+07   0.929083E+04
    75   0.193764E+04   0.375877E+00  -0.803403E+01   0.502690E+07   0.915062E+04
    76   0.196288E+04   0.389273E+00  -0.852651E+01   0.499703E+07   0.901338E+04
    77   0.198844E+04   0.402829E+00  -0.902899E+01   0.496710E+07   0.887906E+04
    78   0.201437E+04   0.416573E+00  -0.954292E+01   0.493713E+07   0.874763E+04
    79   0.204047E+04   0.430452E+00  -0.100645E+02   0.490714E+07   0.861906E+04
    80   0.206685E+04   0.444471E+00  -0.105953E+02   0.487715E+07   0.849334E+04
    81   0.209341E+04   0.458580E+00  -0.111358E+02   0.484718E+07   0.837043E+04
    82   0.212021E+04   0.472802E+00  -0.116851E+02   0.481724E+07   0.825029E+04
    83   0.214720E+04   0.487110E+00  -0.122428E+02   0.478735E+07   0.813288E+04
    84   0.217444E+04   0.501501E+00  -0.128072E+02   0.475751E+07   0.801813E+04
    85   0.220180E+04   0.515949E+00  -0.133795E+02   0.472775E+07   0.790601E+04
    86   0.222936E+04   0.530465E+00  -0.139586E+02   0.469807E+07   0.779645E+04
    87   0.225733E+04   0.545020E+00  -0.145438E+02   0.466848E+07   0.768937E+04
    88   0.228528E+04   0.559628E+00  -0.151349E+02   0.463899E+07   0.758466E+04
    89   0.231357E+04   0.574275E+00  -0.157336E+02   0.460961E+07   0.748223E+04
    90   0.234206E+04   0.588923E+00  -0.163367E+02   0.458034E+07   0.738197E+04
    91   0.237068E+04   0.603566E+00  -0.169450E+02   0.455119E+07   0.728381E+04
    92   0.239957E+04   0.618189E+00  -0.175578E+02   0.452216E+07   0.718767E+04
    93   0.242874E+04   0.632786E+00  -0.181752E+02   0.449326E+07   0.709353E+04
    94   0.245796E+04   0.647320E+00  -0.187957E+02   0.446449E+07   0.700133E+04
    95   0.248746E+04   0.661793E+00  -0.194200E+02   0.443586E+07   0.691102E+04
    96   0.251695E+04   0.676189E+00  -0.200475E+02   0.440736E+07   0.682257E+04
    97   0.254686E+04   0.690495E+00  -0.206776E+02   0.437899E+07   0.673592E+04
    98   0.257699E+04   0.704704E+00  -0.213079E+02   0.435078E+07   0.665104E+04
    99   0.260717E+04   0.718780E+00  -0.219415E+02   0.432270E+07   0.656787E+04
   100   0.263764E+04   0.732724E+00  -0.225740E+02   0.429478E+07   0.648637E+04
   101   0.266824E+04   0.746596E+00  -0.232084E+02   0.426700E+07   0.640649E+04
   102   0.269935E+04   0.760248E+00  -0.238425E+02   0.423938E+07   0.632819E+04
   103   0.273038E+04   0.773755E+00  -0.244771E+02   0.421192E+07   0.625143E+04
   104   0.276163E+04   0.787118E+00  -0.251092E+02   0.418462E+07   0.617616E+04
   105   0.279301E+04   0.800264E+00  -0.257405E+02   0.415749E+07   0.610233E+04
   106   0.282461E+04   0.813267E+00  -0.263701E+02   0.413052E+07   0.602989E+04
   107   0.285613E+04   0.825979E+00  -0.269967E+02   0.410372E+07   0.595881E+04
   108   0.288802E+04   0.838477E+00  -0.276210E+02   0.407710E+07   0.588904E+04
   109   0.292006E+04   0.850686E+00  -0.282416E+02   0.405065E+07   0.582052E+04
   110   0.295217E+04   0.862607E+00  -0.288571E+02   0.402438E+07   0.575323E+04
   111   0.298442E+04   0.874315E+00  -0.294689E+02   0.399830E+07   0.568710E+04
   112   0.301682E+04   0.885737E+00  -0.300763E+02   0.397239E+07   0.562213E+04
   113   0.304945E+04   0.896871E+00  -0.306778E+02   0.394667E+07   0.555829E+04
   114   0.308214E+04   0.907645E+00  -0.312727E+02   0.392113E+07   0.549556E+04
   115   0.311506E+04   0.918207E+00  -0.318609E+02   0.389578E+07   0.543391E+04
   116   0.314798E+04   0.928335E+00  -0.324418E+02   0.387061E+07   0.537334E+04
   117   0.318119E+04   0.938103E+00  -0.330144E+02   0.384562E+07   0.531381E+04
   118   0.321455E+04   0.947659E+00  -0.335796E+02   0.382082E+07   0.525532E+04
   119   0.324790E+04   0.956856E+00  -0.341352E+02   0.379619E+07   0.519783E+04
   120   0.328141E+04   0.965545E+00  -0.346811E+02   0.377176E+07   0.514133E+04
   121   0.331491E+04   0.974024E+00  -0.352173E+02   0.374750E+07   0.508580E+04
   122   0.334848E+04   0.981996E+00  -0.357430E+02   0.372343E+07   0.503122E+04
   123   0.338212E+04   0.989534E+00  -0.362583E+02   0.369954E+07   0.497757E+04
   124   0.341584E+04   0.996715E+00  -0.367601E+02   0.367584E+07   0.492482E+04
   125   0.344955E+04   0.100346E+01  -0.372507E+02   0.365232E+07   0.487296E+04
   126   0.348333E+04   0.100985E+01  -0.377294E+02   0.362898E+07   0.482197E+04
   127   0.351711E+04   0.101574E+01  -0.381953E+02   0.360583E+07   0.477183E+04
   128   0.355089E+04   0.102126E+01  -0.386477E+02   0.358287E+07   0.472251E+04
   129   0.358474E+04   0.102629E+01  -0.390858E+02   0.356008E+07   0.467400E+04
   130   0.361858E+04   0.103080E+01  -0.395090E+02   0.353748E+07   0.462628E+04
   131   0.365242E+04   0.103496E+01  -0.399187E+02   0.351507E+07   0.457933E+04
   132   0.368633E+04   0.103861E+01  -0.403119E+02   0.349284E+07   0.453312E+04
   133   0.372016E+04   0.104184E+01  -0.406909E+02   0.347079E+07   0.448764E+04
   134   0.375399E+04   0.104463E+01  -0.410513E+02   0.344892E+07   0.444288E+04
   135   0.378782E+04   0.104692E+01  -0.413961E+02   0.342723E+07   0.439881E+04
   136   0.382150E+04   0.104871E+01  -0.417215E+02   0.340572E+07   0.435542E+04
   137   0.385517E+04   0.105007E+01  -0.420300E+02   0.338438E+07   0.431268E+04
   138   0.388877E+04   0.105092E+01  -0.423200E+02   0.336322E+07   0.427059E+04
   139   0.392214E+04   0.105142E+01  -0.425909E+02   0.334224E+07   0.422912E+04
   140   0.395559E+04   0.105135E+01  -0.428433E+02   0.332143E+07   0.418825E+04
   141   0.398882E+04   0.105077E+01  -0.430751E+02   0.330079E+07   0.414797E+04
   142   0.402204E+04   0.104976E+01  -0.432872E+02   0.328032E+07   0.410826E+04
   143   0.405519E+04   0.104833E+01  -0.434794E+02   0.326003E+07   0.406909E+04
   144   0.408812E+04   0.104640E+01  -0.436512E+02   0.323990E+07   0.403046E+04
   145   0.412090E+04   0.104411E+01  -0.438017E+02   0.321994E+07   0.399235E+04
   146   0.415375E+04   0.104125E+01  -0.439312E+02   0.320015E+07   0.395472E+04
   147   0.418624E+04   0.103804E+01  -0.440380E+02   0.318052E+07   0.391758E+04
   148   0.421857E+04   0.103433E+01  -0.441237E+02   0.316105E+07   0.388090E+04
   149   0.425084E+04   0.103020E+01  -0.441869E+02   0.314175E+07   0.384466E+04
   150   0.428281E+04   0.102571E+01  -0.442254E+02   0.312261E+07   0.380884E+04
   151   0.431464E+04   0.102080E+01  -0.442422E+02   0.310363E+07   0.377343E+04
   152   0.434616E+04   0.101539E+01  -0.442357E+02   0.308480E+07   0.373842E+04
   153   0.437755E+04   0.100963E+01  -0.442038E+02   0.306614E+07   0.370381E+04
   154   0.440870E+04   0.100352E+01  -0.441487E+02   0.304763E+07   0.366960E+04
   155   0.443964E+04   0.997054E+00  -0.440695E+02   0.302928E+07   0.363578E+04
   156   0.447020E+04   0.990240E+00  -0.439664E+02   0.301109E+07   0.360235E+04
   157   0.450068E+04   0.983075E+00  -0.438377E+02   0.299305E+07   0.356931E+04
   158   0.453087E+04   0.975632E+00  -0.436843E+02   0.297516E+07   0.353664E+04
   159   0.456075E+04   0.967763E+00  -0.435061E+02   0.295742E+07   0.350436E+04
   160   0.459040E+04   0.959615E+00  -0.433017E+02   0.293984E+07   0.347245E+04
   161   0.461983E+04   0.951264E+00  -0.430724E+02   0.292240E+07   0.344091E+04
   162   0.464894E+04   0.942560E+00  -0.428183E+02   0.290511E+07   0.340974E+04
   163   0.467791E+04   0.933578E+00  -0.425379E+02   0.288797E+07   0.337894E+04
   164   0.470641E+04   0.924390E+00  -0.422326E+02   0.287098E+07   0.334850E+04
   165   0.473476E+04   0.914924E+00  -0.419003E+02   0.285413E+07   0.331842E+04
   166   0.476280E+04   0.905327E+00  -0.415424E+02   0.283743E+07   0.328869E+04
   167   0.479060E+04   0.895375E+00  -0.411596E+02   0.282087E+07   0.325931E+04
   168   0.481795E+04   0.885441E+00  -0.407497E+02   0.280445E+07   0.323029E+04
   169   0.484499E+04   0.875227E+00  -0.403126E+02   0.278817E+07   0.320160E+04
   170   0.487171E+04   0.864956E+00  -0.398499E+02   0.277203E+07   0.317326E+04
   171   0.489797E+04   0.854626E+00  -0.393593E+02   0.275603E+07   0.314526E+04
   172   0.492384E+04   0.844165E+00  -0.388423E+02   0.274017E+07   0.311759E+04
   173   0.494925E+04   0.833571E+00  -0.382989E+02   0.272445E+07   0.309026E+04
   174   0.497435E+04   0.823141E+00  -0.377290E+02   0.270886E+07   0.306325E+04
   175   0.499905E+04   0.812579E+00  -0.371319E+02   0.269341E+07   0.303657E+04
   176   0.502321E+04   0.802106E+00  -0.365077E+02   0.267809E+07   0.301021E+04
   177   0.504699E+04   0.791647E+00  -0.358577E+02   0.266291E+07   0.298416E+04
   178   0.507029E+04   0.781425E+00  -0.351805E+02   0.264785E+07   0.295842E+04
   179   0.509314E+04   0.771142E+00  -0.344761E+02   0.263293E+07   0.293299E+04
   180   0.511567E+04   0.761019E+00  -0.337461E+02   0.261813E+07   0.290785E+04
   181   0.513767E+04   0.751055E+00  -0.329904E+02   0.260346E+07   0.288300E+04
   182   0.515920E+04   0.741325E+00  -0.322075E+02   0.258892E+07   0.285843E+04
   183   0.518021E+04   0.731753E+00  -0.313990E+02   0.257450E+07   0.283414E+04
   184   0.520082E+04   0.722412E+00  -0.305640E+02   0.256020E+07   0.281012E+04
   185   0.522099E+04   0.713450E+00  -0.297050E+02   0.254603E+07   0.278636E+04
   186   0.524032E+04   0.704726E+00  -0.288188E+02   0.253198E+07   0.276287E+04
   187   0.525950E+04   0.696379E+00  -0.279069E+02   0.251804E+07   0.273962E+04
   188   0.527814E+04   0.688393E+00  -0.269710E+02   0.250423E+07   0.271662E+04
   189   0.529619E+04   0.680806E+00  -0.260095E+02   0.249053E+07   0.269386E+04
   190   0.531408E+04   0.673668E+00  -0.250246E+02   0.247695E+07   0.267133E+04
   191   0.533107E+04   0.667000E+00  -0.240133E+02   0.246348E+07   0.264902E+04
   192   0.534769E+04   0.660824E+00  -0.229780E+02   0.245013E+07   0.262693E+04
   193   0.536371E+04   0.655185E+00  -0.219201E+02   0.243689E+07   0.260506E+04
   194   0.537936E+04   0.650109E+00  -0.208374E+02   0.242376E+07   0.258340E+04
   195   0.539441E+04   0.645635E+00  -0.197321E+02   0.241073E+07   0.256193E+04
   196   0.540887E+04   0.641797E+00  -0.186034E+02   0.239782E+07   0.254066E+04
   197   0.542288E+04   0.638641E+00  -0.174530E+02   0.238501E+07   0.251958E+04
   198   0.543637E+04   0.636187E+00  -0.162800E+02   0.237231E+07   0.249867E+04
   199   0.544934E+04   0.634471E+00  -0.150852E+02   0.235971E+07   0.247795E+04
   200   0.546180E+04   0.633523E+00  -0.138694E+02   0.234722E+07   0.245739E+04
   201   0.547367E+04   0.633402E+00  -0.126318E+02   0.233483E+07   0.243699E+04
   202   0.548502E+04   0.634112E+00  -0.113739E+02   0.232253E+07   0.241676E+04
   203   0.549579E+04   0.635714E+00  -0.100950E+02   0.231034E+07   0.239668E+04
   204   0.550589E+04   0.638228E+00  -0.879789E+01   0.229825E+07   0.237676E+04
   205   0.551547E+04   0.641699E+00  -0.748048E+01   0.228625E+07   0.235701E+04
   206   0.552439E+04   0.646161E+00  -0.614398E+01   0.227436E+07   0.233740E+04
   207   0.553279E+04   0.651638E+00  -0.478882E+01   0.226255E+07   0.231796E+04
   208   0.554046E+04   0.658180E+00  -0.341551E+01   0.225085E+07   0.229867E+04
   209   0.554754E+04   0.665807E+00  -0.202442E+01   0.223924E+07   0.227953E+04
   210   0.555402E+04   0.674573E+00  -0.616406E+00   0.222772E+07   0.226054E+04
   211   0.555992E+04   0.684504E+00   0.808469E+00   0.221630E+07   0.224171E+04
   212   0.556508E+04   0.695630E+00   0.224929E+01   0.220497E+07   0.222303E+04
   213   0.556972E+04   0.707996E+00   0.370610E+01   0.219373E+07   0.220450E+04
   214   0.557371E+04   0.721591E+00   0.517772E+01   0.218258E+07   0.218611E+04
   215   0.557710E+04   0.736609E+00   0.666342E+01   0.217152E+07   0.216787E+04
   216   0.557982E+04   0.752863E+00   0.816372E+01   0.216055E+07   0.214978E+04
   217   0.558203E+04   0.770509E+00   0.967665E+01   0.214967E+07   0.213184E+04
   218   0.558358E+04   0.789544E+00   0.112024E+02   0.213887E+07   0.211404E+04
   219   0.558454E+04   0.809969E+00   0.127420E+02   0.212817E+07   0.209638E+04
   220   0.558491E+04   0.831930E+00   0.142910E+02   0.211754E+07   0.207886E+04
   221   0.558469E+04   0.855354E+00   0.158516E+02   0.210701E+07   0.206149E+04
   222   0.558388E+04   0.880387E+00   0.174224E+02   0.209655E+07   0.204426E+04
   223   0.558233E+04   0.906954E+00   0.190040E+02   0.208618E+07   0.202716E+04
   224   0.558034E+04   0.935055E+00   0.205929E+02   0.207589E+07   0.201020E+04
   225   0.557769E+04   0.964836E+00   0.221920E+02   0.206568E+07   0.199338E+04
   226   0.557445E+04   0.996298E+00   0.237975E+02   0.205556E+07   0.197670E+04
   227   0.557054E+04   0.102944E+01   0.254111E+02   0.204551E+07   0.196015E+04
   228   0.556612E+04   0.106426E+01   0.270311E+02   0.203554E+07   0.194373E+04
   229   0.556111E+04   0.110083E+01   0.286562E+02   0.202565E+07   0.192745E+04
   230   0.555544E+04   0.113915E+01   0.302870E+02   0.201584E+07   0.191130E+04
   231   0.554910E+04   0.117930E+01   0.319230E+02   0.200610E+07   0.189528E+04
   232   0.554225E+04   0.122119E+01   0.335625E+02   0.199644E+07   0.187939E+04
   233   0.553481E+04   0.126506E+01   0.352041E+02   0.198685E+07   0.186363E+04
   234   0.552663E+04   0.131075E+01   0.368487E+02   0.197734E+07   0.184799E+04
   235   0.551794E+04   0.135833E+01   0.384946E+02   0.196790E+07   0.183248E+04
   236   0.550858E+04   0.140781E+01   0.401419E+02   0.195853E+07   0.181710E+04
   237   0.549863E+04   0.145925E+01   0.417891E+02   0.194924E+07   0.180184E+04
   238   0.548810E+04   0.151274E+01   0.434363E+02   0.194001E+07   0.178671E+04
   239   0.547705E+04   0.156811E+01   0.450828E+02   0.193085E+07   0.177170E+04
   240   0.546526E+04   0.162546E+01   0.467262E+02   0.192177E+07   0.175680E+04
   241   0.545303E+04   0.168491E+01   0.483674E+02   0.191275E+07   0.174203E+04
   242   0.544021E+04   0.174633E+01   0.500056E+02   0.190379E+07   0.172738E+04
   243   0.542681E+04   0.180985E+01   0.516393E+02   0.189491E+07   0.171285E+04
   244   0.541281E+04   0.187542E+01   0.532694E+02   0.188608E+07   0.169843E+04
   245   0.539823E+04   0.194309E+01   0.548928E+02   0.187733E+07   0.168413E+04
   246   0.538313E+04   0.201287E+01   0.565111E+02   0.186863E+07   0.166995E+04
   247   0.536751E+04   0.208468E+01   0.581220E+02   0.186000E+07   0.165587E+04
   248   0.535131E+04   0.215889E+01   0.597255E+02   0.185143E+07   0.164192E+04
   249   0.533466E+04   0.223499E+01   0.613210E+02   0.184293E+07   0.162807E+04
   250   0.531743E+04   0.231342E+01   0.629069E+02   0.183448E+07   0.161433E+04
   251   0.529976E+04   0.239387E+01   0.644840E+02   0.182609E+07   0.160071E+04
   252   0.528142E+04   0.247658E+01   0.660508E+02   0.181776E+07   0.158719E+04
   253   0.526279E+04   0.256131E+01   0.676058E+02   0.180949E+07   0.157378E+04
   254   0.524358E+04   0.264838E+01   0.691491E+02   0.180128E+07   0.156048E+04
   255   0.522384E+04   0.273748E+01   0.706807E+02   0.179312E+07   0.154728E+04
   256   0.520367E+04   0.282898E+01   0.722005E+02   0.178503E+07   0.153419E+04
   257   0.518305E+04   0.292244E+01   0.737005E+02   0.177699E+07   0.152120E+04
   258   0.516192E+04   0.301822E+01   0.751932E+02   0.176900E+07   0.150832E+04
   259   0.514035E+04   0.311620E+01   0.766638E+02   0.176107E+07   0.149553E+04
   260   0.511841E+04   0.321635E+01   0.781272E+02   0.175320E+07   0.148285E+04
   261   0.509595E+04   0.331862E+01   0.795611E+02   0.174538E+07   0.147027E+04
   262   0.507298E+04   0.342321E+01   0.809877E+02   0.173761E+07   0.145779E+04
   263   0.504986E+04   0.352992E+01   0.823998E+02   0.172990E+07   0.144540E+04
   264   0.502616E+04   0.363882E+01   0.837898E+02   0.172224E+07   0.143311E+04
   265   0.500193E+04   0.374982E+01   0.851503E+02   0.171464E+07   0.142092E+04
   266   0.497741E+04   0.386317E+01   0.865037E+02   0.170709E+07   0.140882E+04
   267   0.495238E+04   0.397847E+01   0.878277E+02   0.169959E+07   0.139682E+04
   268   0.492697E+04   0.409611E+01   0.891370E+02   0.169214E+07   0.138491E+04
   269   0.490105E+04   0.421580E+01   0.904244E+02   0.168474E+07   0.137309E+04
   270   0.487491E+04   0.433760E+01   0.916898E+02   0.167739E+07   0.136137E+04
   271   0.484833E+04   0.446143E+01   0.929332E+02   0.167010E+07   0.134973E+04
   272   0.482152E+04   0.458761E+01   0.941472E+02   0.166285E+07   0.133818E+04
   273   0.479428E+04   0.471554E+01   0.953467E+02   0.165565E+07   0.132672E+04
   274   0.476673E+04   0.484580E+01   0.965094E+02   0.164850E+07   0.131535E+04
   275   0.473882E+04   0.497789E+01   0.976576E+02   0.164140E+07   0.130407E+04
   276   0.471069E+04   0.511202E+01   0.987690E+02   0.163434E+07   0.129287E+04
   277   0.468211E+04   0.524819E+01   0.998659E+02   0.162734E+07   0.128175E+04
   278   0.465331E+04   0.538634E+01   0.100926E+03   0.162038E+07   0.127072E+04
   279   0.462421E+04   0.552638E+01   0.101957E+03   0.161346E+07   0.125977E+04
   280   0.459482E+04   0.566832E+01   0.102973E+03   0.160660E+07   0.124890E+04
   281   0.456528E+04   0.581224E+01   0.103953E+03   0.159977E+07   0.123811E+04
   282   0.453530E+04   0.595783E+01   0.104903E+03   0.159300E+07   0.122740E+04
   283   0.450517E+04   0.610532E+01   0.105824E+03   0.158626E+07   0.121677E+04
   284   0.447482E+04   0.625464E+01   0.106716E+03   0.157957E+07   0.120622E+04
   285   0.444424E+04   0.640578E+01   0.107579E+03   0.157293E+07   0.119574E+04
   286   0.441337E+04   0.655861E+01   0.108405E+03   0.156633E+07   0.118534E+04
   287   0.438227E+04   0.671311E+01   0.109209E+03   0.155977E+07   0.117502E+04
   288   0.435103E+04   0.686929E+01   0.109976E+03   0.155325E+07   0.116476E+04
   289   0.431956E+04   0.702709E+01   0.110714E+03   0.154677E+07   0.115458E+04
   290   0.428795E+04   0.718633E+01   0.111423E+03   0.154034E+07   0.114447E+04
   291   0.425619E+04   0.734779E+01   0.112088E+03   0.153394E+07   0.113444E+04
   292   0.422398E+04   0.751033E+01   0.112732E+03   0.152759E+07   0.112447E+04
   293   0.419191E+04   0.767358E+01   0.113331E+03   0.152128E+07   0.111457E+04
   294   0.415955E+04   0.783905E+01   0.113908E+03   0.151500E+07   0.110474E+04
   295   0.412727E+04   0.800523E+01   0.114442E+03   0.150877E+07   0.109497E+04
   296   0.409468E+04   0.817361E+01   0.114946E+03   0.150257E+07   0.108527E+04
   297   0.406202E+04   0.834197E+01   0.115421E+03   0.149641E+07   0.107563E+04
   298   0.402914E+04   0.851254E+01   0.115852E+03   0.149029E+07   0.106606E+04
   299   0.399625E+04   0.868458E+01   0.116247E+03   0.148420E+07   0.105655E+04
   300   0.396322E+04   0.885659E+01   0.116605E+03   0.147815E+07   0.104711E+04
   301   0.393011E+04   0.903007E+01   0.116934E+03   0.147214E+07   0.103772E+04
   302   0.389699E+04   0.920427E+01   0.117233E+03   0.146617E+07   0.102840E+04
   303   0.386380E+04   0.937994E+01   0.117489E+03   0.146022E+07   0.101913E+04
   304   0.383054E+04   0.955708E+01   0.117701E+03   0.145432E+07   0.100993E+04
   305   0.379727E+04   0.973421E+01   0.117884E+03   0.144845E+07   0.100079E+04
   306   0.376392E+04   0.991206E+01   0.118030E+03   0.144261E+07   0.991706E+03
   307   0.373058E+04   0.100907E+02   0.118132E+03   0.143681E+07   0.982687E+03
   308   0.369723E+04   0.102715E+02   0.118213E+03   0.143104E+07   0.973729E+03
   309   0.366395E+04   0.104515E+02   0.118242E+03   0.142531E+07   0.964833E+03
   310   0.363060E+04   0.106316E+02   0.118241E+03   0.141961E+07   0.955998E+03
   311   0.359731E+04   0.108138E+02   0.118197E+03   0.141394E+07   0.947225E+03
   312   0.356410E+04   0.109954E+02   0.118124E+03   0.140831E+07   0.938514E+03
   313   0.353089E+04   0.111776E+02   0.118006E+03   0.140271E+07   0.929864E+03
   314   0.349775E+04   0.113606E+02   0.117860E+03   0.139714E+07   0.921277E+03
   315   0.346467E+04   0.115429E+02   0.117669E+03   0.139161E+07   0.912751E+03
   316   0.343167E+04   0.117259E+02   0.117441E+03   0.138611E+07   0.904288E+03
   317   0.339875E+04   0.119082E+02   0.117177E+03   0.138064E+07   0.895887E+03
   318   0.336589E+04   0.120920E+02   0.116876E+03   0.137520E+07   0.887549E+03
   319   0.333318E+04   0.122750E+02   0.116539E+03   0.136979E+07   0.879273E+03
   320   0.330061E+04   0.124580E+02   0.116172E+03   0.136441E+07   0.871059E+03
   321   0.326811E+04   0.126418E+02   0.115761E+03   0.135907E+07   0.862908E+03
