#    L    TT             EE             TE             PP             TP          
    60   0.158641E+04   0.199186E+00  -0.203928E+01   0.545935E+07   0.117007E+05
    61   0.160859E+04   0.209205E+00  -0.235119E+01   0.543222E+07   0.114960E+05
    62   0.163065E+04   0.219548E+00  -0.267536E+01   0.540467E+07   0.112967E+05
    63   0.165281E+04   0.230176E+00  -0.301296E+01   0.537677E+07   0.111027E+05
    64   0.167538E+04   0.241099E+00  -0.336541E+01   0.534855E+07   0.109139E+05
    65   0.169799E+04   0.252290E+00  -0.373351E+01   0.532007E+07   0.107304E+05
    66   0.172092E+04   0.263682E+00  -0.411558E+01   0.529137E+07   0.105520E+05
    67   0.174401E+04   0.275277E+00  -0.450888E+01   0.526248E+07   0.103786E+05
    68   0.176752E+04   0.287115E+00  -0.491177E+01   0.523342E+07   0.102101E+05
    69   0.179121E+04   0.299158E+00  -0.532251E+01   0.520422E+07   0.100463E+05
    70   0.181520E+04   0.311446E+00  -0.574277E+01   0.517489E+07   0.988709E+04
    71   0.183932E+04   0.323969E+00  -0.617493E+01   0.514546E+07   0.973221E+04
    72   0.186361E+04   0.336698E+00  -0.662022E+01   0.511593E+07   0.958144E+04
    73   0.188805E+04   0.349600E+00  -0.707910E+01   0.508631E+07   0.943447E+04
    74   0.191268E+04   0.362660E+00  -0.755052E+01   0.505661E+07   0.929102E+04
    75   0.193764E+04   0.375888E+00  -0.803286E+01   0.502682E+07   0.915080E+04
    76   0.196287E+04   0.389284E+00  -0.852535E+01   0.499695E+07   0.901357E+04
    77   0.198843E+04   0.402840E+00  -0.902782E+01   0.496702E+07   0.887924E+04
    78   0.201435E+04   0.416585E+00  -0.954174E+01   0.493705E+07   0.874780E+04
    79   0.204045E+04   0.430464E+00  -0.100634E+02   0.490706E+07   0.861923E+04
    80   0.206683E+04   0.444483E+00  -0.105941E+02   0.487708E+07   0.849351E+04
    81   0.209339E+04   0.458593E+00  -0.111346E+02   0.484710E+07   0.837060E+04
    82   0.212019E+04   0.472815E+00  -0.116839E+02   0.481717E+07   0.825046E+04
    83   0.214718E+04   0.487123E+00  -0.122416E+02   0.478727E+07   0.813304E+04
    84   0.217442E+04   0.501514E+00  -0.128061E+02   0.475744E+07   0.801829E+04
    85   0.220178E+04   0.515962E+00  -0.133784E+02   0.472767E+07   0.790616E+04
    86   0.222933E+04   0.530479E+00  -0.139575E+02   0.469799E+07   0.779660E+04
    87   0.225730E+04   0.545034E+00  -0.145426E+02   0.466840E+07   0.768951E+04
    88   0.228525E+04   0.559642E+00  -0.151338E+02   0.463892E+07   0.758480E+04
    89   0.231354E+04   0.574290E+00  -0.157324E+02   0.460953E+07   0.748236E+04
    90   0.234203E+04   0.588938E+00  -0.163355E+02   0.458026E+07   0.738211E+04
    91   0.237064E+04   0.603582E+00  -0.169439E+02   0.455111E+07   0.728394E+04
    92   0.239953E+04   0.618205E+00  -0.175567E+02   0.452209E+07   0.718780E+04
    93   0.242870E+04   0.632802E+00  -0.181741E+02   0.449319E+07   0.709365E+04
    94   0.245793E+04   0.647336E+00  -0.187945E+02   0.446442E+07   0.700145E+04
    95   0.248743E+04   0.661809E+00  -0.194189E+02   0.443578E+07   0.691114E+04
    96   0.251691E+04   0.676205E+00  -0.200464E+02   0.440728E+07   0.682268E+04
    97   0.254683E+04   0.690511E+00  -0.206765E+02   0.437892E+07   0.673604E+04
    98   0.257695E+04   0.704721E+00  -0.213068E+02   0.435070E+07   0.665115E+04
    99   0.260713E+04   0.718797E+00  -0.219404E+02   0.432263E+07   0.656798E+04
   100   0.263760E+04   0.732741E+00  -0.225729E+02   0.429470E+07   0.648647E+04
   101   0.266820E+04   0.746613E+00  -0.232073E+02   0.426693E+07   0.640660E+04
   102   0.269931E+04   0.760265E+00  -0.238414E+02   0.423931E+07   0.632830E+04
   103   0.273034E+04   0.773772E+00  -0.244760E+02   0.421185E+07   0.625154E+04
   104   0.276158E+04   0.787136E+00  -0.251082E+02   0.418455E+07   0.617626E+04
   105   0.279297E+04   0.800281E+00  -0.257395E+02   0.415742E+07   0.610243E+04
   106   0.282457E+04   0.813284E+00  -0.263691E+02   0.413045E+07   0.602999E+04
   107   0.285609E+04   0.825997E+00  -0.269957E+02   0.410365E+07   0.595891E+04
   108   0.288798E+04   0.838495E+00  -0.276200E+02   0.407703E+07   0.588914E+04
   109   0.292001E+04   0.850704E+00  -0.282407E+02   0.405058E+07   0.582062E+04
   110   0.295212E+04   0.862625E+00  -0.288561E+02   0.402431E+07   0.575332E+04
   111   0.298438E+04   0.874333E+00  -0.294679E+02   0.399823E+07   0.568720E+04
   112   0.301678E+04   0.885754E+00  -0.300753E+02   0.397232E+07   0.562222E+04
   113   0.304940E+04   0.896889E+00  -0.306769E+02   0.394660E+07   0.555838E+04
   114   0.308210E+04   0.907663E+00  -0.312718E+02   0.392107E+07   0.549565E+04
   115   0.311502E+04   0.918225E+00  -0.318600E+02   0.389571E+07   0.543400E+04
   116   0.314793E+04   0.928352E+00  -0.324408E+02   0.387054E+07   0.537343E+04
   117   0.318114E+04   0.938120E+00  -0.330135E+02   0.384555E+07   0.531390E+04
   118   0.321450E+04   0.947676E+00  -0.335788E+02   0.382075E+07   0.525540E+04
   119   0.324786E+04   0.956873E+00  -0.341343E+02   0.379613E+07   0.519791E+04
   120   0.328136E+04   0.965562E+00  -0.346802E+02   0.377169E+07   0.514141E+04
   121   0.331486E+04   0.974041E+00  -0.352164E+02   0.374743E+07   0.508588E+04
   122   0.334843E+04   0.982012E+00  -0.357422E+02   0.372336E+07   0.503130E+04
   123   0.338208E+04   0.989551E+00  -0.362574E+02   0.369948E+07   0.497765E+04
   124   0.341579E+04   0.996731E+00  -0.367593E+02   0.367577E+07   0.492490E+04
   125   0.344951E+04   0.100348E+01  -0.372499E+02   0.365225E+07   0.487304E+04
   126   0.348329E+04   0.100987E+01  -0.377286E+02   0.362892E+07   0.482205E+04
   127   0.351707E+04   0.101575E+01  -0.381945E+02   0.360577E+07   0.477191E+04
   128   0.355085E+04   0.102128E+01  -0.386469E+02   0.358280E+07   0.472259E+04
   129   0.358470E+04   0.102630E+01  -0.390851E+02   0.356002E+07   0.467408E+04
   130   0.361854E+04   0.103082E+01  -0.395082E+02   0.353742E+07   0.462636E+04
   131   0.365238E+04   0.103497E+01  -0.399179E+02   0.351500E+07   0.457940E+04
   132   0.368629E+04   0.103863E+01  -0.403111E+02   0.349277E+07   0.453319E+04
   133   0.372012E+04   0.104185E+01  -0.406901E+02   0.347072E+07   0.448771E+04
   134   0.375396E+04   0.104465E+01  -0.410505E+02   0.344885E+07   0.444295E+04
   135   0.378778E+04   0.104694E+01  -0.413953E+02   0.342716E+07   0.439888E+04
   136   0.382146E+04   0.104872E+01  -0.417208E+02   0.340565E+07   0.435549E+04
   137   0.385514E+04   0.105008E+01  -0.420293E+02   0.338432E+07   0.431275E+04
   138   0.388874E+04   0.105093E+01  -0.423193E+02   0.336316E+07   0.427066E+04
   139   0.392211E+04   0.105143E+01  -0.425901E+02   0.334218E+07   0.422918E+04
   140   0.395556E+04   0.105136E+01  -0.428425E+02   0.332137E+07   0.418831E+04
   141   0.398879E+04   0.105078E+01  -0.430744E+02   0.330073E+07   0.414803E+04
   142   0.402201E+04   0.104977E+01  -0.432864E+02   0.328026E+07   0.410832E+04
   143   0.405516E+04   0.104834E+01  -0.434787E+02   0.325997E+07   0.406915E+04
   144   0.408809E+04   0.104641E+01  -0.436504E+02   0.323984E+07   0.403052E+04
   145   0.412087E+04   0.104412E+01  -0.438010E+02   0.321988E+07   0.399240E+04
   146   0.415373E+04   0.104126E+01  -0.439304E+02   0.320009E+07   0.395478E+04
   147   0.418621E+04   0.103805E+01  -0.440372E+02   0.318046E+07   0.391764E+04
   148   0.421855E+04   0.103434E+01  -0.441230E+02   0.316099E+07   0.388096E+04
   149   0.425082E+04   0.103020E+01  -0.441862E+02   0.314169E+07   0.384471E+04
   150   0.428279E+04   0.102571E+01  -0.442247E+02   0.312255E+07   0.380889E+04
   151   0.431462E+04   0.102080E+01  -0.442414E+02   0.310357E+07   0.377348E+04
   152   0.434615E+04   0.101539E+01  -0.442349E+02   0.308475E+07   0.373848E+04
   153   0.437753E+04   0.100963E+01  -0.442030E+02   0.306608E+07   0.370387E+04
   154   0.440869E+04   0.100352E+01  -0.441479E+02   0.304758E+07   0.366966E+04
   155   0.443962E+04   0.997057E+00  -0.440687E+02   0.302923E+07   0.363584E+04
   156   0.447019E+04   0.990242E+00  -0.439656E+02   0.301103E+07   0.360240E+04
   157   0.450067E+04   0.983076E+00  -0.438369E+02   0.299299E+07   0.356936E+04
   158   0.453086E+04   0.975633E+00  -0.436835E+02   0.297510E+07   0.353669E+04
   159   0.456074E+04   0.967763E+00  -0.435053E+02   0.295737E+07   0.350441E+04
   160   0.459039E+04   0.959615E+00  -0.433008E+02   0.293978E+07   0.347250E+04
   161   0.461982E+04   0.951264E+00  -0.430715E+02   0.292234E+07   0.344096E+04
   162   0.464894E+04   0.942559E+00  -0.428174E+02   0.290506E+07   0.340979E+04
   163   0.467790E+04   0.933576E+00  -0.425370E+02   0.288792E+07   0.337899E+04
   164   0.470641E+04   0.924389E+00  -0.422317E+02   0.287092E+07   0.334855E+04
   165   0.473476E+04   0.914922E+00  -0.418994E+02   0.285408E+07   0.331846E+04
   166   0.476280E+04   0.905324E+00  -0.415414E+02   0.283737E+07   0.328874E+04
   167   0.479061E+04   0.895372E+00  -0.411586E+02   0.282081E+07   0.325936E+04
   168   0.481795E+04   0.885438E+00  -0.407487E+02   0.280439E+07   0.323033E+04
   169   0.484499E+04   0.875224E+00  -0.403116E+02   0.278812E+07   0.320165E+04
   170   0.487171E+04   0.864952E+00  -0.398489E+02   0.277198E+07   0.317331E+04
   171   0.489798E+04   0.854622E+00  -0.393583E+02   0.275598E+07   0.314531E+04
   172   0.492385E+04   0.844160E+00  -0.388413E+02   0.274012E+07   0.311764E+04
   173   0.494926E+04   0.833566E+00  -0.382978E+02   0.272440E+07   0.309030E+04
   174   0.497436E+04   0.823136E+00  -0.377279E+02   0.270881E+07   0.306329E+04
   175   0.499906E+04   0.812574E+00  -0.371308E+02   0.269336E+07   0.303661E+04
   176   0.502323E+04   0.802100E+00  -0.365065E+02   0.267804E+07   0.301025E+04
   177   0.504700E+04   0.791642E+00  -0.358565E+02   0.266285E+07   0.298420E+04
   178   0.507031E+04   0.781420E+00  -0.351793E+02   0.264780E+07   0.295846E+04
   179   0.509316E+04   0.771136E+00  -0.344749E+02   0.263287E+07   0.293303E+04
   180   0.511569E+04   0.761013E+00  -0.337448E+02   0.261808E+07   0.290789E+04
   181   0.513769E+04   0.751050E+00  -0.329890E+02   0.260341E+07   0.288304E+04
   182   0.515923E+04   0.741320E+00  -0.322061E+02   0.258887E+07   0.285847E+04
   183   0.518023E+04   0.731748E+00  -0.313976E+02   0.257445E+07   0.283418E+04
   184   0.520085E+04   0.722407E+00  -0.305626E+02   0.256015E+07   0.281016E+04
   185   0.522101E+04   0.713446E+00  -0.297035E+02   0.254598E+07   0.278640E+04
   186   0.524035E+04   0.704722E+00  -0.288173E+02   0.253193E+07   0.276291E+04
   187   0.525953E+04   0.696375E+00  -0.279054E+02   0.251799E+07   0.273966E+04
   188   0.527817E+04   0.688390E+00  -0.269695E+02   0.250418E+07   0.271666E+04
   189   0.529622E+04   0.680803E+00  -0.260079E+02   0.249048E+07   0.269390E+04
   190   0.531411E+04   0.673665E+00  -0.250229E+02   0.247690E+07   0.267136E+04
   191   0.533111E+04   0.666998E+00  -0.240117E+02   0.246344E+07   0.264906E+04
   192   0.534773E+04   0.660823E+00  -0.229763E+02   0.245008E+07   0.262697E+04
   193   0.536375E+04   0.655184E+00  -0.219183E+02   0.243684E+07   0.260510E+04
   194   0.537940E+04   0.650109E+00  -0.208356E+02   0.242371E+07   0.258344E+04
   195   0.539445E+04   0.645635E+00  -0.197302E+02   0.241069E+07   0.256197E+04
   196   0.540891E+04   0.641799E+00  -0.186016E+02   0.239777E+07   0.254070E+04
   197   0.542292E+04   0.638643E+00  -0.174511E+02   0.238497E+07   0.251961E+04
   198   0.543641E+04   0.636190E+00  -0.162781E+02   0.237226E+07   0.249871E+04
   199   0.544939E+04   0.634476E+00  -0.150833E+02   0.235967E+07   0.247798E+04
   200   0.546185E+04   0.633529E+00  -0.138674E+02   0.234717E+07   0.245742E+04
   201   0.547372E+04   0.633408E+00  -0.126298E+02   0.233478E+07   0.243703E+04
   202   0.548507E+04   0.634120E+00  -0.113718E+02   0.232249E+07   0.241679E+04
   203   0.549584E+04   0.635723E+00  -0.100928E+02   0.231030E+07   0.239672E+04
   204   0.550594E+04   0.638239E+00  -0.879568E+01   0.229820E+07   0.237680E+04
   205   0.551552E+04   0.641711E+00  -0.747823E+01   0.228621E+07   0.235704E+04
   206   0.552444E+04   0.646176E+00  -0.614168E+01   0.227431E+07   0.233744E+04
   207   0.553285E+04   0.651654E+00  -0.478648E+01   0.226251E+07   0.231799E+04
   208   0.554051E+04   0.658197E+00  -0.341313E+01   0.225080E+07   0.229870E+04
   209   0.554759E+04   0.665827E+00  -0.202198E+01   0.223919E+07   0.227956E+04
   210   0.555408E+04   0.674594E+00  -0.613925E+00   0.222768E+07   0.226058E+04
   211   0.555998E+04   0.684528E+00   0.810996E+00   0.221626E+07   0.224175E+04
   212   0.556514E+04   0.695656E+00   0.225186E+01   0.220492E+07   0.222306E+04
   213   0.556978E+04   0.708023E+00   0.370872E+01   0.219369E+07   0.220453E+04
   214   0.557376E+04   0.721621E+00   0.518039E+01   0.218254E+07   0.218614E+04
   215   0.557716E+04   0.736642E+00   0.666613E+01   0.217148E+07   0.216791E+04
   216   0.557988E+04   0.752898E+00   0.816649E+01   0.216051E+07   0.214982E+04
   217   0.558210E+04   0.770546E+00   0.967945E+01   0.214963E+07   0.213187E+04
   218   0.558364E+04   0.789584E+00   0.112053E+02   0.213883E+07   0.211407E+04
   219   0.558460E+04   0.810011E+00   0.127449E+02   0.212812E+07   0.209641E+04
   220   0.558497E+04   0.831976E+00   0.142940E+02   0.211750E+07   0.207890E+04
   221   0.558475E+04   0.855402E+00   0.158546E+02   0.210696E+07   0.206152E+04
   222   0.558394E+04   0.880438E+00   0.174254E+02   0.209651E+07   0.204429E+04
   223   0.558240E+04   0.907008E+00   0.190071E+02   0.208614E+07   0.202719E+04
   224   0.558041E+04   0.935112E+00   0.205960E+02   0.207585E+07   0.201023E+04
   225   0.557776E+04   0.964897E+00   0.221952E+02   0.206564E+07   0.199341E+04
   226   0.557451E+04   0.996362E+00   0.238007E+02   0.205552E+07   0.197673E+04
   227   0.557061E+04   0.102951E+01   0.254143E+02   0.204547E+07   0.196018E+04
   228   0.556619E+04   0.106433E+01   0.270344E+02   0.203550E+07   0.194376E+04
   229   0.556118E+04   0.110090E+01   0.286595E+02   0.202561E+07   0.192748E+04
   230   0.555551E+04   0.113923E+01   0.302904E+02   0.201580E+07   0.191133E+04
   231   0.554917E+04   0.117938E+01   0.319264E+02   0.200606E+07   0.189531E+04
   232   0.554232E+04   0.122128E+01   0.335660E+02   0.199640E+07   0.187942E+04
   233   0.553488E+04   0.126515E+01   0.352077E+02   0.198682E+07   0.186365E+04
   234   0.552670E+04   0.131084E+01   0.368522E+02   0.197730E+07   0.184802E+04
   235   0.551801E+04   0.135843E+01   0.384982E+02   0.196786E+07   0.183251E+04
   236   0.550865E+04   0.140791E+01   0.401455E+02   0.195849E+07   0.181713E+04
   237   0.549870E+04   0.145936E+01   0.417928E+02   0.194920E+07   0.180187E+04
   238   0.548817E+04   0.151285E+01   0.434401E+02   0.193997E+07   0.178673E+04
   239   0.547712E+04   0.156823E+01   0.450865E+02   0.193082E+07   0.177172E+04
   240   0.546533E+04   0.162557E+01   0.467300E+02   0.192173E+07   0.175683E+04
   241   0.545310E+04   0.168503E+01   0.483712E+02   0.191271E+07   0.174206E+04
   242   0.544028E+04   0.174645E+01   0.500095E+02   0.190375E+07   0.172741E+04
   243   0.542688E+04   0.180998E+01   0.516433E+02   0.189487E+07   0.171287E+04
   244   0.541288E+04   0.187555E+01   0.532734E+02   0.188605E+07   0.169846E+04
   245   0.539830E+04   0.194323E+01   0.548968E+02   0.187729E+07   0.168416E+04
   246   0.538320E+04   0.201301E+01   0.565151E+02   0.186860E+07   0.166997E+04
   247   0.536758E+04   0.208483E+01   0.581260E+02   0.185997E+07   0.165590E+04
   248   0.535138E+04   0.215905E+01   0.597296E+02   0.185140E+07   0.164194E+04
   249   0.533474E+04   0.223515E+01   0.613251E+02   0.184289E+07   0.162809E+04
   250   0.531750E+04   0.231358E+01   0.629110E+02   0.183444E+07   0.161436E+04
   251   0.529983E+04   0.239404E+01   0.644881E+02   0.182605E+07   0.160073E+04
   252   0.528149E+04   0.247675E+01   0.660550E+02   0.181773E+07   0.158721E+04
   253   0.526287E+04   0.256150E+01   0.676100E+02   0.180946E+07   0.157380E+04
   254   0.524365E+04   0.264857E+01   0.691534E+02   0.180124E+07   0.156050E+04
   255   0.522391E+04   0.273767E+01   0.706850E+02   0.179309E+07   0.154730E+04
   256   0.520374E+04   0.282917E+01   0.722048E+02   0.178499E+07   0.153421E+04
   257   0.518312E+04   0.292264E+01   0.737048E+02   0.177695E+07   0.152122E+04
   258   0.516199E+04   0.301843E+01   0.751975E+02   0.176897E+07   0.150834E+04
   259   0.514042E+04   0.311641E+01   0.766682E+02   0.176104E+07   0.149555E+04
   260   0.511848E+04   0.321657E+01   0.781316E+02   0.175316E+07   0.148287E+04
   261   0.509602E+04   0.331884E+01   0.795655E+02   0.174534E+07   0.147029E+04
   262   0.507305E+04   0.342345E+01   0.809922E+02   0.173758E+07   0.145781E+04
   263   0.504993E+04   0.353016E+01   0.824042E+02   0.172987E+07   0.144542E+04
   264   0.502623E+04   0.363906E+01   0.837942E+02   0.172221E+07   0.143313E+04
   265   0.500200E+04   0.375008E+01   0.851548E+02   0.171461E+07   0.142094E+04
   266   0.497748E+04   0.386342E+01   0.865082E+02   0.170705E+07   0.140884E+04
   267   0.495245E+04   0.397874E+01   0.878321E+02   0.169955E+07   0.139684E+04
   268   0.492704E+04   0.409638E+01   0.891415E+02   0.169210E+07   0.138493E+04
   269   0.490112E+04   0.421607E+01   0.904289E+02   0.168471E+07   0.137311E+04
   270   0.487498E+04   0.433788E+01   0.916942E+02   0.167736E+07   0.136139E+04
   271   0.484839E+04   0.446172E+01   0.929377E+02   0.167006E+07   0.134975E+04
   272   0.482159E+04   0.458791E+01   0.941517E+02   0.166281E+07   0.133820E+04
   273   0.479434E+04   0.471584E+01   0.953512E+02   0.165562E+07   0.132674E+04
   274   0.476680E+04   0.484611E+01   0.965139E+02   0.164847E+07   0.131537E+04
   275   0.473888E+04   0.497820E+01   0.976621E+02   0.164136E+07   0.130409E+04
   276   0.471075E+04   0.511234E+01   0.987735E+02   0.163431E+07   0.129289E+04
   277   0.468217E+04   0.524852E+01   0.998704E+02   0.162730E+07   0.128177E+04
   278   0.465337E+04   0.538667E+01   0.100931E+03   0.162034E+07   0.127074E+04
   279   0.462427E+04   0.552672E+01   0.101961E+03   0.161343E+07   0.125979E+04
   280   0.459488E+04   0.566867E+01   0.102978E+03   0.160656E+07   0.124892E+04
   281   0.456534E+04   0.581259E+01   0.103957E+03   0.159974E+07   0.123813E+04
   282   0.453536E+04   0.595819E+01   0.104908E+03   0.159296E+07   0.122742E+04
   283   0.450523E+04   0.610568E+01   0.105829E+03   0.158623E+07   0.121679E+04
   284   0.447488E+04   0.625501E+01   0.106721E+03   0.157954E+07   0.120624E+04
   285   0.444430E+04   0.640616E+01   0.107583E+03   0.157290E+07   0.119576E+04
   286   0.441343E+04   0.655899E+01   0.108409E+03   0.156629E+07   0.118536E+04
   287   0.438233E+04   0.671350E+01   0.109213E+03   0.155974E+07   0.117503E+04
   288   0.435109E+04   0.686969E+01   0.109981E+03   0.155322E+07   0.116478E+04
   289   0.431962E+04   0.702749E+01   0.110719E+03   0.154674E+07   0.115460E+04
   290   0.428800E+04   0.718674E+01   0.111428E+03   0.154031E+07   0.114449E+04
   291   0.425624E+04   0.734820E+01   0.112093E+03   0.153391E+07   0.113445E+04
   292   0.422403E+04   0.751074E+01   0.112736E+03   0.152756E+07   0.112448E+04
   293   0.419197E+04   0.767401E+01   0.113335E+03   0.152125E+07   0.111458E+04
   294   0.415961E+04   0.783948E+01   0.113912E+03   0.151497E+07   0.110475E+04
   295   0.412732E+04   0.800566E+01   0.114446E+03   0.150874E+07   0.109499E+04
   296   0.409473E+04   0.817405E+01   0.114950E+03   0.150254E+07   0.108529E+04
   297   0.406207E+04   0.834242E+01   0.115425E+03   0.149638E+07   0.107565E+04
   298   0.402919E+04   0.851300E+01   0.115856E+03   0.149026E+07   0.106608E+04
   299   0.399630E+04   0.868503E+01   0.116251E+03   0.148417E+07   0.105657E+04
   300   0.396327E+04   0.885705E+01   0.116609E+03   0.147812E+07   0.104712E+04
   301   0.393015E+04   0.903054E+01   0.116938E+03   0.147211E+07   0.103774E+04
   302   0.389704E+04   0.920474E+01   0.117237E+03   0.146614E+07   0.102841E+04
   303   0.386385E+04   0.938042E+01   0.117493E+03   0.146020E+07   0.101915E+04
   304   0.383058E+04   0.955756E+01   0.117705E+03   0.145429E+07   0.100994E+04
   305   0.379731E+04   0.973470E+01   0.117888E+03   0.144842E+07   0.100080E+04
   306   0.376397E+04   0.991256E+01   0.118034E+03   0.144258E+07   0.991720E+03
   307   0.373062E+04   0.100911E+02   0.118136E+03   0.143678E+07   0.982701E+03
   308   0.369727E+04   0.102720E+02   0.118216E+03   0.143101E+07   0.973743E+03
   309   0.366399E+04   0.104520E+02   0.118245E+03   0.142528E+07   0.964846E+03
   310   0.363064E+04   0.106321E+02   0.118245E+03   0.141958E+07   0.956011E+03
   311   0.359735E+04   0.108144E+02   0.118201E+03   0.141392E+07   0.947238E+03
   312   0.356414E+04   0.109959E+02   0.118127E+03   0.140828E+07   0.938526E+03
   313   0.353093E+04   0.111782E+02   0.118010E+03   0.140268E+07   0.929877E+03
   314   0.349778E+04   0.113612E+02   0.117863E+03   0.139712E+07   0.921289E+03
   315   0.346471E+04   0.115434E+02   0.117672E+03   0.139158E+07   0.912764E+03
   316   0.343171E+04   0.117265E+02   0.117444E+03   0.138608E+07   0.904300E+03
   317   0.339878E+04   0.119087E+02   0.117180E+03   0.138061E+07   0.895899E+03
   318   0.336592E+04   0.120925E+02   0.116879E+03   0.137517E+07   0.887560E+03
   319   0.333321E+04   0.122755E+02   0.116542E+03   0.136976E+07   0.879284E+03
   320   0.330064E+04   0.124586E+02   0.116175E+03   0.136439E+07   0.871070E+03
   321   0.326814E+04   0.126424E+02   0.115764E+03   0.135904E+07   0.862919E+03
