#    L    TT             EE             TE             PP             TP          
    36    0.11198E+04    0.38342E-01    0.17849E+01    0.58592E+07    0.19043E+05
    37    0.11368E+04    0.42059E-01    0.17524E+01    0.58595E+07    0.18596E+05
    38    0.11543E+04    0.45999E-01    0.17084E+01    0.58574E+07    0.18174E+05
    39    0.11722E+04    0.50169E-01    0.16544E+01    0.58532E+07    0.17773E+05
    40    0.11902E+04    0.54589E-01    0.15928E+01    0.58471E+07    0.17387E+05
    41    0.12084E+04    0.59280E-01    0.15252E+01    0.58390E+07    0.17011E+05
    42    0.12266E+04    0.64244E-01    0.14497E+01    0.58291E+07    0.16644E+05
    43    0.12450E+04    0.69483E-01    0.13636E+01    0.58176E+07    0.16288E+05
    44    0.12634E+04    0.74981E-01    0.12655E+01    0.58046E+07    0.15943E+05
    45    0.12821E+04    0.80735E-01    0.11535E+01    0.57901E+07    0.15610E+05
    46    0.13011E+04    0.86743E-01    0.10247E+01    0.57743E+07    0.15290E+05
    47    0.13203E+04    0.93005E-01    0.88067E+00    0.57574E+07    0.14982E+05
    48    0.13395E+04    0.99527E-01    0.72665E+00    0.57393E+07    0.14685E+05
    49    0.13589E+04    0.10629E+00    0.56733E+00    0.57202E+07    0.14396E+05
    50    0.13787E+04    0.11328E+00    0.40061E+00    0.57001E+07    0.14115E+05
    51    0.13987E+04    0.12046E+00    0.22269E+00    0.56791E+07    0.13841E+05
    52    0.14190E+04    0.12792E+00    0.28566E-01    0.56573E+07    0.13574E+05
    53    0.14394E+04    0.13580E+00   -0.18521E+00    0.56348E+07    0.13313E+05
    54    0.14597E+04    0.14410E+00   -0.41412E+00    0.56115E+07    0.13060E+05
    55    0.14801E+04    0.15280E+00   -0.65352E+00    0.55876E+07    0.12815E+05
    56    0.15009E+04    0.16175E+00   -0.90493E+00    0.55630E+07    0.12578E+05
    57    0.15219E+04    0.17084E+00   -0.11681E+01    0.55379E+07    0.12348E+05
    58    0.15433E+04    0.18008E+00   -0.14437E+01    0.55122E+07    0.12126E+05
    59    0.15648E+04    0.18951E+00   -0.17322E+01    0.54860E+07    0.11910E+05
    60    0.15865E+04    0.19920E+00   -0.20328E+01    0.54593E+07    0.11700E+05
    61    0.16087E+04    0.20921E+00   -0.23446E+01    0.54322E+07    0.11495E+05
    62    0.16307E+04    0.21956E+00   -0.26686E+01    0.54046E+07    0.11296E+05
    63    0.16529E+04    0.23019E+00   -0.30061E+01    0.53767E+07    0.11102E+05
    64    0.16754E+04    0.24111E+00   -0.33584E+01    0.53485E+07    0.10913E+05
    65    0.16980E+04    0.25230E+00   -0.37264E+01    0.53200E+07    0.10730E+05
    66    0.17209E+04    0.26369E+00   -0.41084E+01    0.52913E+07    0.10551E+05
    67    0.17440E+04    0.27529E+00   -0.45016E+01    0.52624E+07    0.10378E+05
    68    0.17675E+04    0.28713E+00   -0.49044E+01    0.52334E+07    0.10209E+05
    69    0.17912E+04    0.29917E+00   -0.53150E+01    0.52042E+07    0.10046E+05
    70    0.18151E+04    0.31146E+00   -0.57352E+01    0.51748E+07    0.98864E+04
    71    0.18392E+04    0.32398E+00   -0.61673E+01    0.51454E+07    0.97316E+04
    72    0.18635E+04    0.33671E+00   -0.66125E+01    0.51159E+07    0.95808E+04
    73    0.18880E+04    0.34962E+00   -0.70713E+01    0.50863E+07    0.94338E+04
    74    0.19126E+04    0.36268E+00   -0.75427E+01    0.50566E+07    0.92903E+04
    75    0.19375E+04    0.37591E+00   -0.80249E+01    0.50268E+07    0.91501E+04
    76    0.19627E+04    0.38930E+00   -0.85173E+01    0.49969E+07    0.90128E+04
    77    0.19883E+04    0.40286E+00   -0.90198E+01    0.49670E+07    0.88784E+04
    78    0.20142E+04    0.41660E+00   -0.95336E+01    0.49370E+07    0.87470E+04
    79    0.20403E+04    0.43048E+00   -0.10055E+02    0.49070E+07    0.86184E+04
    80    0.20666E+04    0.44450E+00   -0.10586E+02    0.48770E+07    0.84926E+04
    81    0.20932E+04    0.45861E+00   -0.11126E+02    0.48471E+07    0.83697E+04
    82    0.21200E+04    0.47284E+00   -0.11676E+02    0.48171E+07    0.82495E+04
    83    0.21470E+04    0.48715E+00   -0.12233E+02    0.47872E+07    0.81321E+04
    84    0.21742E+04    0.50154E+00   -0.12798E+02    0.47574E+07    0.80174E+04
    85    0.22015E+04    0.51599E+00   -0.13370E+02    0.47276E+07    0.79053E+04
    86    0.22291E+04    0.53050E+00   -0.13949E+02    0.46980E+07    0.77958E+04
    87    0.22570E+04    0.54506E+00   -0.14534E+02    0.46684E+07    0.76887E+04
    88    0.22850E+04    0.55967E+00   -0.15125E+02    0.46389E+07    0.75840E+04
    89    0.23133E+04    0.57432E+00   -0.15724E+02    0.46095E+07    0.74817E+04
    90    0.23417E+04    0.58897E+00   -0.16327E+02    0.45802E+07    0.73814E+04
    91    0.23704E+04    0.60361E+00   -0.16935E+02    0.45511E+07    0.72833E+04
    92    0.23992E+04    0.61823E+00   -0.17548E+02    0.45220E+07    0.71872E+04
    93    0.24284E+04    0.63283E+00   -0.18165E+02    0.44931E+07    0.70930E+04
    94    0.24576E+04    0.64737E+00   -0.18786E+02    0.44644E+07    0.70009E+04
    95    0.24871E+04    0.66184E+00   -0.19410E+02    0.44357E+07    0.69106E+04
    96    0.25166E+04    0.67624E+00   -0.20038E+02    0.44072E+07    0.68221E+04
    97    0.25465E+04    0.69054E+00   -0.20668E+02    0.43789E+07    0.67355E+04
    98    0.25766E+04    0.70475E+00   -0.21298E+02    0.43507E+07    0.66506E+04
    99    0.26068E+04    0.71883E+00   -0.21932E+02    0.43226E+07    0.65674E+04
   100    0.26372E+04    0.73278E+00   -0.22564E+02    0.42947E+07    0.64859E+04
   101    0.26678E+04    0.74665E+00   -0.23199E+02    0.42669E+07    0.64060E+04
   102    0.26989E+04    0.76030E+00   -0.23833E+02    0.42393E+07    0.63277E+04
   103    0.27300E+04    0.77381E+00   -0.24467E+02    0.42118E+07    0.62509E+04
   104    0.27612E+04    0.78717E+00   -0.25100E+02    0.41845E+07    0.61756E+04
   105    0.27926E+04    0.80032E+00   -0.25731E+02    0.41574E+07    0.61017E+04
   106    0.28242E+04    0.81332E+00   -0.26361E+02    0.41304E+07    0.60293E+04
   107    0.28557E+04    0.82604E+00   -0.26987E+02    0.41036E+07    0.59582E+04
   108    0.28876E+04    0.83854E+00   -0.27612E+02    0.40770E+07    0.58884E+04
   109    0.29196E+04    0.85075E+00   -0.28232E+02    0.40505E+07    0.58199E+04
   110    0.29517E+04    0.86267E+00   -0.28848E+02    0.40243E+07    0.57526E+04
   111    0.29840E+04    0.87438E+00   -0.29460E+02    0.39982E+07    0.56864E+04
   112    0.30164E+04    0.88580E+00   -0.30067E+02    0.39723E+07    0.56214E+04
   113    0.30490E+04    0.89693E+00   -0.30669E+02    0.39466E+07    0.55576E+04
   114    0.30817E+04    0.90771E+00   -0.31264E+02    0.39210E+07    0.54949E+04
   115    0.31146E+04    0.91827E+00   -0.31852E+02    0.38957E+07    0.54332E+04
   116    0.31475E+04    0.92840E+00   -0.32433E+02    0.38705E+07    0.53726E+04
   117    0.31807E+04    0.93817E+00   -0.33006E+02    0.38455E+07    0.53131E+04
   118    0.32141E+04    0.94772E+00   -0.33571E+02    0.38207E+07    0.52546E+04
   119    0.32474E+04    0.95692E+00   -0.34127E+02    0.37961E+07    0.51971E+04
   120    0.32809E+04    0.96561E+00   -0.34673E+02    0.37717E+07    0.51406E+04
   121    0.33144E+04    0.97409E+00   -0.35209E+02    0.37474E+07    0.50851E+04
   122    0.33480E+04    0.98206E+00   -0.35735E+02    0.37233E+07    0.50305E+04
   123    0.33817E+04    0.98960E+00   -0.36250E+02    0.36994E+07    0.49769E+04
   124    0.34154E+04    0.99678E+00   -0.36752E+02    0.36757E+07    0.49242E+04
   125    0.34491E+04    0.10035E+01   -0.37243E+02    0.36522E+07    0.48723E+04
   126    0.34829E+04    0.10099E+01   -0.37722E+02    0.36289E+07    0.48213E+04
   127    0.35167E+04    0.10158E+01   -0.38188E+02    0.36057E+07    0.47712E+04
   128    0.35504E+04    0.10213E+01   -0.38640E+02    0.35828E+07    0.47219E+04
   129    0.35843E+04    0.10264E+01   -0.39078E+02    0.35600E+07    0.46734E+04
   130    0.36181E+04    0.10309E+01   -0.39502E+02    0.35374E+07    0.46256E+04
   131    0.36520E+04    0.10350E+01   -0.39911E+02    0.35150E+07    0.45787E+04
   132    0.36859E+04    0.10387E+01   -0.40305E+02    0.34927E+07    0.45325E+04
   133    0.37197E+04    0.10419E+01   -0.40684E+02    0.34707E+07    0.44870E+04
   134    0.37536E+04    0.10447E+01   -0.41044E+02    0.34488E+07    0.44422E+04
   135    0.37874E+04    0.10470E+01   -0.41389E+02    0.34271E+07    0.43982E+04
   136    0.38211E+04    0.10488E+01   -0.41715E+02    0.34056E+07    0.43548E+04
   137    0.38547E+04    0.10501E+01   -0.42023E+02    0.33843E+07    0.43120E+04
   138    0.38884E+04    0.10510E+01   -0.42313E+02    0.33631E+07    0.42699E+04
   139    0.39217E+04    0.10515E+01   -0.42584E+02    0.33421E+07    0.42285E+04
   140    0.39552E+04    0.10514E+01   -0.42837E+02    0.33213E+07    0.41876E+04
   141    0.39884E+04    0.10508E+01   -0.43069E+02    0.33007E+07    0.41473E+04
   142    0.40216E+04    0.10498E+01   -0.43281E+02    0.32802E+07    0.41076E+04
   143    0.40548E+04    0.10484E+01   -0.43473E+02    0.32599E+07    0.40684E+04
   144    0.40877E+04    0.10465E+01   -0.43645E+02    0.32398E+07    0.40298E+04
   145    0.41205E+04    0.10442E+01   -0.43796E+02    0.32198E+07    0.39917E+04
   146    0.41534E+04    0.10413E+01   -0.43926E+02    0.32001E+07    0.39540E+04
   147    0.41859E+04    0.10381E+01   -0.44032E+02    0.31804E+07    0.39169E+04
   148    0.42182E+04    0.10344E+01   -0.44118E+02    0.31610E+07    0.38802E+04
   149    0.42505E+04    0.10303E+01   -0.44182E+02    0.31417E+07    0.38440E+04
   150    0.42825E+04    0.10258E+01   -0.44220E+02    0.31225E+07    0.38081E+04
   151    0.43143E+04    0.10209E+01   -0.44237E+02    0.31035E+07    0.37727E+04
   152    0.43458E+04    0.10154E+01   -0.44231E+02    0.30847E+07    0.37377E+04
   153    0.43772E+04    0.10097E+01   -0.44199E+02    0.30661E+07    0.37031E+04
   154    0.44084E+04    0.10036E+01   -0.44144E+02    0.30475E+07    0.36689E+04
   155    0.44393E+04    0.99711E+00   -0.44065E+02    0.30292E+07    0.36351E+04
   156    0.44699E+04    0.99029E+00   -0.43962E+02    0.30110E+07    0.36017E+04
   157    0.45004E+04    0.98313E+00   -0.43833E+02    0.29930E+07    0.35686E+04
   158    0.45306E+04    0.97569E+00   -0.43680E+02    0.29751E+07    0.35360E+04
   159    0.45605E+04    0.96781E+00   -0.43502E+02    0.29573E+07    0.35037E+04
   160    0.45901E+04    0.95967E+00   -0.43297E+02    0.29398E+07    0.34718E+04
   161    0.46196E+04    0.95131E+00   -0.43068E+02    0.29223E+07    0.34402E+04
   162    0.46487E+04    0.94261E+00   -0.42814E+02    0.29050E+07    0.34091E+04
   163    0.46777E+04    0.93363E+00   -0.42534E+02    0.28879E+07    0.33783E+04
   164    0.47062E+04    0.92444E+00   -0.42229E+02    0.28709E+07    0.33478E+04
   165    0.47345E+04    0.91497E+00   -0.41896E+02    0.28540E+07    0.33178E+04
   166    0.47626E+04    0.90537E+00   -0.41539E+02    0.28373E+07    0.32880E+04
   167    0.47904E+04    0.89542E+00   -0.41156E+02    0.28208E+07    0.32587E+04
   168    0.48178E+04    0.88549E+00   -0.40746E+02    0.28044E+07    0.32296E+04
   169    0.48448E+04    0.87527E+00   -0.40309E+02    0.27881E+07    0.32010E+04
   170    0.48715E+04    0.86500E+00   -0.39846E+02    0.27720E+07    0.31726E+04
   171    0.48978E+04    0.85467E+00   -0.39356E+02    0.27560E+07    0.31446E+04
   172    0.49237E+04    0.84421E+00   -0.38839E+02    0.27401E+07    0.31170E+04
   173    0.49491E+04    0.83361E+00   -0.38296E+02    0.27244E+07    0.30896E+04
   174    0.49742E+04    0.82318E+00   -0.37726E+02    0.27088E+07    0.30626E+04
   175    0.49989E+04    0.81262E+00   -0.37129E+02    0.26933E+07    0.30360E+04
   176    0.50231E+04    0.80214E+00   -0.36504E+02    0.26780E+07    0.30096E+04
   177    0.50469E+04    0.79169E+00   -0.35855E+02    0.26628E+07    0.29836E+04
   178    0.50702E+04    0.78146E+00   -0.35177E+02    0.26478E+07    0.29578E+04
   179    0.50931E+04    0.77118E+00   -0.34473E+02    0.26329E+07    0.29324E+04
   180    0.51156E+04    0.76105E+00   -0.33743E+02    0.26181E+07    0.29073E+04
   181    0.51376E+04    0.75109E+00   -0.32987E+02    0.26034E+07    0.28824E+04
   182    0.51592E+04    0.74136E+00   -0.32205E+02    0.25888E+07    0.28579E+04
   183    0.51802E+04    0.73179E+00   -0.31396E+02    0.25744E+07    0.28336E+04
   184    0.52008E+04    0.72245E+00   -0.30561E+02    0.25601E+07    0.28096E+04
   185    0.52210E+04    0.71348E+00   -0.29702E+02    0.25460E+07    0.27858E+04
   186    0.52403E+04    0.70476E+00   -0.28816E+02    0.25319E+07    0.27623E+04
   187    0.52595E+04    0.69641E+00   -0.27904E+02    0.25180E+07    0.27391E+04
   188    0.52782E+04    0.68843E+00   -0.26968E+02    0.25042E+07    0.27161E+04
   189    0.52962E+04    0.68084E+00   -0.26007E+02    0.24905E+07    0.26933E+04
   190    0.53141E+04    0.67370E+00   -0.25022E+02    0.24769E+07    0.26708E+04
   191    0.53312E+04    0.66703E+00   -0.24010E+02    0.24634E+07    0.26485E+04
   192    0.53478E+04    0.66086E+00   -0.22975E+02    0.24501E+07    0.26264E+04
   193    0.53638E+04    0.65522E+00   -0.21917E+02    0.24368E+07    0.26045E+04
   194    0.53795E+04    0.65014E+00   -0.20834E+02    0.24237E+07    0.25829E+04
   195    0.53945E+04    0.64567E+00   -0.19729E+02    0.24107E+07    0.25614E+04
   196    0.54090E+04    0.64183E+00   -0.18600E+02    0.23978E+07    0.25401E+04
   197    0.54230E+04    0.63868E+00   -0.17450E+02    0.23849E+07    0.25191E+04
   198    0.54365E+04    0.63622E+00   -0.16277E+02    0.23722E+07    0.24982E+04
   199    0.54495E+04    0.63451E+00   -0.15082E+02    0.23596E+07    0.24774E+04
   200    0.54620E+04    0.63356E+00   -0.13866E+02    0.23472E+07    0.24569E+04
   201    0.54739E+04    0.63344E+00   -0.12629E+02    0.23348E+07    0.24365E+04
   202    0.54852E+04    0.63415E+00   -0.11371E+02    0.23225E+07    0.24163E+04
   203    0.54960E+04    0.63576E+00   -0.10092E+02    0.23103E+07    0.23962E+04
   204    0.55061E+04    0.63827E+00   -0.87944E+01    0.22982E+07    0.23763E+04
   205    0.55157E+04    0.64174E+00   -0.74769E+01    0.22862E+07    0.23565E+04
   206    0.55246E+04    0.64621E+00   -0.61403E+01    0.22743E+07    0.23369E+04
   207    0.55331E+04    0.65169E+00   -0.47851E+01    0.22625E+07    0.23175E+04
   208    0.55407E+04    0.65823E+00   -0.34117E+01    0.22508E+07    0.22982E+04
   209    0.55478E+04    0.66586E+00   -0.20205E+01    0.22392E+07    0.22791E+04
   210    0.55543E+04    0.67463E+00   -0.61239E+00    0.22277E+07    0.22601E+04
   211    0.55602E+04    0.68456E+00    0.81258E+00    0.22162E+07    0.22412E+04
   212    0.55654E+04    0.69569E+00    0.22535E+01    0.22049E+07    0.22226E+04
   213    0.55701E+04    0.70806E+00    0.37104E+01    0.21937E+07    0.22040E+04
   214    0.55740E+04    0.72165E+00    0.51822E+01    0.21825E+07    0.21856E+04
   215    0.55774E+04    0.73667E+00    0.66680E+01    0.21715E+07    0.21674E+04
   216    0.55802E+04    0.75293E+00    0.81684E+01    0.21605E+07    0.21493E+04
   217    0.55824E+04    0.77058E+00    0.96815E+01    0.21496E+07    0.21314E+04
   218    0.55840E+04    0.78962E+00    0.11207E+02    0.21388E+07    0.21136E+04
   219    0.55849E+04    0.81005E+00    0.12747E+02    0.21281E+07    0.20959E+04
   220    0.55853E+04    0.83201E+00    0.14296E+02    0.21175E+07    0.20784E+04
   221    0.55851E+04    0.85544E+00    0.15857E+02    0.21069E+07    0.20610E+04
   222    0.55843E+04    0.88048E+00    0.17428E+02    0.20965E+07    0.20438E+04
   223    0.55828E+04    0.90705E+00    0.19010E+02    0.20861E+07    0.20267E+04
   224    0.55808E+04    0.93515E+00    0.20599E+02    0.20758E+07    0.20097E+04
   225    0.55781E+04    0.96494E+00    0.22198E+02    0.20656E+07    0.19929E+04
   226    0.55749E+04    0.99640E+00    0.23804E+02    0.20555E+07    0.19762E+04
   227    0.55710E+04    0.10295E+01    0.25417E+02    0.20455E+07    0.19597E+04
   228    0.55666E+04    0.10644E+01    0.27038E+02    0.20355E+07    0.19433E+04
   229    0.55616E+04    0.11009E+01    0.28663E+02    0.20256E+07    0.19270E+04
   230    0.55559E+04    0.11393E+01    0.30294E+02    0.20158E+07    0.19108E+04
   231    0.55496E+04    0.11794E+01    0.31930E+02    0.20060E+07    0.18948E+04
   232    0.55428E+04    0.12213E+01    0.33570E+02    0.19964E+07    0.18789E+04
   233    0.55353E+04    0.12652E+01    0.35211E+02    0.19868E+07    0.18632E+04
   234    0.55272E+04    0.13109E+01    0.36856E+02    0.19773E+07    0.18475E+04
   235    0.55185E+04    0.13585E+01    0.38502E+02    0.19678E+07    0.18320E+04
   236    0.55091E+04    0.14080E+01    0.40150E+02    0.19585E+07    0.18167E+04
   237    0.54992E+04    0.14594E+01    0.41797E+02    0.19492E+07    0.18014E+04
   238    0.54887E+04    0.15129E+01    0.43445E+02    0.19400E+07    0.17863E+04
   239    0.54776E+04    0.15683E+01    0.45091E+02    0.19308E+07    0.17713E+04
   240    0.54658E+04    0.16256E+01    0.46735E+02    0.19217E+07    0.17564E+04
   241    0.54536E+04    0.16851E+01    0.48376E+02    0.19127E+07    0.17416E+04
   242    0.54408E+04    0.17465E+01    0.50015E+02    0.19037E+07    0.17269E+04
   243    0.54274E+04    0.18101E+01    0.51649E+02    0.18949E+07    0.17124E+04
   244    0.54134E+04    0.18756E+01    0.53279E+02    0.18860E+07    0.16980E+04
   245    0.53988E+04    0.19433E+01    0.54902E+02    0.18773E+07    0.16837E+04
   246    0.53837E+04    0.20131E+01    0.56521E+02    0.18686E+07    0.16695E+04
   247    0.53681E+04    0.20849E+01    0.58132E+02    0.18600E+07    0.16554E+04
   248    0.53519E+04    0.21591E+01    0.59736E+02    0.18514E+07    0.16415E+04
   249    0.53353E+04    0.22352E+01    0.61331E+02    0.18429E+07    0.16276E+04
   250    0.53181E+04    0.23137E+01    0.62918E+02    0.18344E+07    0.16139E+04
   251    0.53004E+04    0.23941E+01    0.64495E+02    0.18260E+07    0.16003E+04
   252    0.52821E+04    0.24769E+01    0.66062E+02    0.18177E+07    0.15868E+04
   253    0.52634E+04    0.25616E+01    0.67617E+02    0.18094E+07    0.15734E+04
   254    0.52442E+04    0.26487E+01    0.69161E+02    0.18012E+07    0.15601E+04
   255    0.52245E+04    0.27378E+01    0.70692E+02    0.17931E+07    0.15469E+04
   256    0.52043E+04    0.28293E+01    0.72213E+02    0.17850E+07    0.15338E+04
   257    0.51837E+04    0.29228E+01    0.73713E+02    0.17769E+07    0.15208E+04
   258    0.51626E+04    0.30186E+01    0.75206E+02    0.17690E+07    0.15079E+04
   259    0.51410E+04    0.31165E+01    0.76677E+02    0.17610E+07    0.14951E+04
   260    0.51191E+04    0.32167E+01    0.78140E+02    0.17532E+07    0.14825E+04
   261    0.50966E+04    0.33190E+01    0.79574E+02    0.17453E+07    0.14699E+04
   262    0.50737E+04    0.34236E+01    0.81001E+02    0.17376E+07    0.14574E+04
   263    0.50506E+04    0.35303E+01    0.82413E+02    0.17299E+07    0.14450E+04
   264    0.50269E+04    0.36392E+01    0.83804E+02    0.17222E+07    0.14327E+04
   265    0.50026E+04    0.37502E+01    0.85164E+02    0.17146E+07    0.14205E+04
   266    0.49781E+04    0.38636E+01    0.86518E+02    0.17070E+07    0.14085E+04
   267    0.49531E+04    0.39789E+01    0.87842E+02    0.16995E+07    0.13965E+04
   268    0.49277E+04    0.40966E+01    0.89152E+02    0.16921E+07    0.13846E+04
   269    0.49018E+04    0.42163E+01    0.90439E+02    0.16847E+07    0.13727E+04
   270    0.48756E+04    0.43381E+01    0.91705E+02    0.16773E+07    0.13610E+04
   271    0.48490E+04    0.44619E+01    0.92949E+02    0.16701E+07    0.13494E+04
   272    0.48222E+04    0.45881E+01    0.94163E+02    0.16628E+07    0.13378E+04
   273    0.47950E+04    0.47160E+01    0.95363E+02    0.16556E+07    0.13264E+04
   274    0.47674E+04    0.48463E+01    0.96526E+02    0.16485E+07    0.13150E+04
   275    0.47395E+04    0.49784E+01    0.97674E+02    0.16414E+07    0.13037E+04
   276    0.47114E+04    0.51126E+01    0.98786E+02    0.16343E+07    0.12925E+04
   277    0.46828E+04    0.52487E+01    0.99883E+02    0.16273E+07    0.12814E+04
   278    0.46540E+04    0.53869E+01    0.10094E+03    0.16203E+07    0.12704E+04
   279    0.46249E+04    0.55270E+01    0.10197E+03    0.16134E+07    0.12595E+04
   280    0.45955E+04    0.56689E+01    0.10299E+03    0.16066E+07    0.12486E+04
   281    0.45660E+04    0.58128E+01    0.10397E+03    0.15997E+07    0.12378E+04
   282    0.45360E+04    0.59584E+01    0.10492E+03    0.15930E+07    0.12271E+04
   283    0.45059E+04    0.61059E+01    0.10584E+03    0.15862E+07    0.12165E+04
   284    0.44755E+04    0.62553E+01    0.10673E+03    0.15795E+07    0.12059E+04
   285    0.44450E+04    0.64064E+01    0.10760E+03    0.15729E+07    0.11955E+04
   286    0.44141E+04    0.65593E+01    0.10842E+03    0.15663E+07    0.11851E+04
   287    0.43830E+04    0.67138E+01    0.10923E+03    0.15597E+07    0.11747E+04
   288    0.43518E+04    0.68700E+01    0.11000E+03    0.15532E+07    0.11645E+04
   289    0.43203E+04    0.70278E+01    0.11073E+03    0.15467E+07    0.11543E+04
   290    0.42887E+04    0.71871E+01    0.11144E+03    0.15403E+07    0.11442E+04
   291    0.42569E+04    0.73485E+01    0.11211E+03    0.15339E+07    0.11342E+04
   292    0.42247E+04    0.75111E+01    0.11275E+03    0.15276E+07    0.11242E+04
   293    0.41926E+04    0.76743E+01    0.11335E+03    0.15212E+07    0.11143E+04
   294    0.41603E+04    0.78398E+01    0.11393E+03    0.15150E+07    0.11045E+04
   295    0.41280E+04    0.80060E+01    0.11446E+03    0.15087E+07    0.10947E+04
   296    0.40954E+04    0.81744E+01    0.11497E+03    0.15025E+07    0.10850E+04
   297    0.40627E+04    0.83428E+01    0.11544E+03    0.14964E+07    0.10754E+04
   298    0.40298E+04    0.85134E+01    0.11587E+03    0.14903E+07    0.10658E+04
   299    0.39970E+04    0.86854E+01    0.11627E+03    0.14842E+07    0.10563E+04
   300    0.39639E+04    0.88575E+01    0.11663E+03    0.14781E+07    0.10469E+04
   301    0.39308E+04    0.90309E+01    0.11696E+03    0.14721E+07    0.10375E+04
   302    0.38977E+04    0.92052E+01    0.11726E+03    0.14661E+07    0.10282E+04
   303    0.38645E+04    0.93808E+01    0.11751E+03    0.14602E+07    0.10189E+04
   304    0.38312E+04    0.95580E+01    0.11772E+03    0.14543E+07    0.10097E+04
   305    0.37980E+04    0.97351E+01    0.11791E+03    0.14484E+07    0.10006E+04
   306    0.37646E+04    0.99130E+01    0.11805E+03    0.14426E+07    0.99150E+03
   307    0.37313E+04    0.10092E+02    0.11815E+03    0.14368E+07    0.98248E+03
   308    0.36979E+04    0.10272E+02    0.11824E+03    0.14310E+07    0.97352E+03
   309    0.36646E+04    0.10453E+02    0.11826E+03    0.14253E+07    0.96463E+03
   310    0.36313E+04    0.10633E+02    0.11826E+03    0.14196E+07    0.95580E+03
   311    0.35980E+04    0.10815E+02    0.11822E+03    0.14139E+07    0.94703E+03
   312    0.35648E+04    0.10996E+02    0.11815E+03    0.14083E+07    0.93832E+03
   313    0.35315E+04    0.11179E+02    0.11803E+03    0.14027E+07    0.92967E+03
   314    0.34984E+04    0.11362E+02    0.11788E+03    0.13971E+07    0.92109E+03
   315    0.34653E+04    0.11544E+02    0.11769E+03    0.13916E+07    0.91257E+03
   316    0.34323E+04    0.11727E+02    0.11746E+03    0.13861E+07    0.90411E+03
   317    0.33994E+04    0.11909E+02    0.11720E+03    0.13806E+07    0.89571E+03
   318    0.33665E+04    0.12093E+02    0.11690E+03    0.13752E+07    0.88737E+03
   319    0.33338E+04    0.12276E+02    0.11656E+03    0.13698E+07    0.87910E+03
   320    0.33012E+04    0.12459E+02    0.11620E+03    0.13644E+07    0.87089E+03
   321    0.32687E+04    0.12643E+02    0.11579E+03    0.13590E+07    0.86274E+03
