#    L    TT             EE             TE             PP             TP          
    81   0.209338E+04   0.458594E+00  -0.111343E+02   0.484714E+07   0.837107E+04
    82   0.212019E+04   0.472816E+00  -0.116835E+02   0.481720E+07   0.825093E+04
    83   0.214717E+04   0.487125E+00  -0.122413E+02   0.478731E+07   0.813351E+04
    84   0.217441E+04   0.501516E+00  -0.128057E+02   0.475748E+07   0.801878E+04
    85   0.220177E+04   0.515964E+00  -0.133780E+02   0.472771E+07   0.790667E+04
    86   0.222932E+04   0.530480E+00  -0.139571E+02   0.469803E+07   0.779713E+04
    87   0.225729E+04   0.545035E+00  -0.145422E+02   0.466844E+07   0.769007E+04
    88   0.228524E+04   0.559644E+00  -0.151334E+02   0.463895E+07   0.758538E+04
    89   0.231353E+04   0.574291E+00  -0.157320E+02   0.460957E+07   0.748298E+04
    90   0.234202E+04   0.588940E+00  -0.163351E+02   0.458030E+07   0.738274E+04
    91   0.237063E+04   0.603583E+00  -0.169434E+02   0.455115E+07   0.728459E+04
    92   0.239952E+04   0.618207E+00  -0.175563E+02   0.452212E+07   0.718847E+04
    93   0.242869E+04   0.632804E+00  -0.181736E+02   0.449323E+07   0.709434E+04
    94   0.245791E+04   0.647338E+00  -0.187941E+02   0.446446E+07   0.700214E+04
    95   0.248741E+04   0.661811E+00  -0.194185E+02   0.443582E+07   0.691184E+04
    96   0.251690E+04   0.676207E+00  -0.200460E+02   0.440732E+07   0.682339E+04
    97   0.254681E+04   0.690513E+00  -0.206760E+02   0.437896E+07   0.673675E+04
    98   0.257693E+04   0.704723E+00  -0.213064E+02   0.435074E+07   0.665186E+04
    99   0.260711E+04   0.718799E+00  -0.219400E+02   0.432267E+07   0.656868E+04
   100   0.263758E+04   0.732743E+00  -0.225725E+02   0.429474E+07   0.648717E+04
   101   0.266818E+04   0.746615E+00  -0.232069E+02   0.426697E+07   0.640729E+04
   102   0.269930E+04   0.760267E+00  -0.238410E+02   0.423935E+07   0.632899E+04
   103   0.273032E+04   0.773775E+00  -0.244756E+02   0.421189E+07   0.625221E+04
   104   0.276157E+04   0.787138E+00  -0.251078E+02   0.418459E+07   0.617693E+04
   105   0.279295E+04   0.800284E+00  -0.257391E+02   0.415745E+07   0.610309E+04
   106   0.282455E+04   0.813287E+00  -0.263687E+02   0.413049E+07   0.603064E+04
   107   0.285607E+04   0.826000E+00  -0.269953E+02   0.410369E+07   0.595955E+04
   108   0.288796E+04   0.838497E+00  -0.276197E+02   0.407706E+07   0.588977E+04
   109   0.292000E+04   0.850706E+00  -0.282403E+02   0.405062E+07   0.582125E+04
   110   0.295210E+04   0.862627E+00  -0.288557E+02   0.402435E+07   0.575394E+04
   111   0.298436E+04   0.874336E+00  -0.294675E+02   0.399826E+07   0.568781E+04
   112   0.301676E+04   0.885757E+00  -0.300750E+02   0.397236E+07   0.562283E+04
   113   0.304938E+04   0.896892E+00  -0.306765E+02   0.394664E+07   0.555899E+04
   114   0.308208E+04   0.907665E+00  -0.312714E+02   0.392110E+07   0.549625E+04
   115   0.311500E+04   0.918228E+00  -0.318596E+02   0.389575E+07   0.543461E+04
   116   0.314791E+04   0.928355E+00  -0.324405E+02   0.387058E+07   0.537403E+04
   117   0.318113E+04   0.938123E+00  -0.330132E+02   0.384559E+07   0.531451E+04
   118   0.321448E+04   0.947679E+00  -0.335784E+02   0.382078E+07   0.525601E+04
   119   0.324784E+04   0.956876E+00  -0.341340E+02   0.379616E+07   0.519852E+04
   120   0.328134E+04   0.965565E+00  -0.346799E+02   0.377172E+07   0.514203E+04
   121   0.331484E+04   0.974044E+00  -0.352161E+02   0.374747E+07   0.508650E+04
   122   0.334842E+04   0.982015E+00  -0.357418E+02   0.372340E+07   0.503192E+04
   123   0.338206E+04   0.989554E+00  -0.362571E+02   0.369951E+07   0.497827E+04
   124   0.341578E+04   0.996734E+00  -0.367590E+02   0.367581E+07   0.492553E+04
   125   0.344949E+04   0.100348E+01  -0.372496E+02   0.365229E+07   0.487367E+04
   126   0.348327E+04   0.100987E+01  -0.377282E+02   0.362895E+07   0.482268E+04
   127   0.351705E+04   0.101576E+01  -0.381942E+02   0.360580E+07   0.477254E+04
   128   0.355083E+04   0.102128E+01  -0.386466E+02   0.358283E+07   0.472323E+04
   129   0.358468E+04   0.102630E+01  -0.390848E+02   0.356005E+07   0.467472E+04
   130   0.361852E+04   0.103082E+01  -0.395080E+02   0.353745E+07   0.462700E+04
   131   0.365236E+04   0.103498E+01  -0.399176E+02   0.351504E+07   0.458005E+04
   132   0.368628E+04   0.103863E+01  -0.403108E+02   0.349281E+07   0.453384E+04
   133   0.372011E+04   0.104185E+01  -0.406898E+02   0.347076E+07   0.448837E+04
   134   0.375394E+04   0.104465E+01  -0.410502E+02   0.344889E+07   0.444360E+04
   135   0.378777E+04   0.104694E+01  -0.413950E+02   0.342720E+07   0.439953E+04
   136   0.382145E+04   0.104872E+01  -0.417205E+02   0.340569E+07   0.435614E+04
   137   0.385512E+04   0.105008E+01  -0.420290E+02   0.338435E+07   0.431340E+04
   138   0.388872E+04   0.105094E+01  -0.423190E+02   0.336319E+07   0.427131E+04
   139   0.392210E+04   0.105144E+01  -0.425899E+02   0.334221E+07   0.422983E+04
   140   0.395555E+04   0.105136E+01  -0.428423E+02   0.332140E+07   0.418896E+04
   141   0.398877E+04   0.105078E+01  -0.430742E+02   0.330076E+07   0.414868E+04
   142   0.402200E+04   0.104978E+01  -0.432862E+02   0.328030E+07   0.410896E+04
   143   0.405515E+04   0.104834E+01  -0.434784E+02   0.326000E+07   0.406980E+04
   144   0.408808E+04   0.104641E+01  -0.436502E+02   0.323987E+07   0.403116E+04
   145   0.412086E+04   0.104412E+01  -0.438008E+02   0.321991E+07   0.399304E+04
   146   0.415371E+04   0.104126E+01  -0.439302E+02   0.320012E+07   0.395542E+04
   147   0.418620E+04   0.103805E+01  -0.440370E+02   0.318049E+07   0.391827E+04
   148   0.421854E+04   0.103434E+01  -0.441228E+02   0.316102E+07   0.388159E+04
   149   0.425080E+04   0.103020E+01  -0.441860E+02   0.314172E+07   0.384534E+04
   150   0.428278E+04   0.102572E+01  -0.442245E+02   0.312258E+07   0.380952E+04
   151   0.431460E+04   0.102081E+01  -0.442412E+02   0.310360E+07   0.377411E+04
   152   0.434613E+04   0.101540E+01  -0.442348E+02   0.308478E+07   0.373910E+04
   153   0.437752E+04   0.100963E+01  -0.442029E+02   0.306611E+07   0.370449E+04
   154   0.440868E+04   0.100352E+01  -0.441477E+02   0.304761E+07   0.367028E+04
   155   0.443961E+04   0.997059E+00  -0.440686E+02   0.302926E+07   0.363646E+04
   156   0.447018E+04   0.990245E+00  -0.439654E+02   0.301106E+07   0.360303E+04
   157   0.450066E+04   0.983079E+00  -0.438368E+02   0.299302E+07   0.356998E+04
   158   0.453085E+04   0.975636E+00  -0.436834E+02   0.297513E+07   0.353732E+04
   159   0.456073E+04   0.967766E+00  -0.435052E+02   0.295740E+07   0.350503E+04
   160   0.459038E+04   0.959618E+00  -0.433007E+02   0.293981E+07   0.347312E+04
   161   0.461981E+04   0.951267E+00  -0.430714E+02   0.292237E+07   0.344158E+04
   162   0.464893E+04   0.942562E+00  -0.428173E+02   0.290509E+07   0.341042E+04
   163   0.467789E+04   0.933579E+00  -0.425369E+02   0.288795E+07   0.337961E+04
   164   0.470640E+04   0.924391E+00  -0.422316E+02   0.287095E+07   0.334917E+04
   165   0.473475E+04   0.914924E+00  -0.418993E+02   0.285410E+07   0.331909E+04
   166   0.476279E+04   0.905327E+00  -0.415413E+02   0.283740E+07   0.328936E+04
   167   0.479060E+04   0.895375E+00  -0.411585E+02   0.282084E+07   0.325999E+04
   168   0.481795E+04   0.885441E+00  -0.407486E+02   0.280442E+07   0.323096E+04
   169   0.484498E+04   0.875226E+00  -0.403115E+02   0.278815E+07   0.320228E+04
   170   0.487171E+04   0.864954E+00  -0.398488E+02   0.277201E+07   0.317394E+04
   171   0.489797E+04   0.854625E+00  -0.393582E+02   0.275601E+07   0.314593E+04
   172   0.492385E+04   0.844163E+00  -0.388412E+02   0.274015E+07   0.311827E+04
   173   0.494926E+04   0.833569E+00  -0.382977E+02   0.272443E+07   0.309093E+04
   174   0.497436E+04   0.823139E+00  -0.377278E+02   0.270884E+07   0.306393E+04
   175   0.499906E+04   0.812576E+00  -0.371307E+02   0.269339E+07   0.303724E+04
   176   0.502323E+04   0.802103E+00  -0.365064E+02   0.267807E+07   0.301088E+04
   177   0.504700E+04   0.791644E+00  -0.358564E+02   0.266288E+07   0.298484E+04
   178   0.507031E+04   0.781422E+00  -0.351792E+02   0.264783E+07   0.295910E+04
   179   0.509316E+04   0.771138E+00  -0.344748E+02   0.263290E+07   0.293366E+04
   180   0.511569E+04   0.761015E+00  -0.337447E+02   0.261811E+07   0.290852E+04
   181   0.513769E+04   0.751052E+00  -0.329890E+02   0.260344E+07   0.288367E+04
   182   0.515923E+04   0.741322E+00  -0.322061E+02   0.258889E+07   0.285911E+04
   183   0.518023E+04   0.731750E+00  -0.313975E+02   0.257447E+07   0.283482E+04
   184   0.520085E+04   0.722409E+00  -0.305626E+02   0.256018E+07   0.281080E+04
   185   0.522102E+04   0.713448E+00  -0.297035E+02   0.254601E+07   0.278704E+04
   186   0.524035E+04   0.704723E+00  -0.288172E+02   0.253195E+07   0.276355E+04
   187   0.525953E+04   0.696377E+00  -0.279054E+02   0.251802E+07   0.274030E+04
   188   0.527818E+04   0.688392E+00  -0.269694E+02   0.250421E+07   0.271730E+04
   189   0.529623E+04   0.680805E+00  -0.260078E+02   0.249051E+07   0.269453E+04
   190   0.531412E+04   0.673667E+00  -0.250229E+02   0.247693E+07   0.267200E+04
   191   0.533111E+04   0.667000E+00  -0.240116E+02   0.246346E+07   0.264970E+04
   192   0.534773E+04   0.660824E+00  -0.229763E+02   0.245011E+07   0.262761E+04
   193   0.536376E+04   0.655185E+00  -0.219183E+02   0.243687E+07   0.260574E+04
   194   0.537940E+04   0.650111E+00  -0.208355E+02   0.242373E+07   0.258407E+04
   195   0.539446E+04   0.645637E+00  -0.197302E+02   0.241071E+07   0.256261E+04
   196   0.540891E+04   0.641800E+00  -0.186015E+02   0.239780E+07   0.254133E+04
   197   0.542293E+04   0.638645E+00  -0.174511E+02   0.238499E+07   0.252025E+04
   198   0.543642E+04   0.636192E+00  -0.162780E+02   0.237229E+07   0.249934E+04
   199   0.544940E+04   0.634477E+00  -0.150832E+02   0.235969E+07   0.247862E+04
   200   0.546186E+04   0.633531E+00  -0.138673E+02   0.234720E+07   0.245805E+04
   201   0.547373E+04   0.633410E+00  -0.126297E+02   0.233480E+07   0.243766E+04
   202   0.548508E+04   0.634122E+00  -0.113717E+02   0.232251E+07   0.241742E+04
   203   0.549585E+04   0.635725E+00  -0.100927E+02   0.231032E+07   0.239734E+04
   204   0.550595E+04   0.638241E+00  -0.879562E+01   0.229823E+07   0.237742E+04
   205   0.551553E+04   0.641713E+00  -0.747817E+01   0.228623E+07   0.235766E+04
   206   0.552445E+04   0.646177E+00  -0.614162E+01   0.227433E+07   0.233806E+04
   207   0.553286E+04   0.651655E+00  -0.478641E+01   0.226253E+07   0.231861E+04
   208   0.554053E+04   0.658199E+00  -0.341306E+01   0.225083E+07   0.229932E+04
   209   0.554761E+04   0.665828E+00  -0.202191E+01   0.223922E+07   0.228018E+04
   210   0.555409E+04   0.674596E+00  -0.613848E+00   0.222770E+07   0.226119E+04
   211   0.555999E+04   0.684529E+00   0.811077E+00   0.221628E+07   0.224235E+04
   212   0.556515E+04   0.695658E+00   0.225194E+01   0.220495E+07   0.222367E+04
   213   0.556980E+04   0.708025E+00   0.370881E+01   0.219371E+07   0.220513E+04
   214   0.557378E+04   0.721623E+00   0.518048E+01   0.218256E+07   0.218674E+04
   215   0.557717E+04   0.736643E+00   0.666623E+01   0.217150E+07   0.216850E+04
   216   0.557990E+04   0.752900E+00   0.816659E+01   0.216053E+07   0.215041E+04
   217   0.558211E+04   0.770548E+00   0.967956E+01   0.214965E+07   0.213246E+04
   218   0.558366E+04   0.789586E+00   0.112054E+02   0.213885E+07   0.211466E+04
   219   0.558462E+04   0.810013E+00   0.127450E+02   0.212815E+07   0.209699E+04
   220   0.558499E+04   0.831978E+00   0.142941E+02   0.211752E+07   0.207947E+04
   221   0.558477E+04   0.855404E+00   0.158547E+02   0.210699E+07   0.206210E+04
   222   0.558396E+04   0.880440E+00   0.174255E+02   0.209653E+07   0.204486E+04
   223   0.558242E+04   0.907010E+00   0.190073E+02   0.208616E+07   0.202776E+04
   224   0.558043E+04   0.935114E+00   0.205962E+02   0.207587E+07   0.201080E+04
   225   0.557778E+04   0.964899E+00   0.221953E+02   0.206567E+07   0.199397E+04
   226   0.557454E+04   0.996364E+00   0.238009E+02   0.205554E+07   0.197728E+04
   227   0.557063E+04   0.102951E+01   0.254145E+02   0.204549E+07   0.196073E+04
   228   0.556621E+04   0.106433E+01   0.270346E+02   0.203552E+07   0.194431E+04
   229   0.556120E+04   0.110091E+01   0.286597E+02   0.202563E+07   0.192802E+04
   230   0.555553E+04   0.113923E+01   0.302906E+02   0.201582E+07   0.191187E+04
   231   0.554919E+04   0.117938E+01   0.319266E+02   0.200608E+07   0.189584E+04
   232   0.554234E+04   0.122128E+01   0.335662E+02   0.199642E+07   0.187995E+04
   233   0.553490E+04   0.126515E+01   0.352079E+02   0.198684E+07   0.186418E+04
   234   0.552672E+04   0.131084E+01   0.368524E+02   0.197732E+07   0.184854E+04
   235   0.551803E+04   0.135843E+01   0.384984E+02   0.196788E+07   0.183303E+04
   236   0.550867E+04   0.140791E+01   0.401458E+02   0.195852E+07   0.181764E+04
   237   0.549873E+04   0.145936E+01   0.417931E+02   0.194922E+07   0.180238E+04
   238   0.548819E+04   0.151285E+01   0.434403E+02   0.193999E+07   0.178724E+04
   239   0.547714E+04   0.156823E+01   0.450868E+02   0.193084E+07   0.177223E+04
   240   0.546536E+04   0.162558E+01   0.467302E+02   0.192175E+07   0.175733E+04
   241   0.545313E+04   0.168503E+01   0.483715E+02   0.191273E+07   0.174255E+04
   242   0.544031E+04   0.174646E+01   0.500097E+02   0.190378E+07   0.172790E+04
   243   0.542690E+04   0.180999E+01   0.516435E+02   0.189489E+07   0.171336E+04
   244   0.541291E+04   0.187555E+01   0.532736E+02   0.188607E+07   0.169894E+04
   245   0.539832E+04   0.194323E+01   0.548971E+02   0.187731E+07   0.168464E+04
   246   0.538323E+04   0.201302E+01   0.565154E+02   0.186862E+07   0.167045E+04
   247   0.536761E+04   0.208483E+01   0.581263E+02   0.185999E+07   0.165637E+04
   248   0.535141E+04   0.215905E+01   0.597299E+02   0.185142E+07   0.164241E+04
   249   0.533477E+04   0.223516E+01   0.613254E+02   0.184291E+07   0.162856E+04
   250   0.531753E+04   0.231359E+01   0.629113E+02   0.183446E+07   0.161482E+04
   251   0.529986E+04   0.239405E+01   0.644885E+02   0.182607E+07   0.160119E+04
   252   0.528152E+04   0.247676E+01   0.660553E+02   0.181775E+07   0.158767E+04
   253   0.526290E+04   0.256150E+01   0.676104E+02   0.180948E+07   0.157425E+04
   254   0.524368E+04   0.264857E+01   0.691537E+02   0.180126E+07   0.156095E+04
   255   0.522394E+04   0.273767E+01   0.706853E+02   0.179311E+07   0.154775E+04
   256   0.520377E+04   0.282918E+01   0.722052E+02   0.178501E+07   0.153465E+04
   257   0.518315E+04   0.292265E+01   0.737052E+02   0.177697E+07   0.152166E+04
   258   0.516202E+04   0.301844E+01   0.751979E+02   0.176899E+07   0.150877E+04
   259   0.514045E+04   0.311642E+01   0.766686E+02   0.176106E+07   0.149598E+04
   260   0.511851E+04   0.321658E+01   0.781320E+02   0.175318E+07   0.148330E+04
   261   0.509606E+04   0.331885E+01   0.795659E+02   0.174536E+07   0.147071E+04
   262   0.507308E+04   0.342346E+01   0.809926E+02   0.173760E+07   0.145823E+04
   263   0.504997E+04   0.353017E+01   0.824047E+02   0.172989E+07   0.144584E+04
   264   0.502626E+04   0.363907E+01   0.837947E+02   0.172223E+07   0.143355E+04
   265   0.500203E+04   0.375008E+01   0.851553E+02   0.171462E+07   0.142135E+04
   266   0.497751E+04   0.386343E+01   0.865087E+02   0.170707E+07   0.140925E+04
   267   0.495248E+04   0.397874E+01   0.878326E+02   0.169957E+07   0.139724E+04
   268   0.492707E+04   0.409639E+01   0.891420E+02   0.169212E+07   0.138533E+04
   269   0.490115E+04   0.421608E+01   0.904294E+02   0.168472E+07   0.137351E+04
   270   0.487501E+04   0.433789E+01   0.916948E+02   0.167738E+07   0.136178E+04
   271   0.484843E+04   0.446173E+01   0.929382E+02   0.167008E+07   0.135014E+04
   272   0.482162E+04   0.458792E+01   0.941522E+02   0.166283E+07   0.133859E+04
   273   0.479437E+04   0.471585E+01   0.953517E+02   0.165563E+07   0.132713E+04
   274   0.476683E+04   0.484612E+01   0.965144E+02   0.164848E+07   0.131575E+04
   275   0.473892E+04   0.497821E+01   0.976626E+02   0.164138E+07   0.130447E+04
   276   0.471078E+04   0.511235E+01   0.987740E+02   0.163433E+07   0.129326E+04
   277   0.468220E+04   0.524853E+01   0.998710E+02   0.162732E+07   0.128214E+04
   278   0.465340E+04   0.538668E+01   0.100931E+03   0.162036E+07   0.127111E+04
   279   0.462431E+04   0.552673E+01   0.101962E+03   0.161345E+07   0.126016E+04
   280   0.459492E+04   0.566868E+01   0.102978E+03   0.160658E+07   0.124928E+04
   281   0.456538E+04   0.581260E+01   0.103958E+03   0.159976E+07   0.123849E+04
   282   0.453539E+04   0.595820E+01   0.104908E+03   0.159298E+07   0.122778E+04
   283   0.450526E+04   0.610570E+01   0.105830E+03   0.158625E+07   0.121715E+04
   284   0.447491E+04   0.625502E+01   0.106721E+03   0.157956E+07   0.120659E+04
   285   0.444433E+04   0.640617E+01   0.107584E+03   0.157291E+07   0.119611E+04
   286   0.441346E+04   0.655900E+01   0.108410E+03   0.156631E+07   0.118571E+04
   287   0.438236E+04   0.671351E+01   0.109214E+03   0.155975E+07   0.117538E+04
   288   0.435112E+04   0.686971E+01   0.109981E+03   0.155324E+07   0.116512E+04
   289   0.431965E+04   0.702750E+01   0.110720E+03   0.154676E+07   0.115494E+04
   290   0.428804E+04   0.718676E+01   0.111428E+03   0.154032E+07   0.114483E+04
   291   0.425627E+04   0.734822E+01   0.112093E+03   0.153393E+07   0.113479E+04
   292   0.422406E+04   0.751076E+01   0.112737E+03   0.152758E+07   0.112482E+04
   293   0.419200E+04   0.767403E+01   0.113336E+03   0.152126E+07   0.111491E+04
   294   0.415964E+04   0.783949E+01   0.113913E+03   0.151499E+07   0.110508E+04
   295   0.412735E+04   0.800568E+01   0.114446E+03   0.150875E+07   0.109531E+04
   296   0.409477E+04   0.817407E+01   0.114951E+03   0.150256E+07   0.108561E+04
   297   0.406211E+04   0.834244E+01   0.115426E+03   0.149640E+07   0.107597E+04
   298   0.402922E+04   0.851302E+01   0.115857E+03   0.149027E+07   0.106639E+04
   299   0.399633E+04   0.868506E+01   0.116251E+03   0.148419E+07   0.105688E+04
   300   0.396330E+04   0.885708E+01   0.116609E+03   0.147814E+07   0.104743E+04
   301   0.393018E+04   0.903056E+01   0.116938E+03   0.147213E+07   0.103804E+04
   302   0.389707E+04   0.920477E+01   0.117238E+03   0.146615E+07   0.102871E+04
   303   0.386388E+04   0.938044E+01   0.117494E+03   0.146021E+07   0.101945E+04
   304   0.383061E+04   0.955759E+01   0.117706E+03   0.145431E+07   0.101024E+04
   305   0.379734E+04   0.973472E+01   0.117889E+03   0.144844E+07   0.100109E+04
   306   0.376400E+04   0.991258E+01   0.118035E+03   0.144260E+07   0.992010E+03
   307   0.373065E+04   0.100912E+02   0.118137E+03   0.143680E+07   0.982987E+03
   308   0.369730E+04   0.102720E+02   0.118217E+03   0.143103E+07   0.974026E+03
   309   0.366402E+04   0.104521E+02   0.118246E+03   0.142530E+07   0.965126E+03
   310   0.363067E+04   0.106321E+02   0.118246E+03   0.141960E+07   0.956288E+03
   311   0.359738E+04   0.108144E+02   0.118202E+03   0.141393E+07   0.947512E+03
   312   0.356417E+04   0.109959E+02   0.118128E+03   0.140830E+07   0.938797E+03
   313   0.353096E+04   0.111782E+02   0.118011E+03   0.140270E+07   0.930144E+03
   314   0.349781E+04   0.113612E+02   0.117864E+03   0.139713E+07   0.921554E+03
   315   0.346474E+04   0.115435E+02   0.117673E+03   0.139160E+07   0.913025E+03
   316   0.343174E+04   0.117265E+02   0.117445E+03   0.138610E+07   0.904558E+03
   317   0.339881E+04   0.119088E+02   0.117181E+03   0.138063E+07   0.896154E+03
   318   0.336595E+04   0.120925E+02   0.116880E+03   0.137519E+07   0.887812E+03
   319   0.333324E+04   0.122756E+02   0.116543E+03   0.136978E+07   0.879533E+03
   320   0.330067E+04   0.124586E+02   0.116176E+03   0.136440E+07   0.871316E+03
   321   0.326817E+04   0.126424E+02   0.115765E+03   0.135906E+07   0.863161E+03
