#    L    TT             EE             TE             PP             TP          
    95   0.248739E+04   0.661812E+00  -0.194179E+02   0.443543E+07   0.736716E+04
    96   0.251687E+04   0.676209E+00  -0.200454E+02   0.440693E+07   0.728238E+04
    97   0.254679E+04   0.690515E+00  -0.206755E+02   0.437857E+07   0.719932E+04
    98   0.257691E+04   0.704724E+00  -0.213058E+02   0.435035E+07   0.711793E+04
    99   0.260709E+04   0.718801E+00  -0.219394E+02   0.432227E+07   0.703817E+04
   100   0.263755E+04   0.732745E+00  -0.225719E+02   0.429434E+07   0.695997E+04
   101   0.266816E+04   0.746617E+00  -0.232063E+02   0.426657E+07   0.688329E+04
   102   0.269927E+04   0.760269E+00  -0.238404E+02   0.423894E+07   0.680808E+04
   103   0.273030E+04   0.773776E+00  -0.244750E+02   0.421148E+07   0.673427E+04
   104   0.276154E+04   0.787140E+00  -0.251072E+02   0.418417E+07   0.666183E+04
   105   0.279292E+04   0.800285E+00  -0.257385E+02   0.415703E+07   0.659069E+04
   106   0.282452E+04   0.813288E+00  -0.263681E+02   0.413006E+07   0.652081E+04
   107   0.285604E+04   0.826001E+00  -0.269947E+02   0.410325E+07   0.645213E+04
   108   0.288793E+04   0.838499E+00  -0.276191E+02   0.407662E+07   0.638461E+04
   109   0.291997E+04   0.850708E+00  -0.282397E+02   0.405017E+07   0.631818E+04
   110   0.295207E+04   0.862629E+00  -0.288552E+02   0.402389E+07   0.625280E+04
   111   0.298433E+04   0.874338E+00  -0.294670E+02   0.399780E+07   0.618842E+04
   112   0.301673E+04   0.885759E+00  -0.300744E+02   0.397190E+07   0.612503E+04
   113   0.304935E+04   0.896894E+00  -0.306759E+02   0.394617E+07   0.606262E+04
   114   0.308205E+04   0.907668E+00  -0.312708E+02   0.392063E+07   0.600119E+04
   115   0.311497E+04   0.918230E+00  -0.318591E+02   0.389528E+07   0.594073E+04
   116   0.314788E+04   0.928357E+00  -0.324399E+02   0.387010E+07   0.588124E+04
   117   0.318109E+04   0.938125E+00  -0.330126E+02   0.384511E+07   0.582270E+04
   118   0.321445E+04   0.947681E+00  -0.335779E+02   0.382030E+07   0.576511E+04
   119   0.324781E+04   0.956878E+00  -0.341334E+02   0.379568E+07   0.570847E+04
   120   0.328131E+04   0.965567E+00  -0.346793E+02   0.377124E+07   0.565276E+04
   121   0.331481E+04   0.974046E+00  -0.352155E+02   0.374698E+07   0.559799E+04
   122   0.334839E+04   0.982017E+00  -0.357413E+02   0.372291E+07   0.554415E+04
   123   0.338203E+04   0.989556E+00  -0.362566E+02   0.369901E+07   0.549123E+04
   124   0.341574E+04   0.996736E+00  -0.367584E+02   0.367530E+07   0.543922E+04
   125   0.344946E+04   0.100348E+01  -0.372491E+02   0.365178E+07   0.538812E+04
   126   0.348324E+04   0.100987E+01  -0.377277E+02   0.362843E+07   0.533793E+04
   127   0.351702E+04   0.101576E+01  -0.381936E+02   0.360527E+07   0.528863E+04
   128   0.355080E+04   0.102128E+01  -0.386461E+02   0.358230E+07   0.524022E+04
   129   0.358465E+04   0.102631E+01  -0.390843E+02   0.355950E+07   0.519269E+04
   130   0.361849E+04   0.103082E+01  -0.395075E+02   0.353689E+07   0.514605E+04
   131   0.365233E+04   0.103498E+01  -0.399171E+02   0.351446E+07   0.510027E+04
   132   0.368624E+04   0.103863E+01  -0.403103E+02   0.349221E+07   0.505533E+04
   133   0.372008E+04   0.104186E+01  -0.406894E+02   0.347014E+07   0.501120E+04
   134   0.375391E+04   0.104465E+01  -0.410498E+02   0.344825E+07   0.496785E+04
   135   0.378774E+04   0.104694E+01  -0.413946E+02   0.342654E+07   0.492526E+04
   136   0.382141E+04   0.104873E+01  -0.417201E+02   0.340501E+07   0.488339E+04
   137   0.385509E+04   0.105008E+01  -0.420286E+02   0.338366E+07   0.484220E+04
   138   0.388869E+04   0.105094E+01  -0.423186E+02   0.336248E+07   0.480168E+04
   139   0.392207E+04   0.105144E+01  -0.425894E+02   0.334147E+07   0.476178E+04
   140   0.395552E+04   0.105136E+01  -0.428419E+02   0.332064E+07   0.472249E+04
   141   0.398874E+04   0.105078E+01  -0.430737E+02   0.329999E+07   0.468377E+04
   142   0.402197E+04   0.104978E+01  -0.432858E+02   0.327950E+07   0.464558E+04
   143   0.405512E+04   0.104835E+01  -0.434780E+02   0.325919E+07   0.460791E+04
   144   0.408805E+04   0.104641E+01  -0.436498E+02   0.323904E+07   0.457071E+04
   145   0.412083E+04   0.104413E+01  -0.438004E+02   0.321907E+07   0.453396E+04
   146   0.415368E+04   0.104127E+01  -0.439298E+02   0.319926E+07   0.449764E+04
   147   0.418617E+04   0.103806E+01  -0.440367E+02   0.317962E+07   0.446170E+04
   148   0.421851E+04   0.103434E+01  -0.441224E+02   0.316015E+07   0.442611E+04
   149   0.425078E+04   0.103021E+01  -0.441856E+02   0.314084E+07   0.439086E+04
   150   0.428275E+04   0.102572E+01  -0.442241E+02   0.312169E+07   0.435590E+04
   151   0.431458E+04   0.102081E+01  -0.442409E+02   0.310271E+07   0.432122E+04
   152   0.434611E+04   0.101540E+01  -0.442344E+02   0.308389E+07   0.428681E+04
   153   0.437749E+04   0.100964E+01  -0.442025E+02   0.306523E+07   0.425266E+04
   154   0.440865E+04   0.100353E+01  -0.441474E+02   0.304673E+07   0.421879E+04
   155   0.443959E+04   0.997062E+00  -0.440683E+02   0.302839E+07   0.418518E+04
   156   0.447015E+04   0.990248E+00  -0.439651E+02   0.301021E+07   0.415185E+04
   157   0.450064E+04   0.983082E+00  -0.438365E+02   0.299218E+07   0.411880E+04
   158   0.453082E+04   0.975638E+00  -0.436831E+02   0.297431E+07   0.408601E+04
   159   0.456071E+04   0.967769E+00  -0.435049E+02   0.295659E+07   0.405351E+04
   160   0.459036E+04   0.959621E+00  -0.433004E+02   0.293902E+07   0.402128E+04
   161   0.461979E+04   0.951269E+00  -0.430711E+02   0.292160E+07   0.398933E+04
   162   0.464891E+04   0.942565E+00  -0.428170E+02   0.290433E+07   0.395765E+04
   163   0.467787E+04   0.933582E+00  -0.425366E+02   0.288722E+07   0.392626E+04
   164   0.470638E+04   0.924394E+00  -0.422314E+02   0.287024E+07   0.389515E+04
   165   0.473473E+04   0.914927E+00  -0.418990E+02   0.285342E+07   0.386431E+04
   166   0.476278E+04   0.905329E+00  -0.415411E+02   0.283673E+07   0.383377E+04
   167   0.479058E+04   0.895378E+00  -0.411583E+02   0.282020E+07   0.380350E+04
   168   0.481793E+04   0.885443E+00  -0.407484E+02   0.280380E+07   0.377352E+04
   169   0.484497E+04   0.875229E+00  -0.403113E+02   0.278754E+07   0.374383E+04
   170   0.487169E+04   0.864957E+00  -0.398486E+02   0.277143E+07   0.371442E+04
   171   0.489796E+04   0.854627E+00  -0.393580E+02   0.275545E+07   0.368530E+04
   172   0.492383E+04   0.844165E+00  -0.388410E+02   0.273961E+07   0.365647E+04
   173   0.494925E+04   0.833571E+00  -0.382975E+02   0.272391E+07   0.362793E+04
   174   0.497434E+04   0.823141E+00  -0.377276E+02   0.270834E+07   0.359968E+04
   175   0.499905E+04   0.812578E+00  -0.371305E+02   0.269290E+07   0.357172E+04
   176   0.502321E+04   0.802105E+00  -0.365062E+02   0.267760E+07   0.354405E+04
   177   0.504699E+04   0.791646E+00  -0.358562E+02   0.266243E+07   0.351667E+04
   178   0.507030E+04   0.781424E+00  -0.351790E+02   0.264738E+07   0.348956E+04
   179   0.509315E+04   0.771141E+00  -0.344746E+02   0.263247E+07   0.346273E+04
   180   0.511568E+04   0.761018E+00  -0.337446E+02   0.261768E+07   0.343616E+04
   181   0.513768E+04   0.751054E+00  -0.329888E+02   0.260302E+07   0.340985E+04
   182   0.515922E+04   0.741324E+00  -0.322059E+02   0.258848E+07   0.338379E+04
   183   0.518022E+04   0.731752E+00  -0.313974E+02   0.257407E+07   0.335797E+04
   184   0.520084E+04   0.722411E+00  -0.305624E+02   0.255978E+07   0.333239E+04
   185   0.522101E+04   0.713450E+00  -0.297033E+02   0.254561E+07   0.330704E+04
   186   0.524035E+04   0.704726E+00  -0.288171E+02   0.253156E+07   0.328191E+04
   187   0.525952E+04   0.696379E+00  -0.279053E+02   0.251763E+07   0.325699E+04
   188   0.527817E+04   0.688394E+00  -0.269693E+02   0.250382E+07   0.323228E+04
   189   0.529622E+04   0.680807E+00  -0.260077E+02   0.249013E+07   0.320777E+04
   190   0.531412E+04   0.673669E+00  -0.250228E+02   0.247655E+07   0.318345E+04
   191   0.533111E+04   0.667002E+00  -0.240115E+02   0.246308E+07   0.315932E+04
   192   0.534773E+04   0.660827E+00  -0.229761E+02   0.244973E+07   0.313537E+04
   193   0.536376E+04   0.655187E+00  -0.219182E+02   0.243648E+07   0.311158E+04
   194   0.537940E+04   0.650113E+00  -0.208354E+02   0.242335E+07   0.308797E+04
   195   0.539446E+04   0.645639E+00  -0.197301E+02   0.241033E+07   0.306451E+04
   196   0.540892E+04   0.641802E+00  -0.186014E+02   0.239741E+07   0.304120E+04
   197   0.542293E+04   0.638647E+00  -0.174510E+02   0.238461E+07   0.301803E+04
   198   0.543642E+04   0.636194E+00  -0.162779E+02   0.237190E+07   0.299500E+04
   199   0.544940E+04   0.634479E+00  -0.150831E+02   0.235930E+07   0.297210E+04
   200   0.546186E+04   0.633533E+00  -0.138673E+02   0.234681E+07   0.294932E+04
   201   0.547373E+04   0.633412E+00  -0.126296E+02   0.233442E+07   0.292666E+04
   202   0.548509E+04   0.634124E+00  -0.113717E+02   0.232212E+07   0.290411E+04
   203   0.549585E+04   0.635727E+00  -0.100926E+02   0.230993E+07   0.288167E+04
   204   0.550595E+04   0.638243E+00  -0.879553E+01   0.229784E+07   0.285936E+04
   205   0.551554E+04   0.641714E+00  -0.747807E+01   0.228584E+07   0.283715E+04
   206   0.552446E+04   0.646179E+00  -0.614152E+01   0.227395E+07   0.281507E+04
   207   0.553287E+04   0.651657E+00  -0.478632E+01   0.226215E+07   0.279309E+04
   208   0.554054E+04   0.658201E+00  -0.341296E+01   0.225044E+07   0.277124E+04
   209   0.554762E+04   0.665830E+00  -0.202181E+01   0.223883E+07   0.274950E+04
   210   0.555410E+04   0.674597E+00  -0.613747E+00   0.222732E+07   0.272788E+04
   211   0.556000E+04   0.684531E+00   0.811180E+00   0.221590E+07   0.270638E+04
   212   0.556517E+04   0.695659E+00   0.225205E+01   0.220457E+07   0.268499E+04
   213   0.556981E+04   0.708027E+00   0.370892E+01   0.219333E+07   0.266372E+04
   214   0.557379E+04   0.721625E+00   0.518059E+01   0.218218E+07   0.264257E+04
   215   0.557719E+04   0.736645E+00   0.666634E+01   0.217113E+07   0.262154E+04
   216   0.557991E+04   0.752902E+00   0.816671E+01   0.216016E+07   0.260063E+04
   217   0.558213E+04   0.770550E+00   0.967968E+01   0.214928E+07   0.257983E+04
   218   0.558368E+04   0.789588E+00   0.112055E+02   0.213849E+07   0.255915E+04
   219   0.558464E+04   0.810015E+00   0.127452E+02   0.212778E+07   0.253860E+04
   220   0.558501E+04   0.831980E+00   0.142942E+02   0.211716E+07   0.251816E+04
   221   0.558479E+04   0.855406E+00   0.158549E+02   0.210663E+07   0.249784E+04
   222   0.558398E+04   0.880442E+00   0.174257E+02   0.209618E+07   0.247765E+04
   223   0.558243E+04   0.907012E+00   0.190074E+02   0.208581E+07   0.245757E+04
   224   0.558045E+04   0.935116E+00   0.205963E+02   0.207552E+07   0.243761E+04
   225   0.557780E+04   0.964901E+00   0.221955E+02   0.206532E+07   0.241778E+04
   226   0.557456E+04   0.996366E+00   0.238011E+02   0.205520E+07   0.239806E+04
   227   0.557065E+04   0.102951E+01   0.254147E+02   0.204515E+07   0.237847E+04
   228   0.556623E+04   0.106433E+01   0.270348E+02   0.203519E+07   0.235900E+04
   229   0.556122E+04   0.110091E+01   0.286599E+02   0.202530E+07   0.233965E+04
   230   0.555555E+04   0.113923E+01   0.302908E+02   0.201549E+07   0.232043E+04
   231   0.554922E+04   0.117938E+01   0.319268E+02   0.200576E+07   0.230132E+04
   232   0.554237E+04   0.122128E+01   0.335664E+02   0.199610E+07   0.228234E+04
   233   0.553493E+04   0.126515E+01   0.352081E+02   0.198652E+07   0.226348E+04
   234   0.552675E+04   0.131085E+01   0.368527E+02   0.197701E+07   0.224475E+04
   235   0.551806E+04   0.135843E+01   0.384986E+02   0.196757E+07   0.222614E+04
   236   0.550870E+04   0.140791E+01   0.401460E+02   0.195821E+07   0.220765E+04
   237   0.549876E+04   0.145936E+01   0.417933E+02   0.194891E+07   0.218929E+04
   238   0.548822E+04   0.151285E+01   0.434406E+02   0.193969E+07   0.217105E+04
   239   0.547717E+04   0.156823E+01   0.450870E+02   0.193054E+07   0.215293E+04
   240   0.546538E+04   0.162558E+01   0.467305E+02   0.192145E+07   0.213494E+04
   241   0.545316E+04   0.168504E+01   0.483718E+02   0.191244E+07   0.211708E+04
   242   0.544034E+04   0.174646E+01   0.500100E+02   0.190349E+07   0.209934E+04
   243   0.542693E+04   0.180999E+01   0.516438E+02   0.189460E+07   0.208173E+04
   244   0.541294E+04   0.187556E+01   0.532740E+02   0.188578E+07   0.206424E+04
   245   0.539836E+04   0.194324E+01   0.548974E+02   0.187703E+07   0.204688E+04
   246   0.538326E+04   0.201302E+01   0.565157E+02   0.186834E+07   0.202965E+04
   247   0.536764E+04   0.208484E+01   0.581267E+02   0.185971E+07   0.201254E+04
   248   0.535144E+04   0.215906E+01   0.597303E+02   0.185115E+07   0.199556E+04
   249   0.533480E+04   0.223516E+01   0.613258E+02   0.184264E+07   0.197870E+04
   250   0.531757E+04   0.231359E+01   0.629117E+02   0.183420E+07   0.196198E+04
   251   0.529989E+04   0.239405E+01   0.644889E+02   0.182581E+07   0.194538E+04
   252   0.528156E+04   0.247676E+01   0.660557E+02   0.181749E+07   0.192891E+04
   253   0.526293E+04   0.256151E+01   0.676108E+02   0.180922E+07   0.191256E+04
   254   0.524371E+04   0.264858E+01   0.691542E+02   0.180101E+07   0.189634E+04
   255   0.522398E+04   0.273768E+01   0.706858E+02   0.179286E+07   0.188024E+04
   256   0.520381E+04   0.282919E+01   0.722057E+02   0.178476E+07   0.186426E+04
   257   0.518319E+04   0.292265E+01   0.737057E+02   0.177672E+07   0.184840E+04
   258   0.516206E+04   0.301845E+01   0.751984E+02   0.176874E+07   0.183265E+04
   259   0.514049E+04   0.311643E+01   0.766691E+02   0.176081E+07   0.181703E+04
   260   0.511855E+04   0.321659E+01   0.781325E+02   0.175294E+07   0.180152E+04
   261   0.509609E+04   0.331886E+01   0.795664E+02   0.174513E+07   0.178612E+04
   262   0.507312E+04   0.342346E+01   0.809932E+02   0.173736E+07   0.177083E+04
   263   0.505000E+04   0.353018E+01   0.824052E+02   0.172965E+07   0.175566E+04
   264   0.502630E+04   0.363908E+01   0.837953E+02   0.172200E+07   0.174059E+04
   265   0.500207E+04   0.375009E+01   0.851559E+02   0.171439E+07   0.172564E+04
   266   0.497755E+04   0.386344E+01   0.865093E+02   0.170684E+07   0.171079E+04
   267   0.495252E+04   0.397875E+01   0.878332E+02   0.169934E+07   0.169604E+04
   268   0.492711E+04   0.409640E+01   0.891426E+02   0.169190E+07   0.168140E+04
   269   0.490119E+04   0.421609E+01   0.904300E+02   0.168450E+07   0.166686E+04
   270   0.487505E+04   0.433790E+01   0.916954E+02   0.167715E+07   0.165242E+04
   271   0.484847E+04   0.446174E+01   0.929389E+02   0.166986E+07   0.163809E+04
   272   0.482166E+04   0.458793E+01   0.941529E+02   0.166261E+07   0.162384E+04
   273   0.479441E+04   0.471586E+01   0.953524E+02   0.165541E+07   0.160970E+04
   274   0.476687E+04   0.484613E+01   0.965152E+02   0.164826E+07   0.159565E+04
   275   0.473896E+04   0.497822E+01   0.976634E+02   0.164116E+07   0.158170E+04
   276   0.471082E+04   0.511236E+01   0.987748E+02   0.163411E+07   0.156784E+04
   277   0.468224E+04   0.524854E+01   0.998718E+02   0.162710E+07   0.155407E+04
   278   0.465344E+04   0.538669E+01   0.100932E+03   0.162014E+07   0.154039E+04
   279   0.462435E+04   0.552674E+01   0.101963E+03   0.161323E+07   0.152679E+04
   280   0.459496E+04   0.566869E+01   0.102979E+03   0.160636E+07   0.151329E+04
   281   0.456542E+04   0.581261E+01   0.103959E+03   0.159954E+07   0.149987E+04
   282   0.453543E+04   0.595821E+01   0.104909E+03   0.159276E+07   0.148653E+04
   283   0.450530E+04   0.610571E+01   0.105830E+03   0.158603E+07   0.147328E+04
   284   0.447495E+04   0.625504E+01   0.106722E+03   0.157934E+07   0.146011E+04
   285   0.444437E+04   0.640619E+01   0.107585E+03   0.157269E+07   0.144701E+04
   286   0.441350E+04   0.655902E+01   0.108411E+03   0.156609E+07   0.143400E+04
   287   0.438240E+04   0.671353E+01   0.109215E+03   0.155953E+07   0.142106E+04
   288   0.435116E+04   0.686972E+01   0.109982E+03   0.155301E+07   0.140820E+04
   289   0.431969E+04   0.702752E+01   0.110720E+03   0.154654E+07   0.139541E+04
   290   0.428808E+04   0.718677E+01   0.111429E+03   0.154010E+07   0.138270E+04
   291   0.425631E+04   0.734823E+01   0.112094E+03   0.153370E+07   0.137005E+04
   292   0.422410E+04   0.751078E+01   0.112738E+03   0.152735E+07   0.135748E+04
   293   0.419204E+04   0.767404E+01   0.113337E+03   0.152103E+07   0.134497E+04
   294   0.415968E+04   0.783951E+01   0.113914E+03   0.151476E+07   0.133254E+04
   295   0.412739E+04   0.800570E+01   0.114448E+03   0.150852E+07   0.132016E+04
   296   0.409481E+04   0.817409E+01   0.114952E+03   0.150232E+07   0.130786E+04
   297   0.406215E+04   0.834246E+01   0.115427E+03   0.149616E+07   0.129561E+04
   298   0.402926E+04   0.851304E+01   0.115858E+03   0.149004E+07   0.128343E+04
   299   0.399637E+04   0.868508E+01   0.116253E+03   0.148395E+07   0.127130E+04
   300   0.396334E+04   0.885710E+01   0.116611E+03   0.147790E+07   0.125924E+04
   301   0.393023E+04   0.903058E+01   0.116940E+03   0.147188E+07   0.124723E+04
   302   0.389711E+04   0.920479E+01   0.117239E+03   0.146591E+07   0.123528E+04
   303   0.386392E+04   0.938046E+01   0.117495E+03   0.145996E+07   0.122339E+04
   304   0.383065E+04   0.955761E+01   0.117707E+03   0.145405E+07   0.121155E+04
   305   0.379738E+04   0.973474E+01   0.117890E+03   0.144818E+07   0.119977E+04
   306   0.376404E+04   0.991261E+01   0.118036E+03   0.144234E+07   0.118806E+04
   307   0.373069E+04   0.100912E+02   0.118138E+03   0.143654E+07   0.117640E+04
   308   0.369734E+04   0.102720E+02   0.118218E+03   0.143077E+07   0.116479E+04
   309   0.366406E+04   0.104521E+02   0.118247E+03   0.142503E+07   0.115325E+04
   310   0.363071E+04   0.106321E+02   0.118247E+03   0.141933E+07   0.114177E+04
   311   0.359742E+04   0.108144E+02   0.118203E+03   0.141366E+07   0.113034E+04
   312   0.356421E+04   0.109959E+02   0.118129E+03   0.140802E+07   0.111898E+04
   313   0.353100E+04   0.111782E+02   0.118012E+03   0.140242E+07   0.110767E+04
   314   0.349785E+04   0.113612E+02   0.117865E+03   0.139685E+07   0.109643E+04
   315   0.346478E+04   0.115435E+02   0.117674E+03   0.139131E+07   0.108524E+04
   316   0.343178E+04   0.117265E+02   0.117447E+03   0.138580E+07   0.107411E+04
   317   0.339885E+04   0.119088E+02   0.117183E+03   0.138033E+07   0.106305E+04
   318   0.336599E+04   0.120926E+02   0.116882E+03   0.137489E+07   0.105204E+04
   319   0.333328E+04   0.122756E+02   0.116544E+03   0.136948E+07   0.104110E+04
   320   0.330071E+04   0.124586E+02   0.116177E+03   0.136410E+07   0.103022E+04
   321   0.326821E+04   0.126424E+02   0.115766E+03   0.135875E+07   0.101940E+04
