#    L    TT             EE             TE             PP             TP          
    30   0.102038E+04   0.206083E-01   0.178048E+01   0.580158E+07   0.220266E+05
    31   0.103599E+04   0.231029E-01   0.181214E+01   0.581922E+07   0.214874E+05
    32   0.105224E+04   0.257615E-01   0.182998E+01   0.583346E+07   0.209707E+05
    33   0.106861E+04   0.285751E-01   0.183353E+01   0.584453E+07   0.204717E+05
    34   0.108505E+04   0.316029E-01   0.182673E+01   0.585258E+07   0.199859E+05
    35   0.110216E+04   0.348500E-01   0.180491E+01   0.585780E+07   0.195107E+05
    36   0.111902E+04   0.383325E-01   0.178171E+01   0.586041E+07   0.190458E+05
    37   0.113616E+04   0.420558E-01   0.174860E+01   0.586061E+07   0.185989E+05
    38   0.115370E+04   0.459952E-01   0.170456E+01   0.585855E+07   0.181766E+05
    39   0.117152E+04   0.501633E-01   0.165092E+01   0.585437E+07   0.177755E+05
    40   0.118953E+04   0.545845E-01   0.158863E+01   0.584818E+07   0.173893E+05
    41   0.120765E+04   0.592787E-01   0.151846E+01   0.584008E+07   0.170129E+05
    42   0.122588E+04   0.642460E-01   0.144052E+01   0.583021E+07   0.166459E+05
    43   0.124423E+04   0.694819E-01   0.135432E+01   0.581867E+07   0.162894E+05
    44   0.126276E+04   0.749793E-01   0.125779E+01   0.580560E+07   0.159443E+05
    45   0.128153E+04   0.807286E-01   0.114854E+01   0.579112E+07   0.156115E+05
    46   0.130051E+04   0.867214E-01   0.102508E+01   0.577534E+07   0.152916E+05
    47   0.131968E+04   0.929656E-01   0.887479E+00   0.575835E+07   0.149835E+05
    48   0.133902E+04   0.994667E-01   0.736236E+00   0.574025E+07   0.146858E+05
    49   0.135852E+04   0.106229E+00   0.571906E+00   0.572110E+07   0.143973E+05
    50   0.137821E+04   0.113269E+00   0.395184E+00   0.570099E+07   0.141164E+05
    51   0.139817E+04   0.120600E+00   0.206775E+00   0.568001E+07   0.138421E+05
    52   0.141834E+04   0.128223E+00   0.721469E-02   0.565820E+07   0.135746E+05
    53   0.143865E+04   0.136131E+00  -0.203213E+00   0.563562E+07   0.133141E+05
    54   0.145907E+04   0.144320E+00  -0.425085E+00   0.561233E+07   0.130610E+05
    55   0.147960E+04   0.152786E+00  -0.659346E+00   0.558837E+07   0.128158E+05
    56   0.150035E+04   0.161521E+00  -0.907383E+00   0.556380E+07   0.125785E+05
    57   0.152142E+04   0.170524E+00  -0.116979E+01   0.553865E+07   0.123489E+05
    58   0.154276E+04   0.179800E+00  -0.144629E+01   0.551295E+07   0.121263E+05
    59   0.156431E+04   0.189353E+00  -0.173629E+01   0.548673E+07   0.119102E+05
    60   0.158602E+04   0.199181E+00  -0.203883E+01   0.546002E+07   0.117001E+05
    61   0.160792E+04   0.209280E+00  -0.235306E+01   0.543286E+07   0.114954E+05
    62   0.163000E+04   0.219645E+00  -0.267914E+01   0.540529E+07   0.112961E+05
    63   0.165229E+04   0.230271E+00  -0.301746E+01   0.537737E+07   0.111020E+05
    64   0.167478E+04   0.241152E+00  -0.336844E+01   0.534913E+07   0.109132E+05
    65   0.169751E+04   0.252285E+00  -0.373253E+01   0.532063E+07   0.107296E+05
    66   0.172051E+04   0.263659E+00  -0.411015E+01   0.529191E+07   0.105512E+05
    67   0.174376E+04   0.275269E+00  -0.450066E+01   0.526300E+07   0.103777E+05
    68   0.176723E+04   0.287107E+00  -0.490321E+01   0.523392E+07   0.102091E+05
    69   0.179085E+04   0.299166E+00  -0.531692E+01   0.520469E+07   0.100452E+05
    70   0.181462E+04   0.311442E+00  -0.574114E+01   0.517534E+07   0.988581E+04
    71   0.183849E+04   0.323930E+00  -0.617557E+01   0.514590E+07   0.973078E+04
    72   0.186258E+04   0.336628E+00  -0.662114E+01   0.511635E+07   0.957985E+04
    73   0.188701E+04   0.349528E+00  -0.707887E+01   0.508671E+07   0.943274E+04
    74   0.191180E+04   0.362618E+00  -0.754872E+01   0.505699E+07   0.928919E+04
    75   0.193693E+04   0.375886E+00  -0.803032E+01   0.502718E+07   0.914890E+04
    76   0.196237E+04   0.389316E+00  -0.852318E+01   0.499730E+07   0.901165E+04
    77   0.198798E+04   0.402901E+00  -0.902590E+01   0.496735E+07   0.887736E+04
    78   0.201377E+04   0.416630E+00  -0.953806E+01   0.493737E+07   0.874600E+04
    79   0.203976E+04   0.430494E+00  -0.100595E+02   0.490737E+07   0.861752E+04
    80   0.206598E+04   0.444484E+00  -0.105904E+02   0.487736E+07   0.849189E+04
    81   0.209245E+04   0.458591E+00  -0.111303E+02   0.484738E+07   0.836907E+04
    82   0.211917E+04   0.472805E+00  -0.116790E+02   0.481742E+07   0.824903E+04
    83   0.214614E+04   0.487113E+00  -0.122360E+02   0.478752E+07   0.813170E+04
    84   0.217335E+04   0.501505E+00  -0.128007E+02   0.475767E+07   0.801704E+04
    85   0.220078E+04   0.515968E+00  -0.133729E+02   0.472789E+07   0.790501E+04
    86   0.222844E+04   0.530493E+00  -0.139520E+02   0.469820E+07   0.779554E+04
    87   0.225629E+04   0.545066E+00  -0.145375E+02   0.466860E+07   0.768855E+04
    88   0.228431E+04   0.559676E+00  -0.151289E+02   0.463910E+07   0.758391E+04
    89   0.231252E+04   0.574309E+00  -0.157258E+02   0.460971E+07   0.748154E+04
    90   0.234091E+04   0.588950E+00  -0.163281E+02   0.458043E+07   0.738132E+04
    91   0.236950E+04   0.603585E+00  -0.169351E+02   0.455127E+07   0.728315E+04
    92   0.239829E+04   0.618200E+00  -0.175468E+02   0.452224E+07   0.718699E+04
    93   0.242729E+04   0.632781E+00  -0.181626E+02   0.449333E+07   0.709278E+04
    94   0.245650E+04   0.647318E+00  -0.187823E+02   0.446455E+07   0.700050E+04
    95   0.248593E+04   0.661794E+00  -0.194054E+02   0.443591E+07   0.691009E+04
    96   0.251557E+04   0.676198E+00  -0.200315E+02   0.440740E+07   0.682152E+04
    97   0.254542E+04   0.690515E+00  -0.206602E+02   0.437903E+07   0.673473E+04
    98   0.257550E+04   0.704731E+00  -0.212911E+02   0.435081E+07   0.664969E+04
    99   0.260577E+04   0.718833E+00  -0.219236E+02   0.432273E+07   0.656636E+04
   100   0.263625E+04   0.732810E+00  -0.225573E+02   0.429480E+07   0.648468E+04
   101   0.266695E+04   0.746647E+00  -0.231916E+02   0.426702E+07   0.640463E+04
   102   0.269785E+04   0.760325E+00  -0.238263E+02   0.423940E+07   0.632615E+04
   103   0.272894E+04   0.773844E+00  -0.244606E+02   0.421194E+07   0.624921E+04
   104   0.276022E+04   0.787175E+00  -0.250942E+02   0.418463E+07   0.617375E+04
   105   0.279169E+04   0.800311E+00  -0.257264E+02   0.415749E+07   0.609975E+04
   106   0.282334E+04   0.813240E+00  -0.263567E+02   0.413052E+07   0.602715E+04
   107   0.285515E+04   0.825955E+00  -0.269845E+02   0.410372E+07   0.595591E+04
   108   0.288712E+04   0.838434E+00  -0.276094E+02   0.407710E+07   0.588599E+04
   109   0.291926E+04   0.850671E+00  -0.282307E+02   0.405065E+07   0.581735E+04
   110   0.295154E+04   0.862645E+00  -0.288480E+02   0.402438E+07   0.574995E+04
   111   0.298397E+04   0.874349E+00  -0.294607E+02   0.399829E+07   0.568373E+04
   112   0.301654E+04   0.885777E+00  -0.300681E+02   0.397238E+07   0.561869E+04
   113   0.304923E+04   0.896906E+00  -0.306699E+02   0.394666E+07   0.555480E+04
   114   0.308206E+04   0.907723E+00  -0.312655E+02   0.392112E+07   0.549204E+04
   115   0.311500E+04   0.918228E+00  -0.318542E+02   0.389577E+07   0.543039E+04
   116   0.314806E+04   0.928406E+00  -0.324357E+02   0.387060E+07   0.536982E+04
   117   0.318122E+04   0.938236E+00  -0.330093E+02   0.384561E+07   0.531032E+04
   118   0.321448E+04   0.947719E+00  -0.335744E+02   0.382080E+07   0.525187E+04
   119   0.324784E+04   0.956839E+00  -0.341307E+02   0.379618E+07   0.519444E+04
   120   0.328128E+04   0.965591E+00  -0.346775E+02   0.377174E+07   0.513801E+04
   121   0.331479E+04   0.973959E+00  -0.352142E+02   0.374749E+07   0.508257E+04
   122   0.334837E+04   0.981937E+00  -0.357405E+02   0.372342E+07   0.502809E+04
   123   0.338200E+04   0.989518E+00  -0.362557E+02   0.369953E+07   0.497455E+04
   124   0.341570E+04   0.996687E+00  -0.367592E+02   0.367583E+07   0.492192E+04
   125   0.344943E+04   0.100345E+01  -0.372507E+02   0.365231E+07   0.487020E+04
   126   0.348319E+04   0.100978E+01  -0.377296E+02   0.362898E+07   0.481936E+04
   127   0.351698E+04   0.101569E+01  -0.381953E+02   0.360583E+07   0.476937E+04
   128   0.355078E+04   0.102116E+01  -0.386475E+02   0.358286E+07   0.472022E+04
   129   0.358460E+04   0.102619E+01  -0.390855E+02   0.356008E+07   0.467188E+04
   130   0.361842E+04   0.103076E+01  -0.395089E+02   0.353748E+07   0.462434E+04
   131   0.365221E+04   0.103489E+01  -0.399171E+02   0.351507E+07   0.457757E+04
   132   0.368600E+04   0.103856E+01  -0.403097E+02   0.349283E+07   0.453156E+04
   133   0.371976E+04   0.104177E+01  -0.406863E+02   0.347079E+07   0.448628E+04
   134   0.375350E+04   0.104452E+01  -0.410464E+02   0.344892E+07   0.444172E+04
   135   0.378719E+04   0.104681E+01  -0.413895E+02   0.342723E+07   0.439786E+04
   136   0.382083E+04   0.104862E+01  -0.417152E+02   0.340572E+07   0.435467E+04
   137   0.385443E+04   0.104997E+01  -0.420230E+02   0.338439E+07   0.431214E+04
   138   0.388796E+04   0.105085E+01  -0.423126E+02   0.336323E+07   0.427025E+04
   139   0.392141E+04   0.105127E+01  -0.425835E+02   0.334225E+07   0.422899E+04
   140   0.395480E+04   0.105121E+01  -0.428354E+02   0.332144E+07   0.418832E+04
   141   0.398810E+04   0.105070E+01  -0.430678E+02   0.330080E+07   0.414824E+04
   142   0.402131E+04   0.104971E+01  -0.432804E+02   0.328033E+07   0.410873E+04
   143   0.405442E+04   0.104827E+01  -0.434728E+02   0.326004E+07   0.406975E+04
   144   0.408742E+04   0.104637E+01  -0.436446E+02   0.323991E+07   0.403131E+04
   145   0.412031E+04   0.104402E+01  -0.437954E+02   0.321995E+07   0.399337E+04
   146   0.415305E+04   0.104122E+01  -0.439249E+02   0.320016E+07   0.395591E+04
   147   0.418564E+04   0.103798E+01  -0.440326E+02   0.318053E+07   0.391893E+04
   148   0.421807E+04   0.103430E+01  -0.441182E+02   0.316107E+07   0.388239E+04
   149   0.425033E+04   0.103020E+01  -0.441814E+02   0.314177E+07   0.384629E+04
   150   0.428239E+04   0.102568E+01  -0.442216E+02   0.312263E+07   0.381060E+04
   151   0.431425E+04   0.102074E+01  -0.442387E+02   0.310365E+07   0.377530E+04
   152   0.434590E+04   0.101540E+01  -0.442323E+02   0.308483E+07   0.374039E+04
   153   0.437733E+04   0.100966E+01  -0.442021E+02   0.306616E+07   0.370587E+04
   154   0.440854E+04   0.100355E+01  -0.441481E+02   0.304766E+07   0.367174E+04
   155   0.443952E+04   0.997067E+00  -0.440698E+02   0.302931E+07   0.363798E+04
   156   0.447029E+04   0.990224E+00  -0.439671E+02   0.301111E+07   0.360460E+04
   157   0.450081E+04   0.983026E+00  -0.438398E+02   0.299307E+07   0.357160E+04
   158   0.453110E+04   0.975500E+00  -0.436875E+02   0.297519E+07   0.353897E+04
   159   0.456114E+04   0.967648E+00  -0.435101E+02   0.295745E+07   0.350671E+04
   160   0.459093E+04   0.959490E+00  -0.433075E+02   0.293987E+07   0.347482E+04
   161   0.462043E+04   0.951041E+00  -0.430793E+02   0.292243E+07   0.344329E+04
   162   0.464965E+04   0.942316E+00  -0.428255E+02   0.290514E+07   0.341213E+04
   163   0.467858E+04   0.933343E+00  -0.425457E+02   0.288800E+07   0.338132E+04
   164   0.470718E+04   0.924123E+00  -0.422400E+02   0.287101E+07   0.335087E+04
   165   0.473547E+04   0.914676E+00  -0.419080E+02   0.285416E+07   0.332077E+04
   166   0.476343E+04   0.905026E+00  -0.415497E+02   0.283746E+07   0.329103E+04
   167   0.479105E+04   0.895193E+00  -0.411649E+02   0.282090E+07   0.326163E+04
   168   0.481833E+04   0.885199E+00  -0.407538E+02   0.280448E+07   0.323258E+04
   169   0.484525E+04   0.875067E+00  -0.403161E+02   0.278821E+07   0.320386E+04
   170   0.487181E+04   0.864810E+00  -0.398518E+02   0.277207E+07   0.317549E+04
   171   0.489799E+04   0.854459E+00  -0.393609E+02   0.275607E+07   0.314746E+04
   172   0.492380E+04   0.844034E+00  -0.388433E+02   0.274021E+07   0.311975E+04
   173   0.494922E+04   0.833557E+00  -0.382990E+02   0.272449E+07   0.309238E+04
   174   0.497424E+04   0.823051E+00  -0.377280E+02   0.270890E+07   0.306534E+04
   175   0.499886E+04   0.812552E+00  -0.371305E+02   0.269345E+07   0.303862E+04
   176   0.502307E+04   0.802075E+00  -0.365063E+02   0.267813E+07   0.301223E+04
   177   0.504685E+04   0.791654E+00  -0.358555E+02   0.266295E+07   0.298615E+04
   178   0.507020E+04   0.781312E+00  -0.351782E+02   0.264789E+07   0.296038E+04
   179   0.509312E+04   0.771069E+00  -0.344743E+02   0.263297E+07   0.293492E+04
   180   0.511560E+04   0.760962E+00  -0.337441E+02   0.261817E+07   0.290975E+04
   181   0.513762E+04   0.751019E+00  -0.329876E+02   0.260350E+07   0.288487E+04
   182   0.515918E+04   0.741267E+00  -0.322050E+02   0.258896E+07   0.286027E+04
   183   0.518029E+04   0.731729E+00  -0.313964E+02   0.257454E+07   0.283596E+04
   184   0.520092E+04   0.722440E+00  -0.305619E+02   0.256025E+07   0.281191E+04
   185   0.522107E+04   0.713437E+00  -0.297017E+02   0.254608E+07   0.278813E+04
   186   0.524074E+04   0.704739E+00  -0.288160E+02   0.253202E+07   0.276461E+04
   187   0.525991E+04   0.696377E+00  -0.279048E+02   0.251809E+07   0.274134E+04
   188   0.527860E+04   0.688389E+00  -0.269686E+02   0.250428E+07   0.271832E+04
   189   0.529677E+04   0.680805E+00  -0.260074E+02   0.249058E+07   0.269553E+04
   190   0.531444E+04   0.673659E+00  -0.250216E+02   0.247700E+07   0.267298E+04
   191   0.533159E+04   0.666980E+00  -0.240115E+02   0.246353E+07   0.265065E+04
   192   0.534821E+04   0.660802E+00  -0.229770E+02   0.245018E+07   0.262855E+04
   193   0.536429E+04   0.655159E+00  -0.219186E+02   0.243694E+07   0.260665E+04
   194   0.537985E+04   0.650083E+00  -0.208367E+02   0.242381E+07   0.258497E+04
   195   0.539487E+04   0.645610E+00  -0.197315E+02   0.241079E+07   0.256348E+04
   196   0.540934E+04   0.641774E+00  -0.186035E+02   0.239787E+07   0.254219E+04
   197   0.542328E+04   0.638611E+00  -0.174529E+02   0.238507E+07   0.252109E+04
   198   0.543667E+04   0.636155E+00  -0.162801E+02   0.237236E+07   0.250017E+04
   199   0.544951E+04   0.634441E+00  -0.150855E+02   0.235977E+07   0.247942E+04
   200   0.546179E+04   0.633503E+00  -0.138695E+02   0.234727E+07   0.245884E+04
   201   0.547352E+04   0.633377E+00  -0.126324E+02   0.233488E+07   0.243843E+04
   202   0.548468E+04   0.634098E+00  -0.113747E+02   0.232259E+07   0.241817E+04
   203   0.549525E+04   0.635702E+00  -0.100967E+02   0.231040E+07   0.239808E+04
   204   0.550524E+04   0.638223E+00  -0.879884E+01   0.229830E+07   0.237814E+04
   205   0.551462E+04   0.641698E+00  -0.748154E+01   0.228631E+07   0.235836E+04
   206   0.552339E+04   0.646159E+00  -0.614517E+01   0.227441E+07   0.233874E+04
   207   0.553155E+04   0.651644E+00  -0.479006E+01   0.226261E+07   0.231928E+04
   208   0.553907E+04   0.658188E+00  -0.341680E+01   0.225090E+07   0.229997E+04
   209   0.554600E+04   0.665824E+00  -0.202590E+01   0.223929E+07   0.228081E+04
   210   0.555232E+04   0.674589E+00  -0.617902E+00   0.222778E+07   0.226181E+04
   211   0.555804E+04   0.684519E+00   0.806678E+00   0.221635E+07   0.224295E+04
   212   0.556316E+04   0.695646E+00   0.224730E+01   0.220502E+07   0.222425E+04
   213   0.556770E+04   0.708008E+00   0.370343E+01   0.219378E+07   0.220570E+04
   214   0.557165E+04   0.721640E+00   0.517455E+01   0.218263E+07   0.218730E+04
   215   0.557502E+04   0.736571E+00   0.666007E+01   0.217158E+07   0.216904E+04
   216   0.557779E+04   0.752843E+00   0.815944E+01   0.216061E+07   0.215093E+04
   217   0.557997E+04   0.770486E+00   0.967205E+01   0.214972E+07   0.213297E+04
   218   0.558155E+04   0.789527E+00   0.111974E+02   0.213893E+07   0.211515E+04
   219   0.558252E+04   0.810009E+00   0.127349E+02   0.212822E+07   0.209747E+04
   220   0.558288E+04   0.831961E+00   0.142840E+02   0.211760E+07   0.207994E+04
   221   0.558264E+04   0.855412E+00   0.158440E+02   0.210706E+07   0.206254E+04
   222   0.558178E+04   0.880403E+00   0.174145E+02   0.209660E+07   0.204529E+04
   223   0.558031E+04   0.906956E+00   0.189946E+02   0.208623E+07   0.202818E+04
   224   0.557823E+04   0.935106E+00   0.205839E+02   0.207594E+07   0.201120E+04
   225   0.557555E+04   0.964874E+00   0.221816E+02   0.206574E+07   0.199437E+04
   226   0.557225E+04   0.996304E+00   0.237872E+02   0.205561E+07   0.197766E+04
   227   0.556835E+04   0.102942E+01   0.254000E+02   0.204556E+07   0.196110E+04
   228   0.556385E+04   0.106425E+01   0.270193E+02   0.203559E+07   0.194467E+04
   229   0.555875E+04   0.110083E+01   0.286444E+02   0.202570E+07   0.192837E+04
   230   0.555304E+04   0.113918E+01   0.302748E+02   0.201589E+07   0.191220E+04
   231   0.554674E+04   0.117931E+01   0.319097E+02   0.200615E+07   0.189616E+04
   232   0.553985E+04   0.122127E+01   0.335485E+02   0.199649E+07   0.188025E+04
   233   0.553236E+04   0.126508E+01   0.351904E+02   0.198690E+07   0.186448E+04
   234   0.552427E+04   0.131077E+01   0.368348E+02   0.197739E+07   0.184883E+04
   235   0.551560E+04   0.135835E+01   0.384810E+02   0.196795E+07   0.183330E+04
   236   0.550634E+04   0.140786E+01   0.401282E+02   0.195858E+07   0.181791E+04
   237   0.549650E+04   0.145931E+01   0.417758E+02   0.194928E+07   0.180263E+04
   238   0.548607E+04   0.151271E+01   0.434232E+02   0.194006E+07   0.178748E+04
   239   0.547507E+04   0.156810E+01   0.450695E+02   0.193090E+07   0.177246E+04
   240   0.546350E+04   0.162549E+01   0.467139E+02   0.192181E+07   0.175755E+04
   241   0.545135E+04   0.168492E+01   0.483559E+02   0.191279E+07   0.174277E+04
   242   0.543864E+04   0.174637E+01   0.499947E+02   0.190384E+07   0.172810E+04
   243   0.542538E+04   0.180989E+01   0.516295E+02   0.189495E+07   0.171356E+04
   244   0.541155E+04   0.187548E+01   0.532597E+02   0.188613E+07   0.169913E+04
   245   0.539717E+04   0.194317E+01   0.548847E+02   0.187737E+07   0.168481E+04
   246   0.538226E+04   0.201294E+01   0.565036E+02   0.186868E+07   0.167062E+04
   247   0.536680E+04   0.208483E+01   0.581158E+02   0.186005E+07   0.165653E+04
   248   0.535082E+04   0.215886E+01   0.597206E+02   0.185148E+07   0.164256E+04
   249   0.533431E+04   0.223502E+01   0.613172E+02   0.184297E+07   0.162871E+04
   250   0.531729E+04   0.231334E+01   0.629051E+02   0.183452E+07   0.161496E+04
   251   0.529974E+04   0.239380E+01   0.644832E+02   0.182613E+07   0.160132E+04
   252   0.528167E+04   0.247643E+01   0.660509E+02   0.181781E+07   0.158780E+04
   253   0.526309E+04   0.256123E+01   0.676074E+02   0.180954E+07   0.157438E+04
   254   0.524401E+04   0.264821E+01   0.691520E+02   0.180132E+07   0.156107E+04
   255   0.522441E+04   0.273736E+01   0.706838E+02   0.179317E+07   0.154786E+04
   256   0.520431E+04   0.282871E+01   0.722022E+02   0.178507E+07   0.153476E+04
   257   0.518371E+04   0.292225E+01   0.737066E+02   0.177703E+07   0.152177E+04
   258   0.516263E+04   0.301797E+01   0.751959E+02   0.176904E+07   0.150887E+04
   259   0.514108E+04   0.311589E+01   0.766706E+02   0.176111E+07   0.149608E+04
   260   0.511908E+04   0.321601E+01   0.781286E+02   0.175324E+07   0.148339E+04
   261   0.509663E+04   0.331831E+01   0.795706E+02   0.174542E+07   0.147080E+04
   262   0.507374E+04   0.342282E+01   0.809951E+02   0.173766E+07   0.145831E+04
   263   0.505044E+04   0.352952E+01   0.824021E+02   0.172994E+07   0.144592E+04
   264   0.502671E+04   0.363840E+01   0.837903E+02   0.172229E+07   0.143363E+04
   265   0.500258E+04   0.374947E+01   0.851603E+02   0.171468E+07   0.142143E+04
   266   0.497803E+04   0.386269E+01   0.865100E+02   0.170713E+07   0.140933E+04
   267   0.495309E+04   0.397807E+01   0.878386E+02   0.169963E+07   0.139732E+04
   268   0.492775E+04   0.409560E+01   0.891470E+02   0.169218E+07   0.138541E+04
   269   0.490202E+04   0.421527E+01   0.904328E+02   0.168478E+07   0.137359E+04
   270   0.487590E+04   0.433705E+01   0.916970E+02   0.167743E+07   0.136185E+04
   271   0.484942E+04   0.446094E+01   0.929372E+02   0.167014E+07   0.135021E+04
   272   0.482256E+04   0.458694E+01   0.941543E+02   0.166289E+07   0.133866E+04
   273   0.479536E+04   0.471499E+01   0.953467E+02   0.165569E+07   0.132720E+04
   274   0.476781E+04   0.484510E+01   0.965153E+02   0.164854E+07   0.131582E+04
   275   0.473992E+04   0.497724E+01   0.976579E+02   0.164144E+07   0.130454E+04
   276   0.471171E+04   0.511140E+01   0.987752E+02   0.163438E+07   0.129333E+04
   277   0.468319E+04   0.524755E+01   0.998657E+02   0.162738E+07   0.128221E+04
   278   0.465436E+04   0.538568E+01   0.100929E+03   0.162042E+07   0.127118E+04
   279   0.462524E+04   0.552574E+01   0.101965E+03   0.161350E+07   0.126022E+04
   280   0.459584E+04   0.566772E+01   0.102973E+03   0.160664E+07   0.124935E+04
   281   0.456616E+04   0.581158E+01   0.103954E+03   0.159981E+07   0.123856E+04
   282   0.453621E+04   0.595730E+01   0.104905E+03   0.159304E+07   0.122785E+04
   283   0.450601E+04   0.610484E+01   0.105827E+03   0.158630E+07   0.121721E+04
   284   0.447556E+04   0.625418E+01   0.106718E+03   0.157961E+07   0.120666E+04
   285   0.444488E+04   0.640529E+01   0.107579E+03   0.157297E+07   0.119618E+04
   286   0.441396E+04   0.655813E+01   0.108410E+03   0.156637E+07   0.118578E+04
   287   0.438284E+04   0.671265E+01   0.109210E+03   0.155981E+07   0.117545E+04
   288   0.435151E+04   0.686883E+01   0.109978E+03   0.155329E+07   0.116519E+04
   289   0.431999E+04   0.702662E+01   0.110715E+03   0.154681E+07   0.115501E+04
   290   0.428828E+04   0.718600E+01   0.111419E+03   0.154038E+07   0.114489E+04
   291   0.425640E+04   0.734693E+01   0.112090E+03   0.153398E+07   0.113485E+04
   292   0.422435E+04   0.750929E+01   0.112728E+03   0.152763E+07   0.112488E+04
   293   0.419214E+04   0.767314E+01   0.113334E+03   0.152132E+07   0.111498E+04
   294   0.415979E+04   0.783843E+01   0.113905E+03   0.151504E+07   0.110514E+04
   295   0.412730E+04   0.800499E+01   0.114442E+03   0.150881E+07   0.109537E+04
   296   0.409468E+04   0.817290E+01   0.114944E+03   0.150261E+07   0.108567E+04
   297   0.406193E+04   0.834202E+01   0.115411E+03   0.149645E+07   0.107603E+04
   298   0.402908E+04   0.851234E+01   0.115843E+03   0.149033E+07   0.106646E+04
   299   0.399612E+04   0.868379E+01   0.116240E+03   0.148424E+07   0.105694E+04
   300   0.396308E+04   0.885631E+01   0.116601E+03   0.147819E+07   0.104749E+04
   301   0.392995E+04   0.902995E+01   0.116926E+03   0.147218E+07   0.103810E+04
   302   0.389677E+04   0.920451E+01   0.117215E+03   0.146621E+07   0.102877E+04
   303   0.386352E+04   0.938006E+01   0.117468E+03   0.146026E+07   0.101951E+04
   304   0.383024E+04   0.955652E+01   0.117686E+03   0.145436E+07   0.101030E+04
   305   0.379692E+04   0.973384E+01   0.117867E+03   0.144849E+07   0.100115E+04
   306   0.376358E+04   0.991200E+01   0.118012E+03   0.144265E+07   0.992066E+03
   307   0.373024E+04   0.100909E+02   0.118120E+03   0.143685E+07   0.983042E+03
   308   0.369689E+04   0.102704E+02   0.118191E+03   0.143108E+07   0.974079E+03
   309   0.366356E+04   0.104506E+02   0.118226E+03   0.142535E+07   0.965178E+03
   310   0.363023E+04   0.106313E+02   0.118224E+03   0.141965E+07   0.956338E+03
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.141398E+07   0.947559E+03
   312   0.356368E+04   0.109943E+02   0.118108E+03   0.140835E+07   0.938843E+03
   313   0.353047E+04   0.111764E+02   0.117994E+03   0.140275E+07   0.930188E+03
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.139718E+07   0.921596E+03
   315   0.346423E+04   0.115414E+02   0.117655E+03   0.139165E+07   0.913065E+03
   316   0.343122E+04   0.117243E+02   0.117429E+03   0.138615E+07   0.904596E+03
   317   0.339830E+04   0.119072E+02   0.117166E+03   0.138068E+07   0.896190E+03
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.137524E+07   0.887846E+03
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.136983E+07   0.879564E+03
   320   0.330014E+04   0.124562E+02   0.116155E+03   0.136445E+07   0.871345E+03
   321   0.326767E+04   0.126391E+02   0.115744E+03   0.135911E+07   0.863188E+03
