#    L    TT             EE             TE             PP             TP          
    27   0.974190E+03   0.141715E-01   0.165465E+01   0.572230E+07   0.238017E+05
    28   0.989250E+03   0.161377E-01   0.170065E+01   0.575292E+07   0.231833E+05
    29   0.100464E+04   0.182772E-01   0.174459E+01   0.577896E+07   0.225882E+05
    30   0.102028E+04   0.206031E-01   0.178273E+01   0.580054E+07   0.220223E+05
    31   0.103603E+04   0.231026E-01   0.181199E+01   0.581818E+07   0.214832E+05
    32   0.105216E+04   0.257539E-01   0.182958E+01   0.583243E+07   0.209668E+05
    33   0.106866E+04   0.285747E-01   0.183333E+01   0.584351E+07   0.204680E+05
    34   0.108536E+04   0.316003E-01   0.182331E+01   0.585156E+07   0.199825E+05
    35   0.110222E+04   0.348495E-01   0.180466E+01   0.585679E+07   0.195075E+05
    36   0.111917E+04   0.383381E-01   0.178097E+01   0.585941E+07   0.190428E+05
    37   0.113624E+04   0.420552E-01   0.174830E+01   0.585962E+07   0.185960E+05
    38   0.115372E+04   0.459939E-01   0.170409E+01   0.585758E+07   0.181740E+05
    39   0.117161E+04   0.501638E-01   0.164993E+01   0.585341E+07   0.177731E+05
    40   0.118962E+04   0.545836E-01   0.158824E+01   0.584723E+07   0.173870E+05
    41   0.120787E+04   0.592734E-01   0.152044E+01   0.583915E+07   0.170107E+05
    42   0.122612E+04   0.642375E-01   0.144473E+01   0.582929E+07   0.166439E+05
    43   0.124451E+04   0.694758E-01   0.135854E+01   0.581778E+07   0.162876E+05
    44   0.126290E+04   0.749738E-01   0.126017E+01   0.580472E+07   0.159426E+05
    45   0.128165E+04   0.807270E-01   0.114801E+01   0.579026E+07   0.156099E+05
    46   0.130069E+04   0.867345E-01   0.101910E+01   0.577450E+07   0.152901E+05
    47   0.131988E+04   0.929955E-01   0.874926E+00   0.575754E+07   0.149821E+05
    48   0.133915E+04   0.995164E-01   0.720772E+00   0.573945E+07   0.146846E+05
    49   0.135858E+04   0.106281E+00   0.561317E+00   0.572032E+07   0.143961E+05
    50   0.137839E+04   0.113266E+00   0.394461E+00   0.570024E+07   0.141154E+05
    51   0.139837E+04   0.120445E+00   0.216395E+00   0.567928E+07   0.138412E+05
    52   0.141873E+04   0.127902E+00   0.221221E-01   0.565749E+07   0.135738E+05
    53   0.143911E+04   0.135785E+00  -0.191803E+00   0.563494E+07   0.133134E+05
    54   0.145940E+04   0.144086E+00  -0.420858E+00   0.561167E+07   0.130604E+05
    55   0.147984E+04   0.152782E+00  -0.660404E+00   0.558773E+07   0.128152E+05
    56   0.150063E+04   0.161728E+00  -0.911948E+00   0.556318E+07   0.125781E+05
    57   0.152171E+04   0.170818E+00  -0.117526E+01   0.553805E+07   0.123486E+05
    58   0.154309E+04   0.180061E+00  -0.145093E+01   0.551237E+07   0.121261E+05
    59   0.156463E+04   0.189495E+00  -0.173955E+01   0.548618E+07   0.119101E+05
    60   0.158634E+04   0.199174E+00  -0.204027E+01   0.545949E+07   0.117001E+05
    61   0.160852E+04   0.209192E+00  -0.235218E+01   0.543235E+07   0.114955E+05
    62   0.163058E+04   0.219535E+00  -0.267634E+01   0.540481E+07   0.112962E+05
    63   0.165274E+04   0.230162E+00  -0.301393E+01   0.537690E+07   0.111022E+05
    64   0.167531E+04   0.241084E+00  -0.336636E+01   0.534869E+07   0.109135E+05
    65   0.169792E+04   0.252274E+00  -0.373445E+01   0.532021E+07   0.107299E+05
    66   0.172085E+04   0.263666E+00  -0.411651E+01   0.529151E+07   0.105516E+05
    67   0.174394E+04   0.275260E+00  -0.450982E+01   0.526262E+07   0.103783E+05
    68   0.176746E+04   0.287098E+00  -0.491271E+01   0.523356E+07   0.102098E+05
    69   0.179115E+04   0.299140E+00  -0.532345E+01   0.520435E+07   0.100460E+05
    70   0.181514E+04   0.311427E+00  -0.574371E+01   0.517502E+07   0.988680E+04
    71   0.183926E+04   0.323949E+00  -0.617586E+01   0.514559E+07   0.973195E+04
    72   0.186356E+04   0.336678E+00  -0.662115E+01   0.511606E+07   0.958119E+04
    73   0.188800E+04   0.349579E+00  -0.708002E+01   0.508645E+07   0.943423E+04
    74   0.191263E+04   0.362638E+00  -0.755143E+01   0.505674E+07   0.929078E+04
    75   0.193758E+04   0.375865E+00  -0.803375E+01   0.502695E+07   0.915056E+04
    76   0.196282E+04   0.389260E+00  -0.852623E+01   0.499708E+07   0.901331E+04
    77   0.198838E+04   0.402816E+00  -0.902870E+01   0.496715E+07   0.887898E+04
    78   0.201430E+04   0.416560E+00  -0.954261E+01   0.493719E+07   0.874753E+04
    79   0.204040E+04   0.430438E+00  -0.100642E+02   0.490720E+07   0.861896E+04
    80   0.206678E+04   0.444456E+00  -0.105950E+02   0.487721E+07   0.849323E+04
    81   0.209334E+04   0.458565E+00  -0.111354E+02   0.484724E+07   0.837032E+04
    82   0.212015E+04   0.472787E+00  -0.116847E+02   0.481730E+07   0.825019E+04
    83   0.214713E+04   0.487094E+00  -0.122424E+02   0.478740E+07   0.813279E+04
    84   0.217438E+04   0.501485E+00  -0.128068E+02   0.475757E+07   0.801806E+04
    85   0.220174E+04   0.515932E+00  -0.133791E+02   0.472780E+07   0.790596E+04
    86   0.222929E+04   0.530448E+00  -0.139582E+02   0.469812E+07   0.779644E+04
    87   0.225726E+04   0.545002E+00  -0.145433E+02   0.466853E+07   0.768939E+04
    88   0.228520E+04   0.559610E+00  -0.151344E+02   0.463904E+07   0.758471E+04
    89   0.231349E+04   0.574256E+00  -0.157330E+02   0.460966E+07   0.748232E+04
    90   0.234198E+04   0.588904E+00  -0.163361E+02   0.458039E+07   0.738209E+04
    91   0.237060E+04   0.603547E+00  -0.169444E+02   0.455124E+07   0.728396E+04
    92   0.239949E+04   0.618170E+00  -0.175572E+02   0.452221E+07   0.718785E+04
    93   0.242866E+04   0.632766E+00  -0.181746E+02   0.449331E+07   0.709372E+04
    94   0.245788E+04   0.647300E+00  -0.187950E+02   0.446454E+07   0.700154E+04
    95   0.248738E+04   0.661771E+00  -0.194193E+02   0.443591E+07   0.691124E+04
    96   0.251687E+04   0.676167E+00  -0.200469E+02   0.440741E+07   0.682280E+04
    97   0.254678E+04   0.690473E+00  -0.206768E+02   0.437904E+07   0.673616E+04
    98   0.257690E+04   0.704682E+00  -0.213071E+02   0.435083E+07   0.665128E+04
    99   0.260709E+04   0.718757E+00  -0.219407E+02   0.432275E+07   0.656811E+04
   100   0.263755E+04   0.732701E+00  -0.225732E+02   0.429483E+07   0.648662E+04
   101   0.266815E+04   0.746572E+00  -0.232076E+02   0.426705E+07   0.640674E+04
   102   0.269927E+04   0.760224E+00  -0.238416E+02   0.423943E+07   0.632844E+04
   103   0.273029E+04   0.773730E+00  -0.244762E+02   0.421197E+07   0.625168E+04
   104   0.276154E+04   0.787093E+00  -0.251084E+02   0.418467E+07   0.617640E+04
   105   0.279292E+04   0.800238E+00  -0.257396E+02   0.415754E+07   0.610256E+04
   106   0.282452E+04   0.813241E+00  -0.263692E+02   0.413057E+07   0.603013E+04
   107   0.285604E+04   0.825953E+00  -0.269958E+02   0.410377E+07   0.595904E+04
   108   0.288793E+04   0.838450E+00  -0.276201E+02   0.407715E+07   0.588927E+04
   109   0.291996E+04   0.850659E+00  -0.282407E+02   0.405070E+07   0.582075E+04
   110   0.295207E+04   0.862580E+00  -0.288561E+02   0.402443E+07   0.575345E+04
   111   0.298432E+04   0.874287E+00  -0.294679E+02   0.399834E+07   0.568733E+04
   112   0.301672E+04   0.885708E+00  -0.300753E+02   0.397244E+07   0.562236E+04
   113   0.304935E+04   0.896843E+00  -0.306768E+02   0.394672E+07   0.555852E+04
   114   0.308204E+04   0.907616E+00  -0.312717E+02   0.392118E+07   0.549579E+04
   115   0.311496E+04   0.918178E+00  -0.318599E+02   0.389583E+07   0.543416E+04
   116   0.314788E+04   0.928305E+00  -0.324407E+02   0.387066E+07   0.537359E+04
   117   0.318109E+04   0.938073E+00  -0.330133E+02   0.384567E+07   0.531407E+04
   118   0.321444E+04   0.947629E+00  -0.335785E+02   0.382086E+07   0.525558E+04
   119   0.324780E+04   0.956826E+00  -0.341341E+02   0.379624E+07   0.519811E+04
   120   0.328130E+04   0.965515E+00  -0.346799E+02   0.377180E+07   0.514162E+04
   121   0.331480E+04   0.973993E+00  -0.352161E+02   0.374755E+07   0.508610E+04
   122   0.334837E+04   0.981964E+00  -0.357418E+02   0.372348E+07   0.503153E+04
   123   0.338201E+04   0.989503E+00  -0.362571E+02   0.369959E+07   0.497788E+04
   124   0.341573E+04   0.996683E+00  -0.367589E+02   0.367589E+07   0.492515E+04
   125   0.344944E+04   0.100343E+01  -0.372495E+02   0.365237E+07   0.487330E+04
   126   0.348322E+04   0.100982E+01  -0.377281E+02   0.362903E+07   0.482232E+04
   127   0.351700E+04   0.101570E+01  -0.381940E+02   0.360588E+07   0.477219E+04
   128   0.355078E+04   0.102123E+01  -0.386464E+02   0.358291E+07   0.472288E+04
   129   0.358462E+04   0.102625E+01  -0.390846E+02   0.356013E+07   0.467438E+04
   130   0.361846E+04   0.103077E+01  -0.395077E+02   0.353753E+07   0.462667E+04
   131   0.365230E+04   0.103493E+01  -0.399174E+02   0.351511E+07   0.457972E+04
   132   0.368621E+04   0.103858E+01  -0.403106E+02   0.349288E+07   0.453352E+04
   133   0.372004E+04   0.104181E+01  -0.406896E+02   0.347083E+07   0.448805E+04
   134   0.375387E+04   0.104460E+01  -0.410499E+02   0.344896E+07   0.444329E+04
   135   0.378770E+04   0.104689E+01  -0.413947E+02   0.342727E+07   0.439923E+04
   136   0.382137E+04   0.104868E+01  -0.417202E+02   0.340576E+07   0.435584E+04
   137   0.385505E+04   0.105003E+01  -0.420287E+02   0.338443E+07   0.431311E+04
   138   0.388864E+04   0.105089E+01  -0.423187E+02   0.336327E+07   0.427102E+04
   139   0.392202E+04   0.105139E+01  -0.425895E+02   0.334228E+07   0.422955E+04
   140   0.395546E+04   0.105131E+01  -0.428419E+02   0.332147E+07   0.418868E+04
   141   0.398869E+04   0.105074E+01  -0.430737E+02   0.330083E+07   0.414841E+04
   142   0.402191E+04   0.104973E+01  -0.432858E+02   0.328037E+07   0.410869E+04
   143   0.405506E+04   0.104830E+01  -0.434780E+02   0.326007E+07   0.406953E+04
   144   0.408799E+04   0.104637E+01  -0.436498E+02   0.323994E+07   0.403090E+04
   145   0.412076E+04   0.104408E+01  -0.438003E+02   0.321998E+07   0.399279E+04
   146   0.415362E+04   0.104122E+01  -0.439298E+02   0.320019E+07   0.395517E+04
   147   0.418610E+04   0.103801E+01  -0.440366E+02   0.318056E+07   0.391803E+04
   148   0.421844E+04   0.103430E+01  -0.441223E+02   0.316109E+07   0.388135E+04
   149   0.425070E+04   0.103016E+01  -0.441855E+02   0.314179E+07   0.384511E+04
   150   0.428267E+04   0.102568E+01  -0.442240E+02   0.312265E+07   0.380929E+04
   151   0.431450E+04   0.102077E+01  -0.442407E+02   0.310367E+07   0.377388E+04
   152   0.434602E+04   0.101536E+01  -0.442343E+02   0.308485E+07   0.373888E+04
   153   0.437740E+04   0.100960E+01  -0.442024E+02   0.306618E+07   0.370427E+04
   154   0.440856E+04   0.100348E+01  -0.441472E+02   0.304768E+07   0.367007E+04
   155   0.443950E+04   0.997022E+00  -0.440681E+02   0.302932E+07   0.363625E+04
   156   0.447006E+04   0.990209E+00  -0.439650E+02   0.301113E+07   0.360282E+04
   157   0.450054E+04   0.983044E+00  -0.438363E+02   0.299309E+07   0.356978E+04
   158   0.453072E+04   0.975601E+00  -0.436829E+02   0.297520E+07   0.353712E+04
   159   0.456060E+04   0.967732E+00  -0.435047E+02   0.295746E+07   0.350484E+04
   160   0.459025E+04   0.959585E+00  -0.433003E+02   0.293988E+07   0.347293E+04
   161   0.461968E+04   0.951234E+00  -0.430710E+02   0.292244E+07   0.344140E+04
   162   0.464879E+04   0.942530E+00  -0.428169E+02   0.290515E+07   0.341023E+04
   163   0.467775E+04   0.933548E+00  -0.425365E+02   0.288801E+07   0.337943E+04
   164   0.470626E+04   0.924361E+00  -0.422313E+02   0.287102E+07   0.334899E+04
   165   0.473461E+04   0.914895E+00  -0.418990E+02   0.285417E+07   0.331892E+04
   166   0.476265E+04   0.905298E+00  -0.415411E+02   0.283746E+07   0.328919E+04
   167   0.479045E+04   0.895347E+00  -0.411583E+02   0.282090E+07   0.325982E+04
   168   0.481780E+04   0.885413E+00  -0.407484E+02   0.280449E+07   0.323080E+04
   169   0.484483E+04   0.875200E+00  -0.403113E+02   0.278821E+07   0.320212E+04
   170   0.487155E+04   0.864928E+00  -0.398486E+02   0.277207E+07   0.317378E+04
   171   0.489781E+04   0.854599E+00  -0.393581E+02   0.275607E+07   0.314578E+04
   172   0.492368E+04   0.844138E+00  -0.388411E+02   0.274021E+07   0.311812E+04
   173   0.494909E+04   0.833544E+00  -0.382977E+02   0.272449E+07   0.309079E+04
   174   0.497419E+04   0.823115E+00  -0.377278E+02   0.270890E+07   0.306378E+04
   175   0.499889E+04   0.812553E+00  -0.371307E+02   0.269345E+07   0.303710E+04
   176   0.502305E+04   0.802080E+00  -0.365065E+02   0.267813E+07   0.301074E+04
   177   0.504682E+04   0.791622E+00  -0.358565E+02   0.266294E+07   0.298470E+04
   178   0.507013E+04   0.781400E+00  -0.351794E+02   0.264789E+07   0.295897E+04
   179   0.509298E+04   0.771117E+00  -0.344750E+02   0.263296E+07   0.293353E+04
   180   0.511551E+04   0.760994E+00  -0.337450E+02   0.261816E+07   0.290840E+04
   181   0.513750E+04   0.751032E+00  -0.329893E+02   0.260350E+07   0.288355E+04
   182   0.515904E+04   0.741302E+00  -0.322065E+02   0.258895E+07   0.285899E+04
   183   0.518004E+04   0.731730E+00  -0.313979E+02   0.257453E+07   0.283470E+04
   184   0.520066E+04   0.722389E+00  -0.305631E+02   0.256024E+07   0.281068E+04
   185   0.522082E+04   0.713428E+00  -0.297040E+02   0.254606E+07   0.278693E+04
   186   0.524015E+04   0.704704E+00  -0.288178E+02   0.253201E+07   0.276343E+04
   187   0.525933E+04   0.696357E+00  -0.279061E+02   0.251808E+07   0.274019E+04
   188   0.527797E+04   0.688372E+00  -0.269701E+02   0.250426E+07   0.271719E+04
   189   0.529602E+04   0.680785E+00  -0.260086E+02   0.249057E+07   0.269443E+04
   190   0.531391E+04   0.673646E+00  -0.250238E+02   0.247699E+07   0.267190E+04
   191   0.533090E+04   0.666979E+00  -0.240126E+02   0.246352E+07   0.264959E+04
   192   0.534752E+04   0.660804E+00  -0.229773E+02   0.245016E+07   0.262751E+04
   193   0.536354E+04   0.655164E+00  -0.219194E+02   0.243692E+07   0.260564E+04
   194   0.537919E+04   0.650089E+00  -0.208367E+02   0.242379E+07   0.258398E+04
   195   0.539424E+04   0.645614E+00  -0.197314E+02   0.241077E+07   0.256251E+04
   196   0.540869E+04   0.641777E+00  -0.186028E+02   0.239785E+07   0.254124E+04
   197   0.542270E+04   0.638621E+00  -0.174524E+02   0.238505E+07   0.252016E+04
   198   0.543620E+04   0.636167E+00  -0.162795E+02   0.237234E+07   0.249926E+04
   199   0.544917E+04   0.634451E+00  -0.150848E+02   0.235975E+07   0.247853E+04
   200   0.546163E+04   0.633503E+00  -0.138690E+02   0.234725E+07   0.245797E+04
   201   0.547350E+04   0.633381E+00  -0.126314E+02   0.233486E+07   0.243757E+04
   202   0.548485E+04   0.634092E+00  -0.113736E+02   0.232257E+07   0.241734E+04
   203   0.549561E+04   0.635694E+00  -0.100946E+02   0.231037E+07   0.239726E+04
   204   0.550571E+04   0.638208E+00  -0.879761E+01   0.229828E+07   0.237734E+04
   205   0.551529E+04   0.641678E+00  -0.748024E+01   0.228629E+07   0.235758E+04
   206   0.552421E+04   0.646141E+00  -0.614378E+01   0.227439E+07   0.233798E+04
   207   0.553262E+04   0.651617E+00  -0.478867E+01   0.226259E+07   0.231854E+04
   208   0.554028E+04   0.658159E+00  -0.341541E+01   0.225088E+07   0.229924E+04
   209   0.554736E+04   0.665786E+00  -0.202435E+01   0.223927E+07   0.228010E+04
   210   0.555385E+04   0.674551E+00  -0.616390E+00   0.222775E+07   0.226112E+04
   211   0.555974E+04   0.684482E+00   0.808439E+00   0.221633E+07   0.224228E+04
   212   0.556490E+04   0.695608E+00   0.224921E+01   0.220500E+07   0.222360E+04
   213   0.556955E+04   0.707973E+00   0.370598E+01   0.219376E+07   0.220506E+04
   214   0.557353E+04   0.721568E+00   0.517755E+01   0.218261E+07   0.218668E+04
   215   0.557692E+04   0.736586E+00   0.666320E+01   0.217155E+07   0.216844E+04
   216   0.557964E+04   0.752839E+00   0.816346E+01   0.216058E+07   0.215035E+04
   217   0.558186E+04   0.770484E+00   0.967633E+01   0.214970E+07   0.213240E+04
   218   0.558340E+04   0.789519E+00   0.112021E+02   0.213890E+07   0.211460E+04
   219   0.558436E+04   0.809943E+00   0.127416E+02   0.212820E+07   0.209694E+04
   220   0.558473E+04   0.831904E+00   0.142905E+02   0.211757E+07   0.207942E+04
   221   0.558451E+04   0.855327E+00   0.158511E+02   0.210704E+07   0.206204E+04
   222   0.558370E+04   0.880359E+00   0.174218E+02   0.209658E+07   0.204480E+04
   223   0.558215E+04   0.906925E+00   0.190034E+02   0.208621E+07   0.202770E+04
   224   0.558016E+04   0.935025E+00   0.205922E+02   0.207592E+07   0.201074E+04
   225   0.557751E+04   0.964806E+00   0.221913E+02   0.206571E+07   0.199392E+04
   226   0.557427E+04   0.996267E+00   0.237967E+02   0.205559E+07   0.197723E+04
   227   0.557036E+04   0.102941E+01   0.254102E+02   0.204554E+07   0.196068E+04
   228   0.556594E+04   0.106422E+01   0.270302E+02   0.203557E+07   0.194426E+04
   229   0.556093E+04   0.110080E+01   0.286552E+02   0.202568E+07   0.192798E+04
   230   0.555526E+04   0.113912E+01   0.302861E+02   0.201587E+07   0.191182E+04
   231   0.554892E+04   0.117926E+01   0.319219E+02   0.200613E+07   0.189580E+04
   232   0.554207E+04   0.122115E+01   0.335614E+02   0.199647E+07   0.187990E+04
   233   0.553463E+04   0.126502E+01   0.352030E+02   0.198688E+07   0.186414E+04
   234   0.552645E+04   0.131071E+01   0.368475E+02   0.197737E+07   0.184850E+04
   235   0.551776E+04   0.135829E+01   0.384933E+02   0.196793E+07   0.183299E+04
   236   0.550840E+04   0.140776E+01   0.401406E+02   0.195856E+07   0.181760E+04
   237   0.549846E+04   0.145921E+01   0.417878E+02   0.194927E+07   0.180234E+04
   238   0.548792E+04   0.151269E+01   0.434349E+02   0.194004E+07   0.178720E+04
   239   0.547687E+04   0.156806E+01   0.450813E+02   0.193088E+07   0.177219E+04
   240   0.546508E+04   0.162540E+01   0.467247E+02   0.192179E+07   0.175729E+04
   241   0.545286E+04   0.168486E+01   0.483658E+02   0.191277E+07   0.174252E+04
   242   0.544004E+04   0.174627E+01   0.500040E+02   0.190382E+07   0.172786E+04
   243   0.542663E+04   0.180979E+01   0.516377E+02   0.189493E+07   0.171332E+04
   244   0.541264E+04   0.187536E+01   0.532677E+02   0.188611E+07   0.169890E+04
   245   0.539805E+04   0.194302E+01   0.548910E+02   0.187735E+07   0.168460E+04
   246   0.538295E+04   0.201280E+01   0.565093E+02   0.186866E+07   0.167041E+04
   247   0.536734E+04   0.208461E+01   0.581201E+02   0.186003E+07   0.165634E+04
   248   0.535114E+04   0.215882E+01   0.597236E+02   0.185146E+07   0.164237E+04
   249   0.533449E+04   0.223492E+01   0.613190E+02   0.184295E+07   0.162852E+04
   250   0.531726E+04   0.231334E+01   0.629048E+02   0.183451E+07   0.161478E+04
   251   0.529959E+04   0.239379E+01   0.644819E+02   0.182612E+07   0.160115E+04
   252   0.528125E+04   0.247650E+01   0.660486E+02   0.181779E+07   0.158763E+04
   253   0.526262E+04   0.256123E+01   0.676036E+02   0.180952E+07   0.157422E+04
   254   0.524341E+04   0.264829E+01   0.691469E+02   0.180131E+07   0.156091E+04
   255   0.522368E+04   0.273739E+01   0.706784E+02   0.179315E+07   0.154771E+04
   256   0.520350E+04   0.282889E+01   0.721982E+02   0.178505E+07   0.153462E+04
   257   0.518289E+04   0.292234E+01   0.736981E+02   0.177701E+07   0.152163E+04
   258   0.516176E+04   0.301813E+01   0.751908E+02   0.176903E+07   0.150874E+04
   259   0.514018E+04   0.311610E+01   0.766613E+02   0.176110E+07   0.149595E+04
   260   0.511825E+04   0.321625E+01   0.781247E+02   0.175322E+07   0.148327E+04
   261   0.509579E+04   0.331851E+01   0.795585E+02   0.174540E+07   0.147068E+04
   262   0.507282E+04   0.342310E+01   0.809851E+02   0.173764E+07   0.145820E+04
   263   0.504970E+04   0.352981E+01   0.823971E+02   0.172993E+07   0.144581E+04
   264   0.502600E+04   0.363870E+01   0.837871E+02   0.172227E+07   0.143352E+04
   265   0.500177E+04   0.374970E+01   0.851476E+02   0.171467E+07   0.142132E+04
   266   0.497725E+04   0.386304E+01   0.865009E+02   0.170711E+07   0.140922E+04
   267   0.495222E+04   0.397834E+01   0.878248E+02   0.169961E+07   0.139721E+04
   268   0.492682E+04   0.409598E+01   0.891341E+02   0.169216E+07   0.138530E+04
   269   0.490090E+04   0.421566E+01   0.904215E+02   0.168477E+07   0.137348E+04
   270   0.487476E+04   0.433745E+01   0.916868E+02   0.167742E+07   0.136175E+04
   271   0.484817E+04   0.446129E+01   0.929302E+02   0.167012E+07   0.135011E+04
   272   0.482137E+04   0.458746E+01   0.941441E+02   0.166287E+07   0.133856E+04
   273   0.479412E+04   0.471538E+01   0.953436E+02   0.165567E+07   0.132710E+04
   274   0.476658E+04   0.484564E+01   0.965063E+02   0.164852E+07   0.131572E+04
   275   0.473867E+04   0.497773E+01   0.976544E+02   0.164142E+07   0.130444E+04
   276   0.471053E+04   0.511185E+01   0.987658E+02   0.163437E+07   0.129323E+04
   277   0.468196E+04   0.524802E+01   0.998627E+02   0.162736E+07   0.128211E+04
   278   0.465316E+04   0.538616E+01   0.100923E+03   0.162040E+07   0.127108E+04
   279   0.462406E+04   0.552620E+01   0.101954E+03   0.161349E+07   0.126012E+04
   280   0.459467E+04   0.566814E+01   0.102970E+03   0.160662E+07   0.124925E+04
   281   0.456514E+04   0.581205E+01   0.103950E+03   0.159980E+07   0.123846E+04
   282   0.453515E+04   0.595764E+01   0.104900E+03   0.159302E+07   0.122775E+04
   283   0.450503E+04   0.610512E+01   0.105821E+03   0.158629E+07   0.121712E+04
   284   0.447467E+04   0.625444E+01   0.106713E+03   0.157960E+07   0.120656E+04
   285   0.444410E+04   0.640558E+01   0.107575E+03   0.157295E+07   0.119608E+04
   286   0.441323E+04   0.655840E+01   0.108401E+03   0.156635E+07   0.118568E+04
   287   0.438213E+04   0.671290E+01   0.109205E+03   0.155979E+07   0.117535E+04
   288   0.435089E+04   0.686907E+01   0.109973E+03   0.155327E+07   0.116509E+04
   289   0.431943E+04   0.702686E+01   0.110711E+03   0.154680E+07   0.115491E+04
   290   0.428781E+04   0.718610E+01   0.111420E+03   0.154036E+07   0.114479E+04
   291   0.425605E+04   0.734755E+01   0.112085E+03   0.153397E+07   0.113475E+04
   292   0.422384E+04   0.751009E+01   0.112728E+03   0.152761E+07   0.112478E+04
   293   0.419178E+04   0.767334E+01   0.113327E+03   0.152130E+07   0.111488E+04
   294   0.415942E+04   0.783880E+01   0.113904E+03   0.151503E+07   0.110504E+04
   295   0.412714E+04   0.800497E+01   0.114438E+03   0.150879E+07   0.109527E+04
   296   0.409455E+04   0.817335E+01   0.114942E+03   0.150259E+07   0.108557E+04
   297   0.406189E+04   0.834171E+01   0.115417E+03   0.149643E+07   0.107593E+04
   298   0.402901E+04   0.851227E+01   0.115848E+03   0.149031E+07   0.106636E+04
   299   0.399613E+04   0.868430E+01   0.116243E+03   0.148423E+07   0.105685E+04
   300   0.396309E+04   0.885631E+01   0.116601E+03   0.147818E+07   0.104739E+04
   301   0.392998E+04   0.902978E+01   0.116930E+03   0.147216E+07   0.103801E+04
   302   0.389687E+04   0.920398E+01   0.117230E+03   0.146619E+07   0.102868E+04
   303   0.386368E+04   0.937964E+01   0.117485E+03   0.146025E+07   0.101941E+04
   304   0.383041E+04   0.955678E+01   0.117697E+03   0.145434E+07   0.101020E+04
   305   0.379715E+04   0.973390E+01   0.117880E+03   0.144847E+07   0.100106E+04
   306   0.376380E+04   0.991175E+01   0.118026E+03   0.144263E+07   0.991974E+03
   307   0.373046E+04   0.100903E+02   0.118128E+03   0.143683E+07   0.982951E+03
   308   0.369711E+04   0.102711E+02   0.118209E+03   0.143107E+07   0.973990E+03
   309   0.366383E+04   0.104512E+02   0.118238E+03   0.142533E+07   0.965090E+03
   310   0.363048E+04   0.106312E+02   0.118238E+03   0.141963E+07   0.956252E+03
   311   0.359720E+04   0.108135E+02   0.118193E+03   0.141397E+07   0.947475E+03
   312   0.356399E+04   0.109950E+02   0.118120E+03   0.140833E+07   0.938760E+03
   313   0.353078E+04   0.111773E+02   0.118002E+03   0.140273E+07   0.930108E+03
   314   0.349763E+04   0.113603E+02   0.117856E+03   0.139717E+07   0.921517E+03
   315   0.346456E+04   0.115426E+02   0.117665E+03   0.139163E+07   0.912988E+03
   316   0.343157E+04   0.117256E+02   0.117438E+03   0.138613E+07   0.904521E+03
   317   0.339864E+04   0.119078E+02   0.117173E+03   0.138066E+07   0.896117E+03
   318   0.336578E+04   0.120916E+02   0.116873E+03   0.137522E+07   0.887775E+03
   319   0.333307E+04   0.122746E+02   0.116535E+03   0.136981E+07   0.879495E+03
   320   0.330050E+04   0.124576E+02   0.116168E+03   0.136443E+07   0.871278E+03
   321   0.326801E+04   0.126414E+02   0.115757E+03   0.135909E+07   0.863123E+03
