#    L    TT             EE             BB             TE             PP             TP             EP          
    53   0.146534E+04   0.145618E+00   0.000000E+00  -0.459712E+00   0.119975E-06   0.874641E-03  -0.133907E-06
    54   0.148626E+04   0.154397E+00   0.000000E+00  -0.709809E+00   0.119387E-06   0.856874E-03  -0.142366E-06
    55   0.150734E+04   0.163597E+00   0.000000E+00  -0.969684E+00   0.118788E-06   0.839921E-03  -0.173347E-06
    56   0.152880E+04   0.173084E+00   0.000000E+00  -0.124054E+01   0.118180E-06   0.823825E-03  -0.230467E-06
    57   0.155057E+04   0.182745E+00   0.000000E+00  -0.152274E+01   0.117562E-06   0.808436E-03  -0.302938E-06
    58   0.157265E+04   0.192580E+00   0.000000E+00  -0.181767E+01   0.116936E-06   0.793560E-03  -0.376399E-06
    59   0.159490E+04   0.202619E+00   0.000000E+00  -0.212672E+01   0.116302E-06   0.779003E-03  -0.436511E-06
    60   0.161732E+04   0.212905E+00   0.000000E+00  -0.244986E+01   0.115661E-06   0.764569E-03  -0.468961E-06
    61   0.164021E+04   0.223526E+00   0.000000E+00  -0.278670E+01   0.115012E-06   0.750124E-03  -0.464951E-06
    62   0.166298E+04   0.234467E+00   0.000000E+00  -0.313777E+01   0.114358E-06   0.735762E-03  -0.437649E-06
    63   0.168587E+04   0.245688E+00   0.000000E+00  -0.350347E+01   0.113698E-06   0.721636E-03  -0.405691E-06
    64   0.170917E+04   0.257204E+00   0.000000E+00  -0.388442E+01   0.113035E-06   0.707900E-03  -0.387683E-06
    65   0.173253E+04   0.268990E+00   0.000000E+00  -0.428066E+01   0.112368E-06   0.694705E-03  -0.402203E-06
    66   0.175623E+04   0.280979E+00   0.000000E+00  -0.468986E+01   0.111698E-06   0.682165E-03  -0.461284E-06
    67   0.178012E+04   0.293173E+00   0.000000E+00  -0.510945E+01   0.111027E-06   0.670245E-03  -0.550857E-06
    68   0.180444E+04   0.305611E+00   0.000000E+00  -0.553805E+01   0.110355E-06   0.658867E-03  -0.650355E-06
    69   0.182896E+04   0.318254E+00   0.000000E+00  -0.597423E+01   0.109681E-06   0.647956E-03  -0.739240E-06
    70   0.185379E+04   0.331142E+00   0.000000E+00  -0.641999E+01   0.109006E-06   0.637437E-03  -0.796998E-06
    71   0.187877E+04   0.344262E+00   0.000000E+00  -0.687795E+01   0.108332E-06   0.627238E-03  -0.808711E-06
    72   0.190393E+04   0.357587E+00   0.000000E+00  -0.734946E+01   0.107657E-06   0.617302E-03  -0.781762E-06
    73   0.192924E+04   0.371079E+00   0.000000E+00  -0.783506E+01   0.106982E-06   0.607575E-03  -0.729092E-06
    74   0.195475E+04   0.384725E+00   0.000000E+00  -0.833376E+01   0.106307E-06   0.598004E-03  -0.663624E-06
    75   0.198058E+04   0.398534E+00   0.000000E+00  -0.884402E+01   0.105631E-06   0.588534E-03  -0.598269E-06
    76   0.200668E+04   0.412503E+00   0.000000E+00  -0.936508E+01   0.104956E-06   0.579128E-03  -0.544360E-06
    77   0.203311E+04   0.426623E+00   0.000000E+00  -0.989654E+01   0.104281E-06   0.569815E-03  -0.506967E-06
    78   0.205991E+04   0.440921E+00   0.000000E+00  -0.104395E+02   0.103606E-06   0.560638E-03  -0.489593E-06
    79   0.208691E+04   0.455340E+00   0.000000E+00  -0.109901E+02   0.102932E-06   0.551642E-03  -0.495740E-06
    80   0.211421E+04   0.469883E+00   0.000000E+00  -0.115492E+02   0.102260E-06   0.542871E-03  -0.528906E-06
    81   0.214171E+04   0.484500E+00   0.000000E+00  -0.121173E+02   0.101590E-06   0.534361E-03  -0.590011E-06
    82   0.216949E+04   0.499210E+00   0.000000E+00  -0.126935E+02   0.100921E-06   0.526117E-03  -0.669675E-06
    83   0.219747E+04   0.513986E+00   0.000000E+00  -0.132774E+02   0.100255E-06   0.518137E-03  -0.755950E-06
    84   0.222571E+04   0.528824E+00   0.000000E+00  -0.138674E+02   0.995911E-07   0.510418E-03  -0.836901E-06
    85   0.225408E+04   0.543697E+00   0.000000E+00  -0.144645E+02   0.989300E-07   0.502959E-03  -0.900602E-06
    86   0.228265E+04   0.558614E+00   0.000000E+00  -0.150679E+02   0.982718E-07   0.495751E-03  -0.938174E-06
    87   0.231164E+04   0.573546E+00   0.000000E+00  -0.156767E+02   0.976166E-07   0.488769E-03  -0.952895E-06
    88   0.234061E+04   0.588505E+00   0.000000E+00  -0.162910E+02   0.969647E-07   0.481981E-03  -0.951078E-06
    89   0.236993E+04   0.603476E+00   0.000000E+00  -0.169123E+02   0.963160E-07   0.475358E-03  -0.939029E-06
    90   0.239946E+04   0.618422E+00   0.000000E+00  -0.175375E+02   0.956707E-07   0.468866E-03  -0.923049E-06
    91   0.242914E+04   0.633333E+00   0.000000E+00  -0.181675E+02   0.950290E-07   0.462482E-03  -0.908357E-06
    92   0.245910E+04   0.648195E+00   0.000000E+00  -0.188014E+02   0.943907E-07   0.456198E-03  -0.895859E-06
    93   0.248935E+04   0.663001E+00   0.000000E+00  -0.194393E+02   0.937561E-07   0.450016E-03  -0.885380E-06
    94   0.251967E+04   0.677713E+00   0.000000E+00  -0.200797E+02   0.931251E-07   0.443936E-03  -0.876749E-06
    95   0.255028E+04   0.692331E+00   0.000000E+00  -0.207232E+02   0.924977E-07   0.437956E-03  -0.869793E-06
    96   0.258087E+04   0.706840E+00   0.000000E+00  -0.213692E+02   0.918740E-07   0.432077E-03  -0.864339E-06
    97   0.261190E+04   0.721225E+00   0.000000E+00  -0.220168E+02   0.912541E-07   0.426298E-03  -0.860215E-06
    98   0.264314E+04   0.735479E+00   0.000000E+00  -0.226638E+02   0.906380E-07   0.420621E-03  -0.857249E-06
    99   0.267445E+04   0.749565E+00   0.000000E+00  -0.233132E+02   0.900257E-07   0.415043E-03  -0.855269E-06
   100   0.270605E+04   0.763481E+00   0.000000E+00  -0.239605E+02   0.894173E-07   0.409566E-03  -0.854103E-06
   101   0.273778E+04   0.777289E+00   0.000000E+00  -0.246086E+02   0.888129E-07   0.404189E-03  -0.853580E-06
   102   0.277002E+04   0.790839E+00   0.000000E+00  -0.252553E+02   0.882123E-07   0.398912E-03  -0.853527E-06
   103   0.280217E+04   0.804204E+00   0.000000E+00  -0.259014E+02   0.876158E-07   0.393735E-03  -0.853773E-06
   104   0.283454E+04   0.817386E+00   0.000000E+00  -0.265437E+02   0.870234E-07   0.388658E-03  -0.854147E-06
   105   0.286704E+04   0.830310E+00   0.000000E+00  -0.271839E+02   0.864351E-07   0.383681E-03  -0.854477E-06
   106   0.289975E+04   0.843050E+00   0.000000E+00  -0.278211E+02   0.858509E-07   0.378803E-03  -0.854592E-06
   107   0.293237E+04   0.855457E+00   0.000000E+00  -0.284539E+02   0.852709E-07   0.374025E-03  -0.854322E-06
   108   0.296536E+04   0.867606E+00   0.000000E+00  -0.290829E+02   0.846952E-07   0.369346E-03  -0.853494E-06
   109   0.299848E+04   0.879422E+00   0.000000E+00  -0.297066E+02   0.841238E-07   0.364766E-03  -0.851938E-06
   110   0.303166E+04   0.890905E+00   0.000000E+00  -0.303237E+02   0.835567E-07   0.360286E-03  -0.849483E-06
   111   0.306497E+04   0.902129E+00   0.000000E+00  -0.309354E+02   0.829941E-07   0.355905E-03  -0.846003E-06
   112   0.309842E+04   0.913022E+00   0.000000E+00  -0.315411E+02   0.824358E-07   0.351620E-03  -0.841551E-06
   113   0.313207E+04   0.923583E+00   0.000000E+00  -0.321392E+02   0.818819E-07   0.347428E-03  -0.836225E-06
   114   0.316579E+04   0.933739E+00   0.000000E+00  -0.327289E+02   0.813323E-07   0.343327E-03  -0.830121E-06
   115   0.319971E+04   0.943640E+00   0.000000E+00  -0.333103E+02   0.807872E-07   0.339313E-03  -0.823337E-06
   116   0.323361E+04   0.953063E+00   0.000000E+00  -0.338825E+02   0.802463E-07   0.335384E-03  -0.815971E-06
   117   0.326779E+04   0.962084E+00   0.000000E+00  -0.344447E+02   0.797098E-07   0.331536E-03  -0.808120E-06
   118   0.330211E+04   0.970852E+00   0.000000E+00  -0.349977E+02   0.791776E-07   0.327768E-03  -0.799881E-06
   119   0.333640E+04   0.979220E+00   0.000000E+00  -0.355392E+02   0.786497E-07   0.324075E-03  -0.791351E-06
   120   0.337082E+04   0.987039E+00   0.000000E+00  -0.360691E+02   0.781261E-07   0.320455E-03  -0.782627E-06
   121   0.340522E+04   0.994608E+00   0.000000E+00  -0.365874E+02   0.776067E-07   0.316905E-03  -0.773807E-06
   122   0.343967E+04   0.100163E+01   0.000000E+00  -0.370934E+02   0.770916E-07   0.313423E-03  -0.764988E-06
   123   0.347417E+04   0.100818E+01   0.000000E+00  -0.375870E+02   0.765808E-07   0.310005E-03  -0.756267E-06
   124   0.350872E+04   0.101434E+01   0.000000E+00  -0.380652E+02   0.760742E-07   0.306648E-03  -0.747741E-06
   125   0.354325E+04   0.102002E+01   0.000000E+00  -0.385301E+02   0.755719E-07   0.303350E-03  -0.739506E-06
   126   0.357783E+04   0.102531E+01   0.000000E+00  -0.389811E+02   0.750737E-07   0.300107E-03  -0.731660E-06
   127   0.361239E+04   0.103006E+01   0.000000E+00  -0.394173E+02   0.745798E-07   0.296917E-03  -0.724300E-06
   128   0.364692E+04   0.103441E+01   0.000000E+00  -0.398379E+02   0.740901E-07   0.293777E-03  -0.717522E-06
   129   0.368149E+04   0.103822E+01   0.000000E+00  -0.402422E+02   0.736046E-07   0.290684E-03  -0.711424E-06
   130   0.371604E+04   0.104150E+01   0.000000E+00  -0.406294E+02   0.731233E-07   0.287636E-03  -0.706102E-06
   131   0.375056E+04   0.104438E+01   0.000000E+00  -0.410010E+02   0.726462E-07   0.284629E-03  -0.701629E-06
   132   0.378512E+04   0.104672E+01   0.000000E+00  -0.413539E+02   0.721732E-07   0.281662E-03  -0.697979E-06
   133   0.381958E+04   0.104861E+01   0.000000E+00  -0.416905E+02   0.717043E-07   0.278736E-03  -0.695103E-06
   134   0.385401E+04   0.105004E+01   0.000000E+00  -0.420064E+02   0.712395E-07   0.275849E-03  -0.692953E-06
   135   0.388841E+04   0.105094E+01   0.000000E+00  -0.423045E+02   0.707788E-07   0.273000E-03  -0.691478E-06
   136   0.392263E+04   0.105132E+01   0.000000E+00  -0.425812E+02   0.703220E-07   0.270190E-03  -0.690629E-06
   137   0.395682E+04   0.105125E+01   0.000000E+00  -0.428387E+02   0.698693E-07   0.267416E-03  -0.690356E-06
   138   0.399090E+04   0.105066E+01   0.000000E+00  -0.430756E+02   0.694205E-07   0.264680E-03  -0.690611E-06
   139   0.402472E+04   0.104970E+01   0.000000E+00  -0.432912E+02   0.689756E-07   0.261979E-03  -0.691345E-06
   140   0.405858E+04   0.104815E+01   0.000000E+00  -0.434862E+02   0.685346E-07   0.259314E-03  -0.692507E-06
   141   0.409219E+04   0.104608E+01   0.000000E+00  -0.436585E+02   0.680975E-07   0.256684E-03  -0.694048E-06
   142   0.412576E+04   0.104359E+01   0.000000E+00  -0.438089E+02   0.676642E-07   0.254088E-03  -0.695920E-06
   143   0.415922E+04   0.104066E+01   0.000000E+00  -0.439373E+02   0.672347E-07   0.251525E-03  -0.698074E-06
   144   0.419242E+04   0.103723E+01   0.000000E+00  -0.440431E+02   0.668089E-07   0.248995E-03  -0.700459E-06
   145   0.422544E+04   0.103345E+01   0.000000E+00  -0.441255E+02   0.663869E-07   0.246498E-03  -0.703026E-06
   146   0.425849E+04   0.102909E+01   0.000000E+00  -0.441846E+02   0.659686E-07   0.244031E-03  -0.705728E-06
   147   0.429113E+04   0.102439E+01   0.000000E+00  -0.442190E+02   0.655539E-07   0.241596E-03  -0.708514E-06
   148   0.432358E+04   0.101919E+01   0.000000E+00  -0.442302E+02   0.651429E-07   0.239191E-03  -0.711335E-06
   149   0.435592E+04   0.101358E+01   0.000000E+00  -0.442166E+02   0.647355E-07   0.236815E-03  -0.714142E-06
   150   0.438793E+04   0.100763E+01   0.000000E+00  -0.441762E+02   0.643317E-07   0.234469E-03  -0.716886E-06
   151   0.441974E+04   0.100127E+01   0.000000E+00  -0.441119E+02   0.639315E-07   0.232151E-03  -0.719522E-06
   152   0.445121E+04   0.994432E+00   0.000000E+00  -0.440223E+02   0.635347E-07   0.229860E-03  -0.722015E-06
   153   0.448249E+04   0.987263E+00   0.000000E+00  -0.439051E+02   0.631415E-07   0.227598E-03  -0.724338E-06
   154   0.451351E+04   0.979768E+00   0.000000E+00  -0.437627E+02   0.627517E-07   0.225364E-03  -0.726461E-06
   155   0.454425E+04   0.971952E+00   0.000000E+00  -0.435944E+02   0.623653E-07   0.223156E-03  -0.728353E-06
   156   0.457458E+04   0.963816E+00   0.000000E+00  -0.434001E+02   0.619824E-07   0.220976E-03  -0.729987E-06
   157   0.460478E+04   0.955366E+00   0.000000E+00  -0.431784E+02   0.616029E-07   0.218823E-03  -0.731331E-06
   158   0.463464E+04   0.946678E+00   0.000000E+00  -0.429301E+02   0.612267E-07   0.216697E-03  -0.732358E-06
   159   0.466415E+04   0.937607E+00   0.000000E+00  -0.426553E+02   0.608538E-07   0.214598E-03  -0.733037E-06
   160   0.469339E+04   0.928306E+00   0.000000E+00  -0.423524E+02   0.604843E-07   0.212524E-03  -0.733340E-06
   161   0.472235E+04   0.918851E+00   0.000000E+00  -0.420231E+02   0.601180E-07   0.210477E-03  -0.733236E-06
   162   0.475096E+04   0.909099E+00   0.000000E+00  -0.416673E+02   0.597550E-07   0.208456E-03  -0.732697E-06
   163   0.477936E+04   0.899126E+00   0.000000E+00  -0.412835E+02   0.593952E-07   0.206461E-03  -0.731692E-06
   164   0.480727E+04   0.889010E+00   0.000000E+00  -0.408734E+02   0.590386E-07   0.204491E-03  -0.730194E-06
   165   0.483497E+04   0.878680E+00   0.000000E+00  -0.404347E+02   0.586851E-07   0.202546E-03  -0.728171E-06
   166   0.486231E+04   0.868289E+00   0.000000E+00  -0.399689E+02   0.583349E-07   0.200626E-03  -0.725596E-06
   167   0.488937E+04   0.857617E+00   0.000000E+00  -0.394769E+02   0.579877E-07   0.198731E-03  -0.722438E-06
   168   0.491592E+04   0.847039E+00   0.000000E+00  -0.389563E+02   0.576436E-07   0.196861E-03  -0.718668E-06
   169   0.494211E+04   0.836260E+00   0.000000E+00  -0.384073E+02   0.573026E-07   0.195016E-03  -0.714258E-06
   170   0.496794E+04   0.825508E+00   0.000000E+00  -0.378314E+02   0.569646E-07   0.193194E-03  -0.709177E-06
   171   0.499326E+04   0.814786E+00   0.000000E+00  -0.372263E+02   0.566297E-07   0.191397E-03  -0.703396E-06
   172   0.501815E+04   0.804023E+00   0.000000E+00  -0.365937E+02   0.562977E-07   0.189623E-03  -0.696886E-06
   173   0.504252E+04   0.793222E+00   0.000000E+00  -0.359335E+02   0.559687E-07   0.187873E-03  -0.689617E-06
   174   0.506653E+04   0.782683E+00   0.000000E+00  -0.352457E+02   0.556426E-07   0.186146E-03  -0.681561E-06
   175   0.509009E+04   0.772114E+00   0.000000E+00  -0.345297E+02   0.553195E-07   0.184443E-03  -0.672687E-06
   176   0.511307E+04   0.761741E+00   0.000000E+00  -0.337855E+02   0.549992E-07   0.182762E-03  -0.662979E-06
   177   0.513560E+04   0.751492E+00   0.000000E+00  -0.330147E+02   0.546818E-07   0.181104E-03  -0.652467E-06
   178   0.515762E+04   0.741595E+00   0.000000E+00  -0.322159E+02   0.543672E-07   0.179468E-03  -0.641192E-06
   179   0.517913E+04   0.731758E+00   0.000000E+00  -0.313891E+02   0.540554E-07   0.177853E-03  -0.629196E-06
   180   0.520028E+04   0.722206E+00   0.000000E+00  -0.305360E+02   0.537463E-07   0.176259E-03  -0.616522E-06
   181   0.522084E+04   0.712943E+00   0.000000E+00  -0.296566E+02   0.534400E-07   0.174686E-03  -0.603211E-06
   182   0.524089E+04   0.704048E+00   0.000000E+00  -0.287496E+02   0.531364E-07   0.173133E-03  -0.589305E-06
   183   0.526036E+04   0.695451E+00   0.000000E+00  -0.278165E+02   0.528355E-07   0.171599E-03  -0.574846E-06
   184   0.527939E+04   0.687230E+00   0.000000E+00  -0.268566E+02   0.525372E-07   0.170084E-03  -0.559876E-06
   185   0.529792E+04   0.679538E+00   0.000000E+00  -0.258724E+02   0.522416E-07   0.168588E-03  -0.544436E-06
   186   0.531558E+04   0.672236E+00   0.000000E+00  -0.248609E+02   0.519485E-07   0.167110E-03  -0.528569E-06
   187   0.533302E+04   0.665471E+00   0.000000E+00  -0.238236E+02   0.516581E-07   0.165649E-03  -0.512317E-06
   188   0.534989E+04   0.659232E+00   0.000000E+00  -0.227623E+02   0.513701E-07   0.164205E-03  -0.495720E-06
   189   0.536611E+04   0.653559E+00   0.000000E+00  -0.216754E+02   0.510846E-07   0.162778E-03  -0.478822E-06
   190   0.538213E+04   0.648509E+00   0.000000E+00  -0.205653E+02   0.508017E-07   0.161367E-03  -0.461664E-06
   191   0.539720E+04   0.644108E+00   0.000000E+00  -0.194292E+02   0.505211E-07   0.159971E-03  -0.444287E-06
   192   0.541185E+04   0.640382E+00   0.000000E+00  -0.182693E+02   0.502430E-07   0.158591E-03  -0.426735E-06
   193   0.542585E+04   0.637381E+00   0.000000E+00  -0.170872E+02   0.499673E-07   0.157225E-03  -0.409047E-06
   194   0.543943E+04   0.635136E+00   0.000000E+00  -0.158808E+02   0.496940E-07   0.155873E-03  -0.391267E-06
   195   0.545237E+04   0.633690E+00   0.000000E+00  -0.146523E+02   0.494229E-07   0.154534E-03  -0.373435E-06
   196   0.546467E+04   0.633084E+00   0.000000E+00  -0.134013E+02   0.491542E-07   0.153209E-03  -0.355594E-06
   197   0.547647E+04   0.633366E+00   0.000000E+00  -0.121292E+02   0.488878E-07   0.151896E-03  -0.337786E-06
   198   0.548771E+04   0.634563E+00   0.000000E+00  -0.108353E+02   0.486236E-07   0.150595E-03  -0.320052E-06
   199   0.549838E+04   0.636716E+00   0.000000E+00  -0.952058E+01   0.483616E-07   0.149306E-03  -0.302435E-06
   200   0.550849E+04   0.639858E+00   0.000000E+00  -0.818580E+01   0.481018E-07   0.148028E-03  -0.284975E-06
   201   0.551797E+04   0.644052E+00   0.000000E+00  -0.683031E+01   0.478442E-07   0.146761E-03  -0.267707E-06
   202   0.552688E+04   0.649304E+00   0.000000E+00  -0.545568E+01   0.475887E-07   0.145504E-03  -0.250635E-06
   203   0.553516E+04   0.655672E+00   0.000000E+00  -0.406121E+01   0.473353E-07   0.144258E-03  -0.233756E-06
   204   0.554273E+04   0.663176E+00   0.000000E+00  -0.264996E+01   0.470841E-07   0.143022E-03  -0.217065E-06
   205   0.554975E+04   0.671858E+00   0.000000E+00  -0.121976E+01   0.468349E-07   0.141797E-03  -0.200560E-06
   206   0.555606E+04   0.681754E+00   0.000000E+00   0.228071E+00   0.465878E-07   0.140581E-03  -0.184236E-06
   207   0.556182E+04   0.692884E+00   0.000000E+00   0.169301E+01   0.463427E-07   0.139376E-03  -0.168091E-06
   208   0.556679E+04   0.705297E+00   0.000000E+00   0.317447E+01   0.460997E-07   0.138181E-03  -0.152120E-06
   209   0.557115E+04   0.719014E+00   0.000000E+00   0.467203E+01   0.458587E-07   0.136996E-03  -0.136320E-06
   210   0.557488E+04   0.734085E+00   0.000000E+00   0.618471E+01   0.456197E-07   0.135821E-03  -0.120687E-06
   211   0.557798E+04   0.750538E+00   0.000000E+00   0.771240E+01   0.453826E-07   0.134656E-03  -0.105218E-06
   212   0.558031E+04   0.768400E+00   0.000000E+00   0.925409E+01   0.451475E-07   0.133500E-03  -0.899090E-07
   213   0.558210E+04   0.787714E+00   0.000000E+00   0.108098E+02   0.449144E-07   0.132354E-03  -0.747569E-07
   214   0.558319E+04   0.808471E+00   0.000000E+00   0.123782E+02   0.446831E-07   0.131218E-03  -0.597577E-07
   215   0.558366E+04   0.830860E+00   0.000000E+00   0.139585E+02   0.444538E-07   0.130092E-03  -0.449081E-07
   216   0.558344E+04   0.854696E+00   0.000000E+00   0.155511E+02   0.442263E-07   0.128974E-03  -0.302043E-07
   217   0.558267E+04   0.880131E+00   0.000000E+00   0.171540E+02   0.440007E-07   0.127867E-03  -0.156428E-07
   218   0.558122E+04   0.907164E+00   0.000000E+00   0.187674E+02   0.437770E-07   0.126768E-03  -0.122014E-08
   219   0.557915E+04   0.935792E+00   0.000000E+00   0.203922E+02   0.435551E-07   0.125679E-03   0.130674E-07
   220   0.557647E+04   0.966163E+00   0.000000E+00   0.220237E+02   0.433349E-07   0.124599E-03   0.272233E-07
   221   0.557318E+04   0.998199E+00   0.000000E+00   0.236643E+02   0.431166E-07   0.123528E-03   0.412512E-07
   222   0.556927E+04   0.103205E+01   0.000000E+00   0.253122E+02   0.429000E-07   0.122466E-03   0.551546E-07
   223   0.556461E+04   0.106763E+01   0.000000E+00   0.269683E+02   0.426852E-07   0.121413E-03   0.689371E-07
   224   0.555949E+04   0.110495E+01   0.000000E+00   0.286287E+02   0.424721E-07   0.120369E-03   0.826022E-07
   225   0.555369E+04   0.114415E+01   0.000000E+00   0.302964E+02   0.422608E-07   0.119333E-03   0.961536E-07
   226   0.554728E+04   0.118523E+01   0.000000E+00   0.319675E+02   0.420511E-07   0.118307E-03   0.109595E-06
   227   0.554020E+04   0.122818E+01   0.000000E+00   0.336434E+02   0.418431E-07   0.117289E-03   0.122929E-06
   228   0.553258E+04   0.127301E+01   0.000000E+00   0.353227E+02   0.416368E-07   0.116279E-03   0.136161E-06
   229   0.552436E+04   0.131979E+01   0.000000E+00   0.370038E+02   0.414321E-07   0.115278E-03   0.149293E-06
   230   0.551547E+04   0.136851E+01   0.000000E+00   0.386873E+02   0.412290E-07   0.114285E-03   0.162329E-06
   231   0.550590E+04   0.141924E+01   0.000000E+00   0.403725E+02   0.410275E-07   0.113301E-03   0.175272E-06
