#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.960739E+03   0.116717E-01   0.000000E+00   0.159207E+01   0.125357E-06   0.173680E-02  -0.941180E-07
    26   0.975085E+03   0.134258E-01   0.000000E+00   0.163970E+01   0.125888E-06   0.168513E-02  -0.709229E-07
    27   0.989913E+03   0.153625E-01   0.000000E+00   0.168812E+01   0.126331E-06   0.163614E-02  -0.146783E-06
    28   0.100508E+04   0.175070E-01   0.000000E+00   0.173420E+01   0.126690E-06   0.158985E-02  -0.350481E-06
    29   0.102066E+04   0.198325E-01   0.000000E+00   0.177535E+01   0.126967E-06   0.154593E-02  -0.658473E-06
    30   0.103655E+04   0.223182E-01   0.000000E+00   0.180786E+01   0.127162E-06   0.150397E-02  -0.101555E-05
    31   0.105258E+04   0.249788E-01   0.000000E+00   0.182921E+01   0.127287E-06   0.146351E-02  -0.129147E-05
    32   0.106898E+04   0.278270E-01   0.000000E+00   0.183796E+01   0.127351E-06   0.142421E-02  -0.137005E-05
    33   0.108575E+04   0.308785E-01   0.000000E+00   0.183596E+01   0.127360E-06   0.138640E-02  -0.126382E-05
    34   0.110275E+04   0.341549E-01   0.000000E+00   0.182571E+01   0.127314E-06   0.135045E-02  -0.103239E-05
    35   0.111995E+04   0.376474E-01   0.000000E+00   0.180602E+01   0.127219E-06   0.131626E-02  -0.795677E-06
    36   0.113729E+04   0.413567E-01   0.000000E+00   0.177433E+01   0.127077E-06   0.128358E-02  -0.658247E-06
    37   0.115476E+04   0.453174E-01   0.000000E+00   0.173014E+01   0.126893E-06   0.125201E-02  -0.604518E-06
    38   0.117264E+04   0.495664E-01   0.000000E+00   0.167553E+01   0.126669E-06   0.122124E-02  -0.592578E-06
    39   0.119092E+04   0.540889E-01   0.000000E+00   0.161185E+01   0.126408E-06   0.119141E-02  -0.594471E-06
    40   0.120933E+04   0.588626E-01   0.000000E+00   0.154007E+01   0.126112E-06   0.116279E-02  -0.585799E-06
    41   0.122799E+04   0.638766E-01   0.000000E+00   0.146045E+01   0.125782E-06   0.113556E-02  -0.548217E-06
    42   0.124667E+04   0.691463E-01   0.000000E+00   0.137129E+01   0.125421E-06   0.110964E-02  -0.487260E-06
    43   0.126551E+04   0.746934E-01   0.000000E+00   0.127041E+01   0.125031E-06   0.108485E-02  -0.414393E-06
    44   0.128436E+04   0.805246E-01   0.000000E+00   0.115652E+01   0.124614E-06   0.106103E-02  -0.341036E-06
    45   0.130359E+04   0.866571E-01   0.000000E+00   0.102841E+01   0.124173E-06   0.103802E-02  -0.278578E-06
    46   0.132311E+04   0.931046E-01   0.000000E+00   0.883411E+00   0.123709E-06   0.101567E-02  -0.235524E-06
    47   0.134280E+04   0.998534E-01   0.000000E+00   0.722860E+00   0.123225E-06   0.993917E-03  -0.208971E-06
    48   0.136258E+04   0.106890E+00   0.000000E+00   0.551768E+00   0.122722E-06   0.972735E-03  -0.193181E-06
    49   0.138253E+04   0.114179E+00   0.000000E+00   0.374551E+00   0.122202E-06   0.952084E-03  -0.182433E-06
    50   0.140288E+04   0.121677E+00   0.000000E+00   0.188839E+00   0.121666E-06   0.931928E-03  -0.171022E-06
    51   0.142342E+04   0.129342E+00   0.000000E+00  -0.931004E-02   0.121115E-06   0.912253E-03  -0.155408E-06
    52   0.144437E+04   0.137269E+00   0.000000E+00  -0.224506E+00   0.120551E-06   0.893125E-03  -0.140661E-06
    53   0.146534E+04   0.145618E+00   0.000000E+00  -0.459674E+00   0.119974E-06   0.874635E-03  -0.133988E-06
    54   0.148626E+04   0.154397E+00   0.000000E+00  -0.709776E+00   0.119386E-06   0.856869E-03  -0.142584E-06
    55   0.150734E+04   0.163597E+00   0.000000E+00  -0.969652E+00   0.118788E-06   0.839917E-03  -0.173627E-06
    56   0.152880E+04   0.173084E+00   0.000000E+00  -0.124051E+01   0.118179E-06   0.823821E-03  -0.230700E-06
    57   0.155057E+04   0.182746E+00   0.000000E+00  -0.152271E+01   0.117562E-06   0.808431E-03  -0.303048E-06
    58   0.157265E+04   0.192581E+00   0.000000E+00  -0.181763E+01   0.116936E-06   0.793554E-03  -0.376351E-06
    59   0.159490E+04   0.202619E+00   0.000000E+00  -0.212668E+01   0.116302E-06   0.778995E-03  -0.436320E-06
    60   0.161732E+04   0.212906E+00   0.000000E+00  -0.244982E+01   0.115660E-06   0.764560E-03  -0.468687E-06
    61   0.164021E+04   0.223526E+00   0.000000E+00  -0.278666E+01   0.115012E-06   0.750114E-03  -0.464685E-06
    62   0.166298E+04   0.234467E+00   0.000000E+00  -0.313773E+01   0.114357E-06   0.735751E-03  -0.437466E-06
    63   0.168587E+04   0.245689E+00   0.000000E+00  -0.350344E+01   0.113698E-06   0.721625E-03  -0.405635E-06
    64   0.170918E+04   0.257204E+00   0.000000E+00  -0.388439E+01   0.113034E-06   0.707888E-03  -0.387767E-06
    65   0.173253E+04   0.268990E+00   0.000000E+00  -0.428063E+01   0.112367E-06   0.694694E-03  -0.402412E-06
    66   0.175623E+04   0.280979E+00   0.000000E+00  -0.468983E+01   0.111698E-06   0.682156E-03  -0.461575E-06
    67   0.178012E+04   0.293173E+00   0.000000E+00  -0.510941E+01   0.111027E-06   0.670236E-03  -0.551184E-06
    68   0.180444E+04   0.305612E+00   0.000000E+00  -0.553801E+01   0.110354E-06   0.658859E-03  -0.650670E-06
    69   0.182896E+04   0.318254E+00   0.000000E+00  -0.597419E+01   0.109680E-06   0.647949E-03  -0.739495E-06
    70   0.185379E+04   0.331142E+00   0.000000E+00  -0.641994E+01   0.109006E-06   0.637431E-03  -0.797146E-06
    71   0.187877E+04   0.344262E+00   0.000000E+00  -0.687790E+01   0.108331E-06   0.627232E-03  -0.808709E-06
    72   0.190393E+04   0.357587E+00   0.000000E+00  -0.734942E+01   0.107657E-06   0.617295E-03  -0.781590E-06
    73   0.192924E+04   0.371079E+00   0.000000E+00  -0.783502E+01   0.106981E-06   0.607567E-03  -0.728760E-06
    74   0.195475E+04   0.384726E+00   0.000000E+00  -0.833372E+01   0.106306E-06   0.597994E-03  -0.663171E-06
    75   0.198058E+04   0.398534E+00   0.000000E+00  -0.884398E+01   0.105631E-06   0.588523E-03  -0.597763E-06
    76   0.200668E+04   0.412503E+00   0.000000E+00  -0.936504E+01   0.104955E-06   0.579116E-03  -0.543888E-06
    77   0.203311E+04   0.426624E+00   0.000000E+00  -0.989650E+01   0.104280E-06   0.569802E-03  -0.506599E-06
    78   0.205991E+04   0.440921E+00   0.000000E+00  -0.104395E+02   0.103606E-06   0.560625E-03  -0.489372E-06
    79   0.208691E+04   0.455340E+00   0.000000E+00  -0.109900E+02   0.102932E-06   0.551629E-03  -0.495680E-06
    80   0.211421E+04   0.469883E+00   0.000000E+00  -0.115492E+02   0.102260E-06   0.542858E-03  -0.528996E-06
    81   0.214171E+04   0.484500E+00   0.000000E+00  -0.121173E+02   0.101589E-06   0.534348E-03  -0.590215E-06
    82   0.216949E+04   0.499210E+00   0.000000E+00  -0.126935E+02   0.100921E-06   0.526104E-03  -0.669952E-06
    83   0.219747E+04   0.513986E+00   0.000000E+00  -0.132774E+02   0.100255E-06   0.518125E-03  -0.756261E-06
    84   0.222571E+04   0.528825E+00   0.000000E+00  -0.138673E+02   0.995907E-07   0.510407E-03  -0.837205E-06
    85   0.225408E+04   0.543697E+00   0.000000E+00  -0.144644E+02   0.989296E-07   0.502948E-03  -0.900858E-06
    86   0.228265E+04   0.558615E+00   0.000000E+00  -0.150678E+02   0.982714E-07   0.495740E-03  -0.938342E-06
    87   0.231164E+04   0.573546E+00   0.000000E+00  -0.156767E+02   0.976162E-07   0.488759E-03  -0.952948E-06
    88   0.234060E+04   0.588505E+00   0.000000E+00  -0.162910E+02   0.969643E-07   0.481971E-03  -0.951001E-06
    89   0.236993E+04   0.603476E+00   0.000000E+00  -0.169122E+02   0.963156E-07   0.475347E-03  -0.938821E-06
    90   0.239946E+04   0.618422E+00   0.000000E+00  -0.175375E+02   0.956703E-07   0.468856E-03  -0.922724E-06
    91   0.242914E+04   0.633333E+00   0.000000E+00  -0.181674E+02   0.950286E-07   0.462471E-03  -0.907939E-06
    92   0.245910E+04   0.648196E+00   0.000000E+00  -0.188014E+02   0.943903E-07   0.456188E-03  -0.895372E-06
    93   0.248935E+04   0.663001E+00   0.000000E+00  -0.194393E+02   0.937557E-07   0.450006E-03  -0.884849E-06
    94   0.251967E+04   0.677713E+00   0.000000E+00  -0.200797E+02   0.931247E-07   0.443925E-03  -0.876193E-06
    95   0.255027E+04   0.692331E+00   0.000000E+00  -0.207232E+02   0.924973E-07   0.437944E-03  -0.869231E-06
    96   0.258087E+04   0.706840E+00   0.000000E+00  -0.213691E+02   0.918736E-07   0.432065E-03  -0.863789E-06
    97   0.261190E+04   0.721226E+00   0.000000E+00  -0.220168E+02   0.912537E-07   0.426287E-03  -0.859692E-06
    98   0.264314E+04   0.735480E+00   0.000000E+00  -0.226638E+02   0.906376E-07   0.420608E-03  -0.856766E-06
    99   0.267445E+04   0.749565E+00   0.000000E+00  -0.233132E+02   0.900254E-07   0.415031E-03  -0.854837E-06
   100   0.270604E+04   0.763482E+00   0.000000E+00  -0.239604E+02   0.894170E-07   0.409553E-03  -0.853732E-06
   101   0.273778E+04   0.777289E+00   0.000000E+00  -0.246086E+02   0.888125E-07   0.404176E-03  -0.853276E-06
   102   0.277002E+04   0.790839E+00   0.000000E+00  -0.252553E+02   0.882119E-07   0.398899E-03  -0.853296E-06
   103   0.280217E+04   0.804205E+00   0.000000E+00  -0.259013E+02   0.876155E-07   0.393721E-03  -0.853619E-06
   104   0.283453E+04   0.817387E+00   0.000000E+00  -0.265437E+02   0.870230E-07   0.388644E-03  -0.854071E-06
   105   0.286704E+04   0.830311E+00   0.000000E+00  -0.271839E+02   0.864347E-07   0.383666E-03  -0.854479E-06
   106   0.289975E+04   0.843050E+00   0.000000E+00  -0.278211E+02   0.858505E-07   0.378788E-03  -0.854670E-06
   107   0.293237E+04   0.855458E+00   0.000000E+00  -0.284538E+02   0.852705E-07   0.374010E-03  -0.854470E-06
   108   0.296536E+04   0.867606E+00   0.000000E+00  -0.290828E+02   0.846948E-07   0.369330E-03  -0.853707E-06
   109   0.299848E+04   0.879422E+00   0.000000E+00  -0.297066E+02   0.841234E-07   0.364751E-03  -0.852209E-06
   110   0.303165E+04   0.890905E+00   0.000000E+00  -0.303236E+02   0.835563E-07   0.360271E-03  -0.849801E-06
   111   0.306497E+04   0.902130E+00   0.000000E+00  -0.309354E+02   0.829937E-07   0.355889E-03  -0.846357E-06
   112   0.309842E+04   0.913022E+00   0.000000E+00  -0.315410E+02   0.824354E-07   0.351604E-03  -0.841929E-06
   113   0.313207E+04   0.923583E+00   0.000000E+00  -0.321392E+02   0.818815E-07   0.347412E-03  -0.836617E-06
   114   0.316579E+04   0.933739E+00   0.000000E+00  -0.327289E+02   0.813320E-07   0.343310E-03  -0.830517E-06
   115   0.319971E+04   0.943640E+00   0.000000E+00  -0.333103E+02   0.807868E-07   0.339297E-03  -0.823729E-06
   116   0.323361E+04   0.953063E+00   0.000000E+00  -0.338824E+02   0.802460E-07   0.335367E-03  -0.816351E-06
   117   0.326779E+04   0.962085E+00   0.000000E+00  -0.344447E+02   0.797094E-07   0.331520E-03  -0.808480E-06
   118   0.330210E+04   0.970853E+00   0.000000E+00  -0.349977E+02   0.791772E-07   0.327751E-03  -0.800216E-06
   119   0.333640E+04   0.979220E+00   0.000000E+00  -0.355391E+02   0.786493E-07   0.324058E-03  -0.791654E-06
   120   0.337082E+04   0.987040E+00   0.000000E+00  -0.360690E+02   0.781257E-07   0.320439E-03  -0.782895E-06
   121   0.340521E+04   0.994609E+00   0.000000E+00  -0.365874E+02   0.776063E-07   0.316889E-03  -0.774035E-06
   122   0.343967E+04   0.100163E+01   0.000000E+00  -0.370934E+02   0.770913E-07   0.313406E-03  -0.765173E-06
   123   0.347417E+04   0.100818E+01   0.000000E+00  -0.375869E+02   0.765804E-07   0.309988E-03  -0.756406E-06
   124   0.350872E+04   0.101434E+01   0.000000E+00  -0.380651E+02   0.760739E-07   0.306631E-03  -0.747832E-06
   125   0.354325E+04   0.102002E+01   0.000000E+00  -0.385301E+02   0.755715E-07   0.303333E-03  -0.739549E-06
   126   0.357783E+04   0.102531E+01   0.000000E+00  -0.389810E+02   0.750734E-07   0.300091E-03  -0.731655E-06
   127   0.361239E+04   0.103006E+01   0.000000E+00  -0.394172E+02   0.745795E-07   0.296901E-03  -0.724247E-06
   128   0.364692E+04   0.103441E+01   0.000000E+00  -0.398379E+02   0.740898E-07   0.293761E-03  -0.717424E-06
   129   0.368149E+04   0.103822E+01   0.000000E+00  -0.402422E+02   0.736043E-07   0.290668E-03  -0.711282E-06
   130   0.371604E+04   0.104150E+01   0.000000E+00  -0.406294E+02   0.731230E-07   0.287620E-03  -0.705919E-06
   131   0.375056E+04   0.104438E+01   0.000000E+00  -0.410009E+02   0.726458E-07   0.284613E-03  -0.701409E-06
   132   0.378512E+04   0.104673E+01   0.000000E+00  -0.413539E+02   0.721728E-07   0.281646E-03  -0.697727E-06
   133   0.381958E+04   0.104861E+01   0.000000E+00  -0.416905E+02   0.717040E-07   0.278720E-03  -0.694822E-06
   134   0.385401E+04   0.105004E+01   0.000000E+00  -0.420064E+02   0.712392E-07   0.275833E-03  -0.692645E-06
   135   0.388841E+04   0.105094E+01   0.000000E+00  -0.423045E+02   0.707784E-07   0.272984E-03  -0.691147E-06
   136   0.392263E+04   0.105132E+01   0.000000E+00  -0.425812E+02   0.703217E-07   0.270174E-03  -0.690278E-06
   137   0.395682E+04   0.105125E+01   0.000000E+00  -0.428387E+02   0.698689E-07   0.267401E-03  -0.689989E-06
   138   0.399090E+04   0.105066E+01   0.000000E+00  -0.430756E+02   0.694201E-07   0.264664E-03  -0.690230E-06
   139   0.402472E+04   0.104970E+01   0.000000E+00  -0.432912E+02   0.689753E-07   0.261964E-03  -0.690952E-06
   140   0.405858E+04   0.104815E+01   0.000000E+00  -0.434862E+02   0.685343E-07   0.259299E-03  -0.692105E-06
   141   0.409219E+04   0.104608E+01   0.000000E+00  -0.436585E+02   0.680971E-07   0.256669E-03  -0.693640E-06
   142   0.412576E+04   0.104359E+01   0.000000E+00  -0.438089E+02   0.676638E-07   0.254072E-03  -0.695507E-06
   143   0.415922E+04   0.104066E+01   0.000000E+00  -0.439373E+02   0.672343E-07   0.251510E-03  -0.697657E-06
   144   0.419242E+04   0.103723E+01   0.000000E+00  -0.440430E+02   0.668086E-07   0.248980E-03  -0.700041E-06
   145   0.422544E+04   0.103345E+01   0.000000E+00  -0.441255E+02   0.663866E-07   0.246482E-03  -0.702609E-06
   146   0.425849E+04   0.102909E+01   0.000000E+00  -0.441846E+02   0.659682E-07   0.244016E-03  -0.705312E-06
   147   0.429113E+04   0.102439E+01   0.000000E+00  -0.442190E+02   0.655536E-07   0.241580E-03  -0.708101E-06
   148   0.432358E+04   0.101919E+01   0.000000E+00  -0.442301E+02   0.651426E-07   0.239175E-03  -0.710926E-06
   149   0.435592E+04   0.101358E+01   0.000000E+00  -0.442166E+02   0.647352E-07   0.236800E-03  -0.713738E-06
   150   0.438793E+04   0.100763E+01   0.000000E+00  -0.441762E+02   0.643314E-07   0.234453E-03  -0.716488E-06
   151   0.441974E+04   0.100127E+01   0.000000E+00  -0.441119E+02   0.639311E-07   0.232135E-03  -0.719130E-06
   152   0.445121E+04   0.994432E+00   0.000000E+00  -0.440222E+02   0.635344E-07   0.229845E-03  -0.721630E-06
   153   0.448249E+04   0.987263E+00   0.000000E+00  -0.439051E+02   0.631412E-07   0.227582E-03  -0.723961E-06
   154   0.451351E+04   0.979768E+00   0.000000E+00  -0.437627E+02   0.627514E-07   0.225348E-03  -0.726091E-06
   155   0.454425E+04   0.971952E+00   0.000000E+00  -0.435943E+02   0.623650E-07   0.223141E-03  -0.727992E-06
   156   0.457458E+04   0.963817E+00   0.000000E+00  -0.434000E+02   0.619821E-07   0.220961E-03  -0.729634E-06
   157   0.460478E+04   0.955366E+00   0.000000E+00  -0.431784E+02   0.616026E-07   0.218808E-03  -0.730988E-06
   158   0.463464E+04   0.946678E+00   0.000000E+00  -0.429301E+02   0.612264E-07   0.216681E-03  -0.732024E-06
   159   0.466415E+04   0.937607E+00   0.000000E+00  -0.426553E+02   0.608535E-07   0.214582E-03  -0.732713E-06
   160   0.469339E+04   0.928306E+00   0.000000E+00  -0.423524E+02   0.604840E-07   0.212509E-03  -0.733025E-06
   161   0.472235E+04   0.918851E+00   0.000000E+00  -0.420231E+02   0.601177E-07   0.210461E-03  -0.732931E-06
   162   0.475096E+04   0.909099E+00   0.000000E+00  -0.416673E+02   0.597547E-07   0.208440E-03  -0.732403E-06
   163   0.477936E+04   0.899126E+00   0.000000E+00  -0.412835E+02   0.593949E-07   0.206445E-03  -0.731409E-06
   164   0.480727E+04   0.889010E+00   0.000000E+00  -0.408734E+02   0.590383E-07   0.204475E-03  -0.729921E-06
   165   0.483496E+04   0.878680E+00   0.000000E+00  -0.404347E+02   0.586848E-07   0.202530E-03  -0.727909E-06
   166   0.486231E+04   0.868289E+00   0.000000E+00  -0.399689E+02   0.583346E-07   0.200610E-03  -0.725345E-06
   167   0.488937E+04   0.857617E+00   0.000000E+00  -0.394768E+02   0.579874E-07   0.198716E-03  -0.722198E-06
   168   0.491592E+04   0.847039E+00   0.000000E+00  -0.389563E+02   0.576433E-07   0.196846E-03  -0.718439E-06
   169   0.494211E+04   0.836260E+00   0.000000E+00  -0.384073E+02   0.573023E-07   0.195000E-03  -0.714040E-06
   170   0.496794E+04   0.825508E+00   0.000000E+00  -0.378314E+02   0.569643E-07   0.193178E-03  -0.708969E-06
   171   0.499326E+04   0.814786E+00   0.000000E+00  -0.372263E+02   0.566294E-07   0.191381E-03  -0.703199E-06
   172   0.501815E+04   0.804023E+00   0.000000E+00  -0.365937E+02   0.562974E-07   0.189607E-03  -0.696700E-06
   173   0.504252E+04   0.793222E+00   0.000000E+00  -0.359334E+02   0.559684E-07   0.187857E-03  -0.689442E-06
   174   0.506653E+04   0.782683E+00   0.000000E+00  -0.352457E+02   0.556423E-07   0.186131E-03  -0.681395E-06
   175   0.509009E+04   0.772114E+00   0.000000E+00  -0.345297E+02   0.553192E-07   0.184427E-03  -0.672532E-06
   176   0.511307E+04   0.761741E+00   0.000000E+00  -0.337855E+02   0.549989E-07   0.182746E-03  -0.662834E-06
   177   0.513560E+04   0.751492E+00   0.000000E+00  -0.330147E+02   0.546815E-07   0.181088E-03  -0.652331E-06
   178   0.515762E+04   0.741595E+00   0.000000E+00  -0.322158E+02   0.543669E-07   0.179452E-03  -0.641065E-06
   179   0.517913E+04   0.731758E+00   0.000000E+00  -0.313891E+02   0.540551E-07   0.177837E-03  -0.629079E-06
   180   0.520028E+04   0.722205E+00   0.000000E+00  -0.305360E+02   0.537460E-07   0.176244E-03  -0.616413E-06
   181   0.522084E+04   0.712943E+00   0.000000E+00  -0.296566E+02   0.534397E-07   0.174670E-03  -0.603111E-06
   182   0.524089E+04   0.704048E+00   0.000000E+00  -0.287495E+02   0.531361E-07   0.173117E-03  -0.589213E-06
   183   0.526036E+04   0.695451E+00   0.000000E+00  -0.278164E+02   0.528352E-07   0.171583E-03  -0.574762E-06
   184   0.527939E+04   0.687230E+00   0.000000E+00  -0.268566E+02   0.525370E-07   0.170069E-03  -0.559800E-06
   185   0.529792E+04   0.679537E+00   0.000000E+00  -0.258724E+02   0.522413E-07   0.168572E-03  -0.544368E-06
   186   0.531558E+04   0.672236E+00   0.000000E+00  -0.248609E+02   0.519483E-07   0.167094E-03  -0.528508E-06
   187   0.533302E+04   0.665471E+00   0.000000E+00  -0.238236E+02   0.516578E-07   0.165633E-03  -0.512263E-06
   188   0.534989E+04   0.659232E+00   0.000000E+00  -0.227623E+02   0.513698E-07   0.164190E-03  -0.495674E-06
   189   0.536611E+04   0.653559E+00   0.000000E+00  -0.216754E+02   0.510844E-07   0.162762E-03  -0.478783E-06
   190   0.538213E+04   0.648509E+00   0.000000E+00  -0.205653E+02   0.508014E-07   0.161351E-03  -0.461631E-06
   191   0.539720E+04   0.644108E+00   0.000000E+00  -0.194292E+02   0.505209E-07   0.159956E-03  -0.444261E-06
   192   0.541185E+04   0.640382E+00   0.000000E+00  -0.182693E+02   0.502428E-07   0.158575E-03  -0.426715E-06
   193   0.542585E+04   0.637380E+00   0.000000E+00  -0.170872E+02   0.499670E-07   0.157209E-03  -0.409034E-06
   194   0.543943E+04   0.635136E+00   0.000000E+00  -0.158807E+02   0.496937E-07   0.155857E-03  -0.391260E-06
   195   0.545237E+04   0.633690E+00   0.000000E+00  -0.146523E+02   0.494227E-07   0.154519E-03  -0.373434E-06
   196   0.546467E+04   0.633084E+00   0.000000E+00  -0.134013E+02   0.491539E-07   0.153193E-03  -0.355599E-06
   197   0.547647E+04   0.633366E+00   0.000000E+00  -0.121291E+02   0.488875E-07   0.151881E-03  -0.337797E-06
   198   0.548771E+04   0.634563E+00   0.000000E+00  -0.108353E+02   0.486233E-07   0.150580E-03  -0.320069E-06
   199   0.549838E+04   0.636716E+00   0.000000E+00  -0.952056E+01   0.483613E-07   0.149291E-03  -0.302457E-06
   200   0.550849E+04   0.639858E+00   0.000000E+00  -0.818578E+01   0.481015E-07   0.148013E-03  -0.285002E-06
   201   0.551797E+04   0.644052E+00   0.000000E+00  -0.683029E+01   0.478439E-07   0.146746E-03  -0.267740E-06
   202   0.552688E+04   0.649304E+00   0.000000E+00  -0.545565E+01   0.475884E-07   0.145489E-03  -0.250673E-06
   203   0.553516E+04   0.655672E+00   0.000000E+00  -0.406119E+01   0.473351E-07   0.144243E-03  -0.233799E-06
   204   0.554273E+04   0.663176E+00   0.000000E+00  -0.264994E+01   0.470838E-07   0.143007E-03  -0.217113E-06
   205   0.554975E+04   0.671858E+00   0.000000E+00  -0.121973E+01   0.468347E-07   0.141782E-03  -0.200613E-06
   206   0.555606E+04   0.681754E+00   0.000000E+00   0.228096E+00   0.465875E-07   0.140566E-03  -0.184294E-06
   207   0.556182E+04   0.692884E+00   0.000000E+00   0.169304E+01   0.463425E-07   0.139361E-03  -0.168154E-06
   208   0.556680E+04   0.705297E+00   0.000000E+00   0.317450E+01   0.460995E-07   0.138166E-03  -0.152187E-06
   209   0.557115E+04   0.719014E+00   0.000000E+00   0.467205E+01   0.458585E-07   0.136981E-03  -0.136392E-06
   210   0.557488E+04   0.734085E+00   0.000000E+00   0.618474E+01   0.456194E-07   0.135806E-03  -0.120764E-06
   211   0.557798E+04   0.750538E+00   0.000000E+00   0.771243E+01   0.453824E-07   0.134641E-03  -0.105299E-06
   212   0.558031E+04   0.768400E+00   0.000000E+00   0.925412E+01   0.451473E-07   0.133485E-03  -0.899949E-07
   213   0.558210E+04   0.787714E+00   0.000000E+00   0.108098E+02   0.449141E-07   0.132340E-03  -0.748471E-07
   214   0.558319E+04   0.808471E+00   0.000000E+00   0.123782E+02   0.446829E-07   0.131204E-03  -0.598523E-07
   215   0.558366E+04   0.830860E+00   0.000000E+00   0.139585E+02   0.444536E-07   0.130077E-03  -0.450069E-07
   216   0.558344E+04   0.854696E+00   0.000000E+00   0.155511E+02   0.442261E-07   0.128960E-03  -0.303073E-07
   217   0.558268E+04   0.880131E+00   0.000000E+00   0.171541E+02   0.440005E-07   0.127852E-03  -0.157500E-07
   218   0.558122E+04   0.907164E+00   0.000000E+00   0.187675E+02   0.437768E-07   0.126754E-03  -0.133145E-08
   219   0.557915E+04   0.935792E+00   0.000000E+00   0.203922E+02   0.435548E-07   0.125665E-03   0.129520E-07
   220   0.557647E+04   0.966163E+00   0.000000E+00   0.220238E+02   0.433347E-07   0.124585E-03   0.271039E-07
   221   0.557318E+04   0.998199E+00   0.000000E+00   0.236643E+02   0.431164E-07   0.123514E-03   0.411278E-07
   222   0.556928E+04   0.103205E+01   0.000000E+00   0.253123E+02   0.428998E-07   0.122452E-03   0.550273E-07
   223   0.556462E+04   0.106763E+01   0.000000E+00   0.269683E+02   0.426850E-07   0.121399E-03   0.688059E-07
   224   0.555949E+04   0.110495E+01   0.000000E+00   0.286287E+02   0.424719E-07   0.120355E-03   0.824672E-07
   225   0.555369E+04   0.114415E+01   0.000000E+00   0.302964E+02   0.422605E-07   0.119319E-03   0.960148E-07
   226   0.554729E+04   0.118523E+01   0.000000E+00   0.319675E+02   0.420509E-07   0.118293E-03   0.109452E-06
   227   0.554020E+04   0.122818E+01   0.000000E+00   0.336435E+02   0.418429E-07   0.117275E-03   0.122783E-06
   228   0.553258E+04   0.127301E+01   0.000000E+00   0.353228E+02   0.416365E-07   0.116265E-03   0.136011E-06
   229   0.552437E+04   0.131979E+01   0.000000E+00   0.370038E+02   0.414318E-07   0.115265E-03   0.149139E-06
   230   0.551547E+04   0.136851E+01   0.000000E+00   0.386874E+02   0.412288E-07   0.114272E-03   0.162171E-06
   231   0.550591E+04   0.141924E+01   0.000000E+00   0.403725E+02   0.410273E-07   0.113288E-03   0.175111E-06
