#    L    TT             EE             BB             TE             PP             TP             EP          
    90   0.239956E+04   0.618412E+00   0.000000E+00  -0.175403E+02   0.956708E-07   0.468872E-03  -0.923041E-06
    91   0.242924E+04   0.633323E+00   0.000000E+00  -0.181703E+02   0.950290E-07   0.462487E-03  -0.908349E-06
    92   0.245920E+04   0.648186E+00   0.000000E+00  -0.188042E+02   0.943908E-07   0.456203E-03  -0.895851E-06
    93   0.248946E+04   0.662991E+00   0.000000E+00  -0.194421E+02   0.937561E-07   0.450021E-03  -0.885372E-06
    94   0.251978E+04   0.677703E+00   0.000000E+00  -0.200825E+02   0.931251E-07   0.443941E-03  -0.876741E-06
    95   0.255038E+04   0.692320E+00   0.000000E+00  -0.207260E+02   0.924977E-07   0.437961E-03  -0.869784E-06
    96   0.258098E+04   0.706829E+00   0.000000E+00  -0.213720E+02   0.918741E-07   0.432082E-03  -0.864330E-06
    97   0.261201E+04   0.721214E+00   0.000000E+00  -0.220196E+02   0.912542E-07   0.426303E-03  -0.860207E-06
    98   0.264326E+04   0.735468E+00   0.000000E+00  -0.226666E+02   0.906381E-07   0.420625E-03  -0.857241E-06
    99   0.267457E+04   0.749553E+00   0.000000E+00  -0.233160E+02   0.900258E-07   0.415048E-03  -0.855261E-06
   100   0.270616E+04   0.763470E+00   0.000000E+00  -0.239633E+02   0.894174E-07   0.409571E-03  -0.854095E-06
   101   0.273790E+04   0.777277E+00   0.000000E+00  -0.246114E+02   0.888129E-07   0.404194E-03  -0.853571E-06
   102   0.277014E+04   0.790826E+00   0.000000E+00  -0.252581E+02   0.882124E-07   0.398917E-03  -0.853518E-06
   103   0.280229E+04   0.804192E+00   0.000000E+00  -0.259041E+02   0.876159E-07   0.393740E-03  -0.853765E-06
   104   0.283466E+04   0.817374E+00   0.000000E+00  -0.265465E+02   0.870234E-07   0.388662E-03  -0.854138E-06
   105   0.286716E+04   0.830297E+00   0.000000E+00  -0.271866E+02   0.864351E-07   0.383685E-03  -0.854469E-06
   106   0.289988E+04   0.843037E+00   0.000000E+00  -0.278238E+02   0.858509E-07   0.378807E-03  -0.854584E-06
   107   0.293250E+04   0.855444E+00   0.000000E+00  -0.284565E+02   0.852709E-07   0.374029E-03  -0.854313E-06
   108   0.296549E+04   0.867592E+00   0.000000E+00  -0.290855E+02   0.846952E-07   0.369350E-03  -0.853485E-06
   109   0.299861E+04   0.879408E+00   0.000000E+00  -0.297093E+02   0.841238E-07   0.364770E-03  -0.851929E-06
   110   0.303179E+04   0.890891E+00   0.000000E+00  -0.303263E+02   0.835567E-07   0.360290E-03  -0.849475E-06
   111   0.306510E+04   0.902115E+00   0.000000E+00  -0.309380E+02   0.829941E-07   0.355909E-03  -0.845995E-06
   112   0.309855E+04   0.913007E+00   0.000000E+00  -0.315437E+02   0.824358E-07   0.351623E-03  -0.841543E-06
   113   0.313221E+04   0.923568E+00   0.000000E+00  -0.321418E+02   0.818819E-07   0.347432E-03  -0.836216E-06
   114   0.316592E+04   0.933724E+00   0.000000E+00  -0.327315E+02   0.813324E-07   0.343330E-03  -0.830112E-06
   115   0.319984E+04   0.943625E+00   0.000000E+00  -0.333128E+02   0.807872E-07   0.339317E-03  -0.823328E-06
   116   0.323375E+04   0.953048E+00   0.000000E+00  -0.338850E+02   0.802464E-07   0.335387E-03  -0.815962E-06
   117   0.326793E+04   0.962069E+00   0.000000E+00  -0.344472E+02   0.797098E-07   0.331540E-03  -0.808111E-06
   118   0.330224E+04   0.970837E+00   0.000000E+00  -0.350001E+02   0.791776E-07   0.327771E-03  -0.799872E-06
   119   0.333653E+04   0.979204E+00   0.000000E+00  -0.355416E+02   0.786497E-07   0.324078E-03  -0.791342E-06
   120   0.337095E+04   0.987023E+00   0.000000E+00  -0.360715E+02   0.781261E-07   0.320458E-03  -0.782618E-06
   121   0.340535E+04   0.994592E+00   0.000000E+00  -0.365898E+02   0.776067E-07   0.316909E-03  -0.773798E-06
   122   0.343980E+04   0.100161E+01   0.000000E+00  -0.370957E+02   0.770917E-07   0.313426E-03  -0.764979E-06
   123   0.347431E+04   0.100816E+01   0.000000E+00  -0.375893E+02   0.765808E-07   0.310008E-03  -0.756258E-06
   124   0.350886E+04   0.101432E+01   0.000000E+00  -0.380674E+02   0.760742E-07   0.306651E-03  -0.747731E-06
   125   0.354339E+04   0.102000E+01   0.000000E+00  -0.385324E+02   0.755719E-07   0.303353E-03  -0.739497E-06
   126   0.357797E+04   0.102529E+01   0.000000E+00  -0.389833E+02   0.750738E-07   0.300110E-03  -0.731651E-06
   127   0.361252E+04   0.103004E+01   0.000000E+00  -0.394195E+02   0.745799E-07   0.296920E-03  -0.724291E-06
   128   0.364705E+04   0.103439E+01   0.000000E+00  -0.398401E+02   0.740902E-07   0.293780E-03  -0.717513E-06
   129   0.368162E+04   0.103821E+01   0.000000E+00  -0.402443E+02   0.736047E-07   0.290687E-03  -0.711415E-06
   130   0.371617E+04   0.104148E+01   0.000000E+00  -0.406315E+02   0.731233E-07   0.287639E-03  -0.706093E-06
   131   0.375069E+04   0.104436E+01   0.000000E+00  -0.410030E+02   0.726462E-07   0.284631E-03  -0.701619E-06
   132   0.378525E+04   0.104671E+01   0.000000E+00  -0.413559E+02   0.721732E-07   0.281665E-03  -0.697970E-06
   133   0.381971E+04   0.104859E+01   0.000000E+00  -0.416925E+02   0.717043E-07   0.278738E-03  -0.695094E-06
   134   0.385414E+04   0.105002E+01   0.000000E+00  -0.420083E+02   0.712395E-07   0.275851E-03  -0.692944E-06
   135   0.388854E+04   0.105093E+01   0.000000E+00  -0.423064E+02   0.707788E-07   0.273003E-03  -0.691469E-06
   136   0.392276E+04   0.105130E+01   0.000000E+00  -0.425831E+02   0.703221E-07   0.270192E-03  -0.690619E-06
   137   0.395694E+04   0.105123E+01   0.000000E+00  -0.428406E+02   0.698693E-07   0.267419E-03  -0.690347E-06
   138   0.399102E+04   0.105064E+01   0.000000E+00  -0.430774E+02   0.694205E-07   0.264682E-03  -0.690602E-06
   139   0.402484E+04   0.104968E+01   0.000000E+00  -0.432930E+02   0.689756E-07   0.261982E-03  -0.691335E-06
   140   0.405870E+04   0.104813E+01   0.000000E+00  -0.434880E+02   0.685346E-07   0.259317E-03  -0.692498E-06
   141   0.409231E+04   0.104607E+01   0.000000E+00  -0.436602E+02   0.680975E-07   0.256687E-03  -0.694039E-06
   142   0.412588E+04   0.104357E+01   0.000000E+00  -0.438105E+02   0.676642E-07   0.254090E-03  -0.695911E-06
   143   0.415934E+04   0.104064E+01   0.000000E+00  -0.439389E+02   0.672347E-07   0.251528E-03  -0.698064E-06
   144   0.419253E+04   0.103721E+01   0.000000E+00  -0.440447E+02   0.668089E-07   0.248998E-03  -0.700449E-06
   145   0.422555E+04   0.103343E+01   0.000000E+00  -0.441271E+02   0.663869E-07   0.246500E-03  -0.703017E-06
   146   0.425860E+04   0.102907E+01   0.000000E+00  -0.441861E+02   0.659686E-07   0.244034E-03  -0.705719E-06
   147   0.429124E+04   0.102437E+01   0.000000E+00  -0.442205E+02   0.655540E-07   0.241598E-03  -0.708504E-06
   148   0.432369E+04   0.101917E+01   0.000000E+00  -0.442316E+02   0.651430E-07   0.239193E-03  -0.711325E-06
   149   0.435603E+04   0.101356E+01   0.000000E+00  -0.442180E+02   0.647356E-07   0.236817E-03  -0.714132E-06
   150   0.438803E+04   0.100761E+01   0.000000E+00  -0.441775E+02   0.643318E-07   0.234471E-03  -0.716877E-06
   151   0.441984E+04   0.100125E+01   0.000000E+00  -0.441132E+02   0.639315E-07   0.232153E-03  -0.719512E-06
   152   0.445131E+04   0.994414E+00   0.000000E+00  -0.440236E+02   0.635347E-07   0.229862E-03  -0.722006E-06
   153   0.448259E+04   0.987246E+00   0.000000E+00  -0.439064E+02   0.631415E-07   0.227600E-03  -0.724329E-06
   154   0.451360E+04   0.979751E+00   0.000000E+00  -0.437639E+02   0.627517E-07   0.225365E-03  -0.726451E-06
   155   0.454434E+04   0.971935E+00   0.000000E+00  -0.435955E+02   0.623654E-07   0.223158E-03  -0.728344E-06
   156   0.457466E+04   0.963799E+00   0.000000E+00  -0.434012E+02   0.619824E-07   0.220978E-03  -0.729977E-06
   157   0.460487E+04   0.955349E+00   0.000000E+00  -0.431795E+02   0.616029E-07   0.218825E-03  -0.731322E-06
   158   0.463472E+04   0.946661E+00   0.000000E+00  -0.429312E+02   0.612267E-07   0.216699E-03  -0.732348E-06
   159   0.466423E+04   0.937590E+00   0.000000E+00  -0.426563E+02   0.608539E-07   0.214599E-03  -0.733028E-06
   160   0.469346E+04   0.928289E+00   0.000000E+00  -0.423535E+02   0.604843E-07   0.212526E-03  -0.733330E-06
   161   0.472242E+04   0.918835E+00   0.000000E+00  -0.420241E+02   0.601180E-07   0.210479E-03  -0.733226E-06
   162   0.475103E+04   0.909082E+00   0.000000E+00  -0.416682E+02   0.597550E-07   0.208458E-03  -0.732687E-06
   163   0.477943E+04   0.899109E+00   0.000000E+00  -0.412845E+02   0.593952E-07   0.206462E-03  -0.731682E-06
   164   0.480733E+04   0.888994E+00   0.000000E+00  -0.408743E+02   0.590386E-07   0.204492E-03  -0.730183E-06
   165   0.483502E+04   0.878664E+00   0.000000E+00  -0.404356E+02   0.586852E-07   0.202547E-03  -0.728161E-06
   166   0.486236E+04   0.868274E+00   0.000000E+00  -0.399698E+02   0.583349E-07   0.200628E-03  -0.725586E-06
   167   0.488942E+04   0.857602E+00   0.000000E+00  -0.394777E+02   0.579877E-07   0.198733E-03  -0.722428E-06
   168   0.491597E+04   0.847023E+00   0.000000E+00  -0.389571E+02   0.576436E-07   0.196863E-03  -0.718658E-06
   169   0.494216E+04   0.836245E+00   0.000000E+00  -0.384081E+02   0.573026E-07   0.195017E-03  -0.714247E-06
   170   0.496798E+04   0.825493E+00   0.000000E+00  -0.378321E+02   0.569647E-07   0.193196E-03  -0.709166E-06
   171   0.499330E+04   0.814771E+00   0.000000E+00  -0.372270E+02   0.566297E-07   0.191398E-03  -0.703385E-06
   172   0.501818E+04   0.804008E+00   0.000000E+00  -0.365944E+02   0.562977E-07   0.189624E-03  -0.696875E-06
   173   0.504255E+04   0.793207E+00   0.000000E+00  -0.359341E+02   0.559687E-07   0.187874E-03  -0.689606E-06
   174   0.506656E+04   0.782669E+00   0.000000E+00  -0.352463E+02   0.556427E-07   0.186148E-03  -0.681550E-06
   175   0.509012E+04   0.772100E+00   0.000000E+00  -0.345303E+02   0.553195E-07   0.184444E-03  -0.672677E-06
   176   0.511309E+04   0.761727E+00   0.000000E+00  -0.337861E+02   0.549992E-07   0.182763E-03  -0.662969E-06
   177   0.513562E+04   0.751478E+00   0.000000E+00  -0.330153E+02   0.546818E-07   0.181105E-03  -0.652456E-06
   178   0.515764E+04   0.741582E+00   0.000000E+00  -0.322164E+02   0.543672E-07   0.179469E-03  -0.641181E-06
   179   0.517915E+04   0.731744E+00   0.000000E+00  -0.313896E+02   0.540554E-07   0.177854E-03  -0.629186E-06
   180   0.520029E+04   0.722192E+00   0.000000E+00  -0.305365E+02   0.537463E-07   0.176260E-03  -0.616511E-06
   181   0.522084E+04   0.712930E+00   0.000000E+00  -0.296571E+02   0.534400E-07   0.174687E-03  -0.603200E-06
   182   0.524089E+04   0.704035E+00   0.000000E+00  -0.287501E+02   0.531364E-07   0.173134E-03  -0.589294E-06
   183   0.526036E+04   0.695439E+00   0.000000E+00  -0.278169E+02   0.528355E-07   0.171600E-03  -0.574835E-06
   184   0.527939E+04   0.687218E+00   0.000000E+00  -0.268571E+02   0.525373E-07   0.170085E-03  -0.559865E-06
   185   0.529791E+04   0.679525E+00   0.000000E+00  -0.258728E+02   0.522416E-07   0.168589E-03  -0.544425E-06
   186   0.531556E+04   0.672224E+00   0.000000E+00  -0.248613E+02   0.519486E-07   0.167111E-03  -0.528558E-06
   187   0.533301E+04   0.665459E+00   0.000000E+00  -0.238241E+02   0.516581E-07   0.165650E-03  -0.512306E-06
   188   0.534987E+04   0.659220E+00   0.000000E+00  -0.227627E+02   0.513701E-07   0.164206E-03  -0.495709E-06
   189   0.536609E+04   0.653547E+00   0.000000E+00  -0.216758E+02   0.510847E-07   0.162779E-03  -0.478811E-06
   190   0.538210E+04   0.648498E+00   0.000000E+00  -0.205658E+02   0.508017E-07   0.161368E-03  -0.461653E-06
   191   0.539717E+04   0.644097E+00   0.000000E+00  -0.194296E+02   0.505212E-07   0.159972E-03  -0.444276E-06
   192   0.541182E+04   0.640371E+00   0.000000E+00  -0.182697E+02   0.502431E-07   0.158591E-03  -0.426723E-06
   193   0.542582E+04   0.637369E+00   0.000000E+00  -0.170876E+02   0.499673E-07   0.157225E-03  -0.409036E-06
   194   0.543939E+04   0.635125E+00   0.000000E+00  -0.158812E+02   0.496940E-07   0.155873E-03  -0.391256E-06
   195   0.545233E+04   0.633679E+00   0.000000E+00  -0.146528E+02   0.494230E-07   0.154535E-03  -0.373424E-06
   196   0.546462E+04   0.633073E+00   0.000000E+00  -0.134017E+02   0.491542E-07   0.153210E-03  -0.355584E-06
   197   0.547642E+04   0.633356E+00   0.000000E+00  -0.121296E+02   0.488878E-07   0.151897E-03  -0.337775E-06
   198   0.548765E+04   0.634553E+00   0.000000E+00  -0.108358E+02   0.486236E-07   0.150596E-03  -0.320042E-06
   199   0.549833E+04   0.636705E+00   0.000000E+00  -0.952103E+01   0.483616E-07   0.149307E-03  -0.302424E-06
   200   0.550843E+04   0.639847E+00   0.000000E+00  -0.818625E+01   0.481018E-07   0.148029E-03  -0.284964E-06
   201   0.551790E+04   0.644042E+00   0.000000E+00  -0.683078E+01   0.478442E-07   0.146762E-03  -0.267697E-06
   202   0.552681E+04   0.649294E+00   0.000000E+00  -0.545615E+01   0.475887E-07   0.145505E-03  -0.250625E-06
   203   0.553509E+04   0.655662E+00   0.000000E+00  -0.406170E+01   0.473354E-07   0.144259E-03  -0.233746E-06
   204   0.554266E+04   0.663165E+00   0.000000E+00  -0.265047E+01   0.470841E-07   0.143023E-03  -0.217055E-06
   205   0.554967E+04   0.671848E+00   0.000000E+00  -0.122028E+01   0.468349E-07   0.141797E-03  -0.200550E-06
   206   0.555598E+04   0.681743E+00   0.000000E+00   0.227530E+00   0.465878E-07   0.140582E-03  -0.184227E-06
   207   0.556173E+04   0.692873E+00   0.000000E+00   0.169245E+01   0.463428E-07   0.139377E-03  -0.168081E-06
   208   0.556671E+04   0.705286E+00   0.000000E+00   0.317389E+01   0.460997E-07   0.138182E-03  -0.152110E-06
   209   0.557106E+04   0.719003E+00   0.000000E+00   0.467142E+01   0.458587E-07   0.136997E-03  -0.136311E-06
   210   0.557478E+04   0.734074E+00   0.000000E+00   0.618408E+01   0.456197E-07   0.135821E-03  -0.120678E-06
   211   0.557788E+04   0.750527E+00   0.000000E+00   0.771175E+01   0.453826E-07   0.134656E-03  -0.105209E-06
   212   0.558021E+04   0.768389E+00   0.000000E+00   0.925341E+01   0.451476E-07   0.133501E-03  -0.899006E-07
   213   0.558199E+04   0.787703E+00   0.000000E+00   0.108091E+02   0.449144E-07   0.132355E-03  -0.747487E-07
   214   0.558308E+04   0.808459E+00   0.000000E+00   0.123774E+02   0.446832E-07   0.131219E-03  -0.597498E-07
   215   0.558355E+04   0.830849E+00   0.000000E+00   0.139577E+02   0.444538E-07   0.130092E-03  -0.449004E-07
   216   0.558332E+04   0.854684E+00   0.000000E+00   0.155503E+02   0.442264E-07   0.128975E-03  -0.301969E-07
   217   0.558255E+04   0.880119E+00   0.000000E+00   0.171532E+02   0.440008E-07   0.127867E-03  -0.156357E-07
   218   0.558110E+04   0.907151E+00   0.000000E+00   0.187666E+02   0.437770E-07   0.126768E-03  -0.121327E-08
   219   0.557903E+04   0.935780E+00   0.000000E+00   0.203913E+02   0.435551E-07   0.125679E-03   0.130740E-07
   220   0.557634E+04   0.966150E+00   0.000000E+00   0.220228E+02   0.433350E-07   0.124599E-03   0.272296E-07
   221   0.557305E+04   0.998186E+00   0.000000E+00   0.236633E+02   0.431166E-07   0.123528E-03   0.412572E-07
   222   0.556914E+04   0.103203E+01   0.000000E+00   0.253112E+02   0.429001E-07   0.122466E-03   0.551603E-07
   223   0.556448E+04   0.106762E+01   0.000000E+00   0.269673E+02   0.426852E-07   0.121413E-03   0.689425E-07
   224   0.555935E+04   0.110494E+01   0.000000E+00   0.286276E+02   0.424722E-07   0.120369E-03   0.826073E-07
   225   0.555355E+04   0.114414E+01   0.000000E+00   0.302952E+02   0.422608E-07   0.119333E-03   0.961584E-07
   226   0.554714E+04   0.118521E+01   0.000000E+00   0.319663E+02   0.420511E-07   0.118307E-03   0.109599E-06
   227   0.554005E+04   0.122817E+01   0.000000E+00   0.336422E+02   0.418431E-07   0.117289E-03   0.122933E-06
   228   0.553243E+04   0.127299E+01   0.000000E+00   0.353215E+02   0.416368E-07   0.116279E-03   0.136165E-06
   229   0.552421E+04   0.131977E+01   0.000000E+00   0.370025E+02   0.414321E-07   0.115278E-03   0.149296E-06
   230   0.551531E+04   0.136849E+01   0.000000E+00   0.386860E+02   0.412290E-07   0.114285E-03   0.162332E-06
   231   0.550574E+04   0.141922E+01   0.000000E+00   0.403711E+02   0.410276E-07   0.113301E-03   0.175275E-06
