#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    96    0.25155E+04   -0.20022E+02    0.42037E-05   -0.20022E+02    0.67635E+00   -0.10540E-07    0.42037E-05   -0.10540E-07    0.10342E-10
    97    0.25454E+04   -0.20652E+02    0.41074E-05   -0.20652E+02    0.69066E+00   -0.10324E-07    0.41074E-05   -0.10324E-07    0.10063E-10
    98    0.25756E+04   -0.21282E+02    0.40144E-05   -0.21282E+02    0.70487E+00   -0.10041E-07    0.40144E-05   -0.10041E-07    0.97925E-11
    99    0.26058E+04   -0.21916E+02    0.39245E-05   -0.21916E+02    0.71895E+00   -0.96986E-08    0.39245E-05   -0.96986E-08    0.95319E-11
   100    0.26363E+04   -0.22549E+02    0.38375E-05   -0.22549E+02    0.73290E+00   -0.93085E-08    0.38375E-05   -0.93085E-08    0.92805E-11
   101    0.26669E+04   -0.23183E+02    0.37534E-05   -0.23183E+02    0.74677E+00   -0.88806E-08    0.37534E-05   -0.88806E-08    0.90378E-11
   102    0.26980E+04   -0.23818E+02    0.36719E-05   -0.23818E+02    0.76043E+00   -0.84250E-08    0.36719E-05   -0.84250E-08    0.88035E-11
   103    0.27291E+04   -0.24453E+02    0.35931E-05   -0.24453E+02    0.77394E+00   -0.79520E-08    0.35931E-05   -0.79520E-08    0.85774E-11
   104    0.27604E+04   -0.25086E+02    0.35167E-05   -0.25086E+02    0.78730E+00   -0.74719E-08    0.35167E-05   -0.74719E-08    0.83589E-11
   105    0.27918E+04   -0.25717E+02    0.34426E-05   -0.25717E+02    0.80045E+00   -0.69948E-08    0.34426E-05   -0.69948E-08    0.81478E-11
   106    0.28234E+04   -0.26347E+02    0.33707E-05   -0.26347E+02    0.81345E+00   -0.65309E-08    0.33707E-05   -0.65309E-08    0.79436E-11
   107    0.28550E+04   -0.26975E+02    0.33009E-05   -0.26975E+02    0.82617E+00   -0.60905E-08    0.33009E-05   -0.60905E-08    0.77461E-11
   108    0.28869E+04   -0.27599E+02    0.32330E-05   -0.27599E+02    0.83867E+00   -0.56837E-08    0.32330E-05   -0.56837E-08    0.75549E-11
   109    0.29190E+04   -0.28221E+02    0.31669E-05   -0.28221E+02    0.85087E+00   -0.53209E-08    0.31669E-05   -0.53209E-08    0.73696E-11
   110    0.29511E+04   -0.28837E+02    0.31025E-05   -0.28837E+02    0.86279E+00   -0.50122E-08    0.31025E-05   -0.50122E-08    0.71898E-11
   111    0.29834E+04   -0.29449E+02    0.30396E-05   -0.29449E+02    0.87450E+00   -0.47654E-08    0.30396E-05   -0.47654E-08    0.70153E-11
   112    0.30159E+04   -0.30057E+02    0.29783E-05   -0.30057E+02    0.88592E+00   -0.45783E-08    0.29783E-05   -0.45783E-08    0.68459E-11
   113    0.30485E+04   -0.30659E+02    0.29185E-05   -0.30659E+02    0.89705E+00   -0.44464E-08    0.29185E-05   -0.44464E-08    0.66814E-11
   114    0.30813E+04   -0.31255E+02    0.28602E-05   -0.31255E+02    0.90782E+00   -0.43652E-08    0.28602E-05   -0.43652E-08    0.65218E-11
   115    0.31142E+04   -0.31843E+02    0.28033E-05   -0.31843E+02    0.91838E+00   -0.43300E-08    0.28033E-05   -0.43300E-08    0.63668E-11
   116    0.31472E+04   -0.32425E+02    0.27478E-05   -0.32425E+02    0.92851E+00   -0.43363E-08    0.27478E-05   -0.43363E-08    0.62164E-11
   117    0.31804E+04   -0.32998E+02    0.26937E-05   -0.32998E+02    0.93827E+00   -0.43795E-08    0.26937E-05   -0.43795E-08    0.60704E-11
   118    0.32138E+04   -0.33564E+02    0.26409E-05   -0.33564E+02    0.94782E+00   -0.44550E-08    0.26409E-05   -0.44550E-08    0.59288E-11
   119    0.32472E+04   -0.34120E+02    0.25895E-05   -0.34120E+02    0.95702E+00   -0.45584E-08    0.25895E-05   -0.45584E-08    0.57913E-11
   120    0.32807E+04   -0.34666E+02    0.25393E-05   -0.34666E+02    0.96570E+00   -0.46849E-08    0.25393E-05   -0.46849E-08    0.56579E-11
   121    0.33142E+04   -0.35203E+02    0.24904E-05   -0.35203E+02    0.97418E+00   -0.48301E-08    0.24904E-05   -0.48301E-08    0.55284E-11
   122    0.33478E+04   -0.35729E+02    0.24428E-05   -0.35729E+02    0.98214E+00   -0.49894E-08    0.24428E-05   -0.49894E-08    0.54027E-11
   123    0.33815E+04   -0.36245E+02    0.23964E-05   -0.36245E+02    0.98968E+00   -0.51581E-08    0.23964E-05   -0.51581E-08    0.52807E-11
   124    0.34152E+04   -0.36748E+02    0.23511E-05   -0.36748E+02    0.99685E+00   -0.53318E-08    0.23511E-05   -0.53318E-08    0.51622E-11
   125    0.34489E+04   -0.37239E+02    0.23070E-05   -0.37239E+02    0.10036E+01   -0.55059E-08    0.23070E-05   -0.55059E-08    0.50472E-11
   126    0.34827E+04   -0.37718E+02    0.22641E-05   -0.37718E+02    0.10100E+01   -0.56757E-08    0.22641E-05   -0.56757E-08    0.49354E-11
   127    0.35165E+04   -0.38184E+02    0.22222E-05   -0.38184E+02    0.10159E+01   -0.58368E-08    0.22222E-05   -0.58368E-08    0.48268E-11
   128    0.35503E+04   -0.38637E+02    0.21814E-05   -0.38637E+02    0.10214E+01   -0.59845E-08    0.21814E-05   -0.59845E-08    0.47212E-11
   129    0.35842E+04   -0.39076E+02    0.21416E-05   -0.39076E+02    0.10264E+01   -0.61143E-08    0.21416E-05   -0.61143E-08    0.46185E-11
   130    0.36180E+04   -0.39500E+02    0.21028E-05   -0.39500E+02    0.10309E+01   -0.62216E-08    0.21028E-05   -0.62216E-08    0.45187E-11
   131    0.36519E+04   -0.39910E+02    0.20651E-05   -0.39910E+02    0.10351E+01   -0.63029E-08    0.20651E-05   -0.63029E-08    0.44214E-11
   132    0.36858E+04   -0.40304E+02    0.20282E-05   -0.40304E+02    0.10387E+01   -0.63589E-08    0.20282E-05   -0.63589E-08    0.43268E-11
   133    0.37196E+04   -0.40683E+02    0.19923E-05   -0.40683E+02    0.10419E+01   -0.63913E-08    0.19923E-05   -0.63913E-08    0.42347E-11
   134    0.37534E+04   -0.41044E+02    0.19573E-05   -0.41044E+02    0.10447E+01   -0.64019E-08    0.19573E-05   -0.64019E-08    0.41450E-11
   135    0.37872E+04   -0.41389E+02    0.19232E-05   -0.41389E+02    0.10470E+01   -0.63924E-08    0.19232E-05   -0.63924E-08    0.40577E-11
   136    0.38209E+04   -0.41715E+02    0.18899E-05   -0.41715E+02    0.10488E+01   -0.63645E-08    0.18899E-05   -0.63645E-08    0.39728E-11
   137    0.38546E+04   -0.42024E+02    0.18574E-05   -0.42024E+02    0.10502E+01   -0.63200E-08    0.18574E-05   -0.63200E-08    0.38901E-11
   138    0.38882E+04   -0.42315E+02    0.18258E-05   -0.42315E+02    0.10510E+01   -0.62605E-08    0.18258E-05   -0.62605E-08    0.38097E-11
   139    0.39215E+04   -0.42586E+02    0.17949E-05   -0.42586E+02    0.10515E+01   -0.61880E-08    0.17949E-05   -0.61880E-08    0.37313E-11
   140    0.39549E+04   -0.42839E+02    0.17647E-05   -0.42839E+02    0.10514E+01   -0.61040E-08    0.17647E-05   -0.61040E-08    0.36551E-11
   141    0.39882E+04   -0.43071E+02    0.17352E-05   -0.43071E+02    0.10509E+01   -0.60104E-08    0.17352E-05   -0.60104E-08    0.35809E-11
   142    0.40214E+04   -0.43284E+02    0.17064E-05   -0.43284E+02    0.10499E+01   -0.59088E-08    0.17064E-05   -0.59088E-08    0.35086E-11
   143    0.40545E+04   -0.43476E+02    0.16783E-05   -0.43476E+02    0.10484E+01   -0.58010E-08    0.16783E-05   -0.58010E-08    0.34382E-11
   144    0.40874E+04   -0.43648E+02    0.16508E-05   -0.43648E+02    0.10465E+01   -0.56887E-08    0.16508E-05   -0.56887E-08    0.33696E-11
   145    0.41202E+04   -0.43799E+02    0.16239E-05   -0.43799E+02    0.10442E+01   -0.55738E-08    0.16239E-05   -0.55738E-08    0.33028E-11
   146    0.41530E+04   -0.43929E+02    0.15976E-05   -0.43929E+02    0.10413E+01   -0.54578E-08    0.15976E-05   -0.54578E-08    0.32377E-11
   147    0.41855E+04   -0.44036E+02    0.15718E-05   -0.44036E+02    0.10381E+01   -0.53426E-08    0.15718E-05   -0.53426E-08    0.31742E-11
   148    0.42178E+04   -0.44122E+02    0.15466E-05   -0.44122E+02    0.10344E+01   -0.52299E-08    0.15466E-05   -0.52299E-08    0.31123E-11
   149    0.42501E+04   -0.44186E+02    0.15218E-05   -0.44186E+02    0.10303E+01   -0.51214E-08    0.15218E-05   -0.51214E-08    0.30519E-11
   150    0.42821E+04   -0.44224E+02    0.14975E-05   -0.44224E+02    0.10258E+01   -0.50189E-08    0.14975E-05   -0.50189E-08    0.29929E-11
   151    0.43139E+04   -0.44241E+02    0.14737E-05   -0.44241E+02    0.10209E+01   -0.49237E-08    0.14737E-05   -0.49237E-08    0.29353E-11
   152    0.43454E+04   -0.44235E+02    0.14502E-05   -0.44235E+02    0.10155E+01   -0.48358E-08    0.14502E-05   -0.48358E-08    0.28791E-11
   153    0.43768E+04   -0.44203E+02    0.14273E-05   -0.44203E+02    0.10097E+01   -0.47546E-08    0.14273E-05   -0.47546E-08    0.28242E-11
   154    0.44080E+04   -0.44148E+02    0.14047E-05   -0.44148E+02    0.10036E+01   -0.46797E-08    0.14047E-05   -0.46797E-08    0.27706E-11
   155    0.44389E+04   -0.44069E+02    0.13825E-05   -0.44069E+02    0.99714E+00   -0.46105E-08    0.13825E-05   -0.46105E-08    0.27182E-11
   156    0.44695E+04   -0.43966E+02    0.13608E-05   -0.43966E+02    0.99032E+00   -0.45468E-08    0.13608E-05   -0.45468E-08    0.26671E-11
   157    0.45000E+04   -0.43837E+02    0.13395E-05   -0.43837E+02    0.98315E+00   -0.44878E-08    0.13395E-05   -0.44878E-08    0.26172E-11
   158    0.45302E+04   -0.43684E+02    0.13185E-05   -0.43684E+02    0.97571E+00   -0.44333E-08    0.13185E-05   -0.44333E-08    0.25685E-11
   159    0.45601E+04   -0.43506E+02    0.12980E-05   -0.43506E+02    0.96784E+00   -0.43826E-08    0.12980E-05   -0.43826E-08    0.25210E-11
   160    0.45898E+04   -0.43301E+02    0.12778E-05   -0.43301E+02    0.95969E+00   -0.43354E-08    0.12778E-05   -0.43354E-08    0.24745E-11
   161    0.46192E+04   -0.43072E+02    0.12580E-05   -0.43072E+02    0.95133E+00   -0.42912E-08    0.12580E-05   -0.42912E-08    0.24292E-11
   162    0.46484E+04   -0.42818E+02    0.12386E-05   -0.42818E+02    0.94263E+00   -0.42494E-08    0.12386E-05   -0.42494E-08    0.23850E-11
   163    0.46774E+04   -0.42537E+02    0.12196E-05   -0.42537E+02    0.93364E+00   -0.42096E-08    0.12196E-05   -0.42096E-08    0.23418E-11
   164    0.47059E+04   -0.42232E+02    0.12009E-05   -0.42232E+02    0.92445E+00   -0.41714E-08    0.12009E-05   -0.41714E-08    0.22996E-11
   165    0.47343E+04   -0.41900E+02    0.11826E-05   -0.41900E+02    0.91498E+00   -0.41342E-08    0.11826E-05   -0.41342E-08    0.22584E-11
   166    0.47624E+04   -0.41542E+02    0.11647E-05   -0.41542E+02    0.90538E+00   -0.40976E-08    0.11647E-05   -0.40976E-08    0.22182E-11
   167    0.47902E+04   -0.41159E+02    0.11470E-05   -0.41159E+02    0.89543E+00   -0.40611E-08    0.11470E-05   -0.40611E-08    0.21789E-11
   168    0.48176E+04   -0.40749E+02    0.11298E-05   -0.40749E+02    0.88549E+00   -0.40243E-08    0.11298E-05   -0.40243E-08    0.21405E-11
   169    0.48446E+04   -0.40311E+02    0.11128E-05   -0.40311E+02    0.87527E+00   -0.39866E-08    0.11128E-05   -0.39866E-08    0.21030E-11
   170    0.48714E+04   -0.39849E+02    0.10962E-05   -0.39849E+02    0.86500E+00   -0.39476E-08    0.10962E-05   -0.39476E-08    0.20663E-11
   171    0.48977E+04   -0.39358E+02    0.10799E-05   -0.39358E+02    0.85467E+00   -0.39067E-08    0.10799E-05   -0.39067E-08    0.20305E-11
   172    0.49236E+04   -0.38841E+02    0.10639E-05   -0.38841E+02    0.84420E+00   -0.38637E-08    0.10639E-05   -0.38637E-08    0.19955E-11
   173    0.49490E+04   -0.38297E+02    0.10483E-05   -0.38297E+02    0.83361E+00   -0.38178E-08    0.10483E-05   -0.38178E-08    0.19612E-11
   174    0.49741E+04   -0.37727E+02    0.10329E-05   -0.37727E+02    0.82318E+00   -0.37688E-08    0.10329E-05   -0.37688E-08    0.19277E-11
   175    0.49989E+04   -0.37130E+02    0.10178E-05   -0.37130E+02    0.81261E+00   -0.37161E-08    0.10178E-05   -0.37161E-08    0.18949E-11
   176    0.50231E+04   -0.36506E+02    0.10031E-05   -0.36506E+02    0.80214E+00   -0.36593E-08    0.10031E-05   -0.36593E-08    0.18628E-11
   177    0.50469E+04   -0.35856E+02    0.98858E-06   -0.35856E+02    0.79168E+00   -0.35985E-08    0.98858E-06   -0.35985E-08    0.18313E-11
   178    0.50702E+04   -0.35178E+02    0.97438E-06   -0.35178E+02    0.78145E+00   -0.35341E-08    0.97438E-06   -0.35341E-08    0.18005E-11
