#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.160036E+00   0.645156E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.735414E-05   0.134848E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.910030E-05   0.274850E-05   0.160036E+00   0.735414E-05   0.910030E-05   0.402569E-02   0.957765E-04   0.645156E-01   0.134848E-04   0.274850E-05   0.957765E-04   0.127312E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157552E+00   0.664945E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.719508E-05   0.876993E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.954880E-05   0.301862E-05   0.157552E+00   0.719508E-05   0.954880E-05   0.451390E-02   0.108035E-03   0.664945E-01   0.876993E-05   0.301862E-05   0.108035E-03   0.150095E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154511E+00   0.682035E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.723787E-05   0.960437E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.994085E-05   0.328952E-05   0.154511E+00   0.723787E-05   0.994085E-05   0.500011E-02   0.120358E-03   0.682035E-01   0.960437E-05   0.328952E-05   0.120358E-03   0.174833E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.151035E+00   0.696977E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.702632E-05   0.145026E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102797E-04   0.356035E-05   0.151035E+00   0.702632E-05   0.102797E-04   0.548084E-02   0.132653E-03   0.696977E-01   0.145026E-04   0.356035E-05   0.132653E-03   0.201495E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147236E+00   0.710425E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.622241E-05   0.198898E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105690E-04   0.383026E-05   0.147236E+00   0.622241E-05   0.105690E-04   0.595316E-02   0.144834E-03   0.710425E-01   0.198898E-04   0.383026E-05   0.144834E-03   0.230042E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143198E+00   0.722478E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.544326E-05   0.217184E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108123E-04   0.409818E-05   0.143198E+00   0.544326E-05   0.108123E-04   0.641462E-02   0.156824E-03   0.722478E-01   0.217184E-04   0.409818E-05   0.156824E-03   0.260401E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.139001E+00   0.733094E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.530414E-05   0.175612E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110133E-04   0.436312E-05   0.139001E+00   0.530414E-05   0.110133E-04   0.686321E-02   0.168559E-03   0.733094E-01   0.175612E-04   0.436312E-05   0.168559E-03   0.292496E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134726E+00   0.742222E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.545794E-05   0.119477E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111773E-04   0.462468E-05   0.134726E+00   0.545794E-05   0.111773E-04   0.729826E-02   0.180017E-03   0.742222E-01   0.119477E-04   0.462468E-05   0.180017E-03   0.326271E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130446E+00   0.749850E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.541611E-05   0.979619E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113095E-04   0.488254E-05   0.130446E+00   0.541611E-05   0.113095E-04   0.771955E-02   0.191188E-03   0.749850E-01   0.979619E-05   0.488254E-05   0.191188E-03   0.361672E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126208E+00   0.756110E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.508684E-05   0.106224E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114140E-04   0.513611E-05   0.126208E+00   0.508684E-05   0.114140E-04   0.812722E-02   0.202059E-03   0.756110E-01   0.106224E-04   0.513611E-05   0.202059E-03   0.398617E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.122045E+00   0.761170E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.452671E-05   0.126984E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114948E-04   0.538476E-05   0.122045E+00   0.452671E-05   0.114948E-04   0.852179E-02   0.212626E-03   0.761170E-01   0.126984E-04   0.538476E-05   0.212626E-03   0.437017E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.117990E+00   0.765191E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.398911E-05   0.147244E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115561E-04   0.562819E-05   0.117990E+00   0.398911E-05   0.115561E-04   0.890471E-02   0.222908E-03   0.765191E-01   0.147244E-04   0.562819E-05   0.222908E-03   0.476793E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.114070E+00   0.768296E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.371264E-05   0.157981E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.116021E-04   0.586620E-05   0.114070E+00   0.371264E-05   0.116021E-04   0.927780E-02   0.232933E-03   0.768296E-01   0.157981E-04   0.586620E-05   0.232933E-03   0.517865E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110304E+00   0.770464E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367965E-05   0.161811E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116362E-04   0.609852E-05   0.110304E+00   0.367965E-05   0.116362E-04   0.964330E-02   0.242726E-03   0.770464E-01   0.161811E-04   0.609852E-05   0.242726E-03   0.560156E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106706E+00   0.771682E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379660E-05   0.163158E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116616E-04   0.632484E-05   0.106706E+00   0.379660E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771682E-01   0.163158E-04   0.632484E-05   0.252314E-03   0.603579E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103281E+00   0.772113E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.392247E-05   0.162047E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116804E-04   0.654469E-05   0.103281E+00   0.392247E-05   0.116804E-04   0.103602E-01   0.261733E-03   0.772113E-01   0.162047E-04   0.654469E-05   0.261733E-03   0.648016E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.100031E+00   0.771897E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.393172E-05   0.157841E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116947E-04   0.675770E-05   0.100031E+00   0.393172E-05   0.116947E-04   0.107152E-01   0.271017E-03   0.771897E-01   0.157841E-04   0.675770E-05   0.271017E-03   0.693355E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.969594E-01   0.770922E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380816E-05   0.151650E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117069E-04   0.696395E-05   0.969594E-01   0.380816E-05   0.117069E-04   0.110712E-01   0.280208E-03   0.770922E-01   0.151650E-04   0.696395E-05   0.280208E-03   0.739532E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.940699E-01   0.769092E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357288E-05   0.144771E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117191E-04   0.716361E-05   0.940699E-01   0.357288E-05   0.117191E-04   0.114304E-01   0.289349E-03   0.769092E-01   0.144771E-04   0.716361E-05   0.289349E-03   0.786489E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.913565E-01   0.766628E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.328648E-05   0.137501E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117325E-04   0.735660E-05   0.913565E-01   0.328648E-05   0.117325E-04   0.117945E-01   0.298482E-03   0.766628E-01   0.137501E-04   0.735660E-05   0.298482E-03   0.834139E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.888113E-01   0.763756E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.300646E-05   0.129828E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117480E-04   0.754281E-05   0.888113E-01   0.300646E-05   0.117480E-04   0.121648E-01   0.307647E-03   0.763756E-01   0.129828E-04   0.754281E-05   0.307647E-03   0.882389E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.864264E-01   0.760394E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.273824E-05   0.121513E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117660E-04   0.772221E-05   0.864264E-01   0.273824E-05   0.117660E-04   0.125425E-01   0.316874E-03   0.760394E-01   0.121513E-04   0.772221E-05   0.316874E-03   0.931156E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.841931E-01   0.756438E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.247121E-05   0.112595E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117869E-04   0.789482E-05   0.841931E-01   0.247121E-05   0.117869E-04   0.129284E-01   0.326187E-03   0.756438E-01   0.112595E-04   0.789482E-05   0.326187E-03   0.980360E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.821010E-01   0.752019E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.218277E-05   0.104435E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118108E-04   0.806066E-05   0.821010E-01   0.218277E-05   0.118108E-04   0.133229E-01   0.335599E-03   0.752019E-01   0.104435E-04   0.806066E-05   0.335599E-03   0.102992E-02
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.801392E-01   0.747289E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.185759E-05   0.987073E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118375E-04   0.821976E-05   0.801392E-01   0.185759E-05   0.118375E-04   0.137263E-01   0.345119E-03   0.747289E-01   0.987073E-05   0.821976E-05   0.345119E-03   0.107977E-02
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.782958E-01   0.742271E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.152146E-05   0.969940E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118667E-04   0.837214E-05   0.782958E-01   0.152146E-05   0.118667E-04   0.141380E-01   0.354755E-03   0.742271E-01   0.969940E-05   0.837214E-05   0.354755E-03   0.112981E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.765591E-01   0.736951E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.121042E-05   0.100855E-04   0.105364E-02  -0.375264E-06   0.131277E-06   0.118978E-04   0.851780E-05   0.765591E-01   0.121042E-05   0.118978E-04   0.145575E-01   0.364513E-03   0.736951E-01   0.100855E-04   0.851780E-05   0.364513E-03   0.117996E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.749173E-01   0.731323E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.953006E-06   0.111122E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119302E-04   0.865679E-05   0.749173E-01   0.953006E-06   0.119302E-04   0.149839E-01   0.374397E-03   0.731323E-01   0.111122E-04   0.865679E-05   0.374397E-03   0.123015E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733610E-01   0.725406E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.747587E-06   0.125709E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119633E-04   0.878921E-05   0.733610E-01   0.747587E-06   0.119633E-04   0.154159E-01   0.384395E-03   0.725406E-01   0.125709E-04   0.878921E-05   0.384395E-03   0.128032E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.718806E-01   0.719222E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.585016E-06   0.141802E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.119962E-04   0.891522E-05   0.718806E-01   0.585016E-06   0.119962E-04   0.158518E-01   0.394489E-03   0.719222E-01   0.141802E-04   0.891522E-05   0.394489E-03   0.133040E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704672E-01   0.712796E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.456139E-06   0.156587E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120284E-04   0.903495E-05   0.704672E-01   0.456139E-06   0.120284E-04   0.162900E-01   0.404662E-03   0.712796E-01   0.156587E-04   0.903495E-05   0.404662E-03   0.138035E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.691112E-01   0.706152E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.351803E-06   0.167250E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120591E-04   0.914854E-05   0.691112E-01   0.351803E-06   0.120591E-04   0.167289E-01   0.414899E-03   0.706152E-01   0.167250E-04   0.914854E-05   0.414899E-03   0.143010E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.678041E-01   0.699313E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.264272E-06   0.171597E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120876E-04   0.925614E-05   0.678041E-01   0.264272E-06   0.120876E-04   0.171668E-01   0.425181E-03   0.699313E-01   0.171597E-04   0.925614E-05   0.425181E-03   0.147962E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665396E-01   0.692303E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.191465E-06   0.169918E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121132E-04   0.935794E-05   0.665396E-01   0.191465E-06   0.121132E-04   0.176017E-01   0.435479E-03   0.692303E-01   0.169918E-04   0.935794E-05   0.435479E-03   0.152887E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.653119E-01   0.685147E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.132722E-06   0.163119E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121354E-04   0.945412E-05   0.653119E-01   0.132722E-06   0.121354E-04   0.180318E-01   0.445765E-03   0.685147E-01   0.163119E-04   0.945412E-05   0.445765E-03   0.157781E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.641153E-01   0.677869E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.873769E-07   0.152110E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121536E-04   0.954487E-05   0.641153E-01   0.873769E-07   0.121536E-04   0.184549E-01   0.456010E-03   0.677869E-01   0.152110E-04   0.954487E-05   0.456010E-03   0.162642E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629442E-01   0.670494E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.547681E-07   0.137801E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121672E-04   0.963039E-05   0.629442E-01   0.547681E-07   0.121672E-04   0.188693E-01   0.466185E-03   0.670494E-01   0.137801E-04   0.963039E-05   0.466185E-03   0.167467E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.617933E-01   0.663045E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.338720E-07   0.121163E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121757E-04   0.971087E-05   0.617933E-01   0.338720E-07   0.121757E-04   0.192729E-01   0.476261E-03   0.663045E-01   0.121163E-04   0.971087E-05   0.476261E-03   0.172253E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606599E-01   0.655542E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.222250E-07   0.103427E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121788E-04   0.978648E-05   0.606599E-01   0.222250E-07   0.121788E-04   0.196644E-01   0.486209E-03   0.655542E-01   0.103427E-04   0.978648E-05   0.486209E-03   0.176999E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595419E-01   0.648004E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.170036E-07   0.858891E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121764E-04   0.985742E-05   0.595419E-01   0.170036E-07   0.121764E-04   0.200425E-01   0.496003E-03   0.648004E-01   0.858891E-05   0.985742E-05   0.496003E-03   0.181704E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584369E-01   0.640451E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.153842E-07   0.698436E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121683E-04   0.992388E-05   0.584369E-01   0.153842E-07   0.121683E-04   0.204061E-01   0.505616E-03   0.640451E-01   0.698436E-05   0.992388E-05   0.505616E-03   0.186365E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573428E-01   0.632903E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.145432E-07   0.565859E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121542E-04   0.998605E-05   0.573428E-01   0.145432E-07   0.121542E-04   0.207537E-01   0.515018E-03   0.632903E-01   0.565859E-05   0.998605E-05   0.515018E-03   0.190982E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562579E-01   0.625376E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.122633E-07   0.471426E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121341E-04   0.100441E-04   0.562579E-01   0.122633E-07   0.121341E-04   0.210844E-01   0.524187E-03   0.625376E-01   0.471426E-05   0.100441E-04   0.524187E-03   0.195553E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551818E-01   0.617880E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.875290E-08   0.414664E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121082E-04   0.100982E-04   0.551818E-01   0.875290E-08   0.121082E-04   0.213980E-01   0.533103E-03   0.617880E-01   0.414664E-05   0.100982E-04   0.533103E-03   0.200077E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541147E-01   0.610422E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.482646E-08   0.392418E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120764E-04   0.101485E-04   0.541147E-01   0.482646E-08   0.120764E-04   0.216943E-01   0.541754E-03   0.610422E-01   0.392418E-05   0.101485E-04   0.541754E-03   0.204555E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530568E-01   0.603008E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.129860E-08   0.401532E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120392E-04   0.101953E-04   0.530568E-01   0.129860E-08   0.120392E-04   0.219735E-01   0.550124E-03   0.603008E-01   0.401532E-05   0.101953E-04   0.550124E-03   0.208985E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.520082E-01   0.595646E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.101610E-08   0.438850E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.119966E-04   0.102385E-04   0.520082E-01  -0.101610E-08   0.119966E-04   0.222354E-01   0.558198E-03   0.595646E-01   0.438850E-05   0.102385E-04   0.558198E-03   0.213368E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509692E-01   0.588342E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153800E-08   0.500282E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119490E-04   0.102785E-04   0.509692E-01  -0.153800E-08   0.119490E-04   0.224803E-01   0.565966E-03   0.588342E-01   0.500282E-05   0.102785E-04   0.565966E-03   0.217703E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499412E-01   0.581102E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.627354E-09   0.577997E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.118966E-04   0.103154E-04   0.499412E-01  -0.627354E-09   0.118966E-04   0.227091E-01   0.573428E-03   0.581102E-01   0.577997E-05   0.103154E-04   0.573428E-03   0.221991E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489255E-01   0.573929E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.112063E-08   0.663229E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118401E-04   0.103494E-04   0.489255E-01   0.112063E-08   0.118401E-04   0.229232E-01   0.580590E-03   0.573929E-01   0.663229E-05   0.103494E-04   0.580590E-03   0.226234E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479237E-01   0.566827E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.311075E-08   0.747212E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117798E-04   0.103807E-04   0.479237E-01   0.311075E-08   0.117798E-04   0.231236E-01   0.587457E-03   0.566827E-01   0.747212E-05   0.103807E-04   0.587457E-03   0.230433E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469371E-01   0.559802E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.474780E-08   0.821180E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117164E-04   0.104095E-04   0.469371E-01   0.474780E-08   0.117164E-04   0.233116E-01   0.594033E-03   0.559802E-01   0.821180E-05   0.104095E-04   0.594033E-03   0.234590E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459672E-01   0.552857E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.555585E-08   0.878008E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116501E-04   0.104360E-04   0.459672E-01   0.555585E-08   0.116501E-04   0.234885E-01   0.600326E-03   0.552857E-01   0.878008E-05   0.104360E-04   0.600326E-03   0.238706E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450149E-01   0.545997E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.553611E-08   0.917122E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450149E-01   0.553611E-08   0.115816E-04   0.236559E-01   0.606349E-03   0.545997E-01   0.917122E-05   0.104603E-04   0.606349E-03   0.242783E-02
