#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162734E+00   0.599239E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.803587E-05   0.147036E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.803086E-05   0.221550E-05   0.162734E+00   0.803587E-05   0.803086E-05   0.306484E-02   0.719626E-04   0.599239E-01   0.147036E-04   0.221550E-05   0.719626E-04   0.877181E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161825E+00   0.623146E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.768988E-05   0.173566E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.859470E-05   0.248044E-05   0.161825E+00   0.768988E-05   0.859470E-05   0.354103E-02   0.837153E-04   0.623146E-01   0.173566E-04   0.248044E-05   0.837153E-04   0.106518E-03
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.160048E+00   0.645212E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.734846E-05   0.135087E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.910084E-05   0.274860E-05   0.160048E+00   0.734846E-05   0.910084E-05   0.402617E-02   0.957871E-04   0.645212E-01   0.135087E-04   0.274860E-05   0.957871E-04   0.127320E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157565E+00   0.665004E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.718472E-05   0.879221E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.954947E-05   0.301873E-05   0.157565E+00   0.718472E-05   0.954947E-05   0.451449E-02   0.108048E-03   0.665004E-01   0.879221E-05   0.301873E-05   0.108048E-03   0.150105E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154524E+00   0.682098E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.723717E-05   0.959046E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.994164E-05   0.328964E-05   0.154524E+00   0.723717E-05   0.994164E-05   0.500082E-02   0.120374E-03   0.682098E-01   0.959046E-05   0.328964E-05   0.120374E-03   0.174845E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.151049E+00   0.697042E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.703796E-05   0.144603E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102806E-04   0.356047E-05   0.151049E+00   0.703796E-05   0.102806E-04   0.548167E-02   0.132671E-03   0.697042E-01   0.144603E-04   0.356047E-05   0.132671E-03   0.201508E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147250E+00   0.710489E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.623537E-05   0.198667E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105701E-04   0.383040E-05   0.147250E+00   0.623537E-05   0.105701E-04   0.595414E-02   0.144856E-03   0.710489E-01   0.198667E-04   0.383040E-05   0.144856E-03   0.230057E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143212E+00   0.722541E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.544867E-05   0.217333E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108135E-04   0.409833E-05   0.143212E+00   0.544867E-05   0.108135E-04   0.641574E-02   0.156849E-03   0.722541E-01   0.217333E-04   0.409833E-05   0.156849E-03   0.260418E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.139015E+00   0.733156E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.529948E-05   0.175959E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110147E-04   0.436328E-05   0.139015E+00   0.529948E-05   0.110147E-04   0.686449E-02   0.168588E-03   0.733156E-01   0.175959E-04   0.436328E-05   0.168588E-03   0.292515E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134740E+00   0.742286E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.544790E-05   0.119795E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111788E-04   0.462485E-05   0.134740E+00   0.544790E-05   0.111788E-04   0.729971E-02   0.180050E-03   0.742286E-01   0.119795E-04   0.462485E-05   0.180050E-03   0.326293E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130461E+00   0.749916E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.541004E-05   0.980847E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113111E-04   0.488273E-05   0.130461E+00   0.541004E-05   0.113111E-04   0.772116E-02   0.191224E-03   0.749916E-01   0.980847E-05   0.488273E-05   0.191224E-03   0.361696E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126223E+00   0.756177E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.508754E-05   0.106144E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114158E-04   0.513631E-05   0.126223E+00   0.508754E-05   0.114158E-04   0.812901E-02   0.202100E-03   0.756177E-01   0.106144E-04   0.513631E-05   0.202100E-03   0.398643E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.122060E+00   0.761237E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.452943E-05   0.126832E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114967E-04   0.538497E-05   0.122060E+00   0.452943E-05   0.114967E-04   0.852375E-02   0.212671E-03   0.761237E-01   0.126832E-04   0.538497E-05   0.212671E-03   0.437045E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.118005E+00   0.765259E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.398863E-05   0.147107E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115582E-04   0.562843E-05   0.118005E+00   0.398863E-05   0.115582E-04   0.890685E-02   0.222958E-03   0.765259E-01   0.147107E-04   0.562843E-05   0.222958E-03   0.476824E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.114085E+00   0.768364E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.370552E-05   0.157873E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.116043E-04   0.586645E-05   0.114085E+00   0.370552E-05   0.116043E-04   0.928011E-02   0.232987E-03   0.768364E-01   0.157873E-04   0.586645E-05   0.232987E-03   0.517899E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110319E+00   0.770532E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366637E-05   0.161732E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116386E-04   0.609878E-05   0.110319E+00   0.366637E-05   0.116386E-04   0.964580E-02   0.242785E-03   0.770532E-01   0.161732E-04   0.609878E-05   0.242785E-03   0.560193E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106721E+00   0.771750E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.378116E-05   0.163110E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116641E-04   0.632511E-05   0.106721E+00   0.378116E-05   0.116641E-04   0.100062E-01   0.252378E-03   0.771750E-01   0.163110E-04   0.632511E-05   0.252378E-03   0.603619E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103296E+00   0.772180E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.390863E-05   0.162040E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116830E-04   0.654498E-05   0.103296E+00   0.390863E-05   0.116830E-04   0.103630E-01   0.261802E-03   0.772180E-01   0.162040E-04   0.654498E-05   0.261802E-03   0.648059E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.100046E+00   0.771964E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.392185E-05   0.157889E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.116975E-04   0.675801E-05   0.100046E+00   0.392185E-05   0.116975E-04   0.107183E-01   0.271091E-03   0.771964E-01   0.157889E-04   0.675801E-05   0.271091E-03   0.693401E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.969747E-01   0.770990E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.380227E-05   0.151746E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117098E-04   0.696427E-05   0.969747E-01   0.380227E-05   0.117098E-04   0.110745E-01   0.280289E-03   0.770990E-01   0.151746E-04   0.696427E-05   0.280289E-03   0.739581E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.940854E-01   0.769159E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.356896E-05   0.144885E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117222E-04   0.716395E-05   0.940854E-01   0.356896E-05   0.117222E-04   0.114340E-01   0.289436E-03   0.769159E-01   0.144885E-04   0.716395E-05   0.289436E-03   0.786541E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.913723E-01   0.766696E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.328283E-05   0.137613E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117359E-04   0.735695E-05   0.913723E-01   0.328283E-05   0.117359E-04   0.117984E-01   0.298575E-03   0.766696E-01   0.137613E-04   0.735695E-05   0.298575E-03   0.834195E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.888274E-01   0.763824E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.300236E-05   0.129931E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117515E-04   0.754318E-05   0.888274E-01   0.300236E-05   0.117515E-04   0.121690E-01   0.307748E-03   0.763824E-01   0.129931E-04   0.754318E-05   0.307748E-03   0.882448E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.864427E-01   0.760462E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.273431E-05   0.121600E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117697E-04   0.772260E-05   0.864427E-01   0.273431E-05   0.117697E-04   0.125471E-01   0.316982E-03   0.760462E-01   0.121600E-04   0.772260E-05   0.316982E-03   0.931219E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.842098E-01   0.756505E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.246905E-05   0.112648E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117909E-04   0.789522E-05   0.842098E-01   0.246905E-05   0.117909E-04   0.129333E-01   0.326304E-03   0.756505E-01   0.112648E-04   0.789522E-05   0.326304E-03   0.980426E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.821182E-01   0.752085E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.218316E-05   0.104440E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118151E-04   0.806108E-05   0.821182E-01   0.218316E-05   0.118151E-04   0.133283E-01   0.335725E-03   0.752085E-01   0.104440E-04   0.806108E-05   0.335725E-03   0.102999E-02
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.801569E-01   0.747355E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.186021E-05   0.986511E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118421E-04   0.822019E-05   0.801569E-01   0.186021E-05   0.118421E-04   0.137322E-01   0.345256E-03   0.747355E-01   0.986511E-05   0.822019E-05   0.345256E-03   0.107984E-02
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.783140E-01   0.742336E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.152561E-05   0.968727E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118716E-04   0.837258E-05   0.783140E-01   0.152561E-05   0.118716E-04   0.141445E-01   0.354902E-03   0.742336E-01   0.968727E-05   0.837258E-05   0.354902E-03   0.112989E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.765778E-01   0.737015E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.121523E-05   0.100676E-04   0.105361E-02  -0.374622E-06   0.131284E-06   0.119029E-04   0.851826E-05   0.765778E-01   0.121523E-05   0.119029E-04   0.145646E-01   0.364672E-03   0.737015E-01   0.100676E-04   0.851826E-05   0.364672E-03   0.118004E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.749366E-01   0.731387E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.957474E-06   0.110901E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119357E-04   0.865726E-05   0.749366E-01   0.957474E-06   0.119357E-04   0.149917E-01   0.374570E-03   0.731387E-01   0.110901E-04   0.865726E-05   0.374570E-03   0.123024E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.733808E-01   0.725469E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.751004E-06   0.125467E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119691E-04   0.878970E-05   0.733808E-01   0.751004E-06   0.119691E-04   0.154244E-01   0.384581E-03   0.725469E-01   0.125467E-04   0.878970E-05   0.384581E-03   0.128040E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.719010E-01   0.719285E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.587020E-06   0.141561E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.120024E-04   0.891572E-05   0.719010E-01   0.587020E-06   0.120024E-04   0.158611E-01   0.394690E-03   0.719285E-01   0.141561E-04   0.891572E-05   0.394690E-03   0.133049E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.704881E-01   0.712858E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.456726E-06   0.156371E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120350E-04   0.903546E-05   0.704881E-01   0.456726E-06   0.120350E-04   0.163001E-01   0.404880E-03   0.712858E-01   0.156371E-04   0.903546E-05   0.404880E-03   0.138044E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691327E-01   0.706213E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.351327E-06   0.167086E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120661E-04   0.914906E-05   0.691327E-01   0.351327E-06   0.120661E-04   0.167398E-01   0.415134E-03   0.706213E-01   0.167086E-04   0.914906E-05   0.415134E-03   0.143020E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678262E-01   0.699374E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.263350E-06   0.171510E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120949E-04   0.925668E-05   0.678262E-01   0.263350E-06   0.120949E-04   0.171786E-01   0.425433E-03   0.699374E-01   0.171510E-04   0.925668E-05   0.425433E-03   0.147972E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665622E-01   0.692364E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.190609E-06   0.169924E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121209E-04   0.935849E-05   0.665622E-01   0.190609E-06   0.121209E-04   0.176144E-01   0.435750E-03   0.692364E-01   0.169924E-04   0.935849E-05   0.435750E-03   0.152897E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653351E-01   0.685208E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.132241E-06   0.163223E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121435E-04   0.945468E-05   0.653351E-01   0.132241E-06   0.121435E-04   0.180454E-01   0.446055E-03   0.685208E-01   0.163223E-04   0.945468E-05   0.446055E-03   0.157792E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641390E-01   0.677930E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.873846E-07   0.152305E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121620E-04   0.954545E-05   0.641390E-01   0.873846E-07   0.121620E-04   0.184696E-01   0.456320E-03   0.677930E-01   0.152305E-04   0.954545E-05   0.456320E-03   0.162653E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629684E-01   0.670555E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.551762E-07   0.138067E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121760E-04   0.963098E-05   0.629684E-01   0.551762E-07   0.121760E-04   0.188848E-01   0.466516E-03   0.670555E-01   0.138067E-04   0.963098E-05   0.466516E-03   0.167479E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618179E-01   0.663105E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.344397E-07   0.121473E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121848E-04   0.971147E-05   0.618179E-01   0.344397E-07   0.121848E-04   0.192894E-01   0.476612E-03   0.663105E-01   0.121473E-04   0.971147E-05   0.476612E-03   0.172265E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606849E-01   0.655601E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.227460E-07   0.103753E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121883E-04   0.978709E-05   0.606849E-01   0.227460E-07   0.121883E-04   0.196819E-01   0.486582E-03   0.655601E-01   0.103753E-04   0.978709E-05   0.486582E-03   0.177012E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595672E-01   0.648063E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.173522E-07   0.862044E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121862E-04   0.985805E-05   0.595672E-01   0.173522E-07   0.121862E-04   0.200610E-01   0.496397E-03   0.648063E-01   0.862044E-05   0.985805E-05   0.496397E-03   0.181716E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584625E-01   0.640510E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.155158E-07   0.701257E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121784E-04   0.992452E-05   0.584625E-01   0.155158E-07   0.121784E-04   0.204254E-01   0.506030E-03   0.640510E-01   0.701257E-05   0.992452E-05   0.506030E-03   0.186378E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573687E-01   0.632960E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.144941E-07   0.568141E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121646E-04   0.998670E-05   0.573687E-01   0.144941E-07   0.121646E-04   0.207740E-01   0.515454E-03   0.632960E-01   0.568141E-05   0.998670E-05   0.515454E-03   0.190995E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562839E-01   0.625433E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.121320E-07   0.472995E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121448E-04   0.100448E-04   0.562839E-01   0.121320E-07   0.121448E-04   0.211055E-01   0.524644E-03   0.625433E-01   0.472995E-05   0.100448E-04   0.524644E-03   0.195566E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.552078E-01   0.617935E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.862417E-08   0.415410E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121191E-04   0.100989E-04   0.552078E-01   0.862417E-08   0.121191E-04   0.214198E-01   0.533581E-03   0.617935E-01   0.415410E-05   0.100989E-04   0.533581E-03   0.200091E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541408E-01   0.610476E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.475276E-08   0.392303E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120876E-04   0.101492E-04   0.541408E-01   0.475276E-08   0.120876E-04   0.217169E-01   0.542252E-03   0.610476E-01   0.392303E-05   0.101492E-04   0.542252E-03   0.204569E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530828E-01   0.603061E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.129996E-08   0.400589E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120505E-04   0.101960E-04   0.530828E-01   0.129996E-08   0.120505E-04   0.219967E-01   0.550641E-03   0.603061E-01   0.400589E-05   0.101960E-04   0.550641E-03   0.209000E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520342E-01   0.595698E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.952038E-09   0.437182E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120081E-04   0.102392E-04   0.520342E-01  -0.952038E-09   0.120081E-04   0.222592E-01   0.558735E-03   0.595698E-01   0.437182E-05   0.102392E-04   0.558735E-03   0.213383E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.509952E-01   0.588394E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.144844E-08   0.498053E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119606E-04   0.102792E-04   0.509952E-01  -0.144844E-08   0.119606E-04   0.225047E-01   0.566521E-03   0.588394E-01   0.498053E-05   0.102792E-04   0.566521E-03   0.217718E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499671E-01   0.581153E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.543931E-09   0.575390E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119084E-04   0.103161E-04   0.499671E-01  -0.543931E-09   0.119084E-04   0.227341E-01   0.574001E-03   0.581153E-01   0.575390E-05   0.103161E-04   0.574001E-03   0.222006E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489513E-01   0.573979E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.117944E-08   0.660437E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118520E-04   0.103502E-04   0.489513E-01   0.117944E-08   0.118520E-04   0.229485E-01   0.581180E-03   0.573979E-01   0.660437E-05   0.103502E-04   0.581180E-03   0.226250E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479493E-01   0.566878E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.313962E-08   0.744438E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117918E-04   0.103815E-04   0.479493E-01   0.313962E-08   0.117918E-04   0.231494E-01   0.588062E-03   0.566878E-01   0.744438E-05   0.103815E-04   0.588062E-03   0.230449E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469625E-01   0.559853E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.475456E-08   0.818635E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117284E-04   0.104103E-04   0.469625E-01   0.475456E-08   0.117284E-04   0.233377E-01   0.594654E-03   0.559853E-01   0.818635E-05   0.104103E-04   0.594654E-03   0.234607E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.459923E-01   0.552908E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.555808E-08   0.875897E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116623E-04   0.104368E-04   0.459923E-01   0.555808E-08   0.116623E-04   0.235149E-01   0.600961E-03   0.552908E-01   0.875897E-05   0.104368E-04   0.600961E-03   0.238723E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450397E-01   0.546047E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.554759E-08   0.915587E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115938E-04   0.104611E-04   0.450397E-01   0.554759E-08   0.115938E-04   0.236825E-01   0.606997E-03   0.546047E-01   0.915587E-05   0.104611E-04   0.606997E-03   0.242801E-02
