#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162723E+00   0.599185E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.804774E-05   0.147381E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.803053E-05   0.221543E-05   0.162723E+00   0.804774E-05   0.803053E-05   0.306453E-02   0.719558E-04   0.599185E-01   0.147381E-04   0.221543E-05   0.719558E-04   0.877121E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161812E+00   0.623096E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.768721E-05   0.173390E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.859427E-05   0.248035E-05   0.161812E+00   0.768721E-05   0.859427E-05   0.354065E-02   0.837068E-04   0.623096E-01   0.173390E-04   0.248035E-05   0.837068E-04   0.106511E-03
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.160036E+00   0.645160E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.737093E-05   0.134215E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.910030E-05   0.274850E-05   0.160036E+00   0.737093E-05   0.910030E-05   0.402569E-02   0.957766E-04   0.645160E-01   0.134215E-04   0.274850E-05   0.957766E-04   0.127312E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157552E+00   0.664945E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.722458E-05   0.871126E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.954880E-05   0.301862E-05   0.157552E+00   0.722458E-05   0.954880E-05   0.451390E-02   0.108035E-03   0.664945E-01   0.871126E-05   0.301862E-05   0.108035E-03   0.150095E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154511E+00   0.682030E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.724018E-05   0.964550E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.994085E-05   0.328952E-05   0.154511E+00   0.724018E-05   0.994085E-05   0.500010E-02   0.120358E-03   0.682030E-01   0.964550E-05   0.328952E-05   0.120358E-03   0.174833E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.151036E+00   0.696970E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.699458E-05   0.146214E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102797E-04   0.356035E-05   0.151036E+00   0.699458E-05   0.102797E-04   0.548083E-02   0.132653E-03   0.696970E-01   0.146214E-04   0.356035E-05   0.132653E-03   0.201495E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147236E+00   0.710423E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.618821E-05   0.199552E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105690E-04   0.383026E-05   0.147236E+00   0.618821E-05   0.105690E-04   0.595315E-02   0.144834E-03   0.710423E-01   0.199552E-04   0.383026E-05   0.144834E-03   0.230042E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143198E+00   0.722482E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.543095E-05   0.216783E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108123E-04   0.409818E-05   0.143198E+00   0.543095E-05   0.108123E-04   0.641462E-02   0.156824E-03   0.722482E-01   0.216783E-04   0.409818E-05   0.156824E-03   0.260401E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.139001E+00   0.733099E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.531931E-05   0.174674E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110133E-04   0.436312E-05   0.139001E+00   0.531931E-05   0.110133E-04   0.686321E-02   0.168559E-03   0.733099E-01   0.174674E-04   0.436312E-05   0.168559E-03   0.292496E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134725E+00   0.742225E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.548689E-05   0.118632E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111773E-04   0.462468E-05   0.134725E+00   0.548689E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742225E-01   0.118632E-04   0.462468E-05   0.180017E-03   0.326272E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130446E+00   0.749850E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.543332E-05   0.976568E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113095E-04   0.488254E-05   0.130446E+00   0.543332E-05   0.113095E-04   0.771955E-02   0.191188E-03   0.749850E-01   0.976568E-05   0.488254E-05   0.191188E-03   0.361673E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126208E+00   0.756108E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.508520E-05   0.106471E-04   0.164773E-02  -0.980024E-06   0.129041E-06   0.114140E-04   0.513611E-05   0.126208E+00   0.508520E-05   0.114140E-04   0.812723E-02   0.202059E-03   0.756108E-01   0.106471E-04   0.513611E-05   0.202059E-03   0.398617E-03
    24   0.930906E+03   0.152610E+01   0.159805E-02   0.122045E+00   0.761168E-01   0.152610E+01   0.936584E-02  -0.438484E-06   0.452005E-05   0.127423E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114948E-04   0.538475E-05   0.122045E+00   0.452005E-05   0.114948E-04   0.852179E-02   0.212626E-03   0.761168E-01   0.127423E-04   0.538475E-05   0.212626E-03   0.437017E-03
    25   0.945053E+03   0.156475E+01   0.155113E-02   0.117990E+00   0.765190E-01   0.156475E+01   0.107601E-01  -0.118829E-06   0.399202E-05   0.147635E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115561E-04   0.562819E-05   0.117990E+00   0.399202E-05   0.115561E-04   0.890471E-02   0.222908E-03   0.765190E-01   0.147635E-04   0.562819E-05   0.222908E-03   0.476793E-03
    26   0.959400E+03   0.160873E+01   0.150672E-02   0.114070E+00   0.768295E-01   0.160873E+01   0.123783E-01  -0.792095E-07   0.373410E-05   0.158291E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116021E-04   0.586620E-05   0.114070E+00   0.373410E-05   0.116021E-04   0.927779E-02   0.232933E-03   0.768295E-01   0.158291E-04   0.586620E-05   0.232933E-03   0.517866E-03
    27   0.974181E+03   0.165509E+01   0.146440E-02   0.110304E+00   0.770464E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.371782E-05   0.162042E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116362E-04   0.609852E-05   0.110304E+00   0.371782E-05   0.116362E-04   0.964329E-02   0.242725E-03   0.770464E-01   0.162042E-04   0.609852E-05   0.242725E-03   0.560156E-03
    28   0.989246E+03   0.170098E+01   0.142387E-02   0.106707E+00   0.771683E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.384011E-05   0.163305E-04   0.142387E-02  -0.365734E-06   0.131811E-06   0.116616E-04   0.632484E-05   0.106707E+00   0.384011E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771683E-01   0.163305E-04   0.632484E-05   0.252314E-03   0.603579E-03
    29   0.100465E+04   0.174448E+01   0.138531E-02   0.103281E+00   0.772114E-01   0.174448E+01   0.182862E-01  -0.532248E-06   0.396097E-05   0.162080E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116803E-04   0.654469E-05   0.103281E+00   0.396097E-05   0.116803E-04   0.103601E-01   0.261732E-03   0.772114E-01   0.162080E-04   0.654469E-05   0.261732E-03   0.648017E-03
    30   0.102031E+04   0.178249E+01   0.134894E-02   0.100031E+00   0.771899E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.395903E-05   0.157721E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116947E-04   0.675770E-05   0.100031E+00   0.395903E-05   0.116947E-04   0.107152E-01   0.271017E-03   0.771899E-01   0.157721E-04   0.675770E-05   0.271017E-03   0.693355E-03
    31   0.103608E+04   0.181263E+01   0.131434E-02   0.969594E-01   0.770923E-01   0.181263E+01   0.231377E-01  -0.909078E-06   0.382459E-05   0.151400E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117069E-04   0.696395E-05   0.969594E-01   0.382459E-05   0.117069E-04   0.110711E-01   0.280208E-03   0.770923E-01   0.151400E-04   0.696395E-05   0.280208E-03   0.739532E-03
    32   0.105223E+04   0.183259E+01   0.128104E-02   0.940698E-01   0.769091E-01   0.183259E+01   0.258049E-01  -0.114123E-05   0.358407E-05   0.144472E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117191E-04   0.716361E-05   0.940698E-01   0.358407E-05   0.117191E-04   0.114304E-01   0.289349E-03   0.769091E-01   0.144472E-04   0.716361E-05   0.289349E-03   0.786490E-03
    33   0.106875E+04   0.183973E+01   0.124874E-02   0.913562E-01   0.766626E-01   0.183973E+01   0.286355E-01  -0.132211E-05   0.329704E-05   0.137206E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117325E-04   0.735660E-05   0.913562E-01   0.329704E-05   0.117325E-04   0.117945E-01   0.298482E-03   0.766626E-01   0.137206E-04   0.735660E-05   0.298482E-03   0.834140E-03
    34   0.108547E+04   0.183333E+01   0.121723E-02   0.888111E-01   0.763754E-01   0.183333E+01   0.316598E-01  -0.136560E-05   0.301807E-05   0.129552E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117479E-04   0.754281E-05   0.888111E-01   0.301807E-05   0.117479E-04   0.121648E-01   0.307647E-03   0.763754E-01   0.129552E-04   0.754281E-05   0.307647E-03   0.882390E-03
    35   0.110235E+04   0.181764E+01   0.118654E-02   0.864262E-01   0.760392E-01   0.181764E+01   0.348987E-01  -0.125003E-05   0.274898E-05   0.121284E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117659E-04   0.772221E-05   0.864262E-01   0.274898E-05   0.117659E-04   0.125425E-01   0.316874E-03   0.760392E-01   0.121284E-04   0.772221E-05   0.316874E-03   0.931157E-03
    36   0.111932E+04   0.179550E+01   0.115686E-02   0.841928E-01   0.756437E-01   0.179550E+01   0.383722E-01  -0.995196E-06   0.247662E-05   0.112454E-04   0.115686E-02  -0.995196E-06   0.132240E-06   0.117869E-04   0.789482E-05   0.841928E-01   0.247662E-05   0.117869E-04   0.129284E-01   0.326187E-03   0.756437E-01   0.112454E-04   0.789482E-05   0.326187E-03   0.980361E-03
    37   0.113640E+04   0.176300E+01   0.112866E-02   0.821007E-01   0.752018E-01   0.176300E+01   0.420736E-01  -0.722322E-06   0.218090E-05   0.104428E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118108E-04   0.806066E-05   0.821007E-01   0.218090E-05   0.118108E-04   0.133229E-01   0.335599E-03   0.752018E-01   0.104428E-04   0.806066E-05   0.335599E-03   0.102992E-02
    38   0.115390E+04   0.171785E+01   0.110234E-02   0.801389E-01   0.747290E-01   0.171785E+01   0.459999E-01  -0.545222E-06   0.184968E-05   0.988711E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118375E-04   0.821976E-05   0.801389E-01   0.184968E-05   0.118375E-04   0.137263E-01   0.345119E-03   0.747290E-01   0.988711E-05   0.821976E-05   0.345119E-03   0.107977E-02
    39   0.117178E+04   0.166219E+01   0.107755E-02   0.782957E-01   0.742273E-01   0.166219E+01   0.501624E-01  -0.446706E-06   0.150963E-05   0.973401E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118667E-04   0.837214E-05   0.782957E-01   0.150963E-05   0.118667E-04   0.141380E-01   0.354754E-03   0.742273E-01   0.973401E-05   0.837214E-05   0.354754E-03   0.112981E-02
    40   0.118979E+04   0.159902E+01   0.105373E-02   0.765591E-01   0.736955E-01   0.159902E+01   0.545817E-01  -0.376834E-06   0.119710E-05   0.101363E-04   0.105373E-02  -0.376834E-06   0.131276E-06   0.118978E-04   0.851780E-05   0.765591E-01   0.119710E-05   0.118978E-04   0.145575E-01   0.364512E-03   0.736955E-01   0.101363E-04   0.851780E-05   0.364512E-03   0.117996E-02
    41   0.120803E+04   0.153022E+01   0.103045E-02   0.749174E-01   0.731328E-01   0.153022E+01   0.592784E-01  -0.296769E-06   0.940728E-06   0.111743E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119302E-04   0.865679E-05   0.749174E-01   0.940728E-06   0.119302E-04   0.149839E-01   0.374397E-03   0.731328E-01   0.111743E-04   0.865679E-05   0.374397E-03   0.123015E-02
    42   0.122627E+04   0.145386E+01   0.100770E-02   0.733611E-01   0.725411E-01   0.145386E+01   0.642537E-01  -0.212069E-06   0.738178E-06   0.126387E-04   0.100770E-02  -0.212069E-06   0.130582E-06   0.119633E-04   0.878921E-05   0.733611E-01   0.738178E-06   0.119633E-04   0.154159E-01   0.384394E-03   0.725411E-01   0.126387E-04   0.878921E-05   0.384394E-03   0.128032E-02
    43   0.124465E+04   0.136710E+01   0.985550E-03   0.718808E-01   0.719227E-01   0.136710E+01   0.695038E-01  -0.139396E-06   0.579383E-06   0.142474E-04   0.985550E-03  -0.139396E-06   0.130190E-06   0.119962E-04   0.891522E-05   0.718808E-01   0.579383E-06   0.119962E-04   0.158518E-01   0.394488E-03   0.719227E-01   0.142474E-04   0.891522E-05   0.394488E-03   0.133040E-02
    44   0.126302E+04   0.126797E+01   0.964105E-03   0.704673E-01   0.712800E-01   0.126797E+01   0.750102E-01  -0.954115E-07   0.454272E-06   0.157186E-04   0.964105E-03  -0.954115E-07   0.129771E-06   0.120284E-04   0.903494E-05   0.704673E-01   0.454272E-06   0.120284E-04   0.162900E-01   0.404662E-03   0.712800E-01   0.157186E-04   0.903494E-05   0.404662E-03   0.138035E-02
    45   0.128175E+04   0.115460E+01   0.943450E-03   0.691114E-01   0.706155E-01   0.115460E+01   0.807645E-01  -0.967753E-07   0.352777E-06   0.167704E-04   0.943450E-03  -0.967753E-07   0.129326E-06   0.120591E-04   0.914853E-05   0.691114E-01   0.352777E-06   0.120591E-04   0.167289E-01   0.414899E-03   0.706155E-01   0.167704E-04   0.914853E-05   0.414899E-03   0.143010E-02
    46   0.130077E+04   0.102386E+01   0.923636E-03   0.678042E-01   0.699314E-01   0.102386E+01   0.867633E-01  -0.154044E-06   0.266482E-06   0.171836E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120876E-04   0.925614E-05   0.678042E-01   0.266482E-06   0.120876E-04   0.171668E-01   0.425180E-03   0.699314E-01   0.171836E-04   0.925614E-05   0.425180E-03   0.147962E-02
    47   0.131994E+04   0.877537E+00   0.904558E-03   0.665397E-01   0.692303E-01   0.877537E+00   0.930092E-01  -0.253353E-06   0.193582E-06   0.169895E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121132E-04   0.935793E-05   0.665397E-01   0.193582E-06   0.121132E-04   0.176017E-01   0.435479E-03   0.692303E-01   0.169895E-04   0.935793E-05   0.435479E-03   0.152887E-02
    48   0.133918E+04   0.721314E+00   0.886072E-03   0.653120E-01   0.685146E-01   0.721314E+00   0.995133E-01  -0.374734E-06   0.133926E-06   0.162824E-04   0.886072E-03  -0.374734E-06   0.127865E-06   0.121354E-04   0.945411E-05   0.653120E-01   0.133926E-06   0.121354E-04   0.180318E-01   0.445765E-03   0.685146E-01   0.162824E-04   0.945411E-05   0.445765E-03   0.157781E-02
    49   0.135860E+04   0.560270E+00   0.868036E-03   0.641154E-01   0.677867E-01   0.560270E+00   0.106264E+00  -0.498219E-06   0.873631E-07   0.151564E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121536E-04   0.954487E-05   0.641154E-01   0.873631E-07   0.121536E-04   0.184550E-01   0.456010E-03   0.677867E-01   0.151564E-04   0.954487E-05   0.456010E-03   0.162642E-02
    50   0.137840E+04   0.392705E+00   0.850304E-03   0.629442E-01   0.670491E-01   0.392705E+00   0.113243E+00  -0.603838E-06   0.537425E-07   0.137056E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121672E-04   0.963038E-05   0.629442E-01   0.537425E-07   0.121672E-04   0.188693E-01   0.466185E-03   0.670491E-01   0.137056E-04   0.963038E-05   0.466185E-03   0.167467E-02
    51   0.139838E+04   0.215086E+00   0.832785E-03   0.617934E-01   0.663041E-01   0.215086E+00   0.120427E+00  -0.675980E-06   0.324342E-07   0.120299E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121757E-04   0.971086E-05   0.617934E-01   0.324342E-07   0.121757E-04   0.192729E-01   0.476261E-03   0.663041E-01   0.120299E-04   0.971086E-05   0.476261E-03   0.172253E-02
    52   0.141876E+04   0.221850E-01   0.815590E-03   0.606600E-01   0.655538E-01   0.221850E-01   0.127897E+00  -0.716453E-06   0.208936E-07   0.102524E-04   0.815590E-03  -0.716453E-06   0.125673E-06   0.121788E-04   0.978647E-05   0.606600E-01   0.208936E-07   0.121788E-04   0.196644E-01   0.486210E-03   0.655538E-01   0.102524E-04   0.978647E-05   0.486210E-03   0.176999E-02
    53   0.143915E+04  -0.189800E+00   0.798880E-03   0.595420E-01   0.648001E-01  -0.189800E+00   0.135797E+00  -0.731424E-06   0.160974E-07   0.850173E-05   0.798880E-03  -0.731424E-06   0.125091E-06   0.121764E-04   0.985741E-05   0.595420E-01   0.160974E-07   0.121764E-04   0.200426E-01   0.496004E-03   0.648001E-01   0.850173E-05   0.985741E-05   0.496004E-03   0.181704E-02
    54   0.145946E+04  -0.416705E+00   0.782816E-03   0.584370E-01   0.640449E-01  -0.416705E+00   0.144115E+00  -0.727058E-06   0.150222E-07   0.690678E-05   0.782816E-03  -0.727058E-06   0.124497E-06   0.121683E-04   0.992387E-05   0.584370E-01   0.150222E-07   0.121683E-04   0.204061E-01   0.505616E-03   0.640449E-01   0.690678E-05   0.992387E-05   0.505616E-03   0.186365E-02
    55   0.147991E+04  -0.654246E+00   0.767561E-03   0.573430E-01   0.632901E-01  -0.654246E+00   0.152823E+00  -0.709521E-06   0.146448E-07   0.559629E-05   0.767561E-03  -0.709521E-06   0.123891E-06   0.121543E-04   0.998604E-05   0.573430E-01   0.146448E-07   0.121543E-04   0.207538E-01   0.515019E-03   0.632901E-01   0.559629E-05   0.998604E-05   0.515019E-03   0.190982E-02
    56   0.150072E+04  -0.904227E+00   0.753222E-03   0.562580E-01   0.625375E-01  -0.904227E+00   0.161775E+00  -0.684193E-06   0.125940E-07   0.467199E-05   0.753222E-03  -0.684193E-06   0.123276E-06   0.121342E-04   0.100441E-04   0.562580E-01   0.125940E-07   0.121342E-04   0.210845E-01   0.524187E-03   0.625375E-01   0.467199E-05   0.100441E-04   0.524187E-03   0.195552E-02
    57   0.152181E+04  -0.116647E+01   0.739692E-03   0.551819E-01   0.617879E-01  -0.116647E+01   0.170864E+00  -0.653318E-06   0.910714E-08   0.412737E-05   0.739692E-03  -0.653318E-06   0.122652E-06   0.121082E-04   0.100982E-04   0.551819E-01   0.910714E-08   0.121082E-04   0.213980E-01   0.533104E-03   0.617879E-01   0.412737E-05   0.100982E-04   0.533104E-03   0.200077E-02
    58   0.154319E+04  -0.144154E+01   0.726809E-03   0.541147E-01   0.610421E-01  -0.144154E+01   0.180102E+00  -0.618353E-06   0.507371E-08   0.392889E-05   0.726809E-03  -0.618353E-06   0.122019E-06   0.120765E-04   0.101485E-04   0.541147E-01   0.507371E-08   0.120765E-04   0.216944E-01   0.541755E-03   0.610421E-01   0.392889E-05   0.101485E-04   0.541755E-03   0.204555E-02
    59   0.156473E+04  -0.173003E+01   0.714411E-03   0.530568E-01   0.603008E-01  -0.173003E+01   0.189532E+00  -0.580758E-06   0.138316E-08   0.404300E-05   0.714411E-03  -0.580758E-06   0.121378E-06   0.120392E-04   0.101952E-04   0.530568E-01   0.138316E-08   0.120392E-04   0.219735E-01   0.550125E-03   0.603008E-01   0.404300E-05   0.101952E-04   0.550125E-03   0.208985E-02
    60   0.158644E+04  -0.203109E+01   0.702338E-03   0.520081E-01   0.595646E-01  -0.203109E+01   0.199209E+00  -0.541989E-06  -0.107503E-08   0.443616E-05   0.702338E-03  -0.541989E-06   0.120728E-06   0.119967E-04   0.102385E-04   0.520081E-01  -0.107503E-08   0.119967E-04   0.222355E-01   0.558199E-03   0.595646E-01   0.443616E-05   0.102385E-04   0.558199E-03   0.213368E-02
    61   0.160861E+04  -0.234375E+01   0.690451E-03   0.509692E-01   0.588343E-01  -0.234375E+01   0.209228E+00  -0.503617E-06  -0.166310E-08   0.506576E-05   0.690451E-03  -0.503617E-06   0.120072E-06   0.119490E-04   0.102785E-04   0.509692E-01  -0.166310E-08   0.119490E-04   0.224804E-01   0.565967E-03   0.588343E-01   0.506576E-05   0.102785E-04   0.565967E-03   0.217703E-02
    62   0.163067E+04  -0.266900E+01   0.678705E-03   0.499412E-01   0.581103E-01  -0.266900E+01   0.219576E+00  -0.467648E-06  -0.750066E-09   0.585300E-05   0.678705E-03  -0.467648E-06   0.119409E-06   0.118966E-04   0.103154E-04   0.499412E-01  -0.750066E-09   0.118966E-04   0.227092E-01   0.573429E-03   0.581103E-01   0.585300E-05   0.103154E-04   0.573429E-03   0.221991E-02
    63   0.165282E+04  -0.300792E+01   0.667080E-03   0.489255E-01   0.573931E-01  -0.300792E+01   0.230209E+00  -0.436203E-06   0.104332E-08   0.671002E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118401E-04   0.103494E-04   0.489255E-01   0.104332E-08   0.118401E-04   0.229233E-01   0.580591E-03   0.573931E-01   0.671002E-05   0.103494E-04   0.580591E-03   0.226234E-02
    64   0.167538E+04  -0.336182E+01   0.655556E-03   0.479237E-01   0.566830E-01  -0.336182E+01   0.241138E+00  -0.411399E-06   0.309633E-08   0.754896E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117799E-04   0.103807E-04   0.479237E-01   0.309633E-08   0.117799E-04   0.231237E-01   0.587457E-03   0.566830E-01   0.754896E-05   0.103807E-04   0.587457E-03   0.230433E-02
    65   0.169797E+04  -0.373141E+01   0.644111E-03   0.469372E-01   0.559805E-01  -0.373141E+01   0.252335E+00  -0.395356E-06   0.478822E-08   0.828198E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117164E-04   0.104095E-04   0.469372E-01   0.478822E-08   0.117164E-04   0.233117E-01   0.594033E-03   0.559805E-01   0.828198E-05   0.104095E-04   0.594033E-03   0.234590E-02
    66   0.172089E+04  -0.411490E+01   0.632744E-03   0.459672E-01   0.552860E-01  -0.411490E+01   0.263730E+00  -0.390028E-06   0.562323E-08   0.883799E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116502E-04   0.104360E-04   0.459672E-01   0.562323E-08   0.116502E-04   0.234886E-01   0.600326E-03   0.552860E-01   0.883799E-05   0.104360E-04   0.600326E-03   0.238706E-02
    67   0.174397E+04  -0.450944E+01   0.621539E-03   0.450149E-01   0.545998E-01  -0.450944E+01   0.275326E+00  -0.396722E-06   0.560539E-08   0.921306E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450149E-01   0.560539E-08   0.115816E-04   0.236559E-01   0.606349E-03   0.545998E-01   0.921306E-05   0.104603E-04   0.606349E-03   0.242783E-02
