#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.100031E+00   0.771899E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.395904E-05   0.157721E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116947E-04   0.675770E-05   0.100031E+00   0.395904E-05   0.116947E-04   0.107152E-01   0.271017E-03   0.771899E-01   0.157721E-04   0.675770E-05   0.271017E-03   0.693355E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.969594E-01   0.770923E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382459E-05   0.151400E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117069E-04   0.696395E-05   0.969594E-01   0.382459E-05   0.117069E-04   0.110711E-01   0.280208E-03   0.770923E-01   0.151400E-04   0.696395E-05   0.280208E-03   0.739532E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.940697E-01   0.769091E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.358408E-05   0.144472E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117191E-04   0.716361E-05   0.940697E-01   0.358408E-05   0.117191E-04   0.114304E-01   0.289349E-03   0.769091E-01   0.144472E-04   0.716361E-05   0.289349E-03   0.786490E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.913562E-01   0.766626E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.329704E-05   0.137206E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117325E-04   0.735660E-05   0.913562E-01   0.329704E-05   0.117325E-04   0.117945E-01   0.298482E-03   0.766626E-01   0.137206E-04   0.735660E-05   0.298482E-03   0.834140E-03
    34   0.108548E+04   0.183337E+01   0.121722E-02   0.888110E-01   0.763754E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.301808E-05   0.129552E-04   0.121722E-02  -0.136560E-05   0.132472E-06   0.117479E-04   0.754281E-05   0.888110E-01   0.301808E-05   0.117479E-04   0.121648E-01   0.307647E-03   0.763754E-01   0.129552E-04   0.754281E-05   0.307647E-03   0.882390E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.864261E-01   0.760392E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.274899E-05   0.121284E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117659E-04   0.772221E-05   0.864261E-01   0.274899E-05   0.117659E-04   0.125425E-01   0.316874E-03   0.760392E-01   0.121284E-04   0.772221E-05   0.316874E-03   0.931157E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.841928E-01   0.756437E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.247663E-05   0.112454E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117869E-04   0.789482E-05   0.841928E-01   0.247663E-05   0.117869E-04   0.129284E-01   0.326187E-03   0.756437E-01   0.112454E-04   0.789482E-05   0.326187E-03   0.980361E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.821007E-01   0.752018E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.218091E-05   0.104428E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118108E-04   0.806066E-05   0.821007E-01   0.218091E-05   0.118108E-04   0.133229E-01   0.335599E-03   0.752018E-01   0.104428E-04   0.806066E-05   0.335599E-03   0.102992E-02
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.801390E-01   0.747290E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.184968E-05   0.988711E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118375E-04   0.821976E-05   0.801390E-01   0.184968E-05   0.118375E-04   0.137263E-01   0.345119E-03   0.747290E-01   0.988711E-05   0.821976E-05   0.345119E-03   0.107977E-02
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.782959E-01   0.742273E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.150961E-05   0.973401E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118667E-04   0.837214E-05   0.782959E-01   0.150961E-05   0.118667E-04   0.141380E-01   0.354754E-03   0.742273E-01   0.973401E-05   0.837214E-05   0.354754E-03   0.112981E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.765593E-01   0.736955E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.119708E-05   0.101363E-04   0.105373E-02  -0.376834E-06   0.131276E-06   0.118978E-04   0.851780E-05   0.765593E-01   0.119708E-05   0.118978E-04   0.145575E-01   0.364512E-03   0.736955E-01   0.101363E-04   0.851780E-05   0.364512E-03   0.117996E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.749177E-01   0.731328E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.940694E-06   0.111743E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119302E-04   0.865678E-05   0.749177E-01   0.940694E-06   0.119302E-04   0.149839E-01   0.374396E-03   0.731328E-01   0.111743E-04   0.865678E-05   0.374396E-03   0.123015E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733613E-01   0.725411E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.738141E-06   0.126387E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119633E-04   0.878921E-05   0.733613E-01   0.738141E-06   0.119633E-04   0.154159E-01   0.384394E-03   0.725411E-01   0.126387E-04   0.878921E-05   0.384394E-03   0.128032E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.718809E-01   0.719227E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.579347E-06   0.142474E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.119962E-04   0.891521E-05   0.718809E-01   0.579347E-06   0.119962E-04   0.158518E-01   0.394488E-03   0.719227E-01   0.142474E-04   0.891521E-05   0.394488E-03   0.133040E-02
    44   0.126302E+04   0.126803E+01   0.964105E-03   0.704673E-01   0.712801E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.454241E-06   0.157186E-04   0.964105E-03  -0.954116E-07   0.129771E-06   0.120284E-04   0.903494E-05   0.704673E-01   0.454241E-06   0.120284E-04   0.162900E-01   0.404662E-03   0.712801E-01   0.157186E-04   0.903494E-05   0.404662E-03   0.138035E-02
    45   0.128175E+04   0.115466E+01   0.943450E-03   0.691112E-01   0.706155E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.352755E-06   0.167704E-04   0.943450E-03  -0.967754E-07   0.129326E-06   0.120591E-04   0.914853E-05   0.691112E-01   0.352755E-06   0.120591E-04   0.167289E-01   0.414899E-03   0.706155E-01   0.167704E-04   0.914853E-05   0.414899E-03   0.143010E-02
    46   0.130077E+04   0.102392E+01   0.923636E-03   0.678041E-01   0.699315E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.266472E-06   0.171836E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120876E-04   0.925613E-05   0.678041E-01   0.266472E-06   0.120876E-04   0.171668E-01   0.425180E-03   0.699315E-01   0.171836E-04   0.925613E-05   0.425180E-03   0.147962E-02
    47   0.131994E+04   0.877603E+00   0.904558E-03   0.665395E-01   0.692304E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.193586E-06   0.169895E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121132E-04   0.935793E-05   0.665395E-01   0.193586E-06   0.121132E-04   0.176017E-01   0.435479E-03   0.692304E-01   0.169895E-04   0.935793E-05   0.435479E-03   0.152886E-02
    48   0.133919E+04   0.721382E+00   0.886073E-03   0.653117E-01   0.685146E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.133942E-06   0.162824E-04   0.886073E-03  -0.374734E-06   0.127865E-06   0.121354E-04   0.945411E-05   0.653117E-01   0.133942E-06   0.121354E-04   0.180318E-01   0.445765E-03   0.685146E-01   0.162824E-04   0.945411E-05   0.445765E-03   0.157781E-02
    49   0.135860E+04   0.560340E+00   0.868036E-03   0.641151E-01   0.677867E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.873888E-07   0.151564E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121536E-04   0.954486E-05   0.641151E-01   0.873888E-07   0.121536E-04   0.184550E-01   0.456011E-03   0.677867E-01   0.151564E-04   0.954486E-05   0.456011E-03   0.162642E-02
    50   0.137840E+04   0.392777E+00   0.850304E-03   0.629440E-01   0.670491E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.537715E-07   0.137056E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121672E-04   0.963038E-05   0.629440E-01   0.537715E-07   0.121672E-04   0.188693E-01   0.466185E-03   0.670491E-01   0.137056E-04   0.963038E-05   0.466185E-03   0.167467E-02
    51   0.139838E+04   0.215160E+00   0.832785E-03   0.617932E-01   0.663041E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.324594E-07   0.120299E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121757E-04   0.971086E-05   0.617932E-01   0.324594E-07   0.121757E-04   0.192729E-01   0.476261E-03   0.663041E-01   0.120299E-04   0.971086E-05   0.476261E-03   0.172253E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606598E-01   0.655538E-01   0.222605E-01   0.127897E+00  -0.716454E-06   0.209111E-07   0.102524E-04   0.815589E-03  -0.716454E-06   0.125673E-06   0.121788E-04   0.978647E-05   0.606598E-01   0.209111E-07   0.121788E-04   0.196644E-01   0.486210E-03   0.655538E-01   0.102524E-04   0.978647E-05   0.486210E-03   0.176999E-02
    53   0.143914E+04  -0.189723E+00   0.798878E-03   0.595418E-01   0.648001E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.161076E-07   0.850173E-05   0.798878E-03  -0.731424E-06   0.125091E-06   0.121764E-04   0.985741E-05   0.595418E-01   0.161076E-07   0.121764E-04   0.200426E-01   0.496004E-03   0.648001E-01   0.850173E-05   0.985741E-05   0.496004E-03   0.181704E-02
    54   0.145946E+04  -0.416625E+00   0.782814E-03   0.584369E-01   0.640448E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.150298E-07   0.690679E-05   0.782814E-03  -0.727058E-06   0.124496E-06   0.121683E-04   0.992387E-05   0.584369E-01   0.150298E-07   0.121683E-04   0.204061E-01   0.505617E-03   0.640448E-01   0.690679E-05   0.992387E-05   0.505617E-03   0.186365E-02
    55   0.147991E+04  -0.654166E+00   0.767559E-03   0.573428E-01   0.632900E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.146588E-07   0.559630E-05   0.767559E-03  -0.709521E-06   0.123891E-06   0.121542E-04   0.998603E-05   0.573428E-01   0.146588E-07   0.121542E-04   0.207538E-01   0.515020E-03   0.632900E-01   0.559630E-05   0.998603E-05   0.515020E-03   0.190982E-02
    56   0.150071E+04  -0.904144E+00   0.753220E-03   0.562578E-01   0.625374E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.126256E-07   0.467199E-05   0.753220E-03  -0.684193E-06   0.123276E-06   0.121342E-04   0.100441E-04   0.562578E-01   0.126256E-07   0.121342E-04   0.210845E-01   0.524188E-03   0.625374E-01   0.467199E-05   0.100441E-04   0.524188E-03   0.195552E-02
    57   0.152180E+04  -0.116639E+01   0.739689E-03   0.551816E-01   0.617878E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.916286E-08   0.412738E-05   0.739689E-03  -0.653318E-06   0.122652E-06   0.121082E-04   0.100982E-04   0.551816E-01   0.916286E-08   0.121082E-04   0.213980E-01   0.533105E-03   0.617878E-01   0.412738E-05   0.100982E-04   0.533105E-03   0.200077E-02
    58   0.154319E+04  -0.144146E+01   0.726806E-03   0.541144E-01   0.610421E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.515320E-08   0.392890E-05   0.726806E-03  -0.618353E-06   0.122019E-06   0.120765E-04   0.101485E-04   0.541144E-01   0.515320E-08   0.120765E-04   0.216944E-01   0.541756E-03   0.610421E-01   0.392890E-05   0.101485E-04   0.541756E-03   0.204555E-02
    59   0.156473E+04  -0.172994E+01   0.714409E-03   0.530564E-01   0.603007E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.147937E-08   0.404302E-05   0.714409E-03  -0.580758E-06   0.121377E-06   0.120392E-04   0.101952E-04   0.530564E-01   0.147937E-08   0.120392E-04   0.219735E-01   0.550126E-03   0.603007E-01   0.404302E-05   0.101952E-04   0.550126E-03   0.208985E-02
    60   0.158644E+04  -0.203100E+01   0.702336E-03   0.520078E-01   0.595646E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.975901E-09   0.443617E-05   0.702336E-03  -0.541989E-06   0.120728E-06   0.119966E-04   0.102385E-04   0.520078E-01  -0.975901E-09   0.119966E-04   0.222355E-01   0.558200E-03   0.595646E-01   0.443617E-05   0.102385E-04   0.558200E-03   0.213368E-02
    61   0.160861E+04  -0.234366E+01   0.690449E-03   0.509689E-01   0.588343E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157895E-08   0.506577E-05   0.690449E-03  -0.503617E-06   0.120072E-06   0.119490E-04   0.102785E-04   0.509689E-01  -0.157895E-08   0.119490E-04   0.224803E-01   0.565968E-03   0.588343E-01   0.506577E-05   0.102785E-04   0.565968E-03   0.217703E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499410E-01   0.581103E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.692409E-09   0.585301E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.118966E-04   0.103154E-04   0.499410E-01  -0.692409E-09   0.118966E-04   0.227092E-01   0.573430E-03   0.581103E-01   0.585301E-05   0.103154E-04   0.573430E-03   0.221991E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489255E-01   0.573930E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.107205E-08   0.671003E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118401E-04   0.103494E-04   0.489255E-01   0.107205E-08   0.118401E-04   0.229232E-01   0.580592E-03   0.573930E-01   0.671003E-05   0.103494E-04   0.580592E-03   0.226234E-02
    64   0.167538E+04  -0.336172E+01   0.655556E-03   0.479237E-01   0.566829E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.310273E-08   0.754898E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117799E-04   0.103807E-04   0.479237E-01   0.310273E-08   0.117799E-04   0.231237E-01   0.587459E-03   0.566829E-01   0.754898E-05   0.103807E-04   0.587459E-03   0.230433E-02
    65   0.169797E+04  -0.373132E+01   0.644111E-03   0.469373E-01   0.559804E-01  -0.373132E+01   0.252335E+00  -0.395356E-06   0.478796E-08   0.828200E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117164E-04   0.104095E-04   0.469373E-01   0.478796E-08   0.117164E-04   0.233117E-01   0.594035E-03   0.559804E-01   0.828200E-05   0.104095E-04   0.594035E-03   0.234590E-02
    66   0.172089E+04  -0.411480E+01   0.632745E-03   0.459673E-01   0.552859E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.563790E-08   0.883801E-05   0.632745E-03  -0.390028E-06   0.116715E-06   0.116502E-04   0.104360E-04   0.459673E-01   0.563790E-08   0.116502E-04   0.234886E-01   0.600328E-03   0.552859E-01   0.883801E-05   0.104360E-04   0.600328E-03   0.238706E-02
    67   0.174397E+04  -0.450934E+01   0.621541E-03   0.450150E-01   0.545998E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.565021E-08   0.921309E-05   0.621541E-03  -0.396722E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450150E-01   0.565021E-08   0.115816E-04   0.236559E-01   0.606351E-03   0.545998E-01   0.921309E-05   0.104603E-04   0.606351E-03   0.242783E-02
