#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813322E+03   0.109980E+01   0.239241E-02   0.162734E+00   0.599239E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.803914E-05   0.147132E-04   0.239241E-02   0.432930E-05   0.109699E-06   0.803085E-05   0.221550E-05   0.162734E+00   0.803914E-05   0.803085E-05   0.306483E-02   0.719625E-04   0.599239E-01   0.147132E-04   0.221550E-05   0.719625E-04   0.877180E-04
    13   0.816510E+03   0.104230E+01   0.230448E-02   0.161825E+00   0.623148E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.768915E-05   0.173524E-04   0.230448E-02   0.374411E-05   0.112631E-06   0.859469E-05   0.248044E-05   0.161825E+00   0.768915E-05   0.859469E-05   0.354103E-02   0.837152E-04   0.623148E-01   0.173524E-04   0.248044E-05   0.837152E-04   0.106518E-03
    14   0.820929E+03   0.104272E+01   0.222355E-02   0.160048E+00   0.645213E-01   0.104272E+01   0.600524E-02   0.246672E-05   0.735459E-05   0.134855E-04   0.222355E-02   0.246672E-05   0.115255E-06   0.910083E-05   0.274860E-05   0.160048E+00   0.735459E-05   0.910083E-05   0.402616E-02   0.957870E-04   0.645213E-01   0.134855E-04   0.274860E-05   0.957870E-04   0.127320E-03
    15   0.826841E+03   0.108194E+01   0.214684E-02   0.157565E+00   0.665004E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.719572E-05   0.877037E-05   0.214684E-02   0.915980E-06   0.117601E-06   0.954946E-05   0.301873E-05   0.157565E+00   0.719572E-05   0.954946E-05   0.451448E-02   0.108047E-03   0.665004E-01   0.877037E-05   0.301873E-05   0.108047E-03   0.150105E-03
    16   0.834617E+03   0.114427E+01   0.207221E-02   0.154524E+00   0.682096E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.723842E-05   0.960522E-05   0.207221E-02  -0.495350E-06   0.119694E-06   0.994164E-05   0.328964E-05   0.154524E+00   0.723842E-05   0.994164E-05   0.500081E-02   0.120374E-03   0.682096E-01   0.960522E-05   0.328964E-05   0.120374E-03   0.174844E-03
    17   0.844171E+03   0.121471E+01   0.200089E-02   0.151049E+00   0.697039E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.702666E-05   0.145039E-04   0.200089E-02  -0.156852E-05   0.121563E-06   0.102806E-04   0.356047E-05   0.151049E+00   0.702666E-05   0.102806E-04   0.548167E-02   0.132671E-03   0.697039E-01   0.145039E-04   0.356047E-05   0.132671E-03   0.201508E-03
    18   0.854555E+03   0.128164E+01   0.193439E-02   0.147250E+00   0.710488E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.622270E-05   0.198909E-04   0.193439E-02  -0.220189E-05   0.123233E-06   0.105701E-04   0.383040E-05   0.147250E+00   0.622270E-05   0.105701E-04   0.595413E-02   0.144855E-03   0.710488E-01   0.198909E-04   0.383040E-05   0.144855E-03   0.230057E-03
    19   0.866594E+03   0.133959E+01   0.187196E-02   0.143212E+00   0.722542E-01   0.133959E+01   0.586961E-02  -0.246813E-05   0.544361E-05   0.217190E-04   0.187196E-02  -0.246813E-05   0.124714E-06   0.108135E-04   0.409833E-05   0.143212E+00   0.544361E-05   0.108135E-04   0.641574E-02   0.156849E-03   0.722542E-01   0.217190E-04   0.409833E-05   0.156849E-03   0.260418E-03
    20   0.878607E+03   0.138375E+01   0.181245E-02   0.139015E+00   0.733158E-01   0.138375E+01   0.625031E-02  -0.245971E-05   0.530460E-05   0.175617E-04   0.181245E-02  -0.245971E-05   0.126016E-06   0.110147E-04   0.436328E-05   0.139015E+00   0.530460E-05   0.110147E-04   0.686448E-02   0.168587E-03   0.733158E-01   0.175617E-04   0.436328E-05   0.168587E-03   0.292515E-03
    21   0.890937E+03   0.142013E+01   0.175531E-02   0.134740E+00   0.742287E-01   0.142013E+01   0.669512E-02  -0.217402E-05   0.545843E-05   0.119484E-04   0.175531E-02  -0.217402E-05   0.127160E-06   0.111788E-04   0.462485E-05   0.134740E+00   0.545843E-05   0.111788E-04   0.729970E-02   0.180049E-03   0.742287E-01   0.119484E-04   0.462485E-05   0.180049E-03   0.326293E-03
    22   0.903851E+03   0.145508E+01   0.170029E-02   0.130461E+00   0.749916E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.541651E-05   0.979701E-05   0.170029E-02  -0.162417E-05   0.128167E-06   0.113111E-04   0.488273E-05   0.130461E+00   0.541651E-05   0.113111E-04   0.772116E-02   0.191224E-03   0.749916E-01   0.979701E-05   0.488273E-05   0.191224E-03   0.361696E-03
    23   0.917159E+03   0.149017E+01   0.164774E-02   0.126223E+00   0.756176E-01   0.149017E+01   0.822771E-02  -0.981494E-06   0.508711E-05   0.106232E-04   0.164774E-02  -0.981494E-06   0.129045E-06   0.114158E-04   0.513631E-05   0.126223E+00   0.508711E-05   0.114158E-04   0.812901E-02   0.202100E-03   0.756176E-01   0.106232E-04   0.513631E-05   0.202100E-03   0.398642E-03
    24   0.930917E+03   0.152612E+01   0.159805E-02   0.122060E+00   0.761237E-01   0.152612E+01   0.936609E-02  -0.438945E-06   0.452692E-05   0.126992E-04   0.159805E-02  -0.438945E-06   0.129801E-06   0.114967E-04   0.538497E-05   0.122060E+00   0.452692E-05   0.114967E-04   0.852374E-02   0.212671E-03   0.761237E-01   0.126992E-04   0.538497E-05   0.212671E-03   0.437045E-03
    25   0.945063E+03   0.156479E+01   0.155112E-02   0.118005E+00   0.765258E-01   0.156479E+01   0.107603E-01  -0.117765E-06   0.398938E-05   0.147250E-04   0.155112E-02  -0.117765E-06   0.130446E-06   0.115582E-04   0.562843E-05   0.118005E+00   0.398938E-05   0.115582E-04   0.890684E-02   0.222958E-03   0.765258E-01   0.147250E-04   0.562843E-05   0.222958E-03   0.476824E-03
    26   0.959409E+03   0.160877E+01   0.150670E-02   0.114085E+00   0.768363E-01   0.160877E+01   0.123787E-01  -0.777723E-07   0.371302E-05   0.157987E-04   0.150670E-02  -0.777723E-07   0.130992E-06   0.116043E-04   0.586645E-05   0.114085E+00   0.371302E-05   0.116043E-04   0.928011E-02   0.232987E-03   0.768363E-01   0.157987E-04   0.586645E-05   0.232987E-03   0.517899E-03
    27   0.974189E+03   0.165512E+01   0.146439E-02   0.110319E+00   0.770532E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.368014E-05   0.161817E-04   0.146439E-02  -0.204796E-06   0.131447E-06   0.116386E-04   0.609878E-05   0.110319E+00   0.368014E-05   0.116386E-04   0.964579E-02   0.242784E-03   0.770532E-01   0.161817E-04   0.609878E-05   0.242784E-03   0.560193E-03
    28   0.989255E+03   0.170101E+01   0.142386E-02   0.106722E+00   0.771750E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.379713E-05   0.163164E-04   0.142386E-02  -0.366794E-06   0.131817E-06   0.116641E-04   0.632511E-05   0.106722E+00   0.379713E-05   0.116641E-04   0.100062E-01   0.252378E-03   0.771750E-01   0.163164E-04   0.632511E-05   0.252378E-03   0.603619E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103296E+00   0.772180E-01   0.174451E+01   0.182867E-01  -0.534240E-06   0.392298E-05   0.162054E-04   0.138531E-02  -0.534240E-06   0.132103E-06   0.116830E-04   0.654498E-05   0.103296E+00   0.392298E-05   0.116830E-04   0.103630E-01   0.261802E-03   0.772180E-01   0.162054E-04   0.654498E-05   0.261802E-03   0.648059E-03
    30   0.102032E+04   0.178251E+01   0.134893E-02   0.100046E+00   0.771965E-01   0.178251E+01   0.206233E-01  -0.708049E-06   0.393213E-05   0.157847E-04   0.134893E-02  -0.708049E-06   0.132306E-06   0.116975E-04   0.675801E-05   0.100046E+00   0.393213E-05   0.116975E-04   0.107183E-01   0.271091E-03   0.771965E-01   0.157847E-04   0.675801E-05   0.271091E-03   0.693401E-03
    31   0.103609E+04   0.181265E+01   0.131433E-02   0.969749E-01   0.770990E-01   0.181265E+01   0.231383E-01  -0.908402E-06   0.380847E-05   0.151655E-04   0.131433E-02  -0.908402E-06   0.132437E-06   0.117098E-04   0.696427E-05   0.969749E-01   0.380847E-05   0.117098E-04   0.110745E-01   0.280289E-03   0.770990E-01   0.151655E-04   0.696427E-05   0.280289E-03   0.739581E-03
    32   0.105224E+04   0.183264E+01   0.128103E-02   0.940856E-01   0.769159E-01   0.183264E+01   0.258058E-01  -0.113921E-05   0.357310E-05   0.144775E-04   0.128103E-02  -0.113921E-05   0.132507E-06   0.117223E-04   0.716395E-05   0.940856E-01   0.357310E-05   0.117223E-04   0.114340E-01   0.289436E-03   0.769159E-01   0.144775E-04   0.716395E-05   0.289436E-03   0.786541E-03
    33   0.106876E+04   0.183980E+01   0.124873E-02   0.913724E-01   0.766695E-01   0.183980E+01   0.286366E-01  -0.132000E-05   0.328665E-05   0.137504E-04   0.124873E-02  -0.132000E-05   0.132520E-06   0.117359E-04   0.735695E-05   0.913724E-01   0.328665E-05   0.117359E-04   0.117984E-01   0.298576E-03   0.766695E-01   0.137504E-04   0.735695E-05   0.298576E-03   0.834194E-03
    34   0.108548E+04   0.183339E+01   0.121722E-02   0.888275E-01   0.763823E-01   0.183339E+01   0.316607E-01  -0.136496E-05   0.300660E-05   0.129829E-04   0.121722E-02  -0.136496E-05   0.132479E-06   0.117515E-04   0.754318E-05   0.888275E-01   0.300660E-05   0.117515E-04   0.121691E-01   0.307748E-03   0.763823E-01   0.129829E-04   0.754318E-05   0.307748E-03   0.882448E-03
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.864429E-01   0.760461E-01   0.181766E+01   0.348994E-01  -0.125121E-05   0.273836E-05   0.121514E-04   0.118654E-02  -0.125121E-05   0.132386E-06   0.117697E-04   0.772260E-05   0.864429E-01   0.273836E-05   0.117697E-04   0.125471E-01   0.316983E-03   0.760461E-01   0.121514E-04   0.772260E-05   0.316983E-03   0.931219E-03
    36   0.111933E+04   0.179549E+01   0.115685E-02   0.842100E-01   0.756505E-01   0.179549E+01   0.383732E-01  -0.997261E-06   0.247129E-05   0.112595E-04   0.115685E-02  -0.997261E-06   0.132247E-06   0.117909E-04   0.789522E-05   0.842100E-01   0.247129E-05   0.117909E-04   0.129334E-01   0.326305E-03   0.756505E-01   0.112595E-04   0.789522E-05   0.326305E-03   0.980426E-03
    37   0.113641E+04   0.176299E+01   0.112864E-02   0.821183E-01   0.752085E-01   0.176299E+01   0.420749E-01  -0.724123E-06   0.218280E-05   0.104436E-04   0.112864E-02  -0.724123E-06   0.132064E-06   0.118151E-04   0.806108E-05   0.821183E-01   0.218280E-05   0.118151E-04   0.133284E-01   0.335726E-03   0.752085E-01   0.104436E-04   0.806108E-05   0.335726E-03   0.102999E-02
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.801569E-01   0.747355E-01   0.171787E+01   0.460014E-01  -0.545830E-06   0.185757E-05   0.987093E-05   0.110232E-02  -0.545830E-06   0.131841E-06   0.118421E-04   0.822019E-05   0.801569E-01   0.185757E-05   0.118421E-04   0.137322E-01   0.345256E-03   0.747355E-01   0.987093E-05   0.822019E-05   0.345256E-03   0.107984E-02
    39   0.117179E+04   0.166226E+01   0.107752E-02   0.783141E-01   0.742336E-01   0.166226E+01   0.501640E-01  -0.445903E-06   0.152138E-05   0.969978E-05   0.107752E-02  -0.445903E-06   0.131581E-06   0.118716E-04   0.837258E-05   0.783141E-01   0.152138E-05   0.118716E-04   0.141445E-01   0.354903E-03   0.742336E-01   0.969978E-05   0.837258E-05   0.354903E-03   0.112989E-02
    40   0.118980E+04   0.159912E+01   0.105370E-02   0.765779E-01   0.737016E-01   0.159912E+01   0.545833E-01  -0.375234E-06   0.121031E-05   0.100861E-04   0.105370E-02  -0.375234E-06   0.131284E-06   0.119030E-04   0.851826E-05   0.765779E-01   0.121031E-05   0.119030E-04   0.145646E-01   0.364673E-03   0.737016E-01   0.100861E-04   0.851826E-05   0.364673E-03   0.118004E-02
    41   0.120804E+04   0.153032E+01   0.103042E-02   0.749367E-01   0.731389E-01   0.153032E+01   0.592801E-01  -0.295576E-06   0.952882E-06   0.111128E-04   0.103042E-02  -0.295576E-06   0.130953E-06   0.119357E-04   0.865726E-05   0.749367E-01   0.952882E-06   0.119357E-04   0.149917E-01   0.374570E-03   0.731389E-01   0.111128E-04   0.865726E-05   0.374570E-03   0.123024E-02
    42   0.122628E+04   0.145393E+01   0.100767E-02   0.733809E-01   0.725471E-01   0.145393E+01   0.642557E-01  -0.212130E-06   0.747473E-06   0.125716E-04   0.100767E-02  -0.212130E-06   0.130590E-06   0.119691E-04   0.878970E-05   0.733809E-01   0.747473E-06   0.119691E-04   0.154244E-01   0.384582E-03   0.725471E-01   0.125716E-04   0.878970E-05   0.384582E-03   0.128040E-02
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.719012E-01   0.719286E-01   0.136713E+01   0.695062E-01  -0.140956E-06   0.584923E-06   0.141809E-04   0.985529E-03  -0.140956E-06   0.130198E-06   0.120025E-04   0.891572E-05   0.719012E-01   0.584923E-06   0.120025E-04   0.158611E-01   0.394691E-03   0.719286E-01   0.141809E-04   0.891572E-05   0.394691E-03   0.133049E-02
    44   0.126302E+04   0.126796E+01   0.964088E-03   0.704883E-01   0.712860E-01   0.126796E+01   0.750128E-01  -0.981180E-07   0.456072E-06   0.156593E-04   0.964088E-03  -0.981180E-07   0.129779E-06   0.120350E-04   0.903546E-05   0.704883E-01   0.456072E-06   0.120350E-04   0.163001E-01   0.404880E-03   0.712860E-01   0.156593E-04   0.903546E-05   0.404880E-03   0.138044E-02
    45   0.128176E+04   0.115456E+01   0.943437E-03   0.691329E-01   0.706214E-01   0.115456E+01   0.807673E-01  -0.996759E-07   0.351759E-06   0.167255E-04   0.943437E-03  -0.996759E-07   0.129335E-06   0.120661E-04   0.914906E-05   0.691329E-01   0.351759E-06   0.120661E-04   0.167398E-01   0.415134E-03   0.706214E-01   0.167255E-04   0.914906E-05   0.415134E-03   0.143020E-02
    46   0.130078E+04   0.102381E+01   0.923625E-03   0.678264E-01   0.699374E-01   0.102381E+01   0.867661E-01  -0.155793E-06   0.264242E-06   0.171601E-04   0.923625E-03  -0.155793E-06   0.128868E-06   0.120949E-04   0.925668E-05   0.678264E-01   0.264242E-06   0.120949E-04   0.171785E-01   0.425433E-03   0.699374E-01   0.171601E-04   0.925668E-05   0.425433E-03   0.147972E-02
    47   0.131994E+04   0.877502E+00   0.904547E-03   0.665624E-01   0.692364E-01   0.877502E+00   0.930120E-01  -0.253039E-06   0.191441E-06   0.169919E-04   0.904547E-03  -0.253039E-06   0.128380E-06   0.121209E-04   0.935849E-05   0.665624E-01   0.191441E-06   0.121209E-04   0.176144E-01   0.435750E-03   0.692364E-01   0.169919E-04   0.935849E-05   0.435750E-03   0.152897E-02
    48   0.133919E+04   0.721299E+00   0.886062E-03   0.653353E-01   0.685207E-01   0.721299E+00   0.995159E-01  -0.372083E-06   0.132699E-06   0.163118E-04   0.886062E-03  -0.372083E-06   0.127873E-06   0.121435E-04   0.945468E-05   0.653353E-01   0.132699E-06   0.121435E-04   0.180454E-01   0.446055E-03   0.685207E-01   0.163118E-04   0.945468E-05   0.446055E-03   0.157792E-02
    49   0.135860E+04   0.560273E+00   0.868026E-03   0.641392E-01   0.677929E-01   0.560273E+00   0.106267E+00  -0.493598E-06   0.873527E-07   0.152107E-04   0.868026E-03  -0.493598E-06   0.127349E-06   0.121620E-04   0.954545E-05   0.641392E-01   0.873527E-07   0.121620E-04   0.184695E-01   0.456320E-03   0.677929E-01   0.152107E-04   0.954545E-05   0.456320E-03   0.162653E-02
    50   0.137841E+04   0.392713E+00   0.850296E-03   0.629685E-01   0.670553E-01   0.392713E+00   0.113246E+00  -0.598252E-06   0.547434E-07   0.137796E-04   0.850296E-03  -0.598252E-06   0.126808E-06   0.121760E-04   0.963098E-05   0.629685E-01   0.547434E-07   0.121760E-04   0.188848E-01   0.466515E-03   0.670553E-01   0.137796E-04   0.963098E-05   0.466515E-03   0.167479E-02
    51   0.139839E+04   0.215081E+00   0.832779E-03   0.618181E-01   0.663103E-01   0.215081E+00   0.120430E+00  -0.670872E-06   0.338494E-07   0.121157E-04   0.832779E-03  -0.670872E-06   0.126252E-06   0.121848E-04   0.971147E-05   0.618181E-01   0.338494E-07   0.121848E-04   0.192894E-01   0.476612E-03   0.663103E-01   0.121157E-04   0.971147E-05   0.476612E-03   0.172265E-02
    52   0.141877E+04   0.221532E-01   0.815586E-03   0.606851E-01   0.655599E-01   0.221532E-01   0.127900E+00  -0.712904E-06   0.222068E-07   0.103422E-04   0.815586E-03  -0.712904E-06   0.125682E-06   0.121883E-04   0.978710E-05   0.606851E-01   0.222068E-07   0.121883E-04   0.196819E-01   0.486581E-03   0.655599E-01   0.103422E-04   0.978710E-05   0.486581E-03   0.177012E-02
    53   0.143915E+04  -0.189865E+00   0.798878E-03   0.595673E-01   0.648061E-01  -0.189865E+00   0.135801E+00  -0.729950E-06   0.169909E-07   0.858844E-05   0.798878E-03  -0.729950E-06   0.125100E-06   0.121862E-04   0.985805E-05   0.595673E-01   0.169909E-07   0.121862E-04   0.200610E-01   0.496397E-03   0.648061E-01   0.858844E-05   0.985805E-05   0.496397E-03   0.181716E-02
    54   0.145947E+04  -0.416800E+00   0.782814E-03   0.584626E-01   0.640508E-01  -0.416800E+00   0.144119E+00  -0.727612E-06   0.153771E-07   0.698401E-05   0.782814E-03  -0.727612E-06   0.124506E-06   0.121784E-04   0.992452E-05   0.584626E-01   0.153771E-07   0.121784E-04   0.204254E-01   0.506030E-03   0.640508E-01   0.698401E-05   0.992452E-05   0.506030E-03   0.186378E-02
    55   0.147992E+04  -0.654363E+00   0.767555E-03   0.573688E-01   0.632959E-01  -0.654363E+00   0.152827E+00  -0.711491E-06   0.145405E-07   0.565837E-05   0.767555E-03  -0.711491E-06   0.123901E-06   0.121646E-04   0.998670E-05   0.573688E-01   0.145405E-07   0.121646E-04   0.207740E-01   0.515454E-03   0.632959E-01   0.565837E-05   0.998670E-05   0.515454E-03   0.190995E-02
    56   0.150072E+04  -0.904349E+00   0.753209E-03   0.562840E-01   0.625431E-01  -0.904349E+00   0.161780E+00  -0.686560E-06   0.122632E-07   0.471418E-05   0.753209E-03  -0.686560E-06   0.123286E-06   0.121448E-04   0.100448E-04   0.562840E-01   0.122632E-07   0.121448E-04   0.211055E-01   0.524643E-03   0.625431E-01   0.471418E-05   0.100448E-04   0.524643E-03   0.195566E-02
    57   0.152181E+04  -0.116659E+01   0.739669E-03   0.552080E-01   0.617935E-01  -0.116659E+01   0.170869E+00  -0.655278E-06   0.875372E-08   0.414671E-05   0.739669E-03  -0.655278E-06   0.122662E-06   0.121191E-04   0.100989E-04   0.552080E-01   0.875372E-08   0.121191E-04   0.214198E-01   0.533581E-03   0.617935E-01   0.414671E-05   0.100989E-04   0.533581E-03   0.200091E-02
    58   0.154320E+04  -0.144165E+01   0.726777E-03   0.541409E-01   0.610476E-01  -0.144165E+01   0.180108E+00  -0.619476E-06   0.482717E-08   0.392439E-05   0.726777E-03  -0.619476E-06   0.122028E-06   0.120876E-04   0.101492E-04   0.541409E-01   0.482717E-08   0.120876E-04   0.217169E-01   0.542252E-03   0.610476E-01   0.392439E-05   0.101492E-04   0.542252E-03   0.204569E-02
    59   0.156474E+04  -0.173012E+01   0.714373E-03   0.530830E-01   0.603062E-01  -0.173012E+01   0.189537E+00  -0.580983E-06   0.129874E-08   0.401566E-05   0.714373E-03  -0.580983E-06   0.121387E-06   0.120505E-04   0.101960E-04   0.530830E-01   0.129874E-08   0.120505E-04   0.219967E-01   0.550641E-03   0.603062E-01   0.401566E-05   0.101960E-04   0.550641E-03   0.209000E-02
    60   0.158645E+04  -0.203117E+01   0.702298E-03   0.520343E-01   0.595699E-01  -0.203117E+01   0.199214E+00  -0.541632E-06  -0.101639E-08   0.438895E-05   0.702298E-03  -0.541632E-06   0.120738E-06   0.120081E-04   0.102392E-04   0.520343E-01  -0.101639E-08   0.120081E-04   0.222592E-01   0.558735E-03   0.595699E-01   0.438895E-05   0.102392E-04   0.558735E-03   0.213383E-02
    61   0.160862E+04  -0.234383E+01   0.690415E-03   0.509953E-01   0.588395E-01  -0.234383E+01   0.209234E+00  -0.503256E-06  -0.153817E-08   0.500334E-05   0.690415E-03  -0.503256E-06   0.120082E-06   0.119606E-04   0.102792E-04   0.509953E-01  -0.153817E-08   0.119606E-04   0.225047E-01   0.566521E-03   0.588395E-01   0.500334E-05   0.102792E-04   0.566521E-03   0.217718E-02
    62   0.163067E+04  -0.266909E+01   0.678679E-03   0.499671E-01   0.581154E-01  -0.266909E+01   0.219581E+00  -0.467708E-06  -0.626917E-09   0.578053E-05   0.678679E-03  -0.467708E-06   0.119419E-06   0.119084E-04   0.103161E-04   0.499671E-01  -0.626917E-09   0.119084E-04   0.227340E-01   0.574001E-03   0.581154E-01   0.578053E-05   0.103161E-04   0.574001E-03   0.222006E-02
    63   0.165283E+04  -0.300802E+01   0.667066E-03   0.489513E-01   0.573981E-01  -0.300802E+01   0.230215E+00  -0.436845E-06   0.112193E-08   0.663285E-05   0.667066E-03  -0.436845E-06   0.118751E-06   0.118520E-04   0.103502E-04   0.489513E-01   0.112193E-08   0.118520E-04   0.229485E-01   0.581180E-03   0.573981E-01   0.663285E-05   0.103502E-04   0.581180E-03   0.226250E-02
    64   0.167539E+04  -0.336193E+01   0.655553E-03   0.479492E-01   0.566879E-01  -0.336193E+01   0.241144E+00  -0.412524E-06   0.311294E-08   0.747266E-05   0.655553E-03  -0.412524E-06   0.118079E-06   0.117918E-04   0.103815E-04   0.479492E-01   0.311294E-08   0.117918E-04   0.231493E-01   0.588062E-03   0.566879E-01   0.747266E-05   0.103815E-04   0.588062E-03   0.230449E-02
    65   0.169798E+04  -0.373155E+01   0.644116E-03   0.469624E-01   0.559853E-01  -0.373155E+01   0.252341E+00  -0.396602E-06   0.475067E-08   0.821229E-05   0.644116E-03  -0.396602E-06   0.117403E-06   0.117284E-04   0.104103E-04   0.469624E-01   0.475067E-08   0.117284E-04   0.233377E-01   0.594654E-03   0.559853E-01   0.821229E-05   0.104103E-04   0.594654E-03   0.234607E-02
    66   0.172090E+04  -0.411504E+01   0.632754E-03   0.459922E-01   0.552908E-01  -0.411504E+01   0.263737E+00  -0.390855E-06   0.555903E-08   0.878049E-05   0.632754E-03  -0.390855E-06   0.116725E-06   0.116623E-04   0.104368E-04   0.459922E-01   0.555903E-08   0.116623E-04   0.235149E-01   0.600961E-03   0.552908E-01   0.878049E-05   0.104368E-04   0.600961E-03   0.238723E-02
    67   0.174398E+04  -0.450959E+01   0.621549E-03   0.450396E-01   0.546047E-01  -0.450959E+01   0.275333E+00  -0.396732E-06   0.553919E-08   0.917153E-05   0.621549E-03  -0.396732E-06   0.116045E-06   0.115938E-04   0.104611E-04   0.450396E-01   0.553919E-08   0.115938E-04   0.236825E-01   0.606998E-03   0.546047E-01   0.917153E-05   0.104611E-04   0.606998E-03   0.242801E-02
