#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161812E+00   0.623096E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.768693E-05   0.173390E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.859427E-05   0.248035E-05   0.161812E+00   0.768693E-05   0.859427E-05   0.354065E-02   0.837068E-04   0.623096E-01   0.173390E-04   0.248035E-05   0.837068E-04   0.106511E-03
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.160036E+00   0.645160E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.737078E-05   0.134216E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.910030E-05   0.274850E-05   0.160036E+00   0.737078E-05   0.910030E-05   0.402569E-02   0.957766E-04   0.645160E-01   0.134216E-04   0.274850E-05   0.957766E-04   0.127312E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157552E+00   0.664945E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.722451E-05   0.871166E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.954880E-05   0.301862E-05   0.157552E+00   0.722451E-05   0.954880E-05   0.451390E-02   0.108035E-03   0.664945E-01   0.871166E-05   0.301862E-05   0.108035E-03   0.150095E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154511E+00   0.682030E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.724020E-05   0.964634E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.994085E-05   0.328952E-05   0.154511E+00   0.724020E-05   0.994085E-05   0.500010E-02   0.120358E-03   0.682030E-01   0.964634E-05   0.328952E-05   0.120358E-03   0.174833E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.151036E+00   0.696970E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.699470E-05   0.146225E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102797E-04   0.356034E-05   0.151036E+00   0.699470E-05   0.102797E-04   0.548083E-02   0.132653E-03   0.696970E-01   0.146225E-04   0.356034E-05   0.132653E-03   0.201495E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147236E+00   0.710423E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.618841E-05   0.199559E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105690E-04   0.383026E-05   0.147236E+00   0.618841E-05   0.105690E-04   0.595315E-02   0.144834E-03   0.710423E-01   0.199559E-04   0.383026E-05   0.144834E-03   0.230042E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143198E+00   0.722482E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.543116E-05   0.216787E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108123E-04   0.409818E-05   0.143198E+00   0.543116E-05   0.108123E-04   0.641461E-02   0.156824E-03   0.722482E-01   0.216787E-04   0.409818E-05   0.156824E-03   0.260401E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.139001E+00   0.733099E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.531945E-05   0.174679E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110133E-04   0.436312E-05   0.139001E+00   0.531945E-05   0.110133E-04   0.686321E-02   0.168559E-03   0.733099E-01   0.174679E-04   0.436312E-05   0.168559E-03   0.292496E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134725E+00   0.742225E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.548692E-05   0.118641E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111773E-04   0.462467E-05   0.134725E+00   0.548692E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742225E-01   0.118641E-04   0.462467E-05   0.180017E-03   0.326271E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130446E+00   0.749850E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.543327E-05   0.976685E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113095E-04   0.488254E-05   0.130446E+00   0.543327E-05   0.113095E-04   0.771955E-02   0.191188E-03   0.749850E-01   0.976685E-05   0.488254E-05   0.191188E-03   0.361672E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126208E+00   0.756108E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.508512E-05   0.106483E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114140E-04   0.513611E-05   0.126208E+00   0.508512E-05   0.114140E-04   0.812723E-02   0.202059E-03   0.756108E-01   0.106483E-04   0.513611E-05   0.202059E-03   0.398617E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.122045E+00   0.761168E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.451997E-05   0.127431E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114948E-04   0.538475E-05   0.122045E+00   0.451997E-05   0.114948E-04   0.852179E-02   0.212626E-03   0.761168E-01   0.127431E-04   0.538475E-05   0.212626E-03   0.437017E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.117990E+00   0.765190E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.399199E-05   0.147639E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115561E-04   0.562819E-05   0.117990E+00   0.399199E-05   0.115561E-04   0.890471E-02   0.222908E-03   0.765190E-01   0.147639E-04   0.562819E-05   0.222908E-03   0.476793E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.114070E+00   0.768296E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.373411E-05   0.158293E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.116021E-04   0.586620E-05   0.114070E+00   0.373411E-05   0.116021E-04   0.927779E-02   0.232933E-03   0.768296E-01   0.158293E-04   0.586620E-05   0.232933E-03   0.517866E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110304E+00   0.770464E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371788E-05   0.162046E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116362E-04   0.609851E-05   0.110304E+00   0.371788E-05   0.116362E-04   0.964329E-02   0.242725E-03   0.770464E-01   0.162046E-04   0.609851E-05   0.242725E-03   0.560156E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106707E+00   0.771683E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.384021E-05   0.163311E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116616E-04   0.632483E-05   0.106707E+00   0.384021E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771683E-01   0.163311E-04   0.632483E-05   0.252314E-03   0.603579E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103281E+00   0.772115E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.396108E-05   0.162089E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116803E-04   0.654469E-05   0.103281E+00   0.396108E-05   0.116803E-04   0.103601E-01   0.261732E-03   0.772115E-01   0.162089E-04   0.654469E-05   0.261732E-03   0.648017E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.100031E+00   0.771899E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.395913E-05   0.157730E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116947E-04   0.675770E-05   0.100031E+00   0.395913E-05   0.116947E-04   0.107152E-01   0.271017E-03   0.771899E-01   0.157730E-04   0.675770E-05   0.271017E-03   0.693355E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.969594E-01   0.770923E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.382466E-05   0.151408E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117069E-04   0.696395E-05   0.969594E-01   0.382466E-05   0.117069E-04   0.110711E-01   0.280208E-03   0.770923E-01   0.151408E-04   0.696395E-05   0.280208E-03   0.739532E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.940697E-01   0.769091E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.358411E-05   0.144479E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117191E-04   0.716361E-05   0.940697E-01   0.358411E-05   0.117191E-04   0.114304E-01   0.289349E-03   0.769091E-01   0.144479E-04   0.716361E-05   0.289349E-03   0.786490E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.913562E-01   0.766626E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.329704E-05   0.137212E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117325E-04   0.735660E-05   0.913562E-01   0.329704E-05   0.117325E-04   0.117945E-01   0.298482E-03   0.766626E-01   0.137212E-04   0.735660E-05   0.298482E-03   0.834140E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.888110E-01   0.763754E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.301804E-05   0.129560E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117479E-04   0.754281E-05   0.888110E-01   0.301804E-05   0.117479E-04   0.121648E-01   0.307647E-03   0.763754E-01   0.129560E-04   0.754281E-05   0.307647E-03   0.882390E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.864261E-01   0.760392E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.274892E-05   0.121292E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117659E-04   0.772221E-05   0.864261E-01   0.274892E-05   0.117659E-04   0.125425E-01   0.316874E-03   0.760392E-01   0.121292E-04   0.772221E-05   0.316874E-03   0.931157E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.841928E-01   0.756437E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.247655E-05   0.112464E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117869E-04   0.789482E-05   0.841928E-01   0.247655E-05   0.117869E-04   0.129284E-01   0.326187E-03   0.756437E-01   0.112464E-04   0.789482E-05   0.326187E-03   0.980361E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.821007E-01   0.752018E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.218083E-05   0.104439E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118108E-04   0.806066E-05   0.821007E-01   0.218083E-05   0.118108E-04   0.133229E-01   0.335599E-03   0.752018E-01   0.104439E-04   0.806066E-05   0.335599E-03   0.102992E-02
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801390E-01   0.747290E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.184960E-05   0.988819E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118375E-04   0.821976E-05   0.801390E-01   0.184960E-05   0.118375E-04   0.137263E-01   0.345119E-03   0.747290E-01   0.988819E-05   0.821976E-05   0.345119E-03   0.107977E-02
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.782959E-01   0.742273E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.150955E-05   0.973494E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118667E-04   0.837214E-05   0.782959E-01   0.150955E-05   0.118667E-04   0.141380E-01   0.354754E-03   0.742273E-01   0.973494E-05   0.837214E-05   0.354754E-03   0.112981E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.765594E-01   0.736955E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.119702E-05   0.101370E-04   0.105375E-02  -0.377142E-06   0.131276E-06   0.118978E-04   0.851780E-05   0.765594E-01   0.119702E-05   0.118978E-04   0.145575E-01   0.364512E-03   0.736955E-01   0.101370E-04   0.851780E-05   0.364512E-03   0.117996E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.749177E-01   0.731328E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.940653E-06   0.111747E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119302E-04   0.865678E-05   0.749177E-01   0.940653E-06   0.119302E-04   0.149839E-01   0.374396E-03   0.731328E-01   0.111747E-04   0.865678E-05   0.374396E-03   0.123015E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733613E-01   0.725411E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.738112E-06   0.126387E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119633E-04   0.878921E-05   0.733613E-01   0.738112E-06   0.119633E-04   0.154159E-01   0.384394E-03   0.725411E-01   0.126387E-04   0.878921E-05   0.384394E-03   0.128032E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.718810E-01   0.719227E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.579329E-06   0.142472E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.119962E-04   0.891521E-05   0.718810E-01   0.579329E-06   0.119962E-04   0.158518E-01   0.394488E-03   0.719227E-01   0.142472E-04   0.891521E-05   0.394488E-03   0.133040E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704673E-01   0.712800E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.454232E-06   0.157182E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120284E-04   0.903494E-05   0.704673E-01   0.454232E-06   0.120284E-04   0.162900E-01   0.404662E-03   0.712800E-01   0.157182E-04   0.903494E-05   0.404662E-03   0.138035E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.691112E-01   0.706155E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.352753E-06   0.167700E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120591E-04   0.914853E-05   0.691112E-01   0.352753E-06   0.120591E-04   0.167289E-01   0.414899E-03   0.706155E-01   0.167700E-04   0.914853E-05   0.414899E-03   0.143010E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.678040E-01   0.699314E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.266474E-06   0.171833E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120876E-04   0.925613E-05   0.678040E-01   0.266474E-06   0.120876E-04   0.171668E-01   0.425180E-03   0.699314E-01   0.171833E-04   0.925613E-05   0.425180E-03   0.147962E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665394E-01   0.692303E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.193589E-06   0.169896E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121132E-04   0.935793E-05   0.665394E-01   0.193589E-06   0.121132E-04   0.176017E-01   0.435479E-03   0.692303E-01   0.169896E-04   0.935793E-05   0.435479E-03   0.152886E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.653117E-01   0.685146E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.133946E-06   0.162828E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121354E-04   0.945411E-05   0.653117E-01   0.133946E-06   0.121354E-04   0.180318E-01   0.445765E-03   0.685146E-01   0.162828E-04   0.945411E-05   0.445765E-03   0.157781E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.641151E-01   0.677867E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.873922E-07   0.151572E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121536E-04   0.954486E-05   0.641151E-01   0.873922E-07   0.121536E-04   0.184550E-01   0.456011E-03   0.677867E-01   0.151572E-04   0.954486E-05   0.456011E-03   0.162642E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629440E-01   0.670491E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.537739E-07   0.137067E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121672E-04   0.963038E-05   0.629440E-01   0.537739E-07   0.121672E-04   0.188693E-01   0.466185E-03   0.670491E-01   0.137067E-04   0.963038E-05   0.466185E-03   0.167467E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.617931E-01   0.663041E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.324609E-07   0.120312E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121757E-04   0.971085E-05   0.617931E-01   0.324609E-07   0.121757E-04   0.192729E-01   0.476261E-03   0.663041E-01   0.120312E-04   0.971085E-05   0.476261E-03   0.172253E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606598E-01   0.655538E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.209120E-07   0.102537E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121788E-04   0.978647E-05   0.606598E-01   0.209120E-07   0.121788E-04   0.196644E-01   0.486210E-03   0.655538E-01   0.102537E-04   0.978647E-05   0.486210E-03   0.176999E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595418E-01   0.648000E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.161080E-07   0.850307E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121764E-04   0.985741E-05   0.595418E-01   0.161080E-07   0.121764E-04   0.200426E-01   0.496004E-03   0.648000E-01   0.850307E-05   0.985741E-05   0.496004E-03   0.181704E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584369E-01   0.640448E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.150299E-07   0.690800E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121683E-04   0.992387E-05   0.584369E-01   0.150299E-07   0.121683E-04   0.204061E-01   0.505617E-03   0.640448E-01   0.690800E-05   0.992387E-05   0.505617E-03   0.186365E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573428E-01   0.632900E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.146587E-07   0.559732E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121542E-04   0.998603E-05   0.573428E-01   0.146587E-07   0.121542E-04   0.207538E-01   0.515020E-03   0.632900E-01   0.559732E-05   0.998603E-05   0.515020E-03   0.190982E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562578E-01   0.625374E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.126254E-07   0.467275E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121342E-04   0.100441E-04   0.562578E-01   0.126254E-07   0.121342E-04   0.210845E-01   0.524188E-03   0.625374E-01   0.467275E-05   0.100441E-04   0.524188E-03   0.195552E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551816E-01   0.617878E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.916270E-08   0.412783E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121082E-04   0.100982E-04   0.551816E-01   0.916270E-08   0.121082E-04   0.213980E-01   0.533105E-03   0.617878E-01   0.412783E-05   0.100982E-04   0.533105E-03   0.200077E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541144E-01   0.610420E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.515311E-08   0.392905E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120765E-04   0.101485E-04   0.541144E-01   0.515311E-08   0.120765E-04   0.216944E-01   0.541756E-03   0.610420E-01   0.392905E-05   0.101485E-04   0.541756E-03   0.204555E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530564E-01   0.603007E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.147937E-08   0.404289E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120392E-04   0.101952E-04   0.530564E-01   0.147937E-08   0.120392E-04   0.219735E-01   0.550126E-03   0.603007E-01   0.404289E-05   0.101952E-04   0.550126E-03   0.208985E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.520078E-01   0.595646E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.975839E-09   0.443584E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.119966E-04   0.102385E-04   0.520078E-01  -0.975839E-09   0.119966E-04   0.222355E-01   0.558200E-03   0.595646E-01   0.443584E-05   0.102385E-04   0.558200E-03   0.213368E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509689E-01   0.588343E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157887E-08   0.506531E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119490E-04   0.102785E-04   0.509689E-01  -0.157887E-08   0.119490E-04   0.224803E-01   0.565968E-03   0.588343E-01   0.506531E-05   0.102785E-04   0.565968E-03   0.217703E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499410E-01   0.581103E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.692349E-09   0.585251E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.118966E-04   0.103154E-04   0.499410E-01  -0.692349E-09   0.118966E-04   0.227092E-01   0.573430E-03   0.581103E-01   0.585251E-05   0.103154E-04   0.573430E-03   0.221991E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489255E-01   0.573930E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.107207E-08   0.670956E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118401E-04   0.103494E-04   0.489255E-01   0.107207E-08   0.118401E-04   0.229232E-01   0.580592E-03   0.573930E-01   0.670956E-05   0.103494E-04   0.580592E-03   0.226234E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479237E-01   0.566829E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.310270E-08   0.754858E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117799E-04   0.103807E-04   0.479237E-01   0.310270E-08   0.117799E-04   0.231237E-01   0.587459E-03   0.566829E-01   0.754858E-05   0.103807E-04   0.587459E-03   0.230433E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469373E-01   0.559804E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.478788E-08   0.828171E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117164E-04   0.104095E-04   0.469373E-01   0.478788E-08   0.117164E-04   0.233117E-01   0.594035E-03   0.559804E-01   0.828171E-05   0.104095E-04   0.594035E-03   0.234590E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459673E-01   0.552859E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.563780E-08   0.883785E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116502E-04   0.104360E-04   0.459673E-01   0.563780E-08   0.116502E-04   0.234886E-01   0.600328E-03   0.552859E-01   0.883785E-05   0.104360E-04   0.600328E-03   0.238706E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450150E-01   0.545998E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.565010E-08   0.921306E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450150E-01   0.565010E-08   0.115816E-04   0.236559E-01   0.606351E-03   0.545998E-01   0.921306E-05   0.104603E-04   0.606351E-03   0.242783E-02
