#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.827266E+03   0.108243E+01   0.214677E-02   0.157565E+00   0.665004E-01   0.108243E+01   0.531397E-02   0.915978E-06   0.719572E-05   0.877037E-05   0.214677E-02   0.915978E-06   0.117601E-06   0.954946E-05   0.301873E-05   0.157565E+00   0.719572E-05   0.954946E-05   0.451448E-02   0.108047E-03   0.665004E-01   0.877037E-05   0.301873E-05   0.108047E-03   0.150105E-03
    16   0.835035E+03   0.114477E+01   0.207215E-02   0.154524E+00   0.682096E-01   0.114477E+01   0.504312E-02  -0.495353E-06   0.723842E-05   0.960522E-05   0.207215E-02  -0.495353E-06   0.119694E-06   0.994164E-05   0.328964E-05   0.154524E+00   0.723842E-05   0.994164E-05   0.500081E-02   0.120373E-03   0.682096E-01   0.960522E-05   0.328964E-05   0.120373E-03   0.174844E-03
    17   0.844581E+03   0.121523E+01   0.200083E-02   0.151049E+00   0.697039E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.702666E-05   0.145039E-04   0.200083E-02  -0.156853E-05   0.121563E-06   0.102806E-04   0.356047E-05   0.151049E+00   0.702666E-05   0.102806E-04   0.548167E-02   0.132671E-03   0.697039E-01   0.145039E-04   0.356047E-05   0.132671E-03   0.201508E-03
    18   0.854958E+03   0.128220E+01   0.193433E-02   0.147250E+00   0.710488E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.622270E-05   0.198909E-04   0.193433E-02  -0.220189E-05   0.123233E-06   0.105701E-04   0.383040E-05   0.147250E+00   0.622270E-05   0.105701E-04   0.595413E-02   0.144855E-03   0.710488E-01   0.198909E-04   0.383040E-05   0.144855E-03   0.230057E-03
    19   0.866989E+03   0.134020E+01   0.187190E-02   0.143212E+00   0.722542E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.544361E-05   0.217190E-04   0.187190E-02  -0.246813E-05   0.124714E-06   0.108135E-04   0.409833E-05   0.143212E+00   0.544361E-05   0.108135E-04   0.641574E-02   0.156849E-03   0.722542E-01   0.217190E-04   0.409833E-05   0.156849E-03   0.260418E-03
    20   0.878995E+03   0.138440E+01   0.181240E-02   0.139015E+00   0.733158E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.530460E-05   0.175617E-04   0.181240E-02  -0.245972E-05   0.126016E-06   0.110147E-04   0.436328E-05   0.139015E+00   0.530460E-05   0.110147E-04   0.686448E-02   0.168587E-03   0.733158E-01   0.175617E-04   0.436328E-05   0.168587E-03   0.292515E-03
    21   0.891316E+03   0.142084E+01   0.175526E-02   0.134740E+00   0.742287E-01   0.142084E+01   0.669523E-02  -0.217402E-05   0.545843E-05   0.119484E-04   0.175526E-02  -0.217402E-05   0.127160E-06   0.111788E-04   0.462485E-05   0.134740E+00   0.545843E-05   0.111788E-04   0.729970E-02   0.180049E-03   0.742287E-01   0.119484E-04   0.462485E-05   0.180049E-03   0.326293E-03
    22   0.904222E+03   0.145584E+01   0.170024E-02   0.130461E+00   0.749915E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.541650E-05   0.979700E-05   0.170024E-02  -0.162417E-05   0.128167E-06   0.113111E-04   0.488273E-05   0.130461E+00   0.541650E-05   0.113111E-04   0.772116E-02   0.191224E-03   0.749915E-01   0.979700E-05   0.488273E-05   0.191224E-03   0.361696E-03
    23   0.917523E+03   0.149099E+01   0.164769E-02   0.126223E+00   0.756176E-01   0.149099E+01   0.822787E-02  -0.981499E-06   0.508711E-05   0.106232E-04   0.164769E-02  -0.981499E-06   0.129045E-06   0.114158E-04   0.513631E-05   0.126223E+00   0.508711E-05   0.114158E-04   0.812900E-02   0.202100E-03   0.756176E-01   0.106232E-04   0.513631E-05   0.202100E-03   0.398642E-03
    24   0.931272E+03   0.152700E+01   0.159800E-02   0.122060E+00   0.761237E-01   0.152700E+01   0.936627E-02  -0.438950E-06   0.452692E-05   0.126992E-04   0.159800E-02  -0.438950E-06   0.129801E-06   0.114967E-04   0.538497E-05   0.122060E+00   0.452692E-05   0.114967E-04   0.852374E-02   0.212671E-03   0.761237E-01   0.126992E-04   0.538497E-05   0.212671E-03   0.437045E-03
    25   0.945410E+03   0.156574E+01   0.155108E-02   0.118005E+00   0.765258E-01   0.156574E+01   0.107605E-01  -0.117770E-06   0.398938E-05   0.147250E-04   0.155108E-02  -0.117770E-06   0.130446E-06   0.115582E-04   0.562843E-05   0.118005E+00   0.398938E-05   0.115582E-04   0.890684E-02   0.222958E-03   0.765258E-01   0.147250E-04   0.562843E-05   0.222958E-03   0.476824E-03
    26   0.959747E+03   0.160978E+01   0.150666E-02   0.114085E+00   0.768363E-01   0.160978E+01   0.123789E-01  -0.777772E-07   0.371302E-05   0.157987E-04   0.150666E-02  -0.777772E-07   0.130992E-06   0.116043E-04   0.586645E-05   0.114085E+00   0.371302E-05   0.116043E-04   0.928010E-02   0.232987E-03   0.768363E-01   0.157987E-04   0.586645E-05   0.232987E-03   0.517899E-03
    27   0.974519E+03   0.165620E+01   0.146436E-02   0.110319E+00   0.770531E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.368014E-05   0.161817E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116386E-04   0.609878E-05   0.110319E+00   0.368014E-05   0.116386E-04   0.964579E-02   0.242784E-03   0.770531E-01   0.161817E-04   0.609878E-05   0.242784E-03   0.560193E-03
    28   0.989576E+03   0.170215E+01   0.142382E-02   0.106722E+00   0.771750E-01   0.170215E+01   0.161440E-01  -0.366800E-06   0.379713E-05   0.163164E-04   0.142382E-02  -0.366800E-06   0.131817E-06   0.116641E-04   0.632511E-05   0.106722E+00   0.379713E-05   0.116641E-04   0.100061E-01   0.252378E-03   0.771750E-01   0.163164E-04   0.632511E-05   0.252378E-03   0.603618E-03
    29   0.100497E+04   0.174572E+01   0.138527E-02   0.103296E+00   0.772180E-01   0.174572E+01   0.182871E-01  -0.534245E-06   0.392298E-05   0.162054E-04   0.138527E-02  -0.534245E-06   0.132103E-06   0.116830E-04   0.654498E-05   0.103296E+00   0.392298E-05   0.116830E-04   0.103630E-01   0.261801E-03   0.772180E-01   0.162054E-04   0.654498E-05   0.261801E-03   0.648059E-03
    30   0.102062E+04   0.178379E+01   0.134889E-02   0.100046E+00   0.771965E-01   0.178379E+01   0.206237E-01  -0.708054E-06   0.393213E-05   0.157847E-04   0.134889E-02  -0.708054E-06   0.132306E-06   0.116975E-04   0.675800E-05   0.100046E+00   0.393213E-05   0.116975E-04   0.107183E-01   0.271091E-03   0.771965E-01   0.157847E-04   0.675800E-05   0.271091E-03   0.693400E-03
    31   0.103639E+04   0.181401E+01   0.131430E-02   0.969747E-01   0.770990E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380847E-05   0.151655E-04   0.131430E-02  -0.908408E-06   0.132437E-06   0.117098E-04   0.696427E-05   0.969747E-01   0.380847E-05   0.117098E-04   0.110745E-01   0.280288E-03   0.770990E-01   0.151655E-04   0.696427E-05   0.280288E-03   0.739581E-03
    32   0.105253E+04   0.183407E+01   0.128100E-02   0.940854E-01   0.769159E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.357310E-05   0.144775E-04   0.128100E-02  -0.113921E-05   0.132507E-06   0.117222E-04   0.716395E-05   0.940854E-01   0.357310E-05   0.117222E-04   0.114339E-01   0.289435E-03   0.769159E-01   0.144775E-04   0.716395E-05   0.289435E-03   0.786541E-03
    33   0.106904E+04   0.184130E+01   0.124870E-02   0.913721E-01   0.766695E-01   0.184130E+01   0.286372E-01  -0.132000E-05   0.328665E-05   0.137504E-04   0.124870E-02  -0.132000E-05   0.132520E-06   0.117358E-04   0.735695E-05   0.913721E-01   0.328665E-05   0.117358E-04   0.117983E-01   0.298575E-03   0.766695E-01   0.137504E-04   0.735695E-05   0.298575E-03   0.834194E-03
    34   0.108575E+04   0.183496E+01   0.121719E-02   0.888273E-01   0.763823E-01   0.183496E+01   0.316614E-01  -0.136496E-05   0.300661E-05   0.129829E-04   0.121719E-02  -0.136496E-05   0.132479E-06   0.117515E-04   0.754318E-05   0.888273E-01   0.300661E-05   0.117515E-04   0.121690E-01   0.307747E-03   0.763823E-01   0.129829E-04   0.754318E-05   0.307747E-03   0.882448E-03
    35   0.110262E+04   0.181930E+01   0.118651E-02   0.864426E-01   0.760461E-01   0.181930E+01   0.349002E-01  -0.125122E-05   0.273836E-05   0.121514E-04   0.118651E-02  -0.125122E-05   0.132386E-06   0.117697E-04   0.772260E-05   0.864426E-01   0.273836E-05   0.117697E-04   0.125470E-01   0.316982E-03   0.760461E-01   0.121514E-04   0.772260E-05   0.316982E-03   0.931219E-03
    36   0.111958E+04   0.179720E+01   0.115682E-02   0.842097E-01   0.756505E-01   0.179720E+01   0.383740E-01  -0.997268E-06   0.247129E-05   0.112595E-04   0.115682E-02  -0.997268E-06   0.132247E-06   0.117909E-04   0.789522E-05   0.842097E-01   0.247129E-05   0.117909E-04   0.129333E-01   0.326304E-03   0.756505E-01   0.112595E-04   0.789522E-05   0.326304E-03   0.980426E-03
    37   0.113665E+04   0.176477E+01   0.112861E-02   0.821180E-01   0.752084E-01   0.176477E+01   0.420758E-01  -0.724130E-06   0.218280E-05   0.104436E-04   0.112861E-02  -0.724130E-06   0.132064E-06   0.118150E-04   0.806108E-05   0.821180E-01   0.218280E-05   0.118150E-04   0.133283E-01   0.335725E-03   0.752084E-01   0.104436E-04   0.806108E-05   0.335725E-03   0.102999E-02
    38   0.115414E+04   0.171973E+01   0.110229E-02   0.801566E-01   0.747355E-01   0.171973E+01   0.460024E-01  -0.545837E-06   0.185756E-05   0.987093E-05   0.110229E-02  -0.545837E-06   0.131841E-06   0.118421E-04   0.822019E-05   0.801566E-01   0.185756E-05   0.118421E-04   0.137321E-01   0.345255E-03   0.747355E-01   0.987093E-05   0.822019E-05   0.345255E-03   0.107984E-02
    39   0.117202E+04   0.166419E+01   0.107749E-02   0.783138E-01   0.742336E-01   0.166419E+01   0.501651E-01  -0.445910E-06   0.152138E-05   0.969977E-05   0.107749E-02  -0.445910E-06   0.131581E-06   0.118715E-04   0.837258E-05   0.783138E-01   0.152138E-05   0.118715E-04   0.141444E-01   0.354901E-03   0.742336E-01   0.969977E-05   0.837258E-05   0.354901E-03   0.112988E-02
    40   0.119002E+04   0.160112E+01   0.105368E-02   0.765775E-01   0.737016E-01   0.160112E+01   0.545845E-01  -0.375241E-06   0.121031E-05   0.100861E-04   0.105368E-02  -0.375241E-06   0.131284E-06   0.119029E-04   0.851826E-05   0.765775E-01   0.121031E-05   0.119029E-04   0.145645E-01   0.364671E-03   0.737016E-01   0.100861E-04   0.851826E-05   0.364671E-03   0.118004E-02
    41   0.120825E+04   0.153239E+01   0.103040E-02   0.749364E-01   0.731389E-01   0.153239E+01   0.592814E-01  -0.295583E-06   0.952883E-06   0.111128E-04   0.103040E-02  -0.295583E-06   0.130953E-06   0.119357E-04   0.865726E-05   0.749364E-01   0.952883E-06   0.119357E-04   0.149916E-01   0.374569E-03   0.731389E-01   0.111128E-04   0.865726E-05   0.374569E-03   0.123024E-02
    42   0.122647E+04   0.145608E+01   0.100765E-02   0.733806E-01   0.725471E-01   0.145608E+01   0.642571E-01  -0.212137E-06   0.747474E-06   0.125716E-04   0.100765E-02  -0.212137E-06   0.130590E-06   0.119691E-04   0.878970E-05   0.733806E-01   0.747474E-06   0.119691E-04   0.154243E-01   0.384580E-03   0.725471E-01   0.125716E-04   0.878970E-05   0.384580E-03   0.128040E-02
    43   0.124484E+04   0.136935E+01   0.985506E-03   0.719009E-01   0.719286E-01   0.136935E+01   0.695077E-01  -0.140964E-06   0.584924E-06   0.141809E-04   0.985506E-03  -0.140964E-06   0.130198E-06   0.120024E-04   0.891572E-05   0.719009E-01   0.584924E-06   0.120024E-04   0.158610E-01   0.394689E-03   0.719286E-01   0.141809E-04   0.891572E-05   0.394689E-03   0.133049E-02
    44   0.126320E+04   0.127025E+01   0.964066E-03   0.704881E-01   0.712859E-01   0.127025E+01   0.750144E-01  -0.981258E-07   0.456072E-06   0.156593E-04   0.964066E-03  -0.981258E-07   0.129779E-06   0.120350E-04   0.903546E-05   0.704881E-01   0.456072E-06   0.120350E-04   0.163000E-01   0.404879E-03   0.712859E-01   0.156593E-04   0.903546E-05   0.404879E-03   0.138044E-02
    45   0.128193E+04   0.115692E+01   0.943415E-03   0.691327E-01   0.706214E-01   0.115692E+01   0.807690E-01  -0.996838E-07   0.351760E-06   0.167255E-04   0.943415E-03  -0.996838E-07   0.129335E-06   0.120660E-04   0.914906E-05   0.691327E-01   0.351760E-06   0.120660E-04   0.167398E-01   0.415133E-03   0.706214E-01   0.167255E-04   0.914906E-05   0.415133E-03   0.143020E-02
    46   0.130094E+04   0.102625E+01   0.923603E-03   0.678262E-01   0.699374E-01   0.102625E+01   0.867681E-01  -0.155801E-06   0.264242E-06   0.171601E-04   0.923603E-03  -0.155801E-06   0.128868E-06   0.120949E-04   0.925668E-05   0.678262E-01   0.264242E-06   0.120949E-04   0.171785E-01   0.425432E-03   0.699374E-01   0.171601E-04   0.925668E-05   0.425432E-03   0.147972E-02
    47   0.132010E+04   0.880010E+00   0.904527E-03   0.665623E-01   0.692364E-01   0.880010E+00   0.930140E-01  -0.253047E-06   0.191441E-06   0.169919E-04   0.904527E-03  -0.253047E-06   0.128380E-06   0.121209E-04   0.935849E-05   0.665623E-01   0.191441E-06   0.121209E-04   0.176144E-01   0.435749E-03   0.692364E-01   0.169919E-04   0.935849E-05   0.435749E-03   0.152897E-02
    48   0.133934E+04   0.723876E+00   0.886042E-03   0.653352E-01   0.685207E-01   0.723876E+00   0.995181E-01  -0.372092E-06   0.132699E-06   0.163118E-04   0.886042E-03  -0.372092E-06   0.127873E-06   0.121434E-04   0.945468E-05   0.653352E-01   0.132699E-06   0.121434E-04   0.180454E-01   0.446055E-03   0.685207E-01   0.163118E-04   0.945468E-05   0.446055E-03   0.157792E-02
    49   0.135874E+04   0.562919E+00   0.868006E-03   0.641392E-01   0.677929E-01   0.562919E+00   0.106269E+00  -0.493606E-06   0.873527E-07   0.152107E-04   0.868006E-03  -0.493606E-06   0.127349E-06   0.121620E-04   0.954545E-05   0.641392E-01   0.873527E-07   0.121620E-04   0.184695E-01   0.456320E-03   0.677929E-01   0.152107E-04   0.954545E-05   0.456320E-03   0.162653E-02
    50   0.137854E+04   0.395429E+00   0.850276E-03   0.629685E-01   0.670553E-01   0.395429E+00   0.113249E+00  -0.598260E-06   0.547434E-07   0.137796E-04   0.850276E-03  -0.598260E-06   0.126808E-06   0.121760E-04   0.963098E-05   0.629685E-01   0.547434E-07   0.121760E-04   0.188848E-01   0.466515E-03   0.670553E-01   0.137796E-04   0.963098E-05   0.466515E-03   0.167479E-02
    51   0.139851E+04   0.217865E+00   0.832760E-03   0.618181E-01   0.663103E-01   0.217865E+00   0.120433E+00  -0.670881E-06   0.338494E-07   0.121157E-04   0.832760E-03  -0.670881E-06   0.126252E-06   0.121848E-04   0.971147E-05   0.618181E-01   0.338494E-07   0.121848E-04   0.192894E-01   0.476611E-03   0.663103E-01   0.121157E-04   0.971147E-05   0.476611E-03   0.172265E-02
    52   0.141888E+04   0.250046E-01   0.815568E-03   0.606851E-01   0.655599E-01   0.250046E-01   0.127903E+00  -0.712913E-06   0.222068E-07   0.103422E-04   0.815568E-03  -0.712913E-06   0.125682E-06   0.121883E-04   0.978709E-05   0.606851E-01   0.222068E-07   0.121883E-04   0.196819E-01   0.486581E-03   0.655599E-01   0.103422E-04   0.978709E-05   0.486581E-03   0.177012E-02
    53   0.143926E+04  -0.186947E+00   0.798860E-03   0.595673E-01   0.648061E-01  -0.186947E+00   0.135804E+00  -0.729959E-06   0.169909E-07   0.858845E-05   0.798860E-03  -0.729959E-06   0.125100E-06   0.121862E-04   0.985805E-05   0.595673E-01   0.169909E-07   0.121862E-04   0.200610E-01   0.496397E-03   0.648061E-01   0.858845E-05   0.985805E-05   0.496397E-03   0.181716E-02
    54   0.145956E+04  -0.413816E+00   0.782796E-03   0.584626E-01   0.640508E-01  -0.413816E+00   0.144122E+00  -0.727621E-06   0.153771E-07   0.698401E-05   0.782796E-03  -0.727621E-06   0.124506E-06   0.121784E-04   0.992452E-05   0.584626E-01   0.153771E-07   0.121784E-04   0.204254E-01   0.506030E-03   0.640508E-01   0.698401E-05   0.992452E-05   0.506030E-03   0.186378E-02
    55   0.148000E+04  -0.651314E+00   0.767538E-03   0.573688E-01   0.632959E-01  -0.651314E+00   0.152831E+00  -0.711500E-06   0.145405E-07   0.565837E-05   0.767538E-03  -0.711500E-06   0.123901E-06   0.121646E-04   0.998670E-05   0.573688E-01   0.145405E-07   0.121646E-04   0.207739E-01   0.515454E-03   0.632959E-01   0.565837E-05   0.998670E-05   0.515454E-03   0.190995E-02
    56   0.150080E+04  -0.901236E+00   0.753192E-03   0.562840E-01   0.625431E-01  -0.901236E+00   0.161783E+00  -0.686569E-06   0.122632E-07   0.471418E-05   0.753192E-03  -0.686569E-06   0.123286E-06   0.121448E-04   0.100448E-04   0.562840E-01   0.122632E-07   0.121448E-04   0.211055E-01   0.524643E-03   0.625431E-01   0.471418E-05   0.100448E-04   0.524643E-03   0.195566E-02
    57   0.152188E+04  -0.116341E+01   0.739653E-03   0.552080E-01   0.617935E-01  -0.116341E+01   0.170873E+00  -0.655287E-06   0.875369E-08   0.414671E-05   0.739653E-03  -0.655287E-06   0.122662E-06   0.121191E-04   0.100989E-04   0.552080E-01   0.875369E-08   0.121191E-04   0.214198E-01   0.533581E-03   0.617935E-01   0.414671E-05   0.100989E-04   0.533581E-03   0.200091E-02
    58   0.154326E+04  -0.143841E+01   0.726761E-03   0.541410E-01   0.610476E-01  -0.143841E+01   0.180112E+00  -0.619485E-06   0.482714E-08   0.392439E-05   0.726761E-03  -0.619485E-06   0.122028E-06   0.120876E-04   0.101492E-04   0.541410E-01   0.482714E-08   0.120876E-04   0.217169E-01   0.542252E-03   0.610476E-01   0.392439E-05   0.101492E-04   0.542252E-03   0.204569E-02
    59   0.156479E+04  -0.172682E+01   0.714357E-03   0.530830E-01   0.603061E-01  -0.172682E+01   0.189541E+00  -0.580993E-06   0.129872E-08   0.401566E-05   0.714357E-03  -0.580993E-06   0.121387E-06   0.120505E-04   0.101959E-04   0.530830E-01   0.129872E-08   0.120505E-04   0.219967E-01   0.550641E-03   0.603061E-01   0.401566E-05   0.101959E-04   0.550641E-03   0.209000E-02
    60   0.158649E+04  -0.202781E+01   0.702282E-03   0.520344E-01   0.595699E-01  -0.202781E+01   0.199218E+00  -0.541642E-06  -0.101641E-08   0.438895E-05   0.702282E-03  -0.541642E-06   0.120738E-06   0.120081E-04   0.102392E-04   0.520344E-01  -0.101641E-08   0.120081E-04   0.222593E-01   0.558735E-03   0.595699E-01   0.438895E-05   0.102392E-04   0.558735E-03   0.213383E-02
    61   0.160866E+04  -0.234042E+01   0.690400E-03   0.509953E-01   0.588395E-01  -0.234042E+01   0.209238E+00  -0.503266E-06  -0.153817E-08   0.500334E-05   0.690400E-03  -0.503266E-06   0.120082E-06   0.119606E-04   0.102792E-04   0.509953E-01  -0.153817E-08   0.119606E-04   0.225047E-01   0.566521E-03   0.588395E-01   0.500334E-05   0.102792E-04   0.566521E-03   0.217718E-02
    62   0.163070E+04  -0.266561E+01   0.678664E-03   0.499672E-01   0.581154E-01  -0.266561E+01   0.219586E+00  -0.467718E-06  -0.626905E-09   0.578053E-05   0.678664E-03  -0.467718E-06   0.119419E-06   0.119084E-04   0.103161E-04   0.499672E-01  -0.626905E-09   0.119084E-04   0.227341E-01   0.574001E-03   0.581154E-01   0.578053E-05   0.103161E-04   0.574001E-03   0.222006E-02
    63   0.165285E+04  -0.300449E+01   0.667051E-03   0.489513E-01   0.573980E-01  -0.300449E+01   0.230220E+00  -0.436855E-06   0.112196E-08   0.663285E-05   0.667051E-03  -0.436855E-06   0.118751E-06   0.118520E-04   0.103501E-04   0.489513E-01   0.112196E-08   0.118520E-04   0.229486E-01   0.581180E-03   0.573980E-01   0.663285E-05   0.103501E-04   0.581180E-03   0.226250E-02
    64   0.167540E+04  -0.335835E+01   0.655539E-03   0.479493E-01   0.566879E-01  -0.335835E+01   0.241150E+00  -0.412534E-06   0.311298E-08   0.747266E-05   0.655539E-03  -0.412534E-06   0.118079E-06   0.117919E-04   0.103815E-04   0.479493E-01   0.311298E-08   0.117919E-04   0.231494E-01   0.588063E-03   0.566879E-01   0.747266E-05   0.103815E-04   0.588063E-03   0.230449E-02
    65   0.169799E+04  -0.372791E+01   0.644102E-03   0.469625E-01   0.559853E-01  -0.372791E+01   0.252347E+00  -0.396612E-06   0.475074E-08   0.821229E-05   0.644102E-03  -0.396612E-06   0.117403E-06   0.117285E-04   0.104103E-04   0.469625E-01   0.475074E-08   0.117285E-04   0.233378E-01   0.594654E-03   0.559853E-01   0.821229E-05   0.104103E-04   0.594654E-03   0.234607E-02
    66   0.172090E+04  -0.411135E+01   0.632740E-03   0.459923E-01   0.552908E-01  -0.411135E+01   0.263743E+00  -0.390865E-06   0.555912E-08   0.878048E-05   0.632740E-03  -0.390865E-06   0.116725E-06   0.116623E-04   0.104368E-04   0.459923E-01   0.555912E-08   0.116623E-04   0.235150E-01   0.600961E-03   0.552908E-01   0.878048E-05   0.104368E-04   0.600961E-03   0.238723E-02
    67   0.174397E+04  -0.450585E+01   0.621535E-03   0.450397E-01   0.546047E-01  -0.450585E+01   0.275339E+00  -0.396742E-06   0.553930E-08   0.917153E-05   0.621535E-03  -0.396742E-06   0.116045E-06   0.115938E-04   0.104611E-04   0.450397E-01   0.553930E-08   0.115938E-04   0.236826E-01   0.606998E-03   0.546047E-01   0.917153E-05   0.104611E-04   0.606998E-03   0.242801E-02
