#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813636E+03   0.110017E+01   0.239237E-02   0.162735E+00   0.599243E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.803616E-05   0.147046E-04   0.239237E-02   0.432905E-05   0.109699E-06   0.803094E-05   0.221551E-05   0.162735E+00   0.803616E-05   0.803094E-05   0.306489E-02   0.719640E-04   0.599243E-01   0.147046E-04   0.221551E-05   0.719640E-04   0.877186E-04
    13   0.816814E+03   0.104266E+01   0.230440E-02   0.161825E+00   0.623148E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.768975E-05   0.173563E-04   0.230440E-02   0.374412E-05   0.112631E-06   0.859478E-05   0.248045E-05   0.161825E+00   0.768975E-05   0.859478E-05   0.354109E-02   0.837169E-04   0.623148E-01   0.173563E-04   0.248045E-05   0.837169E-04   0.106519E-03
    14   0.821227E+03   0.104307E+01   0.222345E-02   0.160049E+00   0.645213E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.734903E-05   0.135065E-04   0.222345E-02   0.246704E-05   0.115255E-06   0.910092E-05   0.274861E-05   0.160049E+00   0.734903E-05   0.910092E-05   0.402623E-02   0.957889E-04   0.645213E-01   0.135065E-04   0.274861E-05   0.957889E-04   0.127321E-03
    15   0.827133E+03   0.108230E+01   0.214673E-02   0.157565E+00   0.665006E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.718580E-05   0.879013E-05   0.214673E-02   0.916290E-06   0.117601E-06   0.954954E-05   0.301874E-05   0.157565E+00   0.718580E-05   0.954954E-05   0.451456E-02   0.108049E-03   0.665006E-01   0.879013E-05   0.301874E-05   0.108049E-03   0.150106E-03
    16   0.834907E+03   0.114464E+01   0.207211E-02   0.154524E+00   0.682100E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.723731E-05   0.959192E-05   0.207211E-02  -0.495527E-06   0.119694E-06   0.994171E-05   0.328965E-05   0.154524E+00   0.723731E-05   0.994171E-05   0.500089E-02   0.120376E-03   0.682100E-01   0.959192E-05   0.328965E-05   0.120376E-03   0.174845E-03
    17   0.844458E+03   0.121509E+01   0.200080E-02   0.151049E+00   0.697045E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.703687E-05   0.144646E-04   0.200080E-02  -0.156906E-05   0.121563E-06   0.102807E-04   0.356049E-05   0.151049E+00   0.703687E-05   0.102807E-04   0.548175E-02   0.132673E-03   0.697045E-01   0.144646E-04   0.356049E-05   0.132673E-03   0.201509E-03
    18   0.854838E+03   0.128205E+01   0.193430E-02   0.147250E+00   0.710492E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.623413E-05   0.198690E-04   0.193430E-02  -0.220210E-05   0.123232E-06   0.105701E-04   0.383041E-05   0.147250E+00   0.623413E-05   0.105701E-04   0.595421E-02   0.144858E-03   0.710492E-01   0.198690E-04   0.383041E-05   0.144858E-03   0.230058E-03
    19   0.866872E+03   0.134003E+01   0.187187E-02   0.143212E+00   0.722544E-01   0.134003E+01   0.586968E-02  -0.246778E-05   0.544815E-05   0.217319E-04   0.187187E-02  -0.246778E-05   0.124713E-06   0.108136E-04   0.409835E-05   0.143212E+00   0.544815E-05   0.108136E-04   0.641582E-02   0.156851E-03   0.722544E-01   0.217319E-04   0.409835E-05   0.156851E-03   0.260419E-03
    20   0.878879E+03   0.138422E+01   0.181235E-02   0.139015E+00   0.733159E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.529993E-05   0.175926E-04   0.181235E-02  -0.245915E-05   0.126015E-06   0.110147E-04   0.436330E-05   0.139015E+00   0.529993E-05   0.110147E-04   0.686457E-02   0.168590E-03   0.733159E-01   0.175926E-04   0.436330E-05   0.168590E-03   0.292516E-03
    21   0.891203E+03   0.142064E+01   0.175520E-02   0.134740E+00   0.742289E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.544886E-05   0.119766E-04   0.175520E-02  -0.217368E-05   0.127159E-06   0.111789E-04   0.462487E-05   0.134740E+00   0.544886E-05   0.111789E-04   0.729979E-02   0.180052E-03   0.742289E-01   0.119766E-04   0.462487E-05   0.180052E-03   0.326294E-03
    22   0.904111E+03   0.145561E+01   0.170018E-02   0.130461E+00   0.749918E-01   0.145561E+01   0.733612E-02  -0.162436E-05   0.541059E-05   0.980740E-05   0.170018E-02  -0.162436E-05   0.128166E-06   0.113112E-04   0.488275E-05   0.130461E+00   0.541059E-05   0.113112E-04   0.772125E-02   0.191227E-03   0.749918E-01   0.980740E-05   0.488275E-05   0.191227E-03   0.361698E-03
    23   0.917413E+03   0.149074E+01   0.164763E-02   0.126222E+00   0.756179E-01   0.149074E+01   0.822785E-02  -0.981990E-06   0.508741E-05   0.106153E-04   0.164763E-02  -0.981990E-06   0.129044E-06   0.114158E-04   0.513633E-05   0.126222E+00   0.508741E-05   0.114158E-04   0.812910E-02   0.202103E-03   0.756179E-01   0.106153E-04   0.513633E-05   0.202103E-03   0.398644E-03
    24   0.931165E+03   0.152674E+01   0.159795E-02   0.122060E+00   0.761240E-01   0.152674E+01   0.936622E-02  -0.439101E-06   0.452910E-05   0.126848E-04   0.159795E-02  -0.439101E-06   0.129801E-06   0.114968E-04   0.538499E-05   0.122060E+00   0.452910E-05   0.114968E-04   0.852384E-02   0.212674E-03   0.761240E-01   0.126848E-04   0.538499E-05   0.212674E-03   0.437047E-03
    25   0.945306E+03   0.156546E+01   0.155102E-02   0.118005E+00   0.765261E-01   0.156546E+01   0.107604E-01  -0.117400E-06   0.398862E-05   0.147121E-04   0.155102E-02  -0.117400E-06   0.130446E-06   0.115582E-04   0.562844E-05   0.118005E+00   0.398862E-05   0.115582E-04   0.890693E-02   0.222961E-03   0.765261E-01   0.147121E-04   0.562844E-05   0.222961E-03   0.476826E-03
    26   0.959648E+03   0.160949E+01   0.150661E-02   0.114085E+00   0.768366E-01   0.160949E+01   0.123789E-01  -0.772605E-07   0.370617E-05   0.157884E-04   0.150661E-02  -0.772605E-07   0.130992E-06   0.116044E-04   0.586647E-05   0.114085E+00   0.370617E-05   0.116044E-04   0.928020E-02   0.232990E-03   0.768366E-01   0.157884E-04   0.586647E-05   0.232990E-03   0.517902E-03
    27   0.974422E+03   0.165587E+01   0.146430E-02   0.110319E+00   0.770534E-01   0.165587E+01   0.141777E-01  -0.204555E-06   0.366764E-05   0.161740E-04   0.146430E-02  -0.204555E-06   0.131446E-06   0.116386E-04   0.609880E-05   0.110319E+00   0.366764E-05   0.116386E-04   0.964589E-02   0.242787E-03   0.770534E-01   0.161740E-04   0.609880E-05   0.242787E-03   0.560195E-03
    28   0.989482E+03   0.170181E+01   0.142377E-02   0.106721E+00   0.771752E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.378264E-05   0.163115E-04   0.142377E-02  -0.367079E-06   0.131816E-06   0.116641E-04   0.632513E-05   0.106721E+00   0.378264E-05   0.116641E-04   0.100063E-01   0.252381E-03   0.771752E-01   0.163115E-04   0.632513E-05   0.252381E-03   0.603621E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103296E+00   0.772182E-01   0.174536E+01   0.182870E-01  -0.534831E-06   0.390996E-05   0.162041E-04   0.138522E-02  -0.534831E-06   0.132103E-06   0.116830E-04   0.654500E-05   0.103296E+00   0.390996E-05   0.116830E-04   0.103631E-01   0.261805E-03   0.772182E-01   0.162041E-04   0.654500E-05   0.261805E-03   0.648062E-03
    30   0.102053E+04   0.178340E+01   0.134883E-02   0.100046E+00   0.771966E-01   0.178340E+01   0.206236E-01  -0.708346E-06   0.392277E-05   0.157885E-04   0.134883E-02  -0.708346E-06   0.132306E-06   0.116975E-04   0.675802E-05   0.100046E+00   0.392277E-05   0.116975E-04   0.107184E-01   0.271095E-03   0.771966E-01   0.157885E-04   0.675802E-05   0.271095E-03   0.693404E-03
    31   0.103630E+04   0.181359E+01   0.131424E-02   0.969744E-01   0.770992E-01   0.181359E+01   0.231386E-01  -0.908111E-06   0.380278E-05   0.151737E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117099E-04   0.696429E-05   0.969744E-01   0.380278E-05   0.117099E-04   0.110746E-01   0.280292E-03   0.770992E-01   0.151737E-04   0.696429E-05   0.280292E-03   0.739584E-03
    32   0.105244E+04   0.183364E+01   0.128094E-02   0.940851E-01   0.769161E-01   0.183364E+01   0.258062E-01  -0.113847E-05   0.356926E-05   0.144874E-04   0.128094E-02  -0.113847E-05   0.132507E-06   0.117223E-04   0.716397E-05   0.940851E-01   0.356926E-05   0.117223E-04   0.114341E-01   0.289439E-03   0.769161E-01   0.144874E-04   0.716397E-05   0.289439E-03   0.786544E-03
    33   0.106896E+04   0.184086E+01   0.124865E-02   0.913720E-01   0.766697E-01   0.184086E+01   0.286371E-01  -0.131923E-05   0.328310E-05   0.137602E-04   0.124865E-02  -0.131923E-05   0.132520E-06   0.117359E-04   0.735697E-05   0.913720E-01   0.328310E-05   0.117359E-04   0.117985E-01   0.298579E-03   0.766697E-01   0.137602E-04   0.735697E-05   0.298579E-03   0.834198E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.888271E-01   0.763826E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.300267E-05   0.129921E-04   0.121715E-02  -0.136468E-05   0.132478E-06   0.117515E-04   0.754320E-05   0.888271E-01   0.300267E-05   0.117515E-04   0.121692E-01   0.307751E-03   0.763826E-01   0.129921E-04   0.754320E-05   0.307751E-03   0.882452E-03
    35   0.110255E+04   0.181881E+01   0.118647E-02   0.864424E-01   0.760463E-01   0.181881E+01   0.348999E-01  -0.125155E-05   0.273461E-05   0.121591E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117698E-04   0.772262E-05   0.864424E-01   0.273461E-05   0.117698E-04   0.125472E-01   0.316986E-03   0.760463E-01   0.121591E-04   0.772262E-05   0.316986E-03   0.931223E-03
    36   0.111951E+04   0.179668E+01   0.115677E-02   0.842095E-01   0.756507E-01   0.179668E+01   0.383737E-01  -0.997893E-06   0.246919E-05   0.112643E-04   0.115677E-02  -0.997893E-06   0.132246E-06   0.117909E-04   0.789524E-05   0.842095E-01   0.246919E-05   0.117909E-04   0.129335E-01   0.326308E-03   0.756507E-01   0.112643E-04   0.789524E-05   0.326308E-03   0.980430E-03
    37   0.113658E+04   0.176422E+01   0.112856E-02   0.821179E-01   0.752086E-01   0.176422E+01   0.420756E-01  -0.724672E-06   0.218305E-05   0.104440E-04   0.112856E-02  -0.724672E-06   0.132064E-06   0.118151E-04   0.806109E-05   0.821179E-01   0.218305E-05   0.118151E-04   0.133285E-01   0.335730E-03   0.752086E-01   0.104440E-04   0.806109E-05   0.335730E-03   0.103000E-02
    38   0.115407E+04   0.171917E+01   0.110224E-02   0.801566E-01   0.747356E-01   0.171917E+01   0.460022E-01  -0.545979E-06   0.185988E-05   0.986566E-05   0.110224E-02  -0.545979E-06   0.131841E-06   0.118421E-04   0.822021E-05   0.801566E-01   0.185988E-05   0.118421E-04   0.137323E-01   0.345260E-03   0.747356E-01   0.986566E-05   0.822021E-05   0.345260E-03   0.107984E-02
    39   0.117195E+04   0.166362E+01   0.107744E-02   0.783138E-01   0.742338E-01   0.166362E+01   0.501648E-01  -0.445573E-06   0.152513E-05   0.968848E-05   0.107744E-02  -0.445573E-06   0.131580E-06   0.118716E-04   0.837260E-05   0.783138E-01   0.152513E-05   0.118716E-04   0.141446E-01   0.354907E-03   0.742338E-01   0.968848E-05   0.837260E-05   0.354907E-03   0.112989E-02
    40   0.118996E+04   0.160055E+01   0.105362E-02   0.765777E-01   0.737017E-01   0.160055E+01   0.545842E-01  -0.374627E-06   0.121468E-05   0.100694E-04   0.105362E-02  -0.374627E-06   0.131284E-06   0.119030E-04   0.851828E-05   0.765777E-01   0.121468E-05   0.119030E-04   0.145647E-01   0.364677E-03   0.737017E-01   0.100694E-04   0.851828E-05   0.364677E-03   0.118005E-02
    41   0.120819E+04   0.153180E+01   0.103034E-02   0.749365E-01   0.731389E-01   0.153180E+01   0.592811E-01  -0.295097E-06   0.956958E-06   0.110923E-04   0.103034E-02  -0.295097E-06   0.130953E-06   0.119357E-04   0.865728E-05   0.749365E-01   0.956958E-06   0.119357E-04   0.149919E-01   0.374574E-03   0.731389E-01   0.110923E-04   0.865728E-05   0.374574E-03   0.123024E-02
    42   0.122642E+04   0.145546E+01   0.100759E-02   0.733807E-01   0.725471E-01   0.145546E+01   0.642568E-01  -0.212062E-06   0.750596E-06   0.125491E-04   0.100759E-02  -0.212062E-06   0.130590E-06   0.119691E-04   0.878972E-05   0.733807E-01   0.750596E-06   0.119691E-04   0.154246E-01   0.384586E-03   0.725471E-01   0.125491E-04   0.878972E-05   0.384586E-03   0.128041E-02
    43   0.124479E+04   0.136869E+01   0.985456E-03   0.719010E-01   0.719287E-01   0.136869E+01   0.695074E-01  -0.141384E-06   0.586759E-06   0.141585E-04   0.985456E-03  -0.141384E-06   0.130198E-06   0.120025E-04   0.891574E-05   0.719010E-01   0.586759E-06   0.120025E-04   0.158613E-01   0.394695E-03   0.719287E-01   0.141585E-04   0.891574E-05   0.394695E-03   0.133049E-02
    44   0.126315E+04   0.126956E+01   0.964018E-03   0.704880E-01   0.712860E-01   0.126956E+01   0.750141E-01  -0.989244E-07   0.456614E-06   0.156393E-04   0.964018E-03  -0.989244E-07   0.129779E-06   0.120351E-04   0.903548E-05   0.704880E-01   0.456614E-06   0.120351E-04   0.163003E-01   0.404885E-03   0.712860E-01   0.156393E-04   0.903548E-05   0.404885E-03   0.138045E-02
    45   0.128188E+04   0.115620E+01   0.943369E-03   0.691326E-01   0.706215E-01   0.115620E+01   0.807687E-01  -0.100544E-06   0.351330E-06   0.167102E-04   0.943369E-03  -0.100544E-06   0.129334E-06   0.120661E-04   0.914908E-05   0.691326E-01   0.351330E-06   0.120661E-04   0.167400E-01   0.415139E-03   0.706215E-01   0.167102E-04   0.914908E-05   0.415139E-03   0.143021E-02
    46   0.130090E+04   0.102550E+01   0.923559E-03   0.678260E-01   0.699375E-01   0.102550E+01   0.867676E-01  -0.156276E-06   0.263407E-06   0.171519E-04   0.923559E-03  -0.156276E-06   0.128868E-06   0.120949E-04   0.925670E-05   0.678260E-01   0.263407E-06   0.120949E-04   0.171788E-01   0.425438E-03   0.699375E-01   0.171519E-04   0.925670E-05   0.425438E-03   0.147973E-02
    47   0.132006E+04   0.879252E+00   0.904483E-03   0.665620E-01   0.692365E-01   0.879252E+00   0.930135E-01  -0.252832E-06   0.190668E-06   0.169923E-04   0.904483E-03  -0.252832E-06   0.128380E-06   0.121209E-04   0.935851E-05   0.665620E-01   0.190668E-06   0.121209E-04   0.176146E-01   0.435755E-03   0.692365E-01   0.169923E-04   0.935851E-05   0.435755E-03   0.152898E-02
    48   0.133930E+04   0.723106E+00   0.885999E-03   0.653348E-01   0.685209E-01   0.723106E+00   0.995175E-01  -0.371095E-06   0.132272E-06   0.163213E-04   0.885999E-03  -0.371095E-06   0.127873E-06   0.121435E-04   0.945470E-05   0.653348E-01   0.132272E-06   0.121435E-04   0.180456E-01   0.446061E-03   0.685209E-01   0.163213E-04   0.945470E-05   0.446061E-03   0.157792E-02
    49   0.135870E+04   0.562137E+00   0.867963E-03   0.641388E-01   0.677931E-01   0.562137E+00   0.106268E+00  -0.491949E-06   0.873740E-07   0.152286E-04   0.867963E-03  -0.491949E-06   0.127348E-06   0.121621E-04   0.954547E-05   0.641388E-01   0.873740E-07   0.121621E-04   0.184698E-01   0.456326E-03   0.677931E-01   0.152286E-04   0.954547E-05   0.456326E-03   0.162654E-02
    50   0.137850E+04   0.394630E+00   0.850233E-03   0.629681E-01   0.670556E-01   0.394630E+00   0.113248E+00  -0.596276E-06   0.551310E-07   0.138041E-04   0.850233E-03  -0.596276E-06   0.126807E-06   0.121760E-04   0.963100E-05   0.629681E-01   0.551310E-07   0.121760E-04   0.188851E-01   0.466522E-03   0.670556E-01   0.138041E-04   0.963100E-05   0.466522E-03   0.167479E-02
    51   0.139848E+04   0.217044E+00   0.832717E-03   0.618177E-01   0.663106E-01   0.217044E+00   0.120432E+00  -0.669049E-06   0.343817E-07   0.121442E-04   0.832717E-03  -0.669049E-06   0.126251E-06   0.121849E-04   0.971149E-05   0.618177E-01   0.343817E-07   0.121849E-04   0.192896E-01   0.476618E-03   0.663106E-01   0.121442E-04   0.971149E-05   0.476618E-03   0.172266E-02
    52   0.141885E+04   0.241564E-01   0.815525E-03   0.606847E-01   0.655603E-01   0.241564E-01   0.127902E+00  -0.711593E-06   0.226941E-07   0.103720E-04   0.815525E-03  -0.711593E-06   0.125682E-06   0.121884E-04   0.978711E-05   0.606847E-01   0.226941E-07   0.121884E-04   0.196821E-01   0.486588E-03   0.655603E-01   0.103720E-04   0.978711E-05   0.486588E-03   0.177012E-02
    53   0.143923E+04  -0.187824E+00   0.798817E-03   0.595670E-01   0.648064E-01  -0.187824E+00   0.135803E+00  -0.729322E-06   0.173186E-07   0.861731E-05   0.798817E-03  -0.729322E-06   0.125099E-06   0.121863E-04   0.985807E-05   0.595670E-01   0.173186E-07   0.121863E-04   0.200612E-01   0.496404E-03   0.648064E-01   0.861731E-05   0.985807E-05   0.496404E-03   0.181717E-02
    54   0.145954E+04  -0.414721E+00   0.782752E-03   0.584623E-01   0.640511E-01  -0.414721E+00   0.144121E+00  -0.727653E-06   0.155054E-07   0.700978E-05   0.782752E-03  -0.727653E-06   0.124505E-06   0.121784E-04   0.992454E-05   0.584623E-01   0.155054E-07   0.121784E-04   0.204256E-01   0.506037E-03   0.640511E-01   0.700978E-05   0.992454E-05   0.506037E-03   0.186379E-02
    55   0.147998E+04  -0.652243E+00   0.767493E-03   0.573684E-01   0.632961E-01  -0.652243E+00   0.152830E+00  -0.711998E-06   0.145048E-07   0.567916E-05   0.767493E-03  -0.711998E-06   0.123900E-06   0.121647E-04   0.998671E-05   0.573684E-01   0.145048E-07   0.121647E-04   0.207742E-01   0.515461E-03   0.632961E-01   0.567916E-05   0.998671E-05   0.515461E-03   0.190996E-02
    56   0.150078E+04  -0.902183E+00   0.753145E-03   0.562836E-01   0.625433E-01  -0.902183E+00   0.161782E+00  -0.687196E-06   0.121561E-07   0.472841E-05   0.753145E-03  -0.687196E-06   0.123285E-06   0.121448E-04   0.100448E-04   0.562836E-01   0.121561E-07   0.121448E-04   0.211057E-01   0.524651E-03   0.625433E-01   0.472841E-05   0.100448E-04   0.524651E-03   0.195567E-02
    57   0.152187E+04  -0.116437E+01   0.739603E-03   0.552075E-01   0.617936E-01  -0.116437E+01   0.170872E+00  -0.655778E-06   0.865444E-08   0.415338E-05   0.739603E-03  -0.655778E-06   0.122661E-06   0.121191E-04   0.100989E-04   0.552075E-01   0.865444E-08   0.121191E-04   0.214200E-01   0.533588E-03   0.617936E-01   0.415338E-05   0.100989E-04   0.533588E-03   0.200092E-02
    58   0.154325E+04  -0.143938E+01   0.726708E-03   0.541404E-01   0.610476E-01  -0.143938E+01   0.180111E+00  -0.619695E-06   0.478385E-08   0.392317E-05   0.726708E-03  -0.619695E-06   0.122028E-06   0.120876E-04   0.101492E-04   0.541404E-01   0.478385E-08   0.120876E-04   0.217171E-01   0.542259E-03   0.610476E-01   0.392317E-05   0.101492E-04   0.542259E-03   0.204570E-02
    59   0.156478E+04  -0.172781E+01   0.714303E-03   0.530824E-01   0.603062E-01  -0.172781E+01   0.189540E+00  -0.580903E-06   0.132844E-08   0.400684E-05   0.714303E-03  -0.580903E-06   0.121387E-06   0.120506E-04   0.101960E-04   0.530824E-01   0.132844E-08   0.120506E-04   0.219969E-01   0.550649E-03   0.603062E-01   0.400684E-05   0.101960E-04   0.550649E-03   0.209000E-02
    60   0.158648E+04  -0.202880E+01   0.702229E-03   0.520337E-01   0.595699E-01  -0.202880E+01   0.199217E+00  -0.541355E-06  -0.927727E-09   0.437349E-05   0.702229E-03  -0.541355E-06   0.120738E-06   0.120082E-04   0.102392E-04   0.520337E-01  -0.927727E-09   0.120082E-04   0.222594E-01   0.558742E-03   0.595699E-01   0.437349E-05   0.102392E-04   0.558742E-03   0.213383E-02
    61   0.160865E+04  -0.234142E+01   0.690349E-03   0.509947E-01   0.588394E-01  -0.234142E+01   0.209237E+00  -0.502974E-06  -0.142815E-08   0.498275E-05   0.690349E-03  -0.502974E-06   0.120081E-06   0.119606E-04   0.102792E-04   0.509947E-01  -0.142815E-08   0.119606E-04   0.225049E-01   0.566528E-03   0.588394E-01   0.498275E-05   0.102792E-04   0.566528E-03   0.217719E-02
    62   0.163070E+04  -0.266664E+01   0.678616E-03   0.499666E-01   0.581153E-01  -0.266664E+01   0.219585E+00  -0.467560E-06  -0.526673E-09   0.575650E-05   0.678616E-03  -0.467560E-06   0.119419E-06   0.119084E-04   0.103162E-04   0.499666E-01  -0.526673E-09   0.119084E-04   0.227342E-01   0.574008E-03   0.581153E-01   0.575650E-05   0.103162E-04   0.574008E-03   0.222007E-02
    63   0.165285E+04  -0.300553E+01   0.667008E-03   0.489509E-01   0.573980E-01  -0.300553E+01   0.230219E+00  -0.436884E-06   0.119525E-08   0.660716E-05   0.667008E-03  -0.436884E-06   0.118751E-06   0.118520E-04   0.103502E-04   0.489509E-01   0.119525E-08   0.118520E-04   0.229487E-01   0.581187E-03   0.573980E-01   0.660716E-05   0.103502E-04   0.581187E-03   0.226250E-02
    64   0.167540E+04  -0.335941E+01   0.655499E-03   0.479489E-01   0.566879E-01  -0.335941E+01   0.241148E+00  -0.412718E-06   0.315619E-08   0.744715E-05   0.655499E-03  -0.412718E-06   0.118078E-06   0.117919E-04   0.103815E-04   0.479489E-01   0.315619E-08   0.117919E-04   0.231495E-01   0.588070E-03   0.566879E-01   0.744715E-05   0.103815E-04   0.588070E-03   0.230450E-02
    65   0.169799E+04  -0.372899E+01   0.644066E-03   0.469622E-01   0.559853E-01  -0.372899E+01   0.252345E+00  -0.396831E-06   0.477470E-08   0.818890E-05   0.644066E-03  -0.396831E-06   0.117403E-06   0.117285E-04   0.104103E-04   0.469622E-01   0.477470E-08   0.117285E-04   0.233379E-01   0.594661E-03   0.559853E-01   0.818890E-05   0.104103E-04   0.594661E-03   0.234607E-02
    66   0.172090E+04  -0.411245E+01   0.632706E-03   0.459920E-01   0.552909E-01  -0.411245E+01   0.263741E+00  -0.390940E-06   0.558484E-08   0.876109E-05   0.632706E-03  -0.390940E-06   0.116725E-06   0.116623E-04   0.104368E-04   0.459920E-01   0.558484E-08   0.116623E-04   0.235151E-01   0.600968E-03   0.552909E-01   0.876109E-05   0.104368E-04   0.600968E-03   0.238724E-02
    67   0.174398E+04  -0.450696E+01   0.621502E-03   0.450394E-01   0.546048E-01  -0.450696E+01   0.275337E+00  -0.396542E-06   0.558264E-08   0.915741E-05   0.621502E-03  -0.396542E-06   0.116044E-06   0.115938E-04   0.104611E-04   0.450394E-01   0.558264E-08   0.115938E-04   0.236827E-01   0.607005E-03   0.546048E-01   0.915741E-05   0.104611E-04   0.607005E-03   0.242802E-02
