#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.139015E+00   0.733159E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.530558E-05   0.175555E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110147E-04   0.436328E-05   0.139015E+00   0.530558E-05   0.110147E-04   0.686454E-02   0.168588E-03   0.733159E-01   0.175555E-04   0.436328E-05   0.168588E-03   0.292515E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134740E+00   0.742288E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.546037E-05   0.119427E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111788E-04   0.462485E-05   0.134740E+00   0.546037E-05   0.111788E-04   0.729976E-02   0.180049E-03   0.742288E-01   0.119427E-04   0.462485E-05   0.180049E-03   0.326293E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130461E+00   0.749916E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.541768E-05   0.979494E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113111E-04   0.488273E-05   0.130461E+00   0.541768E-05   0.113111E-04   0.772121E-02   0.191224E-03   0.749916E-01   0.979494E-05   0.488273E-05   0.191224E-03   0.361696E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126223E+00   0.756177E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.508701E-05   0.106249E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114158E-04   0.513631E-05   0.126223E+00   0.508701E-05   0.114158E-04   0.812906E-02   0.202100E-03   0.756177E-01   0.106249E-04   0.513631E-05   0.202100E-03   0.398643E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.122060E+00   0.761237E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.452645E-05   0.127021E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114967E-04   0.538497E-05   0.122060E+00   0.452645E-05   0.114967E-04   0.852380E-02   0.212671E-03   0.761237E-01   0.127021E-04   0.538497E-05   0.212671E-03   0.437046E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.118005E+00   0.765259E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.398951E-05   0.147276E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115582E-04   0.562843E-05   0.118005E+00   0.398951E-05   0.115582E-04   0.890689E-02   0.222958E-03   0.765259E-01   0.147276E-04   0.562843E-05   0.222958E-03   0.476824E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.114085E+00   0.768364E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.371437E-05   0.158008E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.116043E-04   0.586645E-05   0.114085E+00   0.371437E-05   0.116043E-04   0.928016E-02   0.232987E-03   0.768364E-01   0.158008E-04   0.586645E-05   0.232987E-03   0.517900E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110319E+00   0.770532E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.368262E-05   0.161833E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116386E-04   0.609878E-05   0.110319E+00   0.368262E-05   0.116386E-04   0.964585E-02   0.242784E-03   0.770532E-01   0.161833E-04   0.609878E-05   0.242784E-03   0.560193E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106722E+00   0.771751E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.380000E-05   0.163174E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116641E-04   0.632512E-05   0.106722E+00   0.380000E-05   0.116641E-04   0.100062E-01   0.252378E-03   0.771751E-01   0.163174E-04   0.632512E-05   0.252378E-03   0.603619E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103296E+00   0.772181E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.392554E-05   0.162056E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116830E-04   0.654499E-05   0.103296E+00   0.392554E-05   0.116830E-04   0.103631E-01   0.261802E-03   0.772181E-01   0.162056E-04   0.654499E-05   0.261802E-03   0.648060E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.100046E+00   0.771966E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.393395E-05   0.157839E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.116975E-04   0.675801E-05   0.100046E+00   0.393395E-05   0.116975E-04   0.107184E-01   0.271091E-03   0.771966E-01   0.157839E-04   0.675801E-05   0.271091E-03   0.693401E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.969747E-01   0.770991E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.380956E-05   0.151639E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117098E-04   0.696428E-05   0.969747E-01   0.380956E-05   0.117098E-04   0.110746E-01   0.280288E-03   0.770991E-01   0.151639E-04   0.696428E-05   0.280288E-03   0.739582E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.940854E-01   0.769160E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.357382E-05   0.144756E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117223E-04   0.716395E-05   0.940854E-01   0.357382E-05   0.117223E-04   0.114340E-01   0.289436E-03   0.769160E-01   0.144756E-04   0.716395E-05   0.289436E-03   0.786542E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.913723E-01   0.766695E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.328731E-05   0.137484E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117359E-04   0.735696E-05   0.913723E-01   0.328731E-05   0.117359E-04   0.117984E-01   0.298576E-03   0.766695E-01   0.137484E-04   0.735696E-05   0.298576E-03   0.834196E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.888273E-01   0.763824E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300736E-05   0.129811E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117515E-04   0.754318E-05   0.888273E-01   0.300736E-05   0.117515E-04   0.121691E-01   0.307748E-03   0.763824E-01   0.129811E-04   0.754318E-05   0.307748E-03   0.882450E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.864427E-01   0.760461E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.273908E-05   0.121498E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117697E-04   0.772260E-05   0.864427E-01   0.273908E-05   0.117697E-04   0.125472E-01   0.316983E-03   0.760461E-01   0.121498E-04   0.772260E-05   0.316983E-03   0.931220E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.842098E-01   0.756505E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.247167E-05   0.112585E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117909E-04   0.789523E-05   0.842098E-01   0.247167E-05   0.117909E-04   0.129335E-01   0.326305E-03   0.756505E-01   0.112585E-04   0.789523E-05   0.326305E-03   0.980427E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.821182E-01   0.752085E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.218269E-05   0.104435E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118151E-04   0.806108E-05   0.821182E-01   0.218269E-05   0.118151E-04   0.133284E-01   0.335726E-03   0.752085E-01   0.104435E-04   0.806108E-05   0.335726E-03   0.102999E-02
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.801570E-01   0.747355E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.185704E-05   0.987201E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118421E-04   0.822020E-05   0.801570E-01   0.185704E-05   0.118421E-04   0.137323E-01   0.345256E-03   0.747355E-01   0.987201E-05   0.822020E-05   0.345256E-03   0.107984E-02
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.783143E-01   0.742337E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.152057E-05   0.970207E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118716E-04   0.837259E-05   0.783143E-01   0.152057E-05   0.118716E-04   0.141446E-01   0.354903E-03   0.742337E-01   0.970207E-05   0.837259E-05   0.354903E-03   0.112989E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.765781E-01   0.737017E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.120939E-05   0.100894E-04   0.105361E-02  -0.375347E-06   0.131284E-06   0.119030E-04   0.851827E-05   0.765781E-01   0.120939E-05   0.119030E-04   0.145647E-01   0.364673E-03   0.737017E-01   0.100894E-04   0.851827E-05   0.364673E-03   0.118005E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.749370E-01   0.731390E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.952018E-06   0.111170E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119357E-04   0.865727E-05   0.749370E-01   0.952018E-06   0.119357E-04   0.149918E-01   0.374571E-03   0.731390E-01   0.111170E-04   0.865727E-05   0.374571E-03   0.123024E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.733812E-01   0.725472E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.746799E-06   0.125761E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119692E-04   0.878970E-05   0.733812E-01   0.746799E-06   0.119692E-04   0.154245E-01   0.384582E-03   0.725472E-01   0.125761E-04   0.878970E-05   0.384582E-03   0.128040E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.719014E-01   0.719287E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.584504E-06   0.141854E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.120025E-04   0.891572E-05   0.719014E-01   0.584504E-06   0.120025E-04   0.158612E-01   0.394691E-03   0.719287E-01   0.141854E-04   0.891572E-05   0.394691E-03   0.133049E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.704885E-01   0.712860E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.455912E-06   0.156634E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120351E-04   0.903546E-05   0.704885E-01   0.455912E-06   0.120351E-04   0.163002E-01   0.404881E-03   0.712860E-01   0.156634E-04   0.903546E-05   0.404881E-03   0.138044E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691330E-01   0.706215E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.351799E-06   0.167286E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120661E-04   0.914907E-05   0.691330E-01   0.351799E-06   0.120661E-04   0.167399E-01   0.415135E-03   0.706215E-01   0.167286E-04   0.914907E-05   0.415135E-03   0.143020E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678264E-01   0.699375E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.264374E-06   0.171617E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120949E-04   0.925669E-05   0.678264E-01   0.264374E-06   0.120949E-04   0.171787E-01   0.425434E-03   0.699375E-01   0.171617E-04   0.925669E-05   0.425434E-03   0.147973E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665624E-01   0.692364E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.191578E-06   0.169918E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121209E-04   0.935849E-05   0.665624E-01   0.191578E-06   0.121209E-04   0.176146E-01   0.435751E-03   0.692364E-01   0.169918E-04   0.935849E-05   0.435751E-03   0.152897E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653352E-01   0.685208E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.132784E-06   0.163099E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121435E-04   0.945469E-05   0.653352E-01   0.132784E-06   0.121435E-04   0.180456E-01   0.446056E-03   0.685208E-01   0.163099E-04   0.945469E-05   0.446056E-03   0.157792E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641391E-01   0.677929E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.873634E-07   0.152071E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121621E-04   0.954546E-05   0.641391E-01   0.873634E-07   0.121621E-04   0.184697E-01   0.456322E-03   0.677929E-01   0.152071E-04   0.954546E-05   0.456322E-03   0.162653E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629684E-01   0.670554E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.546901E-07   0.137747E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121760E-04   0.963099E-05   0.629684E-01   0.546901E-07   0.121760E-04   0.188850E-01   0.466517E-03   0.670554E-01   0.137747E-04   0.963099E-05   0.466517E-03   0.167479E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618179E-01   0.663104E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.337686E-07   0.121100E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121849E-04   0.971147E-05   0.618179E-01   0.337686E-07   0.121849E-04   0.192896E-01   0.476613E-03   0.663104E-01   0.121100E-04   0.971147E-05   0.476613E-03   0.172266E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606850E-01   0.655600E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.221312E-07   0.103361E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121884E-04   0.978710E-05   0.606850E-01   0.221312E-07   0.121884E-04   0.196820E-01   0.486583E-03   0.655600E-01   0.103361E-04   0.978710E-05   0.486583E-03   0.177012E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595673E-01   0.648062E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.169422E-07   0.858260E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121863E-04   0.985806E-05   0.595673E-01   0.169422E-07   0.121863E-04   0.200611E-01   0.496398E-03   0.648062E-01   0.858260E-05   0.985806E-05   0.496398E-03   0.181717E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584626E-01   0.640508E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.153659E-07   0.697879E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121784E-04   0.992453E-05   0.584626E-01   0.153659E-07   0.121784E-04   0.204256E-01   0.506032E-03   0.640508E-01   0.697879E-05   0.992453E-05   0.506032E-03   0.186378E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573687E-01   0.632959E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.145665E-07   0.565417E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121647E-04   0.998671E-05   0.573687E-01   0.145665E-07   0.121647E-04   0.207741E-01   0.515456E-03   0.632959E-01   0.565417E-05   0.998671E-05   0.515456E-03   0.190995E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562839E-01   0.625432E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.123170E-07   0.471131E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121449E-04   0.100448E-04   0.562839E-01   0.123170E-07   0.121449E-04   0.211056E-01   0.524645E-03   0.625432E-01   0.471131E-05   0.100448E-04   0.524645E-03   0.195566E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.552078E-01   0.617935E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.882508E-08   0.414538E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121191E-04   0.100989E-04   0.552078E-01   0.882508E-08   0.121191E-04   0.214199E-01   0.533583E-03   0.617935E-01   0.414538E-05   0.100989E-04   0.533583E-03   0.200091E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541406E-01   0.610476E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.490704E-08   0.392467E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120876E-04   0.101492E-04   0.541406E-01   0.490704E-08   0.120876E-04   0.217170E-01   0.542253E-03   0.610476E-01   0.392467E-05   0.101492E-04   0.542253E-03   0.204569E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530826E-01   0.603061E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.137926E-08   0.401748E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120506E-04   0.101960E-04   0.530826E-01   0.137926E-08   0.120506E-04   0.219968E-01   0.550643E-03   0.603061E-01   0.401748E-05   0.101960E-04   0.550643E-03   0.209000E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520339E-01   0.595699E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.941931E-09   0.439212E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120082E-04   0.102392E-04   0.520339E-01  -0.941931E-09   0.120082E-04   0.222594E-01   0.558737E-03   0.595699E-01   0.439212E-05   0.102392E-04   0.558737E-03   0.213383E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.509950E-01   0.588395E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147482E-08   0.500755E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119606E-04   0.102792E-04   0.509950E-01  -0.147482E-08   0.119606E-04   0.225048E-01   0.566523E-03   0.588395E-01   0.500755E-05   0.102792E-04   0.566523E-03   0.217718E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499669E-01   0.581154E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.576355E-09   0.578543E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119084E-04   0.103161E-04   0.499669E-01  -0.576355E-09   0.119084E-04   0.227342E-01   0.574003E-03   0.581154E-01   0.578543E-05   0.103161E-04   0.574003E-03   0.222007E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489512E-01   0.573981E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.116190E-08   0.663808E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118520E-04   0.103502E-04   0.489512E-01   0.116190E-08   0.118520E-04   0.229487E-01   0.581182E-03   0.573981E-01   0.663808E-05   0.103502E-04   0.581182E-03   0.226250E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479492E-01   0.566879E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.314834E-08   0.747785E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117919E-04   0.103815E-04   0.479492E-01   0.314834E-08   0.117919E-04   0.231495E-01   0.588065E-03   0.566879E-01   0.747785E-05   0.103815E-04   0.588065E-03   0.230450E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469625E-01   0.559854E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.479140E-08   0.821704E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117285E-04   0.104103E-04   0.469625E-01   0.479140E-08   0.117285E-04   0.233379E-01   0.594656E-03   0.559854E-01   0.821704E-05   0.104103E-04   0.594656E-03   0.234607E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.459923E-01   0.552909E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.561707E-08   0.878442E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116623E-04   0.104368E-04   0.459923E-01   0.561707E-08   0.116623E-04   0.235151E-01   0.600963E-03   0.552909E-01   0.878442E-05   0.104368E-04   0.600963E-03   0.238724E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450396E-01   0.546048E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.562177E-08   0.917439E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115938E-04   0.104611E-04   0.450396E-01   0.562177E-08   0.115938E-04   0.236827E-01   0.607000E-03   0.546048E-01   0.917439E-05   0.104611E-04   0.607000E-03   0.242801E-02
